t_recv,kind,type,name,detail
0.0714,Event,ADDED,eval-sanitize-2-r0-010-lp8m9.18d4a33a3a89efd7,reason=Started count=1 msg=Started container task
0.0716,Event,ADDED,eval-sanitize-2-r0-010.18d4a33fbbdc6e28,reason=Completed count=1 msg=Job completed
0.0721,Event,ADDED,eval-sanitize-2-r0-011-8b6cj.18d4a33a26558e2c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0725,Event,ADDED,eval-sanitize-2-r0-011-8b6cj.18d4a33a2b0ecb46,reason=Created count=1 msg=Created container: task
0.0726,Event,ADDED,eval-sanitize-2-r0-011-8b6cj.18d4a33a3a8a5d52,reason=Started count=1 msg=Started container task
0.0729,Event,ADDED,eval-sanitize-2-r0-011.18d4a33ffe9eae8a,reason=Completed count=1 msg=Job completed
0.0733,Event,ADDED,eval-sanitize-2-r0-012-89n57.18d4a33a27cc6869,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0739,Event,ADDED,eval-sanitize-2-r0-012-89n57.18d4a33a2b6b370f,reason=Created count=1 msg=Created container: task
0.0741,Event,ADDED,eval-sanitize-2-r0-012-89n57.18d4a33a3a89b313,reason=Started count=1 msg=Started container task
0.0745,Event,ADDED,eval-sanitize-2-r0-012.18d4a33f82184ee9,reason=Completed count=1 msg=Job completed
0.0748,Event,ADDED,eval-sanitize-2-r0-013-vknwf.18d4a33a0cbf6363,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0751,Event,ADDED,eval-sanitize-2-r0-013-vknwf.18d4a33a8be0ff29,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0753,Event,ADDED,eval-sanitize-2-r0-013-vknwf.18d4a33a8d3b3b01,reason=Created count=1 msg=Created container: task
0.0755,Event,ADDED,eval-sanitize-2-r0-013-vknwf.18d4a33a91249b79,reason=Started count=1 msg=Started container task
0.0758,Event,ADDED,eval-sanitize-2-r0-013.18d4a33ff7997400,reason=Completed count=1 msg=Job completed
0.076,Event,ADDED,eval-sanitize-2-r0-014-76mc4.18d4a33a12563c93,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0762,Event,ADDED,eval-sanitize-2-r0-014-76mc4.18d4a33a8d34b0a0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0766,Event,ADDED,eval-sanitize-2-r0-014-76mc4.18d4a33a8e8fe4bb,reason=Created count=1 msg=Created container: task
0.0767,Event,ADDED,eval-sanitize-2-r0-014-76mc4.18d4a33a9123a406,reason=Started count=1 msg=Started container task
0.0769,Event,ADDED,eval-sanitize-2-r0-014.18d4a340a27c2526,reason=Completed count=1 msg=Job completed
0.0771,Event,ADDED,eval-sanitize-2-r0-015-8x85b.18d4a33a1e2a27a6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0775,Event,ADDED,eval-sanitize-2-r0-015-8x85b.18d4a33a2153b23b,reason=Created count=1 msg=Created container: task
0.0777,Event,ADDED,eval-sanitize-2-r0-015-8x85b.18d4a33a24c5e637,reason=Started count=1 msg=Started container task
0.0779,Event,ADDED,eval-sanitize-2-r0-015.18d4a33f82191df1,reason=Completed count=1 msg=Job completed
0.078,TaskRequest,MODIFIED,eval-sanitize-5-r3-000,phase=Scheduled job=None
0.0788,Event,ADDED,eval-sanitize-2-r0-016-fbk9z.18d4a33a0d52cb9a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0792,Event,ADDED,eval-sanitize-2-r0-016-fbk9z.18d4a33a8cd34032,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0796,Event,ADDED,eval-sanitize-2-r0-016-fbk9z.18d4a33a8e5c6c09,reason=Created count=1 msg=Created container: task
0.0798,Event,ADDED,eval-sanitize-2-r0-016-fbk9z.18d4a33a9121c6f4,reason=Started count=1 msg=Started container task
0.0804,Event,ADDED,eval-sanitize-2-r0-016.18d4a340ae6ba6f8,reason=Completed count=1 msg=Job completed
0.0808,Event,ADDED,eval-sanitize-2-r0-017-bljw2.18d4a33a23ebf92f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0813,Event,ADDED,eval-sanitize-2-r0-017-bljw2.18d4a33a28dc9318,reason=Created count=1 msg=Created container: task
0.0818,Event,ADDED,eval-sanitize-2-r0-017-bljw2.18d4a33a2cf147bc,reason=Started count=1 msg=Started container task
0.0822,Event,ADDED,eval-sanitize-2-r0-017.18d4a33f80206e0a,reason=Completed count=1 msg=Job completed
0.0825,Event,ADDED,eval-sanitize-2-r0-018-5q99g.18d4a33a0d7936e7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0827,Event,ADDED,eval-sanitize-2-r0-018-5q99g.18d4a33a80f12f62,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0835,Pod,ADDED,eval-sanitize-5-r3-000-q7pkp,phase=Pending node=None
0.0839,Event,ADDED,eval-sanitize-2-r0-018-5q99g.18d4a33b0498f5b3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0841,Event,ADDED,eval-sanitize-2-r0-018-5q99g.18d4a33b065f3842,reason=Created count=1 msg=Created container: task
0.0843,Event,ADDED,eval-sanitize-2-r0-018-5q99g.18d4a33b08e220bd,reason=Started count=1 msg=Started container task
0.085,Job,MODIFIED,eval-sanitize-5-r3-000,
0.0854,Event,ADDED,eval-sanitize-2-r0-018.18d4a338aab37cbf,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-018-5q99g
0.0856,Event,ADDED,eval-sanitize-2-r0-018.18d4a3415e4a153e,reason=Completed count=1 msg=Job completed
0.0858,Event,ADDED,eval-sanitize-2-r0-019-cbhgk.18d4a33a251d3e14,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0861,Event,ADDED,eval-sanitize-2-r0-019-cbhgk.18d4a33a2a70e2be,reason=Created count=1 msg=Created container: task
0.0864,Event,ADDED,eval-sanitize-2-r0-019-cbhgk.18d4a33a3a8a6cf8,reason=Started count=1 msg=Started container task
0.0866,Event,ADDED,eval-sanitize-2-r0-019.18d4a338e5f00de4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-019-cbhgk
0.0868,Event,ADDED,eval-sanitize-2-r0-019.18d4a33f82184f7a,reason=Completed count=1 msg=Job completed
0.0872,Event,ADDED,eval-sanitize-2-r0-020-xqfqp.18d4a33a0d9dd330,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0873,Event,ADDED,eval-sanitize-2-r0-020-xqfqp.18d4a33a8121d7a0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0875,Event,ADDED,eval-sanitize-2-r0-020-xqfqp.18d4a33b05d7cf42,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0878,Event,ADDED,eval-sanitize-2-r0-020-xqfqp.18d4a33b07d305ba,reason=Created count=1 msg=Created container: task
0.088,TaskRequest,MODIFIED,eval-sanitize-5-r3-000,phase=Scheduled job=None
0.0882,Event,ADDED,eval-sanitize-2-r0-020-xqfqp.18d4a33b09e0160a,reason=Started count=1 msg=Started container task
0.0884,Event,ADDED,eval-sanitize-2-r0-020.18d4a339213d168c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-020-xqfqp
0.0886,Event,ADDED,eval-sanitize-2-r0-020.18d4a3413b532c7d,reason=Completed count=1 msg=Job completed
0.0889,Event,ADDED,eval-sanitize-2-r0-021-zp7h7.18d4a33a22ed4ad3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0891,Event,ADDED,eval-sanitize-2-r0-021-zp7h7.18d4a33a26c83432,reason=Created count=1 msg=Created container: task
0.0892,Event,ADDED,eval-sanitize-2-r0-021-zp7h7.18d4a33a28e0f330,reason=Started count=1 msg=Started container task
0.0894,Event,ADDED,eval-sanitize-2-r0-021.18d4a3395cd1616c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-021-zp7h7
0.0897,Event,ADDED,eval-sanitize-2-r0-021.18d4a33fbbdf5f01,reason=Completed count=1 msg=Job completed
0.0899,Event,ADDED,eval-sanitize-2-r0-022-vkj24.18d4a33a2428ea66,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0901,Event,ADDED,eval-sanitize-2-r0-022-vkj24.18d4a33a295ed799,reason=Created count=1 msg=Created container: task
0.0903,Event,ADDED,eval-sanitize-2-r0-022-vkj24.18d4a33a3a84aed6,reason=Started count=1 msg=Started container task
0.0906,Event,ADDED,eval-sanitize-2-r0-022.18d4a33999328672,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-022-vkj24
0.0908,Event,ADDED,eval-sanitize-2-r0-022.18d4a33f84d239c4,reason=Completed count=1 msg=Job completed
0.091,Event,ADDED,eval-sanitize-2-r0-023-ndxk6.18d4a33a0f884eb1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0912,Event,ADDED,eval-sanitize-2-r0-023-ndxk6.18d4a33b05bd18df,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0914,Event,ADDED,eval-sanitize-2-r0-023-ndxk6.18d4a33b07661d49,reason=Created count=1 msg=Created container: task
0.0916,Event,ADDED,eval-sanitize-2-r0-023-ndxk6.18d4a33b09df5e22,reason=Started count=1 msg=Started container task
0.0917,Event,ADDED,eval-sanitize-2-r0-023.18d4a339d46a9035,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-023-ndxk6
0.0921,Event,ADDED,eval-sanitize-2-r0-023.18d4a341435b9990,reason=Completed count=1 msg=Job completed
0.0923,Event,ADDED,eval-sanitize-2-r0-024-2v78p.18d4a33a3a92ed11,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0924,Event,ADDED,eval-sanitize-2-r0-024-2v78p.18d4a33a3bb8cff6,reason=Created count=1 msg=Created container: task
0.0927,Event,ADDED,eval-sanitize-2-r0-024-2v78p.18d4a33a40f72cb9,reason=Started count=1 msg=Started container task
0.0929,Event,ADDED,eval-sanitize-2-r0-024.18d4a33a0f2f85c1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-024-2v78p
0.0936,Event,ADDED,eval-sanitize-2-r0-024.18d4a33fbbdebfbb,reason=Completed count=1 msg=Job completed
0.094,Event,ADDED,eval-sanitize-2-r0-025-sn5q5.18d4a33a596f7d8a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0944,Event,ADDED,eval-sanitize-2-r0-025-sn5q5.18d4a33a823c522c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0946,Event,ADDED,eval-sanitize-2-r0-025-sn5q5.18d4a33af9607a11,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0955,Pod,MODIFIED,eval-sanitize-5-r3-000-q7pkp,phase=Pending node=kind-worker
0.0958,Event,ADDED,eval-sanitize-2-r0-025-sn5q5.18d4a33b062c0f15,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.096,Event,ADDED,eval-sanitize-2-r0-025-sn5q5.18d4a33b606c9dae,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0962,Event,ADDED,eval-sanitize-2-r0-025-sn5q5.18d4a33b61dc84cc,reason=Created count=1 msg=Created container: task
0.0964,Event,ADDED,eval-sanitize-2-r0-025-sn5q5.18d4a33b65fa8237,reason=Started count=1 msg=Started container task
0.0966,Event,ADDED,eval-sanitize-2-r0-025.18d4a33a4d85bcc4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-025-sn5q5
0.0968,Event,ADDED,eval-sanitize-2-r0-025.18d4a341583e9b56,reason=Completed count=1 msg=Job completed
0.097,Event,ADDED,eval-sanitize-2-r0-026-w8fmz.18d4a33a8dc517dd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0972,Event,ADDED,eval-sanitize-2-r0-026-w8fmz.18d4a33b0c14b47f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0974,Event,ADDED,eval-sanitize-2-r0-026-w8fmz.18d4a33b0d3221bd,reason=Created count=1 msg=Created container: task
0.0976,Event,ADDED,eval-sanitize-2-r0-026-w8fmz.18d4a33b11c8867c,reason=Started count=1 msg=Started container task
0.0978,Event,ADDED,eval-sanitize-2-r0-026.18d4a33a86cbdc6c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-026-w8fmz
0.0981,Event,ADDED,eval-sanitize-2-r0-026.18d4a34125a1a207,reason=Completed count=1 msg=Job completed
0.0983,Event,ADDED,eval-sanitize-2-r0-027-xlc6k.18d4a33ac30b5d40,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0986,Event,ADDED,eval-sanitize-2-r0-027-xlc6k.18d4a33b07d4f083,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0991,Event,ADDED,eval-sanitize-2-r0-027-xlc6k.18d4a33b09832774,reason=Created count=1 msg=Created container: task
0.0993,Event,ADDED,eval-sanitize-2-r0-027-xlc6k.18d4a33b0b991d01,reason=Started count=1 msg=Started container task
0.0996,Event,ADDED,eval-sanitize-2-r0-027.18d4a33ac23ede7b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-027-xlc6k
0.1001,Event,ADDED,eval-sanitize-2-r0-027.18d4a3415241ac1c,reason=Completed count=1 msg=Job completed
0.1004,Event,ADDED,eval-sanitize-2-r0-028-qz2pb.18d4a33b18e9b910,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1006,Event,ADDED,eval-sanitize-2-r0-028-qz2pb.18d4a33b19fbb25c,reason=Created count=1 msg=Created container: task
0.1007,Event,ADDED,eval-sanitize-2-r0-028-qz2pb.18d4a33b1f455f1e,reason=Started count=1 msg=Started container task
0.1009,Event,ADDED,eval-sanitize-2-r0-028.18d4a33afe2217a1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-028-qz2pb
0.1011,Event,ADDED,eval-sanitize-2-r0-028.18d4a3416b321f02,reason=Completed count=1 msg=Job completed
0.1013,Event,ADDED,eval-sanitize-2-r0-029-chpf7.18d4a33b563d799c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1015,Event,ADDED,eval-sanitize-2-r0-029-chpf7.18d4a33b5775e3ab,reason=Created count=1 msg=Created container: task
0.1017,Event,ADDED,eval-sanitize-2-r0-029-chpf7.18d4a33b597c64de,reason=Started count=1 msg=Started container task
0.1019,Event,ADDED,eval-sanitize-2-r0-029.18d4a33b39472b08,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-029-chpf7
0.102,Event,ADDED,eval-sanitize-2-r0-029.18d4a341377a46d2,reason=Completed count=1 msg=Job completed
0.1022,Event,ADDED,eval-sanitize-2-r0-030-dsltn.18d4a33b8e58cbda,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1026,Event,ADDED,eval-sanitize-2-r0-030-dsltn.18d4a33b8f67b6d9,reason=Created count=1 msg=Created container: task
0.1034,Event,ADDED,eval-sanitize-2-r0-030-dsltn.18d4a33b91e0a01d,reason=Started count=1 msg=Started container task
0.1036,Event,ADDED,eval-sanitize-2-r0-030.18d4a33b753d1748,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-030-dsltn
0.1038,Event,ADDED,eval-sanitize-2-r0-030.18d4a341562cf9e6,reason=Completed count=1 msg=Job completed
0.1042,Event,ADDED,eval-sanitize-2-r0-031-cbmxl.18d4a33fa8e658c2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.105,Event,ADDED,eval-sanitize-2-r0-031-cbmxl.18d4a33faba2c901,reason=Created count=1 msg=Created container: task
0.1057,Event,ADDED,eval-sanitize-2-r0-031-cbmxl.18d4a33faff0a747,reason=Started count=1 msg=Started container task
0.1081,Pod,MODIFIED,eval-sanitize-5-r3-000-q7pkp,phase=Pending node=kind-worker
0.1085,Event,ADDED,eval-sanitize-2-r0-031.18d4a33bb0ddd773,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-031-cbmxl
0.1087,Event,ADDED,eval-sanitize-2-r0-031.18d4a344def8d687,reason=Completed count=1 msg=Job completed
0.1088,Event,ADDED,eval-sanitize-2-r0-032-pzdb2.18d4a33fa949acf9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.109,Event,ADDED,eval-sanitize-2-r0-032-pzdb2.18d4a33fac23b2e9,reason=Created count=1 msg=Created container: task
0.1094,Event,ADDED,eval-sanitize-2-r0-032-pzdb2.18d4a33faff1f63b,reason=Started count=1 msg=Started container task
0.1096,Event,ADDED,eval-sanitize-2-r0-032.18d4a33bec9a479e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-032-pzdb2
0.1098,Event,ADDED,eval-sanitize-2-r0-032.18d4a344deee9f1c,reason=Completed count=1 msg=Job completed
0.11,Event,ADDED,eval-sanitize-2-r0-033-ndkmw.18d4a33fa78ee8f1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1114,Node,MODIFIED,kind-worker,taints=0
0.1117,Event,ADDED,eval-sanitize-2-r0-033-ndkmw.18d4a34016c3e23e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1119,Event,ADDED,eval-sanitize-2-r0-033-ndkmw.18d4a34017d2eaad,reason=Created count=1 msg=Created container: task
0.1122,Event,ADDED,eval-sanitize-2-r0-033-ndkmw.18d4a3401f2316eb,reason=Started count=1 msg=Started container task
0.1124,Event,ADDED,eval-sanitize-2-r0-033.18d4a33c2b28fcb5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-033-ndkmw
0.1126,Event,ADDED,eval-sanitize-2-r0-033.18d4a345965cbf6e,reason=Completed count=1 msg=Job completed
0.1128,Event,ADDED,eval-sanitize-2-r0-034-xprtq.18d4a33faf16c625,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1129,Event,ADDED,eval-sanitize-2-r0-034-xprtq.18d4a33fb093d983,reason=Created count=1 msg=Created container: task
0.1131,Event,ADDED,eval-sanitize-2-r0-034-xprtq.18d4a33fb9403f1e,reason=Started count=1 msg=Started container task
0.1133,Event,ADDED,eval-sanitize-2-r0-034.18d4a33c649de82f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-034-xprtq
0.1135,Event,ADDED,eval-sanitize-2-r0-034.18d4a344def413c1,reason=Completed count=1 msg=Job completed
0.1137,Event,ADDED,eval-sanitize-2-r0-035-c8d9f.18d4a33fa2c62bbd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1138,Event,ADDED,eval-sanitize-2-r0-035-c8d9f.18d4a3400cbddc73,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
