task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-5-r3-010,issuer1,x01,2,"[""d01""]",3,10.0,10.0005,10.0124,0.0005,0.0119,201,True,10.0188,10.0412,28.9617,nan,eval-sanitize-5-r3-010,10.0332,0.0208,eval-sanitize-5-r3-010-bppgt,10.0401,0.0069,15.6128,5.5727,kind-worker5,5.6123,1,0,1,0,0,6,taint,True,10.0464,5.5664,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.8283,28.0616,nan,1.2155,11.2332,18.0611,Succeeded,Complete,False
11,eval-sanitize-5-r3-011,issuer2,x02,5,"[""d02""]",3,11.0,11.0,11.0097,0.0,0.0097,201,True,11.0137,11.0392,29.8813,nan,eval-sanitize-5-r3-011,11.03,0.0203,eval-sanitize-5-r3-011-kmvsv,11.0373,0.0073,15.6136,4.5763,kind-worker5,4.6135,1,0,1,0,0,6,taint,True,11.0469,4.5667,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.8502,28.0809,nan,1.2366,11.2307,17.0808,Succeeded,Complete,False
12,eval-sanitize-5-r3-012,issuer5,x05,7,"[""d05""]",3,12.0,12.0002,12.0085,0.0002,0.0083,201,True,12.0119,12.0356,31.2004,nan,eval-sanitize-5-r3-012,12.0288,0.0203,eval-sanitize-5-r3-012-64j5t,12.0354,0.0066,15.9084,3.873,kind-worker2,3.9082,4,3,4,0,0,6,mixed,True,12.0433,3.8651,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.8613,28.1646,nan,0.9529,11.3033,16.1644,Succeeded,Complete,False
13,eval-sanitize-5-r3-013,issuer2,x02,5,"[""d02""]",3,13.0,13.0003,13.0086,0.0003,0.0082,201,True,13.014,13.036,29.9651,nan,eval-sanitize-5-r3-013,13.0284,0.0198,eval-sanitize-5-r3-013-lk4lx,13.0359,0.0075,15.6302,2.5943,kind-worker5,2.6298,1,0,1,0,0,6,taint,True,13.0434,2.5867,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.843,28.0749,nan,1.2129,11.2319,15.0746,Succeeded,Complete,False
14,eval-sanitize-5-r3-014,issuer5,x05,7,"[""d05""]",3,14.0,14.0004,14.0106,0.0004,0.0102,201,True,14.0145,14.0381,28.9726,nan,eval-sanitize-5-r3-014,14.0304,0.0198,eval-sanitize-5-r3-014-blrpd,14.038,0.0076,15.9318,1.8938,kind-worker2,1.9314,4,3,4,0,0,6,mixed,True,14.045,1.8868,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.8673,28.1318,nan,0.9355,11.2645,14.1314,Succeeded,Complete,False
15,eval-sanitize-5-r3-015,issuer1,x01,2,"[""d01""]",3,15.0,15.0003,15.0094,0.0003,0.009,201,True,15.0131,15.0377,29.973,nan,eval-sanitize-5-r3-015,15.0301,0.0208,eval-sanitize-5-r3-015-x7rh2,15.0359,0.0057,15.7182,0.6823,kind-worker5,0.7179,1,0,1,0,0,6,taint,True,15.0431,0.6751,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.8115,28.0869,nan,1.0933,11.2754,13.0866,Succeeded,Complete,False
16,eval-sanitize-5-r3-016,issuer10,x10,4,"[""d10""]",3,16.0,16.0001,16.0205,0.0001,0.0204,201,True,16.0281,16.0545,29.019,nan,eval-sanitize-5-r3-016,16.0486,0.0281,eval-sanitize-5-r3-016-5jw6h,16.0588,0.0102,16.085,0.0261,kind-worker2,0.0849,0,0,0,0,0,0,none,False,nan,nan,,16.8543,28.1376,nan,0.7693,11.2833,12.1375,Succeeded,Complete,False
17,eval-sanitize-5-r3-017,issuer2,x02,5,"[""d02""]",3,17.0,17.0001,17.0219,0.0001,0.0218,201,True,17.0249,17.0478,30.8898,nan,eval-sanitize-5-r3-017,17.0404,0.0185,eval-sanitize-5-r3-017-hs5c9,17.0464,0.006,17.0591,0.0127,kind-worker5,0.059,0,0,0,0,0,0,none,False,nan,nan,,17.8104,29.0467,nan,0.7513,11.2362,12.0466,Succeeded,Complete,False
18,eval-sanitize-5-r3-018,issuer3,x03,5,"[""d03""]",3,18.0,18.0002,18.0268,0.0002,0.0265,201,True,18.0308,18.053,32.5779,nan,eval-sanitize-5-r3-018,18.0461,0.0193,eval-sanitize-5-r3-018-pndjq,18.054,0.008,18.066,0.0119,kind-worker,0.0658,0,0,0,0,0,0,none,False,nan,nan,,19.4406,30.6364,nan,1.3746,11.1958,12.6362,Succeeded,Complete,False
19,eval-sanitize-5-r3-019,issuer5,x05,7,"[""d05""]",3,19.0,19.0001,19.0094,0.0001,0.0094,201,True,19.0131,19.0334,32.933,nan,eval-sanitize-5-r3-019,19.0293,0.0198,eval-sanitize-5-r3-019-dq89j,19.0367,0.0074,19.0527,0.016,kind-worker2,0.0526,0,0,0,0,0,0,none,False,nan,nan,,19.8629,30.9917,nan,0.8103,11.1288,11.9916,Succeeded,Complete,False
20,eval-sanitize-5-r3-020,issuer3,x03,5,"[""d03""]",3,20.0,20.0001,20.0083,0.0001,0.0082,201,True,20.0123,20.0336,34.5088,nan,eval-sanitize-5-r3-020,20.0284,0.0201,eval-sanitize-5-r3-020-m7rv7,20.0369,0.0085,20.0574,0.0205,kind-worker,0.0572,0,0,0,0,0,0,none,False,nan,nan,,21.4436,32.593,nan,1.3863,11.1493,12.5928,Succeeded,Complete,False
21,eval-sanitize-5-r3-021,issuer4,x04,6,"[""d04""]",3,21.0,21.0002,21.0134,0.0002,0.0132,201,True,21.0172,21.0374,34.8563,nan,eval-sanitize-5-r3-021,21.0327,0.0193,eval-sanitize-5-r3-021-gbb9r,21.0411,0.0084,21.0527,0.0116,kind-worker4,0.0525,0,0,0,0,0,0,none,False,nan,nan,,21.7961,32.9079,nan,0.7434,11.1118,11.9077,Succeeded,Complete,False
22,eval-sanitize-5-r3-022,issuer7,x07,5,"[""d07""]",3,22.0,22.0005,22.0187,0.0005,0.0181,201,True,22.0225,22.0424,35.8679,nan,eval-sanitize-5-r3-022,22.0387,0.0201,eval-sanitize-5-r3-022-62z7n,22.0471,0.0084,22.0602,0.0132,kind-worker3,0.0597,0,0,0,0,0,0,none,False,nan,nan,,22.7992,33.9634,nan,0.739,11.1642,11.9629,Succeeded,Complete,False
23,eval-sanitize-5-r3-023,issuer2,x02,5,"[""d02""]",3,23.0,23.0003,23.0088,0.0003,0.0085,201,True,23.012,23.034,45.1236,nan,eval-sanitize-5-r3-023,23.0295,0.0207,eval-sanitize-5-r3-023-rzr46,23.039,0.0095,31.1937,8.1547,kind-worker5,8.1934,5,5,5,0,2,4,mixed,True,23.0537,8.14,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",31.8756,43.0043,nan,0.6819,11.1286,20.004,Succeeded,Complete,False
24,eval-sanitize-5-r3-024,issuer10,x10,4,"[""d10""]",3,24.0,24.0001,24.0122,0.0001,0.0121,201,True,24.0176,24.0367,37.8665,nan,eval-sanitize-5-r3-024,24.0321,0.0199,eval-sanitize-5-r3-024-c56sv,24.0406,0.0085,24.0513,0.0107,kind-worker3,0.0512,0,0,0,0,0,0,none,False,nan,nan,,24.8058,35.9291,nan,0.7545,11.1233,11.929,Succeeded,Complete,False
25,eval-sanitize-5-r3-025,issuer7,x07,5,"[""d07""]",3,25.0,25.0004,25.0104,0.0004,0.0099,201,True,25.0142,25.0348,49.8934,nan,eval-sanitize-5-r3-025,25.031,0.0206,eval-sanitize-5-r3-025-v6v64,25.0384,0.0074,36.2308,11.1925,kind-worker4,11.2304,8,8,8,0,1,5,mixed,True,25.0488,11.1821,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",36.8263,48.0147,nan,0.5955,11.1884,23.0143,Succeeded,Complete,False
26,eval-sanitize-5-r3-026,issuer3,x03,5,"[""d03""]",3,26.0,26.0001,26.0081,0.0001,0.0079,201,True,26.0115,26.0335,45.2701,nan,eval-sanitize-5-r3-026,26.0265,0.0185,eval-sanitize-5-r3-026-hghxc,26.0333,0.0068,31.5769,5.5436,kind-worker2,5.5768,4,3,4,0,0,6,mixed,True,26.0405,5.5364,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.9272,44.1838,nan,1.3503,11.2566,18.1837,Succeeded,Complete,False
27,eval-sanitize-5-r3-027,issuer1,x01,2,"[""d01""]",3,27.0,27.0002,27.0081,0.0002,0.0079,201,True,27.0119,27.0392,45.0368,nan,eval-sanitize-5-r3-027,27.028,0.0199,eval-sanitize-5-r3-027-9ft5d,27.0358,0.0078,31.223,4.1872,kind-worker5,4.2228,1,0,1,0,0,6,taint,True,27.0423,4.1807,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.868,43.0857,nan,0.645,11.2177,16.0855,Succeeded,Complete,False
28,eval-sanitize-5-r3-028,issuer1,x01,2,"[""d01""]",3,28.0,28.0004,28.0068,0.0004,0.0064,201,True,28.0101,28.0349,44.928,nan,eval-sanitize-5-r3-028,28.0254,0.0187,eval-sanitize-5-r3-028-6xmxg,28.0347,0.0092,31.2257,3.191,kind-worker5,3.2253,1,0,1,0,0,6,taint,True,28.0454,3.1803,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.8608,43.0264,nan,0.6352,11.1656,15.026,Succeeded,Complete,False
29,eval-sanitize-5-r3-029,issuer3,x03,5,"[""d03""]",3,29.0,29.0003,29.0123,0.0003,0.012,201,True,29.0254,29.0796,45.2731,nan,eval-sanitize-5-r3-029,29.0732,0.0609,eval-sanitize-5-r3-029-j9fgd,29.1448,0.0716,31.4748,2.33,kind-worker2,2.4745,4,3,4,0,0,6,mixed,True,29.1509,2.3239,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.9184,44.2717,nan,1.4436,11.3533,15.2714,Succeeded,Complete,False
30,eval-sanitize-5-r3-030,issuer6,x06,5,"[""d06""]",3,30.0,30.0002,30.0073,0.0002,0.007,201,True,30.0215,30.0777,45.2644,nan,eval-sanitize-5-r3-030,30.0732,0.0659,eval-sanitize-5-r3-030-9m4cf,30.2994,0.2262,31.4836,1.1842,kind-worker2,1.4834,4,3,4,0,0,6,mixed,True,30.305,1.1786,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.9097,44.2356,nan,1.426,11.3259,14.2354,Succeeded,Complete,False
31,eval-sanitize-5-r3-031,issuer5,x05,7,"[""d05""]",3,31.0,31.0005,31.0062,0.0005,0.0057,201,True,31.0095,31.0289,51.5462,nan,eval-sanitize-5-r3-031,31.0249,0.0187,eval-sanitize-5-r3-031-brmm4,31.0316,0.0067,37.3841,6.3525,kind-worker,6.3836,13,12,13,0,0,6,mixed,True,31.0377,6.3465,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",38.4861,49.6099,nan,1.102,11.1238,18.6094,Succeeded,Complete,False
32,eval-sanitize-5-r3-032,issuer6,x06,5,"[""d06""]",3,32.0,32.0003,32.0076,0.0003,0.0073,201,True,32.0114,32.0326,45.2596,nan,eval-sanitize-5-r3-032,32.026,0.0184,eval-sanitize-5-r3-032-wdxmb,32.0306,0.0046,32.0439,0.0134,kind-worker2,0.0436,0,0,0,0,0,0,none,False,nan,nan,,32.9024,44.2431,nan,0.8585,11.3407,12.2428,Succeeded,Complete,False
33,eval-sanitize-5-r3-033,issuer6,x06,5,"[""d06""]",3,33.0,33.0003,33.007,0.0003,0.0067,201,True,33.0102,33.0319,46.9675,nan,eval-sanitize-5-r3-033,33.0252,0.0182,eval-sanitize-5-r3-033-zg9jg,33.0317,0.0065,33.0533,0.0216,kind-worker2,0.053,0,0,0,0,0,0,none,False,nan,nan,,33.909,45.1409,nan,0.8557,11.232,12.1407,Succeeded,Complete,False
34,eval-sanitize-5-r3-034,issuer2,x02,5,"[""d02""]",3,34.0,34.0003,34.0082,0.0003,0.0079,201,True,34.0136,34.0349,47.9389,nan,eval-sanitize-5-r3-034,34.0287,0.0205,eval-sanitize-5-r3-034-tqzsg,34.039,0.0103,34.0492,0.0102,kind-worker5,0.0489,0,0,0,0,0,0,none,False,nan,nan,,34.8686,45.9726,nan,0.8194,11.104,11.9723,Succeeded,Complete,False
35,eval-sanitize-5-r3-035,issuer7,x07,5,"[""d07""]",3,35.0,35.0005,35.0086,0.0005,0.0081,201,True,35.0132,35.0359,50.898,nan,eval-sanitize-5-r3-035,35.0283,0.0198,eval-sanitize-5-r3-035-9gzvj,35.0358,0.0074,36.3332,1.2975,kind-worker4,1.3327,3,3,3,0,2,4,mixed,True,35.0496,1.2836,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",37.8303,49.127,nan,1.497,11.2967,14.1265,Succeeded,Complete,False
36,eval-sanitize-5-r3-036,issuer2,x02,5,"[""d02""]",3,36.0,36.0003,36.0083,0.0003,0.0079,201,True,36.0132,36.0361,49.9469,nan,eval-sanitize-5-r3-036,36.0282,0.0199,eval-sanitize-5-r3-036-8zwkc,36.0402,0.012,36.163,0.1228,kind-worker5,0.1627,0,0,0,0,0,0,none,False,nan,nan,,36.8768,48.1079,nan,0.7138,11.2311,12.1076,Succeeded,Complete,False
37,eval-sanitize-5-r3-037,issuer1,x01,2,"[""d01""]",3,37.0,37.0005,37.0208,0.0005,0.0202,201,True,37.024,37.0466,50.9042,nan,eval-sanitize-5-r3-037,37.0405,0.0198,eval-sanitize-5-r3-037-gnpkz,37.0477,0.0071,37.059,0.0114,kind-worker4,0.0585,0,0,0,0,0,0,none,False,nan,nan,,37.8367,49.165,nan,0.7776,11.3283,12.1645,Succeeded,Complete,False
38,eval-sanitize-5-r3-038,issuer6,x06,5,"[""d06""]",3,38.0,38.0005,38.0273,0.0005,0.0268,201,True,38.0321,38.0508,52.5489,nan,eval-sanitize-5-r3-038,38.0462,0.019,eval-sanitize-5-r3-038-szrth,38.0556,0.0093,38.0666,0.0111,kind-worker,0.0662,0,0,0,0,0,0,none,False,nan,nan,,39.4867,50.6076,nan,1.4201,11.1208,12.6071,Succeeded,Complete,False
39,eval-sanitize-5-r3-039,issuer6,x06,5,"[""d06""]",3,39.0,39.0002,39.0141,0.0002,0.0139,201,True,39.018,39.0415,53.5571,nan,eval-sanitize-5-r3-039,39.0339,0.0198,eval-sanitize-5-r3-039-l8s8w,39.0394,0.0055,39.0507,0.0113,kind-worker,0.0505,0,0,0,0,0,0,none,False,nan,nan,,40.4842,51.6852,nan,1.4335,11.201,12.685,Succeeded,Complete,False
40,eval-sanitize-5-r3-040,issuer7,x07,5,"[""d07""]",3,40.0,40.0001,40.0201,0.0001,0.02,201,True,40.0235,40.0481,53.9009,nan,eval-sanitize-5-r3-040,40.0402,0.02,eval-sanitize-5-r3-040-znsfm,40.0467,0.0065,40.0693,0.0226,kind-worker3,0.0692,0,0,0,0,0,0,none,False,nan,nan,,40.8446,52.005,nan,0.7753,11.1604,12.0049,Succeeded,Complete,False
41,eval-sanitize-5-r3-041,issuer9,x09,3,"[""d09""]",3,41.0,41.0005,41.0199,0.0005,0.0194,201,True,41.0239,41.0453,54.9121,nan,eval-sanitize-5-r3-041,41.0404,0.0205,eval-sanitize-5-r3-041-tmt29,41.0493,0.0089,41.0694,0.02,kind-worker4,0.0689,0,0,0,0,0,0,none,False,nan,nan,,41.8401,53.0259,nan,0.7707,11.1859,12.0254,Succeeded,Complete,False
42,eval-sanitize-5-r3-042,issuer9,x09,3,"[""d09""]",3,42.0,42.0003,42.0247,0.0003,0.0245,201,True,42.0296,42.0516,55.9079,nan,eval-sanitize-5-r3-042,42.0474,0.0227,eval-sanitize-5-r3-042-cf2pb,42.0568,0.0093,42.0683,0.0116,kind-worker3,0.0681,0,0,0,0,0,0,none,False,nan,nan,,42.8458,53.9527,nan,0.7775,11.1069,11.9525,Succeeded,Complete,False
43,eval-sanitize-5-r3-043,issuer10,x10,4,"[""d10""]",3,43.0,43.0003,43.0137,0.0003,0.0135,201,True,43.0176,43.0393,61.1193,nan,eval-sanitize-5-r3-043,43.0324,0.0187,eval-sanitize-5-r3-043-2mzj6,43.0392,0.0068,46.9935,3.9544,kind-worker2,3.9933,3,3,3,0,1,5,mixed,True,43.0526,3.9409,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",47.9517,59.1781,nan,0.9582,11.2264,16.1779,Succeeded,Complete,False
44,eval-sanitize-5-r3-044,issuer5,x05,7,"[""d05""]",3,44.0,44.0003,44.0142,0.0003,0.0139,201,True,44.0194,44.0437,61.0521,nan,eval-sanitize-5-r3-044,44.0361,0.0219,eval-sanitize-5-r3-044-97sfv,44.042,0.0059,46.9959,2.9539,kind-worker2,2.9956,3,3,3,0,1,5,mixed,True,44.0545,2.9414,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",47.9585,59.1363,nan,0.9626,11.1779,15.1361,Succeeded,Complete,False
45,eval-sanitize-5-r3-045,issuer10,x10,4,"[""d10""]",3,45.0,45.0004,45.0066,0.0004,0.0062,201,True,45.157,45.2348,61.1245,nan,eval-sanitize-5-r3-045,45.2276,0.221,eval-sanitize-5-r3-045-9klvn,45.2328,0.0052,47.0049,1.7721,kind-worker2,2.0045,1,0,1,0,0,6,taint,True,45.2393,1.7656,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",47.9676,59.1848,nan,0.9627,11.2172,14.1844,Succeeded,Complete,False
46,eval-sanitize-5-r3-046,issuer1,x01,2,"[""d01""]",3,46.0,46.0001,46.0076,0.0001,0.0075,201,True,46.0112,46.0291,66.1627,nan,eval-sanitize-5-r3-046,46.0258,0.0182,eval-sanitize-5-r3-046-bg7dm,46.0325,0.0067,51.8103,5.7778,kind-worker5,5.8102,4,3,4,0,0,6,mixed,True,46.0387,5.7716,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",52.9286,64.1982,nan,1.1183,11.2695,18.1981,Succeeded,Complete,False
47,eval-sanitize-5-r3-047,issuer8,x08,4,"[""d08""]",3,47.0,47.0005,47.0104,0.0005,0.0099,201,True,47.0153,47.0383,68.961,nan,eval-sanitize-5-r3-047,47.0315,0.0211,eval-sanitize-5-r3-047-nb5vw,47.0394,0.0079,54.9648,7.9254,kind-worker3,7.9644,9,9,9,0,1,5,mixed,True,47.0625,7.9023,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",55.8886,67.0365,nan,0.9238,11.1479,20.036,Succeeded,Complete,False
48,eval-sanitize-5-r3-048,issuer6,x06,5,"[""d06""]",3,48.0,48.0002,48.0084,0.0002,0.0081,201,True,48.0148,48.0335,66.6063,nan,eval-sanitize-5-r3-048,48.0291,0.0208,eval-sanitize-5-r3-048-tc9lm,48.0366,0.0075,52.7818,4.7452,kind-worker,4.7816,7,7,7,0,1,5,mixed,True,48.0608,4.721,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.5252,64.6355,nan,0.7434,11.1103,16.6352,Succeeded,Complete,False
