t_recv,node,sanitizing,lambda_size,lambda
36.5883,kind-worker2,True,2,"[""x03"", ""x06""]"
37.0721,kind-worker4,False,2,"[""x01"", ""x07""]"
37.0808,kind-worker4,False,2,"[""x01"", ""x07""]"
37.355,kind-worker,True,0,[]
37.3674,kind-worker,True,0,[]
37.3768,kind-worker,False,0,[]
37.3919,kind-worker,False,0,[]
37.4199,kind-worker,False,1,"[""x05""]"
37.4573,kind-worker,False,1,"[""x05""]"
38.0764,kind-worker,False,2,"[""x05"", ""x06""]"
38.0882,kind-worker,False,2,"[""x05"", ""x06""]"
39.5639,kind-worker3,True,0,[]
39.576,kind-worker3,True,0,[]
39.5838,kind-worker3,False,0,[]
39.5954,kind-worker3,False,0,[]
40.0804,kind-worker3,False,1,"[""x07""]"
40.091,kind-worker3,False,1,"[""x07""]"
41.0826,kind-worker4,False,3,"[""x01"", ""x07"", ""x09""]"
41.0937,kind-worker4,True,3,"[""x01"", ""x07"", ""x09""]"
41.1039,kind-worker4,True,3,"[""x01"", ""x07"", ""x09""]"
41.1741,kind-worker4,True,3,"[""x01"", ""x07"", ""x09""]"
42.0811,kind-worker3,False,2,"[""x07"", ""x09""]"
42.0922,kind-worker3,False,2,"[""x07"", ""x09""]"
42.3984,kind-worker,True,2,"[""x05"", ""x06""]"
42.4132,kind-worker,True,2,"[""x05"", ""x06""]"
44.6052,kind-worker3,True,2,"[""x07"", ""x09""]"
44.6284,kind-worker3,True,2,"[""x07"", ""x09""]"
46.9673,kind-worker2,True,0,[]
46.9802,kind-worker2,True,0,[]
46.9889,kind-worker2,False,0,[]
47.0093,kind-worker2,False,1,"[""x10""]"
47.0482,kind-worker2,False,2,"[""x05"", ""x10""]"
47.0605,kind-worker2,False,2,"[""x05"", ""x10""]"
47.0715,kind-worker2,False,2,"[""x05"", ""x10""]"
51.7712,kind-worker5,True,0,[]
51.7854,kind-worker5,False,0,[]
51.7943,kind-worker5,False,0,[]
51.8189,kind-worker5,False,1,"[""x03""]"
51.8596,kind-worker5,False,2,"[""x01"", ""x03""]"
51.872,kind-worker5,False,2,"[""x01"", ""x03""]"
51.8836,kind-worker5,False,2,"[""x01"", ""x03""]"
51.9713,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
51.9832,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
52.0662,kind-worker2,True,2,"[""x05"", ""x10""]"
52.0803,kind-worker2,True,2,"[""x05"", ""x10""]"
52.7602,kind-worker,True,0,[]
52.7732,kind-worker,False,0,[]
52.7841,kind-worker,False,0,[]
52.7979,kind-worker,False,0,[]
52.8092,kind-worker,False,1,"[""x06""]"
52.8185,kind-worker,False,1,"[""x06""]"
54.8706,kind-worker3,True,0,[]
54.8863,kind-worker3,False,0,[]
54.8993,kind-worker3,False,0,[]
54.9668,kind-worker3,False,0,[]
54.989,kind-worker3,False,1,"[""x08""]"
54.997,kind-worker3,False,1,"[""x08""]"
55.072,kind-worker3,False,2,"[""x08"", ""x10""]"
55.082,kind-worker3,False,2,"[""x08"", ""x10""]"
56.0576,kind-worker,False,2,"[""x06"", ""x07""]"
56.0686,kind-worker,False,2,"[""x06"", ""x07""]"
56.4679,kind-worker4,True,0,[]
56.4821,kind-worker4,False,0,[]
56.493,kind-worker4,False,0,[]
56.5665,kind-worker4,False,0,[]
56.881,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
56.893,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
57.0556,kind-worker4,False,1,"[""x05""]"
57.0652,kind-worker4,False,1,"[""x05""]"
57.7995,kind-worker,True,2,"[""x06"", ""x07""]"
57.8115,kind-worker,True,2,"[""x06"", ""x07""]"
59.9133,kind-worker3,True,2,"[""x08"", ""x10""]"
59.9266,kind-worker3,True,2,"[""x08"", ""x10""]"
60.0222,kind-control-plane,False,0,[]
60.0291,kind-worker,True,2,"[""x06"", ""x07""]"
60.035,kind-worker2,True,2,"[""x05"", ""x10""]"
60.0423,kind-worker3,True,2,"[""x08"", ""x10""]"
60.0469,kind-worker4,False,1,"[""x05""]"
60.0504,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
61.5031,kind-worker4,True,1,"[""x05""]"
61.5205,kind-worker4,True,1,"[""x05""]"
62.4679,kind-worker2,True,0,[]
62.4805,kind-worker2,False,0,[]
62.4912,kind-worker2,False,0,[]
62.5097,kind-worker2,False,0,[]
62.5598,kind-worker2,False,1,"[""x04""]"
62.5718,kind-worker2,False,1,"[""x04""]"
62.6126,kind-worker2,False,2,"[""x03"", ""x04""]"
62.6223,kind-worker2,False,2,"[""x03"", ""x04""]"
67.2753,kind-worker5,True,0,[]
67.3692,kind-worker5,False,0,[]
67.3796,kind-worker5,False,0,[]
67.3918,kind-worker5,False,0,[]
67.4037,kind-worker5,False,1,"[""x07""]"
67.4132,kind-worker5,False,1,"[""x07""]"
67.4985,kind-worker5,False,2,"[""x07"", ""x09""]"
67.5079,kind-worker5,False,2,"[""x07"", ""x09""]"
67.578,kind-worker2,True,2,"[""x03"", ""x04""]"
67.5918,kind-worker2,True,2,"[""x03"", ""x04""]"
69.0995,kind-worker5,False,3,"[""x01"", ""x07"", ""x09""]"
69.11,kind-worker5,False,3,"[""x01"", ""x07"", ""x09""]"
70.2738,kind-worker3,True,0,[]
70.2946,kind-worker3,False,0,[]
70.3068,kind-worker3,False,0,[]
70.3215,kind-worker3,False,1,"[""x02""]"
70.3312,kind-worker3,False,2,"[""x02"", ""x08""]"
70.3635,kind-worker3,False,2,"[""x02"", ""x08""]"
70.3765,kind-worker3,False,3,"[""x02"", ""x08"", ""x10""]"
70.3843,kind-worker3,False,3,"[""x02"", ""x08"", ""x10""]"
70.3949,kind-worker3,False,3,"[""x02"", ""x08"", ""x10""]"
71.7663,kind-worker4,True,0,[]
71.7785,kind-worker4,False,0,[]
71.7867,kind-worker4,False,0,[]
71.7965,kind-worker4,False,0,[]
72.0705,kind-worker4,False,1,"[""x01""]"
72.0799,kind-worker4,False,1,"[""x01""]"
72.3871,kind-worker5,True,3,"[""x01"", ""x07"", ""x09""]"
72.4007,kind-worker5,True,3,"[""x01"", ""x07"", ""x09""]"
73.0574,kind-worker4,False,2,"[""x01"", ""x10""]"
73.0678,kind-worker4,False,2,"[""x01"", ""x10""]"
73.2688,kind-worker,True,0,[]
73.2826,kind-worker,False,0,[]
73.2904,kind-worker,False,0,[]
73.2998,kind-worker,False,0,[]
74.0749,kind-worker,False,1,"[""x09""]"
74.086,kind-worker,False,1,"[""x09""]"
75.3162,kind-worker3,True,3,"[""x02"", ""x08"", ""x10""]"
75.3291,kind-worker3,True,3,"[""x02"", ""x08"", ""x10""]"
76.7979,kind-worker4,True,2,"[""x01"", ""x10""]"
76.8114,kind-worker4,True,2,"[""x01"", ""x10""]"
77.0594,kind-worker,False,2,"[""x06"", ""x09""]"
77.0701,kind-worker,False,2,"[""x06"", ""x09""]"
78.0723,kind-worker2,True,0,[]
78.1588,kind-worker2,False,0,[]
78.1683,kind-worker2,False,0,[]
78.1819,kind-worker2,False,0,[]
78.2075,kind-worker2,False,1,"[""x05""]"
78.2169,kind-worker2,False,1,"[""x05""]"
78.3014,kind-worker,True,2,"[""x06"", ""x09""]"
78.3129,kind-worker,True,2,"[""x06"", ""x09""]"
82.0696,kind-worker2,False,2,"[""x05"", ""x10""]"
82.0795,kind-worker2,False,2,"[""x05"", ""x10""]"
83.0734,kind-worker5,True,0,[]
83.1622,kind-worker5,True,0,[]
83.1732,kind-worker5,False,0,[]
83.1781,kind-worker2,True,2,"[""x05"", ""x10""]"
83.19,kind-worker5,False,1,"[""x01""]"
83.2363,kind-worker5,False,2,"[""x01"", ""x03""]"
83.2584,kind-worker5,False,2,"[""x01"", ""x03""]"
83.2606,kind-worker2,True,2,"[""x05"", ""x10""]"
83.4698,kind-worker5,False,2,"[""x01"", ""x03""]"
85.6697,kind-worker3,True,0,[]
85.6833,kind-worker3,False,0,[]
85.6942,kind-worker3,False,0,[]
85.7166,kind-worker3,False,1,"[""x07""]"
85.7611,kind-worker3,False,1,"[""x07""]"
85.7707,kind-worker3,False,1,"[""x07""]"
87.0631,kind-worker3,False,2,"[""x01"", ""x07""]"
87.2601,kind-worker4,True,0,[]
87.2624,kind-worker3,False,2,"[""x01"", ""x07""]"
87.2742,kind-worker4,True,0,[]
87.2834,kind-worker4,False,0,[]
87.2945,kind-worker4,False,0,[]
87.3715,kind-worker4,False,1,"[""x02""]"
87.3814,kind-worker4,False,1,"[""x02""]"
88.069,kind-worker4,False,2,"[""x02"", ""x10""]"
88.079,kind-worker4,False,2,"[""x02"", ""x10""]"
88.1927,kind-worker5,True,2,"[""x01"", ""x03""]"
88.2057,kind-worker5,True,2,"[""x01"", ""x03""]"
90.7017,kind-worker3,True,2,"[""x01"", ""x07""]"
90.7143,kind-worker3,True,2,"[""x01"", ""x07""]"
92.3041,kind-worker4,True,2,"[""x02"", ""x10""]"
92.3169,kind-worker4,True,2,"[""x02"", ""x10""]"
93.6062,kind-worker3,True,2,"[""x01"", ""x07""]"
94.0756,kind-worker,True,0,[]
94.1605,kind-worker,True,0,[]
94.1682,kind-worker,False,0,[]
94.182,kind-worker,False,0,[]
94.2096,kind-worker,False,1,"[""x05""]"
94.2189,kind-worker,False,1,"[""x05""]"
94.274,kind-worker,False,2,"[""x05"", ""x06""]"
94.2838,kind-worker,False,2,"[""x05"", ""x06""]"
98.7754,kind-worker5,True,0,[]
98.789,kind-worker5,True,0,[]
98.8615,kind-worker5,False,0,[]
98.877,kind-worker5,False,0,[]
98.8895,kind-worker5,False,1,"[""x08""]"
98.9005,kind-worker5,False,1,"[""x08""]"
98.9658,kind-worker5,False,2,"[""x04"", ""x08""]"
98.9759,kind-worker5,False,2,"[""x04"", ""x08""]"
99.1692,kind-worker2,True,0,[]
99.1866,kind-worker2,True,0,[]
99.2564,kind-worker2,False,0,[]
99.2622,kind-worker,True,2,"[""x05"", ""x06""]"
99.2743,kind-worker2,False,0,[]
99.2792,kind-worker,True,2,"[""x05"", ""x06""]"
99.3029,kind-worker2,False,1,"[""x09""]"
99.4659,kind-worker2,False,1,"[""x09""]"
100.9741,kind-worker3,True,0,[]
100.987,kind-worker3,True,0,[]
101.0591,kind-worker3,False,0,[]
101.0714,kind-worker3,False,0,[]
103.8886,kind-worker5,True,2,"[""x04"", ""x08""]"
103.9018,kind-worker5,True,2,"[""x04"", ""x08""]"
104.2822,kind-worker2,True,1,"[""x09""]"
104.2992,kind-worker2,True,1,"[""x09""]"
107.7774,kind-worker4,True,0,[]
107.8584,kind-worker4,True,0,[]
107.8677,kind-worker4,False,0,[]
107.8804,kind-worker4,False,0,[]
109.9654,kind-worker,True,0,[]
109.978,kind-worker,False,0,[]
109.9862,kind-worker,False,0,[]
110.0602,kind-worker,False,0,[]
