t_recv,kind,type,name,detail
3.0646,Pod,MODIFIED,eval-sanitize-20-r0-003-48wrn,phase=Pending node=kind-worker5
3.067,Job,MODIFIED,eval-sanitize-20-r0-002,
3.0712,Job,MODIFIED,eval-sanitize-20-r0-001,
3.0725,Event,ADDED,eval-sanitize-20-r0-003-48wrn.18d41a5918eea5d2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-003-48wrn to kind-worker5
3.074,Pod,MODIFIED,eval-sanitize-20-r0-002-q96k2,phase=Running node=kind-worker
3.0768,Node,MODIFIED,kind-worker5,taints=0
3.0804,Pod,MODIFIED,eval-sanitize-20-r0-003-48wrn,phase=Pending node=kind-worker5
3.0884,Node,MODIFIED,kind-worker5,taints=0
3.4763,Event,ADDED,eval-sanitize-20-r0-003-48wrn.18d41a59311cfd1c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.4929,Event,ADDED,eval-sanitize-20-r0-003-48wrn.18d41a5932318ce4,reason=Created count=1 msg=Created container: task
3.5273,Event,ADDED,eval-sanitize-20-r0-003-48wrn.18d41a5934428d75,reason=Started count=1 msg=Started container task
3.7115,Pod,MODIFIED,eval-sanitize-20-r0-003-48wrn,phase=Running node=kind-worker5
4.0106,TaskRequest,ADDED,eval-sanitize-20-r0-004,phase=None job=None
4.0147,TaskRequest,MODIFIED,eval-sanitize-20-r0-004,phase=Pending job=None
4.0325,Job,ADDED,eval-sanitize-20-r0-004,
4.0373,TaskRequest,MODIFIED,eval-sanitize-20-r0-004,phase=Scheduled job=None
4.041,Pod,ADDED,eval-sanitize-20-r0-004-6h9f8,phase=Pending node=None
4.0441,Job,MODIFIED,eval-sanitize-20-r0-004,
4.0457,TaskRequest,MODIFIED,eval-sanitize-20-r0-004,phase=Scheduled job=None
4.0464,Event,ADDED,eval-sanitize-20-r0-004.18d41a595316df17,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r0-004-6h9f8
4.0496,Job,MODIFIED,eval-sanitize-20-r0-003,
4.0635,Job,MODIFIED,eval-sanitize-20-r0-003,
4.0646,Pod,MODIFIED,eval-sanitize-20-r0-004-6h9f8,phase=Pending node=kind-worker5
4.0655,Job,MODIFIED,eval-sanitize-20-r0-002,
4.0694,Event,ADDED,eval-sanitize-20-r0-004-6h9f8.18d41a595481c0d6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-004-6h9f8 to kind-worker5
4.0734,Job,MODIFIED,eval-sanitize-20-r0-002,
4.076,Pod,MODIFIED,eval-sanitize-20-r0-004-6h9f8,phase=Pending node=kind-worker5
4.5017,Event,ADDED,eval-sanitize-20-r0-004-6h9f8.18d41a596e448c31,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.5187,Event,ADDED,eval-sanitize-20-r0-004-6h9f8.18d41a596f5cff1f,reason=Created count=1 msg=Created container: task
4.5506,Event,ADDED,eval-sanitize-20-r0-004-6h9f8.18d41a5971461201,reason=Started count=1 msg=Started container task
4.714,Pod,MODIFIED,eval-sanitize-20-r0-004-6h9f8,phase=Running node=kind-worker5
5.008,TaskRequest,ADDED,eval-sanitize-20-r0-005,phase=None job=None
5.0121,TaskRequest,MODIFIED,eval-sanitize-20-r0-005,phase=Pending job=None
5.0293,Job,ADDED,eval-sanitize-20-r0-005,
5.034,TaskRequest,MODIFIED,eval-sanitize-20-r0-005,phase=Scheduled job=None
5.038,Pod,ADDED,eval-sanitize-20-r0-005-p9pcb,phase=Pending node=None
5.0399,Job,MODIFIED,eval-sanitize-20-r0-005,
5.0432,Event,ADDED,eval-sanitize-20-r0-005.18d41a598e89098d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r0-005-p9pcb
5.0434,TaskRequest,MODIFIED,eval-sanitize-20-r0-005,phase=Scheduled job=None
5.0457,Job,MODIFIED,eval-sanitize-20-r0-004,
5.0552,Job,MODIFIED,eval-sanitize-20-r0-004,
5.057,Pod,MODIFIED,eval-sanitize-20-r0-005-p9pcb,phase=Pending node=kind-worker3
5.0606,Event,ADDED,eval-sanitize-20-r0-005-p9pcb.18d41a598fb003d8,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-005-p9pcb to kind-worker3
5.067,Pod,MODIFIED,eval-sanitize-20-r0-005-p9pcb,phase=Pending node=kind-worker3
5.4756,Event,ADDED,eval-sanitize-20-r0-005-p9pcb.18d41a59a861e0b2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
5.4967,Event,ADDED,eval-sanitize-20-r0-005-p9pcb.18d41a59a981defd,reason=Created count=1 msg=Created container: task
5.5312,Event,ADDED,eval-sanitize-20-r0-005-p9pcb.18d41a59abb29e94,reason=Started count=1 msg=Started container task
6.0131,TaskRequest,ADDED,eval-sanitize-20-r0-006,phase=None job=None
6.0179,TaskRequest,MODIFIED,eval-sanitize-20-r0-006,phase=Pending job=None
6.0343,Job,ADDED,eval-sanitize-20-r0-006,
6.0415,Pod,ADDED,eval-sanitize-20-r0-006-ppwvx,phase=Pending node=None
6.0425,TaskRequest,MODIFIED,eval-sanitize-20-r0-006,phase=Scheduled job=None
6.0432,Job,MODIFIED,eval-sanitize-20-r0-005,
6.0452,Job,MODIFIED,eval-sanitize-20-r0-006,
6.0469,Event,ADDED,eval-sanitize-20-r0-006.18d41a59ca5b184c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r0-006-ppwvx
6.0541,TaskRequest,MODIFIED,eval-sanitize-20-r0-006,phase=Scheduled job=None
6.0642,Job,MODIFIED,eval-sanitize-20-r0-005,
6.0684,Pod,MODIFIED,eval-sanitize-20-r0-006-ppwvx,phase=Pending node=kind-worker4
6.0734,Event,ADDED,eval-sanitize-20-r0-006-ppwvx.18d41a59cbec11bc,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-006-ppwvx to kind-worker4
6.0798,Node,MODIFIED,kind-worker4,taints=0
6.0814,Pod,MODIFIED,eval-sanitize-20-r0-006-ppwvx,phase=Pending node=kind-worker4
6.0901,Node,MODIFIED,kind-worker4,taints=0
6.132,Pod,MODIFIED,eval-sanitize-20-r0-005-p9pcb,phase=Running node=kind-worker3
6.4914,Event,ADDED,eval-sanitize-20-r0-006-ppwvx.18d41a59e4d1ba14,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
6.5073,Event,ADDED,eval-sanitize-20-r0-006-ppwvx.18d41a59e5ed5fbe,reason=Created count=1 msg=Created container: task
6.5396,Event,ADDED,eval-sanitize-20-r0-006-ppwvx.18d41a59e7d9b041,reason=Started count=1 msg=Started container task
7.0125,TaskRequest,ADDED,eval-sanitize-20-r0-007,phase=None job=None
7.0164,TaskRequest,MODIFIED,eval-sanitize-20-r0-007,phase=Pending job=None
7.0351,Job,ADDED,eval-sanitize-20-r0-007,
7.0413,Pod,ADDED,eval-sanitize-20-r0-007-4g6pt,phase=Pending node=None
7.0428,TaskRequest,MODIFIED,eval-sanitize-20-r0-007,phase=Scheduled job=None
7.0459,Job,MODIFIED,eval-sanitize-20-r0-007,
7.0486,Event,ADDED,eval-sanitize-20-r0-007.18d41a5a05dde1ba,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r0-007-4g6pt
7.0495,Job,MODIFIED,eval-sanitize-20-r0-006,
7.0505,Job,MODIFIED,eval-sanitize-20-r0-005,
7.0509,TaskRequest,MODIFIED,eval-sanitize-20-r0-007,phase=Scheduled job=None
7.06,Job,MODIFIED,eval-sanitize-20-r0-006,
7.0622,Job,MODIFIED,eval-sanitize-20-r0-005,
7.067,Pod,MODIFIED,eval-sanitize-20-r0-007-4g6pt,phase=Pending node=kind-worker2
7.0712,Event,ADDED,eval-sanitize-20-r0-007-4g6pt.18d41a5a076ee859,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-007-4g6pt to kind-worker2
7.0775,Pod,MODIFIED,eval-sanitize-20-r0-007-4g6pt,phase=Pending node=kind-worker2
7.0798,Node,MODIFIED,kind-worker2,taints=0
7.0907,Node,MODIFIED,kind-worker2,taints=0
7.4892,Event,ADDED,eval-sanitize-20-r0-007-4g6pt.18d41a5a203b91b6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
7.5056,Event,ADDED,eval-sanitize-20-r0-007-4g6pt.18d41a5a21563479,reason=Created count=1 msg=Created container: task
7.5374,Pod,MODIFIED,eval-sanitize-20-r0-006-ppwvx,phase=Running node=kind-worker4
7.5403,Event,ADDED,eval-sanitize-20-r0-007-4g6pt.18d41a5a23661384,reason=Started count=1 msg=Started container task
7.7178,Pod,MODIFIED,eval-sanitize-20-r0-007-4g6pt,phase=Running node=kind-worker2
8.0096,TaskRequest,ADDED,eval-sanitize-20-r0-008,phase=None job=None
8.0139,TaskRequest,MODIFIED,eval-sanitize-20-r0-008,phase=Pending job=None
8.0334,Job,ADDED,eval-sanitize-20-r0-008,
8.0423,Pod,ADDED,eval-sanitize-20-r0-008-hmcww,phase=Pending node=None
8.0425,TaskRequest,MODIFIED,eval-sanitize-20-r0-008,phase=Scheduled job=None
8.0461,Job,MODIFIED,eval-sanitize-20-r0-008,
8.0498,Event,ADDED,eval-sanitize-20-r0-008.18d41a5a417b43ce,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r0-008-hmcww
8.0508,Job,MODIFIED,eval-sanitize-20-r0-007,
8.0524,TaskRequest,MODIFIED,eval-sanitize-20-r0-008,phase=Scheduled job=None
8.0558,Job,MODIFIED,eval-sanitize-20-r0-006,
8.0598,Job,MODIFIED,eval-sanitize-20-r0-007,
8.1011,Job,MODIFIED,eval-sanitize-20-r0-006,
8.1541,Pod,MODIFIED,eval-sanitize-20-r0-008-hmcww,phase=Pending node=kind-worker4
8.1578,Event,ADDED,eval-sanitize-20-r0-008-hmcww.18d41a5a4830aa1e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-008-hmcww to kind-worker4
8.1645,Pod,MODIFIED,eval-sanitize-20-r0-008-hmcww,phase=Pending node=kind-worker4
8.1669,Node,MODIFIED,kind-worker4,taints=0
8.1776,Node,MODIFIED,kind-worker4,taints=0
8.5798,Event,ADDED,eval-sanitize-20-r0-008-hmcww.18d41a5a6152e1e8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
8.5983,Event,ADDED,eval-sanitize-20-r0-008-hmcww.18d41a5a6273402b,reason=Created count=1 msg=Created container: task
8.6365,Event,ADDED,eval-sanitize-20-r0-008-hmcww.18d41a5a64a3614b,reason=Started count=1 msg=Started container task
9.0196,TaskRequest,ADDED,eval-sanitize-20-r0-009,phase=None job=None
9.0243,TaskRequest,MODIFIED,eval-sanitize-20-r0-009,phase=Pending job=None
9.0407,Job,ADDED,eval-sanitize-20-r0-009,
9.0465,Job,MODIFIED,eval-sanitize-20-r0-008,
9.0476,TaskRequest,MODIFIED,eval-sanitize-20-r0-009,phase=Scheduled job=None
9.0487,Pod,ADDED,eval-sanitize-20-r0-009-mgjls,phase=Pending node=None
9.0504,Job,MODIFIED,eval-sanitize-20-r0-009,
9.0532,Event,ADDED,eval-sanitize-20-r0-009.18d41a5a7d87c7f7,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r0-009-mgjls
9.0545,TaskRequest,MODIFIED,eval-sanitize-20-r0-009,phase=Scheduled job=None
9.0608,Job,MODIFIED,eval-sanitize-20-r0-008,
9.2507,Pod,MODIFIED,eval-sanitize-20-r0-009-mgjls,phase=Pending node=kind-worker
9.2554,Event,ADDED,eval-sanitize-20-r0-009-mgjls.18d41a5a8993292b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-009-mgjls to kind-worker
9.2606,Node,MODIFIED,kind-worker,taints=0
9.2631,Pod,MODIFIED,eval-sanitize-20-r0-009-mgjls,phase=Pending node=kind-worker
9.2721,Node,MODIFIED,kind-worker,taints=0
9.5412,Pod,MODIFIED,eval-sanitize-20-r0-008-hmcww,phase=Running node=kind-worker4
9.6635,Event,ADDED,eval-sanitize-20-r0-009-mgjls.18d41a5aa1d43172,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
9.6798,Event,ADDED,eval-sanitize-20-r0-009-mgjls.18d41a5aa2f18f06,reason=Created count=1 msg=Created container: task
9.7158,Event,ADDED,eval-sanitize-20-r0-009-mgjls.18d41a5aa50f9106,reason=Started count=1 msg=Started container task
10.0138,TaskRequest,ADDED,eval-sanitize-20-r0-010,phase=None job=None
10.0178,TaskRequest,MODIFIED,eval-sanitize-20-r0-010,phase=Pending job=None
10.0363,Job,ADDED,eval-sanitize-20-r0-010,
10.0413,TaskRequest,MODIFIED,eval-sanitize-20-r0-010,phase=Scheduled job=None
10.0445,Pod,ADDED,eval-sanitize-20-r0-010-9ls26,phase=Pending node=None
10.0467,Job,MODIFIED,eval-sanitize-20-r0-010,
10.0508,Event,ADDED,eval-sanitize-20-r0-010.18d41a5ab8eb0de5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r0-010-9ls26
10.051,TaskRequest,MODIFIED,eval-sanitize-20-r0-010,phase=Scheduled job=None
10.0518,Job,MODIFIED,eval-sanitize-20-r0-008,
10.054,Job,MODIFIED,eval-sanitize-20-r0-009,
10.0892,Pod,MODIFIED,eval-sanitize-20-r0-009-mgjls,phase=Running node=kind-worker
10.1476,Pod,MODIFIED,eval-sanitize-20-r0-010-9ls26,phase=Pending node=kind-worker3
10.1513,Event,ADDED,eval-sanitize-20-r0-010-9ls26.18d41a5abf0972df,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-010-9ls26 to kind-worker3
10.1578,Pod,MODIFIED,eval-sanitize-20-r0-010-9ls26,phase=Pending node=kind-worker3
10.1602,Node,MODIFIED,kind-worker3,taints=0
10.1704,Node,MODIFIED,kind-worker3,taints=0
10.2345,Job,MODIFIED,eval-sanitize-20-r0-008,
10.2364,Job,MODIFIED,eval-sanitize-20-r0-009,
10.5878,Event,ADDED,eval-sanitize-20-r0-010-9ls26.18d41a5ad8fc4e0f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
10.6108,Event,ADDED,eval-sanitize-20-r0-010-9ls26.18d41a5ada539c18,reason=Created count=1 msg=Created container: task
10.681,Event,ADDED,eval-sanitize-20-r0-010-9ls26.18d41a5ade93b462,reason=Started count=1 msg=Started container task
10.725,Pod,MODIFIED,eval-sanitize-20-r0-000-jg679,phase=Running node=kind-worker5
11.0096,TaskRequest,ADDED,eval-sanitize-20-r0-011,phase=None job=None
11.014,TaskRequest,MODIFIED,eval-sanitize-20-r0-011,phase=Pending job=None
11.0314,Job,ADDED,eval-sanitize-20-r0-011,
11.0365,TaskRequest,MODIFIED,eval-sanitize-20-r0-011,phase=Scheduled job=None
11.04,Pod,ADDED,eval-sanitize-20-r0-011-kcksm,phase=Pending node=None
11.0421,Job,MODIFIED,eval-sanitize-20-r0-011,
11.045,Event,ADDED,eval-sanitize-20-r0-011.18d41a5af43a74f3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r0-011-kcksm
11.0451,TaskRequest,MODIFIED,eval-sanitize-20-r0-011,phase=Scheduled job=None
11.0495,Job,MODIFIED,eval-sanitize-20-r0-010,
11.0591,Job,MODIFIED,eval-sanitize-20-r0-009,
11.0611,Job,MODIFIED,eval-sanitize-20-r0-010,
11.0676,Job,MODIFIED,eval-sanitize-20-r0-009,
11.1408,Pod,MODIFIED,eval-sanitize-20-r0-010-9ls26,phase=Running node=kind-worker3
11.1473,Pod,MODIFIED,eval-sanitize-20-r0-011-kcksm,phase=Pending node=kind-worker3
11.1503,Event,ADDED,eval-sanitize-20-r0-011-kcksm.18d41a5afa9c4077,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-011-kcksm to kind-worker3
11.1565,Pod,MODIFIED,eval-sanitize-20-r0-011-kcksm,phase=Pending node=kind-worker3
11.5274,Node,MODIFIED,kind-worker,taints=1
11.5404,Node,MODIFIED,kind-worker,taints=1
11.5812,Event,ADDED,eval-sanitize-20-r0-011-kcksm.18d41a5b143e9ddc,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
11.5995,Event,ADDED,eval-sanitize-20-r0-011-kcksm.18d41a5b155db165,reason=Created count=1 msg=Created container: task
11.6359,Event,ADDED,eval-sanitize-20-r0-011-kcksm.18d41a5b1767e116,reason=Started count=1 msg=Started container task
11.6911,Node,MODIFIED,kind-worker4,taints=1
11.6924,Node,MODIFIED,kind-worker3,taints=1
11.6944,Node,MODIFIED,kind-worker2,taints=1
11.7306,Job,MODIFIED,eval-sanitize-20-r0-000,
11.7429,Job,MODIFIED,eval-sanitize-20-r0-000,
11.8187,Pod,MODIFIED,eval-sanitize-20-r0-000-jg679,phase=Succeeded node=kind-worker5
11.9408,Node,MODIFIED,kind-worker5,taints=1
11.9945,Node,MODIFIED,kind-worker4,taints=1
12.0146,TaskRequest,ADDED,eval-sanitize-20-r0-012,phase=None job=None
12.0197,TaskRequest,MODIFIED,eval-sanitize-20-r0-012,phase=Pending job=None
12.0384,Job,ADDED,eval-sanitize-20-r0-012,
12.0459,Job,MODIFIED,eval-sanitize-20-r0-011,
12.0482,Pod,ADDED,eval-sanitize-20-r0-012-q6srf,phase=Pending node=None
12.0483,TaskRequest,MODIFIED,eval-sanitize-20-r0-012,phase=Scheduled job=None
12.0498,Job,MODIFIED,eval-sanitize-20-r0-012,
12.0538,Event,ADDED,eval-sanitize-20-r0-012.18d41a5b30525497,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r0-012-q6srf
12.0541,Event,ADDED,eval-sanitize-20-r0-012-q6srf.18d41a5b305fa520,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
12.0548,Job,MODIFIED,eval-sanitize-20-r0-010,
12.056,TaskRequest,MODIFIED,eval-sanitize-20-r0-012,phase=Scheduled job=None
12.0569,Pod,MODIFIED,eval-sanitize-20-r0-012-q6srf,phase=Pending node=None
12.0584,Job,MODIFIED,eval-sanitize-20-r0-011,
12.0628,Job,MODIFIED,eval-sanitize-20-r0-010,
12.1446,Pod,MODIFIED,eval-sanitize-20-r0-001-d2nvh,phase=Running node=kind-worker3
12.1514,Pod,MODIFIED,eval-sanitize-20-r0-011-kcksm,phase=Running node=kind-worker3
12.3921,Node,MODIFIED,kind-worker5,taints=1
12.4411,Node,MODIFIED,kind-worker3,taints=1
12.4431,Node,MODIFIED,kind-worker2,taints=1
12.7368,Job,MODIFIED,eval-sanitize-20-r0-000,
12.7454,Pod,MODIFIED,eval-sanitize-20-r0-000-jg679,phase=Succeeded node=kind-worker5
12.7464,Job,MODIFIED,eval-sanitize-20-r0-000,
13.0118,TaskRequest,ADDED,eval-sanitize-20-r0-013,phase=None job=None
13.0164,TaskRequest,MODIFIED,eval-sanitize-20-r0-013,phase=Pending job=None
13.0357,Job,ADDED,eval-sanitize-20-r0-013,
13.0428,Pod,ADDED,eval-sanitize-20-r0-013-s7vkg,phase=Pending node=None
13.0442,TaskRequest,MODIFIED,eval-sanitize-20-r0-013,phase=Scheduled job=None
13.045,Job,MODIFIED,eval-sanitize-20-r0-013,
13.0492,Event,ADDED,eval-sanitize-20-r0-013.18d41a5b6b9cf09e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r0-013-s7vkg
13.0495,Event,ADDED,eval-sanitize-20-r0-013-s7vkg.18d41a5b6baadbf2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
13.0506,Pod,MODIFIED,eval-sanitize-20-r0-013-s7vkg,phase=Pending node=None
13.0527,Job,MODIFIED,eval-sanitize-20-r0-011,
13.0545,Job,MODIFIED,eval-sanitize-20-r0-012,
13.0546,TaskRequest,MODIFIED,eval-sanitize-20-r0-013,phase=Scheduled job=None
13.0628,Job,MODIFIED,eval-sanitize-20-r0-011,
13.0647,Job,MODIFIED,eval-sanitize-20-r0-012,
13.0936,Pod,MODIFIED,eval-sanitize-20-r0-002-q96k2,phase=Running node=kind-worker
13.1508,Job,MODIFIED,eval-sanitize-20-r0-001,
13.1622,Job,MODIFIED,eval-sanitize-20-r0-001,
13.2399,Pod,MODIFIED,eval-sanitize-20-r0-001-d2nvh,phase=Succeeded node=kind-worker3
13.7328,Pod,MODIFIED,eval-sanitize-20-r0-003-48wrn,phase=Running node=kind-worker5
13.7421,Job,MODIFIED,eval-sanitize-20-r0-000,
13.7462,Job,MODIFIED,eval-sanitize-20-r0-000,
13.7516,Event,ADDED,eval-sanitize-20-r0-000.18d41a5b95957099,reason=Completed count=1 msg=Job completed
13.7563,Job,MODIFIED,eval-sanitize-20-r0-000,
13.7622,TaskRequest,MODIFIED,eval-sanitize-20-r0-000,phase=Complete job=None
13.7716,Job,MODIFIED,eval-sanitize-20-r0-000,
14.0137,TaskRequest,ADDED,eval-sanitize-20-r0-014,phase=None job=None
14.0195,TaskRequest,MODIFIED,eval-sanitize-20-r0-014,phase=Pending job=None
14.0373,Job,ADDED,eval-sanitize-20-r0-014,
