task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-conflicts-rho050-r0-010,issuer3,x03,4,"[""d03""]",0,10.0,10.0003,10.021,0.0003,0.0207,201,True,10.0257,10.0511,41.5399,nan,eval-conflicts-rho050-r0-010,10.0433,0.0222,eval-conflicts-rho050-r0-010-xwgj2,10.051,0.0077,27.2354,17.1844,kind-worker4,17.235,45,45,45,0,2,4,mixed,True,10.0679,17.1674,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",28.3994,39.7321,nan,1.1641,11.3327,29.7317,Succeeded,Complete,False
11,eval-conflicts-rho050-r0-011,issuer1,x01,4,"[""d01""]",0,11.0,11.0004,11.0135,0.0004,0.0131,201,True,11.0179,11.048,36.2602,nan,eval-conflicts-rho050-r0-011,11.0397,0.0262,eval-conflicts-rho050-r0-011-kp7v4,11.0478,0.0081,22.2622,11.2144,kind-worker5,11.2618,27,27,27,0,2,4,mixed,True,11.0627,11.1995,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",23.1744,34.4015,nan,0.9122,11.2271,23.4011,Succeeded,Complete,False
12,eval-conflicts-rho050-r0-012,issuer9,x09,5,"[""d09""]",0,12.0,12.0001,12.0137,0.0001,0.0137,201,True,12.0203,12.0445,25.6749,nan,eval-conflicts-rho050-r0-012,12.0365,0.0228,eval-conflicts-rho050-r0-012-mm8hw,12.0437,0.0072,12.0564,0.0127,kind-worker3,0.0563,0,0,0,0,0,0,none,False,nan,nan,,12.5927,23.8182,nan,0.5363,11.2255,11.8181,Succeeded,Complete,False
13,eval-conflicts-rho050-r0-013,issuer8,x08,6,"[""d08""]",0,13.0,13.0004,13.0091,0.0004,0.0087,201,True,13.013,13.0398,27.4,nan,eval-conflicts-rho050-r0-013,13.0315,0.0224,eval-conflicts-rho050-r0-013-7n9sb,13.0386,0.0072,13.0529,0.0143,kind-worker4,0.0525,0,0,0,0,0,0,none,False,nan,nan,,14.324,25.4673,nan,1.2711,11.1433,12.4669,Succeeded,Complete,False
14,eval-conflicts-rho050-r0-014,issuer6,x06,4,"[""d06""]",0,14.0,14.0002,14.014,0.0002,0.0138,201,True,14.018,14.0459,28.4065,nan,eval-conflicts-rho050-r0-014,14.0373,0.0233,eval-conflicts-rho050-r0-014-m7kjz,14.0456,0.0083,14.0585,0.0129,kind-worker4,0.0583,0,0,0,0,0,0,none,False,nan,nan,,15.328,26.4481,nan,1.2695,11.1201,12.4479,Succeeded,Complete,False
15,eval-conflicts-rho050-r0-015,issuer2,x02,5,"[""d02""]",0,15.0,15.0003,15.0166,0.0003,0.0163,201,True,15.0209,15.0444,36.2647,nan,eval-conflicts-rho050-r0-015,15.0379,0.0213,eval-conflicts-rho050-r0-015-4d87j,15.0455,0.0077,22.2497,7.2041,kind-worker5,7.2493,11,11,11,0,2,4,mixed,True,15.0583,7.1914,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",23.167,34.3554,nan,0.9174,11.1884,19.3551,Succeeded,Complete,False
16,eval-conflicts-rho050-r0-016,issuer4,x04,4,"[""d04""]",0,16.0,16.0002,16.0086,0.0002,0.0084,201,True,16.0126,16.0366,36.2559,nan,eval-conflicts-rho050-r0-016,16.032,0.0234,eval-conflicts-rho050-r0-016-gmn5p,16.0396,0.0076,22.268,6.2284,kind-worker5,6.2678,9,9,9,0,2,4,mixed,True,16.0528,6.2152,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",23.1798,34.3948,nan,0.9117,11.215,18.3945,Succeeded,Complete,False
17,eval-conflicts-rho050-r0-017,issuer6,x06,4,"[""d06""]",0,17.0,17.0003,17.0104,0.0003,0.0101,201,True,17.0143,17.0363,40.5158,nan,eval-conflicts-rho050-r0-017,17.0315,0.0211,eval-conflicts-rho050-r0-017-4wsn5,17.0396,0.0081,27.3525,10.3129,kind-worker4,10.3522,22,22,22,0,1,5,mixed,True,17.0489,10.3036,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",28.3774,39.6183,nan,1.0249,11.2409,22.618,Succeeded,Complete,False
18,eval-conflicts-rho050-r0-018,issuer1,x01,4,"[""d01""]",0,18.0,18.0004,18.0088,0.0004,0.0084,201,True,18.0145,18.0377,36.2522,nan,eval-conflicts-rho050-r0-018,18.0309,0.0221,eval-conflicts-rho050-r0-018-mqpq7,18.0419,0.011,22.2815,4.2396,kind-worker5,4.2811,3,3,3,0,1,5,mixed,True,18.0513,4.2302,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",23.1604,34.408,nan,0.8789,11.2476,16.4076,Succeeded,Complete,False
19,eval-conflicts-rho050-r0-019,issuer7,x07,5,"[""d07""]",0,19.0,19.0003,19.0259,0.0003,0.0256,201,True,19.0304,19.0553,39.4758,nan,eval-conflicts-rho050-r0-019,19.0478,0.0219,eval-conflicts-rho050-r0-019-hlwqd,19.0534,0.0056,25.2155,6.1621,kind-worker,6.2152,9,8,9,0,0,6,mixed,True,19.0602,6.1553,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.3195,37.6996,nan,1.104,11.3801,18.6993,Succeeded,Complete,False
20,eval-conflicts-rho050-r0-020,issuer3,x03,4,"[""d03""]",0,20.0,20.0005,20.0102,0.0005,0.0097,403,False,nan,nan,nan,nan,,nan,nan,,nan,nan,nan,nan,,nan,0,0,0,0,0,0,none,False,nan,nan,,nan,nan,nan,nan,nan,nan,,,False
21,eval-conflicts-rho050-r0-021,issuer10,x10,4,"[""d10""]",0,21.0,21.0004,21.0125,0.0004,0.0122,201,True,21.0181,21.0469,41.6354,nan,eval-conflicts-rho050-r0-021,21.0408,0.0283,eval-conflicts-rho050-r0-021-9w278,21.0504,0.0096,27.1192,6.0688,kind-worker4,6.1188,17,16,17,0,0,6,mixed,True,21.0575,6.0616,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.3915,39.7253,nan,1.2724,11.3338,18.7249,Succeeded,Complete,False
22,eval-conflicts-rho050-r0-022,issuer6,x06,4,"[""d06""]",0,22.0,22.0004,22.0172,0.0004,0.0167,201,True,22.0228,22.0532,41.6402,nan,eval-conflicts-rho050-r0-022,22.0445,0.0273,eval-conflicts-rho050-r0-022-rtsn7,22.053,0.0085,27.2327,5.1797,kind-worker4,5.2322,17,16,17,0,0,6,mixed,True,22.0603,5.1724,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.3835,39.7383,nan,1.1508,11.3548,17.7379,Succeeded,Complete,False
23,eval-conflicts-rho050-r0-023,issuer7,x07,5,"[""d07""]",0,23.0,23.0003,23.0092,0.0003,0.0089,201,True,23.0126,23.0395,39.4868,nan,eval-conflicts-rho050-r0-023,23.0294,0.0202,eval-conflicts-rho050-r0-023-kwgkm,23.0376,0.0082,25.3238,2.2862,kind-worker,2.3235,7,7,7,0,1,5,mixed,True,23.0469,2.2768,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",26.3316,37.7096,nan,1.0079,11.378,14.7093,Succeeded,Complete,False
24,eval-conflicts-rho050-r0-024,issuer7,x07,5,"[""d07""]",0,24.0,24.0003,24.0081,0.0003,0.0079,201,True,24.0117,24.0396,39.4174,nan,eval-conflicts-rho050-r0-024,24.0318,0.0237,eval-conflicts-rho050-r0-024-kbclq,24.0392,0.0074,25.1171,1.0778,kind-worker,1.1168,3,3,3,0,1,5,mixed,True,24.0509,1.0662,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",26.3411,37.6592,nan,1.224,11.3182,13.659,Succeeded,Complete,False
25,eval-conflicts-rho050-r0-025,issuer5,x05,5,"[""d05""]",0,25.0,25.0004,25.011,0.0004,0.0106,201,True,25.016,25.0417,39.405,nan,eval-conflicts-rho050-r0-025,25.0346,0.0237,eval-conflicts-rho050-r0-025-thrr6,25.0409,0.0063,25.1554,0.1145,kind-worker,0.155,2,2,2,0,1,5,mixed,True,25.0528,0.1026,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",26.3254,37.637,nan,1.17,11.3115,12.6366,Succeeded,Complete,False
26,eval-conflicts-rho050-r0-026,issuer5,x05,5,"[""d05""]",0,26.0,26.0003,26.0059,0.0003,0.0057,201,True,26.0105,26.0346,40.4126,nan,eval-conflicts-rho050-r0-026,26.0281,0.0222,eval-conflicts-rho050-r0-026-rqqdx,26.0341,0.0059,26.0465,0.0124,kind-worker,0.0462,0,0,0,0,0,0,none,False,nan,nan,,27.3598,38.5185,nan,1.3133,11.1587,12.5182,Succeeded,Complete,False
27,eval-conflicts-rho050-r0-027,issuer8,x08,6,"[""d08""]",0,27.0,27.0001,27.0149,0.0001,0.0148,201,True,27.0188,27.0407,41.3058,nan,eval-conflicts-rho050-r0-027,27.0362,0.0213,eval-conflicts-rho050-r0-027-gw2nw,27.0435,0.0073,27.4469,0.4034,kind-worker2,0.4468,4,4,4,0,2,4,mixed,True,27.0565,0.3904,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",28.1959,39.3598,nan,0.749,11.1639,12.3597,Succeeded,Complete,False
28,eval-conflicts-rho050-r0-028,issuer3,x03,4,"[""d03""]",0,28.0,28.0001,28.0206,0.0001,0.0205,201,True,28.0252,28.0492,42.5438,nan,eval-conflicts-rho050-r0-028,28.0427,0.0221,eval-conflicts-rho050-r0-028-ctwsz,28.0506,0.0079,28.1171,0.0666,kind-worker4,0.117,0,0,0,0,0,0,none,False,nan,nan,,29.4195,40.6467,nan,1.3024,11.2273,12.6466,Succeeded,Complete,False
29,eval-conflicts-rho050-r0-029,issuer5,x05,5,"[""d05""]",0,29.0,29.0003,29.089,0.0003,0.0887,201,True,29.0939,29.1144,43.5572,nan,eval-conflicts-rho050-r0-029,29.1069,0.018,eval-conflicts-rho050-r0-029-c5dq5,29.1131,0.0062,29.1417,0.0286,kind-worker,0.1415,0,0,0,0,0,0,none,False,nan,nan,,30.3367,41.6442,nan,1.195,11.3075,12.6439,Succeeded,Complete,False
30,eval-conflicts-rho050-r0-030,issuer6,x06,4,"[""d06""]",0,30.0,30.0002,30.0411,0.0002,0.0409,201,True,30.0463,30.0667,44.4709,nan,eval-conflicts-rho050-r0-030,30.0625,0.0214,eval-conflicts-rho050-r0-030-6bgq7,30.0701,0.0076,30.0935,0.0234,kind-worker2,0.0933,0,0,0,0,0,0,none,False,nan,nan,,31.2081,42.4859,nan,1.1146,11.2778,12.4857,Succeeded,Complete,False
31,eval-conflicts-rho050-r0-031,issuer3,x03,4,"[""d03""]",0,31.0,31.0001,31.0229,0.0001,0.0228,201,True,31.029,31.0502,45.8693,nan,eval-conflicts-rho050-r0-031,31.0447,0.0217,eval-conflicts-rho050-r0-031-447qg,31.0522,0.0075,31.0768,0.0247,kind-worker3,0.0767,0,0,0,0,0,0,none,False,nan,nan,,32.6351,44.0753,nan,1.5583,11.4402,13.0752,Succeeded,Complete,False
32,eval-conflicts-rho050-r0-032,issuer8,x08,6,"[""d08""]",0,32.0,32.0003,32.0972,0.0003,0.0969,201,True,32.1015,32.1263,46.4039,nan,eval-conflicts-rho050-r0-032,32.1183,0.0211,eval-conflicts-rho050-r0-032-hmv64,32.1245,0.0063,32.2721,0.1475,kind-worker2,0.2718,0,0,0,0,0,0,none,False,nan,nan,,33.2115,44.4549,nan,0.9395,11.2434,12.4546,Succeeded,Complete,False
33,eval-conflicts-rho050-r0-033,issuer4,x04,4,"[""d04""]",0,33.0,33.0002,33.0315,0.0002,0.0313,201,True,33.0351,33.0546,47.749,nan,eval-conflicts-rho050-r0-033,33.0509,0.0193,eval-conflicts-rho050-r0-033-lkpp6,33.0575,0.0066,33.0762,0.0187,kind-worker3,0.076,0,0,0,0,0,0,none,False,nan,nan,,33.637,45.8881,nan,0.5608,12.2511,12.8879,Succeeded,Complete,False
34,eval-conflicts-rho050-r0-034,issuer8,x08,6,"[""d08""]",0,34.0,34.0004,34.0102,0.0004,0.0098,201,True,34.0137,34.038,48.4431,nan,eval-conflicts-rho050-r0-034,34.0318,0.0216,eval-conflicts-rho050-r0-034-tf2dn,34.0365,0.0047,34.0555,0.0189,kind-worker2,0.055,0,0,0,0,0,0,none,False,nan,nan,,35.2149,46.3868,nan,1.1594,11.1719,12.3864,Succeeded,Complete,False
35,eval-conflicts-rho050-r0-035,issuer10,x10,4,"[""d10""]",0,35.0,35.0001,35.009,0.0001,0.0089,201,True,35.0132,35.0363,49.4659,nan,eval-conflicts-rho050-r0-035,35.0318,0.0228,eval-conflicts-rho050-r0-035-2g58t,35.0394,0.0076,35.0639,0.0245,kind-worker2,0.0639,0,0,0,0,0,0,none,False,nan,nan,,36.2287,47.4687,nan,1.1647,11.24,12.4686,Succeeded,Complete,False
36,eval-conflicts-rho050-r0-036,issuer7,x07,5,"[""d07""]",0,36.0,36.0003,36.0132,0.0003,0.0129,201,True,36.0211,36.0415,56.2986,nan,eval-conflicts-rho050-r0-036,36.0363,0.0231,eval-conflicts-rho050-r0-036-49w9z,36.0465,0.0102,42.5075,6.461,kind-worker5,6.5072,26,26,26,0,3,3,mixed,True,36.062,6.4455,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemptio",43.2245,54.3977,nan,0.7171,11.1732,18.3975,Succeeded,Complete,False
37,eval-conflicts-rho050-r0-037,issuer1,x01,4,"[""d01""]",0,37.0,37.0001,37.014,0.0001,0.0138,201,True,37.0178,37.0406,52.0487,nan,eval-conflicts-rho050-r0-037,37.0355,0.0216,eval-conflicts-rho050-r0-037-ns9gp,37.0425,0.007,37.0705,0.028,kind-worker3,0.0703,0,0,0,0,0,0,none,False,nan,nan,,37.6462,49.9825,nan,0.5758,12.3363,12.9824,Succeeded,Complete,False
38,eval-conflicts-rho050-r0-038,issuer10,x10,4,"[""d10""]",0,38.0,38.0001,38.0235,0.0001,0.0234,201,True,38.029,38.0503,59.4736,nan,eval-conflicts-rho050-r0-038,38.0462,0.0227,eval-conflicts-rho050-r0-038-5tz9h,38.0531,0.0069,45.4697,7.4166,kind-worker,7.4696,19,19,19,0,1,5,mixed,True,38.0647,7.405,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",46.3922,57.6242,nan,0.9225,11.232,19.6241,Succeeded,Complete,False
39,eval-conflicts-rho050-r0-039,issuer1,x01,4,"[""d01""]",0,39.0,39.0001,39.0112,0.0001,0.0111,201,True,39.0149,39.0411,62.3795,nan,eval-conflicts-rho050-r0-039,39.0354,0.0242,eval-conflicts-rho050-r0-039-hktlm,39.0429,0.0076,47.7482,8.7053,kind-worker2,8.7481,17,16,17,0,0,6,mixed,True,39.0491,8.6991,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.273,60.5386,nan,1.5248,11.2656,21.5386,Succeeded,Complete,False
40,eval-conflicts-rho050-r0-040,issuer4,x04,4,"[""d04""]",0,40.0,40.0002,40.0117,0.0002,0.0115,201,True,40.0153,40.0403,62.3355,nan,eval-conflicts-rho050-r0-040,40.034,0.0223,eval-conflicts-rho050-r0-040-wlqfp,40.0398,0.0059,47.9575,7.9176,kind-worker2,7.9572,17,16,17,0,0,6,mixed,True,40.0509,7.9066,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.2869,60.5272,nan,1.3294,11.2403,20.527,Succeeded,Complete,False
41,eval-conflicts-rho050-r0-041,issuer3,x03,4,"[""d03""]",0,41.0,41.0005,41.0216,0.0005,0.0211,201,True,41.0286,41.0543,56.2953,nan,eval-conflicts-rho050-r0-041,41.0465,0.0249,eval-conflicts-rho050-r0-041-5rddm,41.0532,0.0067,42.5413,1.4881,kind-worker5,1.5408,1,0,1,0,0,6,taint,True,41.0592,1.4821,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.233,54.4949,nan,0.6917,11.2619,13.4944,Succeeded,Complete,False
42,eval-conflicts-rho050-r0-042,issuer4,x04,4,"[""d04""]",0,42.0,42.0003,42.0664,0.0003,0.0661,201,True,42.0724,42.0941,62.4146,nan,eval-conflicts-rho050-r0-042,42.0876,0.0212,eval-conflicts-rho050-r0-042-hgt2g,42.0925,0.005,47.9592,5.8667,kind-worker2,5.959,17,16,17,0,0,6,mixed,True,42.0991,5.8601,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.2805,60.4808,nan,1.3213,11.2002,18.4805,Succeeded,Complete,False
43,eval-conflicts-rho050-r0-043,issuer5,x05,5,"[""d05""]",0,43.0,43.0006,43.0633,0.0006,0.0627,201,True,43.0674,43.093,61.5126,nan,eval-conflicts-rho050-r0-043,43.082,0.0188,eval-conflicts-rho050-r0-043-q69sg,43.0917,0.0097,47.6541,4.5624,kind-worker4,4.6535,13,13,13,0,1,5,mixed,True,43.1083,4.5458,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",48.4598,59.7277,nan,0.8057,11.2679,16.7271,Succeeded,Complete,False
44,eval-conflicts-rho050-r0-044,issuer9,x09,5,"[""d09""]",0,44.0,44.0006,44.0666,0.0006,0.0659,201,True,44.0705,44.0911,59.4798,nan,eval-conflicts-rho050-r0-044,44.0867,0.0202,eval-conflicts-rho050-r0-044-xg5vv,44.0949,0.0081,45.3451,1.2503,kind-worker,1.3445,4,4,4,0,1,5,mixed,True,44.1048,1.2403,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",46.3981,57.6944,nan,1.0529,11.2964,13.6938,Succeeded,Complete,False
45,eval-conflicts-rho050-r0-045,issuer6,x06,4,"[""d06""]",0,45.0,45.0003,45.0747,0.0003,0.0743,201,True,45.0782,45.1014,61.5083,nan,eval-conflicts-rho050-r0-045,45.0949,0.0202,eval-conflicts-rho050-r0-045-k8zw8,45.1023,0.0075,47.6753,2.5729,kind-worker4,2.675,8,8,8,0,1,5,mixed,True,45.1129,2.5624,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",48.443,59.6793,nan,0.7678,11.2363,14.679,Succeeded,Complete,False
46,eval-conflicts-rho050-r0-046,issuer4,x04,4,"[""d04""]",0,46.0,46.0004,46.0299,0.0004,0.0295,201,True,46.0335,46.054,62.3423,nan,eval-conflicts-rho050-r0-046,46.0478,0.0179,eval-conflicts-rho050-r0-046-p7rqp,46.0539,0.0061,48.0318,1.9779,kind-worker2,2.0314,5,5,5,0,2,4,mixed,True,46.0675,1.9643,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",49.2928,60.5328,nan,1.2609,11.2401,14.5325,Succeeded,Complete,False
