t_recv,node,sanitizing,lambda_size,lambda
25.1151,kind-worker,False,0,[]
25.1615,kind-worker,False,1,"[""x07""]"
25.1804,kind-worker,False,1,"[""x07""]"
25.2037,kind-worker,False,2,"[""x05"", ""x07""]"
25.2132,kind-worker,False,2,"[""x05"", ""x07""]"
27.0776,kind-worker4,True,0,[]
27.0937,kind-worker4,True,0,[]
27.104,kind-worker4,False,0,[]
27.1162,kind-worker4,False,0,[]
27.1285,kind-worker4,False,1,"[""x10""]"
27.1381,kind-worker4,False,1,"[""x10""]"
27.2443,kind-worker4,False,2,"[""x06"", ""x10""]"
27.2549,kind-worker4,False,2,"[""x06"", ""x10""]"
27.2697,kind-worker4,False,3,"[""x03"", ""x06"", ""x10""]"
27.2784,kind-worker4,False,3,"[""x03"", ""x06"", ""x10""]"
27.3778,kind-worker2,True,0,[]
27.3913,kind-worker2,True,0,[]
27.3987,kind-worker2,False,0,[]
27.4116,kind-worker2,False,0,[]
27.4569,kind-worker2,False,1,"[""x08""]"
27.4788,kind-worker2,False,1,"[""x08""]"
28.4931,kind-worker3,True,0,[]
28.5049,kind-worker3,True,0,[]
28.6001,kind-worker3,False,0,[]
28.6127,kind-worker3,False,0,[]
30.1035,kind-worker2,False,2,"[""x06"", ""x08""]"
30.1133,kind-worker2,False,2,"[""x06"", ""x08""]"
31.09,kind-worker3,False,1,"[""x03""]"
31.0982,kind-worker3,False,1,"[""x03""]"
32.294,kind-worker5,True,3,"[""x01"", ""x02"", ""x04""]"
32.3051,kind-worker5,True,3,"[""x01"", ""x02"", ""x04""]"
33.0869,kind-worker3,False,2,"[""x03"", ""x04""]"
33.097,kind-worker3,False,2,"[""x03"", ""x04""]"
35.076,kind-worker2,False,3,"[""x06"", ""x08"", ""x10""]"
35.0866,kind-worker2,False,3,"[""x06"", ""x08"", ""x10""]"
35.122,kind-worker,True,2,"[""x05"", ""x07""]"
35.1352,kind-worker,True,2,"[""x05"", ""x07""]"
37.085,kind-worker3,False,3,"[""x01"", ""x03"", ""x04""]"
37.0955,kind-worker3,False,3,"[""x01"", ""x03"", ""x04""]"
37.1253,kind-worker4,True,3,"[""x03"", ""x06"", ""x10""]"
37.1398,kind-worker4,True,3,"[""x03"", ""x06"", ""x10""]"
37.4181,kind-worker2,True,3,"[""x06"", ""x08"", ""x10""]"
37.4357,kind-worker2,True,3,"[""x06"", ""x08"", ""x10""]"
38.6628,kind-worker3,True,3,"[""x01"", ""x03"", ""x04""]"
38.6759,kind-worker3,True,3,"[""x01"", ""x03"", ""x04""]"
39.3535,kind-worker3,True,3,"[""x01"", ""x03"", ""x04""]"
42.4806,kind-worker5,True,0,[]
42.4932,kind-worker5,True,0,[]
42.5016,kind-worker5,False,0,[]
42.5206,kind-worker5,False,0,[]
42.5513,kind-worker5,False,1,"[""x07""]"
42.5856,kind-worker5,False,1,"[""x07""]"
42.6636,kind-worker5,False,2,"[""x03"", ""x07""]"
42.6743,kind-worker5,False,2,"[""x03"", ""x07""]"
45.3214,kind-worker,True,0,[]
45.3361,kind-worker,False,0,[]
45.3429,kind-worker,False,0,[]
45.3537,kind-worker,False,0,[]
45.3789,kind-worker,False,1,"[""x09""]"
45.3873,kind-worker,False,1,"[""x09""]"
45.4813,kind-worker,False,2,"[""x09"", ""x10""]"
45.4918,kind-worker,False,2,"[""x09"", ""x10""]"
47.4093,kind-worker4,True,0,[]
47.4266,kind-worker4,True,0,[]
47.4363,kind-worker4,False,0,[]
47.4483,kind-worker4,False,0,[]
47.6594,kind-worker2,True,0,[]
47.6685,kind-worker4,False,1,"[""x05""]"
47.6718,kind-worker2,True,0,[]
47.682,kind-worker4,False,1,"[""x05""]"
47.6858,kind-worker2,False,0,[]
47.6985,kind-worker2,False,0,[]
47.7088,kind-worker4,False,2,"[""x05"", ""x06""]"
47.7198,kind-worker4,False,2,"[""x05"", ""x06""]"
47.759,kind-worker2,False,1,"[""x01""]"
47.7701,kind-worker2,False,1,"[""x01""]"
47.9689,kind-worker2,False,2,"[""x01"", ""x04""]"
47.9797,kind-worker2,False,2,"[""x01"", ""x04""]"
50.8745,kind-worker,False,2,"[""x09"", ""x10""]"
52.0732,kind-worker2,False,3,"[""x01"", ""x02"", ""x04""]"
52.0842,kind-worker2,False,3,"[""x01"", ""x02"", ""x04""]"
52.5226,kind-worker5,True,2,"[""x03"", ""x07""]"
52.5392,kind-worker5,True,2,"[""x03"", ""x07""]"
53.6319,kind-worker5,True,2,"[""x03"", ""x07""]"
55.3665,kind-worker,True,2,"[""x09"", ""x10""]"
55.3813,kind-worker,True,2,"[""x09"", ""x10""]"
57.4595,kind-worker4,True,2,"[""x05"", ""x06""]"
57.4715,kind-worker4,True,2,"[""x05"", ""x06""]"
57.7074,kind-worker2,True,3,"[""x01"", ""x02"", ""x04""]"
57.7221,kind-worker2,True,3,"[""x01"", ""x02"", ""x04""]"
58.9948,kind-worker3,True,0,[]
59.0074,kind-worker3,True,0,[]
59.0156,kind-worker3,False,0,[]
59.0328,kind-worker3,False,1,"[""x03""]"
59.0631,kind-worker3,False,2,"[""x03"", ""x04""]"
59.0779,kind-worker3,False,2,"[""x03"", ""x04""]"
59.0899,kind-worker3,False,2,"[""x03"", ""x04""]"
60.0282,kind-control-plane,False,0,[]
60.0339,kind-worker,True,2,"[""x09"", ""x10""]"
60.0394,kind-worker2,True,3,"[""x01"", ""x02"", ""x04""]"
60.045,kind-worker3,False,2,"[""x03"", ""x04""]"
60.0487,kind-worker4,True,2,"[""x05"", ""x06""]"
60.054,kind-worker5,True,2,"[""x03"", ""x07""]"
60.0716,kind-worker3,False,3,"[""x01"", ""x03"", ""x04""]"
60.0827,kind-worker3,False,3,"[""x01"", ""x03"", ""x04""]"
62.936,kind-worker5,True,0,[]
62.9418,kind-worker5,True,0,[]
62.9454,kind-worker5,False,0,[]
62.9491,kind-worker5,False,0,[]
62.9909,kind-worker5,False,1,"[""x08""]"
63.001,kind-worker5,False,1,"[""x08""]"
64.0739,kind-worker5,False,2,"[""x08"", ""x10""]"
64.0838,kind-worker5,False,2,"[""x08"", ""x10""]"
67.691,kind-worker4,True,0,[]
67.7033,kind-worker4,True,0,[]
67.777,kind-worker4,False,0,[]
67.7897,kind-worker4,False,0,[]
67.8145,kind-worker4,False,1,"[""x02""]"
67.8291,kind-worker4,False,1,"[""x02""]"
67.8534,kind-worker4,False,2,"[""x02"", ""x05""]"
67.864,kind-worker4,False,2,"[""x02"", ""x05""]"
67.9311,kind-worker4,False,3,"[""x02"", ""x05"", ""x07""]"
67.9844,kind-worker4,False,3,"[""x02"", ""x05"", ""x07""]"
69.0879,kind-worker3,True,3,"[""x01"", ""x03"", ""x04""]"
69.0999,kind-worker3,True,3,"[""x01"", ""x03"", ""x04""]"
71.071,kind-worker5,False,3,"[""x06"", ""x08"", ""x10""]"
71.0795,kind-worker5,False,3,"[""x06"", ""x08"", ""x10""]"
72.9214,kind-worker5,True,3,"[""x06"", ""x08"", ""x10""]"
72.9343,kind-worker5,True,3,"[""x06"", ""x08"", ""x10""]"
75.7876,kind-worker,True,0,[]
75.8009,kind-worker,True,0,[]
75.8897,kind-worker,False,0,[]
75.904,kind-worker,False,0,[]
75.9298,kind-worker,False,1,"[""x03""]"
75.9444,kind-worker,False,1,"[""x03""]"
77.799,kind-worker4,True,3,"[""x02"", ""x05"", ""x07""]"
77.8118,kind-worker4,True,3,"[""x02"", ""x05"", ""x07""]"
78.0598,kind-worker,False,2,"[""x03"", ""x04""]"
78.0927,kind-worker,False,2,"[""x03"", ""x04""]"
78.1873,kind-worker2,True,0,[]
78.2001,kind-worker2,False,0,[]
78.2103,kind-worker2,False,0,[]
78.2219,kind-worker2,False,0,[]
78.2346,kind-worker2,False,1,"[""x09""]"
78.2789,kind-worker2,False,1,"[""x09""]"
80.0724,kind-worker2,False,2,"[""x07"", ""x09""]"
80.0824,kind-worker2,False,2,"[""x07"", ""x09""]"
84.0692,kind-worker2,False,3,"[""x05"", ""x07"", ""x09""]"
84.0797,kind-worker2,False,3,"[""x05"", ""x07"", ""x09""]"
85.9114,kind-worker,True,2,"[""x03"", ""x04""]"
85.9255,kind-worker,True,2,"[""x03"", ""x04""]"
88.1047,kind-worker4,True,0,[]
88.1808,kind-worker4,True,0,[]
88.1901,kind-worker4,False,0,[]
88.2021,kind-worker4,False,0,[]
88.227,kind-worker4,False,1,"[""x10""]"
88.2537,kind-worker4,False,2,"[""x03"", ""x10""]"
88.2931,kind-worker2,True,3,"[""x05"", ""x07"", ""x09""]"
88.2947,kind-worker4,False,2,"[""x03"", ""x10""]"
88.3102,kind-worker2,True,3,"[""x05"", ""x07"", ""x09""]"
88.3309,kind-worker4,False,3,"[""x03"", ""x06"", ""x10""]"
88.5081,kind-worker4,False,3,"[""x03"", ""x06"", ""x10""]"
88.6759,kind-worker4,False,3,"[""x03"", ""x06"", ""x10""]"
89.3862,kind-worker3,True,0,[]
89.3992,kind-worker3,False,0,[]
89.407,kind-worker3,False,0,[]
89.4779,kind-worker3,False,0,[]
89.4908,kind-worker3,False,1,"[""x02""]"
89.5031,kind-worker3,False,1,"[""x02""]"
90.061,kind-worker3,False,2,"[""x02"", ""x05""]"
90.0716,kind-worker3,False,2,"[""x02"", ""x05""]"
93.4781,kind-worker5,True,0,[]
93.4917,kind-worker5,False,0,[]
93.501,kind-worker5,False,0,[]
93.5145,kind-worker5,False,0,[]
93.5814,kind-worker5,False,1,"[""x08""]"
93.5911,kind-worker5,False,1,"[""x08""]"
97.091,kind-worker5,False,2,"[""x06"", ""x08""]"
97.1024,kind-worker5,False,2,"[""x06"", ""x08""]"
98.219,kind-worker4,True,3,"[""x03"", ""x06"", ""x10""]"
98.2321,kind-worker4,True,3,"[""x03"", ""x06"", ""x10""]"
99.0637,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
99.0749,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
99.1214,kind-worker2,True,3,"[""x05"", ""x07"", ""x09""]"
99.4888,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
99.5026,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
103.5195,kind-worker5,True,2,"[""x06"", ""x08""]"
103.5319,kind-worker5,True,2,"[""x06"", ""x08""]"
106.4758,kind-worker,True,0,[]
106.4881,kind-worker,False,0,[]
106.4963,kind-worker,False,0,[]
106.5053,kind-worker,False,0,[]
108.6868,kind-worker4,True,0,[]
108.6985,kind-worker4,True,0,[]
108.706,kind-worker4,False,0,[]
108.7783,kind-worker4,False,0,[]
108.9785,kind-worker2,True,0,[]
108.9904,kind-worker2,True,0,[]
108.9987,kind-worker2,False,0,[]
109.0123,kind-worker2,False,0,[]
113.8845,kind-worker5,True,0,[]
113.8962,kind-worker5,True,0,[]
113.9048,kind-worker5,False,0,[]
113.9763,kind-worker5,False,0,[]
119.89,kind-worker3,True,0,[]
119.976,kind-worker3,True,0,[]
119.9851,kind-worker3,False,0,[]
119.9976,kind-worker3,False,0,[]
120.0236,kind-control-plane,False,0,[]
120.0345,kind-worker,False,0,[]
120.0383,kind-worker2,False,0,[]
120.0434,kind-worker3,False,0,[]
120.0496,kind-worker4,False,0,[]
120.0546,kind-worker5,False,0,[]
180.0275,kind-control-plane,False,0,[]
180.0406,kind-worker,False,0,[]
180.0464,kind-worker2,False,0,[]
180.0498,kind-worker3,False,0,[]
180.0547,kind-worker4,False,0,[]
180.0592,kind-worker5,False,0,[]
239.5566,kind-control-plane,False,0,[]
240.0241,kind-control-plane,False,0,[]
240.0312,kind-worker,False,0,[]
240.0373,kind-worker2,False,0,[]
240.0419,kind-worker3,False,0,[]
240.0469,kind-worker4,False,0,[]
240.0528,kind-worker5,False,0,[]
300.0214,kind-control-plane,False,0,[]
300.0299,kind-worker,False,0,[]
300.036,kind-worker2,False,0,[]
300.0412,kind-worker3,False,0,[]
300.0462,kind-worker4,False,0,[]
300.0493,kind-worker5,False,0,[]
300.9081,kind-worker4,False,0,[]
345.023,kind-worker3,False,0,[]
357.2585,kind-worker,False,0,[]
359.8921,kind-worker5,False,0,[]
360.0259,kind-control-plane,False,0,[]
360.0299,kind-worker,False,0,[]
360.0345,kind-worker2,False,0,[]
360.0408,kind-worker3,False,0,[]
360.0431,kind-worker4,False,0,[]
360.048,kind-worker5,False,0,[]
404.8382,kind-worker2,False,0,[]
420.0264,kind-control-plane,False,0,[]
420.0332,kind-worker,False,0,[]
420.0372,kind-worker2,False,0,[]
420.0415,kind-worker3,False,0,[]
420.0463,kind-worker4,False,0,[]
420.0487,kind-worker5,False,0,[]
480.0185,kind-control-plane,False,0,[]
480.0226,kind-worker,False,0,[]
480.0282,kind-worker2,False,0,[]
480.0364,kind-worker3,False,0,[]
480.0416,kind-worker4,False,0,[]
480.0474,kind-worker5,False,0,[]
540.0195,kind-control-plane,False,0,[]
540.0247,kind-worker,False,0,[]
540.0303,kind-worker2,False,0,[]
540.0358,kind-worker3,False,0,[]
540.0402,kind-worker4,False,0,[]
540.0452,kind-worker5,False,0,[]
545.881,kind-control-plane,False,0,[]
600.0183,kind-control-plane,False,0,[]
600.0243,kind-worker,False,0,[]
600.0312,kind-worker2,False,0,[]
600.0345,kind-worker3,False,0,[]
600.0416,kind-worker4,False,0,[]
600.0443,kind-worker5,False,0,[]
607.7271,kind-worker4,False,0,[]
650.7444,kind-worker3,False,0,[]
660.0157,kind-control-plane,False,0,[]
660.0198,kind-worker,False,0,[]
660.024,kind-worker2,False,0,[]
660.028,kind-worker3,False,0,[]
660.0321,kind-worker4,False,0,[]
660.0365,kind-worker5,False,0,[]
662.7378,kind-worker,False,0,[]
666.0241,kind-worker5,False,0,[]
710.0738,kind-worker2,False,0,[]
720.0162,kind-control-plane,False,0,[]
720.0229,kind-worker,False,0,[]
720.0258,kind-worker2,False,0,[]
720.0315,kind-worker3,False,0,[]
720.0355,kind-worker4,False,0,[]
720.0401,kind-worker5,False,0,[]
780.0146,kind-control-plane,False,0,[]
780.0182,kind-worker,False,0,[]
780.0235,kind-worker2,False,0,[]
780.0284,kind-worker3,False,0,[]
780.0346,kind-worker4,False,0,[]
780.0387,kind-worker5,False,0,[]
840.0175,kind-control-plane,False,0,[]
840.0254,kind-worker,False,0,[]
840.0288,kind-worker2,False,0,[]
840.0306,kind-worker3,False,0,[]
840.0367,kind-worker4,False,0,[]
840.0397,kind-worker5,False,0,[]
851.9193,kind-control-plane,False,0,[]
900.0147,kind-control-plane,False,0,[]
900.0228,kind-worker,False,0,[]
900.0251,kind-worker2,False,0,[]
900.0306,kind-worker3,False,0,[]
900.0342,kind-worker4,False,0,[]
900.0408,kind-worker5,False,0,[]
913.1106,kind-worker4,False,0,[]
956.3161,kind-worker3,False,0,[]
960.016,kind-control-plane,False,0,[]
960.022,kind-worker,False,0,[]
960.0277,kind-worker2,False,0,[]
960.0307,kind-worker3,False,0,[]
960.0391,kind-worker4,False,0,[]
960.044,kind-worker5,False,0,[]
970.415,kind-worker,False,0,[]
972.1606,kind-worker5,False,0,[]
1015.3259,kind-worker2,False,0,[]
1020.0121,kind-control-plane,False,0,[]
1020.0155,kind-worker,False,0,[]
1020.017,kind-worker2,False,0,[]
1020.0219,kind-worker3,False,0,[]
1020.0262,kind-worker4,False,0,[]
1020.0311,kind-worker5,False,0,[]
1080.0149,kind-control-plane,False,0,[]
1080.0205,kind-worker,False,0,[]
1080.0252,kind-worker2,False,0,[]
1080.0279,kind-worker3,False,0,[]
1080.0343,kind-worker4,False,0,[]
1080.0359,kind-worker5,False,0,[]
1140.0134,kind-control-plane,False,0,[]
1140.0224,kind-worker,False,0,[]
1140.0268,kind-worker2,False,0,[]
1140.0306,kind-worker3,False,0,[]
1140.0378,kind-worker4,False,0,[]
1140.0426,kind-worker5,False,0,[]
1157.9285,kind-control-plane,False,0,[]
1200.0148,kind-control-plane,False,0,[]
1200.0202,kind-worker,False,0,[]
1200.0269,kind-worker2,False,0,[]
1200.0336,kind-worker3,False,0,[]
1200.0388,kind-worker4,False,0,[]
1200.0433,kind-worker5,False,0,[]
1219.1943,kind-worker4,False,0,[]
1260.0161,kind-control-plane,False,0,[]
1260.0227,kind-worker,False,0,[]
1260.0248,kind-worker2,False,0,[]
1260.0281,kind-worker3,False,0,[]
1260.031,kind-worker4,False,0,[]
1260.0341,kind-worker5,False,0,[]
1262.7746,kind-worker3,False,0,[]
1275.5682,kind-worker,False,0,[]
1278.674,kind-worker5,False,0,[]
1320.018,kind-control-plane,False,0,[]
1320.0254,kind-worker,False,0,[]
1320.0299,kind-worker2,False,0,[]
1320.0334,kind-worker3,False,0,[]
1320.0362,kind-worker4,False,0,[]
1320.0424,kind-worker5,False,0,[]
1321.6717,kind-worker2,False,0,[]
1380.0167,kind-control-plane,False,0,[]
1380.0228,kind-worker,False,0,[]
1380.0273,kind-worker2,False,0,[]
1380.0321,kind-worker3,False,0,[]
1380.0361,kind-worker4,False,0,[]
1380.0417,kind-worker5,False,0,[]
1440.0137,kind-control-plane,False,0,[]
1440.0352,kind-worker,False,0,[]
1440.0407,kind-worker2,False,0,[]
1440.0443,kind-worker3,False,0,[]
1440.0497,kind-worker4,False,0,[]
1440.0567,kind-worker5,False,0,[]
1464.3266,kind-control-plane,False,0,[]
1500.0179,kind-control-plane,False,0,[]
1500.0243,kind-worker,False,0,[]
1500.0281,kind-worker2,False,0,[]
1500.0342,kind-worker3,False,0,[]
1500.0396,kind-worker4,False,0,[]
1500.0483,kind-worker5,False,0,[]
1525.2186,kind-worker4,False,0,[]
1560.0142,kind-control-plane,False,0,[]
1560.0198,kind-worker,False,0,[]
1560.0254,kind-worker2,False,0,[]
1560.0299,kind-worker3,False,0,[]
1560.0366,kind-worker4,False,0,[]
1560.0406,kind-worker5,False,0,[]
1567.135,kind-worker3,False,0,[]
1581.7223,kind-worker,False,0,[]
1584.665,kind-worker5,False,0,[]
1620.0118,kind-control-plane,False,0,[]
1620.0184,kind-worker,False,0,[]
1620.0238,kind-worker2,False,0,[]
1620.0286,kind-worker3,False,0,[]
1620.0353,kind-worker4,False,0,[]
1620.0391,kind-worker5,False,0,[]
1628.7812,kind-worker2,False,0,[]
1680.014,kind-control-plane,False,0,[]
1680.0176,kind-worker,False,0,[]
1680.0244,kind-worker2,False,0,[]
1680.0272,kind-worker3,False,0,[]
1680.0333,kind-worker4,False,0,[]
1680.0357,kind-worker5,False,0,[]
1740.0152,kind-control-plane,False,0,[]
1740.0193,kind-worker,False,0,[]
1740.0205,kind-worker2,False,0,[]
1740.0267,kind-worker3,False,0,[]
1740.0318,kind-worker4,False,0,[]
1740.0359,kind-worker5,False,0,[]
1769.6951,kind-control-plane,False,0,[]
1800.0139,kind-control-plane,False,0,[]
1800.0209,kind-worker,False,0,[]
1800.0221,kind-worker2,False,0,[]
1800.0248,kind-worker3,False,0,[]
1800.0289,kind-worker4,False,0,[]
1800.0356,kind-worker5,False,0,[]
1831.3864,kind-worker4,False,0,[]
1860.0129,kind-control-plane,False,0,[]
1860.0187,kind-worker,False,0,[]
1860.0228,kind-worker2,False,0,[]
1860.0264,kind-worker3,False,0,[]
1860.0297,kind-worker4,False,0,[]
1860.0353,kind-worker5,False,0,[]
1872.6394,kind-worker3,False,0,[]
1886.8568,kind-worker,False,0,[]
1890.2714,kind-worker5,False,0,[]
1920.0151,kind-control-plane,False,0,[]
1920.0219,kind-worker,False,0,[]
1920.0284,kind-worker2,False,0,[]
1920.0332,kind-worker3,False,0,[]
1920.0378,kind-worker4,False,0,[]
1920.0435,kind-worker5,False,0,[]
1935.7653,kind-worker2,False,0,[]
1980.0115,kind-control-plane,False,0,[]
1980.0177,kind-worker,False,0,[]
1980.0225,kind-worker2,False,0,[]
1980.0271,kind-worker3,False,0,[]
1980.0326,kind-worker4,False,0,[]
1980.0377,kind-worker5,False,0,[]
2040.0091,kind-control-plane,False,0,[]
2040.0111,kind-worker,False,0,[]
2040.0167,kind-worker2,False,0,[]
2040.021,kind-worker3,False,0,[]
2040.0259,kind-worker4,False,0,[]
2040.0286,kind-worker5,False,0,[]
2075.8931,kind-control-plane,False,0,[]
2100.0104,kind-control-plane,False,0,[]
2100.0154,kind-worker,False,0,[]
2100.0206,kind-worker2,False,0,[]
2100.0254,kind-worker3,False,0,[]
2100.0308,kind-worker4,False,0,[]
2100.0338,kind-worker5,False,0,[]
