task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-50-r2-010,issuer3,x03,6,"[""d03""]",2,10.0,10.0005,10.0175,0.0005,0.0171,201,True,10.0215,10.048,34.1709,nan,eval-sanitize-50-r2-010,10.0395,0.022,eval-sanitize-50-r2-010-8lbdt,10.0453,0.0058,10.0674,0.0221,kind-worker4,0.0669,0,0,0,0,0,0,none,False,nan,nan,,11.053,32.2516,nan,0.9856,21.1986,22.2511,Succeeded,Complete,False
11,eval-sanitize-50-r2-011,issuer1,x01,4,"[""d01""]",2,11.0,11.0001,11.0081,0.0001,0.0081,201,True,11.0136,11.0381,35.7363,nan,eval-sanitize-50-r2-011,11.0305,0.0223,eval-sanitize-50-r2-011-tqfwr,11.0379,0.0074,11.1503,0.1124,kind-worker,0.1502,0,0,0,0,0,0,none,False,nan,nan,,12.6412,33.8343,nan,1.4909,21.1931,22.8342,Succeeded,Complete,False
12,eval-sanitize-50-r2-012,issuer9,x09,5,"[""d09""]",2,12.0,12.0001,12.0137,0.0001,0.0136,201,True,12.0174,12.0809,36.0523,nan,eval-sanitize-50-r2-012,12.0735,0.0597,eval-sanitize-50-r2-012-b5xdk,12.0794,0.006,12.1468,0.0673,kind-worker3,0.1467,0,0,0,0,0,0,none,False,nan,nan,,12.8956,34.0439,nan,0.7489,21.1483,22.0438,Succeeded,Complete,False
13,eval-sanitize-50-r2-013,issuer8,x08,4,"[""d08""]",2,13.0,13.0004,13.0081,0.0004,0.0078,201,True,13.0158,13.0403,37.7445,nan,eval-sanitize-50-r2-013,13.0318,0.0237,eval-sanitize-50-r2-013-27kpw,13.0388,0.0069,13.1503,0.1115,kind-worker,0.15,0,0,0,0,0,0,none,False,nan,nan,,14.647,35.8245,nan,1.4967,21.1775,22.8242,Succeeded,Complete,False
14,eval-sanitize-50-r2-014,issuer6,x06,5,"[""d06""]",2,14.0,14.0004,14.0169,0.0004,0.0166,201,True,14.0644,14.0858,37.871,nan,eval-sanitize-50-r2-014,14.0812,0.0642,eval-sanitize-50-r2-014-prgwk,14.0889,0.0077,14.1654,0.0766,kind-worker2,0.1651,0,0,0,0,0,0,none,False,nan,nan,,15.7359,35.914,nan,1.5704,20.1782,21.9137,Succeeded,Complete,False
15,eval-sanitize-50-r2-015,issuer2,x02,5,"[""d02""]",2,15.0,15.0002,15.0135,0.0002,0.0133,201,True,15.0174,15.0423,104.3387,nan,eval-sanitize-50-r2-015,15.0332,0.0197,eval-sanitize-50-r2-015-dmbct,15.0435,0.0103,80.8184,65.7749,kind-worker3,65.8182,13,13,13,0,5,1,mixed,True,15.0698,65.7487,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",82.0809,103.3826,nan,1.2625,21.3017,88.3824,Succeeded,Complete,False
16,eval-sanitize-50-r2-016,issuer4,x04,4,"[""d04""]",2,16.0,16.0002,16.0073,0.0002,0.0071,201,True,16.0114,16.034,40.0442,nan,eval-sanitize-50-r2-016,16.029,0.0217,eval-sanitize-50-r2-016-f5bgl,16.0379,0.0089,16.1839,0.1459,kind-worker3,0.1837,0,0,0,0,0,0,none,False,nan,nan,,16.8972,38.0746,nan,0.7133,21.1774,22.0744,Succeeded,Complete,False
17,eval-sanitize-50-r2-017,issuer6,x06,5,"[""d06""]",2,17.0,17.0003,17.0072,0.0003,0.0069,201,True,17.0111,17.0349,40.9421,nan,eval-sanitize-50-r2-017,17.0267,0.0195,eval-sanitize-50-r2-017-cdjnh,17.0336,0.007,17.064,0.0303,kind-worker2,0.0637,0,0,0,0,0,0,none,False,nan,nan,,17.7001,39.0674,nan,0.6361,21.3673,22.0671,Succeeded,Complete,False
18,eval-sanitize-50-r2-018,issuer1,x01,4,"[""d01""]",2,18.0,18.0002,18.0084,0.0002,0.0081,201,True,18.0144,18.0358,42.5752,nan,eval-sanitize-50-r2-018,18.0289,0.0205,eval-sanitize-50-r2-018-psxs8,18.0357,0.0068,18.1764,0.1407,kind-worker5,0.1762,0,0,0,0,0,0,none,False,nan,nan,,19.4817,40.648,nan,1.3052,21.1664,22.6478,Succeeded,Complete,False
19,eval-sanitize-50-r2-019,issuer7,x07,4,"[""d07""]",2,19.0,19.0004,19.0085,0.0004,0.0081,201,True,19.0122,19.0342,42.8176,nan,eval-sanitize-50-r2-019,19.0296,0.0211,eval-sanitize-50-r2-019-rgr4v,19.0376,0.008,19.1501,0.1125,kind-worker,0.1497,0,0,0,0,0,0,none,False,nan,nan,,19.6576,40.8229,nan,0.5075,21.1653,21.8226,Succeeded,Complete,False
20,eval-sanitize-50-r2-020,issuer3,x03,6,"[""d03""]",2,20.0,20.0005,20.0089,0.0005,0.0084,201,True,20.013,20.0356,44.1973,nan,eval-sanitize-50-r2-020,20.0307,0.0218,eval-sanitize-50-r2-020-x8p2w,20.0393,0.0086,20.1471,0.1078,kind-worker4,0.1466,0,0,0,0,0,0,none,False,nan,nan,,21.0727,42.2324,nan,0.9256,21.1597,22.232,Succeeded,Complete,False
21,eval-sanitize-50-r2-021,issuer10,x10,4,"[""d10""]",2,21.0,21.0004,21.0138,0.0004,0.0134,201,True,21.0179,21.0368,45.0102,nan,eval-sanitize-50-r2-021,21.0328,0.019,eval-sanitize-50-r2-021-qglrk,21.04,0.0071,21.1487,0.1087,kind-worker3,0.1482,0,0,0,0,0,0,none,False,nan,nan,,21.9071,43.0753,nan,0.7584,21.1682,22.0748,Succeeded,Complete,False
22,eval-sanitize-50-r2-022,issuer6,x06,5,"[""d06""]",2,22.0,22.0003,22.0076,0.0003,0.0073,201,True,22.0107,22.0329,45.8584,nan,eval-sanitize-50-r2-022,22.026,0.0184,eval-sanitize-50-r2-022-h2jsl,22.0328,0.0067,22.0662,0.0334,kind-worker2,0.0658,0,0,0,0,0,0,none,False,nan,nan,,22.717,43.9953,nan,0.6509,21.2782,21.9949,Succeeded,Complete,False
23,eval-sanitize-50-r2-023,issuer7,x07,4,"[""d07""]",2,23.0,23.0006,23.0093,0.0006,0.0087,201,True,23.014,23.0382,47.6162,nan,eval-sanitize-50-r2-023,23.0297,0.0204,eval-sanitize-50-r2-023-cldqn,23.0367,0.0069,23.163,0.1263,kind-worker5,0.1624,0,0,0,0,0,0,none,False,nan,nan,,24.5632,45.6633,nan,1.4003,21.1,22.6627,Succeeded,Complete,False
24,eval-sanitize-50-r2-024,issuer7,x07,4,"[""d07""]",2,24.0,24.0004,24.0975,0.0004,0.0971,201,True,24.1024,24.1251,48.6142,nan,eval-sanitize-50-r2-024,24.1181,0.0206,eval-sanitize-50-r2-024-8fk77,24.1249,0.0068,24.1639,0.039,kind-worker5,0.1635,0,0,0,0,0,0,none,False,nan,nan,,25.5101,46.7656,nan,1.3463,21.2555,22.7652,Succeeded,Complete,False
25,eval-sanitize-50-r2-025,issuer5,x05,5,"[""d05""]",2,25.0,25.0001,25.0082,0.0001,0.0081,201,True,25.0132,25.0343,49.1957,nan,eval-sanitize-50-r2-025,25.0285,0.0203,eval-sanitize-50-r2-025-jzlfx,25.0377,0.0092,25.2251,0.1875,kind-worker4,0.2251,0,0,0,0,0,0,none,False,nan,nan,,26.0823,47.2831,nan,0.8571,21.2008,22.283,Succeeded,Complete,False
26,eval-sanitize-50-r2-026,issuer5,x05,5,"[""d05""]",2,26.0,26.0001,26.007,0.0001,0.0069,201,True,26.0112,26.0339,50.2432,nan,eval-sanitize-50-r2-026,26.0264,0.0194,eval-sanitize-50-r2-026-bj6t8,26.0338,0.0074,26.0652,0.0314,kind-worker4,0.0651,0,0,0,0,0,0,none,False,nan,nan,,27.0848,48.3092,nan,1.0196,21.2245,22.3092,Succeeded,Complete,False
27,eval-sanitize-50-r2-027,issuer8,x08,4,"[""d08""]",2,27.0,27.0002,27.0528,0.0002,0.0526,201,True,27.0626,27.0855,51.811,nan,eval-sanitize-50-r2-027,27.0786,0.0257,eval-sanitize-50-r2-027-629xb,27.0862,0.0076,27.3141,0.2279,kind-worker,0.3139,0,0,0,0,0,0,none,False,nan,nan,,28.6886,49.9462,nan,1.3745,21.2576,22.946,Succeeded,Complete,False
28,eval-sanitize-50-r2-028,issuer3,x03,6,"[""d03""]",2,28.0,28.0005,28.0422,0.0005,0.0417,201,True,28.0489,28.0713,52.3095,nan,eval-sanitize-50-r2-028,28.0651,0.0229,eval-sanitize-50-r2-028-pvptr,28.0713,0.0062,28.1626,0.0913,kind-worker4,0.1621,0,0,0,0,0,0,none,False,nan,nan,,29.0901,50.3541,nan,0.9275,21.2641,22.3536,Succeeded,Complete,False
29,eval-sanitize-50-r2-029,issuer5,x05,5,"[""d05""]",2,29.0,29.0003,29.0109,0.0003,0.0106,201,True,29.0142,29.037,53.8885,nan,eval-sanitize-50-r2-029,29.0305,0.0196,eval-sanitize-50-r2-029-8hb2g,29.0368,0.0063,29.1991,0.1624,kind-worker2,0.1988,0,0,0,0,0,0,none,False,nan,nan,,30.7627,52.0206,nan,1.5635,21.258,23.0203,Succeeded,Complete,False
30,eval-sanitize-50-r2-030,issuer6,x06,5,"[""d06""]",2,30.0,30.0003,30.0082,0.0003,0.0079,201,True,30.0581,30.082,53.8924,nan,eval-sanitize-50-r2-030,30.0752,0.067,eval-sanitize-50-r2-030-ct6xk,30.0832,0.008,30.1656,0.0824,kind-worker2,0.1653,0,0,0,0,0,0,none,False,nan,nan,,31.7667,52.0272,nan,1.6011,20.2605,22.0268,Succeeded,Complete,False
31,eval-sanitize-50-r2-031,issuer3,x03,6,"[""d03""]",2,31.0,31.0005,31.0085,0.0005,0.0081,201,True,31.0124,31.0825,55.3228,nan,eval-sanitize-50-r2-031,31.0495,0.041,eval-sanitize-50-r2-031-8gbqf,31.0851,0.0356,31.1779,0.0928,kind-worker4,0.1775,0,0,0,0,0,0,none,False,nan,nan,,32.1036,53.354,nan,0.9257,21.2503,22.3535,Succeeded,Complete,False
32,eval-sanitize-50-r2-032,issuer8,x08,4,"[""d08""]",2,32.0,32.0003,32.0092,0.0003,0.009,201,True,32.014,32.0367,56.64,nan,eval-sanitize-50-r2-032,32.0294,0.0202,eval-sanitize-50-r2-032-g2hmj,32.0352,0.0057,32.0596,0.0244,kind-worker5,0.0593,0,0,0,0,0,0,none,False,nan,nan,,33.5194,54.6917,nan,1.4598,21.1723,22.6914,Succeeded,Complete,False
33,eval-sanitize-50-r2-033,issuer4,x04,4,"[""d04""]",2,33.0,33.0004,33.0102,0.0004,0.0098,201,True,33.0152,33.034,120.5933,nan,eval-sanitize-50-r2-033,33.0294,0.0192,eval-sanitize-50-r2-033-d8zmn,33.0371,0.0077,83.4594,50.4223,kind-worker2,50.459,8,8,8,0,2,4,mixed,True,33.0498,50.4096,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",84.9162,106.2722,nan,1.4568,21.356,73.2719,Succeeded,Complete,False
34,eval-sanitize-50-r2-034,issuer8,x08,4,"[""d08""]",2,34.0,34.0001,34.033,0.0001,0.0329,201,True,34.037,34.0575,104.4406,nan,eval-sanitize-50-r2-034,34.054,0.021,eval-sanitize-50-r2-034-8xv6s,34.0612,0.0072,80.932,46.8708,kind-worker3,46.9319,1,0,1,0,0,6,taint,True,34.0677,46.8644,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.058,103.4063,nan,1.126,21.3483,69.4062,Succeeded,Complete,False
35,eval-sanitize-50-r2-035,issuer10,x10,4,"[""d10""]",2,35.0,35.0004,35.0075,0.0004,0.0071,201,True,35.0111,35.0322,119.8297,nan,eval-sanitize-50-r2-035,35.0278,0.0203,eval-sanitize-50-r2-035-sb9p6,35.0354,0.0076,83.5542,48.5187,kind-worker5,48.5537,4,3,4,0,0,6,mixed,True,35.043,48.5111,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.6559,105.8792,nan,1.1017,21.2233,70.8788,Succeeded,Complete,False
36,eval-sanitize-50-r2-036,issuer7,x07,4,"[""d07""]",2,36.0,36.0003,36.0179,0.0003,0.0176,201,True,36.0222,36.0448,109.3033,nan,eval-sanitize-50-r2-036,36.0374,0.0195,eval-sanitize-50-r2-036-gtnhg,36.0441,0.0067,80.9462,44.9021,kind-worker3,44.9459,1,0,1,0,0,6,taint,True,36.0522,44.894,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.1083,103.4302,nan,1.1621,21.3219,67.43,Succeeded,Complete,False
37,eval-sanitize-50-r2-037,issuer1,x01,4,"[""d01""]",2,37.0,37.0004,37.0095,0.0004,0.0091,201,True,37.0144,37.0413,119.59,nan,eval-sanitize-50-r2-037,37.0312,0.0216,eval-sanitize-50-r2-037-f467l,37.0389,0.0078,83.6634,46.6245,kind-worker5,46.663,4,3,4,0,0,6,mixed,True,37.0461,46.6173,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.6473,105.8961,nan,0.9839,21.2487,68.8957,Succeeded,Complete,False
38,eval-sanitize-50-r2-038,issuer10,x10,4,"[""d10""]",2,38.0,38.0002,38.0663,0.0002,0.0661,201,True,38.0699,38.0913,119.6561,nan,eval-sanitize-50-r2-038,38.0841,0.0178,eval-sanitize-50-r2-038-md257,38.0911,0.007,83.7737,45.6826,kind-worker5,45.7735,4,3,4,0,0,6,mixed,True,38.1124,45.6613,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.6637,105.8895,nan,0.89,21.2258,67.8892,Succeeded,Complete,False
39,eval-sanitize-50-r2-039,issuer1,x01,4,"[""d01""]",2,39.0,39.0002,39.0586,0.0002,0.0584,201,True,39.0638,39.0875,121.1399,nan,eval-sanitize-50-r2-039,39.08,0.0214,eval-sanitize-50-r2-039-p4bxp,39.0856,0.0056,83.8498,44.7643,kind-worker,44.8497,4,3,4,0,0,6,mixed,True,39.0921,44.7577,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.8081,106.4036,nan,0.9582,21.5955,67.4034,Succeeded,Complete,False
40,eval-sanitize-50-r2-040,issuer4,x04,4,"[""d04""]",2,40.0,40.0005,40.0071,0.0005,0.0066,201,True,40.0118,40.0364,120.8434,nan,eval-sanitize-50-r2-040,40.0298,0.0227,eval-sanitize-50-r2-040-hjjfw,40.038,0.0082,84.0265,43.9885,kind-worker,44.026,4,3,4,0,0,6,mixed,True,40.044,43.9825,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.7991,106.3973,nan,0.7725,21.5982,66.3968,Succeeded,Complete,False
41,eval-sanitize-50-r2-041,issuer3,x03,6,"[""d03""]",2,41.0,41.0003,41.0078,0.0003,0.0075,201,True,41.0115,41.0371,121.7897,nan,eval-sanitize-50-r2-041,41.0289,0.0211,eval-sanitize-50-r2-041-lqj9s,41.0351,0.0062,84.1671,43.132,kind-worker5,43.1668,4,3,4,0,0,6,mixed,True,41.0419,43.1252,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.6357,106.9207,nan,1.4686,21.285,65.9204,Succeeded,Complete,False
42,eval-sanitize-50-r2-042,issuer4,x04,4,"[""d04""]",2,42.0,42.0003,42.0076,0.0003,0.0073,201,True,42.0118,42.0363,121.0936,nan,eval-sanitize-50-r2-042,42.0285,0.0208,eval-sanitize-50-r2-042-2gn6f,42.0362,0.0078,84.2755,42.2393,kind-worker,42.2752,4,3,4,0,0,6,mixed,True,42.0429,42.2326,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.8129,106.4102,nan,1.5373,20.5973,64.4098,Succeeded,Complete,False
43,eval-sanitize-50-r2-043,issuer5,x05,5,"[""d05""]",2,43.0,43.001,43.0383,0.001,0.0373,201,True,43.0434,43.0648,122.9614,nan,eval-sanitize-50-r2-043,43.0569,0.0186,eval-sanitize-50-r2-043-n9ntx,43.0639,0.007,84.6388,41.5749,kind-worker2,41.6378,4,3,4,0,0,6,mixed,True,43.072,41.5668,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.0228,107.6631,nan,1.384,21.6403,64.6621,Succeeded,Complete,False
44,eval-sanitize-50-r2-044,issuer9,x09,5,"[""d09""]",2,44.0,44.0008,44.0077,0.0008,0.007,201,True,44.0126,44.0364,156.755,nan,eval-sanitize-50-r2-044,44.0295,0.0217,eval-sanitize-50-r2-044-nsprs,44.0363,0.0068,133.3789,89.3426,kind-worker4,89.3782,7,6,7,0,0,6,mixed,True,44.0433,89.3356,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",134.502,155.6418,nan,1.1231,21.1398,111.6411,Succeeded,Complete,False
45,eval-sanitize-50-r2-045,issuer6,x06,5,"[""d06""]",2,45.0,45.0002,45.0067,0.0002,0.0065,201,True,45.0143,45.0389,122.3955,nan,eval-sanitize-50-r2-045,45.0301,0.0234,eval-sanitize-50-r2-045-w6r7f,45.0375,0.0074,84.8904,39.8529,kind-worker2,39.8902,4,3,4,0,0,6,mixed,True,45.0453,39.8451,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.0303,107.6698,nan,1.1399,21.6395,62.6697,Succeeded,Complete,False
46,eval-sanitize-50-r2-046,issuer4,x04,4,"[""d04""]",2,46.0,46.0004,46.0085,0.0004,0.0082,201,True,46.0367,46.0602,122.9896,nan,eval-sanitize-50-r2-046,46.052,0.0435,eval-sanitize-50-r2-046-ssncs,46.0589,0.0069,84.9632,38.9043,kind-worker,38.9629,4,3,4,0,0,6,mixed,True,46.0662,38.8971,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.8059,107.3631,nan,0.8426,21.5573,61.3627,Succeeded,Complete,False
47,eval-sanitize-50-r2-047,issuer6,x06,5,"[""d06""]",2,47.0,47.0004,47.0197,0.0004,0.0193,201,True,47.0243,47.0451,122.7735,nan,eval-sanitize-50-r2-047,47.041,0.0214,eval-sanitize-50-r2-047-g5q6m,47.0481,0.0071,85.0671,38.019,kind-worker2,38.0667,4,3,4,0,0,6,mixed,True,47.0547,38.0124,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.0113,107.6564,nan,0.9443,21.6451,60.656,Succeeded,Complete,False
48,eval-sanitize-50-r2-048,issuer9,x09,5,"[""d09""]",2,48.0,48.0003,48.0075,0.0003,0.0072,201,True,48.0118,48.0377,156.5877,nan,eval-sanitize-50-r2-048,48.0288,0.0213,eval-sanitize-50-r2-048-cgc47,48.0371,0.0082,133.1641,85.1271,kind-worker4,85.1638,7,6,7,0,0,6,mixed,True,48.0432,85.1209,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",134.4958,155.7094,nan,1.3317,21.2136,107.7091,Succeeded,Complete,False
49,eval-sanitize-50-r2-049,issuer8,x08,4,"[""d08""]",2,49.0,49.0004,49.0087,0.0004,0.0083,201,True,49.043,49.0643,109.6672,nan,eval-sanitize-50-r2-049,49.0598,0.0511,eval-sanitize-50-r2-049-lc4rr,49.0674,0.0075,81.2216,32.1542,kind-worker3,32.2212,1,0,1,0,0,6,taint,True,49.0741,32.1475,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.1148,103.4136,nan,0.8932,21.2989,54.4132,Succeeded,Complete,False
50,eval-sanitize-50-r2-050,issuer7,x07,4,"[""d07""]",2,50.0,50.0003,50.0255,0.0003,0.0251,201,True,50.0293,50.0534,109.1256,nan,eval-sanitize-50-r2-050,50.046,0.0205,eval-sanitize-50-r2-050-bxzds,50.0531,0.0071,81.223,31.17,kind-worker3,31.2227,1,0,1,0,0,6,taint,True,50.0602,31.1629,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.0499,103.4234,nan,0.8269,21.3735,53.4231,Succeeded,Complete,False
51,eval-sanitize-50-r2-051,issuer8,x08,4,"[""d08""]",2,51.0,51.0004,51.0257,0.0004,0.0253,201,True,51.03,51.0609,104.4255,nan,eval-sanitize-50-r2-051,51.0541,0.0285,eval-sanitize-50-r2-051-86wmw,51.0619,0.0077,81.2749,30.213,kind-worker3,30.2745,1,0,1,0,0,6,taint,True,51.0702,30.2046,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.1293,103.3994,nan,0.8544,21.2701,52.3991,Succeeded,Complete,False
