task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-2-r2-010,issuer2,x02,5,"[""d02""]",2,10.0,10.0002,10.0126,0.0002,0.0123,201,True,10.0163,10.0369,29.3878,nan,eval-sanitize-2-r2-010,10.0327,0.0201,eval-sanitize-2-r2-010-p4cht,10.04,0.0072,15.4761,5.4361,kind-worker,5.4758,6,5,6,0,0,6,mixed,True,10.0495,5.4265,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.3189,27.5638,nan,0.8429,11.2448,17.5635,Succeeded,Complete,False
11,eval-sanitize-2-r2-011,issuer10,x10,4,"[""d10""]",2,11.0,11.0003,11.0196,0.0003,0.0192,201,True,11.0235,11.046,29.4882,nan,eval-sanitize-2-r2-011,11.0397,0.0201,eval-sanitize-2-r2-011-rd542,11.0477,0.0081,16.544,5.4963,kind-worker4,5.5437,10,9,10,0,0,6,mixed,True,11.0648,5.4793,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.317,28.4835,nan,0.773,11.1664,17.4832,Succeeded,Complete,False
12,eval-sanitize-2-r2-012,issuer1,x01,2,"[""d01""]",2,12.0,12.0004,12.0131,0.0004,0.0127,201,True,12.0164,12.0386,27.6182,nan,eval-sanitize-2-r2-012,12.0316,0.0185,eval-sanitize-2-r2-012-wbc6n,12.0378,0.0062,13.6332,1.5955,kind-worker2,1.6329,1,0,1,0,0,6,taint,True,12.0447,1.5886,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.5289,25.7274,nan,0.8957,11.1985,13.727,Succeeded,Complete,False
13,eval-sanitize-2-r2-013,issuer2,x02,5,"[""d02""]",2,13.0,13.0004,13.0181,0.0004,0.0178,201,True,13.0221,13.047,29.4726,nan,eval-sanitize-2-r2-013,13.0391,0.021,eval-sanitize-2-r2-013-dczrl,13.0458,0.0067,15.3632,2.3173,kind-worker,2.3628,6,5,6,0,0,6,mixed,True,13.0527,2.3105,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.3124,27.4882,nan,0.9493,11.1758,14.4879,Succeeded,Complete,False
14,eval-sanitize-2-r2-014,issuer3,x03,5,"[""d03""]",2,14.0,14.0004,14.0242,0.0004,0.0238,201,True,14.0308,14.0522,27.627,nan,eval-sanitize-2-r2-014,14.0475,0.0233,eval-sanitize-2-r2-014-xmfcc,14.0555,0.008,14.0665,0.011,kind-worker2,0.0661,0,0,0,0,0,0,none,False,nan,nan,,15.5076,26.723,nan,1.4411,11.2155,12.7226,Succeeded,Complete,False
15,eval-sanitize-2-r2-015,issuer9,x09,3,"[""d09""]",2,15.0,15.0005,15.0095,0.0005,0.0091,201,True,15.0128,15.0345,29.4785,nan,eval-sanitize-2-r2-015,15.0286,0.0191,eval-sanitize-2-r2-015-mfrnk,15.0344,0.0058,15.3428,0.3085,kind-worker,0.3423,3,3,3,0,1,5,mixed,True,15.0441,0.2988,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",16.3058,27.5696,nan,0.963,11.2638,12.5691,Succeeded,Complete,False
16,eval-sanitize-2-r2-016,issuer5,x05,7,"[""d05""]",2,16.0,16.0002,16.0136,0.0002,0.0134,201,True,16.0573,16.0797,30.3919,nan,eval-sanitize-2-r2-016,16.0731,0.0594,eval-sanitize-2-r2-016-bh2mh,16.0794,0.0064,16.5375,0.4581,kind-worker4,0.5372,3,3,3,0,1,5,mixed,True,16.0888,0.4487,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",17.3229,28.5116,nan,0.7854,11.1887,12.5114,Succeeded,Complete,False
17,eval-sanitize-2-r2-017,issuer7,x07,5,"[""d07""]",2,17.0,17.0005,17.0099,0.0005,0.0095,201,True,17.0135,17.0325,32.3085,nan,eval-sanitize-2-r2-017,17.0287,0.0187,eval-sanitize-2-r2-017-xzd9m,17.0352,0.0065,17.907,0.8718,kind-worker5,0.9065,5,5,5,0,2,4,mixed,True,17.0466,0.8604,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",19.2753,30.4898,nan,1.3683,11.2145,13.4893,Succeeded,Complete,False
18,eval-sanitize-2-r2-018,issuer10,x10,4,"[""d10""]",2,18.0,18.0002,18.039,0.0002,0.0388,201,True,18.0426,18.0642,32.301,nan,eval-sanitize-2-r2-018,18.0577,0.0187,eval-sanitize-2-r2-018-5k5jh,18.0641,0.0064,18.0824,0.0183,kind-worker5,0.0822,0,0,0,0,0,0,none,False,nan,nan,,19.2816,30.423,nan,1.1992,11.1414,12.4228,Succeeded,Complete,False
19,eval-sanitize-2-r2-019,issuer7,x07,5,"[""d07""]",2,19.0,19.0003,19.0089,0.0003,0.0085,201,True,19.0126,19.0322,33.3194,nan,eval-sanitize-2-r2-019,19.0276,0.0187,eval-sanitize-2-r2-019-wzdbr,19.0368,0.0092,19.0502,0.0134,kind-worker3,0.0499,0,0,0,0,0,0,none,False,nan,nan,,20.2617,31.5438,nan,1.2115,11.2821,12.5435,Succeeded,Complete,False
20,eval-sanitize-2-r2-020,issuer6,x06,5,"[""d06""]",2,20.0,20.0003,20.0216,0.0003,0.0213,201,True,20.0251,20.0461,34.3223,nan,eval-sanitize-2-r2-020,20.0402,0.0187,eval-sanitize-2-r2-020-zw5gp,20.0543,0.014,20.067,0.0128,kind-worker3,0.0668,0,0,0,0,0,0,none,False,nan,nan,,21.2653,32.373,nan,1.1983,11.1077,12.3727,Succeeded,Complete,False
21,eval-sanitize-2-r2-021,issuer6,x06,5,"[""d06""]",2,21.0,21.0003,21.0127,0.0003,0.0124,201,True,21.0164,21.0401,42.4533,nan,eval-sanitize-2-r2-021,21.0329,0.0202,eval-sanitize-2-r2-021-dqw57,21.041,0.008,28.0308,6.9898,kind-worker,7.0305,1,0,1,0,0,6,taint,True,21.0481,6.9827,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.3798,40.4739,nan,1.349,11.0941,19.4736,Succeeded,Complete,False
22,eval-sanitize-2-r2-022,issuer2,x02,5,"[""d02""]",2,22.0,22.0003,22.0124,0.0003,0.0121,201,True,22.0163,22.0358,42.6699,nan,eval-sanitize-2-r2-022,22.0314,0.019,eval-sanitize-2-r2-022-ct64t,22.0393,0.0079,28.313,6.2737,kind-worker2,6.3126,3,2,3,0,0,6,mixed,True,22.0455,6.2675,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.559,40.8384,nan,1.246,11.2794,18.8381,Succeeded,Complete,False
23,eval-sanitize-2-r2-023,issuer6,x06,5,"[""d06""]",2,23.0,23.0003,23.0239,0.0003,0.0236,201,True,23.0278,23.0514,42.4066,nan,eval-sanitize-2-r2-023,23.0441,0.0202,eval-sanitize-2-r2-023-7zm42,23.0512,0.0071,28.0517,5.0005,kind-worker,5.0514,1,0,1,0,0,6,taint,True,23.0576,4.9941,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.3538,40.4888,nan,1.3021,11.135,17.4885,Succeeded,Complete,False
24,eval-sanitize-2-r2-024,issuer5,x05,7,"[""d05""]",2,24.0,24.0005,24.015,0.0005,0.0145,201,True,24.0219,24.0442,42.4453,nan,eval-sanitize-2-r2-024,24.0362,0.0212,eval-sanitize-2-r2-024-v2clk,24.0432,0.007,28.0572,4.0139,kind-worker,4.0567,1,0,1,0,0,6,taint,True,24.0495,4.0076,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.3685,40.4947,nan,1.3113,11.1262,16.4942,Succeeded,Complete,False
25,eval-sanitize-2-r2-025,issuer10,x10,4,"[""d10""]",2,25.0,25.0003,25.019,0.0003,0.0187,201,True,25.0227,25.0442,42.6655,nan,eval-sanitize-2-r2-025,25.0396,0.0206,eval-sanitize-2-r2-025-bxtq5,25.0495,0.0099,28.3198,3.2703,kind-worker2,3.3195,3,2,3,0,0,6,mixed,True,25.0537,3.2661,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.5508,40.8443,nan,1.2309,11.2935,15.844,Succeeded,Complete,False
26,eval-sanitize-2-r2-026,issuer3,x03,5,"[""d03""]",2,26.0,26.0004,26.0092,0.0004,0.0088,201,True,26.013,26.035,43.4156,nan,eval-sanitize-2-r2-026,26.0309,0.0217,eval-sanitize-2-r2-026-q6skx,26.0391,0.0082,29.044,3.0049,kind-worker4,3.0436,6,5,6,0,0,6,mixed,True,26.0461,2.9979,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.349,41.5338,nan,1.305,11.1848,15.5334,Succeeded,Complete,False
27,eval-sanitize-2-r2-027,issuer2,x02,5,"[""d02""]",2,27.0,27.0003,27.0081,0.0003,0.0078,201,True,27.0118,27.141,41.665,nan,eval-sanitize-2-r2-027,27.0279,0.0198,eval-sanitize-2-r2-027-jf2p4,27.0339,0.006,28.4414,1.4076,kind-worker2,1.4411,3,2,3,0,0,6,mixed,True,27.0399,1.4015,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.5656,40.8338,nan,1.1242,11.2682,13.8335,Succeeded,Complete,False
28,eval-sanitize-2-r2-028,issuer9,x09,3,"[""d09""]",2,28.0,28.0005,28.0118,0.0005,0.0113,201,True,28.0143,28.0412,43.421,nan,eval-sanitize-2-r2-028,28.0321,0.0203,eval-sanitize-2-r2-028-9bdm2,28.0421,0.01,28.9697,0.9276,kind-worker4,0.9692,5,5,5,0,1,5,mixed,True,28.1546,0.8152,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",30.3572,41.4572,nan,1.3875,11.1,13.4567,Succeeded,Complete,False
29,eval-sanitize-2-r2-029,issuer2,x02,5,"[""d02""]",2,29.0,29.0003,29.0087,0.0003,0.0084,201,True,29.0118,29.0347,43.6769,nan,eval-sanitize-2-r2-029,29.0268,0.0181,eval-sanitize-2-r2-029-k54sc,29.0335,0.0067,29.182,0.1485,kind-worker2,0.1817,0,0,0,0,0,0,none,False,nan,nan,,30.5606,41.8745,nan,1.3786,11.314,12.8743,Succeeded,Complete,False
30,eval-sanitize-2-r2-030,issuer10,x10,4,"[""d10""]",2,30.0,30.0004,30.0091,0.0004,0.0087,201,True,30.0527,30.0724,44.7145,nan,eval-sanitize-2-r2-030,30.0681,0.059,eval-sanitize-2-r2-030-xgrnw,30.0767,0.0086,30.0875,0.0108,kind-worker2,0.0871,0,0,0,0,0,0,none,False,nan,nan,,31.5596,42.824,nan,1.4721,11.2644,12.8236,Succeeded,Complete,False
31,eval-sanitize-2-r2-031,issuer2,x02,5,"[""d02""]",2,31.0,31.0004,31.0093,0.0004,0.0089,201,True,31.0127,31.0346,46.4158,nan,eval-sanitize-2-r2-031,31.0279,0.0187,eval-sanitize-2-r2-031-nv6ms,31.0345,0.0065,32.628,1.5936,kind-worker5,1.6276,1,0,1,0,0,6,taint,True,31.0403,1.5877,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",33.2659,44.4843,nan,0.6379,11.2183,13.4839,Succeeded,Complete,False
32,eval-sanitize-2-r2-032,issuer5,x05,7,"[""d05""]",2,32.0,32.0003,32.0131,0.0003,0.0128,201,True,32.0169,32.0424,47.4708,nan,eval-sanitize-2-r2-032,32.033,0.0199,eval-sanitize-2-r2-032-jvkrr,32.0406,0.0076,33.0869,1.0463,kind-worker3,1.0865,5,4,5,0,0,6,mixed,True,32.0475,1.0394,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",34.2991,45.6125,nan,1.2122,11.3134,13.6121,Succeeded,Complete,False
33,eval-sanitize-2-r2-033,issuer6,x06,5,"[""d06""]",2,33.0,33.0002,33.0086,0.0002,0.0084,201,True,33.0122,33.0363,47.4747,nan,eval-sanitize-2-r2-033,33.0285,0.0199,eval-sanitize-2-r2-033-knvll,33.0354,0.0069,33.174,0.1386,kind-worker3,0.1738,3,3,3,0,1,5,mixed,True,33.0476,0.1264,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",34.2931,45.6672,nan,1.1191,11.3741,12.6669,Succeeded,Complete,False
34,eval-sanitize-2-r2-034,issuer2,x02,5,"[""d02""]",2,34.0,34.0003,34.0113,0.0003,0.011,201,True,34.0145,34.0334,48.3549,nan,eval-sanitize-2-r2-034,34.0292,0.0179,eval-sanitize-2-r2-034-cq5rs,34.0371,0.0079,34.0491,0.012,kind-worker5,0.0488,0,0,0,0,0,0,none,False,nan,nan,,35.2688,46.4525,nan,1.2197,11.1837,12.4522,Succeeded,Complete,False
35,eval-sanitize-2-r2-035,issuer5,x05,7,"[""d05""]",2,35.0,35.0005,35.0087,0.0005,0.0082,201,True,35.0136,35.0333,49.3625,nan,eval-sanitize-2-r2-035,35.0283,0.0196,eval-sanitize-2-r2-035-p45xd,35.0363,0.008,35.0548,0.0185,kind-worker3,0.0543,0,0,0,0,0,0,none,False,nan,nan,,36.3011,47.562,nan,1.2463,11.2609,12.5615,Succeeded,Complete,False
36,eval-sanitize-2-r2-036,issuer1,x01,2,"[""d01""]",2,36.0,36.0006,36.0244,0.0006,0.0238,201,True,36.0279,36.0512,54.4506,nan,eval-sanitize-2-r2-036,36.0433,0.0189,eval-sanitize-2-r2-036-bdxtg,36.0492,0.0059,40.6969,4.6477,kind-worker,4.6963,1,0,1,0,0,6,taint,True,36.0574,4.6395,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.3777,52.5325,nan,0.6809,11.1548,16.5319,Succeeded,Complete,False
37,eval-sanitize-2-r2-037,issuer6,x06,5,"[""d06""]",2,37.0,37.0003,37.0096,0.0003,0.0093,201,True,37.0146,37.0372,55.4766,nan,eval-sanitize-2-r2-037,37.0295,0.0199,eval-sanitize-2-r2-037-gx4tk,37.036,0.0065,41.8089,4.7729,kind-worker4,4.8086,4,3,4,0,0,6,mixed,True,37.0432,4.7657,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.3724,53.5388,nan,0.5636,11.1663,16.5385,Succeeded,Complete,False
38,eval-sanitize-2-r2-038,issuer7,x07,5,"[""d07""]",2,38.0,38.0005,38.0085,0.0005,0.008,201,True,38.0136,38.0349,54.4571,nan,eval-sanitize-2-r2-038,38.0281,0.0196,eval-sanitize-2-r2-038-mntdg,38.0347,0.0066,40.7171,2.6824,kind-worker,2.7165,1,0,1,0,0,6,taint,True,38.0407,2.6764,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.4034,52.4982,nan,0.6864,11.0948,14.4977,Succeeded,Complete,False
39,eval-sanitize-2-r2-039,issuer2,x02,5,"[""d02""]",2,39.0,39.0005,39.0096,0.0005,0.0091,201,True,39.0135,39.0365,57.6849,nan,eval-sanitize-2-r2-039,39.0295,0.0198,eval-sanitize-2-r2-039-bvd2m,39.0363,0.0069,43.5551,4.5187,kind-worker2,4.5545,8,7,8,0,0,6,mixed,True,39.0442,4.5109,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.6135,55.8661,nan,1.0585,11.2526,16.8656,Succeeded,Complete,False
40,eval-sanitize-2-r2-040,issuer8,x08,4,"[""d08""]",2,40.0,40.0004,40.0221,0.0004,0.0217,201,True,40.0696,40.0885,57.6901,nan,eval-sanitize-2-r2-040,40.0851,0.063,eval-sanitize-2-r2-040-mp4jz,40.0919,0.0068,43.6053,3.5134,kind-worker2,3.6049,8,7,8,0,0,6,mixed,True,40.0975,3.5078,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.6203,55.8729,nan,1.0151,11.2526,15.8726,Succeeded,Complete,False
41,eval-sanitize-2-r2-041,issuer8,x08,4,"[""d08""]",2,41.0,41.0004,41.0076,0.0004,0.0072,201,True,41.0113,41.032,57.6982,nan,eval-sanitize-2-r2-041,41.0273,0.0197,eval-sanitize-2-r2-041-xj2qx,41.0354,0.0081,43.643,2.6076,kind-worker2,2.6426,7,7,7,0,1,5,mixed,True,41.0463,2.5967,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",44.606,55.7727,nan,0.963,11.1666,14.7723,Succeeded,Complete,False
42,eval-sanitize-2-r2-042,issuer4,x04,6,"[""d04""]",2,42.0,42.0001,42.0154,0.0001,0.0153,201,True,42.0188,42.0433,60.4482,nan,eval-sanitize-2-r2-042,42.037,0.0216,eval-sanitize-2-r2-042-8rwkk,42.0432,0.0062,47.2933,5.2501,kind-worker5,5.2932,9,9,9,0,2,4,mixed,True,42.0551,5.2382,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",48.327,59.674,nan,1.0337,11.347,17.6739,Succeeded,Complete,False
43,eval-sanitize-2-r2-043,issuer4,x04,6,"[""d04""]",2,43.0,43.0002,43.0265,0.0002,0.0263,201,True,43.0303,43.0542,60.4539,nan,eval-sanitize-2-r2-043,43.048,0.0215,eval-sanitize-2-r2-043-4nhhk,43.0527,0.0047,47.304,4.2512,kind-worker5,4.3037,7,7,7,0,1,5,mixed,True,43.063,4.241,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",48.308,59.687,nan,1.004,11.379,16.6868,Succeeded,Complete,False
44,eval-sanitize-2-r2-044,issuer3,x03,5,"[""d03""]",2,44.0,44.0006,44.0104,0.0006,0.0099,201,True,44.0162,44.0404,61.3917,nan,eval-sanitize-2-r2-044,44.0326,0.0222,eval-sanitize-2-r2-044-h9lzd,44.0399,0.0073,47.3,3.2601,kind-worker5,3.2995,3,3,3,0,1,5,mixed,True,44.0518,3.2482,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",48.3017,59.6802,nan,1.0017,11.3785,15.6797,Succeeded,Complete,False
45,eval-sanitize-2-r2-045,issuer5,x05,7,"[""d05""]",2,45.0,45.0003,45.0235,0.0003,0.0232,201,True,45.0285,45.0514,62.4014,nan,eval-sanitize-2-r2-045,45.0433,0.0198,eval-sanitize-2-r2-045-4jx76,45.0495,0.0063,48.4948,3.4453,kind-worker3,3.4945,8,8,8,0,1,5,mixed,True,45.0605,3.4343,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.3378,60.5881,nan,0.8429,11.2503,15.5878,Succeeded,Complete,False
46,eval-sanitize-2-r2-046,issuer4,x04,6,"[""d04""]",2,46.0,46.0002,46.0187,0.0002,0.0185,201,True,46.0238,46.0463,60.4593,nan,eval-sanitize-2-r2-046,46.0384,0.0198,eval-sanitize-2-r2-046-9kvdf,46.0449,0.0064,47.3169,1.272,kind-worker5,1.3167,1,0,1,0,0,6,taint,True,46.0528,1.264,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.3138,59.6931,nan,0.997,11.3793,13.693,Succeeded,Complete,False
