task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-2-r2-010,issuer4,x04,4,"[""d04""]",2,10.0,10.0007,10.0101,0.0007,0.0095,201,True,10.0141,10.038,28.5593,nan,eval-sanitize-2-r2-010,10.0314,0.0213,eval-sanitize-2-r2-010-j4qvc,10.0367,0.0053,14.1485,4.1117,kind-worker3,4.1478,1,0,1,0,0,6,taint,True,10.043,4.1055,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.4208,26.6304,nan,1.2723,11.2096,16.6297,Succeeded,Complete,False
11,eval-sanitize-2-r2-011,issuer5,x05,5,"[""d05""]",2,11.0,11.0002,11.0147,0.0002,0.0145,201,True,11.0186,11.0433,28.0733,nan,eval-sanitize-2-r2-011,11.0341,0.0194,eval-sanitize-2-r2-011-bh295,11.0418,0.0077,14.5468,3.505,kind-worker5,3.5466,4,3,4,0,0,6,mixed,True,11.0481,3.4987,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.9908,27.1894,nan,1.444,11.1986,16.1893,Succeeded,Complete,False
12,eval-sanitize-2-r2-012,issuer1,x01,5,"[""d01""]",2,12.0,12.0004,12.0161,0.0004,0.0158,201,True,12.0198,12.0424,31.1313,nan,eval-sanitize-2-r2-012,12.0357,0.0196,eval-sanitize-2-r2-012-fxx7t,12.0416,0.0059,17.3827,5.3411,kind-worker4,5.3823,12,11,12,0,0,6,mixed,True,12.0493,5.3334,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",19.0012,30.2373,nan,1.6185,11.2361,18.2369,Succeeded,Complete,False
13,eval-sanitize-2-r2-013,issuer7,x07,3,"[""d07""]",2,13.0,13.0001,13.0127,0.0001,0.0126,201,True,13.0167,13.0419,30.2278,nan,eval-sanitize-2-r2-013,13.0367,0.0241,eval-sanitize-2-r2-013-rz456,13.0436,0.0068,15.8541,2.8106,kind-worker,2.8541,6,5,6,0,0,6,mixed,True,13.0514,2.8027,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.1258,28.3333,nan,1.2717,11.2074,15.3332,Succeeded,Complete,False
14,eval-sanitize-2-r2-014,issuer3,x03,4,"[""d03""]",2,14.0,14.0005,14.0082,0.0005,0.0078,201,True,14.0114,14.0341,28.5698,nan,eval-sanitize-2-r2-014,14.0263,0.0181,eval-sanitize-2-r2-014-h5gpm,14.034,0.0076,14.1908,0.1569,kind-worker3,0.1904,1,0,1,0,0,6,taint,True,14.0405,0.1503,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.4329,26.6424,nan,1.2421,11.2094,12.6419,Succeeded,Complete,False
15,eval-sanitize-2-r2-015,issuer10,x10,6,"[""d10""]",2,15.0,15.0003,15.0155,0.0003,0.0152,201,True,15.0222,15.0454,30.1757,nan,eval-sanitize-2-r2-015,15.0394,0.0239,eval-sanitize-2-r2-015-kdldw,15.0453,0.0059,15.8574,0.8121,kind-worker,0.8571,3,3,3,0,2,4,mixed,True,15.078,0.7794,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",17.117,28.2944,nan,1.2596,11.1774,13.2941,Succeeded,Complete,False
16,eval-sanitize-2-r2-016,issuer1,x01,5,"[""d01""]",2,16.0,16.0001,16.0078,0.0001,0.0078,201,True,16.0115,16.0357,30.1315,nan,eval-sanitize-2-r2-016,16.0279,0.0201,eval-sanitize-2-r2-016-vzxvs,16.0345,0.0066,17.3728,1.3383,kind-worker4,1.3727,6,6,6,0,3,3,mixed,True,16.1483,1.2245,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",17.9951,29.2611,nan,0.6223,11.266,13.261,Succeeded,Complete,False
17,eval-sanitize-2-r2-017,issuer5,x05,5,"[""d05""]",2,17.0,17.0004,17.009,0.0004,0.0086,201,True,17.016,17.0396,32.4644,nan,eval-sanitize-2-r2-017,17.0331,0.024,eval-sanitize-2-r2-017-8gw6d,17.0405,0.0074,17.9842,0.9437,kind-worker2,0.9838,7,7,7,0,1,5,mixed,True,17.0491,0.9351,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",19.4028,30.5768,nan,1.4185,11.174,13.5764,Succeeded,Complete,False
18,eval-sanitize-2-r2-018,issuer3,x03,4,"[""d03""]",2,18.0,18.0002,18.006,0.0002,0.0058,201,True,18.0111,18.0325,31.1267,nan,eval-sanitize-2-r2-018,18.0252,0.0192,eval-sanitize-2-r2-018-nj6ld,18.0314,0.0062,18.0474,0.016,kind-worker4,0.0472,0,0,0,0,0,0,none,False,nan,nan,,19.0076,30.1895,nan,0.9602,11.1819,12.1893,Succeeded,Complete,False
19,eval-sanitize-2-r2-019,issuer2,x02,7,"[""d02""]",2,19.0,19.0012,19.0225,0.0012,0.0212,201,True,19.0273,19.0504,33.466,nan,eval-sanitize-2-r2-019,19.0434,0.021,eval-sanitize-2-r2-019-4xt5q,19.0492,0.0057,19.0632,0.014,kind-worker2,0.0619,0,0,0,0,0,0,none,False,nan,nan,,20.4038,31.6733,nan,1.3406,11.2695,12.6721,Succeeded,Complete,False
20,eval-sanitize-2-r2-020,issuer5,x05,5,"[""d05""]",2,20.0,20.0003,20.013,0.0003,0.0127,201,True,20.0186,20.0402,34.469,nan,eval-sanitize-2-r2-020,20.0357,0.0228,eval-sanitize-2-r2-020-kmljg,20.0435,0.0078,20.0564,0.0129,kind-worker2,0.0561,0,0,0,0,0,0,none,False,nan,nan,,21.4079,32.6597,nan,1.3515,11.2518,12.6594,Succeeded,Complete,False
21,eval-sanitize-2-r2-021,issuer8,x08,6,"[""d08""]",2,21.0,21.0004,21.0152,0.0004,0.0147,201,True,21.0194,21.0397,41.5108,nan,eval-sanitize-2-r2-021,21.0359,0.0208,eval-sanitize-2-r2-021-25q2l,21.0443,0.0084,27.1462,6.1019,kind-worker3,6.1458,1,0,1,0,0,6,taint,True,21.0513,6.0949,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.4382,39.6784,nan,1.292,11.2402,18.678,Succeeded,Complete,False
22,eval-sanitize-2-r2-022,issuer7,x07,3,"[""d07""]",2,22.0,22.0003,22.0092,0.0003,0.0089,201,True,22.0233,22.0515,41.5176,nan,eval-sanitize-2-r2-022,22.0435,0.0343,eval-sanitize-2-r2-022-c4fpz,22.0524,0.0089,27.1583,5.1058,kind-worker3,5.158,1,0,1,0,0,6,taint,True,22.0594,5.0989,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.4741,39.6903,nan,1.3159,11.2162,17.6901,Succeeded,Complete,False
23,eval-sanitize-2-r2-023,issuer3,x03,4,"[""d03""]",2,23.0,23.0003,23.0087,0.0003,0.0084,201,True,23.0127,23.0335,43.1364,nan,eval-sanitize-2-r2-023,23.0288,0.0201,eval-sanitize-2-r2-023-6pv8v,23.0376,0.0088,28.7465,5.7089,kind-worker5,5.7462,5,4,5,0,0,6,mixed,True,23.0444,5.7021,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.0656,41.214,nan,1.3191,11.1484,18.2137,Succeeded,Complete,False
24,eval-sanitize-2-r2-024,issuer5,x05,5,"[""d05""]",2,24.0,24.0002,24.0082,0.0002,0.008,201,True,24.0134,24.0354,41.5766,nan,eval-sanitize-2-r2-024,24.0284,0.0203,eval-sanitize-2-r2-024-zgwdj,24.0353,0.0068,27.1734,3.1381,kind-worker3,3.1732,1,0,1,0,0,6,taint,True,24.0418,3.1316,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.4615,39.6838,nan,1.2881,11.2224,15.6837,Succeeded,Complete,False
25,eval-sanitize-2-r2-025,issuer6,x06,2,"[""d06""]",2,25.0,25.0005,25.0236,0.0005,0.0232,201,True,25.0289,25.0501,43.1396,nan,eval-sanitize-2-r2-025,25.0451,0.0215,eval-sanitize-2-r2-025-z9m7z,25.0532,0.0081,28.6458,3.5926,kind-worker5,3.6454,4,3,4,0,0,6,mixed,True,25.0615,3.5843,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.0412,41.2225,nan,1.3953,11.1814,16.2221,Succeeded,Complete,False
26,eval-sanitize-2-r2-026,issuer4,x04,4,"[""d04""]",2,26.0,26.0002,26.008,0.0002,0.0078,201,True,26.0118,26.0353,42.1451,nan,eval-sanitize-2-r2-026,26.0281,0.0201,eval-sanitize-2-r2-026-pqcck,26.0337,0.0056,28.6607,2.6269,kind-worker5,2.6605,4,3,4,0,0,6,mixed,True,26.0462,2.6145,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.0573,41.2074,nan,1.3967,11.1501,15.2072,Succeeded,Complete,False
27,eval-sanitize-2-r2-027,issuer8,x08,6,"[""d08""]",2,27.0,27.0002,27.012,0.0002,0.0117,201,True,27.0184,27.051,41.5724,nan,eval-sanitize-2-r2-027,27.0397,0.0278,eval-sanitize-2-r2-027-nwwls,27.0492,0.0095,27.2519,0.2026,kind-worker3,0.2516,1,0,1,0,0,6,taint,True,27.0558,0.1961,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.4516,39.7001,nan,1.1997,11.2485,12.6999,Succeeded,Complete,False
28,eval-sanitize-2-r2-028,issuer9,x09,4,"[""d09""]",2,28.0,28.0002,28.0235,0.0002,0.0232,201,True,28.0295,28.0545,43.1289,nan,eval-sanitize-2-r2-028,28.0463,0.0229,eval-sanitize-2-r2-028-h8mn7,28.0515,0.0051,28.6542,0.6027,kind-worker5,0.6539,3,3,3,0,1,5,mixed,True,28.0621,0.592,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",30.0273,41.2288,nan,1.3731,11.2015,13.2286,Succeeded,Complete,False
29,eval-sanitize-2-r2-029,issuer10,x10,6,"[""d10""]",2,29.0,29.0004,29.0077,0.0004,0.0074,201,True,29.0121,29.0348,44.2207,nan,eval-sanitize-2-r2-029,29.0303,0.0226,eval-sanitize-2-r2-029-dvl5g,29.0376,0.0073,29.6742,0.6366,kind-worker,0.6739,6,6,6,0,2,4,mixed,True,29.058,0.6162,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",31.1511,42.3657,nan,1.4768,11.2146,13.3653,Succeeded,Complete,False
30,eval-sanitize-2-r2-030,issuer7,x07,3,"[""d07""]",2,30.0,30.0004,30.0121,0.0004,0.0117,201,True,30.018,30.0526,43.2351,nan,eval-sanitize-2-r2-030,30.0443,0.0322,eval-sanitize-2-r2-030-tknts,30.0588,0.0145,30.071,0.0122,kind-worker,0.0706,0,0,0,0,0,0,none,False,nan,nan,,31.1451,42.3326,nan,1.0741,11.1875,12.3322,Succeeded,Complete,False
31,eval-sanitize-2-r2-031,issuer6,x06,2,"[""d06""]",2,31.0,31.0005,31.0221,0.0005,0.0216,201,True,31.0262,31.051,45.0967,nan,eval-sanitize-2-r2-031,31.0422,0.0201,eval-sanitize-2-r2-031-rjt57,31.053,0.0108,31.0637,0.0107,kind-worker4,0.0632,0,0,0,0,0,0,none,False,nan,nan,,32.0336,43.188,nan,0.9699,11.1544,12.1875,Succeeded,Complete,False
32,eval-sanitize-2-r2-032,issuer7,x07,3,"[""d07""]",2,32.0,32.0004,32.0088,0.0004,0.0084,201,True,32.0139,32.0354,46.0984,nan,eval-sanitize-2-r2-032,32.0276,0.0188,eval-sanitize-2-r2-032-v475b,32.0353,0.0077,32.0437,0.0084,kind-worker4,0.0433,0,0,0,0,0,0,none,False,nan,nan,,33.0363,44.208,nan,0.9926,11.1718,12.2076,Succeeded,Complete,False
33,eval-sanitize-2-r2-033,issuer6,x06,2,"[""d06""]",2,33.0,33.0003,33.0082,0.0003,0.0079,201,True,33.0145,33.0368,48.5041,nan,eval-sanitize-2-r2-033,33.03,0.0218,eval-sanitize-2-r2-033-fhm56,33.0382,0.0082,34.0708,1.0326,kind-worker2,1.0705,1,0,1,0,0,6,taint,True,33.0443,1.0264,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",35.4467,46.6425,nan,1.3759,11.1958,13.6422,Succeeded,Complete,False
34,eval-sanitize-2-r2-034,issuer2,x02,7,"[""d02""]",2,34.0,34.0,34.0075,0.0,0.0075,201,True,34.011,34.0334,48.5136,nan,eval-sanitize-2-r2-034,34.0266,0.019,eval-sanitize-2-r2-034-zxqkq,34.0379,0.0113,34.0765,0.0386,kind-worker2,0.0765,1,0,1,0,0,6,taint,True,34.0436,0.0329,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",35.44,46.6892,nan,1.3635,11.2492,12.6892,Succeeded,Complete,False
35,eval-sanitize-2-r2-035,issuer6,x06,2,"[""d06""]",2,35.0,35.0003,35.0082,0.0003,0.0079,201,True,35.012,35.0332,49.508,nan,eval-sanitize-2-r2-035,35.0263,0.0181,eval-sanitize-2-r2-035-t5lkj,35.0321,0.0058,35.0409,0.0088,kind-worker2,0.0406,0,0,0,0,0,0,none,False,nan,nan,,36.4481,47.6318,nan,1.4072,11.1837,12.6316,Succeeded,Complete,False
36,eval-sanitize-2-r2-036,issuer10,x10,6,"[""d10""]",2,36.0,36.0004,36.0081,0.0004,0.0078,201,True,36.0133,36.0343,54.5522,nan,eval-sanitize-2-r2-036,36.0283,0.0201,eval-sanitize-2-r2-036-ndtd9,36.0331,0.0048,39.9777,3.9447,kind-worker3,3.9774,3,3,3,0,1,5,mixed,True,36.0439,3.9339,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",41.4923,52.6699,nan,1.5146,11.1776,16.6696,Succeeded,Complete,False
37,eval-sanitize-2-r2-037,issuer5,x05,5,"[""d05""]",2,37.0,37.0004,37.0081,0.0004,0.0078,201,True,37.012,37.0336,57.1452,nan,eval-sanitize-2-r2-037,37.0292,0.0211,eval-sanitize-2-r2-037-7rjvn,37.037,0.0078,43.2792,6.2422,kind-worker5,6.2789,5,4,5,0,0,6,mixed,True,37.0439,6.2353,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.0995,55.2512,nan,0.8202,11.1517,18.2508,Succeeded,Complete,False
38,eval-sanitize-2-r2-038,issuer8,x08,6,"[""d08""]",2,38.0,38.0001,38.0209,0.0001,0.0207,201,True,38.0267,38.051,56.3359,nan,eval-sanitize-2-r2-038,38.0444,0.0235,eval-sanitize-2-r2-038-kb8kg,38.0507,0.0063,43.2643,5.2135,kind-worker5,5.2641,5,4,5,0,0,6,mixed,True,38.0573,5.2069,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.0927,55.3115,nan,0.8285,11.2187,17.3114,Succeeded,Complete,False
39,eval-sanitize-2-r2-039,issuer9,x09,4,"[""d09""]",2,39.0,39.0001,39.0104,0.0001,0.0104,201,True,39.0141,39.0381,54.5486,nan,eval-sanitize-2-r2-039,39.0299,0.0194,eval-sanitize-2-r2-039-n87lx,39.0354,0.0055,40.0008,0.9654,kind-worker3,1.0007,1,0,1,0,0,6,taint,True,39.0428,0.958,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.4834,52.7155,nan,1.4826,11.2321,13.7155,Succeeded,Complete,False
40,eval-sanitize-2-r2-040,issuer10,x10,6,"[""d10""]",2,40.0,40.0008,40.0082,0.0008,0.0073,201,True,40.0152,40.0358,54.559,nan,eval-sanitize-2-r2-040,40.0294,0.0213,eval-sanitize-2-r2-040-gh6xn,40.0343,0.0049,40.0854,0.0511,kind-worker3,0.0846,0,0,0,0,0,0,none,False,nan,nan,,41.4985,52.7094,nan,1.4131,11.2109,12.7086,Succeeded,Complete,False
41,eval-sanitize-2-r2-041,issuer3,x03,4,"[""d03""]",2,41.0,41.0003,41.0151,0.0003,0.0147,201,True,41.0196,41.0399,58.2795,nan,eval-sanitize-2-r2-041,41.0356,0.0205,eval-sanitize-2-r2-041-mf2jn,41.043,0.0074,44.4686,3.4256,kind-worker,3.4683,8,8,8,0,1,5,mixed,True,41.0538,3.4148,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",45.1832,56.4152,nan,0.7146,11.232,15.4149,Succeeded,Complete,False
42,eval-sanitize-2-r2-042,issuer8,x08,6,"[""d08""]",2,42.0,42.0003,42.0191,0.0003,0.0187,201,True,42.0261,42.0478,57.1511,nan,eval-sanitize-2-r2-042,42.0401,0.0211,eval-sanitize-2-r2-042-x75l2,42.0464,0.0063,43.2815,1.235,kind-worker5,1.2811,1,0,1,0,0,6,taint,True,42.0533,1.2282,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.075,55.32,nan,0.7935,11.245,13.3197,Succeeded,Complete,False
43,eval-sanitize-2-r2-043,issuer8,x08,6,"[""d08""]",2,43.0,43.0001,43.0123,0.0001,0.0122,201,True,43.0161,43.0366,57.158,nan,eval-sanitize-2-r2-043,43.0321,0.0197,eval-sanitize-2-r2-043-rcpf4,43.0402,0.0081,43.2895,0.2493,kind-worker5,0.2894,1,0,1,0,0,6,taint,True,43.0464,0.2431,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.0868,55.3306,nan,0.7973,11.2438,12.3305,Succeeded,Complete,False
44,eval-sanitize-2-r2-044,issuer9,x09,4,"[""d09""]",2,44.0,44.0001,44.0078,0.0001,0.0077,201,True,44.0112,44.0349,58.2685,nan,eval-sanitize-2-r2-044,44.0267,0.0189,eval-sanitize-2-r2-044-lmmsb,44.0332,0.0064,44.4852,0.452,kind-worker,0.4851,3,3,3,0,1,5,mixed,True,44.0416,0.4436,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",45.1774,56.4254,nan,0.6923,11.248,12.4253,Succeeded,Complete,False
45,eval-sanitize-2-r2-045,issuer3,x03,4,"[""d03""]",2,45.0,45.0002,45.0061,0.0002,0.0059,201,True,45.01,45.0293,59.2846,nan,eval-sanitize-2-r2-045,45.0254,0.0193,eval-sanitize-2-r2-045-8gcfs,45.0324,0.007,45.0439,0.0115,kind-worker,0.0437,0,0,0,0,0,0,none,False,nan,nan,,46.1866,57.3468,nan,1.1427,11.1602,12.3467,Succeeded,Complete,False
46,eval-sanitize-2-r2-046,issuer5,x05,5,"[""d05""]",2,46.0,46.0002,46.0079,0.0002,0.0076,201,True,46.0118,46.033,60.1358,nan,eval-sanitize-2-r2-046,46.0267,0.0189,eval-sanitize-2-r2-046-7h7kd,46.0328,0.0061,46.0431,0.0103,kind-worker4,0.0429,0,0,0,0,0,0,none,False,nan,nan,,47.0715,58.2782,nan,1.0283,11.2068,12.278,Succeeded,Complete,False
