t_recv,node,sanitizing,lambda_size,lambda
73.5772,kind-worker4,False,0,[]
73.5889,kind-worker4,False,1,"[""x01""]"
73.6025,kind-worker4,False,2,"[""x01"", ""x08""]"
73.6476,kind-worker4,False,2,"[""x01"", ""x08""]"
73.6599,kind-worker4,False,2,"[""x01"", ""x08""]"
74.2585,kind-worker,True,0,[]
74.3439,kind-worker,True,0,[]
74.3532,kind-worker,False,0,[]
74.366,kind-worker,False,0,[]
74.3903,kind-worker,False,1,"[""x07""]"
74.4009,kind-worker,False,1,"[""x07""]"
75.6528,kind-worker4,True,2,"[""x01"", ""x08""]"
75.6668,kind-worker4,True,2,"[""x01"", ""x08""]"
76.0524,kind-worker,False,2,"[""x03"", ""x07""]"
76.062,kind-worker,False,2,"[""x03"", ""x07""]"
76.4515,kind-worker,True,2,"[""x03"", ""x07""]"
76.465,kind-worker,True,2,"[""x03"", ""x07""]"
78.9523,kind-worker2,True,0,[]
78.9642,kind-worker2,True,0,[]
78.9717,kind-worker2,False,0,[]
78.9875,kind-worker2,False,1,"[""x04""]"
79.0462,kind-worker2,False,1,"[""x04""]"
79.0561,kind-worker2,False,1,"[""x04""]"
80.0506,kind-worker2,False,2,"[""x03"", ""x04""]"
80.2439,kind-worker2,False,2,"[""x03"", ""x04""]"
81.0547,kind-worker2,True,2,"[""x03"", ""x04""]"
81.0671,kind-worker2,True,2,"[""x03"", ""x04""]"
84.0523,kind-worker5,True,0,[]
84.0638,kind-worker5,True,0,[]
84.072,kind-worker5,False,0,[]
84.0924,kind-worker5,False,1,"[""x08""]"
84.1079,kind-worker5,False,2,"[""x07"", ""x08""]"
84.147,kind-worker5,False,2,"[""x07"", ""x08""]"
84.1616,kind-worker5,False,2,"[""x07"", ""x08""]"
84.1927,kind-worker5,False,3,"[""x05"", ""x07"", ""x08""]"
84.2037,kind-worker5,False,3,"[""x05"", ""x07"", ""x08""]"
84.9477,kind-worker3,True,0,[]
84.9622,kind-worker3,False,0,[]
84.973,kind-worker3,False,0,[]
84.9808,kind-worker3,False,1,"[""x04""]"
85.0041,kind-worker3,False,2,"[""x04"", ""x06""]"
85.1551,kind-worker3,False,2,"[""x04"", ""x06""]"
85.2401,kind-worker3,False,2,"[""x04"", ""x06""]"
86.0753,kind-worker3,False,3,"[""x04"", ""x06"", ""x09""]"
86.0847,kind-worker3,False,3,"[""x04"", ""x06"", ""x09""]"
86.1562,kind-worker5,True,3,"[""x05"", ""x07"", ""x08""]"
86.1853,kind-worker5,True,3,"[""x05"", ""x07"", ""x08""]"
86.5474,kind-worker4,True,0,[]
86.5609,kind-worker4,False,0,[]
86.5687,kind-worker4,False,0,[]
86.6441,kind-worker4,False,0,[]
86.9861,kind-worker3,True,3,"[""x04"", ""x06"", ""x09""]"
86.9979,kind-worker3,True,3,"[""x04"", ""x06"", ""x09""]"
87.0487,kind-worker4,False,1,"[""x03""]"
87.1573,kind-worker4,False,1,"[""x03""]"
88.5804,kind-worker4,True,1,"[""x03""]"
88.5918,kind-worker4,True,1,"[""x03""]"
89.6566,kind-worker,True,0,[]
89.6697,kind-worker,True,0,[]
89.739,kind-worker,False,0,[]
89.7528,kind-worker,False,0,[]
89.7754,kind-worker,False,1,"[""x04""]"
89.8403,kind-worker,False,2,"[""x04"", ""x10""]"
89.9517,kind-worker,False,2,"[""x04"", ""x10""]"
89.9615,kind-worker,False,2,"[""x04"", ""x10""]"
91.7596,kind-worker,True,2,"[""x04"", ""x10""]"
91.7726,kind-worker,True,2,"[""x04"", ""x10""]"
92.1505,kind-worker2,True,0,[]
92.1629,kind-worker2,True,0,[]
92.1706,kind-worker2,False,0,[]
92.188,kind-worker2,False,1,"[""x08""]"
92.244,kind-worker2,False,1,"[""x08""]"
92.2544,kind-worker2,False,1,"[""x08""]"
93.0594,kind-worker2,False,2,"[""x01"", ""x08""]"
93.0675,kind-worker2,False,2,"[""x01"", ""x08""]"
94.2534,kind-worker2,True,2,"[""x01"", ""x08""]"
94.267,kind-worker2,True,2,"[""x01"", ""x08""]"
97.0592,kind-worker5,True,0,[]
97.1448,kind-worker5,True,0,[]
97.153,kind-worker5,False,0,[]
97.1731,kind-worker5,False,1,"[""x10""]"
97.2587,kind-worker5,False,1,"[""x10""]"
97.4407,kind-worker5,False,1,"[""x10""]"
99.1747,kind-worker5,True,1,"[""x10""]"
99.1882,kind-worker5,True,1,"[""x10""]"
99.5556,kind-worker4,True,0,[]
99.5711,kind-worker4,False,0,[]
99.5883,kind-worker4,False,1,"[""x06""]"
99.6195,kind-worker4,False,2,"[""x01"", ""x06""]"
99.6458,kind-worker4,False,2,"[""x01"", ""x06""]"
99.6572,kind-worker4,False,2,"[""x01"", ""x06""]"
100.3452,kind-worker3,True,0,[]
100.3582,kind-worker3,True,0,[]
100.3662,kind-worker3,False,0,[]
100.3784,kind-worker3,False,0,[]
101.6542,kind-worker4,True,2,"[""x01"", ""x06""]"
101.668,kind-worker4,True,2,"[""x01"", ""x06""]"
104.9417,kind-worker,True,0,[]
104.953,kind-worker,True,0,[]
104.9615,kind-worker,False,0,[]
104.9732,kind-worker,False,0,[]
105.6513,kind-worker2,True,0,[]
105.6645,kind-worker2,True,0,[]
105.6726,kind-worker2,False,0,[]
105.7438,kind-worker2,False,0,[]
109.9823,kind-worker3,False,0,[]
