t_recv,node,sanitizing,lambda_size,lambda
30.0673,kind-worker,True,2,"[""x05"", ""x06""]"
30.0811,kind-worker,True,2,"[""x05"", ""x06""]"
30.3932,kind-worker2,True,2,"[""x02"", ""x10""]"
30.4806,kind-worker2,True,2,"[""x02"", ""x10""]"
30.9787,kind-worker4,True,2,"[""x03"", ""x09""]"
30.9903,kind-worker4,True,2,"[""x03"", ""x09""]"
32.6106,kind-worker5,True,0,[]
32.6236,kind-worker5,False,0,[]
32.6337,kind-worker5,False,0,[]
32.6442,kind-worker5,False,0,[]
32.6589,kind-worker5,False,1,"[""x02""]"
32.668,kind-worker5,False,1,"[""x02""]"
33.0447,kind-worker3,True,0,[]
33.0703,kind-worker3,True,0,[]
33.0794,kind-worker3,False,0,[]
33.0976,kind-worker3,False,1,"[""x05""]"
33.1764,kind-worker3,False,1,"[""x05""]"
33.1834,kind-worker3,False,2,"[""x05"", ""x06""]"
33.2741,kind-worker3,False,2,"[""x05"", ""x06""]"
33.285,kind-worker3,False,2,"[""x05"", ""x06""]"
34.6443,kind-worker5,True,1,"[""x02""]"
34.6565,kind-worker5,True,1,"[""x02""]"
35.1738,kind-worker3,True,2,"[""x05"", ""x06""]"
35.1849,kind-worker3,True,2,"[""x05"", ""x06""]"
35.7981,kind-control-plane,False,0,[]
40.6763,kind-worker,True,0,[]
40.6916,kind-worker,False,0,[]
40.7015,kind-worker,False,0,[]
40.7327,kind-worker,False,1,"[""x07""]"
40.8177,kind-worker,False,1,"[""x07""]"
40.8325,kind-worker,False,1,"[""x07""]"
41.1,kind-worker,False,2,"[""x01"", ""x07""]"
41.1114,kind-worker,False,2,"[""x01"", ""x07""]"
41.7786,kind-worker4,True,0,[]
41.7918,kind-worker4,True,0,[]
41.8,kind-worker4,False,0,[]
41.8118,kind-worker4,False,0,[]
41.835,kind-worker4,False,1,"[""x06""]"
41.87,kind-worker4,False,1,"[""x06""]"
42.7906,kind-worker,True,2,"[""x01"", ""x07""]"
42.8045,kind-worker,True,2,"[""x01"", ""x07""]"
43.5302,kind-worker2,True,0,[]
43.5462,kind-worker2,False,0,[]
43.5658,kind-worker2,False,1,"[""x02""]"
43.5787,kind-worker2,False,1,"[""x02""]"
43.6259,kind-worker2,False,2,"[""x02"", ""x08""]"
43.7701,kind-worker2,False,2,"[""x02"", ""x08""]"
43.7802,kind-worker2,False,2,"[""x02"", ""x08""]"
43.8542,kind-worker4,True,1,"[""x06""]"
43.867,kind-worker4,True,1,"[""x06""]"
45.5882,kind-worker2,True,2,"[""x02"", ""x08""]"
45.6024,kind-worker2,True,2,"[""x02"", ""x08""]"
47.2721,kind-worker5,True,0,[]
47.287,kind-worker5,False,0,[]
47.2968,kind-worker5,False,0,[]
47.3144,kind-worker5,False,0,[]
47.3338,kind-worker5,False,1,"[""x04""]"
47.3422,kind-worker5,False,1,"[""x04""]"
47.4571,kind-worker5,False,2,"[""x03"", ""x04""]"
47.4702,kind-worker5,False,2,"[""x03"", ""x04""]"
47.5232,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
47.5328,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
48.3883,kind-worker3,True,0,[]
48.4756,kind-worker3,True,0,[]
48.4852,kind-worker3,False,0,[]
48.5004,kind-worker3,False,0,[]
48.5273,kind-worker3,False,1,"[""x05""]"
48.5984,kind-worker3,False,1,"[""x05""]"
49.3066,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
49.3227,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
50.5801,kind-worker3,True,1,"[""x05""]"
50.5932,kind-worker3,True,1,"[""x05""]"
53.3767,kind-worker,True,0,[]
53.3893,kind-worker,False,0,[]
53.4042,kind-worker,False,0,[]
53.4367,kind-worker,False,1,"[""x01""]"
53.4734,kind-worker,False,1,"[""x01""]"
53.527,kind-worker,False,1,"[""x01""]"
53.5705,kind-worker,False,2,"[""x01"", ""x07""]"
53.5846,kind-worker,False,2,"[""x01"", ""x07""]"
54.1704,kind-worker2,True,2,"[""x02"", ""x08""]"
54.9101,kind-worker4,True,0,[]
54.9268,kind-worker4,False,0,[]
54.9378,kind-worker4,False,0,[]
54.9535,kind-worker4,False,1,"[""x06""]"
55.0693,kind-worker4,False,1,"[""x06""]"
55.0794,kind-worker4,False,1,"[""x06""]"
55.125,kind-worker,False,3,"[""x01"", ""x07"", ""x10""]"
55.1352,kind-worker,False,3,"[""x01"", ""x07"", ""x10""]"
55.4857,kind-worker,True,3,"[""x01"", ""x07"", ""x10""]"
55.5001,kind-worker,True,3,"[""x01"", ""x07"", ""x10""]"
56.108,kind-worker4,False,2,"[""x06"", ""x09""]"
56.118,kind-worker4,False,2,"[""x06"", ""x09""]"
56.5942,kind-worker2,True,0,[]
56.6079,kind-worker2,False,0,[]
56.6307,kind-worker2,False,0,[]
56.6556,kind-worker2,False,1,"[""x08""]"
56.6721,kind-worker2,False,1,"[""x08""]"
56.6828,kind-worker2,False,1,"[""x08""]"
57.0703,kind-worker4,False,3,"[""x03"", ""x06"", ""x09""]"
57.0826,kind-worker4,True,3,"[""x03"", ""x06"", ""x09""]"
57.0993,kind-worker4,True,3,"[""x03"", ""x06"", ""x09""]"
57.4854,kind-worker4,True,3,"[""x03"", ""x06"", ""x09""]"
58.055,kind-worker2,False,2,"[""x04"", ""x08""]"
58.0647,kind-worker2,False,2,"[""x04"", ""x08""]"
58.6276,kind-worker2,True,2,"[""x04"", ""x08""]"
58.6478,kind-worker2,True,2,"[""x04"", ""x08""]"
60.02,kind-control-plane,False,0,[]
60.0237,kind-worker,True,3,"[""x01"", ""x07"", ""x10""]"
60.0299,kind-worker2,True,2,"[""x04"", ""x08""]"
60.0357,kind-worker3,True,1,"[""x05""]"
60.0407,kind-worker4,True,3,"[""x03"", ""x06"", ""x09""]"
60.0492,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
61.7796,kind-worker3,True,0,[]
61.8804,kind-worker3,True,0,[]
61.89,kind-worker3,False,0,[]
61.9118,kind-worker3,False,1,"[""x08""]"
62.0556,kind-worker3,False,2,"[""x08"", ""x10""]"
62.0738,kind-worker3,False,2,"[""x08"", ""x10""]"
62.276,kind-worker3,False,2,"[""x08"", ""x10""]"
62.4705,kind-worker5,True,0,[]
62.4855,kind-worker5,False,0,[]
62.4989,kind-worker5,False,0,[]
62.5105,kind-worker5,False,0,[]
62.5401,kind-worker5,False,1,"[""x06""]"
62.5743,kind-worker5,False,1,"[""x06""]"
63.0589,kind-worker3,False,3,"[""x01"", ""x08"", ""x10""]"
63.0685,kind-worker3,False,3,"[""x01"", ""x08"", ""x10""]"
64.0611,kind-worker5,False,2,"[""x05"", ""x06""]"
64.0715,kind-worker5,False,2,"[""x05"", ""x06""]"
64.0842,kind-worker3,True,3,"[""x01"", ""x08"", ""x10""]"
64.2785,kind-worker3,True,3,"[""x01"", ""x08"", ""x10""]"
64.6823,kind-worker5,True,2,"[""x05"", ""x06""]"
64.7749,kind-worker5,True,2,"[""x05"", ""x06""]"
68.9727,kind-worker,True,0,[]
68.988,kind-worker,False,0,[]
69.002,kind-worker,False,0,[]
69.0194,kind-worker,False,1,"[""x01""]"
69.0369,kind-worker,False,2,"[""x01"", ""x03""]"
69.0484,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
69.1858,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
69.2691,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
70.6761,kind-worker4,True,0,[]
70.6921,kind-worker4,True,0,[]
70.7031,kind-worker4,False,0,[]
70.7316,kind-worker4,False,1,"[""x10""]"
70.7695,kind-worker4,False,1,"[""x10""]"
70.7801,kind-worker4,False,1,"[""x10""]"
71.1777,kind-worker,True,3,"[""x01"", ""x03"", ""x04""]"
71.196,kind-worker,True,3,"[""x01"", ""x03"", ""x04""]"
71.7799,kind-worker2,True,0,[]
71.7955,kind-worker2,True,0,[]
71.8049,kind-worker2,False,0,[]
71.8263,kind-worker2,False,1,"[""x09""]"
71.8753,kind-worker2,False,1,"[""x09""]"
71.8871,kind-worker2,False,1,"[""x09""]"
72.7779,kind-worker4,True,1,"[""x10""]"
72.7922,kind-worker4,True,1,"[""x10""]"
73.9895,kind-worker2,True,1,"[""x09""]"
74.0691,kind-worker2,True,1,"[""x09""]"
77.2745,kind-worker3,True,0,[]
77.2897,kind-worker3,True,0,[]
77.2974,kind-worker3,False,0,[]
77.3187,kind-worker3,False,1,"[""x05""]"
77.3446,kind-worker3,False,2,"[""x05"", ""x06""]"
77.3756,kind-worker3,False,2,"[""x05"", ""x06""]"
77.387,kind-worker3,False,2,"[""x05"", ""x06""]"
77.9837,kind-worker5,True,0,[]
77.9998,kind-worker5,False,0,[]
78.0207,kind-worker5,False,1,"[""x04""]"
78.0698,kind-worker5,False,1,"[""x04""]"
78.0796,kind-worker5,False,1,"[""x04""]"
79.3768,kind-worker3,True,2,"[""x05"", ""x06""]"
79.3905,kind-worker3,True,2,"[""x05"", ""x06""]"
80.0823,kind-worker5,True,1,"[""x04""]"
80.0978,kind-worker5,True,1,"[""x04""]"
82.5826,kind-worker,True,0,[]
82.5987,kind-worker,True,0,[]
82.6661,kind-worker,False,0,[]
82.6822,kind-worker,False,0,[]
82.695,kind-worker,False,1,"[""x02""]"
82.7102,kind-worker,False,1,"[""x02""]"
82.8276,kind-worker,False,2,"[""x02"", ""x10""]"
82.8856,kind-worker,False,2,"[""x02"", ""x10""]"
83.482,kind-worker4,True,0,[]
83.4994,kind-worker4,True,0,[]
83.5697,kind-worker4,False,0,[]
83.5845,kind-worker4,False,0,[]
83.6153,kind-worker4,False,1,"[""x04""]"
83.6257,kind-worker4,False,1,"[""x04""]"
84.0727,kind-worker4,False,2,"[""x01"", ""x04""]"
84.0842,kind-worker4,False,2,"[""x01"", ""x04""]"
84.6863,kind-worker,True,2,"[""x02"", ""x10""]"
84.6989,kind-worker,True,2,"[""x02"", ""x10""]"
85.1779,kind-worker2,True,0,[]
85.1908,kind-worker2,False,0,[]
85.2008,kind-worker2,False,0,[]
85.2164,kind-worker2,False,1,"[""x06""]"
85.2248,kind-worker2,False,2,"[""x06"", ""x07""]"
85.2718,kind-worker2,False,2,"[""x06"", ""x07""]"
85.2817,kind-worker2,False,2,"[""x06"", ""x07""]"
85.592,kind-worker4,True,2,"[""x01"", ""x04""]"
85.6065,kind-worker4,True,2,"[""x01"", ""x04""]"
87.2769,kind-worker2,True,2,"[""x06"", ""x07""]"
87.2903,kind-worker2,True,2,"[""x06"", ""x07""]"
90.8755,kind-worker5,True,0,[]
90.8866,kind-worker5,True,0,[]
90.8951,kind-worker5,False,0,[]
90.9146,kind-worker5,False,1,"[""x01""]"
90.9298,kind-worker5,False,2,"[""x01"", ""x02""]"
90.9393,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
90.9667,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
90.9767,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
91.0114,kind-worker5,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
91.0228,kind-worker5,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
92.3837,kind-worker3,True,0,[]
92.3965,kind-worker3,True,0,[]
92.4062,kind-worker3,False,0,[]
92.4326,kind-worker3,False,1,"[""x03""]"
92.4761,kind-worker3,False,1,"[""x03""]"
92.4857,kind-worker3,False,1,"[""x03""]"
92.9805,kind-worker5,True,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
92.9927,kind-worker5,True,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
93.8152,kind-worker4,True,2,"[""x01"", ""x04""]"
94.4787,kind-worker3,True,1,"[""x03""]"
94.4908,kind-worker3,True,1,"[""x03""]"
98.0673,kind-worker,True,0,[]
98.0814,kind-worker,True,0,[]
98.0931,kind-worker,False,0,[]
98.11,kind-worker,False,1,"[""x10""]"
98.1266,kind-worker,False,2,"[""x05"", ""x10""]"
98.3681,kind-worker2,True,0,[]
98.3697,kind-worker,False,2,"[""x05"", ""x10""]"
98.3829,kind-worker2,False,0,[]
98.3852,kind-worker,False,2,"[""x05"", ""x10""]"
98.3934,kind-worker2,False,0,[]
98.421,kind-worker2,False,1,"[""x02""]"
98.4696,kind-worker2,False,1,"[""x02""]"
98.4858,kind-worker2,False,1,"[""x02""]"
98.7664,kind-worker2,False,2,"[""x01"", ""x02""]"
98.8743,kind-worker4,True,0,[]
98.8804,kind-worker2,False,2,"[""x01"", ""x02""]"
98.9681,kind-worker4,False,0,[]
98.9769,kind-worker4,False,0,[]
99.069,kind-worker4,False,0,[]
99.1584,kind-worker4,False,1,"[""x07""]"
99.2725,kind-worker4,False,1,"[""x07""]"
100.378,kind-worker,True,2,"[""x05"", ""x10""]"
100.3902,kind-worker,True,2,"[""x05"", ""x10""]"
100.586,kind-worker2,True,2,"[""x01"", ""x02""]"
100.6674,kind-worker2,True,2,"[""x01"", ""x02""]"
101.0954,kind-worker4,True,1,"[""x07""]"
101.1067,kind-worker4,True,1,"[""x07""]"
105.78,kind-worker3,True,0,[]
105.9664,kind-worker3,False,0,[]
106.0706,kind-worker3,False,0,[]
106.0719,kind-worker5,True,0,[]
106.0832,kind-worker3,False,0,[]
106.0855,kind-worker5,False,0,[]
106.0956,kind-worker5,False,0,[]
106.1667,kind-worker5,False,0,[]
111.6794,kind-worker,True,0,[]
111.6911,kind-worker,True,0,[]
111.6997,kind-worker,False,0,[]
111.7695,kind-worker,False,0,[]
112.0702,kind-worker2,True,0,[]
112.0872,kind-worker2,False,0,[]
