t_recv,kind,type,name,detail
3.0138,TaskRequest,ADDED,eval-sanitize-30-r2-003,phase=None job=None
3.0185,TaskRequest,MODIFIED,eval-sanitize-30-r2-003,phase=Pending job=None
3.0352,Job,ADDED,eval-sanitize-30-r2-003,
3.0394,Job,MODIFIED,eval-sanitize-30-r2-002,
3.0426,Pod,ADDED,eval-sanitize-30-r2-003-xpjxx,phase=Pending node=None
3.0427,TaskRequest,MODIFIED,eval-sanitize-30-r2-003,phase=Scheduled job=None
3.0453,Job,MODIFIED,eval-sanitize-30-r2-003,
3.0475,Event,ADDED,eval-sanitize-30-r2-003.18d3f4e57056b080,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r2-003-xpjxx
3.0513,Job,MODIFIED,eval-sanitize-30-r2-001,
3.0515,TaskRequest,MODIFIED,eval-sanitize-30-r2-003,phase=Scheduled job=None
3.0554,Job,MODIFIED,eval-sanitize-30-r2-002,
3.0616,Job,MODIFIED,eval-sanitize-30-r2-001,
3.0639,Pod,MODIFIED,eval-sanitize-30-r2-003-xpjxx,phase=Pending node=kind-worker5
3.0674,Event,ADDED,eval-sanitize-30-r2-003-xpjxx.18d3f4e571a12942,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r2-003-xpjxx to kind-worker5
3.0736,Node,MODIFIED,kind-worker5,taints=0
3.0761,Pod,MODIFIED,eval-sanitize-30-r2-003-xpjxx,phase=Pending node=kind-worker5
3.0839,Node,MODIFIED,kind-worker5,taints=0
3.4886,Event,ADDED,eval-sanitize-30-r2-003-xpjxx.18d3f4e58ab7f248,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.4941,Pod,MODIFIED,eval-sanitize-30-r2-002-gjsmj,phase=Running node=kind-worker3
3.5084,Event,ADDED,eval-sanitize-30-r2-003-xpjxx.18d3f4e58bda84c1,reason=Created count=1 msg=Created container: task
3.5807,Event,ADDED,eval-sanitize-30-r2-003-xpjxx.18d3f4e5902a1baf,reason=Started count=1 msg=Started container task
4.0172,TaskRequest,ADDED,eval-sanitize-30-r2-004,phase=None job=None
4.0219,TaskRequest,MODIFIED,eval-sanitize-30-r2-004,phase=Pending job=None
4.0369,Job,ADDED,eval-sanitize-30-r2-004,
4.0424,Pod,ADDED,eval-sanitize-30-r2-004-qvtnq,phase=Pending node=None
4.0434,TaskRequest,MODIFIED,eval-sanitize-30-r2-004,phase=Scheduled job=None
4.0468,Job,MODIFIED,eval-sanitize-30-r2-002,
4.0479,Job,MODIFIED,eval-sanitize-30-r2-004,
4.0483,Event,ADDED,eval-sanitize-30-r2-004.18d3f4e5abf20e9f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r2-004-qvtnq
4.0495,Job,MODIFIED,eval-sanitize-30-r2-003,
4.0507,TaskRequest,MODIFIED,eval-sanitize-30-r2-004,phase=Scheduled job=None
4.0563,Job,MODIFIED,eval-sanitize-30-r2-002,
4.0581,Job,MODIFIED,eval-sanitize-30-r2-003,
4.0607,Pod,MODIFIED,eval-sanitize-30-r2-004-qvtnq,phase=Pending node=kind-worker3
4.0642,Event,ADDED,eval-sanitize-30-r2-004-qvtnq.18d3f4e5ad1060b2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r2-004-qvtnq to kind-worker3
4.0696,Pod,MODIFIED,eval-sanitize-30-r2-004-qvtnq,phase=Pending node=kind-worker3
4.0737,Node,MODIFIED,kind-worker3,taints=0
4.0838,Node,MODIFIED,kind-worker3,taints=0
4.4946,Pod,MODIFIED,eval-sanitize-30-r2-003-xpjxx,phase=Running node=kind-worker5
4.495,Event,ADDED,eval-sanitize-30-r2-004-qvtnq.18d3f4e5c6a8f808,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.5132,Event,ADDED,eval-sanitize-30-r2-004-qvtnq.18d3f4e5c7d3d533,reason=Created count=1 msg=Created container: task
4.546,Event,ADDED,eval-sanitize-30-r2-004-qvtnq.18d3f4e5c9c0addf,reason=Started count=1 msg=Started container task
5.0132,TaskRequest,ADDED,eval-sanitize-30-r2-005,phase=None job=None
5.0185,TaskRequest,MODIFIED,eval-sanitize-30-r2-005,phase=Pending job=None
5.0352,Job,ADDED,eval-sanitize-30-r2-005,
5.0401,TaskRequest,MODIFIED,eval-sanitize-30-r2-005,phase=Scheduled job=None
5.0432,Pod,ADDED,eval-sanitize-30-r2-005-jrpzz,phase=Pending node=None
5.0453,Job,MODIFIED,eval-sanitize-30-r2-005,
5.0479,Job,MODIFIED,eval-sanitize-30-r2-004,
5.0491,Event,ADDED,eval-sanitize-30-r2-005.18d3f4e5e79c361e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r2-005-jrpzz
5.0492,TaskRequest,MODIFIED,eval-sanitize-30-r2-005,phase=Scheduled job=None
5.0526,Job,MODIFIED,eval-sanitize-30-r2-003,
5.0569,Job,MODIFIED,eval-sanitize-30-r2-004,
5.0617,Job,MODIFIED,eval-sanitize-30-r2-003,
5.0642,Pod,MODIFIED,eval-sanitize-30-r2-005-jrpzz,phase=Pending node=kind-worker
5.0673,Event,ADDED,eval-sanitize-30-r2-005-jrpzz.18d3f4e5e8e1f65c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r2-005-jrpzz to kind-worker
5.0744,Pod,MODIFIED,eval-sanitize-30-r2-005-jrpzz,phase=Pending node=kind-worker
5.4914,Event,ADDED,eval-sanitize-30-r2-005-jrpzz.18d3f4e60214d324,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
5.4967,Pod,MODIFIED,eval-sanitize-30-r2-004-qvtnq,phase=Running node=kind-worker3
5.5128,Event,ADDED,eval-sanitize-30-r2-005-jrpzz.18d3f4e603514544,reason=Created count=1 msg=Created container: task
5.5457,Event,ADDED,eval-sanitize-30-r2-005-jrpzz.18d3f4e60557c304,reason=Started count=1 msg=Started container task
5.6762,Pod,MODIFIED,eval-sanitize-30-r2-005-jrpzz,phase=Running node=kind-worker
6.0133,TaskRequest,ADDED,eval-sanitize-30-r2-006,phase=None job=None
6.0175,TaskRequest,MODIFIED,eval-sanitize-30-r2-006,phase=Pending job=None
6.0351,Job,ADDED,eval-sanitize-30-r2-006,
6.0403,Pod,ADDED,eval-sanitize-30-r2-006-r9bmv,phase=Pending node=None
6.0417,TaskRequest,MODIFIED,eval-sanitize-30-r2-006,phase=Scheduled job=None
6.0447,Job,MODIFIED,eval-sanitize-30-r2-006,
6.0461,Event,ADDED,eval-sanitize-30-r2-006.18d3f4e623109b49,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r2-006-r9bmv
6.0488,Job,MODIFIED,eval-sanitize-30-r2-005,
6.0509,TaskRequest,MODIFIED,eval-sanitize-30-r2-006,phase=Scheduled job=None
6.053,Job,MODIFIED,eval-sanitize-30-r2-004,
6.0581,Job,MODIFIED,eval-sanitize-30-r2-005,
6.0604,Pod,MODIFIED,eval-sanitize-30-r2-006-r9bmv,phase=Pending node=kind-worker4
6.0622,Job,MODIFIED,eval-sanitize-30-r2-004,
6.0639,Event,ADDED,eval-sanitize-30-r2-006-r9bmv.18d3f4e6243f5cb6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r2-006-r9bmv to kind-worker4
6.0701,Node,MODIFIED,kind-worker4,taints=0
6.0724,Pod,MODIFIED,eval-sanitize-30-r2-006-r9bmv,phase=Pending node=kind-worker4
6.081,Node,MODIFIED,kind-worker4,taints=0
6.4971,Event,ADDED,eval-sanitize-30-r2-006-r9bmv.18d3f4e63def0e4b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
6.5145,Event,ADDED,eval-sanitize-30-r2-006-r9bmv.18d3f4e63f15c3b5,reason=Created count=1 msg=Created container: task
6.5489,Event,ADDED,eval-sanitize-30-r2-006-r9bmv.18d3f4e64121e4d5,reason=Started count=1 msg=Started container task
7.0136,TaskRequest,ADDED,eval-sanitize-30-r2-007,phase=None job=None
7.0188,TaskRequest,MODIFIED,eval-sanitize-30-r2-007,phase=Pending job=None
7.0334,Job,ADDED,eval-sanitize-30-r2-007,
7.0407,Pod,ADDED,eval-sanitize-30-r2-007-7s4sr,phase=Pending node=None
7.0419,TaskRequest,MODIFIED,eval-sanitize-30-r2-007,phase=Scheduled job=None
7.0428,Job,MODIFIED,eval-sanitize-30-r2-007,
7.0468,Event,ADDED,eval-sanitize-30-r2-007.18d3f4e65eaa543a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r2-007-7s4sr
7.0479,Job,MODIFIED,eval-sanitize-30-r2-006,
7.0527,TaskRequest,MODIFIED,eval-sanitize-30-r2-007,phase=Scheduled job=None
7.0564,Job,MODIFIED,eval-sanitize-30-r2-006,
7.063,Pod,MODIFIED,eval-sanitize-30-r2-007-7s4sr,phase=Pending node=kind-worker2
7.0662,Event,ADDED,eval-sanitize-30-r2-007-7s4sr.18d3f4e66003b4bf,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r2-007-7s4sr to kind-worker2
7.073,Pod,MODIFIED,eval-sanitize-30-r2-007-7s4sr,phase=Pending node=kind-worker2
7.0752,Node,MODIFIED,kind-worker2,taints=0
7.0851,Node,MODIFIED,kind-worker2,taints=0
7.4906,Event,ADDED,eval-sanitize-30-r2-007-7s4sr.18d3f4e6793e6c51,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
7.5099,Event,ADDED,eval-sanitize-30-r2-007-7s4sr.18d3f4e67a6df9b0,reason=Created count=1 msg=Created container: task
7.5567,Pod,MODIFIED,eval-sanitize-30-r2-006-r9bmv,phase=Running node=kind-worker4
7.5732,Event,ADDED,eval-sanitize-30-r2-007-7s4sr.18d3f4e67e330922,reason=Started count=1 msg=Started container task
8.0128,TaskRequest,ADDED,eval-sanitize-30-r2-008,phase=None job=None
8.0178,TaskRequest,MODIFIED,eval-sanitize-30-r2-008,phase=Pending job=None
8.0335,Job,ADDED,eval-sanitize-30-r2-008,
8.0404,Pod,ADDED,eval-sanitize-30-r2-008-27r2j,phase=Pending node=None
8.0418,TaskRequest,MODIFIED,eval-sanitize-30-r2-008,phase=Scheduled job=None
8.0445,Job,MODIFIED,eval-sanitize-30-r2-008,
8.0461,Event,ADDED,eval-sanitize-30-r2-008.18d3f4e69a47c11f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r2-008-27r2j
8.0469,Job,MODIFIED,eval-sanitize-30-r2-007,
8.0503,TaskRequest,MODIFIED,eval-sanitize-30-r2-008,phase=Scheduled job=None
8.0529,Job,MODIFIED,eval-sanitize-30-r2-006,
8.0563,Job,MODIFIED,eval-sanitize-30-r2-007,
8.0618,Job,MODIFIED,eval-sanitize-30-r2-006,
8.1221,Pod,MODIFIED,eval-sanitize-30-r2-008-27r2j,phase=Pending node=kind-worker5
8.1257,Event,ADDED,eval-sanitize-30-r2-008-27r2j.18d3f4e69f24acb4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r2-008-27r2j to kind-worker5
8.1323,Pod,MODIFIED,eval-sanitize-30-r2-008-27r2j,phase=Pending node=kind-worker5
8.1367,Node,MODIFIED,kind-worker5,taints=0
8.1471,Node,MODIFIED,kind-worker5,taints=0
8.5589,Event,ADDED,eval-sanitize-30-r2-008-27r2j.18d3f4e6b8ee6f7d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
8.5648,Pod,MODIFIED,eval-sanitize-30-r2-007-7s4sr,phase=Running node=kind-worker2
8.5778,Event,ADDED,eval-sanitize-30-r2-008-27r2j.18d3f4e6ba1733b5,reason=Created count=1 msg=Created container: task
8.6161,Event,ADDED,eval-sanitize-30-r2-008-27r2j.18d3f4e6bc5743df,reason=Started count=1 msg=Started container task
9.0088,TaskRequest,ADDED,eval-sanitize-30-r2-009,phase=None job=None
9.0125,TaskRequest,MODIFIED,eval-sanitize-30-r2-009,phase=Pending job=None
9.0286,Job,ADDED,eval-sanitize-30-r2-009,
9.0359,Pod,ADDED,eval-sanitize-30-r2-009-rglnm,phase=Pending node=None
9.0375,Job,MODIFIED,eval-sanitize-30-r2-009,
9.0376,TaskRequest,MODIFIED,eval-sanitize-30-r2-009,phase=Scheduled job=None
9.0402,Event,ADDED,eval-sanitize-30-r2-009.18d3f4e6d59921b5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r2-009-rglnm
9.0459,TaskRequest,MODIFIED,eval-sanitize-30-r2-009,phase=Scheduled job=None
9.0468,Job,MODIFIED,eval-sanitize-30-r2-008,
9.0512,Job,MODIFIED,eval-sanitize-30-r2-007,
9.0567,Job,MODIFIED,eval-sanitize-30-r2-008,
9.06,Job,MODIFIED,eval-sanitize-30-r2-007,
9.1171,Pod,MODIFIED,eval-sanitize-30-r2-009-rglnm,phase=Pending node=kind-worker4
9.12,Event,ADDED,eval-sanitize-30-r2-009-rglnm.18d3f4e6da73da9c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r2-009-rglnm to kind-worker4
9.1268,Pod,MODIFIED,eval-sanitize-30-r2-009-rglnm,phase=Pending node=kind-worker4
9.51,Pod,MODIFIED,eval-sanitize-30-r2-008-27r2j,phase=Running node=kind-worker5
9.5626,Event,ADDED,eval-sanitize-30-r2-009-rglnm.18d3f4e6f4abbdb3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
9.5812,Event,ADDED,eval-sanitize-30-r2-009-rglnm.18d3f4e6f5e06c36,reason=Created count=1 msg=Created container: task
9.6574,Event,ADDED,eval-sanitize-30-r2-009-rglnm.18d3f4e6fa703bc6,reason=Started count=1 msg=Started container task
10.0082,TaskRequest,ADDED,eval-sanitize-30-r2-010,phase=None job=None
10.0125,TaskRequest,MODIFIED,eval-sanitize-30-r2-010,phase=Pending job=None
10.0281,Job,ADDED,eval-sanitize-30-r2-010,
10.0345,TaskRequest,MODIFIED,eval-sanitize-30-r2-010,phase=Scheduled job=None
10.0361,Pod,ADDED,eval-sanitize-30-r2-010-q57kw,phase=Pending node=None
10.037,Job,MODIFIED,eval-sanitize-30-r2-010,
10.0413,Event,ADDED,eval-sanitize-30-r2-010.18d3f4e71131fef0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r2-010-q57kw
10.0422,Job,MODIFIED,eval-sanitize-30-r2-009,
10.0426,TaskRequest,MODIFIED,eval-sanitize-30-r2-010,phase=Scheduled job=None
10.0519,Job,MODIFIED,eval-sanitize-30-r2-008,
10.0538,Job,MODIFIED,eval-sanitize-30-r2-009,
10.0601,Job,MODIFIED,eval-sanitize-30-r2-008,
10.1161,Pod,MODIFIED,eval-sanitize-30-r2-010-q57kw,phase=Pending node=kind-worker5
10.1193,Event,ADDED,eval-sanitize-30-r2-010-q57kw.18d3f4e71600a289,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r2-010-q57kw to kind-worker5
10.1254,Pod,MODIFIED,eval-sanitize-30-r2-010-q57kw,phase=Pending node=kind-worker5
10.5448,Event,ADDED,eval-sanitize-30-r2-010-q57kw.18d3f4e72f5444cb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
10.5615,Pod,MODIFIED,eval-sanitize-30-r2-009-rglnm,phase=Running node=kind-worker4
10.5625,Event,ADDED,eval-sanitize-30-r2-010-q57kw.18d3f4e730668e37,reason=Created count=1 msg=Created container: task
10.6244,Event,ADDED,eval-sanitize-30-r2-010-q57kw.18d3f4e733d76579,reason=Started count=1 msg=Started container task
11.0139,TaskRequest,ADDED,eval-sanitize-30-r2-011,phase=None job=None
11.0182,TaskRequest,MODIFIED,eval-sanitize-30-r2-011,phase=Pending job=None
11.0375,Job,ADDED,eval-sanitize-30-r2-011,
11.0407,Job,MODIFIED,eval-sanitize-30-r2-010,
11.0443,Pod,ADDED,eval-sanitize-30-r2-011-cds4g,phase=Pending node=None
11.0464,Job,MODIFIED,eval-sanitize-30-r2-011,
11.0466,TaskRequest,MODIFIED,eval-sanitize-30-r2-011,phase=Scheduled job=None
11.0483,Job,MODIFIED,eval-sanitize-30-r2-009,
11.0498,Event,ADDED,eval-sanitize-30-r2-011.18d3f4e74d5b3f0a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r2-011-cds4g
11.0565,TaskRequest,MODIFIED,eval-sanitize-30-r2-011,phase=Scheduled job=None
11.0599,Job,MODIFIED,eval-sanitize-30-r2-010,
11.0618,Job,MODIFIED,eval-sanitize-30-r2-009,
11.1191,Pod,MODIFIED,eval-sanitize-30-r2-011-cds4g,phase=Pending node=kind-worker
11.1223,Event,ADDED,eval-sanitize-30-r2-011-cds4g.18d3f4e751cac12f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r2-011-cds4g to kind-worker
11.1279,Pod,MODIFIED,eval-sanitize-30-r2-011-cds4g,phase=Pending node=kind-worker
11.1305,Node,MODIFIED,kind-worker,taints=0
11.1411,Node,MODIFIED,kind-worker,taints=0
11.5106,Pod,MODIFIED,eval-sanitize-30-r2-010-q57kw,phase=Running node=kind-worker5
11.5684,Event,ADDED,eval-sanitize-30-r2-011-cds4g.18d3f4e76c50527a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
11.5897,Event,ADDED,eval-sanitize-30-r2-011-cds4g.18d3f4e76d955a93,reason=Created count=1 msg=Created container: task
11.6543,Event,ADDED,eval-sanitize-30-r2-011-cds4g.18d3f4e771628ff8,reason=Started count=1 msg=Started container task
11.6858,Pod,MODIFIED,eval-sanitize-30-r2-011-cds4g,phase=Running node=kind-worker
11.6921,Pod,MODIFIED,eval-sanitize-30-r2-000-qmp79,phase=Running node=kind-worker
12.008,TaskRequest,ADDED,eval-sanitize-30-r2-012,phase=None job=None
12.0119,TaskRequest,MODIFIED,eval-sanitize-30-r2-012,phase=Pending job=None
12.0286,Job,ADDED,eval-sanitize-30-r2-012,
12.0361,Pod,ADDED,eval-sanitize-30-r2-012-22d9j,phase=Pending node=None
12.0363,TaskRequest,MODIFIED,eval-sanitize-30-r2-012,phase=Scheduled job=None
12.0382,Job,MODIFIED,eval-sanitize-30-r2-012,
12.0406,Event,ADDED,eval-sanitize-30-r2-012.18d3f4e7886bd0b1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r2-012-22d9j
12.045,Job,MODIFIED,eval-sanitize-30-r2-010,
12.0452,TaskRequest,MODIFIED,eval-sanitize-30-r2-012,phase=Scheduled job=None
12.0487,Job,MODIFIED,eval-sanitize-30-r2-011,
12.0555,Job,MODIFIED,eval-sanitize-30-r2-010,
12.0574,Job,MODIFIED,eval-sanitize-30-r2-011,
12.1207,Pod,MODIFIED,eval-sanitize-30-r2-012-22d9j,phase=Pending node=kind-worker3
12.1245,Event,ADDED,eval-sanitize-30-r2-012-22d9j.18d3f4e78d817f75,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r2-012-22d9j to kind-worker3
12.1301,Pod,MODIFIED,eval-sanitize-30-r2-012-22d9j,phase=Pending node=kind-worker3
12.1325,Node,MODIFIED,kind-worker3,taints=0
12.1446,Node,MODIFIED,kind-worker3,taints=0
12.5173,Pod,MODIFIED,eval-sanitize-30-r2-001-9cxr4,phase=Running node=kind-worker5
12.5393,Event,ADDED,eval-sanitize-30-r2-012-22d9j.18d3f4e7a633a7f9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
12.5652,Event,ADDED,eval-sanitize-30-r2-012-22d9j.18d3f4e7a7a81297,reason=Created count=1 msg=Created container: task
12.6404,Event,ADDED,eval-sanitize-30-r2-012-22d9j.18d3f4e7ac39756d,reason=Started count=1 msg=Started container task
12.6989,Job,MODIFIED,eval-sanitize-30-r2-000,
12.7096,Job,MODIFIED,eval-sanitize-30-r2-000,
12.7735,Pod,MODIFIED,eval-sanitize-30-r2-000-qmp79,phase=Succeeded node=kind-worker
13.0088,TaskRequest,ADDED,eval-sanitize-30-r2-013,phase=None job=None
13.0126,TaskRequest,MODIFIED,eval-sanitize-30-r2-013,phase=Pending job=None
13.0299,Job,ADDED,eval-sanitize-30-r2-013,
13.0343,TaskRequest,MODIFIED,eval-sanitize-30-r2-013,phase=Scheduled job=None
13.0378,Pod,ADDED,eval-sanitize-30-r2-013-clv65,phase=Pending node=None
13.0403,Job,MODIFIED,eval-sanitize-30-r2-013,
13.0429,Job,MODIFIED,eval-sanitize-30-r2-012,
13.0431,TaskRequest,MODIFIED,eval-sanitize-30-r2-013,phase=Scheduled job=None
13.0434,Event,ADDED,eval-sanitize-30-r2-013.18d3f4e7c429885b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r2-013-clv65
13.053,Job,MODIFIED,eval-sanitize-30-r2-012,
13.0632,Pod,MODIFIED,eval-sanitize-30-r2-013-clv65,phase=Pending node=kind-worker5
13.0678,Event,ADDED,eval-sanitize-30-r2-013-clv65.18d3f4e7c5ae2b81,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r2-013-clv65 to kind-worker5
13.0734,Pod,MODIFIED,eval-sanitize-30-r2-013-clv65,phase=Pending node=kind-worker5
13.4963,Event,ADDED,eval-sanitize-30-r2-013-clv65.18d3f4e7df442169,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
13.5105,Pod,MODIFIED,eval-sanitize-30-r2-002-gjsmj,phase=Running node=kind-worker3
13.5178,Pod,MODIFIED,eval-sanitize-30-r2-012-22d9j,phase=Running node=kind-worker3
13.5182,Event,ADDED,eval-sanitize-30-r2-013-clv65.18d3f4e7e06d95cc,reason=Created count=1 msg=Created container: task
13.5212,Job,MODIFIED,eval-sanitize-30-r2-001,
13.5302,Job,MODIFIED,eval-sanitize-30-r2-001,
13.6772,Pod,MODIFIED,eval-sanitize-30-r2-001-9cxr4,phase=Succeeded node=kind-worker5
13.706,Job,MODIFIED,eval-sanitize-30-r2-000,
13.7099,Event,ADDED,eval-sanitize-30-r2-013-clv65.18d3f4e7ec055567,reason=Started count=1 msg=Started container task
