task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
14,eval-sanitize-30-r2-014,issuer3,x03,5,"[""d03""]",2,14.0,14.0003,14.0082,0.0003,0.0079,201,True,14.0116,14.0381,28.6364,nan,eval-sanitize-30-r2-014,14.0272,0.019,eval-sanitize-30-r2-014-nb9jb,14.0353,0.0081,14.1188,0.0835,kind-worker4,0.1185,0,0,0,0,0,0,none,False,nan,nan,,15.5728,26.8465,nan,1.454,11.2737,12.8462,Succeeded,Complete,False
15,eval-sanitize-30-r2-015,issuer9,x09,3,"[""d09""]",2,15.0,15.0005,15.0092,0.0005,0.0087,201,True,15.013,15.0336,29.5876,nan,eval-sanitize-30-r2-015,15.0293,0.0201,eval-sanitize-30-r2-015-7gm5t,15.0373,0.0079,15.1189,0.0817,kind-worker3,0.1185,0,0,0,0,0,0,none,False,nan,nan,,16.5245,27.6361,nan,1.4056,11.1116,12.6356,Succeeded,Complete,False
16,eval-sanitize-30-r2-016,issuer5,x05,7,"[""d05""]",2,16.0,16.0004,16.0116,0.0004,0.0112,201,True,16.015,16.038,30.6578,nan,eval-sanitize-30-r2-016,16.0305,0.0188,eval-sanitize-30-r2-016-qlnj6,16.0362,0.0057,16.1196,0.0834,kind-worker2,0.1192,0,0,0,0,0,0,none,False,nan,nan,,17.581,28.8193,nan,1.4614,11.2382,12.8189,Succeeded,Complete,False
17,eval-sanitize-30-r2-017,issuer7,x07,5,"[""d07""]",2,17.0,17.0002,17.008,0.0002,0.0078,201,True,17.0128,17.0507,30.7727,nan,eval-sanitize-30-r2-017,17.0443,0.0363,eval-sanitize-30-r2-017-kkc5q,17.0506,0.0063,17.0725,0.0219,kind-worker,0.0723,0,0,0,0,0,0,none,False,nan,nan,,17.7036,28.8696,nan,0.6311,11.166,11.8694,Succeeded,Complete,False
18,eval-sanitize-30-r2-018,issuer10,x10,4,"[""d10""]",2,18.0,18.0005,18.0097,0.0005,0.0092,201,True,18.0137,18.0379,32.7893,nan,eval-sanitize-30-r2-018,18.0302,0.0205,eval-sanitize-30-r2-018-htbhc,18.0357,0.0055,18.117,0.0813,kind-worker,0.1165,0,0,0,0,0,0,none,False,nan,nan,,18.7114,30.9756,nan,0.5943,12.2642,12.975,Succeeded,Complete,False
19,eval-sanitize-30-r2-019,issuer7,x07,5,"[""d07""]",2,19.0,19.0001,19.0084,0.0001,0.0082,201,True,19.0121,19.0314,32.7792,nan,eval-sanitize-30-r2-019,19.0277,0.0193,eval-sanitize-30-r2-019-svjs5,19.0353,0.0076,19.1137,0.0784,kind-worker,0.1136,0,0,0,0,0,0,none,False,nan,nan,,19.71,30.9223,nan,0.5963,11.2123,11.9222,Succeeded,Complete,False
20,eval-sanitize-30-r2-020,issuer6,x06,5,"[""d06""]",2,20.0,20.0003,20.0222,0.0003,0.022,201,True,20.0261,20.049,34.668,nan,eval-sanitize-30-r2-020,20.0418,0.0196,eval-sanitize-30-r2-020-rhwjm,20.0488,0.007,20.1189,0.0701,kind-worker2,0.1186,0,0,0,0,0,0,none,False,nan,nan,,21.5987,32.7304,nan,1.4798,11.1317,12.7301,Succeeded,Complete,False
21,eval-sanitize-30-r2-021,issuer6,x06,5,"[""d06""]",2,21.0,21.0003,21.0086,0.0003,0.0083,201,True,21.0123,21.0319,35.6749,nan,eval-sanitize-30-r2-021,21.0287,0.0201,eval-sanitize-30-r2-021-vh9dk,21.036,0.0073,21.1154,0.0794,kind-worker2,0.1152,0,0,0,0,0,0,none,False,nan,nan,,22.603,33.728,nan,1.4876,11.125,12.7277,Succeeded,Complete,False
22,eval-sanitize-30-r2-022,issuer2,x02,5,"[""d02""]",2,22.0,22.0005,22.0219,0.0005,0.0214,201,True,22.0261,22.0495,36.6174,nan,eval-sanitize-30-r2-022,22.0424,0.0204,eval-sanitize-30-r2-022-bn6fb,22.0487,0.0064,22.1197,0.071,kind-worker5,0.1192,0,0,0,0,0,0,none,False,nan,nan,,23.5444,34.6602,nan,1.4247,11.1158,12.6598,Succeeded,Complete,False
23,eval-sanitize-30-r2-023,issuer6,x06,5,"[""d06""]",2,23.0,23.0002,23.0085,0.0002,0.0083,201,True,23.0138,23.0419,37.6753,nan,eval-sanitize-30-r2-023,23.0373,0.0288,eval-sanitize-30-r2-023-lrpzr,23.0452,0.0079,23.1192,0.074,kind-worker2,0.119,0,0,0,0,0,0,none,False,nan,nan,,24.6071,35.7379,nan,1.4879,11.1308,12.7377,Succeeded,Complete,False
24,eval-sanitize-30-r2-024,issuer5,x05,7,"[""d05""]",2,24.0,24.0003,24.0099,0.0003,0.0096,201,True,24.0134,24.0368,38.6821,nan,eval-sanitize-30-r2-024,24.0296,0.0197,eval-sanitize-30-r2-024-c4rs5,24.0366,0.0071,24.1151,0.0785,kind-worker2,0.1148,0,0,0,0,0,0,none,False,nan,nan,,25.6101,36.8191,nan,1.495,11.209,12.8188,Succeeded,Complete,False
25,eval-sanitize-30-r2-025,issuer10,x10,4,"[""d10""]",2,25.0,25.0003,25.0145,0.0003,0.0142,201,True,25.0178,25.0369,38.7926,nan,eval-sanitize-30-r2-025,25.0326,0.0181,eval-sanitize-30-r2-025-swsdk,25.0401,0.0075,25.0551,0.015,kind-worker,0.0548,0,0,0,0,0,0,none,False,nan,nan,,25.7251,36.8656,nan,0.67,11.1405,11.8653,Succeeded,Complete,False
26,eval-sanitize-30-r2-026,issuer3,x03,5,"[""d03""]",2,26.0,26.0004,26.0124,0.0004,0.012,201,True,26.0159,26.036,40.6206,nan,eval-sanitize-30-r2-026,26.0307,0.0183,eval-sanitize-30-r2-026-ss9tb,26.0378,0.0071,26.0506,0.0128,kind-worker3,0.0501,0,0,0,0,0,0,none,False,nan,nan,,27.5528,38.6744,nan,1.5023,11.1216,12.674,Succeeded,Complete,False
27,eval-sanitize-30-r2-027,issuer2,x02,5,"[""d02""]",2,27.0,27.0004,27.0083,0.0004,0.008,201,True,27.0127,27.0416,41.6327,nan,eval-sanitize-30-r2-027,27.027,0.0186,eval-sanitize-30-r2-027-7gw9s,27.0454,0.0184,27.0576,0.0123,kind-worker5,0.0573,0,0,0,0,0,0,none,False,nan,nan,,27.5571,39.7143,nan,0.4994,12.1572,12.7139,Succeeded,Complete,False
28,eval-sanitize-30-r2-028,issuer9,x09,3,"[""d09""]",2,28.0,28.0006,28.013,0.0006,0.0125,201,True,28.0165,28.0375,73.9926,nan,eval-sanitize-30-r2-028,28.0309,0.0179,eval-sanitize-30-r2-028-2vh2v,28.0373,0.0064,54.3295,26.2922,kind-worker2,26.3289,1,0,1,0,0,6,taint,True,28.0442,26.2853,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.6956,67.0091,nan,1.3661,11.3135,39.0086,Succeeded,Complete,False
29,eval-sanitize-30-r2-029,issuer2,x02,5,"[""d02""]",2,29.0,29.0002,29.0076,0.0002,0.0073,201,True,29.0121,29.032,67.9074,nan,eval-sanitize-30-r2-029,29.0268,0.0193,eval-sanitize-30-r2-029-6w8l7,29.0351,0.0083,54.3376,25.3025,kind-worker2,25.3374,1,0,1,0,0,6,taint,True,29.042,25.2956,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.7508,67.0622,nan,1.4132,11.3114,38.0619,Succeeded,Complete,False
30,eval-sanitize-30-r2-030,issuer10,x10,4,"[""d10""]",2,30.0,30.0001,30.0071,0.0001,0.007,201,True,30.0109,30.0329,78.2944,nan,eval-sanitize-30-r2-030,30.026,0.0189,eval-sanitize-30-r2-030-9cq82,30.0328,0.0068,57.619,27.5862,kind-worker3,27.6189,7,6,7,0,0,6,mixed,True,30.039,27.58,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.6353,69.917,nan,1.0163,11.2817,39.9169,Succeeded,Complete,False
31,eval-sanitize-30-r2-031,issuer2,x02,5,"[""d02""]",2,31.0,31.0001,31.0079,0.0001,0.0077,201,True,31.0141,31.034,67.8963,nan,eval-sanitize-30-r2-031,31.0287,0.0208,eval-sanitize-30-r2-031-nfjbz,31.0359,0.0072,54.3553,23.3194,kind-worker2,23.3552,1,0,1,0,0,6,taint,True,31.0425,23.3128,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.7573,67.0675,nan,1.402,11.3102,36.0674,Succeeded,Complete,False
32,eval-sanitize-30-r2-032,issuer5,x05,7,"[""d05""]",2,32.0,32.0004,32.0129,0.0004,0.0125,201,True,32.0207,32.0423,77.0536,nan,eval-sanitize-30-r2-032,32.035,0.0221,eval-sanitize-30-r2-032-5w6c9,32.0435,0.0085,55.4298,23.3863,kind-worker4,23.4293,4,3,4,0,0,6,mixed,True,32.0506,23.3791,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.6723,67.9949,nan,1.2425,11.3226,35.9945,Succeeded,Complete,False
33,eval-sanitize-30-r2-033,issuer6,x06,5,"[""d06""]",2,33.0,33.0001,33.0135,0.0001,0.0134,201,True,33.0202,33.0417,72.8846,nan,eval-sanitize-30-r2-033,33.0356,0.0221,eval-sanitize-30-r2-033-45bpr,33.0402,0.0046,55.5136,22.4734,kind-worker4,22.5135,4,3,4,0,0,6,mixed,True,33.0478,22.4658,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.6917,67.9749,nan,1.1781,11.2832,34.9748,Succeeded,Complete,False
34,eval-sanitize-30-r2-034,issuer2,x02,5,"[""d02""]",2,34.0,34.0004,34.0136,0.0004,0.0131,201,True,34.0173,34.0385,67.8138,nan,eval-sanitize-30-r2-034,34.0318,0.0182,eval-sanitize-30-r2-034-ckcqf,34.0383,0.0065,54.4259,20.3876,kind-worker2,20.4254,1,0,1,0,0,6,taint,True,34.0449,20.381,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.7134,67.0373,nan,1.2876,11.3238,33.0368,Succeeded,Complete,False
35,eval-sanitize-30-r2-035,issuer5,x05,7,"[""d05""]",2,35.0,35.0005,35.0088,0.0005,0.0082,201,True,35.0125,35.0366,76.3426,nan,eval-sanitize-30-r2-035,35.0297,0.0209,eval-sanitize-30-r2-035-ggnpp,35.0364,0.0067,55.5162,20.4797,kind-worker4,20.5156,4,3,4,0,0,6,mixed,True,35.044,20.4722,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.6847,67.9888,nan,1.1685,11.3041,32.9882,Succeeded,Complete,False
36,eval-sanitize-30-r2-036,issuer1,x01,2,"[""d01""]",2,36.0,36.0001,36.0136,0.0001,0.0134,201,True,36.0185,36.0409,74.3435,nan,eval-sanitize-30-r2-036,36.0331,0.0195,eval-sanitize-30-r2-036-qh99m,36.0396,0.0065,54.4364,18.3968,kind-worker2,18.4362,1,0,1,0,0,6,taint,True,36.0494,18.387,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.7009,67.0159,nan,1.2645,11.315,31.0158,Succeeded,Complete,False
37,eval-sanitize-30-r2-037,issuer6,x06,5,"[""d06""]",2,37.0,37.0003,37.0098,0.0003,0.0095,201,True,37.0141,37.033,76.1933,nan,eval-sanitize-30-r2-037,37.0298,0.02,eval-sanitize-30-r2-037-mm57z,37.0359,0.0061,55.5238,18.4879,kind-worker4,18.5235,4,3,4,0,0,6,mixed,True,37.0428,18.4809,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.6779,67.9811,nan,1.1541,11.3032,30.9808,Succeeded,Complete,False
38,eval-sanitize-30-r2-038,issuer7,x07,5,"[""d07""]",2,38.0,38.0003,38.0248,0.0003,0.0245,201,True,38.0299,38.0516,78.0961,nan,eval-sanitize-30-r2-038,38.0449,0.0201,eval-sanitize-30-r2-038-d8gmt,38.0505,0.0056,57.7208,19.6703,kind-worker3,19.7205,8,7,8,0,0,6,mixed,True,38.0566,19.6642,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.629,69.9101,nan,0.9081,11.2811,31.9098,Succeeded,Complete,False
39,eval-sanitize-30-r2-039,issuer2,x02,5,"[""d02""]",2,39.0,39.0003,39.009,0.0003,0.0087,201,True,39.0129,39.0334,67.9019,nan,eval-sanitize-30-r2-039,39.0288,0.0198,eval-sanitize-30-r2-039-zsp66,39.0365,0.0077,54.5196,15.4831,kind-worker2,15.5193,1,0,1,0,0,6,taint,True,39.0436,15.476,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.7709,66.9439,nan,1.2513,11.1731,27.9436,Succeeded,Complete,False
40,eval-sanitize-30-r2-040,issuer8,x08,4,"[""d08""]",2,40.0,40.0001,40.0131,0.0001,0.013,201,True,40.0173,40.0432,74.8929,nan,eval-sanitize-30-r2-040,40.0353,0.0222,eval-sanitize-30-r2-040-x87xx,40.0443,0.009,54.5216,14.4773,kind-worker2,14.5215,1,0,1,0,0,6,taint,True,40.0501,14.4715,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.7068,67.045,nan,1.1853,11.3381,27.0449,Succeeded,Complete,False
41,eval-sanitize-30-r2-041,issuer8,x08,4,"[""d08""]",2,41.0,41.0003,41.0079,0.0003,0.0075,201,True,41.0122,41.0352,74.9606,nan,eval-sanitize-30-r2-041,41.0279,0.0201,eval-sanitize-30-r2-041-mb6x9,41.0351,0.0072,54.5257,13.4906,kind-worker2,13.5254,1,0,1,0,0,6,taint,True,41.044,13.4817,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.6772,67.0313,nan,1.1515,11.3541,26.0309,Succeeded,Complete,False
42,eval-sanitize-30-r2-042,issuer4,x04,6,"[""d04""]",2,42.0,42.0003,42.0162,0.0003,0.0159,201,True,42.0209,42.044,78.3949,nan,eval-sanitize-30-r2-042,42.0368,0.0207,eval-sanitize-30-r2-042-9ghbf,42.0438,0.007,58.0118,15.968,kind-worker5,16.0115,8,7,8,0,0,6,mixed,True,42.0499,15.9619,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.6235,69.9265,nan,0.6116,11.3031,27.9262,Succeeded,Complete,False
43,eval-sanitize-30-r2-043,issuer4,x04,6,"[""d04""]",2,43.0,43.0001,43.0131,0.0001,0.013,201,True,43.0169,43.0381,78.2456,nan,eval-sanitize-30-r2-043,43.0326,0.0194,eval-sanitize-30-r2-043-k4w8l,43.0393,0.0067,57.3863,14.347,kind-worker5,14.3862,7,6,7,0,0,6,mixed,True,43.0454,14.3409,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.6312,69.9118,nan,1.2449,11.2806,26.9117,Succeeded,Complete,False
44,eval-sanitize-30-r2-044,issuer3,x03,5,"[""d03""]",2,44.0,44.0003,44.0112,0.0003,0.0109,201,True,44.0151,44.0375,77.6501,nan,eval-sanitize-30-r2-044,44.0307,0.0195,eval-sanitize-30-r2-044-b62l8,44.0374,0.0067,56.4294,12.392,kind-worker,12.4291,5,4,5,0,0,6,mixed,True,44.0437,12.3857,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.8068,69.0363,nan,1.3774,11.2295,25.036,Succeeded,Complete,False
45,eval-sanitize-30-r2-045,issuer5,x05,7,"[""d05""]",2,45.0,45.0003,45.0085,0.0003,0.0082,201,True,45.0355,45.1102,76.6452,nan,eval-sanitize-30-r2-045,45.1036,0.0951,eval-sanitize-30-r2-045-mxd7w,45.11,0.0065,55.7304,10.6204,kind-worker4,10.7302,4,3,4,0,0,6,mixed,True,45.117,10.6134,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.6528,68.0022,nan,0.9223,11.3494,23.0019,Succeeded,Complete,False
46,eval-sanitize-30-r2-046,issuer4,x04,6,"[""d04""]",2,46.0,46.0004,46.0067,0.0004,0.0062,201,True,46.0099,46.0312,78.6113,nan,eval-sanitize-30-r2-046,46.0249,0.0182,eval-sanitize-30-r2-046-82dqt,46.0311,0.0062,57.425,11.3939,kind-worker5,11.4246,7,6,7,0,0,6,mixed,True,46.0369,11.3881,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.6382,69.9207,nan,1.2132,11.2825,23.9203,Succeeded,Complete,False
47,eval-sanitize-30-r2-047,issuer1,x01,2,"[""d01""]",2,47.0,47.0001,47.0082,0.0001,0.0081,201,True,47.0133,47.0342,74.8035,nan,eval-sanitize-30-r2-047,47.0275,0.0193,eval-sanitize-30-r2-047-ls7rl,47.034,0.0065,54.6335,7.5995,kind-worker2,7.6333,1,0,1,0,0,6,taint,True,47.04,7.5935,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.7274,67.0222,nan,1.0939,11.2948,20.022,Succeeded,Complete,False
48,eval-sanitize-30-r2-048,issuer1,x01,2,"[""d01""]",2,48.0,48.0002,48.0064,0.0002,0.0062,201,True,48.011,48.0322,73.8459,nan,eval-sanitize-30-r2-048,48.0258,0.0194,eval-sanitize-30-r2-048-c4zts,48.0337,0.0079,54.6346,6.6009,kind-worker2,6.6344,1,0,1,0,0,6,taint,True,48.0406,6.594,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.6833,66.9951,nan,1.0487,11.3118,18.995,Succeeded,Complete,False
49,eval-sanitize-30-r2-049,issuer7,x07,5,"[""d07""]",2,49.0,49.0003,49.0082,0.0003,0.0079,201,True,49.0121,49.0318,78.8459,nan,eval-sanitize-30-r2-049,49.0277,0.0195,eval-sanitize-30-r2-049-8cnv6,49.036,0.0082,58.1321,9.0962,kind-worker3,9.1318,8,7,8,0,0,6,mixed,True,49.042,9.0902,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",59.6262,70.8828,nan,1.494,11.2567,21.8825,Succeeded,Complete,False
50,eval-sanitize-30-r2-050,issuer1,x01,2,"[""d01""]",2,50.0,50.0003,50.0075,0.0003,0.0071,201,True,50.011,50.0295,67.8176,nan,eval-sanitize-30-r2-050,50.0264,0.0189,eval-sanitize-30-r2-050-2q895,50.0327,0.0063,54.6536,4.6209,kind-worker2,4.6532,1,0,1,0,0,6,taint,True,50.0394,4.6141,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.7643,66.9818,nan,1.1107,11.2175,16.9815,Succeeded,Complete,False
51,eval-sanitize-30-r2-051,issuer6,x06,5,"[""d06""]",2,51.0,51.0002,51.0097,0.0002,0.0095,201,True,51.0135,51.0369,75.8937,nan,eval-sanitize-30-r2-051,51.0295,0.0199,eval-sanitize-30-r2-051-fxrrm,51.0348,0.0053,55.8336,4.7988,kind-worker4,4.8334,4,3,4,0,0,6,mixed,True,51.0415,4.7921,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.6595,68.0083,nan,0.8259,11.3488,17.0081,Succeeded,Complete,False
