t_recv,node,sanitizing,lambda_size,lambda
61.1337,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
63.0708,kind-worker3,False,3,"[""x01"", ""x07"", ""x10""]"
63.0802,kind-worker3,False,3,"[""x01"", ""x07"", ""x10""]"
77.5063,kind-worker3,False,3,"[""x01"", ""x07"", ""x10""]"
84.1347,kind-worker5,False,3,"[""x01"", ""x04"", ""x08""]"
84.1488,kind-worker5,False,3,"[""x01"", ""x04"", ""x08""]"
84.343,kind-worker2,True,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
84.356,kind-worker2,True,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
85.3811,kind-worker4,True,2,"[""x05"", ""x06""]"
85.3937,kind-worker4,True,2,"[""x05"", ""x06""]"
86.1611,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
86.1724,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
87.2802,kind-worker5,True,3,"[""x01"", ""x04"", ""x08""]"
87.2928,kind-worker5,True,3,"[""x01"", ""x04"", ""x08""]"
87.468,kind-worker3,True,3,"[""x01"", ""x07"", ""x10""]"
87.4815,kind-worker3,True,3,"[""x01"", ""x07"", ""x10""]"
114.8437,kind-worker2,True,0,[]
114.8575,kind-worker2,False,0,[]
114.8686,kind-worker2,False,0,[]
114.891,kind-worker2,False,1,"[""x02""]"
114.9143,kind-worker2,False,2,"[""x01"", ""x02""]"
114.9301,kind-worker2,False,2,"[""x01"", ""x02""]"
114.9419,kind-worker2,False,2,"[""x01"", ""x02""]"
114.9721,kind-worker2,False,3,"[""x01"", ""x02"", ""x08""]"
114.9831,kind-worker2,False,3,"[""x01"", ""x02"", ""x08""]"
115.0783,kind-worker2,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
115.0867,kind-worker2,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
115.6444,kind-worker4,True,0,[]
115.6573,kind-worker4,True,0,[]
115.7316,kind-worker4,False,0,[]
115.7457,kind-worker4,False,0,[]
115.7582,kind-worker4,False,1,"[""x05""]"
115.7679,kind-worker4,False,1,"[""x05""]"
116.4428,kind-worker,True,0,[]
116.4548,kind-worker,True,0,[]
116.4634,kind-worker,False,0,[]
116.5271,kind-worker,False,1,"[""x03""]"
116.5504,kind-worker,False,1,"[""x03""]"
116.5601,kind-worker,False,1,"[""x03""]"
117.5509,kind-worker5,True,0,[]
117.6369,kind-worker5,True,0,[]
117.6464,kind-worker5,False,0,[]
117.7275,kind-worker5,False,1,"[""x07""]"
117.7405,kind-worker5,False,1,"[""x07""]"
117.8448,kind-worker3,True,0,[]
117.9384,kind-worker5,False,1,"[""x07""]"
117.9407,kind-worker3,False,0,[]
117.9483,kind-worker3,False,0,[]
117.959,kind-worker3,False,0,[]
120.0255,kind-control-plane,False,0,[]
120.0348,kind-worker,False,1,"[""x03""]"
120.0425,kind-worker2,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
120.0475,kind-worker3,False,0,[]
120.0517,kind-worker4,False,1,"[""x05""]"
120.0574,kind-worker5,False,1,"[""x07""]"
