t_recv,node,sanitizing,lambda_size,lambda
48.4377,kind-worker5,False,0,[]
48.5059,kind-worker5,False,1,"[""x08""]"
48.5192,kind-worker5,False,1,"[""x08""]"
48.5534,kind-worker5,False,2,"[""x06"", ""x08""]"
48.6144,kind-worker3,True,0,[]
48.616,kind-worker5,False,2,"[""x06"", ""x08""]"
48.708,kind-worker5,False,2,"[""x06"", ""x08""]"
48.7131,kind-worker3,False,0,[]
48.7218,kind-worker3,False,0,[]
48.7322,kind-worker3,False,0,[]
48.8556,kind-worker3,False,1,"[""x09""]"
48.8674,kind-worker3,False,1,"[""x09""]"
48.95,kind-worker3,False,2,"[""x05"", ""x09""]"
48.9613,kind-worker3,False,2,"[""x05"", ""x09""]"
50.2517,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
50.2644,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
60.02,kind-control-plane,False,0,[]
60.0237,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
60.028,kind-worker2,False,3,"[""x01"", ""x03"", ""x07""]"
60.0351,kind-worker3,False,2,"[""x05"", ""x09""]"
60.0427,kind-worker4,False,2,"[""x03"", ""x09""]"
60.0472,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
70.6519,kind-worker5,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
70.6654,kind-worker5,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
76.3427,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
76.3524,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
78.456,kind-control-plane,False,0,[]
87.0441,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
87.0567,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
87.3213,kind-worker2,True,3,"[""x01"", ""x03"", ""x07""]"
87.3334,kind-worker2,True,3,"[""x01"", ""x03"", ""x07""]"
87.7146,kind-worker4,True,2,"[""x03"", ""x09""]"
87.728,kind-worker4,True,2,"[""x03"", ""x09""]"
88.5181,kind-worker5,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
88.5316,kind-worker5,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
88.7349,kind-worker3,True,2,"[""x05"", ""x09""]"
88.8107,kind-worker3,True,2,"[""x05"", ""x09""]"
120.0193,kind-control-plane,False,0,[]
120.0243,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
120.029,kind-worker2,True,3,"[""x01"", ""x03"", ""x07""]"
120.0372,kind-worker3,True,2,"[""x05"", ""x09""]"
120.0419,kind-worker4,True,2,"[""x03"", ""x09""]"
120.0474,kind-worker5,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
120.5772,kind-worker5,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
121.2393,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
127.4037,kind-worker,True,0,[]
127.4185,kind-worker,False,0,[]
127.4331,kind-worker,False,0,[]
127.4505,kind-worker,False,1,"[""x04""]"
127.493,kind-worker,False,2,"[""x04"", ""x10""]"
127.5165,kind-worker,False,2,"[""x04"", ""x10""]"
127.6396,kind-worker2,True,0,[]
127.6448,kind-worker,False,2,"[""x04"", ""x10""]"
127.7388,kind-worker2,True,0,[]
127.7555,kind-worker2,False,0,[]
127.7701,kind-worker2,False,0,[]
127.8312,kind-worker2,False,1,"[""x02""]"
127.8471,kind-worker2,False,1,"[""x02""]"
127.8594,kind-worker2,False,2,"[""x02"", ""x08""]"
127.871,kind-worker2,False,2,"[""x02"", ""x08""]"
128.1157,kind-worker4,True,0,[]
128.1427,kind-worker4,False,0,[]
128.1649,kind-worker4,False,0,[]
128.2102,kind-worker4,False,0,[]
128.2586,kind-worker4,False,1,"[""x02""]"
128.2786,kind-worker4,False,1,"[""x02""]"
128.4421,kind-worker4,False,2,"[""x02"", ""x09""]"
128.4553,kind-worker4,False,2,"[""x02"", ""x09""]"
128.9211,kind-worker5,True,0,[]
129.0141,kind-worker5,True,0,[]
129.025,kind-worker5,False,0,[]
129.0449,kind-worker5,False,0,[]
129.1422,kind-worker5,False,1,"[""x06""]"
129.3137,kind-worker3,True,0,[]
129.3156,kind-worker5,False,1,"[""x06""]"
129.4046,kind-worker3,False,0,[]
129.4114,kind-worker3,False,0,[]
129.425,kind-worker3,False,0,[]
