task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-40-r3-010,issuer7,x07,4,"[""d07""]",3,10.0,10.0002,10.0091,0.0002,0.0089,201,True,10.0138,10.039,68.04,nan,eval-sanitize-40-r3-010,10.0318,0.0226,eval-sanitize-40-r3-010-kbrqc,10.0384,0.0066,47.0418,37.0033,kind-worker,37.0415,1,0,1,0,0,6,taint,True,10.046,36.9958,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.3807,59.7211,nan,1.339,11.3404,49.7209,Succeeded,Complete,False
11,eval-sanitize-40-r3-011,issuer3,x03,5,"[""d03""]",3,11.0,11.0003,11.0087,0.0003,0.0085,201,True,11.0135,11.0388,67.6765,nan,eval-sanitize-40-r3-011,11.031,0.0223,eval-sanitize-40-r3-011-l6l66,11.0378,0.0068,47.0504,36.0126,kind-worker,36.0501,1,0,1,0,0,6,taint,True,11.0469,36.0035,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.3599,59.6138,nan,1.3095,11.2538,48.6135,Succeeded,Complete,False
12,eval-sanitize-40-r3-012,issuer9,x09,3,"[""d09""]",3,12.0,12.0003,12.0109,0.0003,0.0106,201,True,12.015,12.04,72.7752,nan,eval-sanitize-40-r3-012,12.0327,0.0218,eval-sanitize-40-r3-012-kh5qp,12.038,0.0054,48.6391,36.601,kind-worker4,36.6388,2,1,2,0,0,6,mixed,True,12.0436,36.5954,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.3865,60.7798,nan,0.7475,11.3932,48.7795,Succeeded,Complete,False
13,eval-sanitize-40-r3-013,issuer3,x03,5,"[""d03""]",3,13.0,13.0005,13.0109,0.0005,0.0104,201,True,13.0152,13.0374,69.4765,nan,eval-sanitize-40-r3-013,13.0331,0.0222,eval-sanitize-40-r3-013-pgptl,13.0403,0.0072,47.0631,34.0228,kind-worker,34.0626,1,0,1,0,0,6,taint,True,13.0467,34.0164,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.3931,59.7366,nan,1.33,11.3435,46.7361,Succeeded,Complete,False
14,eval-sanitize-40-r3-014,issuer9,x09,3,"[""d09""]",3,14.0,14.0002,14.0121,0.0002,0.012,201,True,14.0162,14.0398,71.844,nan,eval-sanitize-40-r3-014,14.0332,0.0211,eval-sanitize-40-r3-014-g2lv9,14.0387,0.0055,48.7367,34.698,kind-worker4,34.7366,2,1,2,0,0,6,mixed,True,14.0444,34.6923,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.3691,60.6273,nan,0.6324,11.2582,46.6271,Succeeded,Complete,False
15,eval-sanitize-40-r3-015,issuer9,x09,3,"[""d09""]",3,15.0,15.0002,15.0087,0.0002,0.0085,201,True,15.0134,15.036,71.3369,nan,eval-sanitize-40-r3-015,15.0295,0.0208,eval-sanitize-40-r3-015-hqb5s,15.0349,0.0055,48.839,33.8041,kind-worker3,33.8388,2,1,2,0,0,6,mixed,True,15.0407,33.7983,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.3423,61.5843,nan,1.5032,11.242,46.5841,Succeeded,Complete,False
16,eval-sanitize-40-r3-016,issuer6,x06,3,"[""d06""]",3,16.0,16.0003,16.0094,0.0003,0.0092,201,True,16.0142,16.0384,68.4328,nan,eval-sanitize-40-r3-016,16.0311,0.0217,eval-sanitize-40-r3-016-72wxb,16.0374,0.0063,47.1582,31.1208,kind-worker,31.1579,1,0,1,0,0,6,taint,True,16.0438,31.1144,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.3991,59.6019,nan,1.2409,11.2028,43.6017,Succeeded,Complete,False
17,eval-sanitize-40-r3-017,issuer5,x05,7,"[""d05""]",3,17.0,17.0003,17.0093,0.0003,0.009,201,True,17.0149,17.043,70.9737,nan,eval-sanitize-40-r3-017,17.0339,0.0246,eval-sanitize-40-r3-017-kltl6,17.0407,0.0068,48.9363,31.8956,kind-worker3,31.9359,2,1,2,0,0,6,mixed,True,17.0471,31.8891,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.3255,61.5371,nan,1.3892,11.2116,44.5368,Succeeded,Complete,False
18,eval-sanitize-40-r3-018,issuer5,x05,7,"[""d05""]",3,18.0,18.0001,18.0071,0.0001,0.007,201,True,18.0111,18.0332,71.2755,nan,eval-sanitize-40-r3-018,18.0286,0.0215,eval-sanitize-40-r3-018-85qp7,18.0365,0.0078,49.0522,31.0157,kind-worker3,31.0521,2,1,2,0,0,6,mixed,True,18.0426,31.0095,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.3333,61.5783,nan,1.2812,11.2449,43.5782,Succeeded,Complete,False
19,eval-sanitize-40-r3-019,issuer6,x06,3,"[""d06""]",3,19.0,19.0002,19.0095,0.0002,0.0093,201,True,19.0137,19.0371,60.5839,nan,eval-sanitize-40-r3-019,19.0306,0.0211,eval-sanitize-40-r3-019-brbn7,19.0367,0.0062,47.2346,28.1979,kind-worker,28.2344,1,0,1,0,0,6,taint,True,19.0445,28.19,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.4065,59.7508,nan,1.1719,11.3444,40.7506,Succeeded,Complete,False
20,eval-sanitize-40-r3-020,issuer3,x03,5,"[""d03""]",3,20.0,20.0001,20.0101,0.0001,0.01,201,True,20.0145,20.0379,68.2281,nan,eval-sanitize-40-r3-020,20.0313,0.0212,eval-sanitize-40-r3-020-zhs6z,20.0375,0.0062,47.237,27.1994,kind-worker,27.2369,1,0,1,0,0,6,taint,True,20.045,27.192,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.3866,59.608,nan,1.1496,11.2214,39.6079,Succeeded,Complete,False
21,eval-sanitize-40-r3-021,issuer8,x08,5,"[""d08""]",3,21.0,21.0003,21.0235,0.0003,0.0233,201,True,21.0282,21.0529,72.3846,nan,eval-sanitize-40-r3-021,21.0455,0.0219,eval-sanitize-40-r3-021-wdxgl,21.0525,0.007,49.3412,28.2887,kind-worker5,28.341,2,1,2,0,0,6,mixed,True,21.0634,28.2779,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.467,61.698,nan,1.1258,11.231,40.6977,Succeeded,Complete,False
22,eval-sanitize-40-r3-022,issuer8,x08,5,"[""d08""]",3,22.0,22.0003,22.0103,0.0003,0.01,201,True,22.0163,22.0392,72.4794,nan,eval-sanitize-40-r3-022,22.0324,0.0221,eval-sanitize-40-r3-022-4vrkp,22.039,0.0066,49.4452,27.4062,kind-worker5,27.4449,2,1,2,0,0,6,mixed,True,22.0459,27.3993,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.4511,61.7059,nan,1.0058,11.2548,39.7056,Succeeded,Complete,False
23,eval-sanitize-40-r3-023,issuer7,x07,4,"[""d07""]",3,23.0,23.0004,23.0104,0.0004,0.01,201,True,23.0175,23.0416,69.1362,nan,eval-sanitize-40-r3-023,23.0333,0.0229,eval-sanitize-40-r3-023-qn9cp,23.0407,0.0075,47.2544,24.2137,kind-worker,24.254,1,0,1,0,0,6,taint,True,23.0466,24.2078,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.3664,59.6284,nan,1.112,11.262,36.628,Succeeded,Complete,False
24,eval-sanitize-40-r3-024,issuer3,x03,5,"[""d03""]",3,24.0,24.0005,24.008,0.0005,0.0075,201,True,24.0117,24.0347,69.6342,nan,eval-sanitize-40-r3-024,24.028,0.0201,eval-sanitize-40-r3-024-v9v5p,24.0344,0.0064,47.2608,23.2264,kind-worker,23.2604,1,0,1,0,0,6,taint,True,24.0416,23.2192,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.3522,59.7437,nan,1.0914,11.3915,35.7433,Succeeded,Complete,False
25,eval-sanitize-40-r3-025,issuer10,x10,5,"[""d10""]",3,25.0,25.0004,25.0097,0.0004,0.0093,201,True,25.0149,25.037,nan,nan,eval-sanitize-40-r3-025,25.0312,0.0215,eval-sanitize-40-r3-025-d96bx,25.0411,0.0099,127.732,102.6909,kind-worker,102.7317,12,10,12,0,0,6,mixed,True,25.0476,102.6844,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",128.7479,139.9134,nan,1.0159,11.1655,114.913,Succeeded,Scheduled,False
26,eval-sanitize-40-r3-026,issuer1,x01,2,"[""d01""]",3,26.0,26.0001,26.0146,0.0001,0.0145,201,True,26.0274,26.0515,66.5747,nan,eval-sanitize-40-r3-026,26.0457,0.0311,eval-sanitize-40-r3-026-fj22g,26.0514,0.0057,47.3415,21.2901,kind-worker2,21.3413,1,0,1,0,0,6,taint,True,26.0572,21.2843,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",47.9839,59.202,nan,0.6425,11.2181,33.2019,Succeeded,Complete,False
27,eval-sanitize-40-r3-027,issuer7,x07,4,"[""d07""]",3,27.0,27.0005,27.0251,0.0005,0.0246,201,True,27.0303,27.0504,65.6829,nan,eval-sanitize-40-r3-027,27.0465,0.0214,eval-sanitize-40-r3-027-mxpm2,27.0541,0.0076,47.3585,20.3044,kind-worker2,20.358,1,0,1,0,0,6,taint,True,27.0614,20.2971,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",47.9924,59.2098,nan,0.6339,11.2174,32.2093,Succeeded,Complete,False
28,eval-sanitize-40-r3-028,issuer4,x04,6,"[""d04""]",3,28.0,28.0002,28.0162,0.0002,0.016,201,True,28.0206,28.042,nan,nan,eval-sanitize-40-r3-028,28.0378,0.0217,eval-sanitize-40-r3-028-lrsp4,28.046,0.0081,127.4343,99.3883,kind-worker,99.4341,8,7,8,0,0,6,mixed,True,28.0527,99.3815,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",128.6114,140.0684,nan,1.1772,11.457,112.0682,Succeeded,Scheduled,False
29,eval-sanitize-40-r3-029,issuer9,x09,3,"[""d09""]",3,29.0,29.0001,29.0145,0.0001,0.0144,201,True,29.02,29.0425,73.2745,nan,eval-sanitize-40-r3-029,29.0364,0.022,eval-sanitize-40-r3-029-hdv9q,29.0439,0.0075,49.8445,20.8006,kind-worker3,20.8444,2,1,2,0,0,6,mixed,True,29.0513,20.7932,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",51.349,62.7299,nan,1.5045,11.3809,33.7298,Succeeded,Complete,False
30,eval-sanitize-40-r3-030,issuer3,x03,5,"[""d03""]",3,30.0,30.0004,30.009,0.0004,0.0086,201,True,30.0148,30.0394,71.4247,nan,eval-sanitize-40-r3-030,30.0307,0.0216,eval-sanitize-40-r3-030-kwjfb,30.0381,0.0074,47.5345,17.4964,kind-worker2,17.5341,1,0,1,0,0,6,taint,True,30.0484,17.4861,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.015,60.3089,nan,1.4805,11.2939,30.3085,Succeeded,Complete,False
31,eval-sanitize-40-r3-031,issuer3,x03,5,"[""d03""]",3,31.0,31.0005,31.0083,0.0005,0.0078,201,True,31.0138,31.0349,70.5754,nan,eval-sanitize-40-r3-031,31.0304,0.0221,eval-sanitize-40-r3-031-fz4pg,31.0384,0.008,47.5471,16.5087,kind-worker2,16.5466,1,0,1,0,0,6,taint,True,31.0455,16.5016,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.0065,60.3023,nan,1.4595,11.2958,29.3019,Succeeded,Complete,False
32,eval-sanitize-40-r3-032,issuer4,x04,6,"[""d04""]",3,32.0,32.0003,32.0109,0.0003,0.0106,201,True,32.0145,32.0355,nan,nan,eval-sanitize-40-r3-032,32.0312,0.0203,eval-sanitize-40-r3-032-tnpbf,32.0384,0.0072,127.4622,95.4238,kind-worker,95.4619,9,7,9,0,0,6,mixed,True,32.0449,95.4173,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",128.6527,140.0615,nan,1.1904,11.4089,108.0612,Succeeded,Scheduled,False
33,eval-sanitize-40-r3-033,issuer9,x09,3,"[""d09""]",3,33.0,33.0005,33.0088,0.0005,0.0084,201,True,33.013,33.0379,73.2389,nan,eval-sanitize-40-r3-033,33.0313,0.0225,eval-sanitize-40-r3-033-krmm2,33.0378,0.0065,50.0519,17.0141,kind-worker3,17.0515,2,1,2,0,0,6,mixed,True,33.0443,17.0076,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",51.3546,62.8085,nan,1.3027,11.4538,29.808,Succeeded,Complete,False
34,eval-sanitize-40-r3-034,issuer4,x04,6,"[""d04""]",3,34.0,34.0004,34.0089,0.0004,0.0085,201,True,34.0126,34.0376,140.7829,nan,eval-sanitize-40-r3-034,34.0297,0.0209,eval-sanitize-40-r3-034-7z6rg,34.0375,0.0077,127.5363,93.4989,kind-worker,93.536,8,6,8,0,0,6,mixed,True,34.0436,93.4928,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",128.6378,140.0468,nan,1.1015,11.4089,106.0464,Succeeded,Complete,False
35,eval-sanitize-40-r3-035,issuer3,x03,5,"[""d03""]",3,35.0,35.0001,35.0102,0.0001,0.0101,201,True,35.014,35.0411,67.4773,nan,eval-sanitize-40-r3-035,35.0308,0.0205,eval-sanitize-40-r3-035-tqmwm,35.0391,0.0084,47.6599,12.6208,kind-worker4,12.6598,1,0,1,0,0,6,taint,True,35.0452,12.6147,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.3484,59.6628,nan,0.6886,11.3144,24.6627,Succeeded,Complete,False
36,eval-sanitize-40-r3-036,issuer10,x10,5,"[""d10""]",3,36.0,36.0004,36.0244,0.0004,0.0239,201,True,36.0285,36.0517,nan,nan,eval-sanitize-40-r3-036,36.0451,0.0207,eval-sanitize-40-r3-036-ggx2d,36.0509,0.0058,127.6422,91.5912,kind-worker,91.6417,12,10,12,0,0,6,mixed,True,36.0576,91.5846,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",128.7302,140.0206,nan,1.0881,11.2903,104.0201,Succeeded,Scheduled,False
37,eval-sanitize-40-r3-037,issuer9,x09,3,"[""d09""]",3,37.0,37.0002,37.0088,0.0002,0.0086,201,True,37.0143,37.0363,67.7269,nan,eval-sanitize-40-r3-037,37.0306,0.0218,eval-sanitize-40-r3-037-mv8vb,37.0395,0.0088,47.8408,10.8013,kind-worker4,10.8405,1,0,1,0,0,6,taint,True,37.0461,10.7946,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.3584,59.7996,nan,0.5176,11.4412,22.7993,Succeeded,Complete,False
38,eval-sanitize-40-r3-038,issuer5,x05,7,"[""d05""]",3,38.0,38.0002,38.009,0.0002,0.0088,201,True,38.0136,38.0404,73.4251,nan,eval-sanitize-40-r3-038,38.0322,0.0232,eval-sanitize-40-r3-038-2xmw9,38.0395,0.0074,50.6361,12.5965,kind-worker3,12.6359,2,1,2,0,0,6,mixed,True,38.0457,12.5904,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",51.336,62.7234,nan,0.7,11.3873,24.7232,Succeeded,Complete,False
39,eval-sanitize-40-r3-039,issuer5,x05,7,"[""d05""]",3,39.0,39.0003,39.0102,0.0003,0.01,201,True,39.0139,39.0356,73.342,nan,eval-sanitize-40-r3-039,39.0292,0.0189,eval-sanitize-40-r3-039-fhnjs,39.0345,0.0054,50.7357,11.7012,kind-worker3,11.7355,2,1,2,0,0,6,mixed,True,39.0404,11.6954,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",51.3646,62.6634,nan,0.6289,11.2987,23.6631,Succeeded,Complete,False
40,eval-sanitize-40-r3-040,issuer8,x08,5,"[""d08""]",3,40.0,40.0004,40.0118,0.0004,0.0114,201,True,40.0157,40.0676,73.5351,nan,eval-sanitize-40-r3-040,40.0339,0.0221,eval-sanitize-40-r3-040-6j9cg,40.0674,0.0335,50.8388,10.7714,kind-worker5,10.8384,2,1,2,0,0,6,mixed,True,40.0739,10.7649,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",51.46,62.8098,nan,0.6213,11.3498,22.8094,Succeeded,Complete,False
41,eval-sanitize-40-r3-041,issuer2,x02,6,"[""d02""]",3,41.0,41.0001,41.0249,0.0001,0.0248,201,True,41.0569,41.0827,nan,nan,eval-sanitize-40-r3-041,41.0726,0.0477,eval-sanitize-40-r3-041-wwdt5,41.0791,0.0065,128.2426,87.1636,kind-worker4,87.2425,9,7,9,0,0,6,mixed,True,41.0862,87.1565,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",129.5762,140.8607,nan,1.3336,11.2845,99.8606,Succeeded,Scheduled,False
42,eval-sanitize-40-r3-042,issuer3,x03,5,"[""d03""]",3,42.0,42.0002,42.0108,0.0002,0.0106,201,True,42.0443,42.0707,72.0759,nan,eval-sanitize-40-r3-042,42.0623,0.0515,eval-sanitize-40-r3-042-x4hgl,42.0698,0.0075,48.1378,6.068,kind-worker4,6.1376,1,0,1,0,0,6,taint,True,42.0761,6.0617,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.3794,60.649,nan,1.2416,11.2696,18.6488,Succeeded,Complete,False
43,eval-sanitize-40-r3-043,issuer9,x09,3,"[""d09""]",3,43.0,43.0005,43.0095,0.0005,0.0091,201,True,43.0133,43.0377,71.7751,nan,eval-sanitize-40-r3-043,43.0309,0.0214,eval-sanitize-40-r3-043-9jtn9,43.0364,0.0055,48.2337,5.1973,kind-worker4,5.2332,1,0,1,0,0,6,taint,True,43.043,5.1907,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.3935,60.6593,nan,1.1598,11.2659,17.6588,Succeeded,Complete,False
44,eval-sanitize-40-r3-044,issuer9,x09,3,"[""d09""]",3,44.0,44.0002,44.0151,0.0002,0.0149,201,True,44.0211,44.0449,71.5733,nan,eval-sanitize-40-r3-044,44.0371,0.022,eval-sanitize-40-r3-044-c7p6x,44.044,0.0069,48.2407,4.1967,kind-worker4,4.2405,1,0,1,0,0,6,taint,True,44.0502,4.1905,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.3602,60.6344,nan,1.1196,11.2741,16.6341,Succeeded,Complete,False
45,eval-sanitize-40-r3-045,issuer3,x03,5,"[""d03""]",3,45.0,45.0005,45.0092,0.0005,0.0087,201,True,45.0132,45.038,71.0515,nan,eval-sanitize-40-r3-045,45.0299,0.0207,eval-sanitize-40-r3-045-pkq85,45.0367,0.0068,48.3409,3.3042,kind-worker2,3.3404,1,0,1,0,0,6,taint,True,45.0441,3.2968,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.9953,60.2958,nan,0.6544,11.3006,15.2954,Succeeded,Complete,False
46,eval-sanitize-40-r3-046,issuer7,x07,4,"[""d07""]",3,46.0,46.0003,46.0098,0.0003,0.0095,201,True,46.0137,46.0338,70.8782,nan,eval-sanitize-40-r3-046,46.0307,0.0208,eval-sanitize-40-r3-046-r4rmm,46.0372,0.0065,48.4339,2.3967,kind-worker2,2.4335,1,0,1,0,0,6,taint,True,46.0438,2.3901,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.9882,60.3688,nan,0.5543,11.3807,14.3685,Succeeded,Complete,False
