task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
16,eval-sanitize-3-r0-016,issuer9,x09,3,"[""d09""]",0,16.0,16.0004,16.0964,0.0004,0.096,201,True,16.0999,16.1217,30.5536,nan,eval-sanitize-3-r0-016,16.1151,0.0187,eval-sanitize-3-r0-016-c52jt,16.1216,0.0064,16.1974,0.0758,kind-worker2,0.197,0,0,0,0,0,0,none,False,nan,nan,,17.4805,28.6141,nan,1.2831,11.1336,12.6138,Succeeded,Complete,False
17,eval-sanitize-3-r0-017,issuer10,x10,4,"[""d10""]",0,17.0,17.0002,17.0076,0.0002,0.0074,201,True,17.0112,17.0296,29.9993,nan,eval-sanitize-3-r0-017,17.0265,0.0189,eval-sanitize-3-r0-017-qfxfw,17.0324,0.0059,17.0568,0.0244,kind-worker5,0.0566,0,0,0,0,0,0,none,False,nan,nan,,17.8671,29.0958,nan,0.8102,11.2287,12.0955,Succeeded,Complete,False
18,eval-sanitize-3-r0-018,issuer1,x01,2,"[""d01""]",0,18.0,18.0003,18.0209,0.0003,0.0206,201,True,18.0246,18.0441,32.0101,nan,eval-sanitize-3-r0-018,18.0401,0.0192,eval-sanitize-3-r0-018-gbpwx,18.0497,0.0096,18.0624,0.0128,kind-worker4,0.0622,0,0,0,0,0,0,none,False,nan,nan,,18.8938,30.0558,nan,0.8313,11.162,12.0555,Succeeded,Complete,False
19,eval-sanitize-3-r0-019,issuer9,x09,3,"[""d09""]",0,19.0,19.0001,19.007,0.0001,0.0069,201,True,19.068,19.0952,32.9867,nan,eval-sanitize-3-r0-019,19.0843,0.0773,eval-sanitize-3-r0-019-hpmh9,19.0908,0.0065,19.1079,0.0171,kind-worker4,0.1078,0,0,0,0,0,0,none,False,nan,nan,,19.9383,31.1299,nan,0.8305,11.1915,12.1297,Succeeded,Complete,False
20,eval-sanitize-3-r0-020,issuer4,x04,6,"[""d04""]",0,20.0,20.0002,20.0082,0.0002,0.008,201,True,20.0123,20.0314,43.6254,nan,eval-sanitize-3-r0-020,20.0274,0.0192,eval-sanitize-3-r0-020-qfbc2,20.0345,0.0072,29.1985,9.164,kind-worker2,9.1983,3,3,3,0,1,5,mixed,True,20.0433,9.1552,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",30.5363,41.776,nan,1.3378,11.2397,21.7758,Succeeded,Complete,False
21,eval-sanitize-3-r0-021,issuer9,x09,3,"[""d09""]",0,21.0,21.0004,21.0137,0.0004,0.0133,201,True,21.0744,21.097,44.2212,nan,eval-sanitize-3-r0-021,21.0905,0.0769,eval-sanitize-3-r0-021-q8nd9,21.0969,0.0064,29.7984,8.7015,kind-worker,8.798,4,3,4,0,0,6,mixed,True,21.1038,8.6946,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.1576,42.3367,nan,1.3592,11.179,21.3363,Succeeded,Complete,False
22,eval-sanitize-3-r0-022,issuer7,x07,5,"[""d07""]",0,22.0,22.0003,22.0152,0.0003,0.0149,201,True,22.019,22.0439,44.2942,nan,eval-sanitize-3-r0-022,22.0368,0.0216,eval-sanitize-3-r0-022-hjjjt,22.0425,0.0057,29.9368,7.8943,kind-worker,7.9365,5,4,5,0,0,6,mixed,True,22.0482,7.8886,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.1346,42.3486,nan,1.1978,11.214,20.3483,Succeeded,Complete,False
23,eval-sanitize-3-r0-023,issuer4,x04,6,"[""d04""]",0,23.0,23.0002,23.0106,0.0002,0.0104,201,True,23.0144,23.0351,43.6216,nan,eval-sanitize-3-r0-023,23.0308,0.0202,eval-sanitize-3-r0-023-5wnkx,23.0382,0.0074,29.2284,6.1902,kind-worker2,6.2282,1,0,1,0,0,6,taint,True,23.0446,6.1838,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.56,41.7315,nan,1.3316,11.1715,18.7314,Succeeded,Complete,False
24,eval-sanitize-3-r0-024,issuer8,x08,4,"[""d08""]",0,24.0,24.0006,24.026,0.0006,0.0254,201,True,24.0299,24.0548,43.697,nan,eval-sanitize-3-r0-024,24.0473,0.0214,eval-sanitize-3-r0-024-kkdgd,24.0547,0.0073,29.2294,5.1747,kind-worker2,5.2288,1,0,1,0,0,6,taint,True,24.0612,5.1682,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.546,41.7817,nan,1.3166,11.2357,17.7812,Succeeded,Complete,False
25,eval-sanitize-3-r0-025,issuer10,x10,4,"[""d10""]",0,25.0,25.0003,25.0126,0.0003,0.0123,201,True,25.0162,25.0383,47.1374,nan,eval-sanitize-3-r0-025,25.0315,0.019,eval-sanitize-3-r0-025-bdchm,25.0368,0.0053,32.3272,7.2904,kind-worker3,7.3269,8,7,8,0,0,6,mixed,True,25.0427,7.2845,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",33.8959,45.195,nan,1.5688,11.2991,20.1947,Succeeded,Complete,False
26,eval-sanitize-3-r0-026,issuer5,x05,7,"[""d05""]",0,26.0,26.0002,26.0079,0.0002,0.0078,201,True,26.0113,26.0305,44.9894,nan,eval-sanitize-3-r0-026,26.0265,0.0185,eval-sanitize-3-r0-026-2shlw,26.0336,0.0071,32.0046,5.9711,kind-worker3,6.0045,7,6,7,0,0,6,mixed,True,26.0391,5.9656,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.8913,44.0399,nan,0.8866,11.1486,18.0397,Succeeded,Complete,False
27,eval-sanitize-3-r0-027,issuer1,x01,2,"[""d01""]",0,27.0,27.0003,27.009,0.0003,0.0087,201,True,27.0132,27.0739,43.7072,nan,eval-sanitize-3-r0-027,27.0656,0.0565,eval-sanitize-3-r0-027-4pn2s,27.0737,0.0082,29.3607,2.287,kind-worker2,2.3604,1,0,1,0,0,6,taint,True,27.0805,2.2803,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.553,41.7898,nan,1.1923,11.2368,14.7895,Succeeded,Complete,False
28,eval-sanitize-3-r0-028,issuer3,x03,5,"[""d03""]",0,28.0,28.0003,28.0085,0.0003,0.0082,201,True,28.0124,28.0911,47.144,nan,eval-sanitize-3-r0-028,28.0811,0.0726,eval-sanitize-3-r0-028-9gwzp,28.0875,0.0063,32.8363,4.7488,kind-worker5,4.836,10,9,10,0,0,6,mixed,True,28.0933,4.743,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",33.8915,45.2259,nan,1.0552,11.3344,17.2256,Succeeded,Complete,False
29,eval-sanitize-3-r0-029,issuer7,x07,5,"[""d07""]",0,29.0,29.0003,29.0467,0.0003,0.0464,201,True,29.0518,29.0779,44.2088,nan,eval-sanitize-3-r0-029,29.07,0.0233,eval-sanitize-3-r0-029-nmk7s,29.0766,0.0066,29.9939,0.9173,kind-worker,0.9936,4,3,4,0,0,6,mixed,True,29.0826,0.9113,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.1412,42.3078,nan,1.1473,11.1666,13.3075,Succeeded,Complete,False
30,eval-sanitize-3-r0-030,issuer6,x06,5,"[""d06""]",0,30.0,30.0009,30.0633,0.0009,0.0624,201,True,30.1543,30.2006,44.216,nan,eval-sanitize-3-r0-030,30.1955,0.1321,eval-sanitize-3-r0-030-wxmp8,30.2024,0.007,30.2591,0.0567,kind-worker,0.2582,0,0,0,0,0,0,none,False,nan,nan,,31.1487,42.3428,nan,0.8896,11.1941,12.3418,Succeeded,Complete,False
31,eval-sanitize-3-r0-031,issuer5,x05,7,"[""d05""]",0,31.0,31.0001,31.1212,0.0001,0.1211,201,True,31.1262,31.1493,47.002,nan,eval-sanitize-3-r0-031,31.1432,0.0221,eval-sanitize-3-r0-031-sp8wz,31.15,0.0068,32.3069,1.1569,kind-worker3,1.3068,3,3,3,0,2,4,mixed,True,31.2934,1.0135,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",33.9021,45.2228,nan,1.5951,11.3207,14.2227,Succeeded,Complete,False
32,eval-sanitize-3-r0-032,issuer3,x03,5,"[""d03""]",0,32.0,32.0011,32.0979,0.0011,0.0968,201,True,32.1013,32.1226,46.9971,nan,eval-sanitize-3-r0-032,32.1163,0.0183,eval-sanitize-3-r0-032-52tsd,32.1215,0.0052,32.8257,0.7042,kind-worker5,0.8246,4,4,4,0,3,3,mixed,True,32.3082,0.5176,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",33.8976,45.2319,nan,1.0719,11.3343,13.2309,Succeeded,Complete,False
33,eval-sanitize-3-r0-033,issuer4,x04,6,"[""d04""]",0,33.0,33.0004,33.0116,0.0004,0.0112,201,True,33.0157,33.0373,47.1326,nan,eval-sanitize-3-r0-033,33.031,0.0194,eval-sanitize-3-r0-033-9rtzq,33.0359,0.0049,33.0548,0.0189,kind-worker4,0.0544,0,0,0,0,0,0,none,False,nan,nan,,33.9367,45.2678,nan,0.8818,11.3311,12.2674,Succeeded,Complete,False
34,eval-sanitize-3-r0-034,issuer6,x06,5,"[""d06""]",0,34.0,34.0003,34.0114,0.0003,0.0111,201,True,34.0153,34.0343,47.9908,nan,eval-sanitize-3-r0-034,34.0301,0.0187,eval-sanitize-3-r0-034-99ghr,34.0373,0.0072,34.0543,0.017,kind-worker5,0.054,0,0,0,0,0,0,none,False,nan,nan,,34.8995,46.1248,nan,0.8453,11.2252,12.1245,Succeeded,Complete,False
35,eval-sanitize-3-r0-035,issuer2,x02,5,"[""d02""]",0,35.0,35.0001,35.0139,0.0001,0.0138,201,True,35.0173,35.0365,56.8091,nan,eval-sanitize-3-r0-035,35.0333,0.0193,eval-sanitize-3-r0-035-f92bm,35.0396,0.0063,42.2307,7.1911,kind-worker2,7.2305,5,5,5,0,2,4,mixed,True,35.0516,7.179,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",43.5762,54.8129,nan,1.3456,11.2367,19.8128,Succeeded,Complete,False
36,eval-sanitize-3-r0-036,issuer2,x02,5,"[""d02""]",0,36.0,36.0004,36.0089,0.0004,0.0086,201,True,36.0311,36.0526,56.8004,nan,eval-sanitize-3-r0-036,36.0459,0.037,eval-sanitize-3-r0-036-ftsfc,36.0525,0.0065,42.24,6.1875,kind-worker2,6.2396,3,3,3,0,1,5,mixed,True,36.0622,6.1778,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",43.5586,54.7826,nan,1.3186,11.224,18.7823,Succeeded,Complete,False
37,eval-sanitize-3-r0-037,issuer7,x07,5,"[""d07""]",0,37.0,37.0003,37.0137,0.0003,0.0134,201,True,37.0375,37.0618,60.172,nan,eval-sanitize-3-r0-037,37.054,0.0403,eval-sanitize-3-r0-037-h9zr4,37.0599,0.006,46.0002,8.9403,kind-worker4,8.9999,10,9,10,0,0,6,mixed,True,37.0669,8.9333,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.9591,58.1904,nan,0.9589,11.2313,21.1901,Succeeded,Complete,False
38,eval-sanitize-3-r0-038,issuer2,x02,5,"[""d02""]",0,38.0,38.0002,38.0082,0.0002,0.008,201,True,38.0131,38.0363,56.8494,nan,eval-sanitize-3-r0-038,38.0278,0.0195,eval-sanitize-3-r0-038-5rvcc,38.0348,0.007,42.2587,4.2239,kind-worker2,4.2584,1,0,1,0,0,6,taint,True,38.0417,4.217,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.5689,54.8187,nan,1.3103,11.2497,16.8184,Succeeded,Complete,False
39,eval-sanitize-3-r0-039,issuer6,x06,5,"[""d06""]",0,39.0,39.0002,39.0113,0.0002,0.0111,201,True,39.0491,39.0709,57.2779,nan,eval-sanitize-3-r0-039,39.0667,0.0554,eval-sanitize-3-r0-039-lnw7t,39.0738,0.007,42.9955,3.9217,kind-worker,3.9953,5,4,5,0,0,6,mixed,True,39.0804,3.9151,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.1853,55.3802,nan,1.1898,11.1949,16.3801,Succeeded,Complete,False
40,eval-sanitize-3-r0-040,issuer6,x06,5,"[""d06""]",0,40.0,40.0003,40.0073,0.0003,0.0071,201,True,40.0121,40.0348,57.2738,nan,eval-sanitize-3-r0-040,40.0272,0.0199,eval-sanitize-3-r0-040-dh8sp,40.0347,0.0074,42.8955,2.8609,kind-worker,2.8953,5,4,5,0,0,6,mixed,True,40.0416,2.8539,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.1925,55.2785,nan,1.2969,11.086,15.2782,Succeeded,Complete,False
41,eval-sanitize-3-r0-041,issuer10,x10,4,"[""d10""]",0,41.0,41.0006,41.0106,0.0006,0.01,201,True,41.0143,41.0369,56.806,nan,eval-sanitize-3-r0-041,41.0298,0.0192,eval-sanitize-3-r0-041-s2tdb,41.0368,0.007,42.2923,1.2554,kind-worker2,1.2917,1,0,1,0,0,6,taint,True,41.0435,1.2487,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.5518,54.8066,nan,1.2596,11.2548,13.806,Succeeded,Complete,False
42,eval-sanitize-3-r0-042,issuer5,x05,7,"[""d05""]",0,42.0,42.0001,42.0134,0.0001,0.0133,201,True,42.0169,42.0417,57.2857,nan,eval-sanitize-3-r0-042,42.0338,0.0204,eval-sanitize-3-r0-042-hzbsc,42.0408,0.007,42.9037,0.863,kind-worker,0.9036,4,3,4,0,0,6,mixed,True,42.047,0.8568,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.178,55.3861,nan,1.2743,11.2081,13.386,Succeeded,Complete,False
43,eval-sanitize-3-r0-043,issuer1,x01,2,"[""d01""]",0,43.0,43.0001,43.0949,0.0001,0.0948,201,True,43.0999,43.1202,57.77,nan,eval-sanitize-3-r0-043,43.1138,0.0189,eval-sanitize-3-r0-043-pnhbk,43.1201,0.0063,43.1967,0.0765,kind-worker2,0.1965,0,0,0,0,0,0,none,False,nan,nan,,44.5598,55.726,nan,1.3631,11.1662,12.7259,Succeeded,Complete,False
44,eval-sanitize-3-r0-044,issuer8,x08,4,"[""d08""]",0,44.0,44.0003,44.0325,0.0003,0.0322,201,True,44.0361,44.0571,58.7908,nan,eval-sanitize-3-r0-044,44.0518,0.0192,eval-sanitize-3-r0-044-j98rm,44.0592,0.0074,44.0907,0.0316,kind-worker2,0.0904,0,0,0,0,0,0,none,False,nan,nan,,45.5755,56.7891,nan,1.4848,11.2135,12.7888,Succeeded,Complete,False
45,eval-sanitize-3-r0-045,issuer9,x09,3,"[""d09""]",0,45.0,45.0004,45.0064,0.0004,0.0061,201,True,45.0525,45.0745,60.1772,nan,eval-sanitize-3-r0-045,45.0684,0.062,eval-sanitize-3-r0-045-q5bf4,45.0758,0.0075,45.9973,0.9215,kind-worker4,0.997,5,5,5,0,2,4,mixed,True,45.0877,0.9097,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",46.9653,58.1967,nan,0.968,11.2314,13.1963,Succeeded,Complete,False
46,eval-sanitize-3-r0-046,issuer2,x02,5,"[""d02""]",0,46.0,46.0003,46.0104,0.0003,0.0101,201,True,46.1136,46.1372,61.1688,nan,eval-sanitize-3-r0-046,46.1311,0.1208,eval-sanitize-3-r0-046-lh6p8,46.1359,0.0047,47.5301,1.3943,kind-worker3,1.5298,3,3,3,0,1,5,mixed,True,46.1463,1.3838,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",48.9593,60.3014,nan,1.4291,11.3421,14.301,Succeeded,Complete,False
