task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-3-r0-010,issuer1,x01,2,"[""d01""]",0,10.0,10.0002,10.0906,0.0002,0.0903,201,True,10.0962,10.1199,50.314,nan,eval-sanitize-3-r0-010,10.112,0.0214,eval-sanitize-3-r0-010-s9k7m,10.1188,0.0068,23.7888,13.67,kind-worker3,13.7885,1,0,1,0,0,6,taint,True,10.126,13.6628,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.2654,46.5542,nan,1.4767,21.2888,36.554,Succeeded,Complete,False
11,eval-sanitize-3-r0-011,issuer1,x01,2,"[""d01""]",0,11.0,11.0004,11.0088,0.0004,0.0084,201,True,11.014,11.0345,49.7674,nan,eval-sanitize-3-r0-011,11.0287,0.0199,eval-sanitize-3-r0-011-2p5qn,11.0359,0.0072,23.7899,12.7539,kind-worker3,12.7894,1,0,1,0,0,6,taint,True,11.0422,12.7477,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.3128,46.5457,nan,1.5229,21.2329,35.5453,Succeeded,Complete,False
12,eval-sanitize-3-r0-012,issuer1,x01,2,"[""d01""]",0,12.0,12.0004,12.0149,0.0004,0.0145,201,True,12.0188,12.0535,49.987,nan,eval-sanitize-3-r0-012,12.0352,0.0203,eval-sanitize-3-r0-012-tfllm,12.0545,0.0193,23.7915,11.7371,kind-worker3,11.7911,1,0,1,0,0,6,taint,True,12.0627,11.7288,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.3191,46.588,nan,1.5275,21.2689,34.5876,Succeeded,Complete,False
13,eval-sanitize-3-r0-013,issuer6,x06,3,"[""d06""]",0,13.0,13.0001,13.009,0.0001,0.0089,201,True,13.0126,13.0342,48.3734,nan,eval-sanitize-3-r0-013,13.0294,0.0204,eval-sanitize-3-r0-013-wxld5,13.0388,0.0093,23.802,10.7633,kind-worker3,10.802,1,0,1,0,0,6,taint,True,13.0455,10.7565,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.279,46.5617,nan,1.477,21.2826,33.5616,Succeeded,Complete,False
14,eval-sanitize-3-r0-014,issuer10,x10,5,"[""d10""]",0,14.0,14.0001,14.0087,0.0001,0.0086,201,True,14.0137,14.0358,54.2419,nan,eval-sanitize-3-r0-014,14.0282,0.0195,eval-sanitize-3-r0-014-2548j,14.0357,0.0074,26.8374,12.8018,kind-worker,12.8373,5,4,5,0,0,6,mixed,True,14.0413,12.7962,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.2342,49.51,nan,1.3967,21.2758,35.5099,Succeeded,Complete,False
15,eval-sanitize-3-r0-015,issuer8,x08,5,"[""d08""]",0,15.0,15.0001,15.0212,0.0001,0.0211,201,True,15.0276,15.0503,50.3931,nan,eval-sanitize-3-r0-015,15.043,0.0217,eval-sanitize-3-r0-015-ftths,15.0501,0.0072,23.8227,8.7726,kind-worker3,8.8226,1,0,1,0,0,6,taint,True,15.056,8.7667,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.2725,46.5026,nan,1.4498,21.2301,31.5025,Succeeded,Complete,False
16,eval-sanitize-3-r0-016,issuer10,x10,5,"[""d10""]",0,16.0,16.0002,16.0149,0.0002,0.0148,201,True,16.0186,16.0386,53.5373,nan,eval-sanitize-3-r0-016,16.034,0.0191,eval-sanitize-3-r0-016-p9tjw,16.0417,0.0077,26.6282,10.5865,kind-worker,10.628,5,4,5,0,0,6,mixed,True,16.0479,10.5803,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.2185,48.3672,nan,0.5903,21.1487,32.367,Succeeded,Complete,False
17,eval-sanitize-3-r0-017,issuer8,x08,5,"[""d08""]",0,17.0,17.0004,17.0259,0.0004,0.0255,201,True,17.0295,17.0533,49.7869,nan,eval-sanitize-3-r0-017,17.046,0.0201,eval-sanitize-3-r0-017-9v2wx,17.0531,0.0071,23.9018,6.8487,kind-worker3,6.9015,1,0,1,0,0,6,taint,True,17.0591,6.8427,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.3066,46.5806,nan,1.4048,21.274,29.5803,Succeeded,Complete,False
18,eval-sanitize-3-r0-018,issuer3,x03,5,"[""d03""]",0,18.0,18.0006,18.0239,0.0006,0.0233,201,True,18.0341,18.0585,53.1907,nan,eval-sanitize-3-r0-018,18.0504,0.0266,eval-sanitize-3-r0-018-dmfqx,18.0635,0.013,27.4233,9.3599,kind-worker2,9.4228,10,9,10,0,0,6,mixed,True,18.0688,9.3545,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.4164,49.5354,nan,0.9931,21.119,31.5349,Succeeded,Complete,False
19,eval-sanitize-3-r0-019,issuer2,x02,6,"[""d02""]",0,19.0,19.0003,19.0074,0.0003,0.0071,201,True,19.0117,19.0369,50.9091,nan,eval-sanitize-3-r0-019,19.0316,0.0241,eval-sanitize-3-r0-019-r7wxc,19.0397,0.0081,24.3449,5.3052,kind-worker5,5.3445,2,1,2,0,0,6,mixed,True,19.0474,5.2974,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.5418,46.7279,nan,1.197,21.1861,27.7276,Succeeded,Complete,False
20,eval-sanitize-3-r0-020,issuer3,x03,5,"[""d03""]",0,20.0,20.0001,20.0124,0.0001,0.0123,201,True,20.0164,20.0398,53.2563,nan,eval-sanitize-3-r0-020,20.032,0.0196,eval-sanitize-3-r0-020-5z7fh,20.0391,0.0071,27.3946,7.3555,kind-worker2,7.3945,10,9,10,0,0,6,mixed,True,20.0472,7.3474,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.4078,49.5427,nan,1.0133,21.1349,29.5427,Succeeded,Complete,False
21,eval-sanitize-3-r0-021,issuer2,x02,6,"[""d02""]",0,21.0,21.0002,21.0078,0.0002,0.0076,201,True,21.0125,21.0448,50.5904,nan,eval-sanitize-3-r0-021,21.0339,0.026,eval-sanitize-3-r0-021-snt5r,21.0427,0.0088,24.0073,2.9646,kind-worker5,3.0071,1,0,1,0,0,6,taint,True,21.0519,2.9553,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.5349,46.7458,nan,1.5277,21.2109,25.7456,Succeeded,Complete,False
22,eval-sanitize-3-r0-022,issuer1,x01,2,"[""d01""]",0,22.0,22.0003,22.0078,0.0003,0.0075,201,True,22.0154,22.0353,51.1374,nan,eval-sanitize-3-r0-022,22.0291,0.0213,eval-sanitize-3-r0-022-cxbr2,22.0351,0.006,24.0283,1.9932,kind-worker5,2.028,1,0,1,0,0,6,taint,True,22.0409,1.9874,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.5238,46.7338,nan,1.4955,21.21,24.7335,Succeeded,Complete,False
23,eval-sanitize-3-r0-023,issuer9,x09,3,"[""d09""]",0,23.0,23.0002,23.0153,0.0002,0.015,201,True,23.021,23.0424,50.8392,nan,eval-sanitize-3-r0-023,23.0351,0.0199,eval-sanitize-3-r0-023-hlzv9,23.0417,0.0065,24.0864,1.0447,kind-worker5,1.0861,1,0,1,0,0,6,taint,True,23.0477,1.0387,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.5156,46.7402,nan,1.4293,21.2246,23.74,Succeeded,Complete,False
24,eval-sanitize-3-r0-024,issuer8,x08,5,"[""d08""]",0,24.0,24.0003,24.0076,0.0003,0.0073,201,True,24.0112,24.038,48.3794,nan,eval-sanitize-3-r0-024,24.0297,0.0221,eval-sanitize-3-r0-024-6t98h,24.0362,0.0065,24.2153,0.1791,kind-worker3,0.215,0,0,0,0,0,0,none,False,nan,nan,,25.2948,46.5709,nan,1.0796,21.2761,22.5706,Succeeded,Complete,False
25,eval-sanitize-3-r0-025,issuer4,x04,6,"[""d04""]",0,25.0,25.0002,25.0146,0.0002,0.0144,201,True,25.0188,25.042,53.9448,nan,eval-sanitize-3-r0-025,25.0355,0.0208,eval-sanitize-3-r0-025-5tggj,25.0429,0.0074,26.8241,1.7812,kind-worker,1.8239,3,3,3,0,2,4,mixed,True,25.055,1.7691,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",28.2201,49.4287,nan,1.396,21.2086,24.4285,Succeeded,Complete,False
26,eval-sanitize-3-r0-026,issuer2,x02,6,"[""d02""]",0,26.0,26.0004,26.0146,0.0004,0.0142,201,True,26.0181,26.0416,53.745,nan,eval-sanitize-3-r0-026,26.037,0.0224,eval-sanitize-3-r0-026-7qrd9,26.0454,0.0084,26.0594,0.014,kind-worker5,0.059,0,0,0,0,0,0,none,False,nan,nan,,27.5349,48.6854,nan,1.4755,21.1505,22.685,Succeeded,Complete,False
27,eval-sanitize-3-r0-027,issuer9,x09,3,"[""d09""]",0,27.0,27.0004,27.0095,0.0004,0.0091,201,True,27.0133,27.0373,55.1926,nan,eval-sanitize-3-r0-027,27.0304,0.0209,eval-sanitize-3-r0-027-whns6,27.0385,0.0081,27.1224,0.0839,kind-worker5,0.122,0,0,0,0,0,0,none,False,nan,nan,,28.5234,49.8042,nan,1.401,21.2809,22.8038,Succeeded,Complete,False
28,eval-sanitize-3-r0-028,issuer8,x08,5,"[""d08""]",0,28.0,28.0002,28.0172,0.0002,0.0171,201,True,28.021,28.0398,56.7944,nan,eval-sanitize-3-r0-028,28.0358,0.0186,eval-sanitize-3-r0-028-7clpm,28.0434,0.0075,32.5863,4.5429,kind-worker4,4.5861,5,5,5,0,2,4,mixed,True,28.0557,4.5305,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",33.3421,54.589,nan,0.7558,21.2469,26.5889,Succeeded,Complete,False
29,eval-sanitize-3-r0-029,issuer2,x02,6,"[""d02""]",0,29.0,29.0002,29.0134,0.0002,0.0132,201,True,29.0176,29.0426,56.612,nan,eval-sanitize-3-r0-029,29.0336,0.0202,eval-sanitize-3-r0-029-7td2p,29.0401,0.0065,32.5898,3.5496,kind-worker4,3.5895,5,5,5,0,2,4,mixed,True,29.0538,3.536,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",33.3499,54.5652,nan,0.7601,21.2153,25.565,Succeeded,Complete,False
30,eval-sanitize-3-r0-030,issuer10,x10,5,"[""d10""]",0,30.0,30.0004,30.0132,0.0004,0.0128,201,True,30.0168,30.0378,73.5329,nan,eval-sanitize-3-r0-030,30.0315,0.0183,eval-sanitize-3-r0-030-svvlg,30.0377,0.0062,48.805,18.7673,kind-worker3,18.8045,8,8,8,0,1,5,mixed,True,30.0486,18.7564,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",50.3615,71.6167,nan,1.5565,21.2552,41.6163,Succeeded,Complete,False
31,eval-sanitize-3-r0-031,issuer2,x02,6,"[""d02""]",0,31.0,31.0002,31.0098,0.0002,0.0095,201,True,31.0138,31.0349,56.6628,nan,eval-sanitize-3-r0-031,31.0303,0.0205,eval-sanitize-3-r0-031-nbxp4,31.0394,0.0091,32.6019,1.5625,kind-worker4,1.6016,1,0,1,0,0,6,taint,True,31.0451,1.5567,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",33.3349,54.581,nan,0.7331,21.246,23.5807,Succeeded,Complete,False
32,eval-sanitize-3-r0-032,issuer9,x09,3,"[""d09""]",0,32.0,32.0003,32.0082,0.0003,0.0079,201,True,32.0123,32.0311,79.9485,nan,eval-sanitize-3-r0-032,32.0271,0.0189,eval-sanitize-3-r0-032-rvk7j,32.0358,0.0088,52.7222,20.6863,kind-worker5,20.7219,10,9,10,0,0,6,mixed,True,32.0423,20.6799,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.6513,74.8501,nan,0.9292,21.1987,42.8498,Succeeded,Complete,False
33,eval-sanitize-3-r0-033,issuer10,x10,5,"[""d10""]",0,33.0,33.0005,33.0151,0.0005,0.0146,201,True,33.0202,33.0527,73.8101,nan,eval-sanitize-3-r0-033,33.0419,0.0268,eval-sanitize-3-r0-033-msvbr,33.0502,0.0083,48.7912,15.741,kind-worker3,15.7908,5,5,5,0,1,5,mixed,True,33.0649,15.7263,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",50.3741,71.6314,nan,1.5828,21.2574,38.6309,Succeeded,Complete,False
34,eval-sanitize-3-r0-034,issuer1,x01,2,"[""d01""]",0,34.0,34.0002,34.0134,0.0002,0.0131,201,True,34.0173,34.0419,58.5066,nan,eval-sanitize-3-r0-034,34.0344,0.0211,eval-sanitize-3-r0-034-hhgl6,34.0417,0.0072,34.0506,0.0089,kind-worker4,0.0503,0,0,0,0,0,0,none,False,nan,nan,,35.3437,56.5827,nan,1.2931,21.239,22.5825,Succeeded,Complete,False
35,eval-sanitize-3-r0-035,issuer5,x05,7,"[""d05""]",0,35.0,35.0005,35.0146,0.0005,0.0141,201,True,35.0184,35.0414,73.5288,nan,eval-sanitize-3-r0-035,35.0341,0.0195,eval-sanitize-3-r0-035-w9456,35.0412,0.0072,48.806,13.7647,kind-worker3,13.8055,3,3,3,0,1,5,mixed,True,35.0506,13.7554,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",50.3831,71.6374,nan,1.5772,21.2542,36.6369,Succeeded,Complete,False
36,eval-sanitize-3-r0-036,issuer9,x09,3,"[""d09""]",0,36.0,36.0004,36.0085,0.0004,0.0081,201,True,36.0129,36.0391,80.4504,nan,eval-sanitize-3-r0-036,36.0321,0.0236,eval-sanitize-3-r0-036-gkw5g,36.0389,0.0068,52.7363,16.6974,kind-worker5,16.7359,7,6,7,0,0,6,mixed,True,36.0445,16.6919,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.6587,74.8571,nan,0.9223,21.1984,38.8567,Succeeded,Complete,False
37,eval-sanitize-3-r0-037,issuer2,x02,6,"[""d02""]",0,37.0,37.0005,37.0086,0.0005,0.0081,201,True,37.0167,37.0365,81.1059,nan,eval-sanitize-3-r0-037,37.0328,0.0242,eval-sanitize-3-r0-037-dfmpw,37.0404,0.0075,52.9399,15.8996,kind-worker2,15.9394,7,6,7,0,0,6,mixed,True,37.047,15.8929,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.4468,75.7192,nan,1.5069,21.2724,38.7187,Succeeded,Complete,False
38,eval-sanitize-3-r0-038,issuer5,x05,7,"[""d05""]",0,38.0,38.0005,38.012,0.0005,0.0115,201,True,38.0165,38.0353,73.8011,nan,eval-sanitize-3-r0-038,38.0318,0.0198,eval-sanitize-3-r0-038-hpcq4,38.0398,0.008,48.8968,10.857,kind-worker3,10.8963,1,0,1,0,0,6,taint,True,38.0459,10.8509,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.3678,71.707,nan,1.471,21.3392,33.7064,Succeeded,Complete,False
39,eval-sanitize-3-r0-039,issuer8,x08,5,"[""d08""]",0,39.0,39.0001,39.008,0.0001,0.0078,201,True,39.0131,39.0341,78.3016,nan,eval-sanitize-3-r0-039,39.027,0.0191,eval-sanitize-3-r0-039-nzmh8,39.0339,0.0068,52.0189,12.985,kind-worker,13.0188,4,3,4,0,0,6,mixed,True,39.04,12.9789,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.3004,74.8387,nan,1.2815,21.5384,35.8386,Succeeded,Complete,False
40,eval-sanitize-3-r0-040,issuer6,x06,3,"[""d06""]",0,40.0,40.0003,40.0199,0.0003,0.0196,201,True,40.0236,40.0443,75.6428,nan,eval-sanitize-3-r0-040,40.0383,0.0184,eval-sanitize-3-r0-040-rwxrd,40.0441,0.0058,51.6353,11.5912,kind-worker,11.635,4,3,4,0,0,6,mixed,True,40.0506,11.5846,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",52.3047,73.539,nan,0.6695,21.2343,33.5387,Succeeded,Complete,False
41,eval-sanitize-3-r0-041,issuer5,x05,7,"[""d05""]",0,41.0,41.0003,41.0086,0.0003,0.0084,201,True,41.0139,41.0348,73.7586,nan,eval-sanitize-3-r0-041,41.0291,0.0205,eval-sanitize-3-r0-041-5prsn,41.0362,0.0071,48.9172,7.881,kind-worker3,7.9169,1,0,1,0,0,6,taint,True,41.0425,7.8747,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.3544,71.6242,nan,1.4373,21.2698,30.6239,Succeeded,Complete,False
42,eval-sanitize-3-r0-042,issuer4,x04,6,"[""d04""]",0,42.0,42.0003,42.0156,0.0003,0.0153,201,True,42.0196,42.0423,79.5917,nan,eval-sanitize-3-r0-042,42.0361,0.0206,eval-sanitize-3-r0-042-n88bv,42.044,0.0079,52.5829,10.5388,kind-worker5,10.5826,7,6,7,0,0,6,mixed,True,42.0498,10.533,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.6733,74.8705,nan,1.0904,21.1972,32.8702,Succeeded,Complete,False
43,eval-sanitize-3-r0-043,issuer4,x04,6,"[""d04""]",0,43.0,43.0003,43.0109,0.0003,0.0106,201,True,43.015,43.0355,79.3014,nan,eval-sanitize-3-r0-043,43.0311,0.0202,eval-sanitize-3-r0-043-zm8v9,43.0395,0.0084,52.5916,9.552,kind-worker5,9.5912,7,6,7,0,0,6,mixed,True,43.0474,9.5441,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.6673,74.8438,nan,1.0758,21.1765,31.8435,Succeeded,Complete,False
44,eval-sanitize-3-r0-044,issuer8,x08,5,"[""d08""]",0,44.0,44.0003,44.0087,0.0003,0.0084,201,True,44.0249,44.053,75.679,nan,eval-sanitize-3-r0-044,44.0421,0.0334,eval-sanitize-3-r0-044-4rdtx,44.0483,0.0062,51.7435,7.6953,kind-worker,7.7432,4,3,4,0,0,6,mixed,True,44.0555,7.6881,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",52.287,73.5134,nan,0.5435,21.2264,29.5131,Succeeded,Complete,False
45,eval-sanitize-3-r0-045,issuer9,x09,3,"[""d09""]",0,45.0,45.0003,45.0086,0.0003,0.0083,201,True,45.0129,45.0374,79.6815,nan,eval-sanitize-3-r0-045,45.0304,0.0218,eval-sanitize-3-r0-045-rcc59,45.0373,0.0069,52.6004,7.5631,kind-worker5,7.6001,7,6,7,0,0,6,mixed,True,45.0442,7.5562,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.645,74.877,nan,1.0447,21.2319,29.8767,Succeeded,Complete,False
46,eval-sanitize-3-r0-046,issuer1,x01,2,"[""d01""]",0,46.0,46.0002,46.0124,0.0002,0.0121,201,True,46.0158,46.0381,78.7035,nan,eval-sanitize-3-r0-046,46.0318,0.0194,eval-sanitize-3-r0-046-8bv59,46.0376,0.0059,51.8216,5.784,kind-worker,5.8214,4,3,4,0,0,6,mixed,True,46.0447,5.7769,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.3193,74.7204,nan,1.4977,21.4012,28.7202,Succeeded,Complete,False
