t_recv,kind,type,name,detail
2.0611,Event,ADDED,eval-sanitize-3-r0-002-br7dn.18d3d2209b71898e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-002-br7dn to kind-worker4
2.0681,Pod,MODIFIED,eval-sanitize-3-r0-001-jf6kf,phase=Running node=kind-worker
2.0696,Pod,MODIFIED,eval-sanitize-3-r0-002-br7dn,phase=Pending node=kind-worker4
2.0718,Node,MODIFIED,kind-worker4,taints=0
2.0827,Node,MODIFIED,kind-worker4,taints=0
2.0838,Job,MODIFIED,eval-sanitize-3-r0-000,
2.0924,Job,MODIFIED,eval-sanitize-3-r0-000,
2.4886,Event,ADDED,eval-sanitize-3-r0-002-br7dn.18d3d220b4f33c65,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.5079,Event,ADDED,eval-sanitize-3-r0-002-br7dn.18d3d220b6367704,reason=Created count=1 msg=Created container: task
2.5979,Event,ADDED,eval-sanitize-3-r0-002-br7dn.18d3d220bb870061,reason=Started count=1 msg=Started container task
2.8654,Pod,MODIFIED,eval-sanitize-3-r0-002-br7dn,phase=Running node=kind-worker4
3.0143,TaskRequest,ADDED,eval-sanitize-3-r0-003,phase=None job=None
3.0197,TaskRequest,MODIFIED,eval-sanitize-3-r0-003,phase=Pending job=None
3.0349,Job,ADDED,eval-sanitize-3-r0-003,
3.0403,TaskRequest,MODIFIED,eval-sanitize-3-r0-003,phase=Scheduled job=None
3.0434,Pod,ADDED,eval-sanitize-3-r0-003-xmkqs,phase=Pending node=None
3.045,Job,MODIFIED,eval-sanitize-3-r0-003,
3.0498,Event,ADDED,eval-sanitize-3-r0-003.18d3d220d65ffd07,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-003-xmkqs
3.0499,TaskRequest,MODIFIED,eval-sanitize-3-r0-003,phase=Scheduled job=None
3.0506,Job,MODIFIED,eval-sanitize-3-r0-002,
3.0521,Job,MODIFIED,eval-sanitize-3-r0-001,
3.0557,Pod,MODIFIED,eval-sanitize-3-r0-003-xmkqs,phase=Pending node=kind-worker5
3.0589,Event,ADDED,eval-sanitize-3-r0-003-xmkqs.18d3d220d72091da,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-003-xmkqs to kind-worker5
3.0626,Job,MODIFIED,eval-sanitize-3-r0-002,
3.0657,Pod,MODIFIED,eval-sanitize-3-r0-003-xmkqs,phase=Pending node=kind-worker5
3.0666,Job,MODIFIED,eval-sanitize-3-r0-001,
3.0682,Node,MODIFIED,kind-worker5,taints=0
3.0766,Node,MODIFIED,kind-worker5,taints=0
3.4802,Event,ADDED,eval-sanitize-3-r0-003-xmkqs.18d3d220f010ce01,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.4975,Event,ADDED,eval-sanitize-3-r0-003-xmkqs.18d3d220f1312742,reason=Created count=1 msg=Created container: task
3.5708,Event,ADDED,eval-sanitize-3-r0-003-xmkqs.18d3d220f59a9568,reason=Started count=1 msg=Started container task
3.821,Pod,MODIFIED,eval-sanitize-3-r0-003-xmkqs,phase=Running node=kind-worker5
4.0102,TaskRequest,ADDED,eval-sanitize-3-r0-004,phase=None job=None
4.0139,TaskRequest,MODIFIED,eval-sanitize-3-r0-004,phase=Pending job=None
4.0309,Job,ADDED,eval-sanitize-3-r0-004,
4.0375,Pod,ADDED,eval-sanitize-3-r0-004-qxnxd,phase=Pending node=None
4.0377,TaskRequest,MODIFIED,eval-sanitize-3-r0-004,phase=Scheduled job=None
4.0402,Job,MODIFIED,eval-sanitize-3-r0-004,
4.0432,Event,ADDED,eval-sanitize-3-r0-004.18d3d22111a32923,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-004-qxnxd
4.046,TaskRequest,MODIFIED,eval-sanitize-3-r0-004,phase=Scheduled job=None
4.0492,Job,MODIFIED,eval-sanitize-3-r0-003,
4.0551,Pod,MODIFIED,eval-sanitize-3-r0-004-qxnxd,phase=Pending node=kind-worker3
4.0576,Job,MODIFIED,eval-sanitize-3-r0-003,
4.0585,Event,ADDED,eval-sanitize-3-r0-004-qxnxd.18d3d22112ad68a2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-004-qxnxd to kind-worker3
4.0671,Node,MODIFIED,kind-worker3,taints=0
4.0688,Pod,MODIFIED,eval-sanitize-3-r0-004-qxnxd,phase=Pending node=kind-worker3
4.0772,Node,MODIFIED,kind-worker3,taints=0
4.1189,Node,MODIFIED,kind-worker3,taints=1
4.1378,Node,MODIFIED,kind-worker3,taints=1
4.3619,Node,MODIFIED,kind-worker5,taints=1
4.3933,Node,MODIFIED,kind-worker4,taints=1
4.3997,Node,MODIFIED,kind-worker5,taints=1
4.4839,Event,ADDED,eval-sanitize-3-r0-004-qxnxd.18d3d2212bfdcdb0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4988,Node,MODIFIED,kind-worker4,taints=1
4.5017,Event,ADDED,eval-sanitize-3-r0-004-qxnxd.18d3d2212d159501,reason=Created count=1 msg=Created container: task
4.5399,Event,ADDED,eval-sanitize-3-r0-004-qxnxd.18d3d2212f51743d,reason=Started count=1 msg=Started container task
4.8227,Pod,MODIFIED,eval-sanitize-3-r0-004-qxnxd,phase=Running node=kind-worker3
5.0138,TaskRequest,ADDED,eval-sanitize-3-r0-005,phase=None job=None
5.0172,TaskRequest,MODIFIED,eval-sanitize-3-r0-005,phase=Pending job=None
5.0318,Job,ADDED,eval-sanitize-3-r0-005,
5.0361,TaskRequest,MODIFIED,eval-sanitize-3-r0-005,phase=Scheduled job=None
5.0393,Pod,ADDED,eval-sanitize-3-r0-005-dmn6w,phase=Pending node=None
5.0419,Job,MODIFIED,eval-sanitize-3-r0-005,
5.0436,Event,ADDED,eval-sanitize-3-r0-005.18d3d2214d57c94e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-005-dmn6w
5.0448,Job,MODIFIED,eval-sanitize-3-r0-004,
5.0459,Event,ADDED,eval-sanitize-3-r0-005-dmn6w.18d3d2214d647cbe,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
5.046,TaskRequest,MODIFIED,eval-sanitize-3-r0-005,phase=Scheduled job=None
5.0469,Pod,MODIFIED,eval-sanitize-3-r0-005-dmn6w,phase=Pending node=None
5.0535,Job,MODIFIED,eval-sanitize-3-r0-004,
6.0128,TaskRequest,ADDED,eval-sanitize-3-r0-006,phase=None job=None
6.0163,TaskRequest,MODIFIED,eval-sanitize-3-r0-006,phase=Pending job=None
6.0328,Job,ADDED,eval-sanitize-3-r0-006,
6.0375,TaskRequest,MODIFIED,eval-sanitize-3-r0-006,phase=Scheduled job=None
6.0412,Pod,ADDED,eval-sanitize-3-r0-006-7vrkp,phase=Pending node=None
6.0433,Job,MODIFIED,eval-sanitize-3-r0-006,
6.0456,Job,MODIFIED,eval-sanitize-3-r0-005,
6.0473,TaskRequest,MODIFIED,eval-sanitize-3-r0-006,phase=Scheduled job=None
6.0476,Event,ADDED,eval-sanitize-3-r0-006.18d3d2218918f8c4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-006-7vrkp
6.0479,Event,ADDED,eval-sanitize-3-r0-006-7vrkp.18d3d221891f7bdc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
6.0488,Pod,MODIFIED,eval-sanitize-3-r0-006-7vrkp,phase=Pending node=None
6.0553,Job,MODIFIED,eval-sanitize-3-r0-005,
7.0252,TaskRequest,ADDED,eval-sanitize-3-r0-007,phase=None job=None
7.029,TaskRequest,MODIFIED,eval-sanitize-3-r0-007,phase=Pending job=None
7.045,Job,ADDED,eval-sanitize-3-r0-007,
7.0472,Job,MODIFIED,eval-sanitize-3-r0-006,
7.0502,TaskRequest,MODIFIED,eval-sanitize-3-r0-007,phase=Scheduled job=None
7.0519,Pod,ADDED,eval-sanitize-3-r0-007-vc6tn,phase=Pending node=None
7.0559,Job,MODIFIED,eval-sanitize-3-r0-007,
7.0578,Event,ADDED,eval-sanitize-3-r0-007.18d3d221c555ebee,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-007-vc6tn
7.0591,Pod,MODIFIED,eval-sanitize-3-r0-007-vc6tn,phase=Pending node=None
7.0595,Event,ADDED,eval-sanitize-3-r0-007-vc6tn.18d3d221c5631326,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
7.0596,TaskRequest,MODIFIED,eval-sanitize-3-r0-007,phase=Scheduled job=None
7.0632,Job,MODIFIED,eval-sanitize-3-r0-006,
8.0167,TaskRequest,ADDED,eval-sanitize-3-r0-008,phase=None job=None
8.022,TaskRequest,MODIFIED,eval-sanitize-3-r0-008,phase=Pending job=None
8.0371,Job,ADDED,eval-sanitize-3-r0-008,
8.0435,Pod,ADDED,eval-sanitize-3-r0-008-ltnsd,phase=Pending node=None
8.0438,TaskRequest,MODIFIED,eval-sanitize-3-r0-008,phase=Scheduled job=None
8.048,Job,MODIFIED,eval-sanitize-3-r0-008,
8.0498,Event,ADDED,eval-sanitize-3-r0-008.18d3d22200715849,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-008-ltnsd
8.0501,Event,ADDED,eval-sanitize-3-r0-008-ltnsd.18d3d222007c4e2a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
8.0511,Pod,MODIFIED,eval-sanitize-3-r0-008-ltnsd,phase=Pending node=None
8.0512,TaskRequest,MODIFIED,eval-sanitize-3-r0-008,phase=Scheduled job=None
8.0579,Job,MODIFIED,eval-sanitize-3-r0-007,
8.0669,Job,MODIFIED,eval-sanitize-3-r0-007,
9.0168,TaskRequest,ADDED,eval-sanitize-3-r0-009,phase=None job=None
9.0221,TaskRequest,MODIFIED,eval-sanitize-3-r0-009,phase=Pending job=None
9.0373,Job,ADDED,eval-sanitize-3-r0-009,
9.0439,Pod,ADDED,eval-sanitize-3-r0-009-9wlz4,phase=Pending node=None
9.0443,TaskRequest,MODIFIED,eval-sanitize-3-r0-009,phase=Scheduled job=None
9.0472,Job,MODIFIED,eval-sanitize-3-r0-009,
9.0497,Pod,MODIFIED,eval-sanitize-3-r0-009-9wlz4,phase=Pending node=None
9.0501,Event,ADDED,eval-sanitize-3-r0-009.18d3d2223c109003,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-009-9wlz4
9.0503,Event,ADDED,eval-sanitize-3-r0-009-9wlz4.18d3d2223c1c1ebd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
9.0511,Job,MODIFIED,eval-sanitize-3-r0-008,
9.0598,Job,MODIFIED,eval-sanitize-3-r0-008,
9.0599,TaskRequest,MODIFIED,eval-sanitize-3-r0-009,phase=Scheduled job=None
10.0194,TaskRequest,ADDED,eval-sanitize-3-r0-010,phase=None job=None
10.0234,TaskRequest,MODIFIED,eval-sanitize-3-r0-010,phase=Pending job=None
10.0386,Job,ADDED,eval-sanitize-3-r0-010,
10.045,Pod,ADDED,eval-sanitize-3-r0-010-hfkjq,phase=Pending node=None
10.0459,TaskRequest,MODIFIED,eval-sanitize-3-r0-010,phase=Scheduled job=None
10.0489,Job,MODIFIED,eval-sanitize-3-r0-010,
10.051,Job,MODIFIED,eval-sanitize-3-r0-009,
10.0514,Event,ADDED,eval-sanitize-3-r0-010.18d3d22277b52ca2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-010-hfkjq
10.0516,Event,ADDED,eval-sanitize-3-r0-010-hfkjq.18d3d22277c061a7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
10.0528,Pod,MODIFIED,eval-sanitize-3-r0-010-hfkjq,phase=Pending node=None
10.0541,TaskRequest,MODIFIED,eval-sanitize-3-r0-010,phase=Scheduled job=None
10.0595,Job,MODIFIED,eval-sanitize-3-r0-009,
11.0105,TaskRequest,ADDED,eval-sanitize-3-r0-011,phase=None job=None
11.0142,TaskRequest,MODIFIED,eval-sanitize-3-r0-011,phase=Pending job=None
11.029,Job,ADDED,eval-sanitize-3-r0-011,
11.0329,TaskRequest,MODIFIED,eval-sanitize-3-r0-011,phase=Scheduled job=None
11.0363,Pod,ADDED,eval-sanitize-3-r0-011-fccp9,phase=Pending node=None
11.039,Job,MODIFIED,eval-sanitize-3-r0-011,
11.0427,Event,ADDED,eval-sanitize-3-r0-011.18d3d222b2d4a674,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-011-fccp9
11.0429,Event,ADDED,eval-sanitize-3-r0-011-fccp9.18d3d222b2dee575,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
11.043,TaskRequest,MODIFIED,eval-sanitize-3-r0-011,phase=Scheduled job=None
11.0438,Pod,MODIFIED,eval-sanitize-3-r0-011-fccp9,phase=Pending node=None
11.0491,Job,MODIFIED,eval-sanitize-3-r0-010,
11.0575,Job,MODIFIED,eval-sanitize-3-r0-010,
11.4487,Pod,MODIFIED,eval-sanitize-3-r0-000-clpkj,phase=Running node=kind-worker2
12.0136,TaskRequest,ADDED,eval-sanitize-3-r0-012,phase=None job=None
12.0199,TaskRequest,MODIFIED,eval-sanitize-3-r0-012,phase=Pending job=None
12.0342,Job,ADDED,eval-sanitize-3-r0-012,
12.0395,TaskRequest,MODIFIED,eval-sanitize-3-r0-012,phase=Scheduled job=None
12.0426,Job,MODIFIED,eval-sanitize-3-r0-011,
12.0434,Pod,ADDED,eval-sanitize-3-r0-012-69qr7,phase=Pending node=None
12.044,Job,MODIFIED,eval-sanitize-3-r0-012,
12.0458,Event,ADDED,eval-sanitize-3-r0-012.18d3d222eecd63f4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-012-69qr7
12.0484,Event,ADDED,eval-sanitize-3-r0-012-69qr7.18d3d222eed97d4d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
12.0485,TaskRequest,MODIFIED,eval-sanitize-3-r0-012,phase=Scheduled job=None
12.0495,Pod,MODIFIED,eval-sanitize-3-r0-012-69qr7,phase=Pending node=None
12.0519,Job,MODIFIED,eval-sanitize-3-r0-011,
12.0862,Pod,MODIFIED,eval-sanitize-3-r0-001-jf6kf,phase=Running node=kind-worker
12.458,Job,MODIFIED,eval-sanitize-3-r0-000,
12.468,Job,MODIFIED,eval-sanitize-3-r0-000,
12.5305,Pod,MODIFIED,eval-sanitize-3-r0-000-clpkj,phase=Succeeded node=kind-worker2
12.8836,Pod,MODIFIED,eval-sanitize-3-r0-002-br7dn,phase=Running node=kind-worker4
13.0088,TaskRequest,ADDED,eval-sanitize-3-r0-013,phase=None job=None
13.0127,TaskRequest,MODIFIED,eval-sanitize-3-r0-013,phase=Pending job=None
13.0296,Job,ADDED,eval-sanitize-3-r0-013,
13.0339,TaskRequest,MODIFIED,eval-sanitize-3-r0-013,phase=Scheduled job=None
13.0372,Pod,ADDED,eval-sanitize-3-r0-013-522ll,phase=Pending node=None
13.0411,Job,MODIFIED,eval-sanitize-3-r0-013,
13.0434,TaskRequest,MODIFIED,eval-sanitize-3-r0-013,phase=Scheduled job=None
13.0442,Pod,MODIFIED,eval-sanitize-3-r0-013-522ll,phase=Pending node=None
13.0445,Event,ADDED,eval-sanitize-3-r0-013.18d3d2232a17c646,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-013-522ll
13.0447,Event,ADDED,eval-sanitize-3-r0-013-522ll.18d3d2232a23d31d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
13.0474,Job,MODIFIED,eval-sanitize-3-r0-012,
13.0558,Job,MODIFIED,eval-sanitize-3-r0-012,
13.0928,Job,MODIFIED,eval-sanitize-3-r0-001,
13.1027,Job,MODIFIED,eval-sanitize-3-r0-001,
13.2343,Pod,MODIFIED,eval-sanitize-3-r0-001-jf6kf,phase=Succeeded node=kind-worker
13.3704,Node,MODIFIED,kind-worker2,taints=1
13.4066,Node,MODIFIED,kind-worker2,taints=0
13.4125,Pod,MODIFIED,eval-sanitize-3-r0-005-dmn6w,phase=Pending node=kind-worker2
13.416,Node,MODIFIED,kind-worker2,taints=0
13.4185,Event,ADDED,eval-sanitize-3-r0-005-dmn6w.18d3d223407cb204,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-005-dmn6w to kind-worker2
13.421,Pod,MODIFIED,eval-sanitize-3-r0-006-7vrkp,phase=Pending node=None
13.4218,Event,ADDED,eval-sanitize-3-r0-006-7vrkp.18d3d22340b7448c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.4262,Node,MODIFIED,kind-worker2,taints=0
13.4276,Pod,MODIFIED,eval-sanitize-3-r0-005-dmn6w,phase=Pending node=kind-worker2
13.4302,Pod,MODIFIED,eval-sanitize-3-r0-007-vc6tn,phase=Pending node=kind-worker2
13.4355,Pod,MODIFIED,eval-sanitize-3-r0-008-ltnsd,phase=Pending node=None
13.4371,Event,ADDED,eval-sanitize-3-r0-008-ltnsd.18d3d223416c8efb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.4375,Event,ADDED,eval-sanitize-3-r0-007-vc6tn.18d3d22341835bbe,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-007-vc6tn to kind-worker2
13.4388,Node,MODIFIED,kind-worker2,taints=0
13.4434,Pod,MODIFIED,eval-sanitize-3-r0-007-vc6tn,phase=Pending node=kind-worker2
13.445,Pod,MODIFIED,eval-sanitize-3-r0-009-9wlz4,phase=Pending node=None
13.4469,Event,ADDED,eval-sanitize-3-r0-009-9wlz4.18d3d22342117cf4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.45,Node,MODIFIED,kind-worker2,taints=0
13.4622,Job,MODIFIED,eval-sanitize-3-r0-000,
13.4703,Pod,MODIFIED,eval-sanitize-3-r0-000-clpkj,phase=Succeeded node=kind-worker2
13.4717,Job,MODIFIED,eval-sanitize-3-r0-000,
13.4844,Node,MODIFIED,kind-worker2,taints=0
13.4899,Pod,MODIFIED,eval-sanitize-3-r0-010-hfkjq,phase=Pending node=None
13.4908,Event,ADDED,eval-sanitize-3-r0-010-hfkjq.18d3d22344be60d3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.4945,Node,MODIFIED,kind-worker2,taints=0
13.4987,Pod,MODIFIED,eval-sanitize-3-r0-011-fccp9,phase=Pending node=kind-worker2
13.5028,Pod,MODIFIED,eval-sanitize-3-r0-012-69qr7,phase=Pending node=kind-worker2
13.5072,Event,ADDED,eval-sanitize-3-r0-011-fccp9.18d3d223457db520,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-011-fccp9 to kind-worker2
13.5083,Pod,MODIFIED,eval-sanitize-3-r0-013-522ll,phase=Pending node=None
13.5115,Event,ADDED,eval-sanitize-3-r0-013-522ll.18d3d223458700b1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.5118,Event,ADDED,eval-sanitize-3-r0-012-69qr7.18d3d22345b3e847,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-012-69qr7 to kind-worker2
13.5151,Node,MODIFIED,kind-worker2,taints=0
13.5187,Event,ADDED,eval-sanitize-3-r0-006-7vrkp.18d3d22346461b68,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.5205,Pod,MODIFIED,eval-sanitize-3-r0-011-fccp9,phase=Pending node=kind-worker2
13.525,Node,MODIFIED,kind-worker2,taints=0
13.5266,Pod,MODIFIED,eval-sanitize-3-r0-012-69qr7,phase=Pending node=kind-worker2
13.5836,Event,ADDED,eval-sanitize-3-r0-008-ltnsd.18d3d2234a1eaa20,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.584,Event,ADDED,eval-sanitize-3-r0-009-9wlz4.18d3d2234a5a6f9f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
