t_recv,kind,type,name,detail
0.0895,Event,ADDED,eval-sanitize-1-r0-008-xjcpg.18d4a1e9b79ffbc7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0902,Event,ADDED,eval-sanitize-1-r0-008-xjcpg.18d4a1e9c947d4b5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0905,Event,ADDED,eval-sanitize-1-r0-008-xjcpg.18d4a1ea276c8251,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-008-xjcpg to kind-worker5
0.0916,Pod,MODIFIED,eval-sanitize-3-r0-000-8w4zh,phase=Pending node=kind-worker3
0.092,Event,ADDED,eval-sanitize-1-r0-008-xjcpg.18d4a1ea44b1bed6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0922,Event,ADDED,eval-sanitize-1-r0-008-xjcpg.18d4a1ea48185f1e,reason=Created count=1 msg=Created container: task
0.0924,Event,ADDED,eval-sanitize-1-r0-008-xjcpg.18d4a1ea55495ac4,reason=Started count=1 msg=Started container task
0.0926,Event,ADDED,eval-sanitize-1-r0-008.18d4a1e665f11288,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-008-xjcpg
0.0928,Event,ADDED,eval-sanitize-1-r0-008.18d4a1f0dfadaace,reason=Completed count=1 msg=Job completed
0.093,Event,ADDED,eval-sanitize-1-r0-009-xq8hk.18d4a1e69f2c5cc2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0931,Event,ADDED,eval-sanitize-1-r0-009-xq8hk.18d4a1e9b8661a1d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0934,Event,ADDED,eval-sanitize-1-r0-009-xq8hk.18d4a1e9c97f9ca8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0936,Event,ADDED,eval-sanitize-1-r0-009-xq8hk.18d4a1e9d2eb1732,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.094,Event,ADDED,eval-sanitize-1-r0-009-xq8hk.18d4a1ea27449fcd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0943,Event,ADDED,eval-sanitize-1-r0-009-xq8hk.18d4a1ea32474b03,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0944,Event,ADDED,eval-sanitize-1-r0-009-xq8hk.18d4a1ea6017a83f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-009-xq8hk to kind-worker3
0.0946,Event,ADDED,eval-sanitize-1-r0-009-xq8hk.18d4a1ea7e0a7ec1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0948,Event,ADDED,eval-sanitize-1-r0-009-xq8hk.18d4a1ea80b61e55,reason=Created count=1 msg=Created container: task
0.095,Event,ADDED,eval-sanitize-1-r0-009-xq8hk.18d4a1ea88864352,reason=Started count=1 msg=Started container task
0.0952,Event,ADDED,eval-sanitize-1-r0-009.18d4a1e69f267195,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-009-xq8hk
0.0953,Event,ADDED,eval-sanitize-1-r0-009.18d4a1f0f241d8ac,reason=Completed count=1 msg=Job completed
0.0957,Event,ADDED,eval-sanitize-1-r0-010-mrp6r.18d4a1e6da5966bd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0959,Event,ADDED,eval-sanitize-1-r0-010-mrp6r.18d4a1e9bb354c21,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-010-mrp6r to kind-worker
0.096,Event,ADDED,eval-sanitize-1-r0-010-mrp6r.18d4a1e9dd66d85c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0964,Event,ADDED,eval-sanitize-1-r0-010-mrp6r.18d4a1e9e236477e,reason=Created count=1 msg=Created container: task
0.0966,Event,ADDED,eval-sanitize-1-r0-010-mrp6r.18d4a1e9e6690e5d,reason=Started count=1 msg=Started container task
0.0968,Event,ADDED,eval-sanitize-1-r0-010.18d4a1e6da529e72,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-010-mrp6r
0.097,Event,ADDED,eval-sanitize-1-r0-010.18d4a1f043316b93,reason=Completed count=1 msg=Job completed
0.0973,Event,ADDED,eval-sanitize-1-r0-011-26l2v.18d4a1e715cf99fa,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0975,Event,ADDED,eval-sanitize-1-r0-011-26l2v.18d4a1e9c0c520a6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-011-26l2v to kind-worker
0.0976,Event,ADDED,eval-sanitize-1-r0-011-26l2v.18d4a1e9dd8823ff,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0978,Event,ADDED,eval-sanitize-1-r0-011-26l2v.18d4a1e9e2511a0a,reason=Created count=1 msg=Created container: task
0.0984,Event,ADDED,eval-sanitize-1-r0-011-26l2v.18d4a1e9e6691fa6,reason=Started count=1 msg=Started container task
0.099,Event,ADDED,eval-sanitize-1-r0-011.18d4a1e715c348ad,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-011-26l2v
0.0992,Event,ADDED,eval-sanitize-1-r0-011.18d4a1ef47771c06,reason=Completed count=1 msg=Job completed
0.0995,Event,ADDED,eval-sanitize-1-r0-012-k4xb7.18d4a1e75371bb8b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0997,Event,ADDED,eval-sanitize-1-r0-012-k4xb7.18d4a1e9c0c51912,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-012-k4xb7 to kind-worker
0.0999,Event,ADDED,eval-sanitize-1-r0-012-k4xb7.18d4a1e9dcd4bb0f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1001,Event,ADDED,eval-sanitize-1-r0-012-k4xb7.18d4a1e9e19c08f4,reason=Created count=1 msg=Created container: task
0.1014,Pod,MODIFIED,eval-sanitize-3-r0-000-8w4zh,phase=Pending node=kind-worker3
0.1017,Event,ADDED,eval-sanitize-1-r0-012-k4xb7.18d4a1e9e669743a,reason=Started count=1 msg=Started container task
0.1019,Event,ADDED,eval-sanitize-1-r0-012.18d4a1e75360f665,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-012-k4xb7
0.1021,Event,ADDED,eval-sanitize-1-r0-012.18d4a1ef46556c21,reason=Completed count=1 msg=Job completed
0.1033,Node,MODIFIED,kind-worker3,taints=0
0.1036,Event,ADDED,eval-sanitize-1-r0-013-9dnkt.18d4a1e78df30f4a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1037,Event,ADDED,eval-sanitize-1-r0-013-9dnkt.18d4a1e9bd43c1ce,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1039,Event,ADDED,eval-sanitize-1-r0-013-9dnkt.18d4a1e9ccb411ba,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1041,Event,ADDED,eval-sanitize-1-r0-013-9dnkt.18d4a1ea2c18ea3c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-013-9dnkt to kind-worker5
0.1043,Event,ADDED,eval-sanitize-1-r0-013-9dnkt.18d4a1ea4d0d2fa0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1045,Event,ADDED,eval-sanitize-1-r0-013-9dnkt.18d4a1ea4e1f679a,reason=Created count=1 msg=Created container: task
0.1047,Event,ADDED,eval-sanitize-1-r0-013-9dnkt.18d4a1ea5542f343,reason=Started count=1 msg=Started container task
0.105,Event,ADDED,eval-sanitize-1-r0-013.18d4a1e78def5880,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-013-9dnkt
0.1052,Event,ADDED,eval-sanitize-1-r0-013.18d4a1f0dcf8b92b,reason=Completed count=1 msg=Job completed
0.1053,Event,ADDED,eval-sanitize-1-r0-014-zhtr8.18d4a1e7c8de3b49,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1055,Event,ADDED,eval-sanitize-1-r0-014-zhtr8.18d4a1e9c1097001,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1058,Event,ADDED,eval-sanitize-1-r0-014-zhtr8.18d4a1e9ccf9124e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1061,Event,ADDED,eval-sanitize-1-r0-014-zhtr8.18d4a1e9d32500b5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1062,Event,ADDED,eval-sanitize-1-r0-014-zhtr8.18d4a1ea27fb6008,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1068,Event,ADDED,eval-sanitize-1-r0-014-zhtr8.18d4a1ea32755765,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1072,Event,ADDED,eval-sanitize-1-r0-014-zhtr8.18d4a1ea3770d8f2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1074,Event,ADDED,eval-sanitize-1-r0-014-zhtr8.18d4a1ea64940b64,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-014-zhtr8 to kind-worker3
0.1078,Event,ADDED,eval-sanitize-1-r0-014-zhtr8.18d4a1ea88873c36,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1079,Event,ADDED,eval-sanitize-1-r0-014-zhtr8.18d4a1ea8efbd18c,reason=Created count=1 msg=Created container: task
0.1081,Event,ADDED,eval-sanitize-1-r0-014-zhtr8.18d4a1ea94122d35,reason=Started count=1 msg=Started container task
0.1085,Event,ADDED,eval-sanitize-1-r0-014.18d4a1e7c8d32638,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-014-zhtr8
0.1087,Event,ADDED,eval-sanitize-1-r0-014.18d4a1f1008d9d0c,reason=Completed count=1 msg=Job completed
0.1088,Event,ADDED,eval-sanitize-1-r0-015-h8fgm.18d4a1e804ab51ac,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1091,Event,ADDED,eval-sanitize-1-r0-015-h8fgm.18d4a1e9c3fe3935,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-015-h8fgm to kind-worker
0.1094,Event,ADDED,eval-sanitize-1-r0-015-h8fgm.18d4a1e9e00d9f7e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1096,Event,ADDED,eval-sanitize-1-r0-015-h8fgm.18d4a1e9e31ecc68,reason=Created count=1 msg=Created container: task
0.1098,Event,ADDED,eval-sanitize-1-r0-015-h8fgm.18d4a1e9e69cc805,reason=Started count=1 msg=Started container task
