t_recv,node,sanitizing,lambda_size,lambda
52.8763,kind-worker2,False,0,[]
52.8776,kind-worker5,False,2,"[""x04"", ""x09""]"
52.8876,kind-worker2,False,0,[]
52.9123,kind-worker2,False,1,"[""x02""]"
52.9245,kind-worker2,False,1,"[""x02""]"
53.7329,kind-worker,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
53.7426,kind-worker,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
54.5731,kind-worker,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
54.5866,kind-worker,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
55.2659,kind-worker2,False,2,"[""x01"", ""x02""]"
55.2775,kind-worker2,False,2,"[""x01"", ""x02""]"
55.7711,kind-worker5,True,2,"[""x04"", ""x09""]"
55.8772,kind-worker5,True,2,"[""x04"", ""x09""]"
56.2615,kind-worker2,True,2,"[""x01"", ""x02""]"
56.3587,kind-worker2,True,2,"[""x01"", ""x02""]"
57.4964,kind-worker4,True,0,[]
57.5076,kind-worker4,True,0,[]
57.516,kind-worker4,False,0,[]
57.5364,kind-worker4,False,1,"[""x03""]"
57.5521,kind-worker4,False,1,"[""x03""]"
57.5643,kind-worker4,False,1,"[""x03""]"
60.0871,kind-control-plane,False,0,[]
60.0937,kind-worker,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
60.0992,kind-worker2,True,2,"[""x01"", ""x02""]"
60.104,kind-worker3,True,2,"[""x05"", ""x10""]"
60.1113,kind-worker4,False,1,"[""x03""]"
60.1158,kind-worker5,True,2,"[""x04"", ""x09""]"
60.7495,kind-worker4,True,1,"[""x03""]"
60.7652,kind-worker4,True,1,"[""x03""]"
72.2642,kind-worker3,True,0,[]
72.2791,kind-worker3,True,0,[]
72.5004,kind-worker3,False,0,[]
72.5213,kind-worker3,False,0,[]
72.6795,kind-worker3,False,1,"[""x10""]"
72.7051,kind-worker3,False,2,"[""x04"", ""x10""]"
72.7615,kind-worker3,False,2,"[""x04"", ""x10""]"
72.7733,kind-worker3,False,2,"[""x04"", ""x10""]"
75.6305,kind-worker3,True,2,"[""x04"", ""x10""]"
75.6471,kind-worker3,True,2,"[""x04"", ""x10""]"
76.0374,kind-worker5,True,0,[]
76.132,kind-worker5,True,0,[]
76.3324,kind-worker5,False,0,[]
76.348,kind-worker5,False,0,[]
76.3813,kind-worker5,False,1,"[""x03""]"
76.3912,kind-worker5,False,1,"[""x03""]"
76.4068,kind-worker5,False,2,"[""x03"", ""x07""]"
76.4197,kind-worker5,False,2,"[""x03"", ""x07""]"
76.5646,kind-worker5,False,3,"[""x01"", ""x03"", ""x07""]"
76.5767,kind-worker5,False,3,"[""x01"", ""x03"", ""x07""]"
76.6059,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
76.7538,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
77.2262,kind-worker,True,0,[]
77.2442,kind-worker,True,0,[]
77.2538,kind-worker,False,0,[]
77.3474,kind-worker,False,0,[]
77.359,kind-worker,False,1,"[""x05""]"
77.3715,kind-worker,False,1,"[""x05""]"
77.5372,kind-worker,False,2,"[""x05"", ""x09""]"
77.5479,kind-worker,False,2,"[""x05"", ""x09""]"
79.3587,kind-worker2,True,0,[]
79.4241,kind-worker2,True,0,[]
79.4669,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
79.4685,kind-worker2,False,0,[]
79.4877,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
79.4893,kind-worker2,False,0,[]
79.5365,kind-worker2,False,1,"[""x08""]"
79.5513,kind-worker2,False,2,"[""x02"", ""x08""]"
79.8179,kind-worker2,False,2,"[""x02"", ""x08""]"
79.8651,kind-worker2,False,2,"[""x02"", ""x08""]"
80.2793,kind-worker,True,2,"[""x05"", ""x09""]"
80.2936,kind-worker,True,2,"[""x05"", ""x09""]"
81.8193,kind-worker2,False,3,"[""x01"", ""x02"", ""x08""]"
81.8296,kind-worker2,False,3,"[""x01"", ""x02"", ""x08""]"
82.6418,kind-worker2,True,3,"[""x01"", ""x02"", ""x08""]"
82.659,kind-worker2,True,3,"[""x01"", ""x02"", ""x08""]"
83.3188,kind-worker4,True,0,[]
83.3405,kind-worker4,False,0,[]
83.3511,kind-worker4,False,0,[]
83.3624,kind-worker4,False,0,[]
83.5566,kind-worker4,False,1,"[""x03""]"
83.5699,kind-worker4,False,1,"[""x03""]"
83.5795,kind-worker4,False,2,"[""x03"", ""x07""]"
83.9446,kind-worker4,False,2,"[""x03"", ""x07""]"
84.0607,kind-worker4,False,3,"[""x03"", ""x06"", ""x07""]"
84.0714,kind-worker4,False,3,"[""x03"", ""x06"", ""x07""]"
86.3757,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
86.3931,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
95.2839,kind-worker,True,2,"[""x05"", ""x09""]"
97.8597,kind-worker3,True,0,[]
97.8736,kind-worker3,False,0,[]
97.8914,kind-worker3,False,1,"[""x10""]"
97.92,kind-worker3,False,1,"[""x10""]"
98.0282,kind-worker3,False,1,"[""x10""]"
98.102,kind-worker3,False,2,"[""x05"", ""x10""]"
98.1117,kind-worker3,False,2,"[""x05"", ""x10""]"
100.9611,kind-worker3,True,2,"[""x05"", ""x10""]"
100.974,kind-worker3,True,2,"[""x05"", ""x10""]"
101.8518,kind-worker5,True,0,[]
101.9198,kind-worker5,True,0,[]
101.9298,kind-worker5,False,0,[]
101.9455,kind-worker5,False,0,[]
101.9607,kind-worker5,False,1,"[""x08""]"
101.9735,kind-worker5,False,1,"[""x08""]"
102.0023,kind-worker5,False,2,"[""x02"", ""x08""]"
102.0119,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
102.0283,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
102.1744,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
103.0534,kind-worker,True,0,[]
103.0665,kind-worker,False,0,[]
103.0792,kind-worker,False,0,[]
103.0879,kind-worker,False,1,"[""x03""]"
103.1905,kind-worker,False,1,"[""x03""]"
103.1995,kind-worker,False,2,"[""x03"", ""x07""]"
103.211,kind-worker,False,2,"[""x03"", ""x07""]"
103.2207,kind-worker,False,2,"[""x03"", ""x07""]"
104.6463,kind-worker2,True,0,[]
104.6597,kind-worker2,False,0,[]
104.6678,kind-worker2,False,0,[]
104.7249,kind-worker2,False,0,[]
104.7502,kind-worker2,False,1,"[""x09""]"
104.7595,kind-worker2,False,1,"[""x09""]"
104.9978,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
105.012,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
106.0832,kind-worker,True,2,"[""x03"", ""x07""]"
106.0948,kind-worker,True,2,"[""x03"", ""x07""]"
106.1161,kind-worker2,False,2,"[""x02"", ""x09""]"
106.2768,kind-worker2,False,2,"[""x02"", ""x09""]"
107.7901,kind-worker2,True,2,"[""x02"", ""x09""]"
107.8048,kind-worker2,True,2,"[""x02"", ""x09""]"
111.759,kind-worker4,True,0,[]
111.7722,kind-worker4,False,0,[]
111.7822,kind-worker4,False,0,[]
111.7965,kind-worker4,False,0,[]
111.8117,kind-worker4,False,1,"[""x08""]"
111.9166,kind-worker4,False,1,"[""x08""]"
111.9275,kind-worker4,False,2,"[""x06"", ""x08""]"
111.9364,kind-worker4,False,2,"[""x06"", ""x08""]"
111.9936,kind-worker4,False,3,"[""x06"", ""x07"", ""x08""]"
112.0044,kind-worker4,False,3,"[""x06"", ""x07"", ""x08""]"
114.7932,kind-worker4,True,3,"[""x06"", ""x07"", ""x08""]"
114.8173,kind-worker4,True,3,"[""x06"", ""x07"", ""x08""]"
120.0863,kind-control-plane,False,0,[]
120.0916,kind-worker,True,2,"[""x03"", ""x07""]"
120.0946,kind-worker2,True,2,"[""x02"", ""x09""]"
120.1005,kind-worker3,True,2,"[""x05"", ""x10""]"
120.1062,kind-worker4,True,3,"[""x06"", ""x07"", ""x08""]"
120.1122,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
122.8547,kind-worker3,True,0,[]
122.8705,kind-worker3,False,0,[]
122.8805,kind-worker3,False,0,[]
122.8955,kind-worker3,False,0,[]
122.9113,kind-worker3,False,1,"[""x05""]"
122.9524,kind-worker3,False,1,"[""x05""]"
123.0792,kind-worker3,False,2,"[""x05"", ""x10""]"
123.0921,kind-worker3,False,2,"[""x05"", ""x10""]"
125.8915,kind-worker3,True,2,"[""x05"", ""x10""]"
125.9049,kind-worker3,True,2,"[""x05"", ""x10""]"
128.2653,kind-worker,True,0,[]
128.2768,kind-worker,True,0,[]
128.3518,kind-worker,False,0,[]
128.3762,kind-worker,False,0,[]
128.3937,kind-worker,False,1,"[""x04""]"
128.4039,kind-worker,False,2,"[""x01"", ""x04""]"
128.4108,kind-worker,False,2,"[""x01"", ""x04""]"
128.4224,kind-worker,False,2,"[""x01"", ""x04""]"
128.5797,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
128.5895,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
129.7191,kind-worker2,True,0,[]
129.7336,kind-worker2,False,0,[]
129.7419,kind-worker2,False,0,[]
129.754,kind-worker2,False,0,[]
129.8863,kind-worker2,False,1,"[""x06""]"
129.8983,kind-worker2,False,1,"[""x06""]"
129.9236,kind-worker2,False,2,"[""x03"", ""x06""]"
129.9335,kind-worker2,False,2,"[""x03"", ""x06""]"
129.9471,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
129.9575,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
130.2609,kind-worker5,True,0,[]
130.2742,kind-worker5,False,0,[]
130.2842,kind-worker5,False,0,[]
130.3513,kind-worker5,False,0,[]
130.5138,kind-worker5,False,1,"[""x02""]"
130.5552,kind-worker5,False,1,"[""x02""]"
130.6714,kind-worker5,False,2,"[""x02"", ""x08""]"
130.6812,kind-worker5,False,2,"[""x02"", ""x08""]"
131.4275,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
131.4409,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
132.7612,kind-worker2,True,3,"[""x03"", ""x06"", ""x07""]"
132.7739,kind-worker2,True,3,"[""x03"", ""x06"", ""x07""]"
133.3745,kind-worker5,True,2,"[""x02"", ""x08""]"
133.3924,kind-worker5,True,2,"[""x02"", ""x08""]"
136.9037,kind-worker4,True,0,[]
136.9173,kind-worker4,True,0,[]
136.9259,kind-worker4,False,0,[]
136.9416,kind-worker4,False,0,[]
136.9586,kind-worker4,False,1,"[""x05""]"
136.9695,kind-worker4,False,1,"[""x05""]"
137.091,kind-worker4,False,2,"[""x05"", ""x10""]"
137.108,kind-worker4,False,2,"[""x05"", ""x10""]"
139.9515,kind-worker4,True,2,"[""x05"", ""x10""]"
139.9649,kind-worker4,True,2,"[""x05"", ""x10""]"
147.867,kind-worker3,True,0,[]
147.9508,kind-worker3,True,0,[]
147.9593,kind-worker3,False,0,[]
147.9742,kind-worker3,False,0,[]
148.0009,kind-worker3,False,1,"[""x04""]"
148.0104,kind-worker3,False,1,"[""x04""]"
148.105,kind-worker3,False,2,"[""x04"", ""x09""]"
148.1244,kind-worker3,False,2,"[""x04"", ""x09""]"
150.9829,kind-worker3,True,2,"[""x04"", ""x09""]"
150.9965,kind-worker3,True,2,"[""x04"", ""x09""]"
153.6538,kind-worker,True,0,[]
153.6662,kind-worker,True,0,[]
153.6749,kind-worker,False,0,[]
153.6978,kind-worker,False,0,[]
153.7055,kind-worker,False,1,"[""x08""]"
153.7261,kind-worker,False,2,"[""x07"", ""x08""]"
153.7489,kind-worker,False,2,"[""x07"", ""x08""]"
153.758,kind-worker,False,2,"[""x07"", ""x08""]"
153.7998,kind-worker,False,3,"[""x06"", ""x07"", ""x08""]"
153.8093,kind-worker,False,3,"[""x06"", ""x07"", ""x08""]"
153.9118,kind-worker,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
153.9226,kind-worker,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
154.6583,kind-worker2,True,0,[]
154.6705,kind-worker2,True,0,[]
154.6805,kind-worker2,False,0,[]
154.7142,kind-worker2,False,1,"[""x03""]"
154.7288,kind-worker2,False,2,"[""x03"", ""x09""]"
154.7519,kind-worker2,False,2,"[""x03"", ""x09""]"
154.7623,kind-worker2,False,2,"[""x03"", ""x09""]"
155.2263,kind-worker5,True,0,[]
155.2376,kind-worker5,True,0,[]
155.2496,kind-worker5,False,0,[]
155.2646,kind-worker5,False,0,[]
155.3372,kind-worker5,False,1,"[""x02""]"
155.3466,kind-worker5,False,1,"[""x02""]"
156.0471,kind-worker5,False,2,"[""x02"", ""x08""]"
156.0577,kind-worker5,False,2,"[""x02"", ""x08""]"
156.6926,kind-worker,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
156.7055,kind-worker,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
157.7612,kind-worker2,True,2,"[""x03"", ""x09""]"
157.7777,kind-worker2,True,2,"[""x03"", ""x09""]"
158.2721,kind-worker5,True,2,"[""x02"", ""x08""]"
158.2842,kind-worker5,True,2,"[""x02"", ""x08""]"
161.8334,kind-worker4,True,0,[]
161.8456,kind-worker4,True,0,[]
161.8541,kind-worker4,False,0,[]
161.8718,kind-worker4,False,1,"[""x05""]"
161.8987,kind-worker4,False,2,"[""x05"", ""x10""]"
161.9185,kind-worker4,False,2,"[""x05"", ""x10""]"
161.9296,kind-worker4,False,2,"[""x05"", ""x10""]"
164.9281,kind-worker4,True,2,"[""x05"", ""x10""]"
164.9411,kind-worker4,True,2,"[""x05"", ""x10""]"
170.9259,kind-worker3,True,2,"[""x04"", ""x09""]"
173.3589,kind-worker3,True,0,[]
173.375,kind-worker3,False,0,[]
173.3891,kind-worker3,False,0,[]
173.4077,kind-worker3,False,1,"[""x06""]"
173.4526,kind-worker3,False,1,"[""x06""]"
173.5031,kind-worker3,False,2,"[""x03"", ""x06""]"
173.5847,kind-worker3,False,3,"[""x03"", ""x06"", ""x09""]"
173.6097,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
173.7589,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
173.7764,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
176.4586,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
176.4715,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
178.5912,kind-worker,True,0,[]
178.6031,kind-worker,True,0,[]
178.6123,kind-worker,False,0,[]
178.6291,kind-worker,False,1,"[""x04""]"
178.6486,kind-worker,False,1,"[""x04""]"
178.6595,kind-worker,False,1,"[""x04""]"
180.0384,kind-control-plane,False,0,[]
180.0486,kind-worker,False,1,"[""x04""]"
180.0541,kind-worker2,True,2,"[""x03"", ""x09""]"
180.0617,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
180.0705,kind-worker4,True,2,"[""x05"", ""x10""]"
180.0765,kind-worker5,True,2,"[""x02"", ""x08""]"
180.1677,kind-worker2,True,0,[]
180.2797,kind-worker5,True,0,[]
180.2953,kind-worker2,True,0,[]
180.3652,kind-worker2,False,0,[]
180.3933,kind-worker5,False,0,[]
180.4074,kind-worker2,False,0,[]
180.4224,kind-worker5,False,0,[]
180.4356,kind-worker2,False,1,"[""x02""]"
180.4474,kind-worker5,False,1,"[""x02""]"
180.4538,kind-worker5,False,1,"[""x02""]"
180.4587,kind-worker2,False,1,"[""x02""]"
180.4664,kind-worker5,False,1,"[""x02""]"
181.1539,kind-worker5,False,2,"[""x02"", ""x09""]"
181.1638,kind-worker5,False,2,"[""x02"", ""x09""]"
181.6583,kind-worker,True,1,"[""x04""]"
181.6732,kind-worker,True,1,"[""x04""]"
183.418,kind-worker2,True,1,"[""x02""]"
183.4241,kind-worker5,True,2,"[""x02"", ""x09""]"
183.5305,kind-worker2,True,1,"[""x02""]"
183.5341,kind-worker5,True,2,"[""x02"", ""x09""]"
187.1708,kind-worker4,True,0,[]
187.1844,kind-worker4,False,0,[]
187.1933,kind-worker4,False,0,[]
187.2105,kind-worker4,False,0,[]
187.228,kind-worker4,False,1,"[""x07""]"
187.2366,kind-worker4,False,1,"[""x07""]"
187.3007,kind-worker4,False,2,"[""x06"", ""x07""]"
187.3146,kind-worker4,False,2,"[""x06"", ""x07""]"
187.3923,kind-worker4,False,3,"[""x06"", ""x07"", ""x10""]"
187.4024,kind-worker4,False,3,"[""x06"", ""x07"", ""x10""]"
190.211,kind-worker4,True,3,"[""x06"", ""x07"", ""x10""]"
190.2248,kind-worker4,True,3,"[""x06"", ""x07"", ""x10""]"
192.939,kind-worker4,True,3,"[""x06"", ""x07"", ""x10""]"
199.0948,kind-worker3,True,0,[]
199.1065,kind-worker3,True,0,[]
199.1225,kind-worker3,False,0,[]
199.1384,kind-worker3,False,0,[]
199.1666,kind-worker3,False,1,"[""x05""]"
199.1833,kind-worker3,False,1,"[""x05""]"
199.216,kind-worker3,False,2,"[""x05"", ""x09""]"
199.229,kind-worker3,False,2,"[""x05"", ""x09""]"
202.1753,kind-worker3,True,2,"[""x05"", ""x09""]"
202.1911,kind-worker3,True,2,"[""x05"", ""x09""]"
203.658,kind-worker,True,0,[]
203.6723,kind-worker,False,0,[]
203.6864,kind-worker,False,0,[]
203.7123,kind-worker,False,1,"[""x03""]"
203.7296,kind-worker,False,2,"[""x03"", ""x07""]"
203.7481,kind-worker,False,2,"[""x03"", ""x07""]"
203.7596,kind-worker,False,2,"[""x03"", ""x07""]"
205.7244,kind-worker2,True,0,[]
205.7369,kind-worker2,True,0,[]
205.7456,kind-worker2,False,0,[]
205.7581,kind-worker2,False,0,[]
205.9482,kind-worker2,False,1,"[""x10""]"
205.9559,kind-worker2,False,2,"[""x04"", ""x10""]"
206.2239,kind-worker5,True,0,[]
206.2254,kind-worker2,False,2,"[""x04"", ""x10""]"
206.2588,kind-worker5,False,0,[]
206.268,kind-worker2,False,2,"[""x04"", ""x10""]"
206.271,kind-worker5,False,0,[]
206.3366,kind-worker5,False,1,"[""x02""]"
206.5195,kind-worker5,False,1,"[""x02""]"
206.5454,kind-worker5,False,1,"[""x02""]"
206.7051,kind-worker,True,2,"[""x03"", ""x07""]"
206.7193,kind-worker,True,2,"[""x03"", ""x07""]"
209.0345,kind-worker2,True,2,"[""x04"", ""x10""]"
209.0477,kind-worker2,True,2,"[""x04"", ""x10""]"
209.6157,kind-worker5,True,1,"[""x02""]"
209.8223,kind-worker5,True,1,"[""x02""]"
212.93,kind-worker4,True,0,[]
213.1228,kind-worker4,False,0,[]
213.2391,kind-worker4,False,0,[]
213.3616,kind-worker4,False,0,[]
224.8175,kind-worker3,True,0,[]
224.8304,kind-worker3,False,0,[]
224.8386,kind-worker3,False,0,[]
224.8484,kind-worker3,False,0,[]
229.0492,kind-worker,True,0,[]
229.0619,kind-worker,False,0,[]
229.0696,kind-worker,False,0,[]
229.0791,kind-worker,False,0,[]
