t_recv,node,sanitizing,lambda_size,lambda
60.0466,kind-worker5,True,3,"[""x03"", ""x06"", ""x09""]"
60.1033,kind-worker4,True,0,[]
60.132,kind-worker4,False,0,[]
60.1878,kind-worker4,False,0,[]
60.2023,kind-worker4,False,0,[]
60.2342,kind-worker4,False,1,"[""x05""]"
60.2424,kind-worker4,False,1,"[""x05""]"
60.4253,kind-worker2,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
60.4376,kind-worker2,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
60.6213,kind-worker4,False,2,"[""x05"", ""x10""]"
60.6852,kind-worker5,True,0,[]
60.6869,kind-worker4,False,2,"[""x05"", ""x10""]"
60.7789,kind-worker5,False,0,[]
60.7917,kind-worker5,False,0,[]
60.8053,kind-worker5,False,0,[]
60.8339,kind-worker5,False,1,"[""x07""]"
60.8448,kind-worker5,False,1,"[""x07""]"
60.9793,kind-worker3,True,0,[]
60.9927,kind-worker3,True,0,[]
61.0011,kind-worker3,False,0,[]
61.0239,kind-worker5,False,2,"[""x01"", ""x07""]"
61.0781,kind-worker3,False,0,[]
61.0813,kind-worker5,False,2,"[""x01"", ""x07""]"
61.1301,kind-worker3,False,1,"[""x02""]"
61.1439,kind-worker3,False,1,"[""x02""]"
61.4256,kind-worker3,False,2,"[""x02"", ""x08""]"
61.4413,kind-worker3,False,2,"[""x02"", ""x08""]"
62.2214,kind-worker5,False,3,"[""x01"", ""x03"", ""x07""]"
62.2311,kind-worker5,False,3,"[""x01"", ""x03"", ""x07""]"
63.3369,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
63.3495,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
66.8762,kind-worker2,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
68.2216,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
68.2316,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
99.4125,kind-worker,True,3,"[""x01"", ""x02"", ""x09""]"
99.4421,kind-worker,True,3,"[""x01"", ""x02"", ""x09""]"
99.6911,kind-worker2,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
99.7043,kind-worker2,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
100.189,kind-worker4,True,2,"[""x05"", ""x10""]"
100.2018,kind-worker4,True,2,"[""x05"", ""x10""]"
100.802,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
100.8171,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
101.0947,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
101.1803,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
120.0215,kind-control-plane,False,0,[]
120.0288,kind-worker,True,3,"[""x01"", ""x02"", ""x09""]"
120.0361,kind-worker2,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
120.042,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
120.0477,kind-worker4,True,2,"[""x05"", ""x10""]"
120.0542,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
121.8901,kind-control-plane,False,0,[]
139.8852,kind-worker,True,0,[]
139.9793,kind-worker,False,0,[]
140.0648,kind-worker,False,1,"[""x04""]"
140.082,kind-worker,False,1,"[""x04""]"
140.1845,kind-worker2,True,0,[]
140.1865,kind-worker,False,1,"[""x04""]"
140.2768,kind-worker2,False,0,[]
140.2869,kind-worker2,False,0,[]
140.2959,kind-worker2,False,0,[]
140.4891,kind-worker4,True,0,[]
140.5788,kind-worker4,True,0,[]
140.5908,kind-worker4,False,0,[]
140.6044,kind-worker4,False,0,[]
141.2764,kind-worker5,True,0,[]
141.2916,kind-worker5,True,0,[]
141.2994,kind-worker5,False,0,[]
141.3124,kind-worker5,False,0,[]
141.5894,kind-worker3,True,0,[]
141.6848,kind-worker3,True,0,[]
141.6938,kind-worker3,False,0,[]
141.708,kind-worker3,False,0,[]
