t_recv,kind,type,name,detail
2.0614,Event,ADDED,eval-sanitize-40-r1-002-r8ckt.18d40916b5b13813,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-002-r8ckt to kind-worker
2.0673,Pod,MODIFIED,eval-sanitize-40-r1-002-r8ckt,phase=Pending node=kind-worker
2.0695,Node,MODIFIED,kind-worker,taints=0
2.0778,Job,MODIFIED,eval-sanitize-40-r1-000,
2.0815,Node,MODIFIED,kind-worker,taints=0
2.0867,Job,MODIFIED,eval-sanitize-40-r1-000,
2.4912,Event,ADDED,eval-sanitize-40-r1-002-r8ckt.18d40916cf3ff581,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.5092,Event,ADDED,eval-sanitize-40-r1-002-r8ckt.18d40916d0573c05,reason=Created count=1 msg=Created container: task
2.5424,Event,ADDED,eval-sanitize-40-r1-002-r8ckt.18d40916d253799c,reason=Started count=1 msg=Started container task
2.5593,Pod,MODIFIED,eval-sanitize-40-r1-001-94zdg,phase=Running node=kind-worker5
3.0136,TaskRequest,ADDED,eval-sanitize-40-r1-003,phase=None job=None
3.0174,TaskRequest,MODIFIED,eval-sanitize-40-r1-003,phase=Pending job=None
3.0343,Job,ADDED,eval-sanitize-40-r1-003,
3.0403,TaskRequest,MODIFIED,eval-sanitize-40-r1-003,phase=Scheduled job=None
3.0435,Pod,ADDED,eval-sanitize-40-r1-003-n4stk,phase=Pending node=None
3.0456,Job,MODIFIED,eval-sanitize-40-r1-003,
3.0481,Job,MODIFIED,eval-sanitize-40-r1-002,
3.0496,Event,ADDED,eval-sanitize-40-r1-003.18d40916f065b778,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-003-n4stk
3.0498,TaskRequest,MODIFIED,eval-sanitize-40-r1-003,phase=Scheduled job=None
3.0506,Job,MODIFIED,eval-sanitize-40-r1-001,
3.058,Job,MODIFIED,eval-sanitize-40-r1-002,
3.0595,Job,MODIFIED,eval-sanitize-40-r1-001,
3.0662,Pod,MODIFIED,eval-sanitize-40-r1-003-n4stk,phase=Pending node=kind-worker3
3.0693,Event,ADDED,eval-sanitize-40-r1-003-n4stk.18d40916f1c35398,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-003-n4stk to kind-worker3
3.0752,Pod,MODIFIED,eval-sanitize-40-r1-003-n4stk,phase=Pending node=kind-worker3
3.0776,Node,MODIFIED,kind-worker3,taints=0
3.0872,Node,MODIFIED,kind-worker3,taints=0
3.3851,Pod,MODIFIED,eval-sanitize-40-r1-002-r8ckt,phase=Running node=kind-worker
3.4959,Event,ADDED,eval-sanitize-40-r1-003-n4stk.18d409170b140b71,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.5163,Event,ADDED,eval-sanitize-40-r1-003-n4stk.18d409170c4c17e8,reason=Created count=1 msg=Created container: task
3.5523,Event,ADDED,eval-sanitize-40-r1-003-n4stk.18d409170e805a9f,reason=Started count=1 msg=Started container task
4.0087,TaskRequest,ADDED,eval-sanitize-40-r1-004,phase=None job=None
4.013,TaskRequest,MODIFIED,eval-sanitize-40-r1-004,phase=Pending job=None
4.029,Job,ADDED,eval-sanitize-40-r1-004,
4.036,Pod,ADDED,eval-sanitize-40-r1-004-dtgsk,phase=Pending node=None
4.0361,TaskRequest,MODIFIED,eval-sanitize-40-r1-004,phase=Scheduled job=None
4.0394,Job,MODIFIED,eval-sanitize-40-r1-004,
4.0409,Event,ADDED,eval-sanitize-40-r1-004.18d409172b8f1782,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-004-dtgsk
4.0434,TaskRequest,MODIFIED,eval-sanitize-40-r1-004,phase=Scheduled job=None
4.0477,Job,MODIFIED,eval-sanitize-40-r1-003,
4.0541,Job,MODIFIED,eval-sanitize-40-r1-002,
4.0553,Pod,MODIFIED,eval-sanitize-40-r1-004-dtgsk,phase=Pending node=kind-worker4
4.0567,Job,MODIFIED,eval-sanitize-40-r1-003,
4.0589,Event,ADDED,eval-sanitize-40-r1-004-dtgsk.18d409172cb279ab,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-004-dtgsk to kind-worker4
4.0643,Job,MODIFIED,eval-sanitize-40-r1-002,
4.067,Pod,MODIFIED,eval-sanitize-40-r1-004-dtgsk,phase=Pending node=kind-worker4
4.0691,Node,MODIFIED,kind-worker4,taints=0
4.078,Node,MODIFIED,kind-worker4,taints=0
4.4675,Pod,MODIFIED,eval-sanitize-40-r1-003-n4stk,phase=Running node=kind-worker3
4.4937,Event,ADDED,eval-sanitize-40-r1-004-dtgsk.18d409174698c932,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.5126,Event,ADDED,eval-sanitize-40-r1-004-dtgsk.18d4091747bf830e,reason=Created count=1 msg=Created container: task
4.595,Event,ADDED,eval-sanitize-40-r1-004-dtgsk.18d409174ca10f52,reason=Started count=1 msg=Started container task
4.6272,Pod,MODIFIED,eval-sanitize-40-r1-004-dtgsk,phase=Running node=kind-worker4
5.0147,TaskRequest,ADDED,eval-sanitize-40-r1-005,phase=None job=None
5.0197,TaskRequest,MODIFIED,eval-sanitize-40-r1-005,phase=Pending job=None
5.0369,Job,ADDED,eval-sanitize-40-r1-005,
5.0414,Job,MODIFIED,eval-sanitize-40-r1-004,
5.0431,TaskRequest,MODIFIED,eval-sanitize-40-r1-005,phase=Scheduled job=None
5.0444,Pod,ADDED,eval-sanitize-40-r1-005-5crc4,phase=Pending node=None
5.0459,Job,MODIFIED,eval-sanitize-40-r1-005,
5.0489,Event,ADDED,eval-sanitize-40-r1-005.18d4091767a862cb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-005-5crc4
5.0533,Job,MODIFIED,eval-sanitize-40-r1-003,
5.0537,TaskRequest,MODIFIED,eval-sanitize-40-r1-005,phase=Scheduled job=None
5.0562,Job,MODIFIED,eval-sanitize-40-r1-004,
5.0647,Job,MODIFIED,eval-sanitize-40-r1-003,
5.1074,Pod,MODIFIED,eval-sanitize-40-r1-005-5crc4,phase=Pending node=kind-worker5
5.1113,Event,ADDED,eval-sanitize-40-r1-005-5crc4.18d409176b6ff60a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-005-5crc4 to kind-worker5
5.1177,Pod,MODIFIED,eval-sanitize-40-r1-005-5crc4,phase=Pending node=kind-worker5
5.1204,Node,MODIFIED,kind-worker5,taints=0
5.1308,Node,MODIFIED,kind-worker5,taints=0
5.5447,Event,ADDED,eval-sanitize-40-r1-005-5crc4.18d40917854028d9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
5.5638,Event,ADDED,eval-sanitize-40-r1-005-5crc4.18d4091786640aff,reason=Created count=1 msg=Created container: task
5.6105,Event,ADDED,eval-sanitize-40-r1-005-5crc4.18d40917893017e0,reason=Started count=1 msg=Started container task
6.0134,TaskRequest,ADDED,eval-sanitize-40-r1-006,phase=None job=None
6.0171,TaskRequest,MODIFIED,eval-sanitize-40-r1-006,phase=Pending job=None
6.0442,Job,ADDED,eval-sanitize-40-r1-006,
6.0487,Job,MODIFIED,eval-sanitize-40-r1-005,
6.05,TaskRequest,MODIFIED,eval-sanitize-40-r1-006,phase=Scheduled job=None
6.051,Pod,ADDED,eval-sanitize-40-r1-006-pwnx5,phase=Pending node=None
6.0533,Job,MODIFIED,eval-sanitize-40-r1-006,
6.0562,Event,ADDED,eval-sanitize-40-r1-006.18d40917a3aa310b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-006-pwnx5
6.0576,TaskRequest,MODIFIED,eval-sanitize-40-r1-006,phase=Scheduled job=None
6.0608,Job,MODIFIED,eval-sanitize-40-r1-005,
6.0747,Pod,MODIFIED,eval-sanitize-40-r1-006-pwnx5,phase=Pending node=kind-worker2
6.0787,Event,ADDED,eval-sanitize-40-r1-006-pwnx5.18d40917a5150add,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-006-pwnx5 to kind-worker2
6.0849,Node,MODIFIED,kind-worker2,taints=0
6.0865,Pod,MODIFIED,eval-sanitize-40-r1-006-pwnx5,phase=Pending node=kind-worker2
6.0953,Node,MODIFIED,kind-worker2,taints=0
6.4991,Event,ADDED,eval-sanitize-40-r1-006-pwnx5.18d40917be22f416,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
6.5175,Event,ADDED,eval-sanitize-40-r1-006-pwnx5.18d40917bf44ed3e,reason=Created count=1 msg=Created container: task
6.5512,Event,ADDED,eval-sanitize-40-r1-006-pwnx5.18d40917c143329f,reason=Started count=1 msg=Started container task
6.5675,Pod,MODIFIED,eval-sanitize-40-r1-005-5crc4,phase=Running node=kind-worker5
7.0122,TaskRequest,ADDED,eval-sanitize-40-r1-007,phase=None job=None
7.0161,TaskRequest,MODIFIED,eval-sanitize-40-r1-007,phase=Pending job=None
7.0321,Job,ADDED,eval-sanitize-40-r1-007,
7.0377,Pod,ADDED,eval-sanitize-40-r1-007-p9xkc,phase=Pending node=None
7.0386,TaskRequest,MODIFIED,eval-sanitize-40-r1-007,phase=Scheduled job=None
7.0416,Job,MODIFIED,eval-sanitize-40-r1-007,
7.0433,Event,ADDED,eval-sanitize-40-r1-007.18d40917de7b7d20,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-007-p9xkc
7.0465,TaskRequest,MODIFIED,eval-sanitize-40-r1-007,phase=Scheduled job=None
7.054,Job,MODIFIED,eval-sanitize-40-r1-005,
7.0561,Job,MODIFIED,eval-sanitize-40-r1-006,
7.0624,Job,MODIFIED,eval-sanitize-40-r1-005,
7.0642,Job,MODIFIED,eval-sanitize-40-r1-006,
7.1569,Pod,MODIFIED,eval-sanitize-40-r1-007-p9xkc,phase=Pending node=kind-worker3
7.1607,Event,ADDED,eval-sanitize-40-r1-007-p9xkc.18d40917e59859c7,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-007-p9xkc to kind-worker3
7.1679,Pod,MODIFIED,eval-sanitize-40-r1-007-p9xkc,phase=Pending node=kind-worker3
7.2767,Pod,MODIFIED,eval-sanitize-40-r1-006-pwnx5,phase=Running node=kind-worker2
7.5826,Event,ADDED,eval-sanitize-40-r1-007-p9xkc.18d40917febb5e05,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
7.6014,Event,ADDED,eval-sanitize-40-r1-007-p9xkc.18d40917ffe22906,reason=Created count=1 msg=Created container: task
7.6761,Event,ADDED,eval-sanitize-40-r1-007-p9xkc.18d409180436cb65,reason=Started count=1 msg=Started container task
8.0209,TaskRequest,ADDED,eval-sanitize-40-r1-008,phase=None job=None
8.0249,TaskRequest,MODIFIED,eval-sanitize-40-r1-008,phase=Pending job=None
8.0411,Job,ADDED,eval-sanitize-40-r1-008,
8.0435,Job,MODIFIED,eval-sanitize-40-r1-007,
8.0482,Pod,ADDED,eval-sanitize-40-r1-008-nshbc,phase=Pending node=None
8.0483,TaskRequest,MODIFIED,eval-sanitize-40-r1-008,phase=Scheduled job=None
8.0508,Job,MODIFIED,eval-sanitize-40-r1-008,
8.0531,Event,ADDED,eval-sanitize-40-r1-008.18d409181ab30a21,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-008-nshbc
8.055,TaskRequest,MODIFIED,eval-sanitize-40-r1-008,phase=Scheduled job=None
8.0585,Job,MODIFIED,eval-sanitize-40-r1-007,
8.061,Job,MODIFIED,eval-sanitize-40-r1-006,
8.0695,Job,MODIFIED,eval-sanitize-40-r1-006,
8.1456,Pod,MODIFIED,eval-sanitize-40-r1-008-nshbc,phase=Pending node=kind-worker
8.1492,Event,ADDED,eval-sanitize-40-r1-008-nshbc.18d4091820853259,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-008-nshbc to kind-worker
8.1559,Pod,MODIFIED,eval-sanitize-40-r1-008-nshbc,phase=Pending node=kind-worker
8.158,Node,MODIFIED,kind-worker,taints=0
8.169,Node,MODIFIED,kind-worker,taints=0
8.51,Pod,MODIFIED,eval-sanitize-40-r1-007-p9xkc,phase=Running node=kind-worker3
8.63,Event,ADDED,eval-sanitize-40-r1-008-nshbc.18d409183d1313c4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
8.6472,Event,ADDED,eval-sanitize-40-r1-008-nshbc.18d409183e2b1ad7,reason=Created count=1 msg=Created container: task
8.7623,Event,ADDED,eval-sanitize-40-r1-008-nshbc.18d409184514e422,reason=Started count=1 msg=Started container task
9.0094,TaskRequest,ADDED,eval-sanitize-40-r1-009,phase=None job=None
9.0148,TaskRequest,MODIFIED,eval-sanitize-40-r1-009,phase=Pending job=None
9.0299,Job,ADDED,eval-sanitize-40-r1-009,
9.0369,Pod,ADDED,eval-sanitize-40-r1-009-kxzr2,phase=Pending node=None
9.0372,TaskRequest,MODIFIED,eval-sanitize-40-r1-009,phase=Scheduled job=None
9.041,Job,MODIFIED,eval-sanitize-40-r1-009,
9.0445,Event,ADDED,eval-sanitize-40-r1-009.18d4091855a835f6,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-009-kxzr2
9.0454,TaskRequest,MODIFIED,eval-sanitize-40-r1-009,phase=Scheduled job=None
9.0491,Job,MODIFIED,eval-sanitize-40-r1-007,
9.0523,Job,MODIFIED,eval-sanitize-40-r1-008,
9.0581,Job,MODIFIED,eval-sanitize-40-r1-007,
9.0604,Job,MODIFIED,eval-sanitize-40-r1-008,
9.1385,Pod,MODIFIED,eval-sanitize-40-r1-009-kxzr2,phase=Pending node=kind-worker
9.1424,Event,ADDED,eval-sanitize-40-r1-009-kxzr2.18d409185bb86701,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-009-kxzr2 to kind-worker
9.1491,Pod,MODIFIED,eval-sanitize-40-r1-009-kxzr2,phase=Pending node=kind-worker
9.3993,Pod,MODIFIED,eval-sanitize-40-r1-008-nshbc,phase=Running node=kind-worker
9.5667,Event,ADDED,eval-sanitize-40-r1-009-kxzr2.18d40918750041b7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
9.5877,Event,ADDED,eval-sanitize-40-r1-009-kxzr2.18d40918762732d1,reason=Created count=1 msg=Created container: task
9.6583,Event,ADDED,eval-sanitize-40-r1-009-kxzr2.18d409187a7177e3,reason=Started count=1 msg=Started container task
10.0132,TaskRequest,ADDED,eval-sanitize-40-r1-010,phase=None job=None
10.0177,TaskRequest,MODIFIED,eval-sanitize-40-r1-010,phase=Pending job=None
10.0341,Job,ADDED,eval-sanitize-40-r1-010,
10.0384,TaskRequest,MODIFIED,eval-sanitize-40-r1-010,phase=Scheduled job=None
10.0414,Pod,ADDED,eval-sanitize-40-r1-010-sb6hw,phase=Pending node=None
10.0442,Job,MODIFIED,eval-sanitize-40-r1-009,
10.045,Job,MODIFIED,eval-sanitize-40-r1-010,
10.0462,Event,ADDED,eval-sanitize-40-r1-010.18d40918918db5a0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-010-sb6hw
10.0463,TaskRequest,MODIFIED,eval-sanitize-40-r1-010,phase=Scheduled job=None
10.0536,Job,MODIFIED,eval-sanitize-40-r1-009,
10.0592,Job,MODIFIED,eval-sanitize-40-r1-008,
10.0675,Job,MODIFIED,eval-sanitize-40-r1-008,
10.1586,Pod,MODIFIED,eval-sanitize-40-r1-010-sb6hw,phase=Pending node=None
10.159,Event,ADDED,eval-sanitize-40-r1-010-sb6hw.18d4091894f2ded2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
10.2054,Event,ADDED,eval-sanitize-40-r1-010-sb6hw.18d409189b101d97,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
10.3999,Pod,MODIFIED,eval-sanitize-40-r1-009-kxzr2,phase=Running node=kind-worker
10.5081,Event,MODIFIED,eval-sanitize-40-r1-010-sb6hw.18d409189b101d97,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
11.0085,TaskRequest,ADDED,eval-sanitize-40-r1-011,phase=None job=None
11.0121,TaskRequest,MODIFIED,eval-sanitize-40-r1-011,phase=Pending job=None
11.0293,Job,ADDED,eval-sanitize-40-r1-011,
11.0359,TaskRequest,MODIFIED,eval-sanitize-40-r1-011,phase=Scheduled job=None
11.0397,Pod,ADDED,eval-sanitize-40-r1-011-qp6kw,phase=Pending node=None
11.0406,Job,MODIFIED,eval-sanitize-40-r1-011,
11.0431,Event,ADDED,eval-sanitize-40-r1-011.18d40918cd0272e9,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-011-qp6kw
11.044,TaskRequest,MODIFIED,eval-sanitize-40-r1-011,phase=Scheduled job=None
11.0468,Job,MODIFIED,eval-sanitize-40-r1-010,
11.0489,Job,MODIFIED,eval-sanitize-40-r1-009,
11.0564,Job,MODIFIED,eval-sanitize-40-r1-010,
11.058,Job,MODIFIED,eval-sanitize-40-r1-009,
11.108,Pod,MODIFIED,eval-sanitize-40-r1-011-qp6kw,phase=Pending node=kind-worker3
11.1147,Event,ADDED,eval-sanitize-40-r1-011-qp6kw.18d40918d11602b4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-011-qp6kw to kind-worker3
11.1207,Pod,MODIFIED,eval-sanitize-40-r1-011-qp6kw,phase=Pending node=kind-worker3
11.4846,Pod,MODIFIED,eval-sanitize-40-r1-000-pnddm,phase=Running node=kind-worker3
11.5516,Event,ADDED,eval-sanitize-40-r1-011-qp6kw.18d40918eb4ab652,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
11.5727,Event,ADDED,eval-sanitize-40-r1-011-qp6kw.18d40918ec66aaf7,reason=Created count=1 msg=Created container: task
11.6495,Event,ADDED,eval-sanitize-40-r1-011-qp6kw.18d40918f124b5f9,reason=Started count=1 msg=Started container task
12.0145,TaskRequest,ADDED,eval-sanitize-40-r1-012,phase=None job=None
12.0188,TaskRequest,MODIFIED,eval-sanitize-40-r1-012,phase=Pending job=None
12.0363,Job,ADDED,eval-sanitize-40-r1-012,
12.0433,Pod,ADDED,eval-sanitize-40-r1-012-f4hlv,phase=Pending node=None
12.0461,Job,MODIFIED,eval-sanitize-40-r1-011,
12.0463,TaskRequest,MODIFIED,eval-sanitize-40-r1-012,phase=Scheduled job=None
12.0479,Job,MODIFIED,eval-sanitize-40-r1-012,
12.0493,Event,ADDED,eval-sanitize-40-r1-012.18d4091908df5511,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-012-f4hlv
12.0537,TaskRequest,MODIFIED,eval-sanitize-40-r1-012,phase=Scheduled job=None
12.0585,Job,MODIFIED,eval-sanitize-40-r1-011,
12.1092,Pod,MODIFIED,eval-sanitize-40-r1-012-f4hlv,phase=Pending node=None
12.1105,Event,ADDED,eval-sanitize-40-r1-012-f4hlv.18d409190c75fe63,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
12.2141,Event,ADDED,eval-sanitize-40-r1-012-f4hlv.18d4091912b767c6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
12.4849,Pod,MODIFIED,eval-sanitize-40-r1-011-qp6kw,phase=Running node=kind-worker3
12.4901,Job,MODIFIED,eval-sanitize-40-r1-000,
12.5044,Job,MODIFIED,eval-sanitize-40-r1-000,
12.574,Pod,MODIFIED,eval-sanitize-40-r1-000-pnddm,phase=Succeeded node=kind-worker3
12.5792,Pod,MODIFIED,eval-sanitize-40-r1-001-94zdg,phase=Running node=kind-worker5
12.6772,Event,MODIFIED,eval-sanitize-40-r1-012-f4hlv.18d4091912b767c6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
13.013,TaskRequest,ADDED,eval-sanitize-40-r1-013,phase=None job=None
13.0187,TaskRequest,MODIFIED,eval-sanitize-40-r1-013,phase=Pending job=None
13.0334,Job,ADDED,eval-sanitize-40-r1-013,
13.0396,Pod,ADDED,eval-sanitize-40-r1-013-m7mfj,phase=Pending node=None
13.0397,TaskRequest,MODIFIED,eval-sanitize-40-r1-013,phase=Scheduled job=None
13.0432,Job,MODIFIED,eval-sanitize-40-r1-013,
13.0449,Event,ADDED,eval-sanitize-40-r1-013.18d409194441491a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-013-m7mfj
13.0491,Job,MODIFIED,eval-sanitize-40-r1-012,
13.0503,TaskRequest,MODIFIED,eval-sanitize-40-r1-013,phase=Scheduled job=None
13.0511,Job,MODIFIED,eval-sanitize-40-r1-011,
13.0587,Job,MODIFIED,eval-sanitize-40-r1-012,
13.0606,Job,MODIFIED,eval-sanitize-40-r1-011,
13.1096,Pod,MODIFIED,eval-sanitize-40-r1-013-m7mfj,phase=Pending node=kind-worker3
13.1152,Event,ADDED,eval-sanitize-40-r1-013-m7mfj.18d40919486eb5a1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-013-m7mfj to kind-worker3
13.1222,Pod,MODIFIED,eval-sanitize-40-r1-013-m7mfj,phase=Pending node=kind-worker3
13.4065,Pod,MODIFIED,eval-sanitize-40-r1-002-r8ckt,phase=Running node=kind-worker
13.5013,Job,MODIFIED,eval-sanitize-40-r1-000,
13.5109,Pod,MODIFIED,eval-sanitize-40-r1-000-pnddm,phase=Succeeded node=kind-worker3
13.5126,Job,MODIFIED,eval-sanitize-40-r1-000,
