task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-40-r1-010,issuer2,x02,6,"[""d02""]",1,10.0,10.0004,10.0135,0.0004,0.0131,201,True,10.0177,10.0384,82.9824,nan,eval-sanitize-40-r1-010,10.0341,0.0206,eval-sanitize-40-r1-010-sb6hw,10.0414,0.0073,59.4017,49.3603,kind-worker,49.4013,12,12,12,0,5,1,mixed,True,10.159,49.2427,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",60.5135,71.8427,nan,1.1118,11.3292,61.8423,Succeeded,Complete,False
11,eval-sanitize-40-r1-011,issuer7,x07,4,"[""d07""]",1,11.0,11.0003,11.0084,0.0003,0.0081,201,True,11.0121,11.0359,25.5514,nan,eval-sanitize-40-r1-011,11.0293,0.0209,eval-sanitize-40-r1-011-qp6kw,11.0397,0.0104,11.108,0.0683,kind-worker3,0.1077,0,0,0,0,0,0,none,False,nan,nan,,12.4849,23.6912,nan,1.3769,11.2063,12.6909,Succeeded,Complete,False
12,eval-sanitize-40-r1-012,issuer5,x05,7,"[""d05""]",1,12.0,12.0004,12.0148,0.0004,0.0144,201,True,12.0188,12.0463,87.2811,nan,eval-sanitize-40-r1-012,12.0363,0.0215,eval-sanitize-40-r1-012-f4hlv,12.0433,0.0071,61.5113,49.4679,kind-worker4,49.5109,14,14,14,0,5,1,mixed,True,12.1105,49.4008,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",62.7424,73.995,nan,1.2311,11.2526,61.9946,Succeeded,Complete,False
13,eval-sanitize-40-r1-013,issuer8,x08,5,"[""d08""]",1,13.0,13.0005,13.0133,0.0005,0.0128,201,True,13.0187,13.0397,27.5635,nan,eval-sanitize-40-r1-013,13.0334,0.0201,eval-sanitize-40-r1-013-m7mfj,13.0396,0.0062,13.1096,0.07,kind-worker3,0.1091,0,0,0,0,0,0,none,False,nan,nan,,14.4964,25.6408,nan,1.3868,11.1445,12.6404,Succeeded,Complete,False
14,eval-sanitize-40-r1-014,issuer6,x06,3,"[""d06""]",1,14.0,14.0007,14.0713,0.0007,0.0706,201,True,14.0756,14.1008,28.7357,nan,eval-sanitize-40-r1-014,14.0908,0.0195,eval-sanitize-40-r1-014-rvb5d,14.0976,0.0068,14.2108,0.1132,kind-worker5,0.2101,0,0,0,0,0,0,none,False,nan,nan,,15.5874,26.8472,nan,1.3766,11.2598,12.8465,Succeeded,Complete,False
15,eval-sanitize-40-r1-015,issuer10,x10,5,"[""d10""]",1,15.0,15.0004,15.0087,0.0004,0.0083,201,True,15.0129,15.0345,29.5224,nan,eval-sanitize-40-r1-015,15.0301,0.0214,eval-sanitize-40-r1-015-4zcfx,15.0382,0.0081,15.1078,0.0696,kind-worker,0.1074,0,0,0,0,0,0,none,False,nan,nan,,16.4178,27.5994,nan,1.31,11.1816,12.599,Succeeded,Complete,False
16,eval-sanitize-40-r1-016,issuer8,x08,5,"[""d08""]",1,16.0,16.0003,16.0082,0.0003,0.0079,201,True,16.0124,16.0361,30.5645,nan,eval-sanitize-40-r1-016,16.0287,0.0205,eval-sanitize-40-r1-016-wrt6v,16.0359,0.0073,16.1079,0.0719,kind-worker3,0.1076,0,0,0,0,0,0,none,False,nan,nan,,17.5003,28.658,nan,1.3924,11.1577,12.6577,Succeeded,Complete,False
17,eval-sanitize-40-r1-017,issuer6,x06,3,"[""d06""]",1,17.0,17.0002,17.0084,0.0002,0.0082,201,True,17.013,17.0336,31.6965,nan,eval-sanitize-40-r1-017,17.0294,0.021,eval-sanitize-40-r1-017-dkhsv,17.0368,0.0074,17.2174,0.1806,kind-worker5,0.2172,0,0,0,0,0,0,none,False,nan,nan,,18.6065,29.6924,nan,1.3891,11.0859,12.6922,Succeeded,Complete,False
18,eval-sanitize-40-r1-018,issuer1,x01,2,"[""d01""]",1,18.0,18.0002,18.066,0.0002,0.0658,201,True,18.0694,18.0904,32.7179,nan,eval-sanitize-40-r1-018,18.0842,0.0182,eval-sanitize-40-r1-018-hnz4n,18.0903,0.0061,18.1745,0.0842,kind-worker4,0.1742,0,0,0,0,0,0,none,False,nan,nan,,19.6527,30.879,nan,1.4783,11.2263,12.8788,Succeeded,Complete,False
19,eval-sanitize-40-r1-019,issuer6,x06,3,"[""d06""]",1,19.0,19.0003,19.0076,0.0003,0.0073,201,True,19.0128,19.0322,33.4013,nan,eval-sanitize-40-r1-019,19.0269,0.0193,eval-sanitize-40-r1-019-cbgqg,19.0378,0.0109,19.0641,0.0263,kind-worker2,0.0638,0,0,0,0,0,0,none,False,nan,nan,,20.3034,31.4803,nan,1.2393,11.1769,12.48,Succeeded,Complete,False
20,eval-sanitize-40-r1-020,issuer4,x04,6,"[""d04""]",1,20.0,20.0001,20.0058,0.0001,0.0057,201,True,20.0096,20.028,nan,nan,eval-sanitize-40-r1-020,20.0242,0.0184,eval-sanitize-40-r1-020-pjqbz,20.0311,0.0069,140.0709,120.0398,kind-worker,120.0708,16,16,16,0,2,4,mixed,True,20.0426,120.0283,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",140.7727,153.0622,nan,0.7019,12.2894,133.0621,Succeeded,Scheduled,False
21,eval-sanitize-40-r1-021,issuer4,x04,6,"[""d04""]",1,21.0,21.0002,21.0212,0.0002,0.021,201,True,21.0248,21.0446,nan,nan,eval-sanitize-40-r1-021,21.0387,0.0175,eval-sanitize-40-r1-021-7csr5,21.0489,0.0103,140.0846,119.0356,kind-worker,119.0844,12,11,12,0,0,6,mixed,True,21.0532,119.0314,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",140.7979,151.9692,nan,0.7133,11.1713,130.969,Succeeded,Scheduled,False
22,eval-sanitize-40-r1-022,issuer7,x07,4,"[""d07""]",1,22.0,22.0002,22.0117,0.0002,0.0114,201,True,22.0204,22.0438,86.98,nan,eval-sanitize-40-r1-022,22.0375,0.0258,eval-sanitize-40-r1-022-787zn,22.0473,0.0098,61.9111,39.8639,kind-worker5,39.9109,2,1,2,0,0,6,mixed,True,22.0541,39.857,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",62.696,73.9205,nan,0.7849,11.2245,51.9202,Succeeded,Complete,False
23,eval-sanitize-40-r1-023,issuer1,x01,2,"[""d01""]",1,23.0,23.0006,23.0139,0.0006,0.0134,201,True,23.018,23.0394,81.6857,nan,eval-sanitize-40-r1-023,23.0346,0.0207,eval-sanitize-40-r1-023-4hv49,23.0413,0.0066,59.4437,36.4025,kind-worker,36.4432,1,0,1,0,0,6,taint,True,23.0475,36.3962,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.5519,71.8845,nan,1.1082,11.3325,48.8839,Succeeded,Complete,False
24,eval-sanitize-40-r1-024,issuer1,x01,2,"[""d01""]",1,24.0,24.0004,24.0082,0.0004,0.0078,201,True,24.0407,24.0631,81.4819,nan,eval-sanitize-40-r1-024,24.0567,0.0485,eval-sanitize-40-r1-024-tb6nn,24.062,0.0053,59.4461,35.3842,kind-worker,35.4458,1,0,1,0,0,6,taint,True,24.0679,35.3782,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.572,71.7617,nan,1.1259,11.1897,47.7614,Succeeded,Complete,False
25,eval-sanitize-40-r1-025,issuer9,x09,3,"[""d09""]",1,25.0,25.0002,25.022,0.0002,0.0218,201,True,25.0273,25.0478,81.3308,nan,eval-sanitize-40-r1-025,25.0422,0.0202,eval-sanitize-40-r1-025-fsh77,25.0503,0.0081,59.504,34.4537,kind-worker,34.5037,1,0,1,0,0,6,taint,True,25.0564,34.4475,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.5872,71.7745,nan,1.0833,11.1873,46.7743,Succeeded,Complete,False
26,eval-sanitize-40-r1-026,issuer9,x09,3,"[""d09""]",1,26.0,26.0005,26.0113,0.0005,0.0108,201,True,26.0149,26.0382,81.2302,nan,eval-sanitize-40-r1-026,26.0314,0.0201,eval-sanitize-40-r1-026-ms9hx,26.037,0.0056,59.5069,33.47,kind-worker,33.5065,1,0,1,0,0,6,taint,True,26.0434,33.4635,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.5445,71.8637,nan,1.0375,11.3193,45.8633,Succeeded,Complete,False
27,eval-sanitize-40-r1-027,issuer9,x09,3,"[""d09""]",1,27.0,27.0001,27.0086,0.0001,0.0085,201,True,27.0123,27.035,83.0309,nan,eval-sanitize-40-r1-027,27.0305,0.0219,eval-sanitize-40-r1-027-pbm4g,27.0382,0.0076,59.5085,32.4703,kind-worker,32.5084,1,0,1,0,0,6,taint,True,27.045,32.4635,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.5788,71.856,nan,1.0703,11.2772,44.8559,Succeeded,Complete,False
28,eval-sanitize-40-r1-028,issuer9,x09,3,"[""d09""]",1,28.0,28.0002,28.0297,0.0002,0.0295,201,True,28.0333,28.0568,81.3792,nan,eval-sanitize-40-r1-028,28.0489,0.0192,eval-sanitize-40-r1-028-8zj4t,28.055,0.0061,59.5118,31.4568,kind-worker,31.5116,1,0,1,0,0,6,taint,True,28.0613,31.4505,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.5611,71.8486,nan,1.0493,11.2874,43.8484,Succeeded,Complete,False
29,eval-sanitize-40-r1-029,issuer1,x01,2,"[""d01""]",1,29.0,29.0001,29.0079,0.0001,0.0079,201,True,29.0136,29.0367,81.0344,nan,eval-sanitize-40-r1-029,29.0279,0.02,eval-sanitize-40-r1-029-r7z6d,29.0346,0.0066,59.5192,30.4846,kind-worker,30.5191,1,0,1,0,0,6,taint,True,29.0413,30.4779,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.5314,71.8788,nan,1.0122,11.3475,42.8788,Succeeded,Complete,False
30,eval-sanitize-40-r1-030,issuer2,x02,6,"[""d02""]",1,30.0,30.0001,30.0082,0.0001,0.0082,201,True,30.014,30.0342,82.4833,nan,eval-sanitize-40-r1-030,30.0301,0.0219,eval-sanitize-40-r1-030-xr44j,30.0376,0.0075,59.5229,29.4853,kind-worker,29.5228,1,0,1,0,0,6,taint,True,30.043,29.4798,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.5063,71.8912,nan,0.9835,11.3848,41.8911,Succeeded,Complete,False
31,eval-sanitize-40-r1-031,issuer7,x07,4,"[""d07""]",1,31.0,31.0004,31.0087,0.0004,0.0082,201,True,31.0135,31.0326,86.6833,nan,eval-sanitize-40-r1-031,31.0276,0.019,eval-sanitize-40-r1-031-5r6zn,31.0351,0.0075,62.0185,30.9834,kind-worker5,31.018,2,1,2,0,0,6,mixed,True,31.0415,30.977,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",62.6879,73.8821,nan,0.6694,11.1942,42.8816,Succeeded,Complete,False
32,eval-sanitize-40-r1-032,issuer3,x03,5,"[""d03""]",1,32.0,32.0003,32.0134,0.0003,0.0131,201,True,32.0184,32.0401,88.1307,nan,eval-sanitize-40-r1-032,32.0334,0.02,eval-sanitize-40-r1-032-vmrc6,32.041,0.0076,62.2095,30.1685,kind-worker5,30.2093,2,1,2,0,0,6,mixed,True,32.0473,30.1623,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",63.7166,74.9239,nan,1.507,11.2073,42.9236,Succeeded,Complete,False
33,eval-sanitize-40-r1-033,issuer7,x07,4,"[""d07""]",1,33.0,33.0002,33.0092,0.0002,0.009,201,True,33.013,33.0326,80.381,nan,eval-sanitize-40-r1-033,33.0284,0.0192,eval-sanitize-40-r1-033-q656p,33.0358,0.0074,59.6144,26.5787,kind-worker2,26.6143,1,0,1,0,0,6,taint,True,33.0421,26.5724,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.3844,71.7675,nan,0.7699,11.3831,38.7673,Succeeded,Complete,False
34,eval-sanitize-40-r1-034,issuer9,x09,3,"[""d09""]",1,34.0,34.0002,34.008,0.0002,0.0078,201,True,34.0133,34.0322,80.9813,nan,eval-sanitize-40-r1-034,34.0281,0.0201,eval-sanitize-40-r1-034-95ktv,34.0353,0.0071,59.7014,25.6661,kind-worker,25.7012,1,0,1,0,0,6,taint,True,34.0412,25.6601,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.5226,71.8065,nan,0.8212,11.2839,37.8063,Succeeded,Complete,False
35,eval-sanitize-40-r1-035,issuer3,x03,5,"[""d03""]",1,35.0,35.0002,35.0082,0.0002,0.008,201,True,35.0119,35.0362,79.482,nan,eval-sanitize-40-r1-035,35.0293,0.0211,eval-sanitize-40-r1-035-lstfx,35.0361,0.0068,59.7085,24.6724,kind-worker2,24.7083,1,0,1,0,0,6,taint,True,35.0437,24.6648,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.3968,71.7764,nan,0.6883,11.3796,36.7762,Succeeded,Complete,False
36,eval-sanitize-40-r1-036,issuer6,x06,3,"[""d06""]",1,36.0,36.0002,36.0073,0.0002,0.0071,201,True,36.0111,36.0307,79.8309,nan,eval-sanitize-40-r1-036,36.0262,0.0188,eval-sanitize-40-r1-036-c9xn4,36.0324,0.0062,59.7179,23.6855,kind-worker2,23.7177,1,0,1,0,0,6,taint,True,36.0409,23.6769,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.3764,71.8404,nan,0.6585,11.464,35.8402,Succeeded,Complete,False
37,eval-sanitize-40-r1-037,issuer5,x05,7,"[""d05""]",1,37.0,37.0002,37.0474,0.0002,0.0472,201,True,37.0514,37.0794,88.4812,nan,eval-sanitize-40-r1-037,37.0689,0.0215,eval-sanitize-40-r1-037-f5c6r,37.0792,0.0103,62.3114,25.2322,kind-worker4,25.3112,2,1,2,0,0,6,mixed,True,37.0888,25.2226,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",63.7427,75.0889,nan,1.4313,11.3462,38.0887,Succeeded,Complete,False
38,eval-sanitize-40-r1-038,issuer4,x04,6,"[""d04""]",1,38.0,38.0001,38.0091,0.0001,0.009,201,True,38.0128,38.0319,nan,nan,eval-sanitize-40-r1-038,38.0284,0.0193,eval-sanitize-40-r1-038-k4lzk,38.0352,0.0068,139.9859,101.9507,kind-worker,101.9858,12,11,12,0,0,6,mixed,True,38.041,101.9449,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",140.7797,152.0323,nan,0.7938,11.2526,114.0322,Succeeded,Scheduled,False
39,eval-sanitize-40-r1-039,issuer5,x05,7,"[""d05""]",1,39.0,39.0003,39.0083,0.0003,0.0081,201,True,39.0129,39.0351,88.5308,nan,eval-sanitize-40-r1-039,39.0284,0.0201,eval-sanitize-40-r1-039-m2zfq,39.0338,0.0053,62.5159,23.4821,kind-worker4,23.5157,2,1,2,0,0,6,mixed,True,39.0403,23.4756,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",63.7505,75.1518,nan,1.2346,11.4013,36.1515,Succeeded,Complete,False
40,eval-sanitize-40-r1-040,issuer3,x03,5,"[""d03""]",1,40.0,40.0003,40.0122,0.0003,0.0119,201,True,40.0156,40.035,85.2291,nan,eval-sanitize-40-r1-040,40.0311,0.019,eval-sanitize-40-r1-040-t8x4g,40.0382,0.0071,59.9087,19.8705,kind-worker2,19.9084,1,0,1,0,0,6,taint,True,40.0462,19.8625,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.3953,72.6473,nan,1.4865,11.252,32.647,Succeeded,Complete,False
41,eval-sanitize-40-r1-041,issuer7,x07,4,"[""d07""]",1,41.0,41.0005,41.0085,0.0005,0.008,201,True,41.0124,41.0701,85.9807,nan,eval-sanitize-40-r1-041,41.0606,0.0521,eval-sanitize-40-r1-041-ckxfw,41.0675,0.0069,59.9162,18.8488,kind-worker2,18.9157,1,0,1,0,0,6,taint,True,41.0744,18.8419,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.4015,72.6786,nan,1.4853,11.2771,31.6781,Succeeded,Complete,False
42,eval-sanitize-40-r1-042,issuer7,x07,4,"[""d07""]",1,42.0,42.0003,42.0084,0.0003,0.0081,201,True,42.0125,42.0365,86.0366,nan,eval-sanitize-40-r1-042,42.0291,0.0207,eval-sanitize-40-r1-042-964hq,42.0363,0.0072,60.0044,17.9681,kind-worker2,18.0041,1,0,1,0,0,6,taint,True,42.0431,17.9613,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.4118,72.6538,nan,1.4074,11.242,30.6535,Succeeded,Complete,False
43,eval-sanitize-40-r1-043,issuer9,x09,3,"[""d09""]",1,43.0,43.0003,43.0085,0.0003,0.0081,201,True,43.0135,43.0368,86.2816,nan,eval-sanitize-40-r1-043,43.0288,0.0204,eval-sanitize-40-r1-043-cdmw9,43.0367,0.0079,60.0147,16.9781,kind-worker,17.0144,1,0,1,0,0,6,taint,True,43.044,16.9707,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.5412,72.8385,nan,1.5264,11.2973,29.8381,Succeeded,Complete,False
44,eval-sanitize-40-r1-044,issuer5,x05,7,"[""d05""]",1,44.0,44.0002,44.0081,0.0002,0.0079,201,True,44.0129,44.0354,88.2305,nan,eval-sanitize-40-r1-044,44.029,0.0209,eval-sanitize-40-r1-044-6g2d2,44.0342,0.0053,62.8125,18.7783,kind-worker4,18.8123,2,1,2,0,0,6,mixed,True,44.0406,18.7719,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",63.7588,75.0996,nan,0.9463,11.3408,31.0994,Succeeded,Complete,False
45,eval-sanitize-40-r1-045,issuer9,x09,3,"[""d09""]",1,45.0,45.0001,45.008,0.0001,0.008,201,True,45.0126,45.0357,86.3813,nan,eval-sanitize-40-r1-045,45.0292,0.0212,eval-sanitize-40-r1-045-fmvhh,45.0356,0.0064,60.2714,15.2358,kind-worker,15.2714,1,0,1,0,0,6,taint,True,45.0426,15.2288,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.5296,72.8692,nan,1.2581,11.3397,27.8692,Succeeded,Complete,False
46,eval-sanitize-40-r1-046,issuer8,x08,5,"[""d08""]",1,46.0,46.0002,46.0078,0.0002,0.0076,201,True,46.0124,46.0411,87.9804,nan,eval-sanitize-40-r1-046,46.0309,0.0231,eval-sanitize-40-r1-046-sq62m,46.0392,0.0083,62.9212,16.882,kind-worker3,16.921,2,1,2,0,0,6,mixed,True,46.0467,16.8745,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",63.5986,74.8126,nan,0.6774,11.214,28.8124,Succeeded,Complete,False
47,eval-sanitize-40-r1-047,issuer5,x05,7,"[""d05""]",1,47.0,47.0003,47.0209,0.0003,0.0206,201,True,47.0262,47.0473,83.5801,nan,eval-sanitize-40-r1-047,47.0409,0.02,eval-sanitize-40-r1-047-vk5qf,47.0464,0.0055,60.2825,13.2362,kind-worker4,13.2822,1,0,1,0,0,6,taint,True,47.0519,13.2307,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.7403,73.0038,nan,1.4577,11.2635,26.0035,Succeeded,Complete,False
48,eval-sanitize-40-r1-048,issuer7,x07,4,"[""d07""]",1,48.0,48.0002,48.0087,0.0002,0.0085,201,True,48.0126,48.0361,85.1298,nan,eval-sanitize-40-r1-048,48.0287,0.02,eval-sanitize-40-r1-048-t6mvs,48.0359,0.0072,60.3035,12.2676,kind-worker2,12.3033,1,0,1,0,0,6,taint,True,48.0424,12.2611,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.4308,72.6678,nan,1.1273,11.237,24.6676,Succeeded,Complete,False
