t_recv,kind,type,name,detail
0.0617,Event,ADDED,eval-sanitize-30-r0-020-44mcn.18d4aaf3afd66737,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0625,Job,ADDED,eval-sanitize-60-r2-000,
0.0628,Event,ADDED,eval-sanitize-30-r0-020-44mcn.18d4aaf811fe58b1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.063,Event,ADDED,eval-sanitize-30-r0-020-44mcn.18d4aaf813d5bf11,reason=Created count=1 msg=Created container: task
0.0632,Event,ADDED,eval-sanitize-30-r0-020-44mcn.18d4aaf8172fa436,reason=Started count=1 msg=Started container task
0.0634,Event,ADDED,eval-sanitize-30-r0-020.18d4aafd3c6c28e7,reason=Completed count=1 msg=Job completed
0.0638,Event,ADDED,eval-sanitize-30-r0-021-5x5ds.18d4aaf3eb6d476d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.064,Event,ADDED,eval-sanitize-30-r0-021-5x5ds.18d4aaf879c4d2d5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0642,Event,ADDED,eval-sanitize-30-r0-021-5x5ds.18d4aaf87afe5b3f,reason=Created count=1 msg=Created container: task
0.0645,Event,ADDED,eval-sanitize-30-r0-021-5x5ds.18d4aaf87e98b8e2,reason=Started count=1 msg=Started container task
0.0647,Event,ADDED,eval-sanitize-30-r0-021.18d4aafea24389af,reason=Completed count=1 msg=Job completed
0.0648,Event,ADDED,eval-sanitize-30-r0-022.18d4aaf9e59353e9,reason=Completed count=1 msg=Job completed
0.065,Event,ADDED,eval-sanitize-30-r0-023.18d4aafa2193a83c,reason=Completed count=1 msg=Job completed
0.0657,Event,ADDED,eval-sanitize-30-r0-024-8b4hc.18d4aaf49fcfa192,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.066,Event,ADDED,eval-sanitize-30-r0-024-8b4hc.18d4aaf82f437f3a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0663,Event,ADDED,eval-sanitize-30-r0-024-8b4hc.18d4aaf8b621173c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0664,TaskRequest,MODIFIED,eval-sanitize-60-r2-000,phase=Scheduled job=None
0.0668,Event,ADDED,eval-sanitize-30-r0-024-8b4hc.18d4aaf8b7565c8d,reason=Created count=1 msg=Created container: task
0.0669,Event,ADDED,eval-sanitize-30-r0-024-8b4hc.18d4aaf8bbd8d23d,reason=Started count=1 msg=Started container task
0.0672,Event,ADDED,eval-sanitize-30-r0-024.18d4aafeba1dd0fc,reason=Completed count=1 msg=Job completed
0.0679,Event,ADDED,eval-sanitize-30-r0-025.18d4aafa98c8a0c1,reason=Completed count=1 msg=Job completed
0.0682,Event,ADDED,eval-sanitize-30-r0-026.18d4aafa9885c8bb,reason=Completed count=1 msg=Job completed
0.0685,Event,ADDED,eval-sanitize-30-r0-027-jstrl.18d4aaf552c1b99f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0687,Event,ADDED,eval-sanitize-30-r0-027-jstrl.18d4aaf8607f69c5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0691,Event,ADDED,eval-sanitize-30-r0-027-jstrl.18d4aaf861e6e92f,reason=Created count=1 msg=Created container: task
0.0694,Event,ADDED,eval-sanitize-30-r0-027-jstrl.18d4aaf86633adf6,reason=Started count=1 msg=Started container task
0.0696,Event,ADDED,eval-sanitize-30-r0-027.18d4aafe7b864ae6,reason=Completed count=1 msg=Job completed
0.0705,Pod,ADDED,eval-sanitize-60-r2-000-fl8q6,phase=Pending node=None
0.0708,Event,ADDED,eval-sanitize-30-r0-028-28l4p.18d4aaf59492e1e4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.071,Event,ADDED,eval-sanitize-30-r0-028-28l4p.18d4aaf835dc0040,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0713,Event,ADDED,eval-sanitize-30-r0-028-28l4p.18d4aaf8370d583c,reason=Created count=1 msg=Created container: task
0.0715,Event,ADDED,eval-sanitize-30-r0-028-28l4p.18d4aaf844bab5f1,reason=Started count=1 msg=Started container task
0.0723,Event,ADDED,eval-sanitize-30-r0-028.18d4aafd79bf1d73,reason=Completed count=1 msg=Job completed
0.073,Event,ADDED,eval-sanitize-30-r0-029.18d4aafb8f631dc0,reason=Completed count=1 msg=Job completed
0.0733,Event,ADDED,eval-sanitize-30-r0-030-qs6dp.18d4aaf606b0cdf9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0738,Event,ADDED,eval-sanitize-30-r0-030-qs6dp.18d4aaf8280aa8dd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.074,Event,ADDED,eval-sanitize-30-r0-030-qs6dp.18d4aaf8aea5bb27,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0741,Event,ADDED,eval-sanitize-30-r0-030-qs6dp.18d4aaf8b03cbd4d,reason=Created count=1 msg=Created container: task
0.0743,Event,ADDED,eval-sanitize-30-r0-030-qs6dp.18d4aaf8b5a23e7f,reason=Started count=1 msg=Started container task
0.0751,Job,MODIFIED,eval-sanitize-60-r2-000,
0.0754,Event,ADDED,eval-sanitize-30-r0-030.18d4aafeb41dbaf5,reason=Completed count=1 msg=Job completed
0.0759,Event,ADDED,eval-sanitize-30-r0-031-s5n6z.18d4aaf64af71186,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.076,Event,ADDED,eval-sanitize-30-r0-031-s5n6z.18d4aaf81d021ec6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0764,Event,ADDED,eval-sanitize-30-r0-031-s5n6z.18d4aaf81ef8d322,reason=Created count=1 msg=Created container: task
0.0766,Event,ADDED,eval-sanitize-30-r0-031-s5n6z.18d4aaf823ed6a5d,reason=Started count=1 msg=Started container task
0.0768,Event,ADDED,eval-sanitize-30-r0-031.18d4aafdb36f5fa3,reason=Completed count=1 msg=Job completed
0.0775,Event,ADDED,eval-sanitize-30-r0-032-2x2j5.18d4aaf67f7f0e97,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0779,Event,ADDED,eval-sanitize-30-r0-032-2x2j5.18d4aaf81e1fcd3c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0782,Event,ADDED,eval-sanitize-30-r0-032-2x2j5.18d4aaf8206f7efa,reason=Created count=1 msg=Created container: task
0.0785,Event,ADDED,eval-sanitize-30-r0-032-2x2j5.18d4aaf824904d01,reason=Started count=1 msg=Started container task
0.0787,TaskRequest,MODIFIED,eval-sanitize-60-r2-000,phase=Scheduled job=None
0.0791,Event,ADDED,eval-sanitize-30-r0-032.18d4aafd78febca4,reason=Completed count=1 msg=Job completed
0.0794,Event,ADDED,eval-sanitize-30-r0-033-8k2wg.18d4aaf6c3a3ae64,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0796,Event,ADDED,eval-sanitize-30-r0-033-8k2wg.18d4aaf8849283d1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0802,Event,ADDED,eval-sanitize-30-r0-033-8k2wg.18d4aaf885c1ed6e,reason=Created count=1 msg=Created container: task
0.0804,Event,ADDED,eval-sanitize-30-r0-033-8k2wg.18d4aaf888006690,reason=Started count=1 msg=Started container task
0.0806,Event,ADDED,eval-sanitize-30-r0-033.18d4aaf6bc11439c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-033-8k2wg
0.0807,Event,ADDED,eval-sanitize-30-r0-033.18d4aafe90679e45,reason=Completed count=1 msg=Job completed
0.0811,Event,ADDED,eval-sanitize-30-r0-034-fq7lt.18d4aaf70d6fe024,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0813,Event,ADDED,eval-sanitize-30-r0-034-fq7lt.18d4aaf70edfdfba,reason=Created count=1 msg=Created container: task
0.0815,Event,ADDED,eval-sanitize-30-r0-034-fq7lt.18d4aaf712cfa887,reason=Started count=1 msg=Started container task
0.0816,Event,ADDED,eval-sanitize-30-r0-034.18d4aaf6f10ee6e5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-034-fq7lt
0.0818,Event,ADDED,eval-sanitize-30-r0-034.18d4aafc7bfe6a90,reason=Completed count=1 msg=Job completed
0.082,Event,ADDED,eval-sanitize-30-r0-035-m449r.18d4aaf72dbfb548,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0822,Event,ADDED,eval-sanitize-30-r0-035-m449r.18d4aaf865dc0453,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0826,Event,ADDED,eval-sanitize-30-r0-035-m449r.18d4aaf8674b6e52,reason=Created count=1 msg=Created container: task
0.0831,Event,ADDED,eval-sanitize-30-r0-035-m449r.18d4aaf86b417422,reason=Started count=1 msg=Started container task
0.0834,Event,ADDED,eval-sanitize-30-r0-035.18d4aaf72c9342f5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-035-m449r
0.0836,Event,ADDED,eval-sanitize-30-r0-035.18d4aafe7e81b2a5,reason=Completed count=1 msg=Job completed
0.084,Event,ADDED,eval-sanitize-30-r0-036-lgt9v.18d4aaf76b3ee20b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0842,Event,ADDED,eval-sanitize-30-r0-036-lgt9v.18d4aaf825301518,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0843,Event,ADDED,eval-sanitize-30-r0-036-lgt9v.18d4aaf8265cc510,reason=Created count=1 msg=Created container: task
0.0854,Pod,MODIFIED,eval-sanitize-60-r2-000-fl8q6,phase=Pending node=kind-worker3
0.0858,Event,ADDED,eval-sanitize-30-r0-036-lgt9v.18d4aaf82db3e4af,reason=Started count=1 msg=Started container task
0.086,Event,ADDED,eval-sanitize-30-r0-036.18d4aaf768378c2d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-036-lgt9v
0.0862,Event,ADDED,eval-sanitize-30-r0-036.18d4aafdb329a69f,reason=Completed count=1 msg=Job completed
0.0866,Event,ADDED,eval-sanitize-30-r0-037-sj4b5.18d4aaf7a6ca22d4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0868,Event,ADDED,eval-sanitize-30-r0-037-sj4b5.18d4aaf82dbe7890,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.087,Event,ADDED,eval-sanitize-30-r0-037-sj4b5.18d4aaf82f6525d5,reason=Created count=1 msg=Created container: task
0.0872,Event,ADDED,eval-sanitize-30-r0-037-sj4b5.18d4aaf834bec6fa,reason=Started count=1 msg=Started container task
0.0876,Event,ADDED,eval-sanitize-30-r0-037.18d4aaf7a4eed793,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-037-sj4b5
0.0878,Event,ADDED,eval-sanitize-30-r0-037.18d4aafd785569ec,reason=Completed count=1 msg=Job completed
0.088,Event,ADDED,eval-sanitize-30-r0-038-xtd5k.18d4aaf7fafdc7f8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0881,Event,ADDED,eval-sanitize-30-r0-038-xtd5k.18d4aaf7fc419d5b,reason=Created count=1 msg=Created container: task
0.0886,Event,ADDED,eval-sanitize-30-r0-038-xtd5k.18d4aaf801afdda0,reason=Started count=1 msg=Started container task
0.0889,Event,ADDED,eval-sanitize-30-r0-038.18d4aaf7df4e7990,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-038-xtd5k
0.0893,Event,ADDED,eval-sanitize-30-r0-038.18d4aafd680128c4,reason=Completed count=1 msg=Job completed
0.0896,Event,ADDED,eval-sanitize-30-r0-039-g7tcw.18d4aaf872322cb6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0898,Event,ADDED,eval-sanitize-30-r0-039-g7tcw.18d4aaf874785f75,reason=Created count=1 msg=Created container: task
0.09,Event,ADDED,eval-sanitize-30-r0-039-g7tcw.18d4aaf8791f61f7,reason=Started count=1 msg=Started container task
0.0902,Event,ADDED,eval-sanitize-30-r0-039.18d4aaf81b974a40,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-039-g7tcw
0.0905,Event,ADDED,eval-sanitize-30-r0-039.18d4aafea53e2438,reason=Completed count=1 msg=Job completed
0.0906,Event,ADDED,eval-sanitize-30-r0-040-g9qpp.18d4aaf879424e62,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0908,Event,ADDED,eval-sanitize-30-r0-040-g9qpp.18d4aaf87aba8016,reason=Created count=1 msg=Created container: task
0.091,Event,ADDED,eval-sanitize-30-r0-040-g9qpp.18d4aaf87eb0b921,reason=Started count=1 msg=Started container task
0.0913,Event,ADDED,eval-sanitize-30-r0-040.18d4aaf8568e250d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-040-g9qpp
0.0915,Event,ADDED,eval-sanitize-30-r0-040.18d4aafdb4b34b1d,reason=Completed count=1 msg=Job completed
0.0917,Event,ADDED,eval-sanitize-30-r0-041-qxcjt.18d4aaf8ae9d4cfb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.092,Event,ADDED,eval-sanitize-30-r0-041-qxcjt.18d4aaf8b016f51f,reason=Created count=1 msg=Created container: task
0.0922,Event,ADDED,eval-sanitize-30-r0-041-qxcjt.18d4aaf8b5975f24,reason=Started count=1 msg=Started container task
0.0924,Event,ADDED,eval-sanitize-30-r0-041.18d4aaf8920c62ed,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-041-qxcjt
0.0929,Event,ADDED,eval-sanitize-30-r0-041.18d4aafeda7ee3e4,reason=Completed count=1 msg=Job completed
0.0934,Event,ADDED,eval-sanitize-30-r0-042-hkw9f.18d4aaf8eb0e6a0c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0936,Event,ADDED,eval-sanitize-30-r0-042-hkw9f.18d4aaf8ec1d9eb9,reason=Created count=1 msg=Created container: task
0.0938,Event,ADDED,eval-sanitize-30-r0-042-hkw9f.18d4aaf8efdf93db,reason=Started count=1 msg=Started container task
0.094,Event,ADDED,eval-sanitize-30-r0-042.18d4aaf8cda0c7ff,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-042-hkw9f
0.0944,Event,ADDED,eval-sanitize-30-r0-042.18d4aafed1e6be6a,reason=Completed count=1 msg=Job completed
0.0946,Event,ADDED,eval-sanitize-30-r0-043-cz5s4.18d4aaf9255ecc4e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0953,Event,ADDED,eval-sanitize-30-r0-043-cz5s4.18d4aaf9268933c1,reason=Created count=1 msg=Created container: task
0.0956,Event,ADDED,eval-sanitize-30-r0-043-cz5s4.18d4aaf92d0333f7,reason=Started count=1 msg=Started container task
0.0958,Event,ADDED,eval-sanitize-30-r0-043.18d4aaf90929e3b2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-043-cz5s4
0.096,Event,ADDED,eval-sanitize-30-r0-043.18d4aafec906d6cf,reason=Completed count=1 msg=Job completed
0.0962,Event,ADDED,eval-sanitize-30-r0-044-vckxh.18d4aaf95fe0fd7f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0964,Event,ADDED,eval-sanitize-30-r0-044-vckxh.18d4aaf96103696a,reason=Created count=1 msg=Created container: task
0.0965,Event,ADDED,eval-sanitize-30-r0-044-vckxh.18d4aaf966731277,reason=Started count=1 msg=Started container task
0.0967,Event,ADDED,eval-sanitize-30-r0-044.18d4aaf944c73c17,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-044-vckxh
0.097,Event,ADDED,eval-sanitize-30-r0-044.18d4aaff01b4676e,reason=Completed count=1 msg=Job completed
0.0985,Node,MODIFIED,kind-worker3,taints=0
0.0988,Event,ADDED,eval-sanitize-30-r0-045-z92l7.18d4aaf99d9952c0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.099,Event,ADDED,eval-sanitize-30-r0-045-z92l7.18d4aaf99eb26dbc,reason=Created count=1 msg=Created container: task
0.0993,Event,ADDED,eval-sanitize-30-r0-045-z92l7.18d4aaf9a798d774,reason=Started count=1 msg=Started container task
0.1004,Pod,MODIFIED,eval-sanitize-60-r2-000-fl8q6,phase=Pending node=kind-worker3
0.1008,Event,ADDED,eval-sanitize-30-r0-045.18d4aaf980ee167d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-045-z92l7
0.101,Event,ADDED,eval-sanitize-30-r0-045.18d4aaff377b38cd,reason=Completed count=1 msg=Job completed
0.1012,Event,ADDED,eval-sanitize-30-r0-046-jvw9v.18d4aaf9e1558243,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1014,Event,ADDED,eval-sanitize-30-r0-046-jvw9v.18d4aaf9e2a9f482,reason=Created count=1 msg=Created container: task
0.1017,Event,ADDED,eval-sanitize-30-r0-046-jvw9v.18d4aaf9e746464d,reason=Started count=1 msg=Started container task
0.1019,Event,ADDED,eval-sanitize-30-r0-046.18d4aaf9bc5cd4cd,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-046-jvw9v
0.1021,Event,ADDED,eval-sanitize-30-r0-046.18d4aaff58a4cc57,reason=Completed count=1 msg=Job completed
0.1023,Event,ADDED,eval-sanitize-30-r0-047-8w6rz.18d4aafa1b42dea4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1026,Event,ADDED,eval-sanitize-30-r0-047-8w6rz.18d4aafa1c64f80d,reason=Created count=1 msg=Created container: task
0.1028,Event,ADDED,eval-sanitize-30-r0-047-8w6rz.18d4aafa20d5898c,reason=Started count=1 msg=Started container task
0.103,Event,ADDED,eval-sanitize-30-r0-047.18d4aaf9f78d2f9b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-047-8w6rz
0.1033,Event,ADDED,eval-sanitize-30-r0-047.18d4aaff9965e4b9,reason=Completed count=1 msg=Job completed
0.1038,Event,ADDED,eval-sanitize-30-r0-048-qsr82.18d4aafa506a2a6b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1041,Event,ADDED,eval-sanitize-30-r0-048-qsr82.18d4aafa519bb0a6,reason=Created count=1 msg=Created container: task
0.1043,Event,ADDED,eval-sanitize-30-r0-048-qsr82.18d4aafa565b9652,reason=Started count=1 msg=Started container task
0.1047,Event,ADDED,eval-sanitize-30-r0-048.18d4aafa32f9b6f4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-048-qsr82
0.1049,Event,ADDED,eval-sanitize-30-r0-048.18d4aaffc4dd49db,reason=Completed count=1 msg=Job completed
0.1051,Event,ADDED,eval-sanitize-30-r0-049-7hc2l.18d4aafa8a53b21a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1053,Event,ADDED,eval-sanitize-30-r0-049-7hc2l.18d4aafa8c7ce35d,reason=Created count=1 msg=Created container: task
0.1056,Event,ADDED,eval-sanitize-30-r0-049-7hc2l.18d4aafa90f34547,reason=Started count=1 msg=Started container task
0.1058,Event,ADDED,eval-sanitize-30-r0-049.18d4aafa6eb8853d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-049-7hc2l
0.106,Event,ADDED,eval-sanitize-30-r0-049.18d4ab0000c6b3ad,reason=Completed count=1 msg=Job completed
0.1072,Node,MODIFIED,kind-worker3,taints=0
