task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
31,eval-sanitize-60-r2-031,issuer6,x06,2,"[""d06""]",2,31.0,31.0005,31.0086,0.0005,0.0081,201,True,31.0135,31.0335,55.2793,nan,eval-sanitize-60-r2-031,31.0275,0.0188,eval-sanitize-60-r2-031-qbqlw,31.0357,0.0083,31.1101,0.0743,kind-worker2,0.1095,0,0,0,0,0,0,none,False,nan,nan,,32.1797,53.3777,nan,1.0696,21.198,22.3772,Succeeded,Complete,False
32,eval-sanitize-60-r2-032,issuer2,x02,3,"[""d02""]",2,32.0,32.0002,32.0082,0.0002,0.008,201,True,32.0136,32.0341,55.8423,nan,eval-sanitize-60-r2-032,32.0284,0.0203,eval-sanitize-60-r2-032-2vjll,32.0364,0.008,32.1113,0.0749,kind-worker3,0.1111,0,0,0,0,0,0,none,False,nan,nan,,32.7506,53.9203,nan,0.6393,21.1697,21.92,Succeeded,Complete,False
33,eval-sanitize-60-r2-033,issuer4,x04,6,"[""d04""]",2,33.0,33.0004,33.0075,0.0004,0.0071,201,True,33.0114,33.0353,56.0562,nan,eval-sanitize-60-r2-033,33.0272,0.0197,eval-sanitize-60-r2-033-vkqkw,33.0341,0.0069,33.1101,0.076,kind-worker,0.1097,0,0,0,0,0,0,none,False,nan,nan,,33.9508,55.1605,nan,0.8407,21.2097,22.1601,Succeeded,Complete,False
34,eval-sanitize-60-r2-034,issuer5,x05,4,"[""d05""]",2,34.0,34.0001,34.0064,0.0001,0.0063,201,True,34.0101,34.0314,57.0673,nan,eval-sanitize-60-r2-034,34.0273,0.0209,eval-sanitize-60-r2-034-v85qw,34.0347,0.0074,34.1139,0.0792,kind-worker,0.1138,0,0,0,0,0,0,none,False,nan,nan,,34.9641,56.1889,nan,0.8502,21.2248,22.1888,Succeeded,Complete,False
35,eval-sanitize-60-r2-035,issuer8,x08,5,"[""d08""]",2,35.0,35.0004,35.0192,0.0004,0.0188,201,True,35.023,35.0457,128.6539,nan,eval-sanitize-60-r2-035,35.0393,0.0201,eval-sanitize-60-r2-035-fq9vk,35.0455,0.0062,105.4362,70.3907,kind-worker2,70.4358,10,10,10,0,5,1,mixed,True,35.2175,70.2187,"0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",106.3619,127.8757,nan,0.9256,21.5139,92.8753,Succeeded,Complete,False
36,eval-sanitize-60-r2-036,issuer7,x07,5,"[""d07""]",2,36.0,36.0003,36.0068,0.0003,0.0065,201,True,36.0115,36.0341,60.2119,nan,eval-sanitize-60-r2-036,36.0276,0.0208,eval-sanitize-60-r2-036-nq9f5,36.034,0.0064,36.1057,0.0717,kind-worker5,0.1054,0,0,0,0,0,0,none,False,nan,nan,,37.1329,58.2907,nan,1.0272,21.1578,22.2905,Succeeded,Complete,False
37,eval-sanitize-60-r2-037,issuer8,x08,5,"[""d08""]",2,37.0,37.0002,37.0066,0.0002,0.0064,201,True,37.0103,37.0285,141.6698,nan,eval-sanitize-60-r2-037,37.0254,0.0188,eval-sanitize-60-r2-037-hrw7l,37.0335,0.0081,105.5549,68.5215,kind-worker2,68.5547,11,11,11,0,5,1,mixed,True,37.1213,68.4336,"0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",106.3849,127.8839,nan,0.8299,21.499,90.8836,Succeeded,Complete,False
38,eval-sanitize-60-r2-038,issuer7,x07,5,"[""d07""]",2,38.0,38.0006,38.0067,0.0006,0.0061,201,True,38.0117,38.0322,62.2639,nan,eval-sanitize-60-r2-038,38.0281,0.0214,eval-sanitize-60-r2-038-6vvvt,38.0353,0.0072,38.1972,0.162,kind-worker5,0.1966,0,0,0,0,0,0,none,False,nan,nan,,39.1267,60.2706,nan,0.9295,21.1439,22.2701,Succeeded,Complete,False
39,eval-sanitize-60-r2-039,issuer3,x03,6,"[""d03""]",2,39.0,39.0001,39.0119,0.0001,0.0118,201,True,39.0159,39.039,63.3185,nan,eval-sanitize-60-r2-039,39.0319,0.02,eval-sanitize-60-r2-039-9k2tt,39.0389,0.007,39.2174,0.1785,kind-worker2,0.2173,0,0,0,0,0,0,none,False,nan,nan,,40.2052,61.3362,nan,0.9878,21.1309,22.3361,Succeeded,Complete,False
40,eval-sanitize-60-r2-040,issuer4,x04,6,"[""d04""]",2,40.0,40.0003,40.0104,0.0003,0.01,201,True,40.0143,40.034,63.9457,nan,eval-sanitize-60-r2-040,40.0294,0.0191,eval-sanitize-60-r2-040-76g7g,40.037,0.0075,40.1269,0.0899,kind-worker4,0.1265,0,0,0,0,0,0,none,False,nan,nan,,40.8064,61.9698,nan,0.6795,21.1634,21.9695,Succeeded,Complete,False
41,eval-sanitize-60-r2-041,issuer8,x08,5,"[""d08""]",2,41.0,41.0001,41.0077,0.0001,0.0076,201,True,41.0128,41.0347,141.2679,nan,eval-sanitize-60-r2-041,41.0284,0.0207,eval-sanitize-60-r2-041-pgdwg,41.0338,0.0054,105.4267,64.3928,kind-worker2,64.4266,10,10,10,0,5,1,mixed,True,41.2186,64.208,"0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",106.3339,127.8402,nan,0.9073,21.5062,86.8401,Succeeded,Complete,False
42,eval-sanitize-60-r2-042,issuer4,x04,6,"[""d04""]",2,42.0,42.0001,42.1076,0.0001,0.1076,201,True,42.1131,42.1349,67.3036,nan,eval-sanitize-60-r2-042,42.1275,0.0199,eval-sanitize-60-r2-042-rbl8g,42.1348,0.0073,42.4125,0.2778,kind-worker,0.4125,0,0,0,0,0,0,none,False,nan,nan,,43.9799,65.2535,nan,1.5673,21.2736,23.2534,Succeeded,Complete,False
43,eval-sanitize-60-r2-043,issuer4,x04,6,"[""d04""]",2,43.0,43.0005,43.0073,0.0005,0.0068,201,True,43.0117,43.0307,67.3104,nan,eval-sanitize-60-r2-043,43.0262,0.0188,eval-sanitize-60-r2-043-gngb2,43.0337,0.0076,43.3082,0.2744,kind-worker,0.3076,0,0,0,0,0,0,none,False,nan,nan,,43.986,65.184,nan,0.6779,21.198,22.1835,Succeeded,Complete,False
44,eval-sanitize-60-r2-044,issuer4,x04,6,"[""d04""]",2,44.0,44.0006,44.0141,0.0006,0.0136,201,True,44.0177,44.0365,68.3405,nan,eval-sanitize-60-r2-044,44.0328,0.0187,eval-sanitize-60-r2-044-jdbth,44.0437,0.0109,44.2115,0.1677,kind-worker,0.2109,0,0,0,0,0,0,none,False,nan,nan,,45.0036,66.2547,nan,0.7921,21.2511,22.2541,Succeeded,Complete,False
45,eval-sanitize-60-r2-045,issuer2,x02,3,"[""d02""]",2,45.0,45.0007,45.013,0.0007,0.0124,201,True,45.0171,45.039,68.9771,nan,eval-sanitize-60-r2-045,45.0323,0.0192,eval-sanitize-60-r2-045-7bzjk,45.0378,0.0055,45.2116,0.1738,kind-worker3,0.2109,0,0,0,0,0,0,none,False,nan,nan,,45.787,67.0894,nan,0.5754,21.3024,22.0887,Succeeded,Complete,False
46,eval-sanitize-60-r2-046,issuer3,x03,6,"[""d03""]",2,46.0,46.0004,46.0143,0.0004,0.0138,201,True,46.0195,46.0388,148.7742,nan,eval-sanitize-60-r2-046,46.0345,0.0202,eval-sanitize-60-r2-046-cs8gl,46.0418,0.0073,106.8066,60.7649,kind-worker3,60.8062,8,8,8,0,4,2,mixed,True,46.2495,60.5571,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s), 3 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",108.0297,129.3518,nan,1.223,21.3221,83.3514,Succeeded,Complete,False
47,eval-sanitize-60-r2-047,issuer3,x03,6,"[""d03""]",2,47.0,47.0002,47.0429,0.0002,0.0427,201,True,47.0477,47.0707,147.4196,nan,eval-sanitize-60-r2-047,47.0645,0.0216,eval-sanitize-60-r2-047-vcvzv,47.0706,0.0062,106.8142,59.7436,kind-worker3,59.8139,5,5,5,0,2,4,mixed,True,47.1152,59.699,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",108.058,129.3911,nan,1.2438,21.3331,82.3909,Succeeded,Complete,False
48,eval-sanitize-60-r2-048,issuer2,x02,3,"[""d02""]",2,48.0,48.0001,48.0808,0.0001,0.0808,201,True,48.0875,48.1102,154.7483,nan,eval-sanitize-60-r2-048,48.1037,0.0229,eval-sanitize-60-r2-048-4lpk8,48.11,0.0063,109.9467,61.8367,kind-worker5,61.9466,3,2,3,0,0,6,mixed,True,48.1177,61.829,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.3233,132.7342,nan,1.3766,21.4109,84.7341,Succeeded,Complete,False
49,eval-sanitize-60-r2-049,issuer10,x10,5,"[""d10""]",2,49.0,49.0001,49.0149,0.0001,0.0148,201,True,49.0205,49.0438,128.658,nan,eval-sanitize-60-r2-049,49.0365,0.0216,eval-sanitize-60-r2-049-gkxzc,49.0435,0.007,105.5677,56.5242,kind-worker2,56.5676,1,0,1,0,0,6,taint,True,49.051,56.5167,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",106.4173,127.8901,nan,0.8496,21.4729,78.8901,Succeeded,Complete,False
50,eval-sanitize-60-r2-050,issuer6,x06,2,"[""d06""]",2,50.0,50.0002,50.0141,0.0002,0.0139,201,True,50.0254,50.0497,145.5678,nan,eval-sanitize-60-r2-050,50.0428,0.0288,eval-sanitize-60-r2-050-nfxpd,50.0507,0.0079,106.9067,56.856,kind-worker3,56.9066,2,1,2,0,0,6,mixed,True,50.0581,56.8487,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",108.1039,129.411,nan,1.1972,21.3071,79.4109,Succeeded,Complete,False
51,eval-sanitize-60-r2-051,issuer10,x10,5,"[""d10""]",2,51.0,51.0004,51.0084,0.0004,0.008,201,True,51.0136,51.037,141.4186,nan,eval-sanitize-60-r2-051,51.0291,0.0207,eval-sanitize-60-r2-051-qn2m8,51.036,0.0069,105.5829,54.5469,kind-worker2,54.5825,1,0,1,0,0,6,taint,True,51.0421,54.5408,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",106.4241,127.8541,nan,0.8412,21.4299,76.8537,Succeeded,Complete,False
52,eval-sanitize-60-r2-052,issuer5,x05,4,"[""d05""]",2,52.0,52.0005,52.0074,0.0005,0.0069,201,True,52.011,52.1411,145.4724,nan,eval-sanitize-60-r2-052,52.0281,0.0207,eval-sanitize-60-r2-052-l6rbd,52.0355,0.0075,106.9175,54.882,kind-worker3,54.917,2,1,2,0,0,6,mixed,True,52.0424,54.8751,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",108.0379,129.377,nan,1.1204,21.3391,77.3765,Succeeded,Complete,False
53,eval-sanitize-60-r2-053,issuer10,x10,5,"[""d10""]",2,53.0,53.0002,53.0084,0.0002,0.0082,201,True,53.0124,53.0404,141.0665,nan,eval-sanitize-60-r2-053,53.0313,0.0229,eval-sanitize-60-r2-053-6lpc2,53.0382,0.0069,105.6914,52.6531,kind-worker2,52.6911,1,0,1,0,0,6,taint,True,53.0442,52.6471,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",106.3463,127.6585,nan,0.655,21.3122,74.6583,Succeeded,Complete,False
