t_recv,node,sanitizing,lambda_size,lambda
55.7604,kind-worker,False,0,[]
55.7954,kind-worker,False,1,"[""x08""]"
55.8481,kind-worker,False,1,"[""x08""]"
56.2038,kind-worker,False,2,"[""x06"", ""x08""]"
56.2185,kind-worker,False,2,"[""x06"", ""x08""]"
57.29,kind-worker2,False,2,"[""x03"", ""x09""]"
57.3022,kind-worker2,False,2,"[""x03"", ""x09""]"
58.1939,kind-worker,False,3,"[""x01"", ""x06"", ""x08""]"
58.2059,kind-worker,False,3,"[""x01"", ""x06"", ""x08""]"
59.2908,kind-worker,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
59.3017,kind-worker,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
60.0256,kind-control-plane,False,0,[]
60.0315,kind-worker,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
60.0358,kind-worker2,False,2,"[""x03"", ""x09""]"
60.0783,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
60.0862,kind-worker4,False,2,"[""x04"", ""x10""]"
60.0955,kind-worker5,False,3,"[""x01"", ""x02"", ""x09""]"
71.1004,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
71.113,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
72.3548,kind-worker3,True,0,[]
72.5298,kind-worker3,False,0,[]
72.5414,kind-worker3,False,0,[]
72.5446,kind-worker5,True,3,"[""x01"", ""x02"", ""x09""]"
72.5611,kind-worker3,False,0,[]
72.6715,kind-worker3,False,1,"[""x05""]"
72.8627,kind-worker5,True,3,"[""x01"", ""x02"", ""x09""]"
72.8649,kind-worker3,False,1,"[""x05""]"
73.1372,kind-worker4,True,2,"[""x04"", ""x10""]"
73.1581,kind-worker4,True,2,"[""x04"", ""x10""]"
75.3016,kind-worker2,True,3,"[""x03"", ""x06"", ""x09""]"
75.3237,kind-worker2,True,3,"[""x03"", ""x06"", ""x09""]"
75.7793,kind-worker,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
75.798,kind-worker,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
84.3989,kind-worker3,False,2,"[""x05"", ""x09""]"
84.4188,kind-worker3,False,2,"[""x05"", ""x09""]"
92.5925,kind-worker3,True,2,"[""x05"", ""x09""]"
92.6106,kind-worker3,True,2,"[""x05"", ""x09""]"
93.2719,kind-worker5,True,0,[]
93.2952,kind-worker5,False,0,[]
93.3213,kind-worker5,False,0,[]
93.3487,kind-worker5,False,0,[]
93.3957,kind-worker5,False,1,"[""x03""]"
93.4129,kind-worker5,False,2,"[""x01"", ""x03""]"
93.4299,kind-worker5,False,2,"[""x01"", ""x03""]"
93.514,kind-worker5,False,3,"[""x01"", ""x03"", ""x06""]"
93.6346,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
93.738,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
93.7482,kind-worker4,True,0,[]
93.7625,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
93.7658,kind-worker4,True,0,[]
93.7869,kind-worker4,False,0,[]
93.8454,kind-worker4,False,0,[]
93.9008,kind-worker4,False,1,"[""x02""]"
93.9168,kind-worker4,False,1,"[""x02""]"
93.9868,kind-worker4,False,2,"[""x02"", ""x08""]"
94.0062,kind-worker4,False,2,"[""x02"", ""x08""]"
95.7231,kind-worker2,True,0,[]
95.741,kind-worker2,True,0,[]
95.8116,kind-worker2,False,0,[]
95.8268,kind-worker2,False,0,[]
95.8862,kind-worker2,False,1,"[""x04""]"
95.9081,kind-worker2,False,1,"[""x04""]"
96.0095,kind-worker2,False,2,"[""x04"", ""x10""]"
96.0228,kind-worker2,False,2,"[""x04"", ""x10""]"
100.1371,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
100.1498,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
113.3221,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
113.3403,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
113.8571,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
113.8753,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
115.8417,kind-worker2,True,2,"[""x04"", ""x10""]"
115.862,kind-worker2,True,2,"[""x04"", ""x10""]"
116.6528,kind-worker,True,0,[]
116.7304,kind-worker,False,0,[]
116.7565,kind-worker,False,0,[]
116.7692,kind-worker,False,0,[]
116.7944,kind-worker,False,1,"[""x07""]"
116.8027,kind-worker,False,2,"[""x07"", ""x08""]"
116.8381,kind-worker,False,2,"[""x07"", ""x08""]"
116.8531,kind-worker,False,2,"[""x07"", ""x08""]"
120.0316,kind-control-plane,False,0,[]
120.0343,kind-worker,False,2,"[""x07"", ""x08""]"
120.0432,kind-worker2,True,2,"[""x04"", ""x10""]"
120.0472,kind-worker3,True,2,"[""x05"", ""x09""]"
120.0499,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
120.0573,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
124.1151,kind-worker,False,3,"[""x06"", ""x07"", ""x08""]"
124.1284,kind-worker,False,3,"[""x06"", ""x07"", ""x08""]"
125.1566,kind-worker,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
125.1673,kind-worker,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
126.0885,kind-worker2,True,2,"[""x04"", ""x10""]"
128.2391,kind-control-plane,False,0,[]
133.188,kind-worker3,True,0,[]
133.2082,kind-worker3,False,0,[]
133.2233,kind-worker3,False,0,[]
133.2843,kind-worker3,False,0,[]
133.4349,kind-worker3,False,1,"[""x04""]"
133.4507,kind-worker3,False,1,"[""x04""]"
133.4843,kind-worker3,False,2,"[""x04"", ""x09""]"
133.4962,kind-worker3,False,2,"[""x04"", ""x09""]"
133.9725,kind-worker5,True,0,[]
133.9859,kind-worker5,True,0,[]
134.0172,kind-worker5,False,0,[]
134.043,kind-worker5,False,0,[]
134.1134,kind-worker5,False,1,"[""x05""]"
134.1653,kind-worker5,False,1,"[""x05""]"
134.4524,kind-worker4,True,0,[]
134.4835,kind-worker4,True,0,[]
134.7502,kind-worker4,False,0,[]
134.7652,kind-worker4,False,0,[]
134.8916,kind-worker4,False,1,"[""x03""]"
134.9082,kind-worker4,False,1,"[""x03""]"
135.4065,kind-worker4,False,2,"[""x03"", ""x06""]"
135.4191,kind-worker4,False,2,"[""x03"", ""x06""]"
136.2843,kind-worker3,False,3,"[""x01"", ""x04"", ""x09""]"
136.301,kind-worker3,False,3,"[""x01"", ""x04"", ""x09""]"
136.5403,kind-worker2,True,0,[]
136.5574,kind-worker2,False,0,[]
136.5833,kind-worker2,False,0,[]
136.6407,kind-worker2,False,0,[]
136.7713,kind-worker,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
136.7871,kind-worker2,False,1,"[""x02""]"
136.7925,kind-worker,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
136.9028,kind-worker2,False,1,"[""x02""]"
137.1908,kind-worker2,False,2,"[""x01"", ""x02""]"
137.2058,kind-worker2,False,2,"[""x01"", ""x02""]"
138.1765,kind-worker5,False,2,"[""x05"", ""x09""]"
138.1905,kind-worker5,False,2,"[""x05"", ""x09""]"
140.1829,kind-worker5,False,2,"[""x05"", ""x09""]"
141.1908,kind-worker4,False,3,"[""x03"", ""x06"", ""x07""]"
141.2041,kind-worker4,False,3,"[""x03"", ""x06"", ""x07""]"
153.2446,kind-worker3,True,3,"[""x01"", ""x04"", ""x09""]"
153.2635,kind-worker3,True,3,"[""x01"", ""x04"", ""x09""]"
154.0792,kind-worker5,True,2,"[""x05"", ""x09""]"
154.1032,kind-worker5,True,2,"[""x05"", ""x09""]"
154.8125,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
154.8326,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
156.6809,kind-worker2,True,2,"[""x01"", ""x02""]"
156.7456,kind-worker2,True,2,"[""x01"", ""x02""]"
157.5877,kind-worker,True,0,[]
157.6113,kind-worker,True,0,[]
157.627,kind-worker,False,0,[]
157.6571,kind-worker,False,1,"[""x07""]"
157.6909,kind-worker,False,2,"[""x07"", ""x10""]"
157.7044,kind-worker,False,2,"[""x07"", ""x10""]"
157.7187,kind-worker,False,2,"[""x07"", ""x10""]"
158.0919,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
158.1079,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
173.6835,kind-worker3,True,0,[]
173.704,kind-worker3,False,0,[]
173.7134,kind-worker3,False,0,[]
173.7739,kind-worker3,False,1,"[""x08""]"
173.7909,kind-worker3,False,1,"[""x08""]"
173.8044,kind-worker3,False,1,"[""x08""]"
173.8841,kind-worker3,False,2,"[""x01"", ""x08""]"
173.8939,kind-worker3,False,2,"[""x01"", ""x08""]"
174.0866,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
174.1051,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
177.1833,kind-worker2,True,0,[]
177.2009,kind-worker2,False,0,[]
177.2116,kind-worker2,False,0,[]
177.2763,kind-worker2,False,1,"[""x09""]"
177.2855,kind-worker2,False,1,"[""x09""]"
177.2976,kind-worker2,False,1,"[""x09""]"
177.372,kind-worker2,False,2,"[""x04"", ""x09""]"
177.3855,kind-worker2,False,2,"[""x04"", ""x09""]"
177.6999,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
177.7232,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
180.0285,kind-control-plane,False,0,[]
180.0354,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
180.0385,kind-worker2,False,2,"[""x04"", ""x09""]"
180.0463,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
180.0565,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
180.0639,kind-worker5,True,2,"[""x05"", ""x09""]"
191.0844,kind-worker2,False,3,"[""x01"", ""x04"", ""x09""]"
191.0951,kind-worker2,False,3,"[""x01"", ""x04"", ""x09""]"
193.1349,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
193.7983,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
193.8165,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
194.5401,kind-worker5,True,0,[]
194.5569,kind-worker5,True,0,[]
194.5683,kind-worker5,False,0,[]
194.6408,kind-worker5,False,0,[]
194.6591,kind-worker5,False,1,"[""x05""]"
194.6762,kind-worker5,False,1,"[""x05""]"
194.7038,kind-worker5,False,2,"[""x05"", ""x10""]"
194.7144,kind-worker5,False,2,"[""x05"", ""x10""]"
195.4351,kind-worker4,True,0,[]
195.4523,kind-worker4,False,0,[]
195.4609,kind-worker4,False,0,[]
195.4749,kind-worker4,False,0,[]
195.5551,kind-worker4,False,1,"[""x06""]"
195.5712,kind-worker4,False,1,"[""x06""]"
195.5985,kind-worker4,False,2,"[""x03"", ""x06""]"
195.6109,kind-worker4,False,2,"[""x03"", ""x06""]"
195.7572,kind-worker4,False,3,"[""x03"", ""x06"", ""x07""]"
195.7702,kind-worker4,False,3,"[""x03"", ""x06"", ""x07""]"
197.3273,kind-worker2,True,3,"[""x01"", ""x04"", ""x09""]"
197.3819,kind-worker2,True,3,"[""x01"", ""x04"", ""x09""]"
198.2663,kind-worker,True,0,[]
198.2864,kind-worker,False,0,[]
198.295,kind-worker,False,0,[]
198.3741,kind-worker,False,1,"[""x02""]"
198.4689,kind-worker,False,2,"[""x02"", ""x08""]"
198.5384,kind-worker,False,2,"[""x02"", ""x08""]"
198.5811,kind-worker,False,2,"[""x02"", ""x08""]"
214.1393,kind-worker3,True,0,[]
214.1822,kind-worker3,False,0,[]
214.1921,kind-worker3,False,0,[]
214.2065,kind-worker3,False,0,[]
214.645,kind-worker5,True,2,"[""x05"", ""x10""]"
214.6611,kind-worker5,True,2,"[""x05"", ""x10""]"
215.5059,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
215.5215,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
217.6856,kind-worker2,True,0,[]
217.7038,kind-worker2,False,0,[]
217.7146,kind-worker2,False,0,[]
217.8592,kind-worker2,False,0,[]
218.6566,kind-worker,True,2,"[""x02"", ""x08""]"
218.6704,kind-worker,True,2,"[""x02"", ""x08""]"
