t_recv,node,sanitizing,lambda_size,lambda
52.0939,kind-worker3,True,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
52.5488,kind-worker2,True,0,[]
52.5617,kind-worker2,True,0,[]
52.5739,kind-worker2,False,0,[]
52.5873,kind-worker2,False,0,[]
53.0866,kind-worker2,False,1,"[""x10""]"
53.0977,kind-worker2,False,1,"[""x10""]"
54.1491,kind-worker2,False,2,"[""x09"", ""x10""]"
54.1581,kind-worker2,False,2,"[""x09"", ""x10""]"
60.1046,kind-control-plane,False,0,[]
60.1158,kind-worker,False,2,"[""x01"", ""x04""]"
60.1211,kind-worker2,False,2,"[""x09"", ""x10""]"
60.1259,kind-worker3,True,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
60.1316,kind-worker4,False,2,"[""x02"", ""x05""]"
60.1362,kind-worker5,False,2,"[""x06"", ""x09""]"
63.1565,kind-worker4,False,3,"[""x01"", ""x02"", ""x05""]"
63.1624,kind-worker4,False,3,"[""x01"", ""x02"", ""x05""]"
68.8734,kind-worker5,True,2,"[""x06"", ""x09""]"
68.8855,kind-worker5,True,2,"[""x06"", ""x09""]"
70.0674,kind-worker,True,2,"[""x01"", ""x04""]"
70.0835,kind-worker,True,2,"[""x01"", ""x04""]"
70.1362,kind-worker2,False,3,"[""x07"", ""x09"", ""x10""]"
70.3789,kind-worker2,False,3,"[""x07"", ""x09"", ""x10""]"
71.4827,kind-worker4,True,3,"[""x01"", ""x02"", ""x05""]"
71.4969,kind-worker4,True,3,"[""x01"", ""x02"", ""x05""]"
72.5064,kind-worker3,True,0,[]
72.5381,kind-worker3,True,0,[]
72.5441,kind-worker3,False,0,[]
72.5573,kind-worker3,False,0,[]
72.6175,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
72.6333,kind-worker3,False,1,"[""x06""]"
72.6369,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
72.807,kind-worker3,False,1,"[""x06""]"
73.098,kind-worker3,False,2,"[""x04"", ""x06""]"
73.1086,kind-worker3,False,2,"[""x04"", ""x06""]"
74.8431,kind-worker5,True,2,"[""x06"", ""x09""]"
82.9878,kind-worker3,False,3,"[""x03"", ""x04"", ""x06""]"
83.0045,kind-worker3,False,3,"[""x03"", ""x04"", ""x06""]"
89.0734,kind-worker5,True,0,[]
89.0861,kind-worker5,True,0,[]
89.0945,kind-worker5,False,0,[]
89.1343,kind-worker5,False,1,"[""x03""]"
89.1476,kind-worker5,False,1,"[""x03""]"
89.1572,kind-worker5,False,1,"[""x03""]"
89.1916,kind-worker5,False,2,"[""x03"", ""x08""]"
89.2013,kind-worker5,False,2,"[""x03"", ""x08""]"
89.647,kind-worker5,False,3,"[""x03"", ""x08"", ""x10""]"
89.6595,kind-worker5,False,3,"[""x03"", ""x08"", ""x10""]"
89.8221,kind-worker5,False,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
89.8358,kind-worker5,False,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
90.5899,kind-worker,True,0,[]
90.6481,kind-worker,True,0,[]
90.6565,kind-worker,False,0,[]
90.6688,kind-worker,False,0,[]
90.7267,kind-worker,False,1,"[""x05""]"
90.7362,kind-worker,False,1,"[""x05""]"
90.8926,kind-worker,False,2,"[""x02"", ""x05""]"
90.9014,kind-worker,False,2,"[""x02"", ""x05""]"
91.1404,kind-worker,False,3,"[""x01"", ""x02"", ""x05""]"
91.1529,kind-worker,False,3,"[""x01"", ""x02"", ""x05""]"
92.6767,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
92.6901,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
92.9688,kind-worker2,True,0,[]
92.9826,kind-worker2,True,0,[]
93.1142,kind-worker2,False,0,[]
93.1287,kind-worker2,False,0,[]
93.1426,kind-worker2,False,1,"[""x09""]"
93.1542,kind-worker2,False,1,"[""x09""]"
94.0766,kind-worker2,False,2,"[""x09"", ""x10""]"
94.0857,kind-worker2,False,2,"[""x09"", ""x10""]"
96.0754,kind-worker2,False,3,"[""x07"", ""x09"", ""x10""]"
96.0846,kind-worker2,False,3,"[""x07"", ""x09"", ""x10""]"
109.1595,kind-worker5,True,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
109.1727,kind-worker5,True,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
110.6865,kind-worker,True,3,"[""x01"", ""x02"", ""x05""]"
110.7002,kind-worker,True,3,"[""x01"", ""x02"", ""x05""]"
111.9574,kind-worker4,True,0,[]
111.9706,kind-worker4,True,0,[]
112.045,kind-worker4,False,0,[]
112.0582,kind-worker4,False,0,[]
112.0724,kind-worker4,False,1,"[""x02""]"
112.0821,kind-worker4,False,1,"[""x02""]"
112.8498,kind-worker3,True,0,[]
112.8624,kind-worker3,False,0,[]
112.8712,kind-worker3,False,0,[]
112.8814,kind-worker3,False,0,[]
112.9853,kind-worker3,False,1,"[""x06""]"
112.9955,kind-worker3,False,1,"[""x06""]"
113.131,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
113.1442,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
115.8383,kind-worker4,False,2,"[""x01"", ""x02""]"
115.8479,kind-worker4,False,2,"[""x01"", ""x02""]"
119.6372,kind-worker3,False,2,"[""x04"", ""x06""]"
119.6467,kind-worker3,False,2,"[""x04"", ""x06""]"
120.1663,kind-control-plane,False,0,[]
120.1738,kind-worker,True,3,"[""x01"", ""x02"", ""x05""]"
120.179,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
120.1856,kind-worker3,False,2,"[""x04"", ""x06""]"
120.1903,kind-worker4,False,2,"[""x01"", ""x02""]"
120.1942,kind-worker5,True,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
121.2883,kind-worker4,False,3,"[""x01"", ""x02"", ""x05""]"
121.2974,kind-worker4,False,3,"[""x01"", ""x02"", ""x05""]"
129.6853,kind-worker5,True,0,[]
129.7069,kind-worker5,True,0,[]
129.7158,kind-worker5,False,0,[]
129.7316,kind-worker5,False,0,[]
129.851,kind-worker5,False,1,"[""x10""]"
129.8615,kind-worker5,False,1,"[""x10""]"
129.9643,kind-worker5,False,2,"[""x07"", ""x10""]"
129.9759,kind-worker5,False,3,"[""x07"", ""x09"", ""x10""]"
129.9856,kind-worker5,False,3,"[""x07"", ""x09"", ""x10""]"
129.9957,kind-worker5,False,3,"[""x07"", ""x09"", ""x10""]"
132.0718,kind-worker4,True,3,"[""x01"", ""x02"", ""x05""]"
132.0869,kind-worker4,True,3,"[""x01"", ""x02"", ""x05""]"
133.0636,kind-worker3,True,2,"[""x04"", ""x06""]"
133.0771,kind-worker3,True,2,"[""x04"", ""x06""]"
149.7752,kind-worker5,True,3,"[""x07"", ""x09"", ""x10""]"
149.824,kind-worker5,True,3,"[""x07"", ""x09"", ""x10""]"
151.0523,kind-worker,True,0,[]
151.0655,kind-worker,False,0,[]
151.078,kind-worker,False,0,[]
151.0924,kind-worker,False,1,"[""x02""]"
151.1044,kind-worker,False,1,"[""x02""]"
151.2816,kind-worker,False,1,"[""x02""]"
151.2896,kind-worker,False,2,"[""x02"", ""x05""]"
151.3016,kind-worker,False,2,"[""x02"", ""x05""]"
151.332,kind-worker,False,3,"[""x01"", ""x02"", ""x05""]"
151.3417,kind-worker,False,3,"[""x01"", ""x02"", ""x05""]"
153.2467,kind-worker3,True,0,[]
153.2598,kind-worker3,True,0,[]
153.2686,kind-worker3,False,0,[]
153.2804,kind-worker3,False,0,[]
153.4203,kind-worker3,False,1,"[""x03""]"
153.4433,kind-worker3,False,1,"[""x03""]"
153.4609,kind-worker3,False,2,"[""x03"", ""x06""]"
153.5195,kind-worker2,True,0,[]
153.5212,kind-worker3,False,2,"[""x03"", ""x06""]"
153.5559,kind-worker3,False,3,"[""x03"", ""x04"", ""x06""]"
153.7023,kind-worker2,False,0,[]
153.7075,kind-worker3,False,3,"[""x03"", ""x04"", ""x06""]"
153.7168,kind-worker2,False,0,[]
153.7303,kind-worker2,False,0,[]
153.7913,kind-worker2,False,1,"[""x10""]"
153.808,kind-worker2,False,1,"[""x10""]"
153.8943,kind-worker2,False,2,"[""x08"", ""x10""]"
153.9057,kind-worker2,False,2,"[""x08"", ""x10""]"
154.0272,kind-worker2,False,3,"[""x07"", ""x08"", ""x10""]"
154.0377,kind-worker2,False,3,"[""x07"", ""x08"", ""x10""]"
170.3256,kind-worker5,True,0,[]
170.34,kind-worker5,False,0,[]
170.3493,kind-worker5,False,0,[]
170.3598,kind-worker5,False,0,[]
170.5357,kind-worker5,False,1,"[""x09""]"
170.5478,kind-worker5,False,1,"[""x09""]"
171.1698,kind-worker,True,3,"[""x01"", ""x02"", ""x05""]"
171.1855,kind-worker,True,3,"[""x01"", ""x02"", ""x05""]"
171.2145,kind-worker5,False,2,"[""x06"", ""x09""]"
171.4086,kind-worker5,False,2,"[""x06"", ""x09""]"
172.4228,kind-worker4,True,0,[]
172.4347,kind-worker4,True,0,[]
172.4437,kind-worker4,False,0,[]
172.4546,kind-worker4,False,0,[]
173.2393,kind-worker4,False,1,"[""x08""]"
173.2486,kind-worker4,False,1,"[""x08""]"
173.4075,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
173.4219,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
173.766,kind-worker2,True,3,"[""x07"", ""x08"", ""x10""]"
173.7802,kind-worker2,True,3,"[""x07"", ""x08"", ""x10""]"
176.1447,kind-worker4,False,2,"[""x04"", ""x08""]"
176.1545,kind-worker4,False,2,"[""x04"", ""x08""]"
177.0627,kind-worker4,False,3,"[""x03"", ""x04"", ""x08""]"
177.0727,kind-worker4,False,3,"[""x03"", ""x04"", ""x08""]"
180.0297,kind-control-plane,False,0,[]
180.0383,kind-worker,True,3,"[""x01"", ""x02"", ""x05""]"
180.0433,kind-worker2,True,3,"[""x07"", ""x08"", ""x10""]"
180.0495,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
180.0549,kind-worker4,False,3,"[""x03"", ""x04"", ""x08""]"
180.0586,kind-worker5,False,2,"[""x06"", ""x09""]"
184.0059,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
190.3802,kind-worker5,True,2,"[""x06"", ""x09""]"
190.3936,kind-worker5,True,2,"[""x06"", ""x09""]"
191.4623,kind-worker,True,0,[]
191.4745,kind-worker,True,0,[]
191.4842,kind-worker,False,0,[]
191.5331,kind-worker,False,1,"[""x10""]"
191.5451,kind-worker,False,1,"[""x10""]"
191.5553,kind-worker,False,1,"[""x10""]"
191.5921,kind-worker,False,2,"[""x07"", ""x10""]"
191.6007,kind-worker,False,2,"[""x07"", ""x10""]"
191.6251,kind-worker,False,3,"[""x01"", ""x07"", ""x10""]"
191.6392,kind-worker,False,3,"[""x01"", ""x07"", ""x10""]"
192.463,kind-worker4,True,3,"[""x03"", ""x04"", ""x08""]"
192.4749,kind-worker4,True,3,"[""x03"", ""x04"", ""x08""]"
193.6097,kind-worker3,True,0,[]
193.6263,kind-worker3,False,0,[]
193.6347,kind-worker3,False,0,[]
193.7097,kind-worker3,False,0,[]
193.7266,kind-worker3,False,1,"[""x02""]"
193.7386,kind-worker3,False,1,"[""x02""]"
193.8091,kind-worker3,False,2,"[""x02"", ""x05""]"
193.8208,kind-worker3,False,2,"[""x02"", ""x05""]"
193.961,kind-worker2,True,0,[]
194.0466,kind-worker2,True,0,[]
194.0539,kind-worker2,False,0,[]
194.068,kind-worker2,False,0,[]
194.0921,kind-worker2,False,1,"[""x06""]"
194.102,kind-worker2,False,1,"[""x06""]"
196.0708,kind-worker3,False,3,"[""x01"", ""x02"", ""x05""]"
196.0809,kind-worker3,False,3,"[""x01"", ""x02"", ""x05""]"
197.0647,kind-worker2,False,2,"[""x03"", ""x06""]"
197.0745,kind-worker2,False,2,"[""x03"", ""x06""]"
210.6424,kind-worker5,True,0,[]
210.6552,kind-worker5,False,0,[]
210.6638,kind-worker5,False,0,[]
210.8487,kind-worker5,False,0,[]
211.5962,kind-worker,True,3,"[""x01"", ""x07"", ""x10""]"
211.6176,kind-worker,True,3,"[""x01"", ""x07"", ""x10""]"
213.7316,kind-worker3,True,3,"[""x01"", ""x02"", ""x05""]"
213.7482,kind-worker3,True,3,"[""x01"", ""x02"", ""x05""]"
214.1308,kind-worker2,True,2,"[""x03"", ""x06""]"
214.1435,kind-worker2,True,2,"[""x03"", ""x06""]"
