t_recv,kind,type,name,detail
0.0825,Event,ADDED,eval-sanitize-10-r0-003-2zbts.18d4a711dc6b0c24,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-003-2zbts to kind-worker5
0.0828,Event,ADDED,eval-sanitize-10-r0-003-2zbts.18d4a711f7c0e8e0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0834,Event,ADDED,eval-sanitize-10-r0-003-2zbts.18d4a711f935af7e,reason=Created count=1 msg=Created container: task
0.0837,Event,ADDED,eval-sanitize-10-r0-003-2zbts.18d4a711fff9a0f2,reason=Started count=1 msg=Started container task
0.084,Event,ADDED,eval-sanitize-10-r0-003.18d4a711dbce7c2b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-003-2zbts
0.0844,Event,ADDED,eval-sanitize-10-r0-003.18d4a7179aa86f13,reason=Completed count=1 msg=Job completed
0.0846,Event,ADDED,eval-sanitize-10-r0-004-svwdg.18d4a712195ea50e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-004-svwdg to kind-worker2
0.0849,Event,ADDED,eval-sanitize-10-r0-004-svwdg.18d4a71234ea2f48,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0853,Event,ADDED,eval-sanitize-10-r0-004-svwdg.18d4a712362a2e24,reason=Created count=1 msg=Created container: task
0.0861,Event,ADDED,eval-sanitize-10-r0-004-svwdg.18d4a7123b77d3bf,reason=Started count=1 msg=Started container task
0.0867,Event,ADDED,eval-sanitize-10-r0-004.18d4a712184ca4b5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-004-svwdg
0.0875,Event,ADDED,eval-sanitize-10-r0-004.18d4a717cca7efab,reason=Completed count=1 msg=Job completed
0.088,Event,ADDED,eval-sanitize-10-r0-005-qrjzt.18d4a712544bd672,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-005-qrjzt to kind-worker5
0.0887,Event,ADDED,eval-sanitize-10-r0-005-qrjzt.18d4a7126ef00003,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.089,Event,ADDED,eval-sanitize-10-r0-005-qrjzt.18d4a7127044b41a,reason=Created count=1 msg=Created container: task
0.0894,Event,ADDED,eval-sanitize-10-r0-005-qrjzt.18d4a712734061d5,reason=Started count=1 msg=Started container task
0.09,Event,ADDED,eval-sanitize-10-r0-005.18d4a712531edf7c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-005-qrjzt
0.0905,Event,ADDED,eval-sanitize-10-r0-005.18d4a718125e1cff,reason=Completed count=1 msg=Job completed
0.0907,Event,ADDED,eval-sanitize-10-r0-006-ss7sf.18d4a7128f197909,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-006-ss7sf to kind-worker5
0.0912,Event,ADDED,eval-sanitize-10-r0-006-ss7sf.18d4a712b70b35b7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0916,Event,ADDED,eval-sanitize-10-r0-006-ss7sf.18d4a712b86680db,reason=Created count=1 msg=Created container: task
0.0919,Event,ADDED,eval-sanitize-10-r0-006-ss7sf.18d4a712be7c9ee1,reason=Started count=1 msg=Started container task
0.0923,Event,ADDED,eval-sanitize-10-r0-006.18d4a7128dfd8c42,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-006-ss7sf
0.0928,Event,ADDED,eval-sanitize-10-r0-006.18d4a7184d790ea8,reason=Completed count=1 msg=Job completed
0.0933,Event,ADDED,eval-sanitize-10-r0-007-j2wxd.18d4a712ccfcc6c5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-007-j2wxd to kind-worker5
0.0938,Event,ADDED,eval-sanitize-10-r0-007-j2wxd.18d4a712e7382a9d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0942,Event,ADDED,eval-sanitize-10-r0-007-j2wxd.18d4a712e854d736,reason=Created count=1 msg=Created container: task
0.095,Job,ADDED,eval-sanitize-20-r2-000,
0.0955,Event,ADDED,eval-sanitize-10-r0-007-j2wxd.18d4a712ec8ed2f3,reason=Started count=1 msg=Started container task
0.0958,Event,ADDED,eval-sanitize-10-r0-007.18d4a712cbca3f3c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-007-j2wxd
0.0962,Event,ADDED,eval-sanitize-10-r0-007.18d4a71892ab0e2d,reason=Completed count=1 msg=Job completed
0.0965,Event,ADDED,eval-sanitize-10-r0-008-txh99.18d4a7130734a8e6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-008-txh99 to kind-worker2
0.0972,Event,ADDED,eval-sanitize-10-r0-008-txh99.18d4a71321d5f01c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0977,Event,ADDED,eval-sanitize-10-r0-008-txh99.18d4a71322ec9496,reason=Created count=1 msg=Created container: task
0.0982,Event,ADDED,eval-sanitize-10-r0-008-txh99.18d4a71327234bf3,reason=Started count=1 msg=Started container task
0.0986,Event,ADDED,eval-sanitize-10-r0-008.18d4a713066237a8,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-008-txh99
0.0995,Event,ADDED,eval-sanitize-10-r0-008.18d4a718b9d10179,reason=Completed count=1 msg=Job completed
0.1011,Event,ADDED,eval-sanitize-10-r0-009-n4knm.18d4a71342924003,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-009-n4knm to kind-worker4
0.1016,Event,ADDED,eval-sanitize-10-r0-009-n4knm.18d4a7135eab3e3b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1024,Event,ADDED,eval-sanitize-10-r0-009-n4knm.18d4a713601215a2,reason=Created count=1 msg=Created container: task
0.103,Event,ADDED,eval-sanitize-10-r0-009-n4knm.18d4a71366bacb8a,reason=Started count=1 msg=Started container task
0.1037,Event,ADDED,eval-sanitize-10-r0-009.18d4a71341d1d8e2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-009-n4knm
0.1043,Event,ADDED,eval-sanitize-10-r0-009.18d4a718f7aaefa5,reason=Completed count=1 msg=Job completed
0.1052,Event,ADDED,eval-sanitize-10-r0-010-jspkf.18d4a7138021c42b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-010-jspkf to kind-worker5
0.1064,Event,ADDED,eval-sanitize-10-r0-010-jspkf.18d4a71398cea927,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1067,Event,ADDED,eval-sanitize-10-r0-010-jspkf.18d4a71399f404d8,reason=Created count=1 msg=Created container: task
0.107,Event,ADDED,eval-sanitize-10-r0-010-jspkf.18d4a7139f965290,reason=Started count=1 msg=Started container task
0.1087,Pod,ADDED,eval-sanitize-20-r2-000-ksv62,phase=Pending node=None
0.1088,TaskRequest,MODIFIED,eval-sanitize-20-r2-000,phase=Scheduled job=None
0.1094,Event,ADDED,eval-sanitize-10-r0-010.18d4a7137ceb4314,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-010-jspkf
0.11,Event,ADDED,eval-sanitize-10-r0-010.18d4a7194a9e3426,reason=Completed count=1 msg=Job completed
0.1103,Event,ADDED,eval-sanitize-10-r0-011-pzkcw.18d4a713b9dbd579,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-011-pzkcw to kind-worker5
0.1115,Job,MODIFIED,eval-sanitize-20-r2-000,
0.1119,Event,ADDED,eval-sanitize-10-r0-011-pzkcw.18d4a713d46d04f5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1121,Event,ADDED,eval-sanitize-10-r0-011-pzkcw.18d4a713d592a5d9,reason=Created count=1 msg=Created container: task
0.1126,Event,ADDED,eval-sanitize-10-r0-011-pzkcw.18d4a713da54682e,reason=Started count=1 msg=Started container task
0.113,Event,ADDED,eval-sanitize-10-r0-011.18d4a713b889a974,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-011-pzkcw
0.1135,Event,ADDED,eval-sanitize-10-r0-011.18d4a7197b62abcc,reason=Completed count=1 msg=Job completed
0.1139,Event,ADDED,eval-sanitize-10-r0-012-tf5vd.18d4a713f7314850,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-012-tf5vd to kind-worker4
0.1142,Event,ADDED,eval-sanitize-10-r0-012-tf5vd.18d4a71411892edc,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1145,Event,ADDED,eval-sanitize-10-r0-012-tf5vd.18d4a71412a1fe7e,reason=Created count=1 msg=Created container: task
0.1153,Event,ADDED,eval-sanitize-10-r0-012-tf5vd.18d4a714188c02d1,reason=Started count=1 msg=Started container task
0.1157,Event,ADDED,eval-sanitize-10-r0-012.18d4a713f6075d79,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-012-tf5vd
0.1162,Event,ADDED,eval-sanitize-10-r0-012.18d4a719a26cd9c4,reason=Completed count=1 msg=Job completed
0.1165,Event,ADDED,eval-sanitize-10-r0-013-59twc.18d4a71430a753a5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1167,Event,ADDED,eval-sanitize-10-r0-013-59twc.18d4a716e8fc9fbd,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-013-59twc to kind-worker
0.1169,Event,ADDED,eval-sanitize-10-r0-013-59twc.18d4a7170964e836,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1171,Event,ADDED,eval-sanitize-10-r0-013-59twc.18d4a7170bb270ff,reason=Created count=1 msg=Created container: task
0.1175,Event,ADDED,eval-sanitize-10-r0-013-59twc.18d4a71715d67a7d,reason=Started count=1 msg=Started container task
0.1178,Event,ADDED,eval-sanitize-10-r0-013.18d4a7143090f96c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-013-59twc
0.118,Event,ADDED,eval-sanitize-10-r0-013.18d4a71c8f9ca4e9,reason=Completed count=1 msg=Job completed
0.1183,Event,ADDED,eval-sanitize-10-r0-014-f7bjh.18d4a7146b1387d7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1186,Event,ADDED,eval-sanitize-10-r0-014-f7bjh.18d4a716eae137d6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-014-f7bjh to kind-worker
0.1189,Event,ADDED,eval-sanitize-10-r0-014-f7bjh.18d4a717097bd55d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1195,Event,ADDED,eval-sanitize-10-r0-014-f7bjh.18d4a7170c16e6c7,reason=Created count=1 msg=Created container: task
0.1225,Job,MODIFIED,eval-sanitize-20-r2-000,
0.123,Event,ADDED,eval-sanitize-10-r0-014-f7bjh.18d4a71715d53aca,reason=Started count=1 msg=Started container task
0.1233,Event,ADDED,eval-sanitize-10-r0-014.18d4a7146b038e79,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-014-f7bjh
0.1236,Event,ADDED,eval-sanitize-10-r0-014.18d4a71c8f354cdb,reason=Completed count=1 msg=Job completed
0.1238,Event,ADDED,eval-sanitize-10-r0-015-dkrjz.18d4a714a61fb1d1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1243,Event,ADDED,eval-sanitize-10-r0-015-dkrjz.18d4a716eae9ef07,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1251,Event,ADDED,eval-sanitize-10-r0-015-dkrjz.18d4a716ff8b6452,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1269,Event,ADDED,eval-sanitize-10-r0-015-dkrjz.18d4a71948ada868,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-015-dkrjz to kind-worker5
0.1298,Pod,MODIFIED,eval-sanitize-20-r2-000-ksv62,phase=Pending node=kind-worker5
0.1304,Event,ADDED,eval-sanitize-10-r0-015-dkrjz.18d4a7196a3fa320,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1306,Event,ADDED,eval-sanitize-10-r0-015-dkrjz.18d4a7196c535063,reason=Created count=1 msg=Created container: task
0.1308,Event,ADDED,eval-sanitize-10-r0-015-dkrjz.18d4a71970251708,reason=Started count=1 msg=Started container task
0.1317,Event,ADDED,eval-sanitize-10-r0-015.18d4a714a614cfc6,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-015-dkrjz
0.1321,Event,ADDED,eval-sanitize-10-r0-015.18d4a71f446c1c63,reason=Completed count=1 msg=Job completed
0.1329,Event,ADDED,eval-sanitize-10-r0-016-mf4xz.18d4a714e4ad3adf,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1332,Event,ADDED,eval-sanitize-10-r0-016-mf4xz.18d4a716eddbe55b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-016-mf4xz to kind-worker
0.1337,Event,ADDED,eval-sanitize-10-r0-016-mf4xz.18d4a71715dc274e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.134,Event,ADDED,eval-sanitize-10-r0-016-mf4xz.18d4a717181383ea,reason=Created count=1 msg=Created container: task
0.1344,Event,ADDED,eval-sanitize-10-r0-016-mf4xz.18d4a7171cf9f3fb,reason=Started count=1 msg=Started container task
0.1346,Event,ADDED,eval-sanitize-10-r0-016.18d4a714e4a3f542,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-016-mf4xz
0.1355,Job,MODIFIED,eval-sanitize-20-r2-000,
0.1371,Event,ADDED,eval-sanitize-10-r0-016.18d4a71c8f9e8d7e,reason=Completed count=1 msg=Job completed
0.1379,Event,ADDED,eval-sanitize-10-r0-017-lnqpq.18d4a7151f15faee,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1384,Event,ADDED,eval-sanitize-10-r0-017-lnqpq.18d4a716edba3b3b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1394,Event,ADDED,eval-sanitize-10-r0-017-lnqpq.18d4a716ffee04fc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1397,Event,ADDED,eval-sanitize-10-r0-017-lnqpq.18d4a7194d484668,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-017-lnqpq to kind-worker5
0.1403,Event,ADDED,eval-sanitize-10-r0-017-lnqpq.18d4a7196b00de07,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1419,Pod,MODIFIED,eval-sanitize-20-r2-000-ksv62,phase=Pending node=kind-worker5
0.1436,Node,MODIFIED,kind-worker5,taints=0
0.1437,TaskRequest,MODIFIED,eval-sanitize-20-r2-000,phase=Scheduled job=None
0.1441,Event,ADDED,eval-sanitize-10-r0-017-lnqpq.18d4a7196d3f3e25,reason=Created count=1 msg=Created container: task
0.1445,Event,ADDED,eval-sanitize-10-r0-017-lnqpq.18d4a71970be5181,reason=Started count=1 msg=Started container task
0.1447,Event,ADDED,eval-sanitize-10-r0-017.18d4a7151f0de799,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-017-lnqpq
0.1449,Event,ADDED,eval-sanitize-10-r0-017.18d4a71ea00852ae,reason=Completed count=1 msg=Job completed
0.1452,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a7155e27c873,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1454,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a716eeb931c8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1456,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a717040fddf9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1458,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71929542bfa,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.146,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71970d99381,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
0.1462,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a719a67029fc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
0.1465,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71b4e06c242,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.1467,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71b89711083,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
0.1469,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71bacb6004b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.1473,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71bb7a96cf2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1475,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71e2f5dd157,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-018-njcx7 to kind-worker
0.1477,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71e54a5a858,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1481,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71e566cdce0,reason=Created count=1 msg=Created container: task
0.1487,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71e60883b17,reason=Started count=1 msg=Started container task
0.149,Event,ADDED,eval-sanitize-10-r0-018.18d4a7155e1a25de,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-018-njcx7
0.1494,Event,ADDED,eval-sanitize-10-r0-018.18d4a723c77ee468,reason=Completed count=1 msg=Job completed
0.1498,Event,ADDED,eval-sanitize-10-r0-019-gjpxk.18d4a71594aadcb7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.15,Event,ADDED,eval-sanitize-10-r0-019-gjpxk.18d4a716f3626ba4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1502,Event,ADDED,eval-sanitize-10-r0-019-gjpxk.18d4a71704e9dcc3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1505,Event,ADDED,eval-sanitize-10-r0-019-gjpxk.18d4a7192de4b2ae,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.1507,Event,ADDED,eval-sanitize-10-r0-019-gjpxk.18d4a7197747e8a5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-019-gjpxk to kind-worker3
0.1509,Event,ADDED,eval-sanitize-10-r0-019-gjpxk.18d4a71994bdae7a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1511,Event,ADDED,eval-sanitize-10-r0-019-gjpxk.18d4a719967a4dce,reason=Created count=1 msg=Created container: task
0.1515,Event,ADDED,eval-sanitize-10-r0-019-gjpxk.18d4a7199b19b352,reason=Started count=1 msg=Started container task
0.1526,Event,ADDED,eval-sanitize-10-r0-019.18d4a7159493a7b8,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-019-gjpxk
0.1529,Event,ADDED,eval-sanitize-10-r0-019.18d4a71ed75a99d6,reason=Completed count=1 msg=Job completed
0.1538,Event,ADDED,eval-sanitize-10-r0-020-ltzzq.18d4a715d1f7a73d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1542,Event,ADDED,eval-sanitize-10-r0-020-ltzzq.18d4a716f85f6064,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1545,Event,ADDED,eval-sanitize-10-r0-020-ltzzq.18d4a7170528c78c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1561,Node,MODIFIED,kind-worker5,taints=0
