t_recv,kind,type,name,detail
0.0233,Event,ADDED,eval-sanitize-20-r0-023-5gj96.18d41a5fe1eba739,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0235,Event,ADDED,eval-sanitize-20-r0-024-g6xwd.18d41a5fe58bdaa8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0237,Event,ADDED,eval-sanitize-20-r0-025-gp5dc.18d41a5fe5cc4388,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0239,Event,ADDED,eval-sanitize-20-r0-026-2vx96.18d41a5fe5fd9577,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0241,Event,ADDED,eval-sanitize-20-r0-027-mccff.18d41a5fe628cf64,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0243,Event,ADDED,eval-sanitize-20-r0-028-nr6jw.18d41a5fe65d429e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0245,Event,ADDED,eval-sanitize-20-r0-028-nr6jw.18d41a60364515c1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0246,Event,ADDED,eval-sanitize-20-r0-029-z4hhp.18d41a5fe694b9a8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0248,Event,ADDED,eval-sanitize-20-r0-030-vsswq.18d41a5fe9cdada2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.026,Node,ADDED,kind-worker,taints=0
0.0263,Event,ADDED,eval-sanitize-20-r0-031-rj57f.18d41a5fea310099,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0265,Event,ADDED,eval-sanitize-20-r0-032-7bknl.18d41a5fea04202e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0267,Event,ADDED,eval-sanitize-20-r0-055-2z5sr.18d41a65636e323b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0269,Event,ADDED,eval-sanitize-20-r0-056-6bgct.18d41a657dd52669,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0271,Event,ADDED,eval-sanitize-20-r0-056-6bgct.18d41a69938e26c3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0282,Node,ADDED,kind-worker2,taints=0
0.0285,Event,ADDED,eval-sanitize-20-r0-056-6bgct.18d41a69cefc6749,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0287,Event,ADDED,eval-sanitize-20-r0-057-st55d.18d41a65adbee167,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0289,Event,ADDED,eval-sanitize-20-r0-057-st55d.18d41a699755d747,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0293,Event,ADDED,eval-sanitize-20-r0-058-9b88s.18d41a65ecea317a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0295,Event,ADDED,eval-sanitize-20-r0-059-zqwtk.18d41a6622683cd3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0297,Event,ADDED,eval-sanitize-20-r0-060-b7mgm.18d41a665dbc876a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0308,Node,ADDED,kind-worker3,taints=0
0.0311,Event,ADDED,eval-sanitize-20-r0-060-b7mgm.18d41a6992c0cb73,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0313,Event,ADDED,eval-sanitize-20-r0-061-g2xd9.18d41a669a3291ff,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0315,Event,ADDED,eval-sanitize-20-r0-061-g2xd9.18d41a6992ed5882,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0319,Event,ADDED,eval-sanitize-20-r0-063-92bx6.18d41a67106a106c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0321,Event,ADDED,eval-sanitize-20-r0-065-pjdh6.18d41a678792ff18,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0323,Event,ADDED,eval-sanitize-20-r0-066-45hlb.18d41a67c750d9f5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0334,Node,ADDED,kind-worker4,taints=0
0.034,Event,ADDED,eval-sanitize-20-r0-067-vqk69.18d41a67fe9a8603,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0343,Event,ADDED,eval-sanitize-20-r0-067-vqk69.18d41a699266457e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0347,Event,ADDED,eval-sanitize-20-r0-068-4cgl6.18d41a683a507359,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0349,Event,ADDED,eval-sanitize-20-r0-068-4cgl6.18d41a6992932b86,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0351,Event,ADDED,eval-sanitize-20-r0-068-4cgl6.18d41a69c91f1702,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0362,Node,ADDED,kind-worker5,taints=0
0.0366,Event,ADDED,eval-sanitize-20-r0-069-sggsm.18d41a68767f4b4d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0368,Event,ADDED,eval-sanitize-20-r0-072-jnqzb.18d41a69934d0267,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.037,Event,ADDED,eval-sanitize-20-r0-072-jnqzb.18d41a69cd2b5796,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0371,TaskRequest,ADDED,eval-sanitize-20-r2-000,phase=None job=None
0.0376,Event,ADDED,eval-sanitize-20-r0-073-66xbk.18d41a6997e8f6e1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0379,Event,ADDED,eval-sanitize-20-r0-073-66xbk.18d41a69c75601e6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.038,Event,ADDED,eval-sanitize-20-r0-076-v7znd.18d41a6a2261645a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for scheduling, 4 No preemption victims found for incoming pod."
0.0384,Event,ADDED,eval-sanitize-20-r0-082-75tr7.18d41a6b82c2842f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for scheduling, 4 No preemption victims found for incoming pod."
0.0386,Event,ADDED,eval-sanitize-20-r0-091-hzp7z.18d41a6db239ae1f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for scheduling, 4 No preemption victims found for incoming pod."
0.0388,Event,ADDED,eval-sanitize-20-r0-099-p8b77.18d41a6f72704201,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0428,TaskRequest,MODIFIED,eval-sanitize-20-r2-000,phase=Pending job=None
0.0592,Job,ADDED,eval-sanitize-20-r2-000,
0.0636,TaskRequest,MODIFIED,eval-sanitize-20-r2-000,phase=Scheduled job=None
0.0677,Pod,ADDED,eval-sanitize-20-r2-000-t68zc,phase=Pending node=None
0.07,Job,MODIFIED,eval-sanitize-20-r2-000,
0.0724,TaskRequest,MODIFIED,eval-sanitize-20-r2-000,phase=Scheduled job=None
0.0778,Event,ADDED,eval-sanitize-20-r2-000.18d41ae3928a5bdb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r2-000-t68zc
0.081,Pod,MODIFIED,eval-sanitize-20-r2-000-t68zc,phase=Pending node=kind-worker
0.0881,Event,ADDED,eval-sanitize-20-r2-000-t68zc.18d41ae3934c6f22,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r2-000-t68zc to kind-worker
0.0918,Node,MODIFIED,kind-worker,taints=0
0.0943,Pod,MODIFIED,eval-sanitize-20-r2-000-t68zc,phase=Pending node=kind-worker
0.1051,Node,MODIFIED,kind-worker,taints=0
0.5036,Event,ADDED,eval-sanitize-20-r2-000-t68zc.18d41ae3ac271bf0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5207,Event,ADDED,eval-sanitize-20-r2-000-t68zc.18d41ae3ad49302e,reason=Created count=1 msg=Created container: task
0.5566,Event,ADDED,eval-sanitize-20-r2-000-t68zc.18d41ae3af72fcd9,reason=Started count=1 msg=Started container task
0.7991,Pod,MODIFIED,eval-sanitize-20-r2-000-t68zc,phase=Running node=kind-worker
1.0126,TaskRequest,ADDED,eval-sanitize-20-r2-001,phase=None job=None
1.0189,TaskRequest,MODIFIED,eval-sanitize-20-r2-001,phase=Pending job=None
1.0333,Job,ADDED,eval-sanitize-20-r2-001,
1.0384,Pod,ADDED,eval-sanitize-20-r2-001-b287s,phase=Pending node=None
1.0398,TaskRequest,MODIFIED,eval-sanitize-20-r2-001,phase=Scheduled job=None
1.0424,Job,MODIFIED,eval-sanitize-20-r2-001,
1.0439,Event,ADDED,eval-sanitize-20-r2-001.18d41ae3cc662a39,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r2-001-b287s
1.0462,TaskRequest,MODIFIED,eval-sanitize-20-r2-001,phase=Scheduled job=None
1.0516,Pod,MODIFIED,eval-sanitize-20-r2-001-b287s,phase=Pending node=kind-worker5
1.0547,Event,ADDED,eval-sanitize-20-r2-001-b287s.18d41ae3cd2ba1db,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r2-001-b287s to kind-worker5
1.0618,Node,MODIFIED,kind-worker5,taints=0
1.0634,Pod,MODIFIED,eval-sanitize-20-r2-001-b287s,phase=Pending node=kind-worker5
1.0717,Node,MODIFIED,kind-worker5,taints=0
1.073,Job,MODIFIED,eval-sanitize-20-r2-000,
1.0812,Job,MODIFIED,eval-sanitize-20-r2-000,
1.4743,Event,ADDED,eval-sanitize-20-r2-001-b287s.18d41ae3e611f37d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.491,Event,ADDED,eval-sanitize-20-r2-001-b287s.18d41ae3e7270cae,reason=Created count=1 msg=Created container: task
1.5222,Event,ADDED,eval-sanitize-20-r2-001-b287s.18d41ae3e9066d90,reason=Started count=1 msg=Started container task
2.0163,TaskRequest,ADDED,eval-sanitize-20-r2-002,phase=None job=None
2.0217,TaskRequest,MODIFIED,eval-sanitize-20-r2-002,phase=Pending job=None
2.0358,Job,ADDED,eval-sanitize-20-r2-002,
2.0404,TaskRequest,MODIFIED,eval-sanitize-20-r2-002,phase=Scheduled job=None
2.0439,Job,MODIFIED,eval-sanitize-20-r2-001,
2.0453,Pod,ADDED,eval-sanitize-20-r2-002-xtn6l,phase=Pending node=None
2.046,Job,MODIFIED,eval-sanitize-20-r2-002,
2.0493,Event,ADDED,eval-sanitize-20-r2-002.18d41ae4084ea113,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r2-002-xtn6l
2.0494,TaskRequest,MODIFIED,eval-sanitize-20-r2-002,phase=Scheduled job=None
2.0549,Job,MODIFIED,eval-sanitize-20-r2-001,
2.0605,Pod,MODIFIED,eval-sanitize-20-r2-002-xtn6l,phase=Pending node=kind-worker3
2.0635,Event,ADDED,eval-sanitize-20-r2-002-xtn6l.18d41ae409504799,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r2-002-xtn6l to kind-worker3
2.0697,Pod,MODIFIED,eval-sanitize-20-r2-002-xtn6l,phase=Pending node=kind-worker3
2.0717,Node,MODIFIED,kind-worker3,taints=0
2.0809,Node,MODIFIED,kind-worker3,taints=0
2.2636,Pod,MODIFIED,eval-sanitize-20-r2-001-b287s,phase=Running node=kind-worker5
2.475,Event,ADDED,eval-sanitize-20-r2-002-xtn6l.18d41ae421c4aec9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.4931,Event,ADDED,eval-sanitize-20-r2-002-xtn6l.18d41ae422ddf8d8,reason=Created count=1 msg=Created container: task
2.5258,Event,ADDED,eval-sanitize-20-r2-002-xtn6l.18d41ae424d5738c,reason=Started count=1 msg=Started container task
2.6339,Pod,MODIFIED,eval-sanitize-20-r2-002-xtn6l,phase=Running node=kind-worker3
3.0167,TaskRequest,ADDED,eval-sanitize-20-r2-003,phase=None job=None
3.0206,TaskRequest,MODIFIED,eval-sanitize-20-r2-003,phase=Pending job=None
3.0375,Job,ADDED,eval-sanitize-20-r2-003,
3.0443,Pod,ADDED,eval-sanitize-20-r2-003-s2nw4,phase=Pending node=None
3.0445,TaskRequest,MODIFIED,eval-sanitize-20-r2-003,phase=Scheduled job=None
3.0474,Job,MODIFIED,eval-sanitize-20-r2-003,
3.0502,Job,MODIFIED,eval-sanitize-20-r2-002,
3.0505,Event,ADDED,eval-sanitize-20-r2-003.18d41ae443ee7ade,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r2-003-s2nw4
3.0516,Job,MODIFIED,eval-sanitize-20-r2-001,
3.0517,TaskRequest,MODIFIED,eval-sanitize-20-r2-003,phase=Scheduled job=None
3.0605,Job,MODIFIED,eval-sanitize-20-r2-002,
3.0624,Job,MODIFIED,eval-sanitize-20-r2-001,
3.0645,Pod,MODIFIED,eval-sanitize-20-r2-003-s2nw4,phase=Pending node=kind-worker5
3.0686,Event,ADDED,eval-sanitize-20-r2-003-s2nw4.18d41ae445332748,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r2-003-s2nw4 to kind-worker5
3.0751,Pod,MODIFIED,eval-sanitize-20-r2-003-s2nw4,phase=Pending node=kind-worker5
3.0775,Node,MODIFIED,kind-worker5,taints=0
3.0887,Node,MODIFIED,kind-worker5,taints=0
3.4871,Event,ADDED,eval-sanitize-20-r2-003-s2nw4.18d41ae45e0c79bb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.5044,Event,ADDED,eval-sanitize-20-r2-003-s2nw4.18d41ae45f34544c,reason=Created count=1 msg=Created container: task
3.5398,Event,ADDED,eval-sanitize-20-r2-003-s2nw4.18d41ae46142b28d,reason=Started count=1 msg=Started container task
4.0161,TaskRequest,ADDED,eval-sanitize-20-r2-004,phase=None job=None
4.021,TaskRequest,MODIFIED,eval-sanitize-20-r2-004,phase=Pending job=None
4.0351,Job,ADDED,eval-sanitize-20-r2-004,
4.0398,TaskRequest,MODIFIED,eval-sanitize-20-r2-004,phase=Scheduled job=None
4.0433,Pod,ADDED,eval-sanitize-20-r2-004-g7kg9,phase=Pending node=None
4.0452,Job,MODIFIED,eval-sanitize-20-r2-004,
4.0508,Event,ADDED,eval-sanitize-20-r2-004.18d41ae47f7c9551,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r2-004-g7kg9
4.051,TaskRequest,MODIFIED,eval-sanitize-20-r2-004,phase=Scheduled job=None
4.0519,Job,MODIFIED,eval-sanitize-20-r2-003,
4.0611,Job,MODIFIED,eval-sanitize-20-r2-003,
4.0633,Pod,MODIFIED,eval-sanitize-20-r2-004-g7kg9,phase=Pending node=kind-worker4
4.0663,Event,ADDED,eval-sanitize-20-r2-004-g7kg9.18d41ae480adde4c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r2-004-g7kg9 to kind-worker4
4.0721,Node,MODIFIED,kind-worker4,taints=0
4.0738,Pod,MODIFIED,eval-sanitize-20-r2-004-g7kg9,phase=Pending node=kind-worker4
4.082,Node,MODIFIED,kind-worker4,taints=0
4.2688,Pod,MODIFIED,eval-sanitize-20-r2-003-s2nw4,phase=Running node=kind-worker5
4.4965,Event,ADDED,eval-sanitize-20-r2-004-g7kg9.18d41ae49a415476,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.516,Event,ADDED,eval-sanitize-20-r2-004-g7kg9.18d41ae49b697c1f,reason=Created count=1 msg=Created container: task
4.5518,Event,ADDED,eval-sanitize-20-r2-004-g7kg9.18d41ae49d83e169,reason=Started count=1 msg=Started container task
5.0134,TaskRequest,ADDED,eval-sanitize-20-r2-005,phase=None job=None
5.0169,TaskRequest,MODIFIED,eval-sanitize-20-r2-005,phase=Pending job=None
5.0349,Job,ADDED,eval-sanitize-20-r2-005,
5.0419,Pod,ADDED,eval-sanitize-20-r2-005-dn54m,phase=Pending node=None
5.042,TaskRequest,MODIFIED,eval-sanitize-20-r2-005,phase=Scheduled job=None
5.0455,Job,MODIFIED,eval-sanitize-20-r2-005,
