task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
16,eval-sanitize-20-r2-016,issuer10,x10,5,"[""d10""]",2,16.0,16.0003,16.0107,0.0003,0.0104,201,True,16.0154,16.047,55.8203,nan,eval-sanitize-20-r2-016,16.0354,0.0247,eval-sanitize-20-r2-016-xs2pm,16.0469,0.0115,31.7348,15.6879,kind-worker3,15.7345,1,0,1,0,0,6,taint,True,16.0532,15.6816,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.5828,53.9013,nan,0.848,21.3185,37.901,Succeeded,Complete,False
17,eval-sanitize-20-r2-017,issuer3,x03,5,"[""d03""]",2,17.0,17.0001,17.0153,0.0001,0.0152,201,True,17.0207,17.0562,82.6094,nan,eval-sanitize-20-r2-017,17.0417,0.0263,eval-sanitize-20-r2-017-g8jxq,17.0544,0.0127,55.6633,38.609,kind-worker2,38.6632,9,8,9,0,0,6,mixed,True,17.0609,38.6024,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.6491,77.9645,nan,0.9858,21.3154,60.9644,Succeeded,Complete,False
18,eval-sanitize-20-r2-018,issuer3,x03,5,"[""d03""]",2,18.0,18.0004,18.0111,0.0004,0.0108,201,True,18.0699,18.1077,82.9181,nan,eval-sanitize-20-r2-018,18.0964,0.0853,eval-sanitize-20-r2-018-hwz9g,18.1071,0.0107,55.7629,37.6558,kind-worker2,37.7626,9,8,9,0,0,6,mixed,True,18.1138,37.6491,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.6719,77.9276,nan,0.909,21.2557,59.9273,Succeeded,Complete,False
19,eval-sanitize-20-r2-019,issuer7,x07,4,"[""d07""]",2,19.0,19.0001,19.0176,0.0001,0.0175,201,True,19.0293,19.0829,54.7914,nan,eval-sanitize-20-r2-019,19.0488,0.0312,eval-sanitize-20-r2-019-xkxz4,19.0845,0.0358,31.7761,12.6916,kind-worker3,12.776,1,0,1,0,0,6,taint,True,19.0933,12.6828,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.5632,53.8249,nan,0.7871,21.2617,34.8247,Succeeded,Complete,False
20,eval-sanitize-20-r2-020,issuer10,x10,5,"[""d10""]",2,20.0,20.0001,20.0212,0.0001,0.0211,201,True,20.0263,20.06,55.7923,nan,eval-sanitize-20-r2-020,20.0477,0.0265,eval-sanitize-20-r2-020-kk62r,20.0597,0.012,31.8497,11.79,kind-worker3,11.8496,1,0,1,0,0,6,taint,True,20.0665,11.7831,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.5746,53.9176,nan,0.7249,21.3431,33.9176,Succeeded,Complete,False
21,eval-sanitize-20-r2-021,issuer1,x01,2,"[""d01""]",2,21.0,21.0003,21.0246,0.0003,0.0243,201,True,21.0295,21.1007,76.615,nan,eval-sanitize-20-r2-021,21.0928,0.0683,eval-sanitize-20-r2-021-6zm8p,21.1029,0.0101,52.6881,31.5852,kind-worker5,31.6878,4,3,4,0,0,6,mixed,True,21.1164,31.5717,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.0275,75.6796,nan,1.3394,21.6521,54.6793,Succeeded,Complete,False
22,eval-sanitize-20-r2-022,issuer8,x08,5,"[""d08""]",2,22.0,22.0001,22.0196,0.0001,0.0195,201,True,22.0241,22.0604,83.7953,nan,eval-sanitize-20-r2-022,22.0473,0.0277,eval-sanitize-20-r2-022-ww82s,22.0584,0.0111,55.7735,33.7151,kind-worker,33.7733,9,8,9,0,0,6,mixed,True,22.0649,33.7085,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.1232,78.5065,nan,1.3498,21.3833,56.5063,Succeeded,Complete,False
23,eval-sanitize-20-r2-023,issuer2,x02,6,"[""d02""]",2,23.0,23.0002,23.0289,0.0002,0.0287,201,True,23.0434,23.0786,76.3291,nan,eval-sanitize-20-r2-023,23.0674,0.0386,eval-sanitize-20-r2-023-tp647,23.0784,0.011,52.7967,29.7183,kind-worker5,29.7965,6,5,6,0,0,6,mixed,True,23.0867,29.71,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.0481,75.7218,nan,1.2515,21.6737,52.7216,Succeeded,Complete,False
24,eval-sanitize-20-r2-024,issuer1,x01,2,"[""d01""]",2,24.0,24.0004,24.0107,0.0004,0.0103,201,True,24.0167,24.0507,81.0623,nan,eval-sanitize-20-r2-024,24.0402,0.0295,eval-sanitize-20-r2-024-st9qj,24.0505,0.0103,52.8051,28.7546,kind-worker5,28.8047,4,3,4,0,0,6,mixed,True,24.0585,28.7466,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.9423,75.8019,nan,1.1372,21.8596,51.8015,Succeeded,Complete,False
25,eval-sanitize-20-r2-025,issuer1,x01,2,"[""d01""]",2,25.0,25.0004,25.0107,0.0004,0.0102,201,True,25.0525,25.0865,76.6238,nan,eval-sanitize-20-r2-025,25.0735,0.0628,eval-sanitize-20-r2-025-lt8f8,25.0863,0.0128,52.871,27.7848,kind-worker5,27.8706,4,3,4,0,0,6,mixed,True,25.0922,27.7789,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.0371,75.3647,nan,1.166,21.3276,50.3643,Succeeded,Complete,False
26,eval-sanitize-20-r2-026,issuer1,x01,2,"[""d01""]",2,26.0,26.0004,26.0104,0.0004,0.01,201,True,26.0159,26.045,81.2315,nan,eval-sanitize-20-r2-026,26.0386,0.0282,eval-sanitize-20-r2-026-kkml5,26.0515,0.0129,52.4974,26.4459,kind-worker5,26.497,4,3,4,0,0,6,mixed,True,26.0606,26.4368,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.9555,75.6937,nan,1.458,21.7382,49.6933,Succeeded,Complete,False
27,eval-sanitize-20-r2-027,issuer7,x07,4,"[""d07""]",2,27.0,27.0007,27.0646,0.0007,0.0639,201,True,27.0689,27.0962,55.7272,nan,eval-sanitize-20-r2-027,27.0896,0.0251,eval-sanitize-20-r2-027-2npxl,27.1034,0.0138,31.975,4.8716,kind-worker3,4.9743,1,0,1,0,0,6,taint,True,27.1144,4.8606,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",33.5811,54.8183,nan,1.6061,21.2372,27.8176,Succeeded,Complete,False
28,eval-sanitize-20-r2-028,issuer5,x05,7,"[""d05""]",2,28.0,28.0015,28.01,0.0015,0.0085,201,True,28.0161,28.0504,97.0213,nan,eval-sanitize-20-r2-028,28.0387,0.0287,eval-sanitize-20-r2-028-4fmsj,28.0499,0.0112,72.8397,44.7898,kind-worker3,44.8382,18,17,18,0,0,6,mixed,True,28.0539,44.7858,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",73.8652,95.0388,nan,1.0255,21.1736,67.0374,Succeeded,Complete,False
29,eval-sanitize-20-r2-029,issuer10,x10,5,"[""d10""]",2,29.0,29.0004,29.0358,0.0004,0.0354,201,True,29.0408,29.0706,56.7147,nan,eval-sanitize-20-r2-029,29.0603,0.0245,eval-sanitize-20-r2-029-wjp7v,29.0739,0.0136,32.0448,2.9709,kind-worker3,3.0444,1,0,1,0,0,6,taint,True,29.0777,2.9672,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",33.5734,54.8648,nan,1.5286,21.2914,25.8644,Succeeded,Complete,False
30,eval-sanitize-20-r2-030,issuer4,x04,6,"[""d04""]",2,30.0,30.0004,30.1014,0.0004,0.1009,201,True,30.1072,30.1386,82.3567,nan,eval-sanitize-20-r2-030,30.1301,0.0287,eval-sanitize-20-r2-030-8qjbx,30.1467,0.0166,53.1851,23.0384,kind-worker4,23.1847,7,6,7,0,0,6,mixed,True,30.1527,23.0324,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.5096,75.8038,nan,1.3245,21.2941,45.8033,Succeeded,Complete,False
31,eval-sanitize-20-r2-031,issuer1,x01,2,"[""d01""]",2,31.0,31.0005,31.1011,0.0005,0.1006,201,True,31.115,31.1438,76.5278,nan,eval-sanitize-20-r2-031,31.1359,0.0349,eval-sanitize-20-r2-031-sr7dc,31.1508,0.0148,52.5114,21.3607,kind-worker5,21.511,4,3,4,0,0,6,mixed,True,31.159,21.3524,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.0049,75.7762,nan,1.4934,21.7713,44.7757,Succeeded,Complete,False
32,eval-sanitize-20-r2-032,issuer9,x09,3,"[""d09""]",2,32.0,32.0004,32.0102,0.0004,0.0098,201,True,32.0147,32.0481,81.2613,nan,eval-sanitize-20-r2-032,32.0356,0.0254,eval-sanitize-20-r2-032-w4rjv,32.05,0.0144,52.5002,20.4502,kind-worker5,20.4998,3,3,3,0,1,5,mixed,True,32.086,20.4141,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.9686,75.7097,nan,1.4684,21.7412,43.7094,Succeeded,Complete,False
33,eval-sanitize-20-r2-033,issuer6,x06,3,"[""d06""]",2,33.0,33.0005,33.011,0.0005,0.0105,201,True,33.0167,33.0432,57.7291,nan,eval-sanitize-20-r2-033,33.0397,0.0286,eval-sanitize-20-r2-033-nfmgj,33.0482,0.0085,33.0673,0.0191,kind-worker3,0.0668,0,0,0,0,0,0,none,False,nan,nan,,34.5786,55.9302,nan,1.5114,21.3516,22.9297,Succeeded,Complete,False
34,eval-sanitize-20-r2-034,issuer1,x01,2,"[""d01""]",2,34.0,34.0002,34.0096,0.0002,0.0094,201,True,34.0164,34.0506,76.5361,nan,eval-sanitize-20-r2-034,34.0394,0.0298,eval-sanitize-20-r2-034-kd88z,34.0502,0.0107,52.6574,18.6072,kind-worker5,18.6572,3,3,3,0,1,5,mixed,True,34.066,18.5914,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",54.0182,75.7884,nan,1.3609,21.7702,41.7882,Succeeded,Complete,False
35,eval-sanitize-20-r2-035,issuer5,x05,7,"[""d05""]",2,35.0,35.0001,35.0669,0.0001,0.0668,201,True,35.0791,35.1076,97.0683,nan,eval-sanitize-20-r2-035,35.0969,0.03,eval-sanitize-20-r2-035-4pphd,35.1073,0.0104,72.5788,37.4715,kind-worker3,37.5787,14,14,14,0,1,5,mixed,True,35.1696,37.4092,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",73.8546,95.0812,nan,1.2758,21.2266,60.0812,Succeeded,Complete,False
36,eval-sanitize-20-r2-036,issuer6,x06,3,"[""d06""]",2,36.0,36.0009,36.0104,0.0009,0.0096,201,True,36.0168,36.0443,60.7527,nan,eval-sanitize-20-r2-036,36.036,0.0256,eval-sanitize-20-r2-036-n26sm,36.0467,0.0107,36.0595,0.0128,kind-worker3,0.0586,0,0,0,0,0,0,none,False,nan,nan,,37.5862,58.8818,nan,1.5267,21.2957,22.881,Succeeded,Complete,False
37,eval-sanitize-20-r2-037,issuer7,x07,4,"[""d07""]",2,37.0,37.0004,37.0107,0.0004,0.0104,201,True,37.0175,37.0533,61.7469,nan,eval-sanitize-20-r2-037,37.0378,0.027,eval-sanitize-20-r2-037-sqnwg,37.0508,0.013,37.0647,0.0139,kind-worker3,0.0643,0,0,0,0,0,0,none,False,nan,nan,,38.5936,59.866,nan,1.5289,21.2723,22.8656,Succeeded,Complete,False
38,eval-sanitize-20-r2-038,issuer5,x05,7,"[""d05""]",2,38.0,38.0002,38.0116,0.0002,0.0113,201,True,38.0169,38.051,97.0303,nan,eval-sanitize-20-r2-038,38.0377,0.0261,eval-sanitize-20-r2-038-stkgc,38.0496,0.0119,72.867,34.8174,kind-worker3,34.8668,14,14,14,0,1,5,mixed,True,38.0618,34.8052,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",73.8404,94.9974,nan,0.9734,21.157,56.9972,Succeeded,Complete,False
39,eval-sanitize-20-r2-039,issuer3,x03,5,"[""d03""]",2,39.0,39.0003,39.0108,0.0003,0.0105,201,True,39.0157,39.0433,83.0048,nan,eval-sanitize-20-r2-039,39.0349,0.0242,eval-sanitize-20-r2-039-zrpck,39.046,0.0111,55.272,16.2259,kind-worker2,16.2717,7,7,7,0,1,5,mixed,True,39.0627,16.2093,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",56.6621,77.9163,nan,1.3901,21.2543,38.916,Succeeded,Complete,False
40,eval-sanitize-20-r2-040,issuer9,x09,3,"[""d09""]",2,40.0,40.0005,40.0109,0.0005,0.0104,201,True,40.0179,40.0489,80.359,nan,eval-sanitize-20-r2-040,40.0383,0.0275,eval-sanitize-20-r2-040-5psl9,40.0487,0.0103,52.4314,12.3827,kind-worker5,12.4309,3,3,3,0,1,5,mixed,True,40.0629,12.3685,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.9307,75.7517,nan,1.4993,21.821,35.7512,Succeeded,Complete,False
41,eval-sanitize-20-r2-041,issuer2,x02,6,"[""d02""]",2,41.0,41.0003,41.0108,0.0003,0.0105,201,True,41.0617,41.0885,76.433,nan,eval-sanitize-20-r2-041,41.0804,0.0697,eval-sanitize-20-r2-041-d4948,41.0928,0.0124,52.446,11.3532,kind-worker5,11.4458,3,3,3,0,1,5,mixed,True,41.1032,11.3428,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.9958,75.7636,nan,1.5498,21.7678,34.7634,Succeeded,Complete,False
42,eval-sanitize-20-r2-042,issuer4,x04,6,"[""d04""]",2,42.0,42.0003,42.0113,0.0003,0.011,201,True,42.0184,42.0455,82.1917,nan,eval-sanitize-20-r2-042,42.0391,0.0278,eval-sanitize-20-r2-042-lct7n,42.0519,0.0128,53.1705,11.1186,kind-worker4,11.1702,4,4,4,0,1,5,mixed,True,42.0622,11.1083,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",54.5016,75.81,nan,1.3311,21.3084,33.8097,Succeeded,Complete,False
43,eval-sanitize-20-r2-043,issuer7,x07,4,"[""d07""]",2,43.0,43.0002,43.0118,0.0002,0.0116,201,True,43.0178,43.0488,67.8479,nan,eval-sanitize-20-r2-043,43.0381,0.0263,eval-sanitize-20-r2-043-rqf9v,43.052,0.0138,43.0649,0.0129,kind-worker3,0.0646,0,0,0,0,0,0,none,False,nan,nan,,44.6111,65.9661,nan,1.5462,21.355,22.9658,Succeeded,Complete,False
44,eval-sanitize-20-r2-044,issuer6,x06,3,"[""d06""]",2,44.0,44.0001,44.0517,0.0001,0.0515,201,True,44.0569,44.0837,68.8428,nan,eval-sanitize-20-r2-044,44.0766,0.0249,eval-sanitize-20-r2-044-4f5sh,44.0912,0.0146,44.1066,0.0154,kind-worker3,0.1065,0,0,0,0,0,0,none,False,nan,nan,,45.6181,66.8881,nan,1.5115,21.27,22.888,Succeeded,Complete,False
45,eval-sanitize-20-r2-045,issuer7,x07,4,"[""d07""]",2,45.0,45.0003,45.0096,0.0003,0.0092,201,True,45.0147,45.0407,69.8012,nan,eval-sanitize-20-r2-045,45.0361,0.0266,eval-sanitize-20-r2-045-f6plk,45.049,0.0128,45.0593,0.0103,kind-worker3,0.0589,0,0,0,0,0,0,none,False,nan,nan,,46.6251,67.9969,nan,1.5659,21.3717,22.9965,Succeeded,Complete,False
46,eval-sanitize-20-r2-046,issuer1,x01,2,"[""d01""]",2,46.0,46.0005,46.0161,0.0005,0.0156,201,True,46.0215,46.0588,80.116,nan,eval-sanitize-20-r2-046,46.0439,0.0278,eval-sanitize-20-r2-046-4smzv,46.0659,0.0219,52.8671,6.8013,kind-worker5,6.8666,3,3,3,0,1,5,mixed,True,46.0743,6.7928,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.9852,75.7415,nan,1.118,21.7563,29.7409,Succeeded,Complete,False
47,eval-sanitize-20-r2-047,issuer6,x06,3,"[""d06""]",2,47.0,47.0002,47.01,0.0002,0.0099,201,True,47.0151,47.0442,71.8608,nan,eval-sanitize-20-r2-047,47.0372,0.0272,eval-sanitize-20-r2-047-v6bcz,47.0509,0.0137,47.067,0.0161,kind-worker3,0.0669,0,0,0,0,0,0,none,False,nan,nan,,48.6346,69.9108,nan,1.5676,21.2761,22.9106,Succeeded,Complete,False
48,eval-sanitize-20-r2-048,issuer5,x05,7,"[""d05""]",2,48.0,48.0003,48.0161,0.0003,0.0158,201,True,48.0209,48.053,97.9569,nan,eval-sanitize-20-r2-048,48.0407,0.0246,eval-sanitize-20-r2-048-tdh88,48.0525,0.0118,73.0109,24.9584,kind-worker3,25.0106,15,15,15,0,1,5,mixed,True,48.0644,24.9465,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",74.9306,96.0288,nan,1.9198,21.0982,48.0285,Succeeded,Complete,False
