t_recv,node,sanitizing,lambda_size,lambda
59.0006,kind-worker,False,0,[]
59.0127,kind-worker,False,0,[]
59.0246,kind-worker,False,1,"[""x09""]"
59.0379,kind-worker,False,1,"[""x09""]"
59.0984,kind-worker,False,2,"[""x04"", ""x09""]"
59.1077,kind-worker,False,2,"[""x04"", ""x09""]"
59.1421,kind-worker,False,3,"[""x04"", ""x09"", ""x10""]"
59.1512,kind-worker,False,3,"[""x04"", ""x09"", ""x10""]"
59.9935,kind-worker3,True,0,[]
60.0064,kind-worker3,True,0,[]
60.0184,kind-worker3,False,0,[]
60.0393,kind-control-plane,False,0,[]
60.0461,kind-worker,False,3,"[""x04"", ""x09"", ""x10""]"
60.0528,kind-worker2,True,3,"[""x03"", ""x04"", ""x09""]"
60.0582,kind-worker3,False,0,[]
60.0637,kind-worker4,True,1,"[""x08""]"
60.0698,kind-worker5,True,2,"[""x05"", ""x08""]"
60.0809,kind-worker3,False,1,"[""x02""]"
60.0976,kind-worker3,False,1,"[""x02""]"
60.1041,kind-worker3,False,2,"[""x02"", ""x05""]"
60.1176,kind-worker3,False,2,"[""x02"", ""x05""]"
60.1274,kind-worker3,False,2,"[""x02"", ""x05""]"
60.3005,kind-worker4,True,0,[]
60.316,kind-worker4,True,0,[]
60.3276,kind-worker4,False,0,[]
60.4869,kind-worker4,False,0,[]
61.0044,kind-worker,True,3,"[""x04"", ""x09"", ""x10""]"
61.0161,kind-worker,True,3,"[""x04"", ""x09"", ""x10""]"
61.0594,kind-worker4,False,1,"[""x05""]"
61.1839,kind-worker4,False,1,"[""x05""]"
62.1059,kind-worker3,True,2,"[""x02"", ""x05""]"
62.1185,kind-worker3,True,2,"[""x02"", ""x05""]"
62.4927,kind-worker4,True,1,"[""x05""]"
62.5062,kind-worker4,True,1,"[""x05""]"
63.0028,kind-worker2,True,0,[]
63.0155,kind-worker2,False,0,[]
63.024,kind-worker2,False,0,[]
63.0358,kind-worker2,False,0,[]
63.0494,kind-worker2,False,1,"[""x02""]"
63.0832,kind-worker2,False,1,"[""x02""]"
65.0354,kind-worker2,True,1,"[""x02""]"
65.0493,kind-worker2,True,1,"[""x02""]"
67.7988,kind-worker5,True,0,[]
67.8883,kind-worker5,False,0,[]
67.8977,kind-worker5,False,0,[]
67.9136,kind-worker5,False,0,[]
67.9258,kind-worker5,False,1,"[""x01""]"
67.9354,kind-worker5,False,1,"[""x01""]"
67.9877,kind-worker5,False,2,"[""x01"", ""x03""]"
67.9972,kind-worker5,False,2,"[""x01"", ""x03""]"
69.9132,kind-worker5,True,2,"[""x01"", ""x03""]"
69.9257,kind-worker5,True,2,"[""x01"", ""x03""]"
73.291,kind-worker3,True,0,[]
73.3959,kind-worker3,True,0,[]
73.5895,kind-worker3,False,0,[]
73.6043,kind-worker3,False,1,"[""x07""]"
73.6191,kind-worker3,False,2,"[""x07"", ""x09""]"
73.69,kind-worker3,False,3,"[""x07"", ""x09"", ""x10""]"
73.7932,kind-worker3,False,3,"[""x07"", ""x09"", ""x10""]"
73.9905,kind-worker,True,0,[]
73.992,kind-worker3,False,3,"[""x07"", ""x09"", ""x10""]"
74.0105,kind-worker,False,0,[]
74.0229,kind-worker,False,0,[]
74.0335,kind-worker,False,1,"[""x03""]"
74.0876,kind-worker,False,1,"[""x03""]"
74.0991,kind-worker,False,1,"[""x03""]"
74.125,kind-worker,False,2,"[""x03"", ""x09""]"
74.1414,kind-worker,False,2,"[""x03"", ""x09""]"
75.0581,kind-worker,False,3,"[""x03"", ""x07"", ""x09""]"
75.0688,kind-worker,False,3,"[""x03"", ""x07"", ""x09""]"
75.6829,kind-worker4,True,0,[]
75.6976,kind-worker4,False,0,[]
75.7057,kind-worker4,False,0,[]
75.7154,kind-worker4,False,0,[]
75.7976,kind-worker4,False,1,"[""x02""]"
75.8044,kind-worker3,True,3,"[""x07"", ""x09"", ""x10""]"
75.8107,kind-worker4,False,1,"[""x02""]"
75.8896,kind-worker3,True,3,"[""x07"", ""x09"", ""x10""]"
76.0962,kind-worker2,True,0,[]
76.2907,kind-worker,True,3,"[""x03"", ""x07"", ""x09""]"
76.3043,kind-worker2,True,0,[]
76.3842,kind-worker2,False,0,[]
76.4059,kind-worker2,False,1,"[""x08""]"
76.5924,kind-worker,True,3,"[""x03"", ""x07"", ""x09""]"
76.8008,kind-worker2,False,1,"[""x08""]"
76.9855,kind-worker2,False,1,"[""x08""]"
77.0662,kind-worker4,False,2,"[""x02"", ""x05""]"
77.0763,kind-worker4,False,2,"[""x02"", ""x05""]"
77.7162,kind-worker4,True,2,"[""x02"", ""x05""]"
77.7291,kind-worker4,True,2,"[""x02"", ""x05""]"
78.6001,kind-worker2,True,1,"[""x08""]"
78.7997,kind-worker2,True,1,"[""x08""]"
81.6026,kind-worker5,True,0,[]
81.6862,kind-worker5,True,0,[]
81.6943,kind-worker5,False,0,[]
81.7092,kind-worker5,False,0,[]
81.722,kind-worker5,False,1,"[""x07""]"
81.7329,kind-worker5,False,1,"[""x07""]"
81.8041,kind-worker5,False,2,"[""x07"", ""x08""]"
81.8135,kind-worker5,False,2,"[""x07"", ""x08""]"
83.716,kind-worker5,True,2,"[""x07"", ""x08""]"
83.7341,kind-worker5,True,2,"[""x07"", ""x08""]"
87.2844,kind-worker3,True,0,[]
87.2977,kind-worker3,False,0,[]
87.3077,kind-worker3,False,0,[]
87.3205,kind-worker3,False,0,[]
87.3345,kind-worker3,False,1,"[""x10""]"
87.3499,kind-worker3,False,1,"[""x10""]"
87.3881,kind-worker3,False,2,"[""x07"", ""x10""]"
87.3976,kind-worker3,False,2,"[""x07"", ""x10""]"
87.8829,kind-worker,True,0,[]
87.8997,kind-worker,False,0,[]
87.9112,kind-worker,False,0,[]
87.9208,kind-worker,False,0,[]
87.9957,kind-worker,False,1,"[""x08""]"
88.0061,kind-worker,False,1,"[""x08""]"
88.0986,kind-worker,False,2,"[""x05"", ""x08""]"
88.4937,kind-worker,False,2,"[""x05"", ""x08""]"
89.3242,kind-worker3,True,2,"[""x07"", ""x10""]"
89.3373,kind-worker3,True,2,"[""x07"", ""x10""]"
89.9294,kind-worker,True,2,"[""x05"", ""x08""]"
89.942,kind-worker,True,2,"[""x05"", ""x08""]"
90.798,kind-worker4,True,0,[]
90.8114,kind-worker4,True,0,[]
90.8821,kind-worker4,False,0,[]
90.8996,kind-worker4,False,0,[]
90.9211,kind-worker4,False,1,"[""x04""]"
90.9318,kind-worker4,False,1,"[""x04""]"
91.9974,kind-worker2,True,0,[]
92.0662,kind-worker4,False,2,"[""x04"", ""x10""]"
92.0854,kind-worker2,True,0,[]
92.0875,kind-worker4,False,2,"[""x04"", ""x10""]"
92.0946,kind-worker2,False,0,[]
92.1308,kind-worker2,False,1,"[""x02""]"
92.1846,kind-worker2,False,1,"[""x02""]"
92.3873,kind-worker2,False,1,"[""x02""]"
92.907,kind-worker4,True,2,"[""x04"", ""x10""]"
92.9194,kind-worker4,True,2,"[""x04"", ""x10""]"
94.1128,kind-worker2,True,1,"[""x02""]"
94.1256,kind-worker2,True,1,"[""x02""]"
95.0888,kind-worker5,True,0,[]
95.1022,kind-worker5,False,0,[]
95.1175,kind-worker5,False,0,[]
95.139,kind-worker5,False,1,"[""x08""]"
95.1878,kind-worker5,False,2,"[""x05"", ""x08""]"
95.4882,kind-worker5,False,2,"[""x05"", ""x08""]"
95.5,kind-worker5,False,2,"[""x05"", ""x08""]"
97.4922,kind-worker5,True,2,"[""x05"", ""x08""]"
97.6909,kind-worker5,True,2,"[""x05"", ""x08""]"
101.0855,kind-worker,True,0,[]
101.0974,kind-worker,True,0,[]
101.1061,kind-worker,False,0,[]
101.1211,kind-worker,False,0,[]
101.1381,kind-worker,False,1,"[""x01""]"
101.15,kind-worker,False,2,"[""x01"", ""x03""]"
101.2503,kind-worker,False,2,"[""x01"", ""x03""]"
101.261,kind-worker,False,2,"[""x01"", ""x03""]"
102.7557,kind-worker3,True,0,[]
102.7697,kind-worker3,False,0,[]
102.7804,kind-worker3,False,0,[]
102.7947,kind-worker3,False,0,[]
102.8081,kind-worker3,False,1,"[""x10""]"
102.8267,kind-worker3,False,2,"[""x07"", ""x10""]"
102.8649,kind-worker3,False,2,"[""x07"", ""x10""]"
103.0382,kind-worker3,False,2,"[""x07"", ""x10""]"
103.1284,kind-worker,True,2,"[""x01"", ""x03""]"
103.1426,kind-worker,True,2,"[""x01"", ""x03""]"
104.7911,kind-worker3,True,2,"[""x07"", ""x10""]"
104.8046,kind-worker3,True,2,"[""x07"", ""x10""]"
105.3092,kind-worker2,True,0,[]
105.3912,kind-worker2,True,0,[]
105.4007,kind-worker2,False,0,[]
105.5955,kind-worker2,False,0,[]
106.1948,kind-worker4,True,0,[]
106.2075,kind-worker4,False,0,[]
106.2158,kind-worker4,False,0,[]
106.3494,kind-worker4,False,0,[]
107.1455,kind-worker3,True,2,"[""x07"", ""x10""]"
111.1913,kind-worker5,True,0,[]
111.2055,kind-worker5,False,0,[]
111.2157,kind-worker5,False,0,[]
111.2831,kind-worker5,False,0,[]
114.2864,kind-worker,True,0,[]
114.3013,kind-worker,False,0,[]
114.3173,kind-worker,False,0,[]
114.3294,kind-worker,False,0,[]
