t_recv,node,sanitizing,lambda_size,lambda
17.5579,kind-worker3,True,0,[]
17.5672,kind-worker3,False,0,[]
17.5804,kind-worker3,False,0,[]
18.0648,kind-worker5,False,1,"[""x03""]"
18.0731,kind-worker5,False,1,"[""x03""]"
18.554,kind-worker4,True,1,"[""x02""]"
18.5669,kind-worker4,True,1,"[""x02""]"
18.7284,kind-worker5,True,1,"[""x03""]"
18.7404,kind-worker5,True,1,"[""x03""]"
19.0516,kind-worker3,False,1,"[""x05""]"
19.0612,kind-worker3,False,1,"[""x05""]"
19.5878,kind-worker3,True,1,"[""x05""]"
19.5997,kind-worker3,True,1,"[""x05""]"
25.7424,kind-control-plane,False,0,[]
26.6227,kind-worker2,True,0,[]
26.6384,kind-worker2,True,0,[]
26.6445,kind-worker2,False,0,[]
26.6585,kind-worker2,False,0,[]
26.6709,kind-worker2,False,1,"[""x04""]"
26.6841,kind-worker2,False,2,"[""x03"", ""x04""]"
26.7204,kind-worker2,False,2,"[""x03"", ""x04""]"
26.7408,kind-worker2,False,2,"[""x03"", ""x04""]"
27.0619,kind-worker2,False,3,"[""x01"", ""x03"", ""x04""]"
27.0734,kind-worker2,False,3,"[""x01"", ""x03"", ""x04""]"
28.6658,kind-worker2,True,3,"[""x01"", ""x03"", ""x04""]"
28.68,kind-worker2,True,3,"[""x01"", ""x03"", ""x04""]"
29.5481,kind-worker,True,0,[]
29.5622,kind-worker,False,0,[]
29.5726,kind-worker,False,0,[]
29.589,kind-worker,False,1,"[""x10""]"
29.5999,kind-worker,False,2,"[""x02"", ""x10""]"
29.6467,kind-worker,False,2,"[""x02"", ""x10""]"
29.659,kind-worker,False,2,"[""x02"", ""x10""]"
30.9523,kind-worker4,True,0,[]
30.9649,kind-worker4,True,0,[]
30.9749,kind-worker4,False,0,[]
31.0265,kind-worker4,False,1,"[""x06""]"
31.0461,kind-worker4,False,1,"[""x06""]"
31.0554,kind-worker4,False,1,"[""x06""]"
31.1156,kind-worker4,False,2,"[""x03"", ""x06""]"
31.1295,kind-worker4,False,2,"[""x03"", ""x06""]"
31.2176,kind-worker5,True,0,[]
31.2423,kind-worker5,True,0,[]
31.2506,kind-worker5,False,0,[]
31.2616,kind-worker5,False,0,[]
31.3293,kind-worker5,False,1,"[""x07""]"
31.342,kind-worker5,False,1,"[""x07""]"
31.5816,kind-worker,True,2,"[""x02"", ""x10""]"
31.5961,kind-worker,True,2,"[""x02"", ""x10""]"
31.9483,kind-worker3,True,0,[]
31.9615,kind-worker3,True,0,[]
31.9718,kind-worker3,False,0,[]
31.9849,kind-worker3,False,0,[]
32.0086,kind-worker3,False,1,"[""x05""]"
32.0444,kind-worker3,False,1,"[""x05""]"
33.0549,kind-worker4,True,2,"[""x03"", ""x06""]"
33.0689,kind-worker3,False,2,"[""x05"", ""x06""]"
33.1507,kind-worker4,True,2,"[""x03"", ""x06""]"
33.1554,kind-worker3,False,2,"[""x05"", ""x06""]"
33.2702,kind-worker5,True,1,"[""x07""]"
33.2816,kind-worker5,True,1,"[""x07""]"
33.995,kind-worker3,True,2,"[""x05"", ""x06""]"
34.0067,kind-worker3,True,2,"[""x05"", ""x06""]"
41.358,kind-worker2,True,0,[]
41.3693,kind-worker2,True,0,[]
41.3772,kind-worker2,False,0,[]
41.3972,kind-worker2,False,1,"[""x02""]"
41.4184,kind-worker2,False,2,"[""x01"", ""x02""]"
41.4424,kind-worker2,False,2,"[""x01"", ""x02""]"
41.4527,kind-worker2,False,2,"[""x01"", ""x02""]"
41.5016,kind-worker2,False,3,"[""x01"", ""x02"", ""x09""]"
41.5595,kind-worker2,False,3,"[""x01"", ""x02"", ""x09""]"
42.1571,kind-worker,True,0,[]
42.1708,kind-worker,False,0,[]
42.1805,kind-worker,False,0,[]
42.2249,kind-worker,False,1,"[""x06""]"
42.2381,kind-worker,False,2,"[""x06"", ""x07""]"
42.2502,kind-worker,False,2,"[""x06"", ""x07""]"
42.2605,kind-worker,False,2,"[""x06"", ""x07""]"
43.4484,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
43.4676,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
43.8653,kind-worker5,True,0,[]
43.8776,kind-worker5,True,0,[]
43.8858,kind-worker5,False,0,[]
43.9018,kind-worker5,False,1,"[""x10""]"
43.956,kind-worker5,False,1,"[""x10""]"
43.9661,kind-worker5,False,1,"[""x10""]"
43.9959,kind-worker2,True,3,"[""x01"", ""x02"", ""x09""]"
44.0565,kind-worker5,False,2,"[""x05"", ""x10""]"
44.0643,kind-worker5,False,2,"[""x05"", ""x10""]"
44.1954,kind-worker,True,2,"[""x06"", ""x07""]"
44.2102,kind-worker,True,2,"[""x06"", ""x07""]"
45.8644,kind-worker4,True,0,[]
45.953,kind-worker4,False,0,[]
45.9626,kind-worker4,False,0,[]
45.9648,kind-worker5,True,2,"[""x05"", ""x10""]"
45.9759,kind-worker4,False,0,[]
46.0489,kind-worker5,True,2,"[""x05"", ""x10""]"
46.0681,kind-worker4,False,1,"[""x01""]"
46.1543,kind-worker4,False,1,"[""x01""]"
46.7388,kind-worker3,True,0,[]
46.7508,kind-worker3,False,0,[]
46.7587,kind-worker3,False,0,[]
46.8206,kind-worker3,False,0,[]
47.074,kind-worker4,False,2,"[""x01"", ""x08""]"
47.084,kind-worker4,False,2,"[""x01"", ""x08""]"
47.9748,kind-worker4,True,2,"[""x01"", ""x08""]"
47.9864,kind-worker4,True,2,"[""x01"", ""x08""]"
48.0531,kind-worker3,False,1,"[""x06""]"
48.0626,kind-worker3,False,1,"[""x06""]"
48.9441,kind-worker3,True,1,"[""x06""]"
48.9561,kind-worker3,True,1,"[""x06""]"
54.2542,kind-worker2,True,0,[]
54.3424,kind-worker2,True,0,[]
54.3503,kind-worker2,False,0,[]
54.369,kind-worker2,False,1,"[""x04""]"
54.3894,kind-worker2,False,2,"[""x03"", ""x04""]"
54.415,kind-worker2,False,3,"[""x01"", ""x03"", ""x04""]"
54.4615,kind-worker2,False,3,"[""x01"", ""x03"", ""x04""]"
54.5558,kind-worker2,False,3,"[""x01"", ""x03"", ""x04""]"
55.3283,kind-worker,True,0,[]
55.3411,kind-worker,False,0,[]
55.3519,kind-worker,False,0,[]
55.3772,kind-worker,False,1,"[""x08""]"
55.4226,kind-worker,False,1,"[""x08""]"
55.4366,kind-worker,False,1,"[""x08""]"
55.4996,kind-worker,False,2,"[""x08"", ""x10""]"
55.6201,kind-worker,False,2,"[""x08"", ""x10""]"
56.4722,kind-worker2,True,3,"[""x01"", ""x03"", ""x04""]"
56.6475,kind-worker2,True,3,"[""x01"", ""x03"", ""x04""]"
57.4304,kind-worker,True,2,"[""x08"", ""x10""]"
57.4447,kind-worker,True,2,"[""x08"", ""x10""]"
59.2441,kind-worker5,True,0,[]
59.2567,kind-worker5,False,0,[]
59.2659,kind-worker5,False,0,[]
59.2792,kind-worker5,False,0,[]
59.2934,kind-worker5,False,1,"[""x06""]"
59.3025,kind-worker5,False,2,"[""x06"", ""x07""]"
59.3404,kind-worker5,False,2,"[""x06"", ""x07""]"
59.3533,kind-worker5,False,2,"[""x06"", ""x07""]"
60.0227,kind-control-plane,False,0,[]
60.0303,kind-worker,True,2,"[""x08"", ""x10""]"
60.0374,kind-worker2,True,3,"[""x01"", ""x03"", ""x04""]"
60.0478,kind-worker3,True,1,"[""x06""]"
60.0532,kind-worker4,True,2,"[""x01"", ""x08""]"
60.062,kind-worker5,False,2,"[""x06"", ""x07""]"
60.9424,kind-worker4,True,0,[]
60.9562,kind-worker4,True,0,[]
60.9645,kind-worker4,False,0,[]
60.9831,kind-worker4,False,1,"[""x04""]"
61.0436,kind-worker4,False,1,"[""x04""]"
61.0544,kind-worker4,False,1,"[""x04""]"
61.3441,kind-worker5,True,2,"[""x06"", ""x07""]"
61.3571,kind-worker5,True,2,"[""x06"", ""x07""]"
62.0523,kind-worker4,False,2,"[""x03"", ""x04""]"
62.1173,kind-worker3,True,0,[]
62.1191,kind-worker4,False,2,"[""x03"", ""x04""]"
62.1411,kind-worker3,False,0,[]
62.1507,kind-worker3,False,0,[]
62.1735,kind-worker3,False,1,"[""x05""]"
62.2167,kind-worker3,False,1,"[""x05""]"
62.227,kind-worker3,False,1,"[""x05""]"
63.0481,kind-worker4,True,2,"[""x03"", ""x04""]"
63.0587,kind-worker3,False,2,"[""x05"", ""x10""]"
63.0618,kind-worker4,True,2,"[""x03"", ""x04""]"
63.2432,kind-worker3,False,2,"[""x05"", ""x10""]"
64.161,kind-worker3,True,2,"[""x05"", ""x10""]"
64.1807,kind-worker3,True,2,"[""x05"", ""x10""]"
67.7434,kind-worker2,True,0,[]
67.7561,kind-worker2,True,0,[]
67.7661,kind-worker2,False,0,[]
67.7875,kind-worker2,False,1,"[""x08""]"
67.8011,kind-worker2,False,2,"[""x08"", ""x09""]"
67.8262,kind-worker2,False,3,"[""x02"", ""x08"", ""x09""]"
67.9691,kind-worker2,False,3,"[""x02"", ""x08"", ""x09""]"
67.9805,kind-worker2,False,3,"[""x02"", ""x08"", ""x09""]"
68.4413,kind-worker,True,0,[]
68.4532,kind-worker,True,0,[]
68.4624,kind-worker,False,0,[]
68.4857,kind-worker,False,1,"[""x07""]"
68.5635,kind-worker,False,1,"[""x07""]"
68.648,kind-worker,False,1,"[""x07""]"
69.0693,kind-worker,False,2,"[""x01"", ""x07""]"
69.0797,kind-worker,False,2,"[""x01"", ""x07""]"
69.9668,kind-worker2,True,3,"[""x02"", ""x08"", ""x09""]"
70.0476,kind-worker2,True,3,"[""x02"", ""x08"", ""x09""]"
70.0564,kind-worker,False,3,"[""x01"", ""x07"", ""x09""]"
70.1502,kind-worker,False,3,"[""x01"", ""x07"", ""x09""]"
70.6572,kind-worker,True,3,"[""x01"", ""x07"", ""x09""]"
70.9559,kind-worker,True,3,"[""x01"", ""x07"", ""x09""]"
74.4516,kind-worker5,True,0,[]
74.4637,kind-worker5,True,0,[]
74.4765,kind-worker5,False,0,[]
74.4917,kind-worker5,False,0,[]
74.5168,kind-worker5,False,1,"[""x10""]"
74.5288,kind-worker5,False,2,"[""x01"", ""x10""]"
74.5439,kind-worker5,False,2,"[""x01"", ""x10""]"
74.5536,kind-worker5,False,2,"[""x01"", ""x10""]"
75.8446,kind-worker4,True,0,[]
75.8609,kind-worker4,False,0,[]
75.8709,kind-worker4,False,0,[]
75.8836,kind-worker4,False,1,"[""x09""]"
75.9168,kind-worker4,False,1,"[""x09""]"
75.9402,kind-worker4,False,1,"[""x09""]"
76.552,kind-worker5,True,2,"[""x01"", ""x10""]"
76.5672,kind-worker5,True,2,"[""x01"", ""x10""]"
77.0659,kind-worker4,False,2,"[""x06"", ""x09""]"
77.1479,kind-worker4,False,2,"[""x06"", ""x09""]"
77.5463,kind-worker3,True,0,[]
77.5584,kind-worker3,True,0,[]
77.5688,kind-worker3,False,0,[]
77.5877,kind-worker3,False,1,"[""x05""]"
77.6412,kind-worker3,False,1,"[""x05""]"
77.6553,kind-worker3,False,1,"[""x05""]"
77.8807,kind-worker4,True,2,"[""x06"", ""x09""]"
77.8935,kind-worker4,True,2,"[""x06"", ""x09""]"
79.6496,kind-worker3,True,1,"[""x05""]"
79.6626,kind-worker3,True,1,"[""x05""]"
81.5466,kind-worker2,True,0,[]
81.5589,kind-worker2,True,0,[]
81.5666,kind-worker2,False,0,[]
81.5805,kind-worker2,False,0,[]
81.5969,kind-worker2,False,1,"[""x01""]"
81.6104,kind-worker2,False,2,"[""x01"", ""x03""]"
81.6438,kind-worker2,False,2,"[""x01"", ""x03""]"
81.6535,kind-worker2,False,2,"[""x01"", ""x03""]"
82.2545,kind-worker,True,0,[]
82.4495,kind-worker,False,0,[]
82.4594,kind-worker,False,0,[]
82.4851,kind-worker,False,1,"[""x10""]"
82.5419,kind-worker,False,1,"[""x10""]"
82.5521,kind-worker,False,1,"[""x10""]"
83.0605,kind-worker,False,2,"[""x05"", ""x10""]"
83.157,kind-worker,False,2,"[""x05"", ""x10""]"
83.5875,kind-worker2,True,2,"[""x01"", ""x03""]"
83.599,kind-worker2,True,2,"[""x01"", ""x03""]"
83.91,kind-worker4,True,2,"[""x06"", ""x09""]"
84.5489,kind-worker,True,2,"[""x05"", ""x10""]"
84.6503,kind-worker,True,2,"[""x05"", ""x10""]"
87.4522,kind-worker5,True,0,[]
87.4634,kind-worker5,True,0,[]
87.4749,kind-worker5,False,0,[]
87.4982,kind-worker5,False,1,"[""x01""]"
87.5208,kind-worker5,False,2,"[""x01"", ""x07""]"
87.5482,kind-worker5,False,2,"[""x01"", ""x07""]"
87.5664,kind-worker5,False,2,"[""x01"", ""x07""]"
88.0553,kind-worker5,False,3,"[""x01"", ""x07"", ""x10""]"
88.0696,kind-worker5,False,3,"[""x01"", ""x07"", ""x10""]"
88.8444,kind-worker4,True,0,[]
88.8562,kind-worker4,True,0,[]
88.8658,kind-worker4,False,0,[]
88.8805,kind-worker4,False,0,[]
88.9046,kind-worker4,False,1,"[""x02""]"
88.941,kind-worker4,False,1,"[""x02""]"
89.0658,kind-worker4,False,2,"[""x02"", ""x10""]"
89.1517,kind-worker4,False,2,"[""x02"", ""x10""]"
89.65,kind-worker5,True,3,"[""x01"", ""x07"", ""x10""]"
89.6624,kind-worker5,True,3,"[""x01"", ""x07"", ""x10""]"
90.8869,kind-worker4,True,2,"[""x02"", ""x10""]"
90.8985,kind-worker4,True,2,"[""x02"", ""x10""]"
92.941,kind-worker3,True,0,[]
92.9557,kind-worker3,True,0,[]
92.9638,kind-worker3,False,0,[]
92.9791,kind-worker3,False,1,"[""x06""]"
92.9985,kind-worker3,False,2,"[""x05"", ""x06""]"
93.1593,kind-worker3,False,2,"[""x05"", ""x06""]"
93.2416,kind-worker3,False,2,"[""x05"", ""x06""]"
94.8489,kind-worker2,True,0,[]
94.8659,kind-worker2,False,0,[]
94.8741,kind-worker2,False,0,[]
94.8865,kind-worker2,False,1,"[""x10""]"
94.916,kind-worker2,False,2,"[""x08"", ""x10""]"
94.9424,kind-worker2,False,2,"[""x08"", ""x10""]"
94.9555,kind-worker2,False,2,"[""x08"", ""x10""]"
95.1546,kind-worker3,True,2,"[""x05"", ""x06""]"
95.1668,kind-worker3,True,2,"[""x05"", ""x06""]"
95.7489,kind-worker,True,0,[]
95.763,kind-worker,False,0,[]
95.7703,kind-worker,False,0,[]
95.781,kind-worker,False,1,"[""x04""]"
95.8421,kind-worker,False,1,"[""x04""]"
95.8518,kind-worker,False,1,"[""x04""]"
96.8859,kind-worker2,True,2,"[""x08"", ""x10""]"
96.9,kind-worker2,True,2,"[""x08"", ""x10""]"
97.8497,kind-worker,True,1,"[""x04""]"
97.8637,kind-worker,True,1,"[""x04""]"
102.0502,kind-worker4,True,0,[]
102.0627,kind-worker4,True,0,[]
102.0705,kind-worker4,False,0,[]
102.1028,kind-worker4,False,1,"[""x06""]"
102.1296,kind-worker4,False,2,"[""x05"", ""x06""]"
102.1418,kind-worker4,False,2,"[""x05"", ""x06""]"
102.1532,kind-worker4,False,2,"[""x05"", ""x06""]"
103.0422,kind-worker5,True,0,[]
103.056,kind-worker5,True,0,[]
103.0644,kind-worker5,False,0,[]
103.0788,kind-worker5,False,0,[]
103.115,kind-worker5,False,1,"[""x09""]"
103.1244,kind-worker5,False,1,"[""x09""]"
104.1523,kind-worker4,True,2,"[""x05"", ""x06""]"
104.1661,kind-worker4,True,2,"[""x05"", ""x06""]"
105.0857,kind-worker5,True,1,"[""x09""]"
105.0984,kind-worker5,True,1,"[""x09""]"
106.2463,kind-worker3,True,0,[]
106.2585,kind-worker3,True,0,[]
106.2659,kind-worker3,False,0,[]
106.2799,kind-worker3,False,1,"[""x04""]"
106.3422,kind-worker3,False,1,"[""x04""]"
106.3551,kind-worker3,False,1,"[""x04""]"
108.2528,kind-worker2,True,0,[]
108.2637,kind-worker2,True,0,[]
108.2717,kind-worker2,False,0,[]
108.3435,kind-worker3,True,1,"[""x04""]"
108.3452,kind-worker2,False,0,[]
108.3568,kind-worker3,True,1,"[""x04""]"
109.0421,kind-worker,True,0,[]
109.055,kind-worker,True,0,[]
109.0629,kind-worker,False,0,[]
109.0736,kind-worker,False,0,[]
115.0527,kind-worker4,True,0,[]
115.1399,kind-worker4,False,0,[]
115.1484,kind-worker4,False,0,[]
115.1575,kind-worker4,False,0,[]
116.3428,kind-worker5,True,0,[]
116.3567,kind-worker5,True,0,[]
116.3649,kind-worker5,False,0,[]
116.3764,kind-worker5,False,0,[]
119.0525,kind-worker3,True,0,[]
