task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-2-r3-010,issuer8,x08,6,"[""d08""]",3,10.0,10.0003,10.014,0.0003,0.0137,201,True,10.0911,10.1127,28.7959,nan,eval-sanitize-2-r3-010,10.107,0.093,eval-sanitize-2-r3-010-bvmnb,10.1146,0.0076,15.2299,5.1153,kind-worker3,5.2296,4,3,4,0,0,6,mixed,True,10.1217,5.1083,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.6216,28.0161,nan,1.3917,11.3945,18.0157,Succeeded,Complete,False
11,eval-sanitize-2-r3-011,issuer7,x07,3,"[""d07""]",3,11.0,11.0003,11.013,0.0003,0.0128,201,True,11.0166,11.037,29.7926,nan,eval-sanitize-2-r3-011,11.0329,0.0199,eval-sanitize-2-r3-011-5bwp4,11.0402,0.0073,15.1179,4.0776,kind-worker3,4.1176,4,3,4,0,0,6,mixed,True,11.0493,4.0686,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.6061,28.024,nan,1.4882,11.4179,17.0238,Succeeded,Complete,False
12,eval-sanitize-2-r3-012,issuer7,x07,3,"[""d07""]",3,12.0,12.0006,12.0223,0.0006,0.0218,201,True,12.0272,12.0475,29.7961,nan,eval-sanitize-2-r3-012,12.043,0.0207,eval-sanitize-2-r3-012-zmsb5,12.0515,0.0085,15.1338,3.0823,kind-worker3,3.1332,4,3,4,0,0,6,mixed,True,12.058,3.0758,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.6125,28.1105,nan,1.4787,11.498,16.1099,Succeeded,Complete,False
13,eval-sanitize-2-r3-013,issuer2,x02,7,"[""d02""]",3,13.0,13.0005,13.0069,0.0005,0.0064,201,True,13.0107,13.0406,28.4006,nan,eval-sanitize-2-r3-013,13.0273,0.0204,eval-sanitize-2-r3-013-bfqg6,13.039,0.0117,14.13,1.091,kind-worker5,1.1296,1,0,1,0,0,6,taint,True,13.0485,1.0816,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.222,26.5528,nan,1.092,11.3307,13.5523,Succeeded,Complete,False
14,eval-sanitize-2-r3-014,issuer5,x05,5,"[""d05""]",3,14.0,14.0002,14.0159,0.0002,0.0157,201,True,14.0258,14.0512,28.3108,nan,eval-sanitize-2-r3-014,14.0446,0.0288,eval-sanitize-2-r3-014-qtgkr,14.051,0.0064,14.1245,0.0736,kind-worker5,0.1243,0,0,0,0,0,0,none,False,nan,nan,,15.2032,26.4573,nan,1.0787,11.254,12.4571,Succeeded,Complete,False
15,eval-sanitize-2-r3-015,issuer4,x04,4,"[""d04""]",3,15.0,15.0002,15.0178,0.0002,0.0176,201,True,15.0211,15.0439,30.4333,nan,eval-sanitize-2-r3-015,15.0369,0.019,eval-sanitize-2-r3-015-fqqns,15.0437,0.0068,16.0094,0.9658,kind-worker,1.0092,5,5,5,0,1,5,mixed,True,15.0678,0.9416,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",17.3495,28.4342,nan,1.3401,11.0847,13.434,Succeeded,Complete,False
16,eval-sanitize-2-r3-016,issuer6,x06,2,"[""d06""]",3,16.0,16.0005,16.0136,0.0005,0.0131,201,True,16.0196,16.0434,30.4378,nan,eval-sanitize-2-r3-016,16.0358,0.0222,eval-sanitize-2-r3-016-5ktp6,16.0411,0.0053,16.0975,0.0564,kind-worker,0.097,0,0,0,0,0,0,none,False,nan,nan,,17.342,28.4044,nan,1.2445,11.0623,12.4039,Succeeded,Complete,False
17,eval-sanitize-2-r3-017,issuer6,x06,2,"[""d06""]",3,17.0,17.0003,17.0195,0.0003,0.0191,201,True,17.0231,17.0425,31.4238,nan,eval-sanitize-2-r3-017,17.0386,0.0191,eval-sanitize-2-r3-017-rl5vl,17.0454,0.0068,17.0562,0.0108,kind-worker,0.0558,0,0,0,0,0,0,none,False,nan,nan,,18.3005,29.5125,nan,1.2443,11.2121,12.5122,Succeeded,Complete,False
18,eval-sanitize-2-r3-018,issuer5,x05,5,"[""d05""]",3,18.0,18.0002,18.0542,0.0002,0.054,201,True,18.0601,18.0812,32.2694,nan,eval-sanitize-2-r3-018,18.074,0.0198,eval-sanitize-2-r3-018-szhrt,18.0811,0.0071,18.088,0.0069,kind-worker4,0.0877,0,0,0,0,0,0,none,False,nan,nan,,19.1774,30.2968,nan,1.0894,11.1195,12.2966,Succeeded,Complete,False
19,eval-sanitize-2-r3-019,issuer6,x06,2,"[""d06""]",3,19.0,19.0004,19.0133,0.0004,0.0129,201,True,19.0184,19.0377,33.8081,nan,eval-sanitize-2-r3-019,19.0323,0.019,eval-sanitize-2-r3-019-hq9dh,19.0396,0.0074,19.0518,0.0121,kind-worker2,0.0514,0,0,0,0,0,0,none,False,nan,nan,,19.5847,31.7656,nan,0.5329,12.1809,12.7652,Succeeded,Complete,False
20,eval-sanitize-2-r3-020,issuer9,x09,4,"[""d09""]",3,20.0,20.0002,20.0117,0.0002,0.0114,201,True,20.0165,20.0381,34.7151,nan,eval-sanitize-2-r3-020,20.0302,0.0185,eval-sanitize-2-r3-020-wb9r9,20.0368,0.0067,20.0466,0.0098,kind-worker2,0.0464,0,0,0,0,0,0,none,False,nan,nan,,21.6114,32.827,nan,1.5648,11.2155,12.8267,Succeeded,Complete,False
21,eval-sanitize-2-r3-021,issuer3,x03,4,"[""d03""]",3,21.0,21.0004,21.0158,0.0004,0.0154,201,True,21.0199,21.0445,41.4143,nan,eval-sanitize-2-r3-021,21.0353,0.0195,eval-sanitize-2-r3-021-2n8wq,21.0453,0.01,26.9053,5.86,kind-worker5,5.9049,1,0,1,0,0,6,taint,True,21.0506,5.8547,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.3048,39.4179,nan,1.3995,11.1131,18.4175,Succeeded,Complete,False
22,eval-sanitize-2-r3-022,issuer3,x03,4,"[""d03""]",3,22.0,22.0003,22.0072,0.0003,0.0069,201,True,22.0111,22.0313,41.4191,nan,eval-sanitize-2-r3-022,22.027,0.0198,eval-sanitize-2-r3-022-snwlg,22.035,0.008,26.9118,4.8768,kind-worker5,4.9115,1,0,1,0,0,6,taint,True,22.0419,4.8699,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.3121,39.5127,nan,1.4003,11.2005,17.5124,Succeeded,Complete,False
23,eval-sanitize-2-r3-023,issuer9,x09,4,"[""d09""]",3,23.0,23.0003,23.0122,0.0003,0.012,201,True,23.0163,23.0405,40.3715,nan,eval-sanitize-2-r3-023,23.0331,0.0208,eval-sanitize-2-r3-023-lc6dr,23.039,0.0059,26.9152,3.8763,kind-worker5,3.915,1,0,1,0,0,6,taint,True,23.0475,3.8677,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.2965,39.5191,nan,1.3812,11.2226,16.5188,Succeeded,Complete,False
24,eval-sanitize-2-r3-024,issuer5,x05,5,"[""d05""]",3,24.0,24.0004,24.0083,0.0004,0.0078,201,True,24.0119,24.0347,44.8459,nan,eval-sanitize-2-r3-024,24.0276,0.0193,eval-sanitize-2-r3-024-h6h5s,24.0345,0.0069,29.7273,5.6928,kind-worker3,5.7269,4,3,4,0,0,6,mixed,True,24.0416,5.6857,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.6584,42.9587,nan,1.9311,11.3003,18.9582,Succeeded,Complete,False
25,eval-sanitize-2-r3-025,issuer3,x03,4,"[""d03""]",3,25.0,25.0003,25.0468,0.0003,0.0466,201,True,25.0513,25.0745,40.3677,nan,eval-sanitize-2-r3-025,25.0682,0.0213,eval-sanitize-2-r3-025-7tn5d,25.0735,0.0053,26.9307,1.8572,kind-worker5,1.9304,1,0,1,0,0,6,taint,True,25.0796,1.851,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.284,39.5067,nan,1.3533,11.2227,14.5064,Succeeded,Complete,False
26,eval-sanitize-2-r3-026,issuer1,x01,5,"[""d01""]",3,26.0,26.0005,26.0528,0.0005,0.0523,201,True,26.0565,26.0815,46.3083,nan,eval-sanitize-2-r3-026,26.0727,0.0199,eval-sanitize-2-r3-026-h5qgj,26.0823,0.0096,32.2227,6.1404,kind-worker4,6.2222,11,10,11,0,0,6,mixed,True,26.0889,6.1338,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",33.1984,44.3911,nan,0.9757,11.1927,18.3906,Succeeded,Complete,False
27,eval-sanitize-2-r3-027,issuer2,x02,7,"[""d02""]",3,27.0,27.0003,27.0473,0.0003,0.047,201,True,27.0538,27.0784,44.9451,nan,eval-sanitize-2-r3-027,27.0721,0.0248,eval-sanitize-2-r3-027-d9x76,27.0783,0.0062,29.7156,2.6373,kind-worker3,2.7154,3,3,3,0,1,5,mixed,True,27.0889,2.6267,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",31.6766,42.8508,nan,1.961,11.1742,15.8505,Succeeded,Complete,False
28,eval-sanitize-2-r3-028,issuer2,x02,7,"[""d02""]",3,28.0,28.0004,28.0074,0.0004,0.0071,201,True,28.0124,28.0368,44.8428,nan,eval-sanitize-2-r3-028,28.0292,0.0218,eval-sanitize-2-r3-028-cqf8l,28.0367,0.0074,29.7192,1.6825,kind-worker3,1.7188,3,3,3,0,1,5,mixed,True,28.047,1.6722,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",31.6648,42.9644,nan,1.9456,11.2996,14.964,Succeeded,Complete,False
29,eval-sanitize-2-r3-029,issuer10,x10,6,"[""d10""]",3,29.0,29.0003,29.0164,0.0003,0.0161,201,True,29.0188,29.0421,45.5427,nan,eval-sanitize-2-r3-029,29.0341,0.0177,eval-sanitize-2-r3-029-2kltx,29.0407,0.0066,30.9133,1.8726,kind-worker,1.9129,6,5,6,0,0,6,mixed,True,29.1147,1.7986,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.3359,43.5832,nan,1.4226,11.2473,14.5829,Succeeded,Complete,False
30,eval-sanitize-2-r3-030,issuer6,x06,2,"[""d06""]",3,30.0,30.0001,30.0387,0.0001,0.0386,201,True,30.0424,30.064,44.8305,nan,eval-sanitize-2-r3-030,30.0578,0.0192,eval-sanitize-2-r3-030-gznk9,30.0638,0.006,30.0722,0.0084,kind-worker3,0.0721,0,0,0,0,0,0,none,False,nan,nan,,31.671,42.9697,nan,1.5988,11.2986,12.9696,Succeeded,Complete,False
31,eval-sanitize-2-r3-031,issuer1,x01,5,"[""d01""]",3,31.0,31.0003,31.0241,0.0003,0.0238,201,True,31.0279,31.0486,46.3145,nan,eval-sanitize-2-r3-031,31.0439,0.0198,eval-sanitize-2-r3-031-m6x2m,31.0536,0.0098,32.2173,1.1637,kind-worker4,1.2169,5,5,5,0,2,4,mixed,True,31.0909,1.1264,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",33.1877,44.4887,nan,0.9704,11.301,13.4883,Succeeded,Complete,False
32,eval-sanitize-2-r3-032,issuer2,x02,7,"[""d02""]",3,32.0,32.0001,32.0066,0.0001,0.0065,201,True,32.0113,32.0312,47.7132,nan,eval-sanitize-2-r3-032,32.0243,0.0176,eval-sanitize-2-r3-032-qmbfn,32.0303,0.006,33.1944,1.1641,kind-worker2,1.1942,7,7,7,0,1,5,mixed,True,32.0399,1.1545,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",34.6466,45.8629,nan,1.4522,11.2164,13.8628,Succeeded,Complete,False
33,eval-sanitize-2-r3-033,issuer5,x05,5,"[""d05""]",3,33.0,33.0005,33.0193,0.0005,0.0188,201,True,33.0241,33.0456,47.7167,nan,eval-sanitize-2-r3-033,33.0393,0.0201,eval-sanitize-2-r3-033-bl58k,33.0446,0.0052,33.2002,0.1556,kind-worker2,0.1997,3,3,3,0,1,5,mixed,True,33.0549,0.1452,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",34.653,45.9062,nan,1.4528,11.2532,12.9058,Succeeded,Complete,False
34,eval-sanitize-2-r3-034,issuer4,x04,4,"[""d04""]",3,34.0,34.0005,34.0076,0.0005,0.0071,201,True,34.0111,34.0873,48.2553,nan,eval-sanitize-2-r3-034,34.0809,0.0732,eval-sanitize-2-r3-034-cnzxc,34.0871,0.0062,34.1001,0.0129,kind-worker4,0.0995,0,0,0,0,0,0,none,False,nan,nan,,35.194,46.4071,nan,1.094,11.2131,12.4066,Succeeded,Complete,False
35,eval-sanitize-2-r3-035,issuer7,x07,3,"[""d07""]",3,35.0,35.0005,35.0127,0.0005,0.0123,201,True,35.016,35.0396,54.3678,nan,eval-sanitize-2-r3-035,35.031,0.0182,eval-sanitize-2-r3-035-vcbl5,35.037,0.0061,39.7114,4.6744,kind-worker5,4.711,3,3,3,0,1,5,mixed,True,35.0471,4.6644,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",41.3128,52.5366,nan,1.6014,11.2237,17.5361,Succeeded,Complete,False
36,eval-sanitize-2-r3-036,issuer7,x07,3,"[""d07""]",3,36.0,36.0001,36.0101,0.0001,0.01,201,True,36.0138,36.0369,53.3761,nan,eval-sanitize-2-r3-036,36.0301,0.02,eval-sanitize-2-r3-036-4w7sw,36.0367,0.0066,39.7198,3.6831,kind-worker5,3.7197,1,0,1,0,0,6,taint,True,36.0445,3.6753,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.2988,52.5428,nan,1.579,11.244,16.5427,Succeeded,Complete,False
37,eval-sanitize-2-r3-037,issuer10,x10,6,"[""d10""]",3,37.0,37.0002,37.0087,0.0002,0.0086,201,True,37.0123,37.0312,54.374,nan,eval-sanitize-2-r3-037,37.0278,0.0191,eval-sanitize-2-r3-037-kfc62,37.0345,0.0067,39.7207,2.6862,kind-worker5,2.7205,1,0,1,0,0,6,taint,True,37.0418,2.6789,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.3074,52.4787,nan,1.5867,11.1713,15.4785,Succeeded,Complete,False
38,eval-sanitize-2-r3-038,issuer8,x08,6,"[""d08""]",3,38.0,38.0003,38.0217,0.0003,0.0214,201,True,38.0254,38.0487,61.3079,nan,eval-sanitize-2-r3-038,38.042,0.0203,eval-sanitize-2-r3-038-wc695,38.0486,0.0066,47.4155,9.3669,kind-worker4,9.4152,12,11,12,0,0,6,mixed,True,38.0562,9.3594,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.2249,59.5298,nan,0.8094,11.3049,21.5296,Succeeded,Complete,False
39,eval-sanitize-2-r3-039,issuer10,x10,6,"[""d10""]",3,39.0,39.0003,39.0168,0.0003,0.0164,201,True,39.022,39.042,54.363,nan,eval-sanitize-2-r3-039,39.0363,0.0195,eval-sanitize-2-r3-039-5bxlt,39.0451,0.0088,39.7388,0.6936,kind-worker5,0.7384,1,0,1,0,0,6,taint,True,39.0517,0.687,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.2903,52.5295,nan,1.5515,11.2392,13.5292,Succeeded,Complete,False
40,eval-sanitize-2-r3-040,issuer2,x02,7,"[""d02""]",3,40.0,40.0002,40.0625,0.0002,0.0623,201,True,40.0667,40.0935,58.777,nan,eval-sanitize-2-r3-040,40.0838,0.0212,eval-sanitize-2-r3-040-6d8n2,40.092,0.0082,44.8272,4.7353,kind-worker3,4.827,3,3,3,0,1,5,mixed,True,40.103,4.7243,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",45.7143,56.8907,nan,0.8871,11.1764,16.8905,Succeeded,Complete,False
41,eval-sanitize-2-r3-041,issuer2,x02,7,"[""d02""]",3,41.0,41.0001,41.0096,0.0001,0.0095,201,True,41.0133,41.0345,58.801,nan,eval-sanitize-2-r3-041,41.0279,0.0184,eval-sanitize-2-r3-041-lpmp9,41.0344,0.0065,44.8281,3.7937,kind-worker3,3.828,3,3,3,0,1,5,mixed,True,41.0441,3.784,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",45.701,56.8534,nan,0.8729,11.1525,15.8534,Succeeded,Complete,False
42,eval-sanitize-2-r3-042,issuer10,x10,6,"[""d10""]",3,42.0,42.0001,42.0621,0.0001,0.0621,201,True,42.066,42.0833,60.4522,nan,eval-sanitize-2-r3-042,42.0804,0.0182,eval-sanitize-2-r3-042-qfwwj,42.0867,0.0063,45.8935,3.8068,kind-worker,3.8934,5,4,5,0,0,6,mixed,True,42.0917,3.8018,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",47.3981,58.5301,nan,1.5046,11.132,16.53,Succeeded,Complete,False
43,eval-sanitize-2-r3-043,issuer10,x10,6,"[""d10""]",3,43.0,43.0001,43.0081,0.0001,0.0079,201,True,43.0118,43.0344,59.4487,nan,eval-sanitize-2-r3-043,43.0274,0.0193,eval-sanitize-2-r3-043-pgzmr,43.0342,0.0068,45.8479,2.8137,kind-worker,2.8478,5,4,5,0,0,6,mixed,True,43.0407,2.8072,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.3652,57.4778,nan,0.5173,11.1126,14.4777,Succeeded,Complete,False
44,eval-sanitize-2-r3-044,issuer6,x06,2,"[""d06""]",3,44.0,44.0004,44.0207,0.0004,0.0202,201,True,44.0239,44.0465,58.7819,nan,eval-sanitize-2-r3-044,44.0399,0.0193,eval-sanitize-2-r3-044-8669b,44.0463,0.0064,44.961,0.9146,kind-worker3,0.9605,1,0,1,0,0,6,taint,True,44.0534,0.9076,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.7074,56.8976,nan,0.7465,11.1901,12.8971,Succeeded,Complete,False
45,eval-sanitize-2-r3-045,issuer3,x03,4,"[""d03""]",3,45.0,45.0001,45.0114,0.0001,0.0114,201,True,45.0149,45.0355,62.7476,nan,eval-sanitize-2-r3-045,45.0318,0.0204,eval-sanitize-2-r3-045-567ws,45.0396,0.0078,48.1555,3.116,kind-worker2,3.1555,11,11,11,0,1,5,mixed,True,45.0492,3.1064,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.6906,60.8588,nan,1.535,11.1683,15.8588,Succeeded,Complete,False
46,eval-sanitize-2-r3-046,issuer2,x02,7,"[""d02""]",3,46.0,46.0001,46.0429,0.0001,0.0429,201,True,46.0468,46.0698,59.7736,nan,eval-sanitize-2-r3-046,46.0625,0.0196,eval-sanitize-2-r3-046-wd5ls,46.0687,0.0062,46.0794,0.0107,kind-worker3,0.0794,0,0,0,0,0,0,none,False,nan,nan,,46.709,57.8899,nan,0.6295,11.1809,11.8898,Succeeded,Complete,False
