task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
25,eval-sanitize-2-r3-025,issuer7,x07,5,"[""d07""]",3,25.0,25.0003,25.0092,0.0003,0.0089,201,True,25.0128,25.0352,45.4683,nan,eval-sanitize-2-r3-025,25.0278,0.0186,eval-sanitize-2-r3-025-kpnrw,25.0335,0.0056,31.41,6.3765,kind-worker5,6.4097,9,8,9,0,0,6,mixed,True,25.0405,6.3695,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.392,43.5802,nan,0.982,11.1882,18.5799,Succeeded,Complete,False
26,eval-sanitize-2-r3-026,issuer3,x03,5,"[""d03""]",3,26.0,26.0002,26.0066,0.0002,0.0064,201,True,26.0115,26.0332,40.8061,nan,eval-sanitize-2-r3-026,26.0248,0.0181,eval-sanitize-2-r3-026-sth58,26.0313,0.0066,26.7225,0.6912,kind-worker2,0.7223,1,0,1,0,0,6,taint,True,26.039,0.6835,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.7387,38.9007,nan,1.0162,11.162,12.9005,Succeeded,Complete,False
27,eval-sanitize-2-r3-027,issuer1,x01,2,"[""d01""]",3,27.0,27.0001,27.0094,0.0001,0.0093,201,True,27.014,27.0376,39.8015,nan,eval-sanitize-2-r3-027,27.0293,0.0198,eval-sanitize-2-r3-027-xnct6,27.0355,0.0063,27.0482,0.0127,kind-worker2,0.0481,0,0,0,0,0,0,none,False,nan,nan,,27.7276,38.9667,nan,0.6795,11.2391,11.9666,Succeeded,Complete,False
28,eval-sanitize-2-r3-028,issuer1,x01,2,"[""d01""]",3,28.0,28.0002,28.0083,0.0002,0.0081,201,True,28.013,28.0323,41.8232,nan,eval-sanitize-2-r3-028,28.0271,0.0189,eval-sanitize-2-r3-028-c58x6,28.0349,0.0077,28.0461,0.0112,kind-worker2,0.0459,0,0,0,0,0,0,none,False,nan,nan,,28.7256,39.9461,nan,0.6795,11.2205,11.9459,Succeeded,Complete,False
29,eval-sanitize-2-r3-029,issuer3,x03,5,"[""d03""]",3,29.0,29.0002,29.0084,0.0002,0.0082,201,True,29.0119,29.0407,45.5303,nan,eval-sanitize-2-r3-029,29.0361,0.0277,eval-sanitize-2-r3-029-nb4jp,29.0436,0.0075,31.0242,1.9806,kind-worker4,2.024,4,3,4,0,0,6,mixed,True,29.0498,1.9744,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.4296,43.7138,nan,1.4054,11.2842,14.7136,Succeeded,Complete,False
30,eval-sanitize-2-r3-030,issuer6,x06,5,"[""d06""]",3,30.0,30.0004,30.0075,0.0004,0.0071,201,True,30.0157,30.0357,45.5251,nan,eval-sanitize-2-r3-030,30.0315,0.024,eval-sanitize-2-r3-030-vs7t5,30.0397,0.0082,31.0157,0.9761,kind-worker4,1.0153,3,3,3,0,1,5,mixed,True,30.0495,0.9663,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",32.4365,43.6821,nan,1.4208,11.2455,13.6816,Succeeded,Complete,False
31,eval-sanitize-2-r3-031,issuer5,x05,7,"[""d05""]",3,31.0,31.0004,31.0066,0.0004,0.0062,201,True,31.0122,31.0378,46.4627,nan,eval-sanitize-2-r3-031,31.0315,0.025,eval-sanitize-2-r3-031-rd6x9,31.04,0.0084,31.9832,0.9432,kind-worker3,0.9828,7,7,7,0,2,4,mixed,True,31.1142,0.869,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",33.3856,44.5627,nan,1.4024,11.1771,13.5623,Succeeded,Complete,False
32,eval-sanitize-2-r3-032,issuer6,x06,5,"[""d06""]",3,32.0,32.0005,32.0088,0.0005,0.0083,201,True,32.0132,32.0354,45.5343,nan,eval-sanitize-2-r3-032,32.0285,0.0197,eval-sanitize-2-r3-032-hc2dv,32.0353,0.0068,32.0603,0.025,kind-worker4,0.0598,0,0,0,0,0,0,none,False,nan,nan,,33.4312,44.6985,nan,1.3709,11.2673,12.698,Succeeded,Complete,False
33,eval-sanitize-2-r3-033,issuer6,x06,5,"[""d06""]",3,33.0,33.0003,33.0065,0.0003,0.0063,201,True,33.0114,33.034,47.4504,nan,eval-sanitize-2-r3-033,33.027,0.0205,eval-sanitize-2-r3-033-2l4qz,33.035,0.0079,33.0566,0.0217,kind-worker3,0.0563,0,0,0,0,0,0,none,False,nan,nan,,34.3925,45.6327,nan,1.3359,11.2402,12.6324,Succeeded,Complete,False
34,eval-sanitize-2-r3-034,issuer2,x02,5,"[""d02""]",3,34.0,34.0003,34.0073,0.0003,0.007,201,True,34.011,34.0301,55.8756,nan,eval-sanitize-2-r3-034,34.026,0.0187,eval-sanitize-2-r3-034-f9cq9,34.0332,0.0072,41.3837,7.3505,kind-worker2,7.3834,1,0,1,0,0,6,taint,True,34.0395,7.3442,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.781,54.0321,nan,1.3973,11.2511,20.0318,Succeeded,Complete,False
35,eval-sanitize-2-r3-035,issuer7,x07,5,"[""d07""]",3,35.0,35.0005,35.0069,0.0005,0.0064,201,True,35.0131,35.0377,56.6332,nan,eval-sanitize-2-r3-035,35.029,0.0221,eval-sanitize-2-r3-035-6gkkd,35.0358,0.0068,42.2277,7.1919,kind-worker,7.2272,4,3,4,0,0,6,mixed,True,35.0426,7.1851,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.5707,55.0171,nan,1.343,11.4463,20.0166,Succeeded,Complete,False
36,eval-sanitize-2-r3-036,issuer2,x02,5,"[""d02""]",3,36.0,36.0002,36.0111,0.0002,0.0109,201,True,36.0147,36.0368,55.9141,nan,eval-sanitize-2-r3-036,36.0322,0.0211,eval-sanitize-2-r3-036-k2ckt,36.0398,0.0076,41.403,5.3632,kind-worker2,5.4028,1,0,1,0,0,6,taint,True,36.0463,5.3568,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.7888,54.0259,nan,1.3857,11.2371,18.0257,Succeeded,Complete,False
37,eval-sanitize-2-r3-037,issuer1,x01,2,"[""d01""]",3,37.0,37.0004,37.0113,0.0004,0.0109,201,True,37.0161,37.0383,55.8671,nan,eval-sanitize-2-r3-037,37.0318,0.0205,eval-sanitize-2-r3-037-9n9rh,37.037,0.0052,41.4041,4.3671,kind-worker2,4.4037,1,0,1,0,0,6,taint,True,37.0445,4.3596,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.7665,54.0591,nan,1.3624,11.2925,17.0587,Succeeded,Complete,False
38,eval-sanitize-2-r3-038,issuer6,x06,5,"[""d06""]",3,38.0,38.0002,38.0068,0.0002,0.0065,201,True,38.0104,38.0329,56.7404,nan,eval-sanitize-2-r3-038,38.0257,0.0189,eval-sanitize-2-r3-038-bshss,38.0328,0.0071,42.3118,4.279,kind-worker,4.3115,4,3,4,0,0,6,mixed,True,38.0386,4.2731,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.5853,54.9835,nan,1.2735,11.3982,16.9833,Succeeded,Complete,False
39,eval-sanitize-2-r3-039,issuer6,x06,5,"[""d06""]",3,39.0,39.0005,39.0084,0.0005,0.008,201,True,39.0121,39.0339,56.6389,nan,eval-sanitize-2-r3-039,39.0269,0.0185,eval-sanitize-2-r3-039-gr78z,39.0337,0.0067,42.2109,3.1772,kind-worker,3.2104,4,3,4,0,0,6,mixed,True,39.0389,3.172,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.5787,54.973,nan,1.3678,11.3943,15.9725,Succeeded,Complete,False
40,eval-sanitize-2-r3-040,issuer7,x07,5,"[""d07""]",3,40.0,40.0004,40.0146,0.0004,0.0142,201,True,40.0178,40.051,56.7498,nan,eval-sanitize-2-r3-040,40.0322,0.0176,eval-sanitize-2-r3-040-62m2q,40.0509,0.0187,42.2182,2.1673,kind-worker,2.2178,4,3,4,0,0,6,mixed,True,40.0581,2.1601,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.5937,55.0427,nan,1.3754,11.4491,15.0424,Succeeded,Complete,False
41,eval-sanitize-2-r3-041,issuer9,x09,3,"[""d09""]",3,41.0,41.0003,41.0299,0.0003,0.0296,201,True,41.0336,41.0574,55.9259,nan,eval-sanitize-2-r3-041,41.0507,0.0208,eval-sanitize-2-r3-041-qffxl,41.0584,0.0077,41.4917,0.4334,kind-worker2,0.4914,1,0,1,0,0,6,taint,True,41.0653,0.4264,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.795,54.0388,nan,1.3033,11.2438,13.0385,Succeeded,Complete,False
42,eval-sanitize-2-r3-042,issuer9,x09,3,"[""d09""]",3,42.0,42.0003,42.0062,0.0003,0.0059,201,True,42.012,42.0305,55.8722,nan,eval-sanitize-2-r3-042,42.0252,0.019,eval-sanitize-2-r3-042-krw95,42.0322,0.007,42.0415,0.0093,kind-worker2,0.0412,0,0,0,0,0,0,none,False,nan,nan,,42.7737,54.0502,nan,0.7322,11.2766,12.05,Succeeded,Complete,False
43,eval-sanitize-2-r3-043,issuer10,x10,4,"[""d10""]",3,43.0,43.0002,43.0228,0.0002,0.0226,201,True,43.0263,43.0464,57.4858,nan,eval-sanitize-2-r3-043,43.0403,0.0175,eval-sanitize-2-r3-043-rnsnf,43.0463,0.006,43.8933,0.847,kind-worker5,0.8931,5,5,5,0,2,4,mixed,True,43.0591,0.8341,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",44.408,55.5133,nan,0.5147,11.1053,12.5132,Succeeded,Complete,False
44,eval-sanitize-2-r3-044,issuer5,x05,7,"[""d05""]",3,44.0,44.0001,44.0095,0.0001,0.0094,201,True,44.013,44.0334,58.4844,nan,eval-sanitize-2-r3-044,44.0273,0.0177,eval-sanitize-2-r3-044-qjrs6,44.0324,0.0051,44.044,0.0116,kind-worker5,0.0439,0,0,0,0,0,0,none,False,nan,nan,,45.4139,56.5946,nan,1.3698,11.1807,12.5944,Succeeded,Complete,False
45,eval-sanitize-2-r3-045,issuer10,x10,4,"[""d10""]",3,45.0,45.0002,45.0068,0.0002,0.0066,201,True,45.0113,45.0317,59.4917,nan,eval-sanitize-2-r3-045,45.0243,0.0175,eval-sanitize-2-r3-045-xr64m,45.0304,0.0061,45.0392,0.0088,kind-worker5,0.039,0,0,0,0,0,0,none,False,nan,nan,,46.4195,57.541,nan,1.3803,11.1215,12.5409,Succeeded,Complete,False
46,eval-sanitize-2-r3-046,issuer1,x01,2,"[""d01""]",3,46.0,46.0003,46.0159,0.0003,0.0156,201,True,46.0196,46.0473,60.5402,nan,eval-sanitize-2-r3-046,46.0389,0.023,eval-sanitize-2-r3-046-k7wkf,46.0471,0.0082,46.0555,0.0083,kind-worker4,0.0552,0,0,0,0,0,0,none,False,nan,nan,,47.4758,58.6801,nan,1.4204,11.2042,12.6798,Succeeded,Complete,False
47,eval-sanitize-2-r3-047,issuer8,x08,4,"[""d08""]",3,47.0,47.0002,47.0178,0.0002,0.0176,201,True,47.0225,47.0427,61.5401,nan,eval-sanitize-2-r3-047,47.0362,0.0185,eval-sanitize-2-r3-047-t6knr,47.0427,0.0064,47.0629,0.0203,kind-worker4,0.0628,0,0,0,0,0,0,none,False,nan,nan,,48.4781,59.6777,nan,1.4151,11.1997,12.6776,Succeeded,Complete,False
48,eval-sanitize-2-r3-048,issuer6,x06,5,"[""d06""]",3,48.0,48.0002,48.0112,0.0002,0.0109,201,True,48.0146,48.0368,62.494,nan,eval-sanitize-2-r3-048,48.0301,0.0189,eval-sanitize-2-r3-048-m65n8,48.0366,0.0065,48.044,0.0074,kind-worker3,0.0437,0,0,0,0,0,0,none,False,nan,nan,,49.427,60.54,nan,1.383,11.113,12.5397,Succeeded,Complete,False
