t_recv,node,sanitizing,lambda_size,lambda
77.3403,kind-worker3,True,3,"[""x01"", ""x07"", ""x08""]"
77.3528,kind-worker3,True,3,"[""x01"", ""x07"", ""x08""]"
78.0557,kind-worker,False,1,"[""x08""]"
78.0661,kind-worker,False,1,"[""x08""]"
79.064,kind-worker,False,2,"[""x05"", ""x08""]"
79.0902,kind-worker,False,2,"[""x05"", ""x08""]"
79.5916,kind-worker4,True,0,[]
79.6029,kind-worker4,True,0,[]
79.6104,kind-worker4,False,0,[]
79.6837,kind-worker4,False,0,[]
80.0604,kind-worker,False,3,"[""x03"", ""x05"", ""x08""]"
80.0699,kind-worker,False,3,"[""x03"", ""x05"", ""x08""]"
81.0635,kind-worker4,False,1,"[""x07""]"
81.0732,kind-worker4,False,1,"[""x07""]"
83.0807,kind-worker,False,4,"[""x03"", ""x05"", ""x06"", ""x08""]"
83.091,kind-worker,False,4,"[""x03"", ""x05"", ""x06"", ""x08""]"
83.7599,kind-worker5,True,4,"[""x01"", ""x03"", ""x04"", ""x08""]"
83.7738,kind-worker5,True,4,"[""x01"", ""x03"", ""x04"", ""x08""]"
84.0705,kind-worker4,False,2,"[""x04"", ""x07""]"
84.0802,kind-worker4,False,2,"[""x04"", ""x07""]"
85.0651,kind-worker4,False,3,"[""x04"", ""x06"", ""x07""]"
85.0741,kind-worker4,False,3,"[""x04"", ""x06"", ""x07""]"
86.0666,kind-worker4,False,4,"[""x04"", ""x06"", ""x07"", ""x09""]"
86.0757,kind-worker4,False,4,"[""x04"", ""x06"", ""x07"", ""x09""]"
87.2036,kind-worker,True,4,"[""x03"", ""x05"", ""x06"", ""x08""]"
87.2181,kind-worker,True,4,"[""x03"", ""x05"", ""x06"", ""x08""]"
87.7022,kind-worker3,True,0,[]
87.786,kind-worker3,False,0,[]
87.7953,kind-worker3,False,0,[]
87.8061,kind-worker3,False,0,[]
88.067,kind-worker3,False,1,"[""x10""]"
88.0757,kind-worker3,False,1,"[""x10""]"
89.0624,kind-worker3,False,2,"[""x04"", ""x10""]"
89.0725,kind-worker3,False,2,"[""x04"", ""x10""]"
89.1927,kind-worker2,True,0,[]
89.2048,kind-worker2,True,0,[]
89.2826,kind-worker2,False,0,[]
89.2947,kind-worker2,False,0,[]
89.6301,kind-worker4,True,4,"[""x04"", ""x06"", ""x07"", ""x09""]"
89.6419,kind-worker4,True,4,"[""x04"", ""x06"", ""x07"", ""x09""]"
90.0563,kind-worker2,False,1,"[""x08""]"
90.0658,kind-worker2,False,1,"[""x08""]"
91.0636,kind-worker2,False,2,"[""x04"", ""x08""]"
91.075,kind-worker2,False,2,"[""x04"", ""x08""]"
92.0646,kind-worker2,False,3,"[""x04"", ""x08"", ""x10""]"
92.0762,kind-worker2,False,3,"[""x04"", ""x08"", ""x10""]"
93.0678,kind-worker2,False,4,"[""x01"", ""x04"", ""x08"", ""x10""]"
93.0778,kind-worker2,False,4,"[""x01"", ""x04"", ""x08"", ""x10""]"
94.296,kind-worker5,True,0,[]
94.3093,kind-worker5,True,0,[]
94.3801,kind-worker5,False,0,[]
94.3931,kind-worker5,False,0,[]
95.0712,kind-worker5,False,1,"[""x10""]"
95.082,kind-worker5,False,1,"[""x10""]"
96.0636,kind-worker5,False,2,"[""x01"", ""x10""]"
96.0747,kind-worker5,False,2,"[""x01"", ""x10""]"
97.0661,kind-worker5,False,3,"[""x01"", ""x06"", ""x10""]"
97.0761,kind-worker5,False,3,"[""x01"", ""x06"", ""x10""]"
97.8061,kind-worker3,True,2,"[""x04"", ""x10""]"
97.822,kind-worker3,True,2,"[""x04"", ""x10""]"
99.3081,kind-worker2,True,4,"[""x01"", ""x04"", ""x08"", ""x10""]"
99.324,kind-worker2,True,4,"[""x01"", ""x04"", ""x08"", ""x10""]"
99.7863,kind-worker4,True,0,[]
99.7989,kind-worker4,True,0,[]
99.8094,kind-worker4,False,0,[]
99.8843,kind-worker4,False,0,[]
104.403,kind-worker5,True,3,"[""x01"", ""x06"", ""x10""]"
104.4163,kind-worker5,True,3,"[""x01"", ""x06"", ""x10""]"
107.7818,kind-worker,True,0,[]
107.793,kind-worker,True,0,[]
107.8011,kind-worker,False,0,[]
107.8122,kind-worker,False,0,[]
108.2878,kind-worker3,True,0,[]
108.3001,kind-worker3,True,0,[]
108.3079,kind-worker3,False,0,[]
108.3839,kind-worker3,False,0,[]
109.5972,kind-worker2,True,0,[]
109.6083,kind-worker2,True,0,[]
109.6837,kind-worker2,False,0,[]
109.6952,kind-worker2,False,0,[]
