task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-conflicts-rho000-r3-010,issuer4,x04,0,"[""d04""]",3,10.0,10.0004,10.0144,0.0004,0.014,201,True,10.0198,10.0447,24.6061,nan,eval-conflicts-rho000-r3-010,10.0369,0.0225,eval-conflicts-rho000-r3-010-s4s47,10.0424,0.0056,10.0513,0.0089,kind-worker3,0.051,0,0,0,0,0,0,none,False,nan,nan,,11.5271,22.7111,nan,1.4758,11.184,12.7108,Succeeded,Complete,False
11,eval-conflicts-rho000-r3-011,issuer5,x05,0,"[""d05""]",3,11.0,11.0001,11.011,0.0001,0.0109,201,True,11.0147,11.0345,25.6146,nan,eval-conflicts-rho000-r3-011,11.0314,0.0204,eval-conflicts-rho000-r3-011-5nw29,11.039,0.0076,11.0486,0.0096,kind-worker3,0.0485,0,0,0,0,0,0,none,False,nan,nan,,12.5333,23.7507,nan,1.4847,11.2174,12.7506,Succeeded,Complete,False
12,eval-conflicts-rho000-r3-012,issuer1,x01,0,"[""d01""]",3,12.0,12.0003,12.0136,0.0003,0.0132,201,True,12.0192,12.0391,26.6223,nan,eval-conflicts-rho000-r3-012,12.0341,0.0206,eval-conflicts-rho000-r3-012-xcnxt,12.0412,0.007,12.0531,0.0119,kind-worker3,0.0528,0,0,0,0,0,0,none,False,nan,nan,,13.535,24.7954,nan,1.482,11.2603,12.795,Succeeded,Complete,False
13,eval-conflicts-rho000-r3-013,issuer7,x07,0,"[""d07""]",3,13.0,13.0005,13.0146,0.0005,0.0141,201,True,13.0188,13.0471,27.6288,nan,eval-conflicts-rho000-r3-013,13.0371,0.0225,eval-conflicts-rho000-r3-013-qtxgb,13.0466,0.0095,13.0676,0.021,kind-worker3,0.0672,0,0,0,0,0,0,none,False,nan,nan,,14.5391,25.792,nan,1.4715,11.2529,12.7915,Succeeded,Complete,False
14,eval-conflicts-rho000-r3-014,issuer3,x03,0,"[""d03""]",3,14.0,14.0002,14.0107,0.0002,0.0104,201,True,14.0191,14.0413,28.6231,nan,eval-conflicts-rho000-r3-014,14.0366,0.026,eval-conflicts-rho000-r3-014-rh9m6,14.0455,0.0089,14.0555,0.01,kind-worker3,0.0553,0,0,0,0,0,0,none,False,nan,nan,,15.5452,26.727,nan,1.4896,11.1818,12.7267,Succeeded,Complete,False
15,eval-conflicts-rho000-r3-015,issuer10,x10,0,"[""d10""]",3,15.0,15.0007,15.0283,0.0007,0.0276,201,True,15.039,15.0612,29.6288,nan,eval-conflicts-rho000-r3-015,15.0545,0.0262,eval-conflicts-rho000-r3-015-tppbj,15.0597,0.0052,15.0696,0.0099,kind-worker3,0.0689,0,0,0,0,0,0,none,False,nan,nan,,16.5491,27.6893,nan,1.4796,11.1402,12.6886,Succeeded,Complete,False
16,eval-conflicts-rho000-r3-016,issuer1,x01,0,"[""d01""]",3,16.0,16.0006,16.0159,0.0006,0.0153,201,True,16.0211,16.0517,37.1419,nan,eval-conflicts-rho000-r3-016,16.041,0.0252,eval-conflicts-rho000-r3-016-f8s62,16.0531,0.0121,22.7952,6.742,kind-worker5,6.7946,1,0,1,0,0,6,taint,True,16.0609,6.7342,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.038,35.2986,nan,1.2428,11.2605,19.2979,Succeeded,Complete,False
17,eval-conflicts-rho000-r3-017,issuer5,x05,0,"[""d05""]",3,17.0,17.0004,17.0168,0.0004,0.0165,201,True,17.0235,17.0489,36.1844,nan,eval-conflicts-rho000-r3-017,17.0388,0.022,eval-conflicts-rho000-r3-017-s24b9,17.047,0.0082,22.8052,5.7582,kind-worker5,5.8048,1,0,1,0,0,6,taint,True,17.0553,5.7499,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.0743,35.3051,nan,1.269,11.2308,18.3047,Succeeded,Complete,False
18,eval-conflicts-rho000-r3-018,issuer3,x03,0,"[""d03""]",3,18.0,18.0003,18.0147,0.0003,0.0144,201,True,18.019,18.0389,37.1115,nan,eval-conflicts-rho000-r3-018,18.0346,0.0199,eval-conflicts-rho000-r3-018-r7lqt,18.0433,0.0086,22.8123,4.769,kind-worker5,4.8119,1,0,1,0,0,6,taint,True,18.0502,4.7621,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.0685,35.3215,nan,1.2562,11.253,17.3212,Succeeded,Complete,False
19,eval-conflicts-rho000-r3-019,issuer2,x02,0,"[""d02""]",3,19.0,19.0,19.0175,0.0,0.0174,201,True,19.0213,19.0424,36.2231,nan,eval-conflicts-rho000-r3-019,19.0379,0.0205,eval-conflicts-rho000-r3-019-p9ccc,19.0456,0.0077,22.8147,3.7691,kind-worker5,3.8146,1,0,1,0,0,6,taint,True,19.0524,3.7623,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.0624,35.3277,nan,1.2477,11.2653,16.3276,Succeeded,Complete,False
20,eval-conflicts-rho000-r3-020,issuer5,x05,0,"[""d05""]",3,20.0,20.0002,20.0066,0.0002,0.0064,201,True,20.0105,20.0311,36.3125,nan,eval-conflicts-rho000-r3-020,20.0269,0.0203,eval-conflicts-rho000-r3-020-6tz59,20.0358,0.0089,22.8181,2.7824,kind-worker5,2.818,1,0,1,0,0,6,taint,True,20.0412,2.7769,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.0563,35.3121,nan,1.2382,11.2558,15.312,Succeeded,Complete,False
21,eval-conflicts-rho000-r3-021,issuer8,x08,0,"[""d08""]",3,21.0,21.0005,21.0276,0.0005,0.0271,201,True,21.0316,21.0541,36.2184,nan,eval-conflicts-rho000-r3-021,21.0467,0.0191,eval-conflicts-rho000-r3-021-bphhn,21.0539,0.0072,22.8239,1.77,kind-worker5,1.8234,1,0,1,0,0,6,taint,True,21.0618,1.762,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.0316,35.3349,nan,1.2078,11.3033,14.3344,Succeeded,Complete,False
22,eval-conflicts-rho000-r3-022,issuer7,x07,0,"[""d07""]",3,22.0,22.0003,22.0091,0.0003,0.0088,201,True,22.0132,22.0367,36.2128,nan,eval-conflicts-rho000-r3-022,22.0297,0.0205,eval-conflicts-rho000-r3-022-76pbs,22.0378,0.0081,22.8256,0.7878,kind-worker5,0.8252,1,0,1,0,0,6,taint,True,22.0442,0.7814,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.0798,35.2442,nan,1.2542,11.1644,13.2439,Succeeded,Complete,False
23,eval-conflicts-rho000-r3-023,issuer3,x03,0,"[""d03""]",3,23.0,23.0001,23.0079,0.0001,0.0077,201,True,23.0113,23.03,36.3175,nan,eval-conflicts-rho000-r3-023,23.0266,0.0187,eval-conflicts-rho000-r3-023-n6xf8,23.034,0.0074,23.0445,0.0105,kind-worker5,0.0444,0,0,0,0,0,0,none,False,nan,nan,,24.0475,35.341,nan,1.0029,11.2936,12.3409,Succeeded,Complete,False
24,eval-conflicts-rho000-r3-024,issuer5,x05,0,"[""d05""]",3,24.0,24.0003,24.0138,0.0003,0.0135,201,True,24.019,24.0405,37.1306,nan,eval-conflicts-rho000-r3-024,24.035,0.0212,eval-conflicts-rho000-r3-024-lqhm4,24.0413,0.0063,24.0501,0.0088,kind-worker5,0.0498,0,0,0,0,0,0,none,False,nan,nan,,25.0471,36.262,nan,0.997,11.2149,12.2617,Succeeded,Complete,False
25,eval-conflicts-rho000-r3-025,issuer6,x06,0,"[""d06""]",3,25.0,25.0003,25.0083,0.0003,0.008,201,True,25.0124,25.0374,39.1174,nan,eval-conflicts-rho000-r3-025,25.0287,0.0205,eval-conflicts-rho000-r3-025-2t9wn,25.0363,0.0076,25.0482,0.0119,kind-worker5,0.0479,0,0,0,0,0,0,none,False,nan,nan,,26.0491,37.1913,nan,1.0009,11.1422,12.191,Succeeded,Complete,False
26,eval-conflicts-rho000-r3-026,issuer4,x04,0,"[""d04""]",3,26.0,26.0003,26.0184,0.0003,0.0181,201,True,26.0221,26.0431,39.1455,nan,eval-conflicts-rho000-r3-026,26.0358,0.0174,eval-conflicts-rho000-r3-026-kczdr,26.0439,0.0081,26.0571,0.0132,kind-worker5,0.0568,0,0,0,0,0,0,none,False,nan,nan,,27.0568,38.2279,nan,0.9996,11.1711,12.2276,Succeeded,Complete,False
27,eval-conflicts-rho000-r3-027,issuer8,x08,0,"[""d08""]",3,27.0,27.0001,27.0225,0.0001,0.0224,201,True,27.0264,27.0569,41.0943,nan,eval-conflicts-rho000-r3-027,27.0442,0.0217,eval-conflicts-rho000-r3-027-9fxnd,27.0541,0.0099,27.0727,0.0186,kind-worker,0.0726,0,0,0,0,0,0,none,False,nan,nan,,28.0262,39.1454,nan,0.9535,11.1192,12.1452,Succeeded,Complete,False
28,eval-conflicts-rho000-r3-028,issuer9,x09,0,"[""d09""]",3,28.0,28.0004,28.0141,0.0004,0.0137,201,True,28.018,28.0417,42.1086,nan,eval-conflicts-rho000-r3-028,28.0337,0.0196,eval-conflicts-rho000-r3-028-dvqkh,28.0406,0.007,28.0564,0.0158,kind-worker,0.056,0,0,0,0,0,0,none,False,nan,nan,,29.0282,40.1553,nan,0.9717,11.1272,12.1549,Succeeded,Complete,False
29,eval-conflicts-rho000-r3-029,issuer10,x10,0,"[""d10""]",3,29.0,29.0001,29.006,0.0001,0.0059,201,True,29.0105,29.0309,42.728,nan,eval-conflicts-rho000-r3-029,29.0245,0.0185,eval-conflicts-rho000-r3-029-bz95c,29.0295,0.0051,29.0451,0.0156,kind-worker2,0.045,0,0,0,0,0,0,none,False,nan,nan,,29.6588,40.7883,nan,0.6137,11.1295,11.7882,Succeeded,Complete,False
30,eval-conflicts-rho000-r3-030,issuer7,x07,0,"[""d07""]",3,30.0,30.0,30.0082,0.0,0.0082,201,True,30.0122,30.0372,43.7273,nan,eval-conflicts-rho000-r3-030,30.0285,0.0203,eval-conflicts-rho000-r3-030-wpqdh,30.0371,0.0085,30.0582,0.0212,kind-worker2,0.0582,0,0,0,0,0,0,none,False,nan,nan,,30.6638,41.7757,nan,0.6056,11.1118,11.7756,Succeeded,Complete,False
31,eval-conflicts-rho000-r3-031,issuer6,x06,0,"[""d06""]",3,31.0,31.0008,31.0175,0.0008,0.0167,201,True,31.021,31.0455,44.7293,nan,eval-conflicts-rho000-r3-031,31.0399,0.0223,eval-conflicts-rho000-r3-031-8kt9w,31.0477,0.0079,31.0664,0.0187,kind-worker2,0.0656,0,0,0,0,0,0,none,False,nan,nan,,31.6628,42.7804,nan,0.5963,11.1176,11.7796,Succeeded,Complete,False
32,eval-conflicts-rho000-r3-032,issuer7,x07,0,"[""d07""]",3,32.0,32.0001,32.0093,0.0001,0.0092,201,True,32.0129,32.0393,45.1313,nan,eval-conflicts-rho000-r3-032,32.0299,0.0205,eval-conflicts-rho000-r3-032-vvvld,32.0376,0.0077,32.0568,0.0192,kind-worker,0.0567,0,0,0,0,0,0,none,False,nan,nan,,33.0389,44.1679,nan,0.9821,11.129,12.1678,Succeeded,Complete,False
33,eval-conflicts-rho000-r3-033,issuer6,x06,0,"[""d06""]",3,33.0,33.0002,33.0083,0.0002,0.0081,201,True,33.0123,33.0325,46.1173,nan,eval-conflicts-rho000-r3-033,33.0283,0.02,eval-conflicts-rho000-r3-033-8dksl,33.0355,0.0072,33.0518,0.0163,kind-worker,0.0515,0,0,0,0,0,0,none,False,nan,nan,,34.0462,45.2276,nan,0.9944,11.1814,12.2273,Succeeded,Complete,False
34,eval-conflicts-rho000-r3-034,issuer2,x02,0,"[""d02""]",3,34.0,34.0003,34.0088,0.0003,0.0085,201,True,34.0125,34.0373,47.7211,nan,eval-conflicts-rho000-r3-034,34.029,0.0202,eval-conflicts-rho000-r3-034-6pc2w,34.0357,0.0067,34.0529,0.0172,kind-worker4,0.0526,0,0,0,0,0,0,none,False,nan,nan,,34.6521,45.7769,nan,0.5992,11.1248,11.7766,Succeeded,Complete,False
35,eval-conflicts-rho000-r3-035,issuer6,x06,0,"[""d06""]",3,35.0,35.0005,35.0104,0.0005,0.0098,201,True,35.0141,35.0345,49.1495,nan,eval-conflicts-rho000-r3-035,35.0298,0.0194,eval-conflicts-rho000-r3-035-ftd5w,35.038,0.0083,35.0594,0.0214,kind-worker,0.0589,0,0,0,0,0,0,none,False,nan,nan,,36.0477,47.1628,nan,0.9883,11.1151,12.1623,Succeeded,Complete,False
36,eval-conflicts-rho000-r3-036,issuer10,x10,0,"[""d10""]",3,36.0,36.0003,36.0218,0.0003,0.0215,201,True,36.0268,36.0484,49.8114,nan,eval-conflicts-rho000-r3-036,36.0415,0.0197,eval-conflicts-rho000-r3-036-qc4tt,36.0492,0.0077,36.0685,0.0193,kind-worker2,0.0682,0,0,0,0,0,0,none,False,nan,nan,,36.6728,47.8474,nan,0.6043,11.1746,11.8471,Succeeded,Complete,False
37,eval-conflicts-rho000-r3-037,issuer5,x05,0,"[""d05""]",3,37.0,37.0001,37.0214,0.0001,0.0213,201,True,37.0261,37.0477,50.8184,nan,eval-conflicts-rho000-r3-037,37.0394,0.0181,eval-conflicts-rho000-r3-037-gmkvf,37.0459,0.0064,37.0606,0.0148,kind-worker2,0.0605,0,0,0,0,0,0,none,False,nan,nan,,37.6759,48.8961,nan,0.6153,11.2202,11.896,Succeeded,Complete,False
38,eval-conflicts-rho000-r3-038,issuer8,x08,0,"[""d08""]",3,38.0,38.0003,38.0084,0.0003,0.0081,201,True,38.0121,38.0355,51.7453,nan,eval-conflicts-rho000-r3-038,38.0275,0.0191,eval-conflicts-rho000-r3-038-lgl8g,38.033,0.0055,38.0477,0.0147,kind-worker4,0.0474,0,0,0,0,0,0,none,False,nan,nan,,38.6594,49.8374,nan,0.6117,11.178,11.8371,Succeeded,Complete,False
39,eval-conflicts-rho000-r3-039,issuer9,x09,0,"[""d09""]",3,39.0,39.0001,39.0126,0.0001,0.0124,201,True,39.0161,39.0409,52.7035,nan,eval-conflicts-rho000-r3-039,39.0332,0.0206,eval-conflicts-rho000-r3-039-bfn8l,39.0401,0.0069,39.0501,0.01,kind-worker3,0.05,0,0,0,0,0,0,none,False,nan,nan,,39.6133,50.8071,nan,0.5632,11.1938,11.807,Succeeded,Complete,False
40,eval-conflicts-rho000-r3-040,issuer10,x10,0,"[""d10""]",3,40.0,40.0005,40.0089,0.0005,0.0084,201,True,40.0149,40.0375,53.7198,nan,eval-conflicts-rho000-r3-040,40.0289,0.02,eval-conflicts-rho000-r3-040-tzztl,40.0394,0.0105,40.0489,0.0095,kind-worker3,0.0484,0,0,0,0,0,0,none,False,nan,nan,,40.6178,51.754,nan,0.5689,11.1362,11.7535,Succeeded,Complete,False
41,eval-conflicts-rho000-r3-041,issuer3,x03,0,"[""d03""]",3,41.0,41.0003,41.0086,0.0003,0.0083,201,True,41.0124,41.0358,54.7223,nan,eval-conflicts-rho000-r3-041,41.0285,0.0199,eval-conflicts-rho000-r3-041-r7l4c,41.0355,0.007,41.0462,0.0108,kind-worker3,0.0459,0,0,0,0,0,0,none,False,nan,nan,,41.6198,52.8058,nan,0.5736,11.186,11.8055,Succeeded,Complete,False
42,eval-conflicts-rho000-r3-042,issuer8,x08,0,"[""d08""]",3,42.0,42.0002,42.0075,0.0002,0.0074,201,True,42.0114,42.0339,55.728,nan,eval-conflicts-rho000-r3-042,42.0282,0.0207,eval-conflicts-rho000-r3-042-8g2h9,42.0361,0.0078,42.0452,0.0092,kind-worker3,0.0451,0,0,0,0,0,0,none,False,nan,nan,,42.6242,53.8075,nan,0.5789,11.1833,11.8073,Succeeded,Complete,False
43,eval-conflicts-rho000-r3-043,issuer8,x08,0,"[""d08""]",3,43.0,43.0003,43.0083,0.0003,0.0081,201,True,43.012,43.035,56.7339,nan,eval-conflicts-rho000-r3-043,43.0287,0.0203,eval-conflicts-rho000-r3-043-624fl,43.036,0.0073,43.0453,0.0093,kind-worker3,0.0451,0,0,0,0,0,0,none,False,nan,nan,,43.628,54.8476,nan,0.5827,11.2196,11.8474,Succeeded,Complete,False
44,eval-conflicts-rho000-r3-044,issuer9,x09,0,"[""d09""]",3,44.0,44.0001,44.0087,0.0001,0.0086,201,True,44.0133,44.0353,58.2344,nan,eval-conflicts-rho000-r3-044,44.0273,0.0186,eval-conflicts-rho000-r3-044-c82wl,44.0339,0.0066,44.0525,0.0186,kind-worker5,0.0524,0,0,0,0,0,0,none,False,nan,nan,,45.1343,56.2916,nan,1.0818,11.1573,12.2915,Succeeded,Complete,False
45,eval-conflicts-rho000-r3-045,issuer3,x03,0,"[""d03""]",3,45.0,45.0014,45.009,0.0014,0.0076,201,True,45.0137,45.0341,59.2354,nan,eval-conflicts-rho000-r3-045,45.0283,0.0193,eval-conflicts-rho000-r3-045-qtkt5,45.0385,0.0103,45.0548,0.0163,kind-worker5,0.0535,0,0,0,0,0,0,none,False,nan,nan,,46.1325,57.325,nan,1.0777,11.1925,12.3237,Succeeded,Complete,False
46,eval-conflicts-rho000-r3-046,issuer5,x05,0,"[""d05""]",3,46.0,46.0002,46.0084,0.0002,0.0082,201,True,46.0122,46.0355,60.2336,nan,eval-conflicts-rho000-r3-046,46.0289,0.0205,eval-conflicts-rho000-r3-046-4ts79,46.0353,0.0064,46.0519,0.0166,kind-worker5,0.0517,0,0,0,0,0,0,none,False,nan,nan,,47.1378,58.3396,nan,1.0859,11.2018,12.3394,Succeeded,Complete,False
47,eval-conflicts-rho000-r3-047,issuer4,x04,0,"[""d04""]",3,47.0,47.0005,47.0083,0.0005,0.0079,201,True,47.0129,47.0332,61.2401,nan,eval-conflicts-rho000-r3-047,47.0269,0.0186,eval-conflicts-rho000-r3-047-f6cgv,47.0331,0.0062,47.0427,0.0096,kind-worker5,0.0422,0,0,0,0,0,0,none,False,nan,nan,,48.1376,59.3564,nan,1.0949,11.2188,12.356,Succeeded,Complete,False
48,eval-conflicts-rho000-r3-048,issuer3,x03,0,"[""d03""]",3,48.0,48.0002,48.0081,0.0002,0.0079,201,True,48.0131,48.0348,61.2444,nan,eval-conflicts-rho000-r3-048,48.0273,0.0191,eval-conflicts-rho000-r3-048-b2r7b,48.0335,0.0062,48.0425,0.009,kind-worker5,0.0422,0,0,0,0,0,0,none,False,nan,nan,,49.1435,60.3965,nan,1.1011,11.253,12.3963,Succeeded,Complete,False
49,eval-conflicts-rho000-r3-049,issuer9,x09,0,"[""d09""]",3,49.0,49.0005,49.0096,0.0005,0.0091,201,True,49.014,49.0368,63.2708,nan,eval-conflicts-rho000-r3-049,49.03,0.0204,eval-conflicts-rho000-r3-049-v2ddc,49.0356,0.0056,49.0442,0.0086,kind-worker5,0.0437,0,0,0,0,0,0,none,False,nan,nan,,50.1872,61.4439,nan,1.1429,11.2567,12.4434,Succeeded,Complete,False
50,eval-conflicts-rho000-r3-050,issuer6,x06,0,"[""d06""]",3,50.0,50.0003,50.0146,0.0003,0.0143,201,True,50.0181,50.0369,63.2804,nan,eval-conflicts-rho000-r3-050,50.0326,0.018,eval-conflicts-rho000-r3-050-nh4qx,50.0401,0.0075,50.0491,0.009,kind-worker5,0.0487,0,0,0,0,0,0,none,False,nan,nan,,51.1516,62.4242,nan,1.1025,11.2726,12.4239,Succeeded,Complete,False
51,eval-conflicts-rho000-r3-051,issuer5,x05,0,"[""d05""]",3,51.0,51.0001,51.0087,0.0001,0.0086,201,True,51.012,51.0336,65.3319,nan,eval-conflicts-rho000-r3-051,51.0279,0.0191,eval-conflicts-rho000-r3-051-tpmg9,51.0353,0.0074,51.047,0.0117,kind-worker5,0.0469,0,0,0,0,0,0,none,False,nan,nan,,52.1547,63.3665,nan,1.1077,11.2119,12.3664,Succeeded,Complete,False
52,eval-conflicts-rho000-r3-052,issuer6,x06,0,"[""d06""]",3,52.0,52.0005,52.0082,0.0005,0.0078,201,True,52.0119,52.0342,66.3603,nan,eval-conflicts-rho000-r3-052,52.0271,0.0189,eval-conflicts-rho000-r3-052-zsthm,52.0351,0.008,52.0453,0.0102,kind-worker5,0.0448,0,0,0,0,0,0,none,False,nan,nan,,53.1581,64.3801,nan,1.1128,11.222,12.3796,Succeeded,Complete,False
53,eval-conflicts-rho000-r3-053,issuer8,x08,0,"[""d08""]",3,53.0,53.0002,53.0226,0.0002,0.0224,201,True,53.0277,53.0488,67.3994,nan,eval-conflicts-rho000-r3-053,53.043,0.0203,eval-conflicts-rho000-r3-053-4njtv,53.0498,0.0069,53.0597,0.0099,kind-worker5,0.0595,0,0,0,0,0,0,none,False,nan,nan,,54.1622,65.3754,nan,1.1025,11.2132,12.3752,Succeeded,Complete,False
54,eval-conflicts-rho000-r3-054,issuer5,x05,0,"[""d05""]",3,54.0,54.0005,54.0104,0.0005,0.0099,201,True,54.0141,54.0388,71.3072,nan,eval-conflicts-rho000-r3-054,54.0301,0.0197,eval-conflicts-rho000-r3-054-j2rgg,54.0374,0.0074,56.8313,2.7938,kind-worker,2.8308,1,0,1,0,0,6,taint,True,54.0444,2.7869,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.1626,69.4086,nan,1.3313,11.2461,15.4082,Succeeded,Complete,False
