t_recv,node,sanitizing,lambda_size,lambda
71.0732,kind-worker,False,2,"[""x02"", ""x10""]"
72.8568,kind-worker,True,2,"[""x02"", ""x10""]"
72.8696,kind-worker,True,2,"[""x02"", ""x10""]"
73.3369,kind-worker3,True,0,[]
73.4242,kind-worker3,True,0,[]
73.4324,kind-worker3,False,0,[]
73.4463,kind-worker3,False,0,[]
73.4698,kind-worker3,False,1,"[""x04""]"
73.4791,kind-worker3,False,1,"[""x04""]"
75.0583,kind-worker3,False,2,"[""x03"", ""x04""]"
75.0683,kind-worker3,False,2,"[""x03"", ""x04""]"
76.8281,kind-worker5,True,0,[]
76.8414,kind-worker5,True,0,[]
76.855,kind-worker5,False,0,[]
76.9206,kind-worker5,False,0,[]
76.9407,kind-worker5,False,1,"[""x07""]"
76.949,kind-worker5,False,1,"[""x07""]"
77.0099,kind-worker5,False,2,"[""x07"", ""x10""]"
77.0199,kind-worker5,False,2,"[""x07"", ""x10""]"
77.1399,kind-worker3,False,3,"[""x01"", ""x03"", ""x04""]"
77.1509,kind-worker3,False,3,"[""x01"", ""x03"", ""x04""]"
78.429,kind-worker2,True,0,[]
78.4419,kind-worker2,True,0,[]
78.4502,kind-worker2,False,0,[]
78.4522,kind-worker3,True,3,"[""x01"", ""x03"", ""x04""]"
78.5262,kind-worker2,False,0,[]
78.5286,kind-worker3,True,3,"[""x01"", ""x03"", ""x04""]"
78.5326,kind-worker2,False,1,"[""x02""]"
78.7274,kind-worker2,False,1,"[""x02""]"
81.0575,kind-worker2,False,2,"[""x02"", ""x10""]"
81.0678,kind-worker2,False,2,"[""x02"", ""x10""]"
81.9277,kind-worker5,True,2,"[""x07"", ""x10""]"
81.9403,kind-worker5,True,2,"[""x07"", ""x10""]"
82.0656,kind-worker2,False,3,"[""x01"", ""x02"", ""x10""]"
82.1201,kind-worker2,False,3,"[""x01"", ""x02"", ""x10""]"
83.529,kind-worker2,True,3,"[""x01"", ""x02"", ""x10""]"
83.5438,kind-worker2,True,3,"[""x01"", ""x02"", ""x10""]"
85.3371,kind-worker4,True,0,[]
85.4236,kind-worker4,False,0,[]
85.4348,kind-worker4,False,0,[]
85.4466,kind-worker4,False,0,[]
85.4662,kind-worker4,False,1,"[""x05""]"
85.4755,kind-worker4,False,1,"[""x05""]"
85.5404,kind-worker4,False,2,"[""x05"", ""x06""]"
85.5506,kind-worker4,False,2,"[""x05"", ""x06""]"
88.5196,kind-worker,True,0,[]
88.5328,kind-worker,False,0,[]
88.5439,kind-worker,False,0,[]
88.5529,kind-worker,False,1,"[""x09""]"
88.5618,kind-worker,False,1,"[""x09""]"
88.5718,kind-worker,False,1,"[""x09""]"
88.596,kind-worker,False,2,"[""x01"", ""x09""]"
88.6261,kind-worker,False,2,"[""x01"", ""x09""]"
88.6564,kind-worker,False,3,"[""x01"", ""x02"", ""x09""]"
88.6661,kind-worker,False,3,"[""x01"", ""x02"", ""x09""]"
90.445,kind-worker4,True,2,"[""x05"", ""x06""]"
90.4598,kind-worker4,True,2,"[""x05"", ""x06""]"
91.0627,kind-worker,False,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
91.0721,kind-worker,False,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
92.3256,kind-worker5,True,0,[]
92.3384,kind-worker5,False,0,[]
92.3486,kind-worker5,False,0,[]
92.3566,kind-worker5,False,1,"[""x04""]"
92.3681,kind-worker5,False,1,"[""x04""]"
92.421,kind-worker5,False,1,"[""x04""]"
92.4397,kind-worker5,False,2,"[""x03"", ""x04""]"
92.4502,kind-worker5,False,2,"[""x03"", ""x04""]"
93.5505,kind-worker,True,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
93.5635,kind-worker,True,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
94.2329,kind-worker2,True,0,[]
94.3195,kind-worker2,True,0,[]
94.3285,kind-worker2,False,0,[]
94.3468,kind-worker2,False,1,"[""x07""]"
94.4312,kind-worker2,False,1,"[""x07""]"
94.6209,kind-worker3,True,0,[]
94.6224,kind-worker2,False,1,"[""x07""]"
94.6351,kind-worker3,False,0,[]
94.6434,kind-worker3,False,0,[]
94.718,kind-worker3,False,0,[]
95.0684,kind-worker2,False,2,"[""x07"", ""x09""]"
95.08,kind-worker2,False,2,"[""x07"", ""x09""]"
96.0586,kind-worker3,False,1,"[""x05""]"
96.0666,kind-worker3,False,1,"[""x05""]"
97.3591,kind-worker5,True,2,"[""x03"", ""x04""]"
97.3811,kind-worker5,True,2,"[""x03"", ""x04""]"
99.4471,kind-worker2,True,2,"[""x07"", ""x09""]"
99.4598,kind-worker2,True,2,"[""x07"", ""x09""]"
99.5958,kind-worker3,False,1,"[""x05""]"
99.6588,kind-worker3,True,1,"[""x05""]"
99.7253,kind-worker3,True,1,"[""x05""]"
100.8328,kind-worker4,True,0,[]
100.9287,kind-worker4,True,0,[]
100.9375,kind-worker4,False,0,[]
100.9522,kind-worker4,False,0,[]
100.9747,kind-worker4,False,1,"[""x08""]"
100.985,kind-worker4,False,1,"[""x08""]"
104.1358,kind-worker,True,0,[]
104.1546,kind-worker,True,0,[]
104.2245,kind-worker,False,0,[]
104.24,kind-worker,False,0,[]
104.2635,kind-worker,False,1,"[""x03""]"
104.2742,kind-worker,False,1,"[""x03""]"
105.9596,kind-worker4,True,1,"[""x08""]"
105.9713,kind-worker4,True,1,"[""x08""]"
107.8337,kind-worker5,True,0,[]
107.9174,kind-worker5,True,0,[]
107.927,kind-worker5,False,0,[]
107.9382,kind-worker5,False,0,[]
109.2465,kind-worker,True,1,"[""x03""]"
109.26,kind-worker,True,1,"[""x03""]"
110.4182,kind-worker3,True,0,[]
110.4305,kind-worker3,False,0,[]
110.4401,kind-worker3,False,0,[]
110.4496,kind-worker3,False,0,[]
115.4233,kind-worker2,True,0,[]
115.4361,kind-worker2,False,0,[]
115.4444,kind-worker2,False,0,[]
115.5183,kind-worker2,False,0,[]
116.6269,kind-worker4,True,0,[]
116.6409,kind-worker4,False,0,[]
116.65,kind-worker4,False,0,[]
116.7206,kind-worker4,False,0,[]
