t_recv,kind,type,name,detail
1.0426,Pod,ADDED,eval-sanitize-5-r4-001-rhnq2,phase=Pending node=None
1.0428,TaskRequest,MODIFIED,eval-sanitize-5-r4-001,phase=Scheduled job=None
1.0457,Job,MODIFIED,eval-sanitize-5-r4-001,
1.0471,Event,ADDED,eval-sanitize-5-r4-001.18d3d4a9b9cbc18c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-001-rhnq2
1.0496,TaskRequest,MODIFIED,eval-sanitize-5-r4-001,phase=Scheduled job=None
1.0514,Pod,MODIFIED,eval-sanitize-5-r4-001-rhnq2,phase=Pending node=kind-worker
1.0564,Event,ADDED,eval-sanitize-5-r4-001-rhnq2.18d3d4a9ba56d4c5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r4-001-rhnq2 to kind-worker
1.0619,Pod,MODIFIED,eval-sanitize-5-r4-001-rhnq2,phase=Pending node=kind-worker
1.0643,Node,MODIFIED,kind-worker,taints=0
1.0706,Job,MODIFIED,eval-sanitize-5-r4-000,
1.0742,Node,MODIFIED,kind-worker,taints=0
1.0791,Job,MODIFIED,eval-sanitize-5-r4-000,
1.4654,Event,ADDED,eval-sanitize-5-r4-001-rhnq2.18d3d4a9d2c74758,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.485,Event,ADDED,eval-sanitize-5-r4-001-rhnq2.18d3d4a9d3e5c740,reason=Created count=1 msg=Created container: task
1.5558,Event,ADDED,eval-sanitize-5-r4-001-rhnq2.18d3d4a9d82b8f23,reason=Started count=1 msg=Started container task
2.028,TaskRequest,ADDED,eval-sanitize-5-r4-002,phase=None job=None
2.0325,TaskRequest,MODIFIED,eval-sanitize-5-r4-002,phase=Pending job=None
2.0478,Job,MODIFIED,eval-sanitize-5-r4-001,
2.0487,Job,ADDED,eval-sanitize-5-r4-002,
2.0547,Pod,ADDED,eval-sanitize-5-r4-002-dfjp2,phase=Pending node=None
2.0559,TaskRequest,MODIFIED,eval-sanitize-5-r4-002,phase=Scheduled job=None
2.0592,Job,MODIFIED,eval-sanitize-5-r4-002,
2.0596,Event,ADDED,eval-sanitize-5-r4-002.18d3d4a9f621e349,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-002-dfjp2
2.0629,TaskRequest,MODIFIED,eval-sanitize-5-r4-002,phase=Scheduled job=None
2.07,Job,MODIFIED,eval-sanitize-5-r4-001,
2.0716,Pod,MODIFIED,eval-sanitize-5-r4-002-dfjp2,phase=Pending node=kind-worker4
2.0764,Event,ADDED,eval-sanitize-5-r4-002-dfjp2.18d3d4a9f7230a07,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r4-002-dfjp2 to kind-worker4
2.0822,Node,MODIFIED,kind-worker4,taints=0
2.0835,Pod,MODIFIED,eval-sanitize-5-r4-002-dfjp2,phase=Pending node=kind-worker4
2.092,Node,MODIFIED,kind-worker4,taints=0
2.1763,Pod,MODIFIED,eval-sanitize-5-r4-001-rhnq2,phase=Running node=kind-worker
2.5018,Event,ADDED,eval-sanitize-5-r4-002-dfjp2.18d3d4aa108af08e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.52,Event,ADDED,eval-sanitize-5-r4-002-dfjp2.18d3d4aa11a67173,reason=Created count=1 msg=Created container: task
2.5594,Event,ADDED,eval-sanitize-5-r4-002-dfjp2.18d3d4aa13eb003a,reason=Started count=1 msg=Started container task
3.0152,TaskRequest,ADDED,eval-sanitize-5-r4-003,phase=None job=None
3.019,TaskRequest,MODIFIED,eval-sanitize-5-r4-003,phase=Pending job=None
3.034,Job,ADDED,eval-sanitize-5-r4-003,
3.0392,TaskRequest,MODIFIED,eval-sanitize-5-r4-003,phase=Scheduled job=None
3.0423,Pod,ADDED,eval-sanitize-5-r4-003-rfg4v,phase=Pending node=None
3.043,Job,MODIFIED,eval-sanitize-5-r4-003,
3.0456,Event,ADDED,eval-sanitize-5-r4-003.18d3d4aa31018790,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-003-rfg4v
3.0464,TaskRequest,MODIFIED,eval-sanitize-5-r4-003,phase=Scheduled job=None
3.0529,Job,MODIFIED,eval-sanitize-5-r4-001,
3.0573,Pod,MODIFIED,eval-sanitize-5-r4-003-rfg4v,phase=Pending node=kind-worker
3.0594,Job,MODIFIED,eval-sanitize-5-r4-002,
3.0627,Job,MODIFIED,eval-sanitize-5-r4-001,
3.0631,Event,ADDED,eval-sanitize-5-r4-003-rfg4v.18d3d4aa31e53882,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r4-003-rfg4v to kind-worker
3.0678,Node,MODIFIED,kind-worker,taints=0
3.0696,Job,MODIFIED,eval-sanitize-5-r4-002,
3.0709,Pod,MODIFIED,eval-sanitize-5-r4-003-rfg4v,phase=Pending node=kind-worker
3.0776,Node,MODIFIED,kind-worker,taints=0
3.2651,Node,MODIFIED,kind-worker4,taints=1
3.2761,Node,MODIFIED,kind-worker4,taints=1
3.4961,Event,ADDED,eval-sanitize-5-r4-003-rfg4v.18d3d4aa4bd3c9f3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.511,Pod,MODIFIED,eval-sanitize-5-r4-002-dfjp2,phase=Running node=kind-worker4
3.5169,Event,ADDED,eval-sanitize-5-r4-003-rfg4v.18d3d4aa4d06af1a,reason=Created count=1 msg=Created container: task
3.5498,Event,ADDED,eval-sanitize-5-r4-003-rfg4v.18d3d4aa4f08dc81,reason=Started count=1 msg=Started container task
4.0104,TaskRequest,ADDED,eval-sanitize-5-r4-004,phase=None job=None
4.0159,TaskRequest,MODIFIED,eval-sanitize-5-r4-004,phase=Pending job=None
4.0322,Job,ADDED,eval-sanitize-5-r4-004,
4.04,Pod,ADDED,eval-sanitize-5-r4-004-8dltp,phase=Pending node=None
4.0402,TaskRequest,MODIFIED,eval-sanitize-5-r4-004,phase=Scheduled job=None
4.0432,Job,MODIFIED,eval-sanitize-5-r4-004,
4.0443,Event,ADDED,eval-sanitize-5-r4-004.18d3d4aa6c6f3ada,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-004-8dltp
4.0474,Job,MODIFIED,eval-sanitize-5-r4-003,
4.0475,TaskRequest,MODIFIED,eval-sanitize-5-r4-004,phase=Scheduled job=None
4.0522,Pod,MODIFIED,eval-sanitize-5-r4-004-8dltp,phase=Pending node=kind-worker5
4.0574,Event,ADDED,eval-sanitize-5-r4-004-8dltp.18d3d4aa6d33a24e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r4-004-8dltp to kind-worker5
4.0602,Job,MODIFIED,eval-sanitize-5-r4-003,
4.0647,Node,MODIFIED,kind-worker5,taints=0
4.0656,Job,MODIFIED,eval-sanitize-5-r4-002,
4.0667,Pod,MODIFIED,eval-sanitize-5-r4-004-8dltp,phase=Pending node=kind-worker5
4.0745,Node,MODIFIED,kind-worker5,taints=0
4.0761,Job,MODIFIED,eval-sanitize-5-r4-002,
4.1818,Pod,MODIFIED,eval-sanitize-5-r4-003-rfg4v,phase=Running node=kind-worker
4.4872,Event,ADDED,eval-sanitize-5-r4-004-8dltp.18d3d4aa86cac31c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.504,Event,ADDED,eval-sanitize-5-r4-004-8dltp.18d3d4aa87e8603d,reason=Created count=1 msg=Created container: task
4.5791,Event,ADDED,eval-sanitize-5-r4-004-8dltp.18d3d4aa8c50bb90,reason=Started count=1 msg=Started container task
4.6625,Pod,MODIFIED,eval-sanitize-5-r4-004-8dltp,phase=Running node=kind-worker5
5.0157,TaskRequest,ADDED,eval-sanitize-5-r4-005,phase=None job=None
5.0207,TaskRequest,MODIFIED,eval-sanitize-5-r4-005,phase=Pending job=None
5.0374,Job,ADDED,eval-sanitize-5-r4-005,
5.0445,Pod,ADDED,eval-sanitize-5-r4-005-5hcrk,phase=Pending node=None
5.046,TaskRequest,MODIFIED,eval-sanitize-5-r4-005,phase=Scheduled job=None
5.0469,Job,MODIFIED,eval-sanitize-5-r4-004,
5.0487,Job,MODIFIED,eval-sanitize-5-r4-005,
5.0503,Event,ADDED,eval-sanitize-5-r4-005.18d3d4aaa857d1b3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-005-5hcrk
5.0538,Job,MODIFIED,eval-sanitize-5-r4-003,
5.0564,Pod,MODIFIED,eval-sanitize-5-r4-005-5hcrk,phase=Pending node=kind-worker3
5.0586,Job,MODIFIED,eval-sanitize-5-r4-004,
5.0587,TaskRequest,MODIFIED,eval-sanitize-5-r4-005,phase=Scheduled job=None
5.0594,Event,ADDED,eval-sanitize-5-r4-005-5hcrk.18d3d4aaa90dfead,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r4-005-5hcrk to kind-worker3
5.063,Job,MODIFIED,eval-sanitize-5-r4-003,
5.0667,Node,MODIFIED,kind-worker3,taints=0
5.0687,Pod,MODIFIED,eval-sanitize-5-r4-005-5hcrk,phase=Pending node=kind-worker3
5.0779,Node,MODIFIED,kind-worker3,taints=0
5.3053,Node,MODIFIED,kind-worker5,taints=1
5.3232,Node,MODIFIED,kind-worker5,taints=1
5.4372,Node,MODIFIED,kind-worker,taints=1
5.4462,Node,MODIFIED,kind-worker4,taints=1
5.4511,Node,MODIFIED,kind-worker,taints=1
5.4711,Event,ADDED,eval-sanitize-5-r4-005-5hcrk.18d3d4aac18bfec0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
5.4889,Event,ADDED,eval-sanitize-5-r4-005-5hcrk.18d3d4aac2a0cd4e,reason=Created count=1 msg=Created container: task
5.5236,Event,ADDED,eval-sanitize-5-r4-005-5hcrk.18d3d4aac499ffaa,reason=Started count=1 msg=Started container task
6.0169,TaskRequest,ADDED,eval-sanitize-5-r4-006,phase=None job=None
6.0213,TaskRequest,MODIFIED,eval-sanitize-5-r4-006,phase=Pending job=None
6.0386,Job,ADDED,eval-sanitize-5-r4-006,
6.0439,TaskRequest,MODIFIED,eval-sanitize-5-r4-006,phase=Scheduled job=None
6.0487,Pod,ADDED,eval-sanitize-5-r4-006-pn9dv,phase=Pending node=None
6.051,Job,MODIFIED,eval-sanitize-5-r4-006,
6.052,Job,MODIFIED,eval-sanitize-5-r4-005,
6.0533,TaskRequest,MODIFIED,eval-sanitize-5-r4-006,phase=Scheduled job=None
6.054,Event,ADDED,eval-sanitize-5-r4-006.18d3d4aae437bb01,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-006-pn9dv
6.0583,Pod,MODIFIED,eval-sanitize-5-r4-006-pn9dv,phase=Pending node=None
6.0586,Event,ADDED,eval-sanitize-5-r4-006-pn9dv.18d3d4aae47052d4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
6.0619,Job,MODIFIED,eval-sanitize-5-r4-005,
6.0655,Event,ADDED,eval-sanitize-5-r4-006-pn9dv.18d3d4aae5018021,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
6.4872,Node,MODIFIED,kind-worker3,taints=1
6.4944,Pod,MODIFIED,eval-sanitize-5-r4-006-pn9dv,phase=Pending node=None
6.4949,Event,MODIFIED,eval-sanitize-5-r4-006-pn9dv.18d3d4aae5018021,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
6.5007,Node,MODIFIED,kind-worker3,taints=1
6.5207,Pod,MODIFIED,eval-sanitize-5-r4-005-5hcrk,phase=Running node=kind-worker3
7.0165,TaskRequest,ADDED,eval-sanitize-5-r4-007,phase=None job=None
7.0202,TaskRequest,MODIFIED,eval-sanitize-5-r4-007,phase=Pending job=None
7.0374,Job,ADDED,eval-sanitize-5-r4-007,
7.0408,TaskRequest,MODIFIED,eval-sanitize-5-r4-007,phase=Scheduled job=None
7.0443,Pod,ADDED,eval-sanitize-5-r4-007-dcpt8,phase=Pending node=None
7.0466,Job,MODIFIED,eval-sanitize-5-r4-007,
7.0504,Event,ADDED,eval-sanitize-5-r4-007.18d3d4ab1f8c826b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-007-dcpt8
7.0506,TaskRequest,MODIFIED,eval-sanitize-5-r4-007,phase=Scheduled job=None
7.051,Event,ADDED,eval-sanitize-5-r4-007-dcpt8.18d3d4ab1f9a4458,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
7.0519,Pod,MODIFIED,eval-sanitize-5-r4-007-dcpt8,phase=Pending node=None
7.0533,Job,MODIFIED,eval-sanitize-5-r4-006,
7.0571,Job,MODIFIED,eval-sanitize-5-r4-005,
7.0623,Job,MODIFIED,eval-sanitize-5-r4-006,
7.066,Job,MODIFIED,eval-sanitize-5-r4-005,
8.0081,TaskRequest,ADDED,eval-sanitize-5-r4-008,phase=None job=None
8.0118,TaskRequest,MODIFIED,eval-sanitize-5-r4-008,phase=Pending job=None
8.028,Job,ADDED,eval-sanitize-5-r4-008,
8.0351,Pod,ADDED,eval-sanitize-5-r4-008-8vm56,phase=Pending node=None
8.0353,TaskRequest,MODIFIED,eval-sanitize-5-r4-008,phase=Scheduled job=None
8.0377,Job,MODIFIED,eval-sanitize-5-r4-008,
8.0391,Event,ADDED,eval-sanitize-5-r4-008.18d3d4ab5a979abf,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-008-8vm56
8.0421,Event,ADDED,eval-sanitize-5-r4-008-8vm56.18d3d4ab5aa47b67,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
8.0431,Pod,MODIFIED,eval-sanitize-5-r4-008-8vm56,phase=Pending node=None
8.0437,TaskRequest,MODIFIED,eval-sanitize-5-r4-008,phase=Scheduled job=None
8.0486,Job,MODIFIED,eval-sanitize-5-r4-007,
8.0577,Job,MODIFIED,eval-sanitize-5-r4-007,
9.0071,TaskRequest,ADDED,eval-sanitize-5-r4-009,phase=None job=None
9.0112,TaskRequest,MODIFIED,eval-sanitize-5-r4-009,phase=Pending job=None
9.0267,Job,ADDED,eval-sanitize-5-r4-009,
9.031,TaskRequest,MODIFIED,eval-sanitize-5-r4-009,phase=Scheduled job=None
9.034,Pod,ADDED,eval-sanitize-5-r4-009-2llx9,phase=Pending node=None
9.0367,Job,MODIFIED,eval-sanitize-5-r4-009,
9.0405,Event,ADDED,eval-sanitize-5-r4-009.18d3d4ab962a7969,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-009-2llx9
9.0408,Event,ADDED,eval-sanitize-5-r4-009-2llx9.18d3d4ab96348d1b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
9.0409,TaskRequest,MODIFIED,eval-sanitize-5-r4-009,phase=Scheduled job=None
9.0417,Job,MODIFIED,eval-sanitize-5-r4-008,
9.0424,Pod,MODIFIED,eval-sanitize-5-r4-009-2llx9,phase=Pending node=None
9.0501,Job,MODIFIED,eval-sanitize-5-r4-008,
10.023,TaskRequest,ADDED,eval-sanitize-5-r4-010,phase=None job=None
10.027,TaskRequest,MODIFIED,eval-sanitize-5-r4-010,phase=Pending job=None
10.0417,Job,MODIFIED,eval-sanitize-5-r4-009,
10.0429,Job,ADDED,eval-sanitize-5-r4-010,
10.0505,Pod,ADDED,eval-sanitize-5-r4-010-q86lj,phase=Pending node=None
10.0514,TaskRequest,MODIFIED,eval-sanitize-5-r4-010,phase=Scheduled job=None
10.0522,Job,MODIFIED,eval-sanitize-5-r4-010,
10.0546,Event,ADDED,eval-sanitize-5-r4-010.18d3d4abd2b7d4b4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-010-q86lj
10.0572,Event,ADDED,eval-sanitize-5-r4-010-q86lj.18d3d4abd2c4f765,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
10.0583,Pod,MODIFIED,eval-sanitize-5-r4-010-q86lj,phase=Pending node=None
10.0593,TaskRequest,MODIFIED,eval-sanitize-5-r4-010,phase=Scheduled job=None
10.062,Job,MODIFIED,eval-sanitize-5-r4-009,
10.6468,Pod,MODIFIED,eval-sanitize-5-r4-000-57gjs,phase=Running node=kind-worker2
11.0128,TaskRequest,ADDED,eval-sanitize-5-r4-011,phase=None job=None
11.0162,TaskRequest,MODIFIED,eval-sanitize-5-r4-011,phase=Pending job=None
11.0324,Job,ADDED,eval-sanitize-5-r4-011,
11.0368,TaskRequest,MODIFIED,eval-sanitize-5-r4-011,phase=Scheduled job=None
11.0403,Pod,ADDED,eval-sanitize-5-r4-011-zj42w,phase=Pending node=None
11.0422,Job,MODIFIED,eval-sanitize-5-r4-011,
11.0463,Event,ADDED,eval-sanitize-5-r4-011.18d3d4ac0db9671e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-011-zj42w
11.0468,Event,ADDED,eval-sanitize-5-r4-011-zj42w.18d3d4ac0dc9d3f1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
11.0478,Pod,MODIFIED,eval-sanitize-5-r4-011-zj42w,phase=Pending node=None
11.0482,TaskRequest,MODIFIED,eval-sanitize-5-r4-011,phase=Scheduled job=None
11.0552,Job,MODIFIED,eval-sanitize-5-r4-010,
11.0716,Job,MODIFIED,eval-sanitize-5-r4-010,
11.6525,Job,MODIFIED,eval-sanitize-5-r4-000,
11.6629,Job,MODIFIED,eval-sanitize-5-r4-000,
11.7401,Pod,MODIFIED,eval-sanitize-5-r4-000-57gjs,phase=Succeeded node=kind-worker2
12.0152,TaskRequest,ADDED,eval-sanitize-5-r4-012,phase=None job=None
12.019,TaskRequest,MODIFIED,eval-sanitize-5-r4-012,phase=Pending job=None
12.0351,Job,ADDED,eval-sanitize-5-r4-012,
12.0397,TaskRequest,MODIFIED,eval-sanitize-5-r4-012,phase=Scheduled job=None
12.0433,Pod,ADDED,eval-sanitize-5-r4-012-42x4m,phase=Pending node=None
12.046,Job,MODIFIED,eval-sanitize-5-r4-012,
12.0468,Job,MODIFIED,eval-sanitize-5-r4-011,
12.0497,Event,ADDED,eval-sanitize-5-r4-012.18d3d4ac49836c13,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-012-42x4m
12.0499,Event,ADDED,eval-sanitize-5-r4-012-42x4m.18d3d4ac498e792f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
12.05,TaskRequest,MODIFIED,eval-sanitize-5-r4-012,phase=Scheduled job=None
12.0509,Pod,MODIFIED,eval-sanitize-5-r4-012-42x4m,phase=Pending node=None
12.0552,Job,MODIFIED,eval-sanitize-5-r4-011,
12.1965,Pod,MODIFIED,eval-sanitize-5-r4-001-rhnq2,phase=Running node=kind-worker
12.657,Job,MODIFIED,eval-sanitize-5-r4-000,
12.666,Job,MODIFIED,eval-sanitize-5-r4-000,
12.6671,Pod,MODIFIED,eval-sanitize-5-r4-000-57gjs,phase=Succeeded node=kind-worker2
13.0261,TaskRequest,ADDED,eval-sanitize-5-r4-013,phase=None job=None
13.03,TaskRequest,MODIFIED,eval-sanitize-5-r4-013,phase=Pending job=None
13.0469,Job,ADDED,eval-sanitize-5-r4-013,
13.0491,Job,MODIFIED,eval-sanitize-5-r4-012,
13.0502,TaskRequest,MODIFIED,eval-sanitize-5-r4-013,phase=Scheduled job=None
13.0543,Pod,ADDED,eval-sanitize-5-r4-013-fkhgv,phase=Pending node=None
13.0605,Job,MODIFIED,eval-sanitize-5-r4-013,
13.0609,Event,ADDED,eval-sanitize-5-r4-013.18d3d4ac85c47805,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-013-fkhgv
13.061,TaskRequest,MODIFIED,eval-sanitize-5-r4-013,phase=Scheduled job=None
13.0621,Pod,MODIFIED,eval-sanitize-5-r4-013-fkhgv,phase=Pending node=None
13.0624,Event,ADDED,eval-sanitize-5-r4-013-fkhgv.18d3d4ac85cff863,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
13.0631,Job,MODIFIED,eval-sanitize-5-r4-012,
13.2027,Job,MODIFIED,eval-sanitize-5-r4-001,
13.2134,Job,MODIFIED,eval-sanitize-5-r4-001,
13.28,Pod,MODIFIED,eval-sanitize-5-r4-001-rhnq2,phase=Succeeded node=kind-worker
13.5337,Pod,MODIFIED,eval-sanitize-5-r4-002-dfjp2,phase=Running node=kind-worker4
13.6637,Job,MODIFIED,eval-sanitize-5-r4-000,
13.6678,Job,MODIFIED,eval-sanitize-5-r4-000,
13.6724,Event,ADDED,eval-sanitize-5-r4-000.18d3d4acaa5c3fec,reason=Completed count=1 msg=Job completed
13.6795,Job,MODIFIED,eval-sanitize-5-r4-000,
13.6848,TaskRequest,MODIFIED,eval-sanitize-5-r4-000,phase=Complete job=None
13.6943,Job,MODIFIED,eval-sanitize-5-r4-000,
14.0081,TaskRequest,ADDED,eval-sanitize-5-r4-014,phase=None job=None
14.0122,TaskRequest,MODIFIED,eval-sanitize-5-r4-014,phase=Pending job=None
14.0278,Job,ADDED,eval-sanitize-5-r4-014,
14.0348,Pod,ADDED,eval-sanitize-5-r4-014-4b7fb,phase=Pending node=None
14.0364,Job,MODIFIED,eval-sanitize-5-r4-014,
14.0366,TaskRequest,MODIFIED,eval-sanitize-5-r4-014,phase=Scheduled job=None
14.0406,Event,ADDED,eval-sanitize-5-r4-014.18d3d4acc03ae4b3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-014-4b7fb
14.0416,Pod,MODIFIED,eval-sanitize-5-r4-014-4b7fb,phase=Pending node=None
14.0419,Event,ADDED,eval-sanitize-5-r4-014-4b7fb.18d3d4acc047ca82,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
14.046,TaskRequest,MODIFIED,eval-sanitize-5-r4-014,phase=Scheduled job=None
14.0587,Job,MODIFIED,eval-sanitize-5-r4-013,
14.0678,Job,MODIFIED,eval-sanitize-5-r4-013,
14.2017,Pod,MODIFIED,eval-sanitize-5-r4-003-rfg4v,phase=Running node=kind-worker
14.2077,Job,MODIFIED,eval-sanitize-5-r4-001,
14.2171,Pod,MODIFIED,eval-sanitize-5-r4-001-rhnq2,phase=Succeeded node=kind-worker
14.2181,Job,MODIFIED,eval-sanitize-5-r4-001,
14.5425,Job,MODIFIED,eval-sanitize-5-r4-002,
14.5524,Job,MODIFIED,eval-sanitize-5-r4-002,
14.6827,Pod,MODIFIED,eval-sanitize-5-r4-004-8dltp,phase=Running node=kind-worker5
14.7076,Pod,MODIFIED,eval-sanitize-5-r4-002-dfjp2,phase=Succeeded node=kind-worker4
15.0113,TaskRequest,ADDED,eval-sanitize-5-r4-015,phase=None job=None
15.0153,TaskRequest,MODIFIED,eval-sanitize-5-r4-015,phase=Pending job=None
15.0324,Job,ADDED,eval-sanitize-5-r4-015,
15.0368,TaskRequest,MODIFIED,eval-sanitize-5-r4-015,phase=Scheduled job=None
15.0399,Pod,ADDED,eval-sanitize-5-r4-015-4677b,phase=Pending node=None
15.0422,Job,MODIFIED,eval-sanitize-5-r4-014,
15.0431,Job,MODIFIED,eval-sanitize-5-r4-015,
15.0458,Event,ADDED,eval-sanitize-5-r4-015.18d3d4acfc383b74,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-015-4677b
15.0459,TaskRequest,MODIFIED,eval-sanitize-5-r4-015,phase=Scheduled job=None
15.0464,Event,ADDED,eval-sanitize-5-r4-015-4677b.18d3d4acfc447fdf,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
15.0473,Pod,MODIFIED,eval-sanitize-5-r4-015-4677b,phase=Pending node=None
15.0528,Job,MODIFIED,eval-sanitize-5-r4-014,
15.2084,Job,MODIFIED,eval-sanitize-5-r4-003,
15.2127,Job,MODIFIED,eval-sanitize-5-r4-001,
15.2194,Job,MODIFIED,eval-sanitize-5-r4-001,
