task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
15,eval-sanitize-5-r4-015,issuer1,x01,2,"[""d01""]",4,15.0,15.0003,15.0117,0.0003,0.0113,201,True,15.0153,15.0368,30.2933,nan,eval-sanitize-5-r4-015,15.0324,0.0207,eval-sanitize-5-r4-015-4677b,15.0399,0.0075,15.9342,0.8943,kind-worker,0.9338,1,0,1,0,0,6,taint,True,15.0464,0.8878,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",17.2537,28.6654,nan,1.3196,11.4117,13.6651,Succeeded,Complete,False
16,eval-sanitize-5-r4-016,issuer3,x03,5,"[""d03""]",4,16.0,16.0003,16.0254,0.0003,0.0251,201,True,16.0327,16.0547,29.3829,nan,eval-sanitize-5-r4-016,16.0476,0.0221,eval-sanitize-5-r4-016-ckkkx,16.0534,0.0058,16.1347,0.0814,kind-worker,0.1344,0,0,0,0,0,0,none,False,nan,nan,,17.2384,28.5037,nan,1.1036,11.2653,12.5033,Succeeded,Complete,False
17,eval-sanitize-5-r4-017,issuer9,x09,3,"[""d09""]",4,17.0,17.0005,17.0197,0.0005,0.0192,201,True,17.0233,17.0449,31.3034,nan,eval-sanitize-5-r4-017,17.0384,0.0187,eval-sanitize-5-r4-017-dbt9r,17.0448,0.0064,17.0566,0.0118,kind-worker,0.0561,0,0,0,0,0,0,none,False,nan,nan,,18.2229,29.4094,nan,1.1663,11.1866,12.4089,Succeeded,Complete,False
18,eval-sanitize-5-r4-018,issuer5,x05,7,"[""d05""]",4,18.0,18.0003,18.0111,0.0003,0.0109,201,True,18.015,18.0357,32.6646,nan,eval-sanitize-5-r4-018,18.0294,0.0183,eval-sanitize-5-r4-018-977vf,18.0356,0.0061,18.503,0.4675,kind-worker4,0.5028,3,3,3,0,2,4,mixed,True,19.2303,-0.7272,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",19.5438,30.7506,nan,1.0408,11.2068,12.7504,Succeeded,Complete,False
19,eval-sanitize-5-r4-019,issuer9,x09,3,"[""d09""]",4,19.0,19.0005,19.0064,0.0005,0.0059,201,True,19.0098,19.0311,33.3517,nan,eval-sanitize-5-r4-019,19.0251,0.0187,eval-sanitize-5-r4-019-wkkb9,19.0309,0.0059,19.0462,0.0153,kind-worker,0.0457,0,0,0,0,0,0,none,False,nan,nan,,20.2297,31.3962,nan,1.1835,11.1665,12.3957,Succeeded,Complete,False
20,eval-sanitize-5-r4-020,issuer6,x06,5,"[""d06""]",4,20.0,20.0002,20.0173,0.0002,0.0171,201,True,20.0219,20.0467,34.7011,nan,eval-sanitize-5-r4-020,20.0379,0.0205,eval-sanitize-5-r4-020-cfx76,20.0454,0.0075,20.0616,0.0162,kind-worker4,0.0614,0,0,0,0,0,0,none,False,nan,nan,,21.5521,32.8638,nan,1.4905,11.3117,12.8635,Succeeded,Complete,False
21,eval-sanitize-5-r4-021,issuer2,x02,5,"[""d02""]",4,21.0,21.0004,21.0081,0.0004,0.0077,201,True,21.0118,21.0314,34.7433,nan,eval-sanitize-5-r4-021,21.0273,0.0192,eval-sanitize-5-r4-021-gqjjs,21.0352,0.0079,21.0605,0.0253,kind-worker2,0.0601,0,0,0,0,0,0,none,False,nan,nan,,21.6734,32.9297,nan,0.6129,11.2563,11.9294,Succeeded,Complete,False
22,eval-sanitize-5-r4-022,issuer7,x07,5,"[""d07""]",4,22.0,22.0002,22.0073,0.0002,0.0071,201,True,22.0114,22.0325,34.7658,nan,eval-sanitize-5-r4-022,22.0277,0.0204,eval-sanitize-5-r4-022-hvlrj,22.0363,0.0086,22.048,0.0117,kind-worker5,0.0478,0,0,0,0,0,0,none,False,nan,nan,,22.7006,33.9705,nan,0.6526,11.2698,11.9702,Succeeded,Complete,False
23,eval-sanitize-5-r4-023,issuer8,x08,4,"[""d08""]",4,23.0,23.0005,23.014,0.0005,0.0135,201,True,23.0179,23.0438,36.6135,nan,eval-sanitize-5-r4-023,23.0336,0.0196,eval-sanitize-5-r4-023-ck8bc,23.0426,0.0089,23.0551,0.0126,kind-worker3,0.0546,0,0,0,0,0,0,none,False,nan,nan,,23.5523,34.788,nan,0.4972,11.2356,11.7875,Succeeded,Complete,False
24,eval-sanitize-5-r4-024,issuer6,x06,5,"[""d06""]",4,24.0,24.0003,24.0231,0.0003,0.0229,201,True,24.0281,24.0502,37.7638,nan,eval-sanitize-5-r4-024,24.0456,0.0225,eval-sanitize-5-r4-024-s88fz,24.0521,0.0065,24.0626,0.0105,kind-worker5,0.0623,0,0,0,0,0,0,none,False,nan,nan,,24.705,35.8184,nan,0.6425,11.1134,11.8181,Succeeded,Complete,False
25,eval-sanitize-5-r4-025,issuer3,x03,5,"[""d03""]",4,25.0,25.0004,25.013,0.0004,0.0126,201,True,25.017,25.0379,47.7026,nan,eval-sanitize-5-r4-025,25.0334,0.0204,eval-sanitize-5-r4-025-vnjl2,25.0414,0.008,33.7466,8.7052,kind-worker4,8.7463,5,5,5,0,2,4,mixed,True,25.0535,8.6931,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",34.5872,45.8395,nan,0.8405,11.2524,20.8392,Succeeded,Complete,False
26,eval-sanitize-5-r4-026,issuer8,x08,4,"[""d08""]",4,26.0,26.0003,26.0165,0.0003,0.0161,201,True,26.0216,26.0465,40.6346,nan,eval-sanitize-5-r4-026,26.0378,0.0213,eval-sanitize-5-r4-026-vqf8l,26.0446,0.0068,26.0556,0.011,kind-worker3,0.0552,0,0,0,0,0,0,none,False,nan,nan,,27.5609,38.7361,nan,1.5054,11.1752,12.7358,Succeeded,Complete,False
27,eval-sanitize-5-r4-027,issuer8,x08,4,"[""d08""]",4,27.0,27.0002,27.0092,0.0002,0.0089,201,True,27.0129,27.0353,50.3849,nan,eval-sanitize-5-r4-027,27.029,0.0198,eval-sanitize-5-r4-027-7hfms,27.0341,0.0051,36.6344,9.6003,kind-worker,9.6342,6,5,6,0,0,6,mixed,True,27.0405,9.5939,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",37.2918,48.4694,nan,0.6574,11.1775,21.4692,Succeeded,Complete,False
28,eval-sanitize-5-r4-028,issuer2,x02,5,"[""d02""]",4,28.0,28.0002,28.0068,0.0002,0.0067,201,True,28.0109,28.033,50.0182,nan,eval-sanitize-5-r4-028,28.0271,0.0203,eval-sanitize-5-r4-028-hn8hr,28.0345,0.0074,37.0219,8.9874,kind-worker2,9.0217,6,5,6,0,0,6,mixed,True,28.0416,8.9803,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",37.732,48.9701,nan,0.7101,11.2382,20.97,Succeeded,Complete,False
29,eval-sanitize-5-r4-029,issuer8,x08,4,"[""d08""]",4,29.0,29.0005,29.0108,0.0005,0.0102,201,True,29.0146,29.0418,49.9829,nan,eval-sanitize-5-r4-029,29.0326,0.0218,eval-sanitize-5-r4-029-7d874,29.0417,0.0091,36.7327,7.691,kind-worker2,7.7322,6,5,6,0,0,6,mixed,True,29.05,7.6827,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",37.7252,48.919,nan,0.9925,11.1937,19.9184,Succeeded,Complete,False
30,eval-sanitize-5-r4-030,issuer9,x09,3,"[""d09""]",4,30.0,30.0004,30.0144,0.0004,0.014,201,True,30.0194,30.0417,47.6965,nan,eval-sanitize-5-r4-030,30.0345,0.0201,eval-sanitize-5-r4-030-wpbb9,30.0416,0.0071,33.8233,3.7818,kind-worker4,3.8229,1,0,1,0,0,6,taint,True,30.0486,3.7748,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",34.594,45.8573,nan,0.7706,11.2633,15.8569,Succeeded,Complete,False
31,eval-sanitize-5-r4-031,issuer10,x10,4,"[""d10""]",4,31.0,31.0003,31.0135,0.0003,0.0132,201,True,31.0196,31.0401,49.9777,nan,eval-sanitize-5-r4-031,31.0347,0.0212,eval-sanitize-5-r4-031-5wtkb,31.0422,0.0075,36.8175,5.7754,kind-worker2,5.8172,6,5,6,0,0,6,mixed,True,31.0494,5.7681,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",37.7128,48.9642,nan,0.8953,11.2514,17.9639,Succeeded,Complete,False
32,eval-sanitize-5-r4-032,issuer2,x02,5,"[""d02""]",4,32.0,32.0001,32.0092,0.0001,0.009,201,True,32.0129,32.0331,50.0251,nan,eval-sanitize-5-r4-032,32.0288,0.0196,eval-sanitize-5-r4-032-8tld4,32.0356,0.0069,36.9556,4.9199,kind-worker2,4.9554,6,5,6,0,0,6,mixed,True,32.0443,4.9113,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",37.7374,48.9762,nan,0.7819,11.2388,16.9761,Succeeded,Complete,False
33,eval-sanitize-5-r4-033,issuer7,x07,5,"[""d07""]",4,33.0,33.0003,33.0128,0.0003,0.0125,201,True,33.0174,33.0415,63.7469,nan,eval-sanitize-5-r4-033,33.0337,0.0209,eval-sanitize-5-r4-033-jn5s4,33.0406,0.0069,49.254,16.2135,kind-worker4,16.2537,19,18,19,0,0,6,mixed,True,33.0464,16.2076,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.6731,61.8915,nan,1.4191,11.2184,28.8912,Succeeded,Complete,False
34,eval-sanitize-5-r4-034,issuer4,x04,6,"[""d04""]",4,34.0,34.0003,34.0077,0.0003,0.0073,201,True,34.0118,34.032,50.3894,nan,eval-sanitize-5-r4-034,34.0256,0.0179,eval-sanitize-5-r4-034-kwcbx,34.0319,0.0063,36.5442,2.5123,kind-worker,2.5438,5,5,5,0,1,5,mixed,True,34.0857,2.4585,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",37.2991,48.5468,nan,0.7549,11.2477,14.5465,Succeeded,Complete,False
35,eval-sanitize-5-r4-035,issuer6,x06,5,"[""d06""]",4,35.0,35.0004,35.0083,0.0004,0.0079,201,True,35.0121,35.0318,48.7105,nan,eval-sanitize-5-r4-035,35.0286,0.0202,eval-sanitize-5-r4-035-t26s2,35.0353,0.0067,35.0454,0.0101,kind-worker4,0.045,0,0,0,0,0,0,none,False,nan,nan,,35.5942,46.7546,nan,0.5488,11.1604,11.7542,Succeeded,Complete,False
36,eval-sanitize-5-r4-036,issuer9,x09,3,"[""d09""]",4,36.0,36.0005,36.0125,0.0005,0.012,201,True,36.0163,36.0759,49.7271,nan,eval-sanitize-5-r4-036,36.0671,0.0546,eval-sanitize-5-r4-036-46k2m,36.0745,0.0074,36.0837,0.0092,kind-worker4,0.0832,0,0,0,0,0,0,none,False,nan,nan,,36.5954,47.8433,nan,0.5117,11.2479,11.8428,Succeeded,Complete,False
37,eval-sanitize-5-r4-037,issuer8,x08,4,"[""d08""]",4,37.0,37.0004,37.0073,0.0004,0.0069,201,True,37.011,37.0341,49.9315,nan,eval-sanitize-5-r4-037,37.028,0.0207,eval-sanitize-5-r4-037-9lm66,37.0355,0.0075,37.1711,0.1356,kind-worker2,0.1708,0,0,0,0,0,0,none,False,nan,nan,,37.7187,48.9825,nan,0.5476,11.2638,11.9822,Succeeded,Complete,False
38,eval-sanitize-5-r4-038,issuer5,x05,7,"[""d05""]",4,38.0,38.0002,38.012,0.0002,0.0118,201,True,38.0166,38.0375,56.6872,nan,eval-sanitize-5-r4-038,38.0298,0.0179,eval-sanitize-5-r4-038-8v95r,38.0366,0.0068,42.1488,4.1122,kind-worker3,4.1486,11,11,11,0,3,3,mixed,True,38.0519,4.0969,"0/6 nodes are available: 3 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",43.5998,54.8164,nan,1.451,11.2166,16.8162,Succeeded,Complete,False
39,eval-sanitize-5-r4-039,issuer3,x03,5,"[""d03""]",4,39.0,39.0005,39.0129,0.0005,0.0125,201,True,39.0165,39.0413,54.8193,nan,eval-sanitize-5-r4-039,39.0329,0.0199,eval-sanitize-5-r4-039-r4vpp,39.0397,0.0068,40.9276,1.8879,kind-worker5,1.9271,3,3,3,0,2,4,mixed,True,39.0529,1.8746,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",41.7408,52.9264,nan,0.8132,11.1856,13.9259,Succeeded,Complete,False
40,eval-sanitize-5-r4-040,issuer2,x02,5,"[""d02""]",4,40.0,40.0004,40.0142,0.0004,0.0139,201,True,40.0182,40.0411,53.8237,nan,eval-sanitize-5-r4-040,40.0371,0.0229,eval-sanitize-5-r4-040-5qq2j,40.0463,0.0092,40.0572,0.0109,kind-worker2,0.0569,0,0,0,0,0,0,none,False,nan,nan,,40.7583,51.9783,nan,0.7011,11.2199,11.9779,Succeeded,Complete,False
41,eval-sanitize-5-r4-041,issuer10,x10,4,"[""d10""]",4,41.0,41.0002,41.0075,0.0002,0.0073,201,True,41.0126,41.0338,54.8239,nan,eval-sanitize-5-r4-041,41.0271,0.0196,eval-sanitize-5-r4-041-7wzsl,41.0337,0.0066,41.1322,0.0984,kind-worker2,0.132,0,0,0,0,0,0,none,False,nan,nan,,42.7355,52.9663,nan,1.6034,10.2308,11.9661,Succeeded,Complete,False
42,eval-sanitize-5-r4-042,issuer6,x06,5,"[""d06""]",4,42.0,42.0002,42.0076,0.0002,0.0074,201,True,42.0114,42.0327,55.8093,nan,eval-sanitize-5-r4-042,42.0286,0.021,eval-sanitize-5-r4-042-p4djt,42.0359,0.0073,42.0451,0.0092,kind-worker5,0.0449,0,0,0,0,0,0,none,False,nan,nan,,42.7439,53.9202,nan,0.6988,11.1763,11.92,Succeeded,Complete,False
43,eval-sanitize-5-r4-043,issuer2,x02,5,"[""d02""]",4,43.0,43.0005,43.0071,0.0005,0.0066,201,True,43.0118,43.0327,71.7238,nan,eval-sanitize-5-r4-043,43.0248,0.0178,eval-sanitize-5-r4-043-5dlfs,43.0308,0.006,57.8166,14.7858,kind-worker3,14.8161,17,17,17,0,2,4,mixed,True,43.0429,14.7737,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",58.6438,69.8357,nan,0.8272,11.192,26.8353,Succeeded,Complete,False
44,eval-sanitize-5-r4-044,issuer10,x10,4,"[""d10""]",4,44.0,44.0002,44.0087,0.0002,0.0085,201,True,44.0415,44.0661,57.6892,nan,eval-sanitize-5-r4-044,44.0591,0.0504,eval-sanitize-5-r4-044-pbgnv,44.066,0.007,44.0797,0.0137,kind-worker3,0.0795,0,0,0,0,0,0,none,False,nan,nan,,44.6281,55.7684,nan,0.5484,11.1402,11.7681,Succeeded,Complete,False
45,eval-sanitize-5-r4-045,issuer6,x06,5,"[""d06""]",4,45.0,45.0001,45.0085,0.0001,0.0084,201,True,45.0135,45.0336,58.8166,nan,eval-sanitize-5-r4-045,45.0278,0.0193,eval-sanitize-5-r4-045-p2f5x,45.0368,0.009,45.0482,0.0114,kind-worker5,0.0481,0,0,0,0,0,0,none,False,nan,nan,,45.7569,56.9023,nan,0.7087,11.1454,11.9022,Succeeded,Complete,False
46,eval-sanitize-5-r4-046,issuer8,x08,4,"[""d08""]",4,46.0,46.0001,46.0235,0.0001,0.0233,201,True,46.0286,46.0476,66.4036,nan,eval-sanitize-5-r4-046,46.0432,0.0197,eval-sanitize-5-r4-046-66h9q,46.0503,0.0072,52.1211,6.0708,kind-worker,6.121,8,8,8,0,1,5,mixed,True,46.0613,6.0598,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.3663,64.5146,nan,1.2452,11.1482,18.5144,Succeeded,Complete,False
47,eval-sanitize-5-r4-047,issuer7,x07,5,"[""d07""]",4,47.0,47.0003,47.0255,0.0003,0.0252,201,True,47.03,47.0484,63.7516,nan,eval-sanitize-5-r4-047,47.0438,0.0184,eval-sanitize-5-r4-047-jgkth,47.0503,0.0064,49.2742,2.2239,kind-worker4,2.2739,3,3,3,0,1,5,mixed,True,47.0614,2.2128,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",50.6864,61.8717,nan,1.4122,11.1853,14.8714,Succeeded,Complete,False
48,eval-sanitize-5-r4-048,issuer3,x03,5,"[""d03""]",4,48.0,48.0003,48.0067,0.0003,0.0063,201,True,48.0112,48.0324,71.8927,nan,eval-sanitize-5-r4-048,48.0249,0.0182,eval-sanitize-5-r4-048-jfh2c,48.0314,0.0065,57.5347,9.5034,kind-worker2,9.5344,8,7,8,0,0,6,mixed,True,48.0377,9.4971,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.7931,69.9836,nan,1.2583,11.1905,21.9832,Succeeded,Complete,False
