task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
21,eval-sanitize-1-r4-021,issuer2,x02,5,"[""d02""]",4,21.0,21.0004,21.0099,0.0004,0.0095,201,True,21.0166,21.0388,43.5044,nan,eval-sanitize-1-r4-021,21.0337,0.0238,eval-sanitize-1-r4-021-stc2b,21.0422,0.0085,28.7499,7.7077,kind-worker4,7.7494,6,5,6,0,0,6,mixed,True,21.0485,7.7014,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.4041,41.6736,nan,0.6542,12.2695,20.6731,Succeeded,Complete,False
22,eval-sanitize-1-r4-022,issuer7,x07,5,"[""d07""]",4,22.0,22.0003,22.0094,0.0003,0.0091,201,True,22.0156,22.0412,43.3815,nan,eval-sanitize-1-r4-022,22.0318,0.0224,eval-sanitize-1-r4-022-r2g9r,22.0389,0.0071,29.1145,7.0756,kind-worker5,7.1142,9,8,9,0,0,6,mixed,True,22.0461,7.0684,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.3258,41.449,nan,1.2113,11.1232,19.4487,Succeeded,Complete,False
23,eval-sanitize-1-r4-023,issuer8,x08,4,"[""d08""]",4,23.0,23.0005,23.018,0.0005,0.0175,201,True,23.0221,23.0472,42.5454,nan,eval-sanitize-1-r4-023,23.0393,0.0213,eval-sanitize-1-r4-023-gzkc8,23.0469,0.0077,28.7526,5.7056,kind-worker4,5.7521,6,5,6,0,0,6,mixed,True,23.0556,5.697,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.4104,41.6978,nan,0.6579,12.2873,18.6973,Succeeded,Complete,False
24,eval-sanitize-1-r4-024,issuer6,x06,5,"[""d06""]",4,24.0,24.0001,24.0124,0.0001,0.0123,201,True,24.0185,24.0379,40.4012,nan,eval-sanitize-1-r4-024,24.0317,0.0193,eval-sanitize-1-r4-024-nmjpn,24.0377,0.006,26.2554,2.2177,kind-worker2,2.2553,1,0,1,0,0,6,taint,True,24.0448,2.2106,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.3405,38.5623,nan,1.0851,11.2218,14.5622,Succeeded,Complete,False
25,eval-sanitize-1-r4-025,issuer3,x03,5,"[""d03""]",4,25.0,25.0004,25.0131,0.0004,0.0127,201,True,25.0167,25.0363,41.2972,nan,eval-sanitize-1-r4-025,25.0323,0.0192,eval-sanitize-1-r4-025-z5w76,25.042,0.0097,27.0159,1.974,kind-worker,2.0156,4,3,4,0,0,6,mixed,True,25.048,1.9679,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.2413,39.4171,nan,1.2254,11.1758,14.4168,Succeeded,Complete,False
26,eval-sanitize-1-r4-026,issuer8,x08,4,"[""d08""]",4,26.0,26.0004,26.0129,0.0004,0.0125,201,True,26.0167,26.0446,42.4567,nan,eval-sanitize-1-r4-026,26.0332,0.0203,eval-sanitize-1-r4-026-ww4k2,26.0412,0.0079,28.7262,2.685,kind-worker4,2.7258,7,6,7,0,0,6,mixed,True,26.0497,2.6765,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.3897,40.5966,nan,0.6635,11.2069,14.5962,Succeeded,Complete,False
27,eval-sanitize-1-r4-027,issuer8,x08,4,"[""d08""]",4,27.0,27.0001,27.0098,0.0001,0.0097,201,True,27.016,27.0407,43.5084,nan,eval-sanitize-1-r4-027,27.0333,0.0235,eval-sanitize-1-r4-027-l2jq6,27.0405,0.0072,28.7342,1.6937,kind-worker4,1.7341,4,4,4,0,2,4,mixed,True,27.1171,1.6171,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",29.3966,41.6914,nan,0.6624,12.2949,14.6913,Succeeded,Complete,False
28,eval-sanitize-1-r4-028,issuer2,x02,5,"[""d02""]",4,28.0,28.0003,28.0097,0.0003,0.0094,201,True,28.0144,28.0384,43.4531,nan,eval-sanitize-1-r4-028,28.0319,0.0222,eval-sanitize-1-r4-028-zfzqj,28.0375,0.0056,28.7604,0.7229,kind-worker4,0.7601,1,0,1,0,0,6,taint,True,28.0442,0.7162,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.3829,41.6793,nan,0.6225,12.2964,13.679,Succeeded,Complete,False
29,eval-sanitize-1-r4-029,issuer8,x08,4,"[""d08""]",4,29.0,29.0002,29.0115,0.0002,0.0112,201,True,29.0167,29.0379,43.463,nan,eval-sanitize-1-r4-029,29.0322,0.0207,eval-sanitize-1-r4-029-zdk87,29.0431,0.0109,29.0572,0.0142,kind-worker4,0.057,0,0,0,0,0,0,none,False,nan,nan,,30.3915,41.6854,nan,1.3342,11.2939,12.6852,Succeeded,Complete,False
30,eval-sanitize-1-r4-030,issuer9,x09,3,"[""d09""]",4,30.0,30.0003,30.0269,0.0003,0.0266,201,True,30.0301,30.0511,44.3854,nan,eval-sanitize-1-r4-030,30.0454,0.0185,eval-sanitize-1-r4-030-zwkpt,30.0519,0.0065,30.0696,0.0176,kind-worker3,0.0693,0,0,0,0,0,0,none,False,nan,nan,,31.3284,42.4934,nan,1.2588,11.165,12.4931,Succeeded,Complete,False
31,eval-sanitize-1-r4-031,issuer10,x10,4,"[""d10""]",4,31.0,31.0002,31.0084,0.0002,0.0081,201,True,31.0141,31.0333,53.4492,nan,eval-sanitize-1-r4-031,31.0294,0.021,eval-sanitize-1-r4-031-dfmqj,31.0369,0.0075,39.5821,8.5452,kind-worker2,8.5819,3,3,3,0,1,5,mixed,True,31.0461,8.536,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",40.3784,51.5989,nan,0.7963,11.2205,20.5986,Succeeded,Complete,False
32,eval-sanitize-1-r4-032,issuer2,x02,5,"[""d02""]",4,32.0,32.0005,32.0112,0.0005,0.0107,201,True,32.0184,32.0382,53.4363,nan,eval-sanitize-1-r4-032,32.0331,0.0219,eval-sanitize-1-r4-032-mzv7z,32.0402,0.0072,39.5935,7.5533,kind-worker2,7.593,1,0,1,0,0,6,taint,True,32.0476,7.5459,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.3668,51.5545,nan,0.7732,11.1877,19.554,Succeeded,Complete,False
33,eval-sanitize-1-r4-033,issuer7,x07,5,"[""d07""]",4,33.0,33.0003,33.0118,0.0003,0.0115,201,True,33.0156,33.0378,56.5056,nan,eval-sanitize-1-r4-033,33.0309,0.0191,eval-sanitize-1-r4-033-qv88p,33.0356,0.0047,42.1633,9.1277,kind-worker4,9.163,8,7,8,0,0,6,mixed,True,33.0416,9.1217,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.4454,54.693,nan,1.2821,11.2475,21.6927,Succeeded,Complete,False
34,eval-sanitize-1-r4-034,issuer4,x04,6,"[""d04""]",4,34.0,34.0003,34.0179,0.0003,0.0177,201,True,34.0213,34.0422,57.4166,nan,eval-sanitize-1-r4-034,34.0364,0.0185,eval-sanitize-1-r4-034-bhd76,34.0431,0.0067,43.5757,9.5326,kind-worker3,9.5754,17,16,17,0,0,6,mixed,True,34.0494,9.5262,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.3629,55.5265,nan,0.7872,11.1636,21.5262,Succeeded,Complete,False
35,eval-sanitize-1-r4-035,issuer6,x06,5,"[""d06""]",4,35.0,35.0003,35.0104,0.0003,0.0101,201,True,35.0152,35.0356,54.3359,nan,eval-sanitize-1-r4-035,35.0312,0.0208,eval-sanitize-1-r4-035-jqbmv,35.0386,0.0074,40.6153,5.5767,kind-worker,5.615,5,4,5,0,0,6,mixed,True,35.0461,5.5692,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.2668,52.4943,nan,0.6515,11.2275,17.494,Succeeded,Complete,False
36,eval-sanitize-1-r4-036,issuer9,x09,3,"[""d09""]",4,36.0,36.0003,36.009,0.0003,0.0088,201,True,36.0135,36.034,54.3424,nan,eval-sanitize-1-r4-036,36.0295,0.0204,eval-sanitize-1-r4-036-64fph,36.0367,0.0073,40.4473,4.4106,kind-worker,4.447,4,3,4,0,0,6,mixed,True,36.0441,4.4032,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.2817,52.4477,nan,0.8344,11.1661,16.4475,Succeeded,Complete,False
37,eval-sanitize-1-r4-037,issuer8,x08,4,"[""d08""]",4,37.0,37.0003,37.0133,0.0003,0.013,201,True,37.0184,37.0394,53.4459,nan,eval-sanitize-1-r4-037,37.0321,0.0187,eval-sanitize-1-r4-037-w2gv8,37.0381,0.006,39.648,2.6098,kind-worker2,2.6476,1,0,1,0,0,6,taint,True,37.0444,2.6035,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.3887,51.6047,nan,0.7408,11.216,14.6044,Succeeded,Complete,False
38,eval-sanitize-1-r4-038,issuer5,x05,7,"[""d05""]",4,38.0,38.0004,38.0084,0.0004,0.008,201,True,38.0141,38.0343,56.4124,nan,eval-sanitize-1-r4-038,38.0281,0.0197,eval-sanitize-1-r4-038-cb4qj,38.0341,0.006,42.7787,4.7445,kind-worker5,4.7783,10,9,10,0,0,6,mixed,True,38.0408,4.7378,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.353,54.4705,nan,0.5743,11.1175,16.4701,Succeeded,Complete,False
39,eval-sanitize-1-r4-039,issuer3,x03,5,"[""d03""]",4,39.0,39.0003,39.0098,0.0003,0.0095,201,True,39.0136,39.0326,54.4038,nan,eval-sanitize-1-r4-039,39.0288,0.0189,eval-sanitize-1-r4-039-f5xkl,39.0355,0.0068,40.5367,1.5012,kind-worker,1.5363,4,3,4,0,0,6,mixed,True,39.0413,1.4954,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.2733,52.5018,nan,0.7366,11.2285,13.5014,Succeeded,Complete,False
40,eval-sanitize-1-r4-040,issuer2,x02,5,"[""d02""]",4,40.0,40.0005,40.0105,0.0005,0.01,201,True,40.0155,40.0381,54.4448,nan,eval-sanitize-1-r4-040,40.031,0.0205,eval-sanitize-1-r4-040-ktwdn,40.0449,0.014,40.0542,0.0092,kind-worker2,0.0537,0,0,0,0,0,0,none,False,nan,nan,,41.3705,52.5374,nan,1.3163,11.1669,12.5369,Succeeded,Complete,False
41,eval-sanitize-1-r4-041,issuer10,x10,4,"[""d10""]",4,41.0,41.0003,41.0095,0.0003,0.0091,201,True,41.0139,41.0397,56.5112,nan,eval-sanitize-1-r4-041,41.0313,0.0218,eval-sanitize-1-r4-041-m2zd6,41.0382,0.007,42.1788,1.1405,kind-worker4,1.1784,3,3,3,0,1,5,mixed,True,41.049,1.1298,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",43.436,54.6395,nan,1.2573,11.2035,13.6392,Succeeded,Complete,False
42,eval-sanitize-1-r4-042,issuer6,x06,5,"[""d06""]",4,42.0,42.0003,42.0101,0.0003,0.0098,201,True,42.0141,42.0364,56.4197,nan,eval-sanitize-1-r4-042,42.0293,0.0191,eval-sanitize-1-r4-042-7ljz7,42.0354,0.0061,42.7615,0.7261,kind-worker5,0.7612,4,3,4,0,0,6,mixed,True,42.0409,0.7207,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.3621,54.4942,nan,0.6006,11.1321,12.4938,Succeeded,Complete,False
43,eval-sanitize-1-r4-043,issuer2,x02,5,"[""d02""]",4,43.0,43.0003,43.0126,0.0003,0.0124,201,True,43.0162,43.0373,66.4996,nan,eval-sanitize-1-r4-043,43.0307,0.0181,eval-sanitize-1-r4-043-c2gx6,43.0372,0.0064,52.6615,9.6243,kind-worker2,9.6612,9,9,9,0,2,4,mixed,True,43.0504,9.6111,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",53.4047,64.6729,nan,0.7432,11.2682,21.6726,Succeeded,Complete,False
44,eval-sanitize-1-r4-044,issuer10,x10,4,"[""d10""]",4,44.0,44.0004,44.0117,0.0004,0.0113,201,True,44.0159,44.0385,66.4933,nan,eval-sanitize-1-r4-044,44.0317,0.02,eval-sanitize-1-r4-044-7tfs7,44.0384,0.0067,52.6716,8.6332,kind-worker2,8.6712,3,3,3,0,1,5,mixed,True,44.0501,8.6215,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.4149,64.6233,nan,0.7433,11.2084,20.6229,Succeeded,Complete,False
45,eval-sanitize-1-r4-045,issuer6,x06,5,"[""d06""]",4,45.0,45.0003,45.0075,0.0003,0.0072,201,True,45.0122,45.036,68.386,nan,eval-sanitize-1-r4-045,45.0269,0.0194,eval-sanitize-1-r4-045-qt9zd,45.0343,0.0074,53.7537,8.7194,kind-worker,8.7534,5,4,5,0,0,6,mixed,True,45.0408,8.713,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.3185,66.4788,nan,1.5648,11.1602,21.4785,Succeeded,Complete,False
