task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
11,eval-sanitize-1-r4-011,issuer2,x02,7,"[""d02""]",4,11.0,11.0001,11.0136,0.0001,0.0135,201,True,11.0174,11.0418,28.3909,nan,eval-sanitize-1-r4-011,11.0336,0.02,eval-sanitize-1-r4-011-sgltp,11.0407,0.0071,13.7895,2.7488,kind-worker3,2.7893,4,3,4,0,0,6,mixed,True,11.0462,2.7432,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.3152,26.4268,nan,0.5257,12.1116,15.4267,Succeeded,Complete,False
12,eval-sanitize-1-r4-012,issuer6,x06,2,"[""d06""]",4,12.0,12.0003,12.0116,0.0003,0.0113,201,True,12.0164,12.0377,27.0517,nan,eval-sanitize-1-r4-012,12.031,0.0194,eval-sanitize-1-r4-012-btlzb,12.0367,0.0057,13.0579,1.0212,kind-worker,1.0576,1,0,1,0,0,6,taint,True,12.0432,1.0147,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.938,25.1641,nan,0.8801,11.2261,13.1638,Succeeded,Complete,False
13,eval-sanitize-1-r4-013,issuer8,x08,6,"[""d08""]",4,13.0,13.0004,13.014,0.0004,0.0136,201,True,13.0174,13.0499,28.9623,nan,eval-sanitize-1-r4-013,13.0421,0.0281,eval-sanitize-1-r4-013-rwbvc,13.0497,0.0076,14.6908,1.6411,kind-worker5,1.6904,9,9,9,0,1,5,mixed,True,13.0629,1.6279,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",15.8956,27.1246,nan,1.2048,11.2289,14.1242,Succeeded,Complete,False
14,eval-sanitize-1-r4-014,issuer6,x06,2,"[""d06""]",4,14.0,14.0001,14.0084,0.0001,0.0083,201,True,14.0121,14.0334,28.3965,nan,eval-sanitize-1-r4-014,14.0274,0.019,eval-sanitize-1-r4-014-x6hv2,14.0325,0.0052,14.0699,0.0373,kind-worker3,0.0698,0,0,0,0,0,0,none,False,nan,nan,,15.3188,26.4784,nan,1.249,11.1596,12.4783,Succeeded,Complete,False
15,eval-sanitize-1-r4-015,issuer5,x05,5,"[""d05""]",4,15.0,15.0001,15.0141,0.0001,0.014,201,True,15.0179,15.0446,28.9588,nan,eval-sanitize-1-r4-015,15.0347,0.0206,eval-sanitize-1-r4-015-p6x8n,15.0425,0.0078,15.0538,0.0113,kind-worker5,0.0537,0,0,0,0,0,0,none,False,nan,nan,,15.8902,27.1639,nan,0.8364,11.2738,12.1639,Succeeded,Complete,False
16,eval-sanitize-1-r4-016,issuer7,x07,3,"[""d07""]",4,16.0,16.0003,16.0114,0.0003,0.0112,201,True,16.0159,16.0367,30.0585,nan,eval-sanitize-1-r4-016,16.029,0.0175,eval-sanitize-1-r4-016-25q55,16.0356,0.0067,16.0413,0.0057,kind-worker4,0.041,0,0,0,0,0,0,none,False,nan,nan,,16.98,28.0854,nan,0.9388,11.1053,12.0851,Succeeded,Complete,False
17,eval-sanitize-1-r4-017,issuer5,x05,5,"[""d05""]",4,17.0,17.0001,17.0056,0.0001,0.0055,201,True,17.0119,17.0312,31.3819,nan,eval-sanitize-1-r4-017,17.0273,0.0217,eval-sanitize-1-r4-017-9ppvn,17.0338,0.0065,17.2583,0.2245,kind-worker2,0.2582,1,0,1,0,0,6,taint,True,17.0411,0.2172,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.3239,29.4542,nan,1.0656,11.1303,12.454,Succeeded,Complete,False
18,eval-sanitize-1-r4-018,issuer6,x06,2,"[""d06""]",4,18.0,18.0004,18.0088,0.0004,0.0083,201,True,18.0123,18.0362,32.3893,nan,eval-sanitize-1-r4-018,18.0279,0.0191,eval-sanitize-1-r4-018-xgggz,18.0337,0.0058,18.0437,0.01,kind-worker2,0.0433,0,0,0,0,0,0,none,False,nan,nan,,19.3287,30.4397,nan,1.285,11.111,12.4393,Succeeded,Complete,False
19,eval-sanitize-1-r4-019,issuer4,x04,4,"[""d04""]",4,19.0,19.0001,19.0061,0.0001,0.0061,201,True,19.0098,19.0289,40.2911,nan,eval-sanitize-1-r4-019,19.0249,0.0188,eval-sanitize-1-r4-019-ppsf5,19.0321,0.0072,26.4865,7.4544,kind-worker,7.4864,1,0,1,0,0,6,taint,True,19.0384,7.4481,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.9915,39.2435,nan,1.5051,11.252,20.2434,Succeeded,Complete,False
20,eval-sanitize-1-r4-020,issuer4,x04,4,"[""d04""]",4,20.0,20.0002,20.0084,0.0002,0.0082,201,True,20.0125,20.0338,40.2861,nan,eval-sanitize-1-r4-020,20.0299,0.0215,eval-sanitize-1-r4-020-cdtn2,20.0369,0.007,26.4942,6.4573,kind-worker,6.494,1,0,1,0,0,6,taint,True,20.0435,6.4507,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.9737,39.2072,nan,1.4795,11.2335,19.207,Succeeded,Complete,False
21,eval-sanitize-1-r4-021,issuer6,x06,2,"[""d06""]",4,21.0,21.0002,21.0136,0.0002,0.0134,201,True,21.0178,21.0429,40.2004,nan,eval-sanitize-1-r4-021,21.035,0.0214,eval-sanitize-1-r4-021-lr45t,21.0414,0.0064,26.4999,5.4586,kind-worker,5.4998,1,0,1,0,0,6,taint,True,21.0482,5.4517,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.968,39.2502,nan,1.468,11.2823,18.2501,Succeeded,Complete,False
22,eval-sanitize-1-r4-022,issuer6,x06,2,"[""d06""]",4,22.0,22.0002,22.0071,0.0002,0.007,201,True,22.0122,22.0331,41.0663,nan,eval-sanitize-1-r4-022,22.0259,0.0187,eval-sanitize-1-r4-022-x5zrm,22.0316,0.0057,26.5039,4.4722,kind-worker,4.5037,1,0,1,0,0,6,taint,True,22.0376,4.4662,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.9567,39.237,nan,1.4528,11.2803,17.2368,Succeeded,Complete,False
23,eval-sanitize-1-r4-023,issuer4,x04,4,"[""d04""]",4,23.0,23.0004,23.0113,0.0004,0.0109,201,True,23.0219,23.0474,40.2762,nan,eval-sanitize-1-r4-023,23.0386,0.0273,eval-sanitize-1-r4-023-6zb8z,23.0456,0.007,26.51,3.4645,kind-worker,3.5097,1,0,1,0,0,6,taint,True,23.0519,3.4582,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.9821,39.1736,nan,1.472,11.1915,16.1732,Succeeded,Complete,False
24,eval-sanitize-1-r4-024,issuer5,x05,5,"[""d05""]",4,24.0,24.0003,24.0211,0.0003,0.0208,201,True,24.0353,24.0584,41.4354,nan,eval-sanitize-1-r4-024,24.0522,0.0311,eval-sanitize-1-r4-024-rqpf9,24.0583,0.0061,26.893,2.8347,kind-worker3,2.8927,5,4,5,0,0,6,mixed,True,24.0647,2.8283,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.3483,39.5329,nan,1.4553,11.1845,15.5326,Succeeded,Complete,False
25,eval-sanitize-1-r4-025,issuer9,x09,4,"[""d09""]",4,25.0,25.0002,25.0073,0.0002,0.0072,201,True,25.0551,25.0825,40.1845,nan,eval-sanitize-1-r4-025,25.0748,0.0675,eval-sanitize-1-r4-025-5rwcb,25.0862,0.0114,26.5608,1.4746,kind-worker,1.5606,1,0,1,0,0,6,taint,True,25.0924,1.4684,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.9975,39.2562,nan,1.4368,11.2587,14.2561,Succeeded,Complete,False
26,eval-sanitize-1-r4-026,issuer7,x07,3,"[""d07""]",4,26.0,26.0001,26.0113,0.0001,0.0112,201,True,26.0429,26.0648,41.4402,nan,eval-sanitize-1-r4-026,26.0587,0.0474,eval-sanitize-1-r4-026-gnfz9,26.0637,0.005,26.8857,0.822,kind-worker3,0.8856,4,3,4,0,0,6,mixed,True,26.0695,0.8162,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.3561,39.5246,nan,1.4704,11.1685,13.5245,Succeeded,Complete,False
27,eval-sanitize-1-r4-027,issuer4,x04,4,"[""d04""]",4,27.0,27.0005,27.0078,0.0005,0.0073,201,True,27.0964,27.1781,40.1932,nan,eval-sanitize-1-r4-027,27.1627,0.1549,eval-sanitize-1-r4-027-9l8md,27.1649,0.0023,27.1767,0.0117,kind-worker,0.1762,0,0,0,0,0,0,none,False,nan,nan,,27.9622,39.2009,nan,0.7855,11.2386,12.2004,Succeeded,Complete,False
28,eval-sanitize-1-r4-028,issuer10,x10,6,"[""d10""]",4,28.0,28.0003,28.0215,0.0003,0.0212,201,True,28.0271,28.049,41.9847,nan,eval-sanitize-1-r4-028,28.0419,0.0204,eval-sanitize-1-r4-028-dq8c7,28.0485,0.0066,28.0547,0.0062,kind-worker5,0.0544,0,0,0,0,0,0,none,False,nan,nan,,28.9267,40.046,nan,0.872,11.1192,12.0457,Succeeded,Complete,False
29,eval-sanitize-1-r4-029,issuer8,x08,6,"[""d08""]",4,29.0,29.0001,29.006,0.0001,0.0059,201,True,29.0477,29.0754,42.0886,nan,eval-sanitize-1-r4-029,29.0638,0.0578,eval-sanitize-1-r4-029-6hq2f,29.2035,0.1397,29.2079,0.0044,kind-worker4,0.2078,0,0,0,0,0,0,none,False,nan,nan,,30.0109,41.2181,nan,0.8029,11.2072,12.218,Succeeded,Complete,False
30,eval-sanitize-1-r4-030,issuer7,x07,3,"[""d07""]",4,30.0,30.0003,30.0112,0.0003,0.0108,201,True,30.0146,30.0358,46.426,nan,eval-sanitize-1-r4-030,30.029,0.0179,eval-sanitize-1-r4-030-smd9d,30.0345,0.0055,32.0859,2.0514,kind-worker2,2.0856,1,0,1,0,0,6,taint,True,30.0535,2.0325,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",33.3652,44.6153,nan,1.2793,11.25,14.6149,Succeeded,Complete,False
31,eval-sanitize-1-r4-031,issuer8,x08,6,"[""d08""]",4,31.0,31.0003,31.0108,0.0003,0.0105,201,True,31.015,31.0347,46.4208,nan,eval-sanitize-1-r4-031,31.0307,0.0199,eval-sanitize-1-r4-031-vp2pj,31.0393,0.0086,32.0922,1.0529,kind-worker2,1.0919,1,0,1,0,0,6,taint,True,31.0456,1.0466,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",33.3587,44.552,nan,1.2665,11.1933,13.5517,Succeeded,Complete,False
32,eval-sanitize-1-r4-032,issuer2,x02,7,"[""d02""]",4,32.0,32.0005,32.0068,0.0005,0.0063,201,True,32.0101,32.0304,53.1559,nan,eval-sanitize-1-r4-032,32.025,0.0182,eval-sanitize-1-r4-032-9nrmf,32.0322,0.0072,39.684,7.6518,kind-worker,7.6835,5,4,5,0,0,6,mixed,True,32.0393,7.6446,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.0353,52.1883,nan,1.3513,11.153,20.1878,Succeeded,Complete,False
33,eval-sanitize-1-r4-033,issuer8,x08,6,"[""d08""]",4,33.0,33.0001,33.0107,0.0001,0.0106,201,True,33.0143,33.0376,47.4261,nan,eval-sanitize-1-r4-033,33.0293,0.0186,eval-sanitize-1-r4-033-ccgcj,33.0365,0.0072,33.0446,0.0081,kind-worker2,0.0445,0,0,0,0,0,0,none,False,nan,nan,,34.3615,45.5186,nan,1.3169,11.1571,12.5185,Succeeded,Complete,False
34,eval-sanitize-1-r4-034,issuer10,x10,6,"[""d10""]",4,34.0,34.0004,34.0198,0.0004,0.0194,201,True,34.0231,34.0454,58.1423,nan,eval-sanitize-1-r4-034,34.0373,0.0175,eval-sanitize-1-r4-034-pr8rr,34.0438,0.0064,44.1885,10.1447,kind-worker4,10.1881,13,12,13,0,0,6,mixed,True,34.0506,10.1379,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.0526,56.2956,nan,0.8641,11.2431,22.2953,Succeeded,Complete,False
35,eval-sanitize-1-r4-035,issuer6,x06,2,"[""d06""]",4,35.0,35.0002,35.0168,0.0002,0.0166,201,True,35.02,35.042,54.0847,nan,eval-sanitize-1-r4-035,35.0353,0.0186,eval-sanitize-1-r4-035-g857c,35.0402,0.0049,39.7063,4.6661,kind-worker,4.7061,1,0,1,0,0,6,taint,True,35.0475,4.6587,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.0276,52.2321,nan,1.3213,11.2045,17.2319,Succeeded,Complete,False
36,eval-sanitize-1-r4-036,issuer8,x08,6,"[""d08""]",4,36.0,36.0001,36.0087,0.0001,0.0085,201,True,36.014,36.0378,54.4616,nan,eval-sanitize-1-r4-036,36.0304,0.0218,eval-sanitize-1-r4-036-pgccq,36.0366,0.0062,40.0036,3.967,kind-worker3,4.0035,4,3,4,0,0,6,mixed,True,36.0432,3.9604,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.3937,52.5858,nan,1.3901,11.1921,16.5857,Succeeded,Complete,False
37,eval-sanitize-1-r4-037,issuer10,x10,6,"[""d10""]",4,37.0,37.0004,37.0119,0.0004,0.0115,201,True,37.0172,37.0399,58.1199,nan,eval-sanitize-1-r4-037,37.0327,0.0208,eval-sanitize-1-r4-037-wgt9x,37.0387,0.006,44.2111,7.1724,kind-worker4,7.2107,12,11,12,0,0,6,mixed,True,37.0448,7.1663,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.0597,56.2871,nan,0.8486,11.2274,19.2867,Succeeded,Complete,False
38,eval-sanitize-1-r4-038,issuer6,x06,2,"[""d06""]",4,38.0,38.0002,38.0084,0.0002,0.0083,201,True,38.0113,38.036,53.1606,nan,eval-sanitize-1-r4-038,38.0286,0.0201,eval-sanitize-1-r4-038-h6thj,38.036,0.0074,39.7404,1.7044,kind-worker,1.7402,1,0,1,0,0,6,taint,True,38.0453,1.695,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.0206,52.2381,nan,1.2802,11.2176,14.238,Succeeded,Complete,False
39,eval-sanitize-1-r4-039,issuer8,x08,6,"[""d08""]",4,39.0,39.0006,39.013,0.0006,0.0124,201,True,39.0213,39.0766,54.4564,nan,eval-sanitize-1-r4-039,39.0409,0.0279,eval-sanitize-1-r4-039-x5snz,39.0475,0.0066,40.1011,1.0536,kind-worker3,1.1005,4,3,4,0,0,6,mixed,True,39.0544,1.0467,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.4018,52.592,nan,1.3007,11.1902,13.5914,Succeeded,Complete,False
40,eval-sanitize-1-r4-040,issuer7,x07,3,"[""d07""]",4,40.0,40.0005,40.0126,0.0005,0.0121,201,True,40.0217,40.0731,54.4471,nan,eval-sanitize-1-r4-040,40.0436,0.031,eval-sanitize-1-r4-040-2bcf8,40.0556,0.012,40.0949,0.0393,kind-worker3,0.0945,0,0,0,0,0,0,none,False,nan,nan,,41.3847,52.5983,nan,1.2898,11.2135,12.5978,Succeeded,Complete,False
41,eval-sanitize-1-r4-041,issuer2,x02,7,"[""d02""]",4,41.0,41.0002,41.0158,0.0002,0.0157,201,True,41.0207,41.0447,56.0055,nan,eval-sanitize-1-r4-041,41.0387,0.0229,eval-sanitize-1-r4-041-2lm7n,41.0474,0.0087,41.7915,0.7441,kind-worker5,0.7913,3,3,3,0,1,5,mixed,True,41.0947,0.6968,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",42.9545,54.1231,nan,1.163,11.1686,13.1229,Succeeded,Complete,False
42,eval-sanitize-1-r4-042,issuer8,x08,6,"[""d08""]",4,42.0,42.0002,42.0062,0.0002,0.006,201,True,42.0097,42.0329,67.1435,nan,eval-sanitize-1-r4-042,42.0255,0.0193,eval-sanitize-1-r4-042-vvvx5,42.0323,0.0067,52.7922,10.7599,kind-worker,10.792,10,10,10,0,1,5,mixed,True,42.047,10.7452,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",54.0616,65.253,nan,1.2694,11.1913,23.2528,Succeeded,Complete,False
43,eval-sanitize-1-r4-043,issuer1,x01,5,"[""d01""]",4,43.0,43.0005,43.0087,0.0005,0.0082,201,True,43.0157,43.0387,60.4651,nan,eval-sanitize-1-r4-043,43.0322,0.0235,eval-sanitize-1-r4-043-8pxvj,43.0397,0.0075,46.6914,3.6517,kind-worker2,3.6909,6,6,6,0,1,5,mixed,True,43.0498,3.6415,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",47.3943,58.5904,nan,0.7029,11.196,15.5899,Succeeded,Complete,False
44,eval-sanitize-1-r4-044,issuer4,x04,4,"[""d04""]",4,44.0,44.0005,44.0074,0.0005,0.0069,201,True,44.0124,44.035,58.1076,nan,eval-sanitize-1-r4-044,44.0279,0.0205,eval-sanitize-1-r4-044-pjgtn,44.0333,0.0054,44.2136,0.1803,kind-worker4,0.2132,1,0,1,0,0,6,taint,True,44.0395,0.1741,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.0454,56.241,nan,0.8318,11.1956,12.2405,Succeeded,Complete,False
45,eval-sanitize-1-r4-045,issuer3,x03,4,"[""d03""]",4,45.0,45.0005,45.0081,0.0005,0.0076,201,True,45.0115,45.0353,60.4599,nan,eval-sanitize-1-r4-045,45.0276,0.0195,eval-sanitize-1-r4-045-j9jpl,45.0352,0.0076,46.697,1.6619,kind-worker2,1.6966,3,3,3,0,1,5,mixed,True,45.0458,1.6513,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",47.4016,58.6298,nan,0.7045,11.2282,13.6293,Succeeded,Complete,False
46,eval-sanitize-1-r4-046,issuer9,x09,4,"[""d09""]",4,46.0,46.0003,46.022,0.0003,0.0217,201,True,46.026,46.0483,67.4917,nan,eval-sanitize-1-r4-046,46.042,0.02,eval-sanitize-1-r4-046-lmqgf,46.0482,0.0062,53.7621,7.7139,kind-worker3,7.7618,8,7,8,0,0,6,mixed,True,46.0551,7.707,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.4348,65.57,nan,0.6726,11.1352,19.5697,Succeeded,Complete,False
47,eval-sanitize-1-r4-047,issuer3,x03,4,"[""d03""]",4,47.0,47.0003,47.0071,0.0003,0.0068,201,True,47.0106,47.0385,61.461,nan,eval-sanitize-1-r4-047,47.0272,0.0201,eval-sanitize-1-r4-047-mq2sl,47.0346,0.0074,47.0467,0.0121,kind-worker2,0.0463,0,0,0,0,0,0,none,False,nan,nan,,48.3984,59.5397,nan,1.3517,11.1413,12.5394,Succeeded,Complete,False
