t_recv,node,sanitizing,lambda_size,lambda
13.9927,kind-worker,True,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
14.0799,kind-worker3,False,2,"[""x02"", ""x06""]"
14.0823,kind-worker,True,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
14.2792,kind-worker3,False,2,"[""x02"", ""x06""]"
14.6265,kind-worker5,True,0,[]
14.6739,kind-worker5,True,0,[]
14.6829,kind-worker5,False,0,[]
14.6962,kind-worker5,False,0,[]
14.7224,kind-worker5,False,1,"[""x08""]"
14.7346,kind-worker5,False,1,"[""x08""]"
14.7966,kind-worker3,True,2,"[""x02"", ""x06""]"
14.8094,kind-worker3,True,2,"[""x02"", ""x06""]"
15.065,kind-worker5,False,2,"[""x05"", ""x08""]"
15.0748,kind-worker5,False,2,"[""x05"", ""x08""]"
15.4813,kind-worker4,True,0,[]
15.4955,kind-worker4,False,0,[]
15.5027,kind-worker4,False,0,[]
15.5749,kind-worker4,False,0,[]
15.7043,kind-worker5,True,2,"[""x05"", ""x08""]"
15.7157,kind-worker5,True,2,"[""x05"", ""x08""]"
16.0538,kind-worker4,False,1,"[""x07""]"
16.0709,kind-worker4,False,1,"[""x07""]"
16.5148,kind-worker4,True,1,"[""x07""]"
16.5878,kind-worker4,True,1,"[""x07""]"
17.1862,kind-worker2,True,0,[]
17.2538,kind-worker2,False,0,[]
17.2618,kind-worker2,False,0,[]
17.2739,kind-worker2,False,0,[]
17.2888,kind-worker2,False,1,"[""x05""]"
17.2986,kind-worker2,False,1,"[""x05""]"
18.0541,kind-worker2,False,2,"[""x05"", ""x06""]"
18.0729,kind-worker2,False,2,"[""x05"", ""x06""]"
18.2752,kind-worker2,True,2,"[""x05"", ""x06""]"
18.2883,kind-worker2,True,2,"[""x05"", ""x06""]"
26.3758,kind-worker,True,0,[]
26.4806,kind-worker,False,0,[]
26.4894,kind-worker,False,0,[]
26.5067,kind-worker,False,1,"[""x04""]"
26.5493,kind-worker,False,2,"[""x04"", ""x06""]"
26.5754,kind-worker,False,3,"[""x04"", ""x06"", ""x09""]"
26.5827,kind-worker,False,3,"[""x04"", ""x06"", ""x09""]"
26.601,kind-worker,False,3,"[""x04"", ""x06"", ""x09""]"
26.7847,kind-worker3,True,0,[]
26.8763,kind-worker3,False,0,[]
26.9012,kind-worker3,False,1,"[""x07""]"
26.9252,kind-worker3,False,2,"[""x05"", ""x07""]"
26.9828,kind-worker3,False,2,"[""x05"", ""x07""]"
27.0004,kind-worker3,False,2,"[""x05"", ""x07""]"
27.5852,kind-worker,True,3,"[""x04"", ""x06"", ""x09""]"
27.5987,kind-worker,True,3,"[""x04"", ""x06"", ""x09""]"
27.8774,kind-worker5,True,0,[]
27.8895,kind-worker5,False,0,[]
27.8973,kind-worker5,False,0,[]
27.907,kind-worker5,False,0,[]
27.9888,kind-worker3,True,2,"[""x05"", ""x07""]"
28.0659,kind-worker5,False,1,"[""x10""]"
28.0832,kind-worker3,True,2,"[""x05"", ""x07""]"
28.0893,kind-worker5,False,1,"[""x10""]"
28.5354,kind-worker4,True,0,[]
28.5727,kind-worker4,False,0,[]
28.5816,kind-worker4,False,0,[]
28.591,kind-worker4,False,0,[]
29.0768,kind-worker5,True,1,"[""x10""]"
29.0897,kind-worker5,True,1,"[""x10""]"
29.217,kind-worker4,False,1,"[""x08""]"
29.2872,kind-worker4,False,1,"[""x08""]"
29.5929,kind-worker4,True,1,"[""x08""]"
29.6048,kind-worker4,True,1,"[""x08""]"
30.164,kind-control-plane,False,0,[]
31.7812,kind-worker2,True,0,[]
31.8911,kind-worker2,True,0,[]
32.0813,kind-worker2,False,0,[]
32.0958,kind-worker2,False,0,[]
32.1169,kind-worker2,False,1,"[""x08""]"
32.1716,kind-worker2,False,1,"[""x08""]"
32.1918,kind-worker2,False,2,"[""x07"", ""x08""]"
32.2012,kind-worker2,False,2,"[""x07"", ""x08""]"
33.1745,kind-worker2,True,2,"[""x07"", ""x08""]"
33.1864,kind-worker2,True,2,"[""x07"", ""x08""]"
39.5873,kind-worker,True,0,[]
39.6019,kind-worker,True,0,[]
39.6789,kind-worker,False,0,[]
39.6956,kind-worker,False,1,"[""x02""]"
39.719,kind-worker,False,2,"[""x02"", ""x06""]"
39.805,kind-worker,False,2,"[""x02"", ""x06""]"
39.8774,kind-worker,False,2,"[""x02"", ""x06""]"
39.9766,kind-worker3,True,0,[]
39.995,kind-worker3,False,0,[]
40.0061,kind-worker3,False,0,[]
40.0214,kind-worker3,False,1,"[""x08""]"
40.1037,kind-worker3,False,2,"[""x07"", ""x08""]"
40.2756,kind-worker3,False,2,"[""x07"", ""x08""]"
40.38,kind-worker3,False,2,"[""x07"", ""x08""]"
40.7969,kind-worker,True,2,"[""x02"", ""x06""]"
41.0767,kind-worker5,True,0,[]
41.0787,kind-worker,True,2,"[""x02"", ""x06""]"
41.1839,kind-worker5,True,0,[]
41.3914,kind-worker3,True,2,"[""x07"", ""x08""]"
41.4808,kind-worker3,True,2,"[""x07"", ""x08""]"
41.7857,kind-worker5,False,0,[]
41.8011,kind-worker5,False,1,"[""x02""]"
41.8819,kind-worker5,False,1,"[""x02""]"
41.9786,kind-worker5,False,1,"[""x02""]"
43.5911,kind-worker5,True,1,"[""x02""]"
43.6833,kind-worker5,True,1,"[""x02""]"
43.7875,kind-worker4,True,0,[]
43.8801,kind-worker4,True,0,[]
44.183,kind-worker4,False,0,[]
44.2011,kind-worker4,False,1,"[""x10""]"
44.2306,kind-worker4,False,2,"[""x04"", ""x10""]"
44.2884,kind-worker4,False,2,"[""x04"", ""x10""]"
44.3736,kind-worker4,False,2,"[""x04"", ""x10""]"
45.3712,kind-worker4,True,2,"[""x04"", ""x10""]"
45.5961,kind-worker4,True,2,"[""x04"", ""x10""]"
46.5867,kind-worker2,True,0,[]
46.6777,kind-worker2,True,0,[]
46.6856,kind-worker2,False,0,[]
46.7057,kind-worker2,False,1,"[""x01""]"
46.7364,kind-worker2,False,2,"[""x01"", ""x03""]"
46.7782,kind-worker2,False,2,"[""x01"", ""x03""]"
46.875,kind-worker2,False,2,"[""x01"", ""x03""]"
48.1805,kind-worker2,True,2,"[""x01"", ""x03""]"
48.194,kind-worker2,True,2,"[""x01"", ""x03""]"
52.7735,kind-worker,True,0,[]
52.7878,kind-worker,False,0,[]
52.7984,kind-worker,False,0,[]
52.8101,kind-worker,False,0,[]
52.8247,kind-worker,False,1,"[""x01""]"
52.8348,kind-worker,False,1,"[""x01""]"
52.8463,kind-worker,False,2,"[""x01"", ""x08""]"
52.8754,kind-worker,False,2,"[""x01"", ""x08""]"
53.5716,kind-worker3,True,0,[]
53.5869,kind-worker3,True,0,[]
53.5936,kind-worker3,False,0,[]
53.6056,kind-worker3,False,0,[]
53.629,kind-worker3,False,1,"[""x10""]"
53.6379,kind-worker3,False,1,"[""x10""]"
53.715,kind-worker3,False,2,"[""x09"", ""x10""]"
53.7248,kind-worker3,False,2,"[""x09"", ""x10""]"
53.8077,kind-worker,True,2,"[""x01"", ""x08""]"
53.8208,kind-worker,True,2,"[""x01"", ""x08""]"
54.5868,kind-worker5,True,0,[]
54.6006,kind-worker5,False,0,[]
54.6124,kind-worker5,False,0,[]
54.6358,kind-worker5,False,1,"[""x05""]"
54.6481,kind-worker5,False,2,"[""x02"", ""x05""]"
54.6788,kind-worker3,True,2,"[""x09"", ""x10""]"
54.6804,kind-worker5,False,2,"[""x02"", ""x05""]"
54.7813,kind-worker3,True,2,"[""x09"", ""x10""]"
54.8706,kind-worker5,False,2,"[""x02"", ""x05""]"
55.6865,kind-worker5,True,2,"[""x02"", ""x05""]"
55.6979,kind-worker5,True,2,"[""x02"", ""x05""]"
56.6718,kind-worker4,True,0,[]
56.6833,kind-worker4,True,0,[]
56.6934,kind-worker4,False,0,[]
56.7072,kind-worker4,False,0,[]
56.7313,kind-worker4,False,1,"[""x07""]"
56.7705,kind-worker4,False,1,"[""x07""]"
56.7998,kind-worker4,False,2,"[""x03"", ""x07""]"
56.9903,kind-worker4,False,2,"[""x03"", ""x07""]"
57.7152,kind-worker4,True,2,"[""x03"", ""x07""]"
57.7789,kind-worker4,True,2,"[""x03"", ""x07""]"
60.0196,kind-control-plane,False,0,[]
60.0235,kind-worker,True,2,"[""x01"", ""x08""]"
60.0276,kind-worker2,True,2,"[""x01"", ""x03""]"
60.0325,kind-worker3,True,2,"[""x09"", ""x10""]"
60.035,kind-worker4,True,2,"[""x03"", ""x07""]"
60.0413,kind-worker5,True,2,"[""x02"", ""x05""]"
60.0898,kind-worker2,True,0,[]
60.1812,kind-worker2,False,0,[]
60.2,kind-worker2,False,0,[]
60.2231,kind-worker2,False,1,"[""x08""]"
60.2951,kind-worker2,False,2,"[""x01"", ""x08""]"
60.3057,kind-worker2,False,2,"[""x01"", ""x08""]"
60.3771,kind-worker2,False,2,"[""x01"", ""x08""]"
61.3806,kind-worker2,True,2,"[""x01"", ""x08""]"
61.4845,kind-worker2,True,2,"[""x01"", ""x08""]"
65.9754,kind-worker,True,0,[]
66.0769,kind-worker,True,0,[]
66.1885,kind-worker,False,0,[]
66.2077,kind-worker,False,1,"[""x02""]"
66.2227,kind-worker,False,2,"[""x02"", ""x05""]"
66.276,kind-worker,False,2,"[""x02"", ""x05""]"
66.3757,kind-worker,False,2,"[""x02"", ""x05""]"
67.9914,kind-worker,True,2,"[""x02"", ""x05""]"
68.0757,kind-worker,True,2,"[""x02"", ""x05""]"
69.8724,kind-worker3,True,0,[]
69.978,kind-worker3,True,0,[]
70.2901,kind-worker3,False,0,[]
70.3127,kind-worker3,False,1,"[""x09""]"
70.3342,kind-worker3,False,2,"[""x03"", ""x09""]"
70.3432,kind-worker3,False,3,"[""x03"", ""x06"", ""x09""]"
70.3743,kind-worker3,False,3,"[""x03"", ""x06"", ""x09""]"
70.4038,kind-worker3,False,4,"[""x03"", ""x06"", ""x07"", ""x09""]"
70.4774,kind-worker3,False,4,"[""x03"", ""x06"", ""x07"", ""x09""]"
70.5767,kind-worker3,False,4,"[""x03"", ""x06"", ""x07"", ""x09""]"
71.9752,kind-worker5,True,0,[]
72.0702,kind-worker5,True,0,[]
72.2819,kind-worker3,True,4,"[""x03"", ""x06"", ""x07"", ""x09""]"
72.3781,kind-worker3,True,4,"[""x03"", ""x06"", ""x07"", ""x09""]"
72.5804,kind-worker5,False,0,[]
72.5975,kind-worker5,False,1,"[""x05""]"
72.6127,kind-worker5,False,2,"[""x02"", ""x05""]"
72.6757,kind-worker5,False,2,"[""x02"", ""x05""]"
72.7749,kind-worker5,False,2,"[""x02"", ""x05""]"
74.1108,kind-worker5,False,3,"[""x02"", ""x05"", ""x06""]"
74.1772,kind-worker5,False,3,"[""x02"", ""x05"", ""x06""]"
74.7723,kind-worker5,True,3,"[""x02"", ""x05"", ""x06""]"
74.8713,kind-worker5,True,3,"[""x02"", ""x05"", ""x06""]"
75.8791,kind-worker4,True,0,[]
75.9787,kind-worker4,True,0,[]
76.5763,kind-worker4,False,0,[]
76.5987,kind-worker4,False,1,"[""x04""]"
76.6599,kind-worker4,False,2,"[""x03"", ""x04""]"
76.6804,kind-worker4,False,2,"[""x03"", ""x04""]"
76.7762,kind-worker4,False,2,"[""x03"", ""x04""]"
77.0786,kind-worker4,False,3,"[""x03"", ""x04"", ""x06""]"
77.1785,kind-worker4,False,3,"[""x03"", ""x04"", ""x06""]"
77.7352,kind-worker,True,2,"[""x02"", ""x05""]"
78.2799,kind-worker4,True,3,"[""x03"", ""x04"", ""x06""]"
78.3795,kind-worker4,True,3,"[""x03"", ""x04"", ""x06""]"
80.1855,kind-worker2,True,0,[]
80.2829,kind-worker2,True,0,[]
80.9752,kind-worker2,False,0,[]
81.0046,kind-worker2,False,1,"[""x08""]"
81.0264,kind-worker2,False,2,"[""x05"", ""x08""]"
81.0793,kind-worker2,False,2,"[""x05"", ""x08""]"
81.0949,kind-worker2,False,3,"[""x05"", ""x07"", ""x08""]"
81.1775,kind-worker2,False,3,"[""x05"", ""x07"", ""x08""]"
81.2821,kind-worker2,False,3,"[""x05"", ""x07"", ""x08""]"
82.2014,kind-worker5,True,3,"[""x02"", ""x05"", ""x06""]"
82.475,kind-worker,True,0,[]
82.5738,kind-worker,True,0,[]
82.7764,kind-worker,False,0,[]
82.8058,kind-worker,False,1,"[""x02""]"
82.8756,kind-worker,False,1,"[""x02""]"
82.8894,kind-worker2,True,3,"[""x05"", ""x07"", ""x08""]"
82.9771,kind-worker,False,1,"[""x02""]"
82.9789,kind-worker2,True,3,"[""x05"", ""x07"", ""x08""]"
83.996,kind-worker,True,1,"[""x02""]"
84.0117,kind-worker,True,1,"[""x02""]"
84.5721,kind-worker3,True,0,[]
84.873,kind-worker3,False,0,[]
84.893,kind-worker3,False,1,"[""x03""]"
84.9785,kind-worker3,False,1,"[""x03""]"
85.0637,kind-worker3,False,2,"[""x03"", ""x07""]"
85.1842,kind-worker3,False,2,"[""x03"", ""x07""]"
85.1954,kind-worker3,False,2,"[""x03"", ""x07""]"
86.0918,kind-worker3,True,2,"[""x03"", ""x07""]"
86.5831,kind-worker3,True,2,"[""x03"", ""x07""]"
93.7848,kind-worker5,True,0,[]
93.8759,kind-worker5,True,0,[]
94.5781,kind-worker5,False,0,[]
94.5982,kind-worker5,False,1,"[""x08""]"
94.6217,kind-worker5,False,2,"[""x01"", ""x08""]"
94.6734,kind-worker5,False,2,"[""x01"", ""x08""]"
94.7745,kind-worker5,False,2,"[""x01"", ""x08""]"
95.0721,kind-worker4,True,0,[]
95.174,kind-worker4,True,0,[]
95.3855,kind-worker4,False,0,[]
95.4075,kind-worker4,False,1,"[""x05""]"
95.4323,kind-worker4,False,2,"[""x02"", ""x05""]"
95.4736,kind-worker4,False,2,"[""x02"", ""x05""]"
95.5737,kind-worker4,False,2,"[""x02"", ""x05""]"
96.4742,kind-worker5,True,2,"[""x01"", ""x08""]"
96.5697,kind-worker5,True,2,"[""x01"", ""x08""]"
96.8848,kind-worker4,True,2,"[""x02"", ""x05""]"
96.9724,kind-worker4,True,2,"[""x02"", ""x05""]"
101.6884,kind-worker2,True,0,[]
101.8819,kind-worker2,True,0,[]
102.2753,kind-worker,True,0,[]
102.3774,kind-worker,True,0,[]
102.481,kind-worker2,False,0,[]
102.5005,kind-worker2,False,1,"[""x03""]"
102.5766,kind-worker2,False,1,"[""x03""]"
102.6773,kind-worker2,False,1,"[""x03""]"
102.8834,kind-worker,False,0,[]
102.9123,kind-worker,False,1,"[""x08""]"
102.9736,kind-worker,False,1,"[""x08""]"
103.0784,kind-worker,False,1,"[""x08""]"
104.1617,kind-worker2,True,1,"[""x03""]"
104.3826,kind-worker3,True,0,[]
104.575,kind-worker2,True,1,"[""x03""]"
104.6801,kind-worker,True,1,"[""x08""]"
104.6816,kind-worker3,False,0,[]
104.6891,kind-worker3,False,0,[]
104.7,kind-worker3,False,1,"[""x10""]"
104.8806,kind-worker,True,1,"[""x08""]"
104.8819,kind-worker3,False,1,"[""x10""]"
104.9745,kind-worker3,False,1,"[""x10""]"
105.9397,kind-worker3,True,1,"[""x10""]"
105.951,kind-worker3,True,1,"[""x10""]"
107.8719,kind-worker4,True,0,[]
107.8851,kind-worker4,False,0,[]
107.8935,kind-worker4,False,0,[]
107.9027,kind-worker4,False,0,[]
108.6232,kind-worker5,True,0,[]
108.676,kind-worker5,False,0,[]
108.6847,kind-worker5,False,0,[]
108.773,kind-worker5,False,0,[]
115.5798,kind-worker,True,0,[]
115.592,kind-worker,False,0,[]
115.6025,kind-worker,False,0,[]
115.6125,kind-worker,False,0,[]
115.7879,kind-worker2,True,0,[]
115.8736,kind-worker2,True,0,[]
115.8826,kind-worker2,False,0,[]
115.8946,kind-worker2,False,0,[]
