t_recv,node,sanitizing,lambda_size,lambda
30.1213,kind-worker5,True,1,"[""x07""]"
30.1379,kind-worker5,True,1,"[""x07""]"
31.0585,kind-worker3,True,1,"[""x09""]"
31.0735,kind-worker3,True,1,"[""x09""]"
39.5425,kind-worker2,True,0,[]
39.5665,kind-worker2,True,0,[]
39.5749,kind-worker2,False,0,[]
39.5902,kind-worker2,False,0,[]
39.6037,kind-worker2,False,1,"[""x02""]"
39.6168,kind-worker2,False,2,"[""x02"", ""x10""]"
39.6373,kind-worker2,False,2,"[""x02"", ""x10""]"
39.6531,kind-worker2,False,2,"[""x02"", ""x10""]"
39.678,kind-worker2,False,3,"[""x02"", ""x08"", ""x10""]"
39.9539,kind-worker2,False,3,"[""x02"", ""x08"", ""x10""]"
40.3446,kind-worker,True,0,[]
40.3589,kind-worker,True,0,[]
40.3748,kind-worker,False,0,[]
40.3923,kind-worker,False,0,[]
40.5304,kind-worker,False,1,"[""x09""]"
40.5409,kind-worker,False,1,"[""x09""]"
40.5716,kind-worker,False,2,"[""x03"", ""x09""]"
40.5834,kind-worker,False,2,"[""x03"", ""x09""]"
40.6012,kind-worker2,True,3,"[""x02"", ""x08"", ""x10""]"
40.6128,kind-worker2,True,3,"[""x02"", ""x08"", ""x10""]"
40.6246,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
40.7456,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
41.4514,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
41.4622,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
42.1456,kind-worker4,True,0,[]
42.158,kind-worker4,False,0,[]
42.1667,kind-worker4,False,0,[]
42.1924,kind-worker4,False,1,"[""x10""]"
42.2399,kind-worker4,False,1,"[""x10""]"
42.2537,kind-worker4,False,1,"[""x10""]"
42.6136,kind-worker4,False,2,"[""x07"", ""x10""]"
42.6551,kind-worker5,True,0,[]
42.6564,kind-worker4,False,2,"[""x07"", ""x10""]"
42.7536,kind-worker5,False,0,[]
42.7725,kind-worker5,False,1,"[""x06""]"
42.7888,kind-worker5,False,2,"[""x05"", ""x06""]"
42.844,kind-worker5,False,2,"[""x05"", ""x06""]"
42.9406,kind-worker5,False,2,"[""x05"", ""x06""]"
43.2448,kind-worker4,True,2,"[""x07"", ""x10""]"
43.2594,kind-worker4,True,2,"[""x07"", ""x10""]"
43.5485,kind-worker3,True,0,[]
43.5604,kind-worker3,True,0,[]
43.5688,kind-worker3,False,0,[]
43.5847,kind-worker3,False,1,"[""x04""]"
43.6423,kind-worker3,False,1,"[""x04""]"
43.6533,kind-worker3,False,1,"[""x04""]"
43.9508,kind-worker5,True,2,"[""x05"", ""x06""]"
44.142,kind-worker5,True,2,"[""x05"", ""x06""]"
44.7445,kind-worker3,True,1,"[""x04""]"
44.8469,kind-worker3,True,1,"[""x04""]"
52.5837,kind-worker5,True,2,"[""x05"", ""x06""]"
52.6437,kind-worker2,True,0,[]
52.6562,kind-worker2,False,0,[]
52.665,kind-worker2,False,0,[]
52.6819,kind-worker2,False,1,"[""x10""]"
52.6923,kind-worker2,False,2,"[""x02"", ""x10""]"
52.7397,kind-worker2,False,2,"[""x02"", ""x10""]"
52.7557,kind-worker2,False,2,"[""x02"", ""x10""]"
52.846,kind-worker2,False,3,"[""x02"", ""x08"", ""x10""]"
52.9499,kind-worker2,False,3,"[""x02"", ""x08"", ""x10""]"
53.4457,kind-worker,True,0,[]
53.5515,kind-worker,False,0,[]
53.5608,kind-worker,False,0,[]
53.5734,kind-worker,False,1,"[""x03""]"
53.6407,kind-worker,False,1,"[""x03""]"
53.6511,kind-worker,False,1,"[""x03""]"
53.6748,kind-worker2,True,3,"[""x02"", ""x08"", ""x10""]"
53.6837,kind-worker,False,2,"[""x03"", ""x06""]"
53.739,kind-worker2,True,3,"[""x02"", ""x08"", ""x10""]"
53.7505,kind-worker,False,2,"[""x03"", ""x06""]"
54.6379,kind-worker5,True,0,[]
54.6459,kind-worker,True,2,"[""x03"", ""x06""]"
54.65,kind-worker5,True,0,[]
54.6585,kind-worker,True,2,"[""x03"", ""x06""]"
54.6614,kind-worker5,False,0,[]
54.6841,kind-worker5,False,1,"[""x04""]"
54.7605,kind-worker5,False,1,"[""x04""]"
54.8511,kind-worker5,False,1,"[""x04""]"
55.3491,kind-worker4,True,0,[]
55.4716,kind-worker4,True,0,[]
55.4823,kind-worker4,False,0,[]
55.5298,kind-worker4,False,1,"[""x07""]"
55.5439,kind-worker4,False,1,"[""x07""]"
55.5554,kind-worker4,False,1,"[""x07""]"
55.6245,kind-worker4,False,2,"[""x07"", ""x10""]"
55.6373,kind-worker4,False,2,"[""x07"", ""x10""]"
55.7615,kind-worker5,True,1,"[""x04""]"
55.7741,kind-worker5,True,1,"[""x04""]"
56.5467,kind-worker3,True,0,[]
56.5551,kind-worker4,True,2,"[""x07"", ""x10""]"
56.6458,kind-worker3,False,0,[]
56.6491,kind-worker4,True,2,"[""x07"", ""x10""]"
56.6584,kind-worker3,False,0,[]
56.6847,kind-worker3,False,1,"[""x05""]"
56.8533,kind-worker3,False,1,"[""x05""]"
56.8636,kind-worker3,False,1,"[""x05""]"
57.062,kind-worker3,False,2,"[""x05"", ""x06""]"
57.1526,kind-worker3,False,2,"[""x05"", ""x06""]"
57.8616,kind-worker3,True,2,"[""x05"", ""x06""]"
58.048,kind-worker3,True,2,"[""x05"", ""x06""]"
60.0289,kind-control-plane,False,0,[]
60.0404,kind-worker,True,2,"[""x03"", ""x06""]"
60.0457,kind-worker2,True,3,"[""x02"", ""x08"", ""x10""]"
60.0526,kind-worker3,True,2,"[""x05"", ""x06""]"
60.0624,kind-worker4,True,2,"[""x07"", ""x10""]"
60.0686,kind-worker5,True,1,"[""x04""]"
66.6488,kind-worker,True,0,[]
66.6631,kind-worker,True,0,[]
66.7366,kind-worker,False,0,[]
66.7518,kind-worker,False,0,[]
66.7786,kind-worker,False,1,"[""x02""]"
66.787,kind-worker,False,2,"[""x02"", ""x09""]"
66.9495,kind-worker2,True,0,[]
66.9532,kind-worker,False,2,"[""x02"", ""x09""]"
67.1468,kind-worker2,True,0,[]
67.1621,kind-worker2,False,0,[]
67.1884,kind-worker2,False,1,"[""x03""]"
67.2408,kind-worker,False,2,"[""x02"", ""x09""]"
67.2549,kind-worker2,False,1,"[""x03""]"
67.2807,kind-worker2,False,2,"[""x03"", ""x06""]"
67.3519,kind-worker2,False,2,"[""x03"", ""x06""]"
67.4466,kind-worker2,False,2,"[""x03"", ""x06""]"
68.2477,kind-worker,True,2,"[""x02"", ""x09""]"
68.3446,kind-worker,True,2,"[""x02"", ""x09""]"
69.0738,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
69.1443,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
69.2525,kind-worker2,True,3,"[""x03"", ""x06"", ""x09""]"
69.3576,kind-worker2,True,3,"[""x03"", ""x06"", ""x09""]"
70.0372,kind-worker5,True,0,[]
70.1456,kind-worker5,True,0,[]
70.4442,kind-worker5,False,0,[]
70.4633,kind-worker5,False,1,"[""x10""]"
70.4757,kind-worker5,False,2,"[""x05"", ""x10""]"
70.5422,kind-worker5,False,2,"[""x05"", ""x10""]"
70.6394,kind-worker5,False,2,"[""x05"", ""x10""]"
72.2558,kind-worker5,True,2,"[""x05"", ""x10""]"
72.3418,kind-worker5,True,2,"[""x05"", ""x10""]"
73.4538,kind-worker4,True,0,[]
73.5447,kind-worker4,True,0,[]
73.6525,kind-worker3,True,0,[]
73.744,kind-worker3,True,0,[]
74.2386,kind-worker4,False,0,[]
74.2402,kind-worker3,False,0,[]
74.255,kind-worker4,False,1,"[""x04""]"
74.272,kind-worker3,False,1,"[""x07""]"
74.3373,kind-worker4,False,1,"[""x04""]"
74.3411,kind-worker3,False,1,"[""x07""]"
74.358,kind-worker3,False,2,"[""x06"", ""x07""]"
74.4406,kind-worker4,False,1,"[""x04""]"
74.4446,kind-worker3,False,2,"[""x06"", ""x07""]"
74.5441,kind-worker3,False,2,"[""x06"", ""x07""]"
75.065,kind-worker4,False,2,"[""x03"", ""x04""]"
75.3404,kind-worker4,False,2,"[""x03"", ""x04""]"
75.4497,kind-worker4,True,2,"[""x03"", ""x04""]"
75.4637,kind-worker4,True,2,"[""x03"", ""x04""]"
75.7401,kind-worker3,True,2,"[""x06"", ""x07""]"
75.7543,kind-worker3,True,2,"[""x06"", ""x07""]"
79.8042,kind-worker,True,0,[]
79.816,kind-worker,True,0,[]
79.8244,kind-worker,False,0,[]
79.8436,kind-worker,False,0,[]
79.8562,kind-worker,False,1,"[""x10""]"
79.8654,kind-worker,False,2,"[""x02"", ""x10""]"
79.9039,kind-worker,False,2,"[""x02"", ""x10""]"
79.9152,kind-worker,False,2,"[""x02"", ""x10""]"
79.9418,kind-worker,False,3,"[""x01"", ""x02"", ""x10""]"
80.2155,kind-worker,False,3,"[""x01"", ""x02"", ""x10""]"
80.9364,kind-worker,True,3,"[""x01"", ""x02"", ""x10""]"
80.9522,kind-worker,True,3,"[""x01"", ""x02"", ""x10""]"
82.7108,kind-worker2,True,0,[]
82.722,kind-worker2,True,0,[]
82.7298,kind-worker2,False,0,[]
82.7436,kind-worker2,False,1,"[""x05""]"
82.7698,kind-worker2,False,2,"[""x05"", ""x10""]"
82.8043,kind-worker2,False,2,"[""x05"", ""x10""]"
82.917,kind-worker2,False,2,"[""x05"", ""x10""]"
83.4051,kind-worker5,True,0,[]
83.4187,kind-worker5,False,0,[]
83.429,kind-worker5,False,0,[]
83.4365,kind-worker5,False,1,"[""x07""]"
83.4969,kind-worker5,False,1,"[""x07""]"
83.5083,kind-worker5,False,1,"[""x07""]"
83.5304,kind-worker5,False,2,"[""x01"", ""x07""]"
83.5536,kind-worker5,False,3,"[""x01"", ""x07"", ""x09""]"
83.5736,kind-control-plane,False,0,[]
83.7165,kind-worker5,False,3,"[""x01"", ""x07"", ""x09""]"
83.8019,kind-worker5,False,3,"[""x01"", ""x07"", ""x09""]"
83.8153,kind-worker2,True,2,"[""x05"", ""x10""]"
83.83,kind-worker2,True,2,"[""x05"", ""x10""]"
84.7083,kind-worker5,True,3,"[""x01"", ""x07"", ""x09""]"
84.7213,kind-worker5,True,3,"[""x01"", ""x07"", ""x09""]"
87.1019,kind-worker3,True,0,[]
87.1136,kind-worker3,False,0,[]
87.1248,kind-worker3,False,0,[]
87.1409,kind-worker3,False,1,"[""x04""]"
87.1542,kind-worker3,False,2,"[""x03"", ""x04""]"
87.2099,kind-worker3,False,2,"[""x03"", ""x04""]"
87.3039,kind-worker3,False,2,"[""x03"", ""x04""]"
88.1143,kind-worker4,True,0,[]
88.1288,kind-worker4,False,0,[]
88.1991,kind-worker4,False,0,[]
88.2087,kind-worker4,False,0,[]
88.2417,kind-worker4,False,1,"[""x06""]"
88.252,kind-worker4,False,1,"[""x06""]"
88.4158,kind-worker3,True,2,"[""x03"", ""x04""]"
88.4313,kind-worker3,True,2,"[""x03"", ""x04""]"
89.6382,kind-worker4,True,1,"[""x06""]"
89.7012,kind-worker4,True,1,"[""x06""]"
101.5993,kind-worker,True,0,[]
101.7064,kind-worker,True,0,[]
102.1146,kind-worker,False,0,[]
102.1309,kind-worker,False,1,"[""x02""]"
102.1564,kind-worker,False,2,"[""x02"", ""x08""]"
102.202,kind-worker,False,2,"[""x02"", ""x08""]"
102.2392,kind-worker,False,3,"[""x02"", ""x08"", ""x09""]"
102.3152,kind-worker,False,3,"[""x02"", ""x08"", ""x09""]"
102.4027,kind-worker,False,3,"[""x02"", ""x08"", ""x09""]"
102.5111,kind-worker2,True,0,[]
102.605,kind-worker2,True,0,[]
103.1121,kind-worker2,False,0,[]
103.1329,kind-worker2,False,1,"[""x07""]"
103.2032,kind-worker2,False,1,"[""x07""]"
103.3023,kind-worker2,False,1,"[""x07""]"
103.3598,kind-worker2,False,1,"[""x07""]"
104.0999,kind-worker,True,3,"[""x02"", ""x08"", ""x09""]"
104.2035,kind-worker,True,3,"[""x02"", ""x08"", ""x09""]"
104.2979,kind-worker3,True,0,[]
104.3994,kind-worker3,True,0,[]
105.1367,kind-worker3,False,0,[]
105.1542,kind-worker3,False,1,"[""x03""]"
105.2034,kind-worker3,False,1,"[""x03""]"
105.2954,kind-worker2,True,1,"[""x07""]"
105.3053,kind-worker3,False,1,"[""x03""]"
105.3113,kind-worker2,True,1,"[""x07""]"
105.6412,kind-worker5,True,0,[]
105.7011,kind-worker5,True,0,[]
106.0133,kind-worker5,False,0,[]
106.033,kind-worker5,False,1,"[""x05""]"
106.1028,kind-worker5,False,1,"[""x05""]"
106.2019,kind-worker5,False,1,"[""x05""]"
106.7359,kind-worker3,True,1,"[""x03""]"
106.8011,kind-worker3,True,1,"[""x03""]"
108.0994,kind-worker5,True,1,"[""x05""]"
108.2011,kind-worker5,True,1,"[""x05""]"
111.0999,kind-worker4,True,0,[]
111.1989,kind-worker4,True,0,[]
111.6045,kind-worker4,False,0,[]
111.9067,kind-worker4,False,0,[]
115.605,kind-worker,True,0,[]
115.6179,kind-worker,True,0,[]
115.6277,kind-worker,False,0,[]
115.6995,kind-worker,False,0,[]
116.1054,kind-worker2,True,0,[]
116.1176,kind-worker2,False,0,[]
116.1255,kind-worker2,False,0,[]
116.2043,kind-worker2,False,0,[]
118.6368,kind-worker3,True,0,[]
118.6981,kind-worker3,False,0,[]
118.7073,kind-worker3,False,0,[]
118.718,kind-worker3,False,0,[]
119.0996,kind-worker5,True,0,[]
119.1121,kind-worker5,False,0,[]
119.1219,kind-worker5,False,0,[]
