task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
11,eval-conflicts-rho010-r3-011,issuer5,x05,2,"[""d05""]",3,11.0,11.0002,11.0084,0.0002,0.0082,201,True,11.0139,11.0357,31.4455,nan,eval-conflicts-rho010-r3-011,11.0286,0.0202,eval-conflicts-rho010-r3-011-s9jnk,11.0356,0.007,17.2162,6.1806,kind-worker2,6.216,3,3,3,0,1,5,mixed,True,11.0459,6.1703,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",18.3694,29.6136,nan,1.1532,11.2442,18.6134,Succeeded,Complete,False
12,eval-conflicts-rho010-r3-012,issuer1,x01,0,"[""d01""]",3,12.0,12.0003,12.014,0.0003,0.0137,201,True,12.0195,12.0424,26.2048,nan,eval-conflicts-rho010-r3-012,12.034,0.0199,eval-conflicts-rho010-r3-012-ngxcr,12.0405,0.0066,12.0507,0.0102,kind-worker3,0.0504,0,0,0,0,0,0,none,False,nan,nan,,13.1072,24.3116,nan,1.0565,11.2045,12.3113,Succeeded,Complete,False
13,eval-conflicts-rho010-r3-013,issuer7,x07,2,"[""d07""]",3,13.0,13.0004,13.0156,0.0004,0.0152,201,True,13.0191,13.0398,31.4396,nan,eval-conflicts-rho010-r3-013,13.0352,0.0197,eval-conflicts-rho010-r3-013-qzs78,13.0441,0.0089,17.2127,4.1686,kind-worker2,4.2124,3,3,3,0,1,5,mixed,True,13.0537,4.159,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",18.3616,29.6069,nan,1.1489,11.2453,16.6066,Succeeded,Complete,False
14,eval-conflicts-rho010-r3-014,issuer3,x03,2,"[""d03""]",3,14.0,14.0003,14.009,0.0003,0.0087,201,True,14.0143,14.0366,28.2194,nan,eval-conflicts-rho010-r3-014,14.0304,0.0215,eval-conflicts-rho010-r3-014-m7k2d,14.0355,0.0051,14.0463,0.0108,kind-worker3,0.046,0,0,0,0,0,0,none,False,nan,nan,,15.1095,26.3536,nan,1.0632,11.2441,12.3533,Succeeded,Complete,False
15,eval-conflicts-rho010-r3-015,issuer10,x10,0,"[""d10""]",3,15.0,15.0003,15.0152,0.0003,0.0149,201,True,15.0201,15.043,29.2135,nan,eval-conflicts-rho010-r3-015,15.0368,0.0216,eval-conflicts-rho010-r3-015-9r4mv,15.0429,0.0061,15.0533,0.0103,kind-worker3,0.053,0,0,0,0,0,0,none,False,nan,nan,,16.1207,27.3472,nan,1.0675,11.2264,12.3469,Succeeded,Complete,False
16,eval-conflicts-rho010-r3-016,issuer1,x01,0,"[""d01""]",3,16.0,16.0002,16.0225,0.0002,0.0223,201,True,16.0265,16.0501,30.2471,nan,eval-conflicts-rho010-r3-016,16.0425,0.02,eval-conflicts-rho010-r3-016-jd2cf,16.0509,0.0083,16.0611,0.0102,kind-worker3,0.0608,0,0,0,0,0,0,none,False,nan,nan,,17.1151,28.2929,nan,1.0541,11.1777,12.2926,Succeeded,Complete,False
17,eval-conflicts-rho010-r3-017,issuer5,x05,2,"[""d05""]",3,17.0,17.0005,17.007,0.0005,0.0065,201,True,17.0119,17.0313,31.5023,nan,eval-conflicts-rho010-r3-017,17.0253,0.0183,eval-conflicts-rho010-r3-017-cv6n2,17.0341,0.0088,17.221,0.1869,kind-worker2,0.2205,1,0,1,0,0,6,taint,True,17.0397,0.1812,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.3792,29.5857,nan,1.1582,11.2065,12.5852,Succeeded,Complete,False
18,eval-conflicts-rho010-r3-018,issuer3,x03,2,"[""d03""]",3,18.0,18.0003,18.0258,0.0003,0.0256,201,True,18.0301,18.0485,40.2862,nan,eval-conflicts-rho010-r3-018,18.0447,0.0188,eval-conflicts-rho010-r3-018-cwtxb,18.0512,0.0065,25.7479,7.6967,kind-worker,7.7477,3,3,3,0,1,5,mixed,True,18.061,7.6869,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",27.2031,38.4815,nan,1.4552,11.2784,20.4812,Succeeded,Complete,False
19,eval-conflicts-rho010-r3-019,issuer2,x02,0,"[""d02""]",3,19.0,19.0003,19.0183,0.0003,0.0181,201,True,19.0223,19.0425,33.445,nan,eval-conflicts-rho010-r3-019,19.0382,0.0198,eval-conflicts-rho010-r3-019-mftww,19.0465,0.0083,19.0543,0.0079,kind-worker2,0.054,0,0,0,0,0,0,none,False,nan,nan,,20.3702,31.6141,nan,1.3158,11.2439,12.6138,Succeeded,Complete,False
20,eval-conflicts-rho010-r3-020,issuer5,x05,2,"[""d05""]",3,20.0,20.0004,20.018,0.0004,0.0176,201,True,20.0217,20.0434,34.4551,nan,eval-conflicts-rho010-r3-020,20.0389,0.0209,eval-conflicts-rho010-r3-020-b94m7,20.0469,0.0079,20.0575,0.0107,kind-worker2,0.0571,0,0,0,0,0,0,none,False,nan,nan,,21.3705,32.5722,nan,1.3129,11.2017,12.5718,Succeeded,Complete,False
21,eval-conflicts-rho010-r3-021,issuer8,x08,2,"[""d08""]",3,21.0,21.0003,21.008,0.0003,0.0077,201,True,21.0119,21.0354,41.6771,nan,eval-conflicts-rho010-r3-021,21.0287,0.0207,eval-conflicts-rho010-r3-021-p86bx,21.0353,0.0066,27.727,6.6917,kind-worker4,6.7267,7,7,7,0,1,5,mixed,True,21.0458,6.6812,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",28.5931,39.9418,nan,0.8661,11.3486,18.9415,Succeeded,Complete,False
22,eval-conflicts-rho010-r3-022,issuer7,x07,2,"[""d07""]",3,22.0,22.0003,22.014,0.0003,0.0137,201,True,22.0178,22.0408,36.4614,nan,eval-conflicts-rho010-r3-022,22.0336,0.0196,eval-conflicts-rho010-r3-022-g4swg,22.0396,0.006,22.0486,0.009,kind-worker2,0.0483,0,0,0,0,0,0,none,False,nan,nan,,23.378,34.6362,nan,1.3294,11.2582,12.6359,Succeeded,Complete,False
23,eval-conflicts-rho010-r3-023,issuer3,x03,2,"[""d03""]",3,23.0,23.0001,23.0232,0.0001,0.0231,201,True,23.0296,23.0533,40.2815,nan,eval-conflicts-rho010-r3-023,23.0459,0.0228,eval-conflicts-rho010-r3-023-gxwbw,23.0532,0.0072,25.9069,2.8537,kind-worker,2.9068,3,3,3,0,1,5,mixed,True,23.0629,2.844,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",27.1871,38.3933,nan,1.2802,11.2062,15.3932,Succeeded,Complete,False
24,eval-conflicts-rho010-r3-024,issuer5,x05,2,"[""d05""]",3,24.0,24.0004,24.0101,0.0004,0.0097,201,True,24.0139,24.0375,38.4851,nan,eval-conflicts-rho010-r3-024,24.0298,0.0197,eval-conflicts-rho010-r3-024-c4bpr,24.0365,0.0068,24.0454,0.0088,kind-worker2,0.045,0,0,0,0,0,0,none,False,nan,nan,,25.3856,36.6707,nan,1.3402,11.2851,12.6703,Succeeded,Complete,False
25,eval-conflicts-rho010-r3-025,issuer6,x06,1,"[""d06""]",3,25.0,25.0001,25.014,0.0001,0.0138,201,True,25.018,25.0487,40.3417,nan,eval-conflicts-rho010-r3-025,25.0368,0.0228,eval-conflicts-rho010-r3-025-vsnb7,25.044,0.0072,25.7396,0.6956,kind-worker,0.7394,3,3,3,0,1,5,mixed,True,25.0535,0.6861,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",27.1964,38.355,nan,1.4568,11.1586,13.3549,Succeeded,Complete,False
26,eval-conflicts-rho010-r3-026,issuer4,x04,1,"[""d04""]",3,26.0,26.0004,26.0098,0.0004,0.0093,201,True,26.0133,26.0367,40.3364,nan,eval-conflicts-rho010-r3-026,26.029,0.0193,eval-conflicts-rho010-r3-026-cpnh9,26.0365,0.0075,26.0525,0.016,kind-worker,0.0521,0,0,0,0,0,0,none,False,nan,nan,,27.2095,38.4701,nan,1.157,11.2605,12.4696,Succeeded,Complete,False
27,eval-conflicts-rho010-r3-027,issuer8,x08,2,"[""d08""]",3,27.0,27.0002,27.0307,0.0002,0.0305,201,True,27.0348,27.0584,41.6826,nan,eval-conflicts-rho010-r3-027,27.0508,0.0201,eval-conflicts-rho010-r3-027-h9v2k,27.0582,0.0074,27.7345,0.6763,kind-worker4,0.7343,5,5,5,0,2,4,mixed,True,27.0808,0.6537,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",28.6061,39.9764,nan,0.8716,11.3703,12.9762,Succeeded,Complete,False
28,eval-conflicts-rho010-r3-028,issuer9,x09,0,"[""d09""]",3,28.0,28.0003,28.0251,0.0003,0.0248,201,True,28.0284,28.0529,42.6693,nan,eval-conflicts-rho010-r3-028,28.0448,0.0197,eval-conflicts-rho010-r3-028-x4gn6,28.0528,0.008,28.0787,0.0259,kind-worker4,0.0784,0,0,0,0,0,0,none,False,nan,nan,,28.5995,40.7322,nan,0.5208,12.1327,12.7319,Succeeded,Complete,False
29,eval-conflicts-rho010-r3-029,issuer10,x10,0,"[""d10""]",3,29.0,29.0003,29.012,0.0003,0.0117,201,True,29.0158,29.0405,43.4243,nan,eval-conflicts-rho010-r3-029,29.0334,0.0214,eval-conflicts-rho010-r3-029-gbc55,29.0404,0.007,29.054,0.0137,kind-worker5,0.0537,0,0,0,0,0,0,none,False,nan,nan,,30.3552,41.5311,nan,1.3012,11.1759,12.5308,Succeeded,Complete,False
30,eval-conflicts-rho010-r3-030,issuer7,x07,2,"[""d07""]",3,30.0,30.0004,30.0142,0.0004,0.0138,201,True,30.0181,30.0425,44.4285,nan,eval-conflicts-rho010-r3-030,30.0384,0.0242,eval-conflicts-rho010-r3-030-qhxnn,30.0464,0.0079,30.0635,0.0172,kind-worker5,0.0631,0,0,0,0,0,0,none,False,nan,nan,,31.3559,42.5816,nan,1.2924,11.2257,12.5811,Succeeded,Complete,False
31,eval-conflicts-rho010-r3-031,issuer6,x06,1,"[""d06""]",3,31.0,31.0005,31.0064,0.0005,0.0059,201,True,31.0101,31.0295,45.281,nan,eval-conflicts-rho010-r3-031,31.0252,0.0188,eval-conflicts-rho010-r3-031-47kv6,31.0328,0.0076,31.0517,0.0189,kind-worker,0.0512,0,0,0,0,0,0,none,False,nan,nan,,32.1985,43.404,nan,1.1468,11.2055,12.4035,Succeeded,Complete,False
32,eval-conflicts-rho010-r3-032,issuer7,x07,2,"[""d07""]",3,32.0,32.0001,32.0078,0.0001,0.0077,201,True,32.0154,32.0337,46.4254,nan,eval-conflicts-rho010-r3-032,32.0287,0.0209,eval-conflicts-rho010-r3-032-86fdk,32.0367,0.008,32.0565,0.0197,kind-worker5,0.0563,0,0,0,0,0,0,none,False,nan,nan,,33.3593,44.5436,nan,1.3028,11.1843,12.5434,Succeeded,Complete,False
33,eval-conflicts-rho010-r3-033,issuer6,x06,1,"[""d06""]",3,33.0,33.0002,33.0066,0.0002,0.0064,201,True,33.0105,33.0324,47.2879,nan,eval-conflicts-rho010-r3-033,33.0267,0.0201,eval-conflicts-rho010-r3-033-cn24m,33.0369,0.0101,33.0582,0.0213,kind-worker,0.058,0,0,0,0,0,0,none,False,nan,nan,,34.204,45.319,nan,1.1458,11.115,12.3189,Succeeded,Complete,False
34,eval-conflicts-rho010-r3-034,issuer2,x02,0,"[""d02""]",3,34.0,34.0001,34.0223,0.0001,0.0222,201,True,34.0276,34.05,48.4347,nan,eval-conflicts-rho010-r3-034,34.043,0.0208,eval-conflicts-rho010-r3-034-z9zfk,34.0499,0.0069,34.073,0.0231,kind-worker5,0.0729,0,0,0,0,0,0,none,False,nan,nan,,35.3634,46.6228,nan,1.2905,11.2593,12.6227,Succeeded,Complete,False
35,eval-conflicts-rho010-r3-035,issuer6,x06,1,"[""d06""]",3,35.0,35.0002,35.0088,0.0002,0.0086,201,True,35.0139,35.0373,48.6878,nan,eval-conflicts-rho010-r3-035,35.0301,0.0212,eval-conflicts-rho010-r3-035-4bvpr,35.0357,0.0056,35.0564,0.0207,kind-worker4,0.0562,0,0,0,0,0,0,none,False,nan,nan,,35.6121,46.8699,nan,0.5557,11.2578,11.8697,Succeeded,Complete,False
36,eval-conflicts-rho010-r3-036,issuer10,x10,0,"[""d10""]",3,36.0,36.0004,36.0081,0.0004,0.0077,201,True,36.0147,36.0342,50.4531,nan,eval-conflicts-rho010-r3-036,36.029,0.0209,eval-conflicts-rho010-r3-036-jrzlb,36.0361,0.0071,36.0494,0.0133,kind-worker5,0.049,0,0,0,0,0,0,none,False,nan,nan,,37.3696,48.6143,nan,1.3201,11.2448,12.6139,Succeeded,Complete,False
37,eval-conflicts-rho010-r3-037,issuer5,x05,2,"[""d05""]",3,37.0,37.0002,37.008,0.0002,0.0077,201,True,37.0154,37.0352,51.4591,nan,eval-conflicts-rho010-r3-037,37.0295,0.0216,eval-conflicts-rho010-r3-037-q4lgv,37.0386,0.009,37.0495,0.011,kind-worker5,0.0493,0,0,0,0,0,0,none,False,nan,nan,,38.3713,49.5943,nan,1.3218,11.223,12.5941,Succeeded,Complete,False
38,eval-conflicts-rho010-r3-038,issuer8,x08,2,"[""d08""]",3,38.0,38.0001,38.0221,0.0001,0.022,201,True,38.0257,38.0481,52.5254,nan,eval-conflicts-rho010-r3-038,38.0403,0.0182,eval-conflicts-rho010-r3-038-44xcl,38.0467,0.0065,38.0587,0.0119,kind-worker2,0.0586,0,0,0,0,0,0,none,False,nan,nan,,39.4368,50.6754,nan,1.3782,11.2386,12.6753,Succeeded,Complete,False
39,eval-conflicts-rho010-r3-039,issuer9,x09,0,"[""d09""]",3,39.0,39.0002,39.0059,0.0002,0.0057,201,True,39.0093,39.0311,53.5232,nan,eval-conflicts-rho010-r3-039,39.025,0.0191,eval-conflicts-rho010-r3-039-tn8b2,39.031,0.006,39.0432,0.0121,kind-worker2,0.0429,0,0,0,0,0,0,none,False,nan,nan,,40.4503,51.6226,nan,1.4071,11.1723,12.6224,Succeeded,Complete,False
40,eval-conflicts-rho010-r3-040,issuer10,x10,0,"[""d10""]",3,40.0,40.0005,40.0092,0.0005,0.0087,201,True,40.0132,40.0391,54.5334,nan,eval-conflicts-rho010-r3-040,40.03,0.0208,eval-conflicts-rho010-r3-040-clgcg,40.0407,0.0107,40.0538,0.0131,kind-worker2,0.0533,0,0,0,0,0,0,none,False,nan,nan,,41.4473,52.7128,nan,1.3934,11.2656,12.7123,Succeeded,Complete,False
41,eval-conflicts-rho010-r3-041,issuer3,x03,2,"[""d03""]",3,41.0,41.0002,41.0081,0.0002,0.008,201,True,41.0116,41.0314,55.2591,nan,eval-conflicts-rho010-r3-041,41.0256,0.0175,eval-conflicts-rho010-r3-041-4fv76,41.0326,0.0069,41.0431,0.0106,kind-worker3,0.043,0,0,0,0,0,0,none,False,nan,nan,,42.1938,53.3223,nan,1.1507,11.1285,12.3222,Succeeded,Complete,False
42,eval-conflicts-rho010-r3-042,issuer8,x08,2,"[""d08""]",3,42.0,42.0003,42.009,0.0003,0.0087,201,True,42.0126,42.038,56.5441,nan,eval-conflicts-rho010-r3-042,42.0289,0.0199,eval-conflicts-rho010-r3-042-jcg89,42.0355,0.0066,42.0467,0.0111,kind-worker2,0.0464,0,0,0,0,0,0,none,False,nan,nan,,43.4485,54.6567,nan,1.4018,11.2082,12.6564,Succeeded,Complete,False
43,eval-conflicts-rho010-r3-043,issuer8,x08,2,"[""d08""]",3,43.0,43.0003,43.0067,0.0003,0.0064,201,True,43.0118,43.0346,57.5407,nan,eval-conflicts-rho010-r3-043,43.0279,0.0212,eval-conflicts-rho010-r3-043-mjzv9,43.0333,0.0054,43.0474,0.0141,kind-worker2,0.0471,0,0,0,0,0,0,none,False,nan,nan,,44.4517,55.6546,nan,1.4043,11.2029,12.6543,Succeeded,Complete,False
44,eval-conflicts-rho010-r3-044,issuer9,x09,0,"[""d09""]",3,44.0,44.0003,44.0089,0.0003,0.0087,201,True,44.0142,44.0365,58.5443,nan,eval-conflicts-rho010-r3-044,44.03,0.0211,eval-conflicts-rho010-r3-044-qvjxn,44.0355,0.0055,44.0536,0.0181,kind-worker2,0.0533,0,0,0,0,0,0,none,False,nan,nan,,45.4585,56.6074,nan,1.4049,11.149,12.6072,Succeeded,Complete,False
45,eval-conflicts-rho010-r3-045,issuer3,x03,2,"[""d03""]",3,45.0,45.0003,45.009,0.0003,0.0087,201,True,45.0124,45.0309,59.2657,nan,eval-conflicts-rho010-r3-045,45.0283,0.0193,eval-conflicts-rho010-r3-045-l2fxj,45.0345,0.0062,45.0485,0.014,kind-worker3,0.0482,0,0,0,0,0,0,none,False,nan,nan,,46.1999,57.324,nan,1.1514,11.1241,12.3237,Succeeded,Complete,False
46,eval-conflicts-rho010-r3-046,issuer5,x05,2,"[""d05""]",3,46.0,46.0002,46.0065,0.0002,0.0063,201,True,46.0098,46.0294,60.3181,nan,eval-conflicts-rho010-r3-046,46.025,0.0185,eval-conflicts-rho010-r3-046-h7d8x,46.0321,0.0071,46.0424,0.0103,kind-worker,0.0422,0,0,0,0,0,0,none,False,nan,nan,,47.2498,58.4641,nan,1.2074,11.2142,12.4639,Succeeded,Complete,False
47,eval-conflicts-rho010-r3-047,issuer4,x04,1,"[""d04""]",3,47.0,47.0002,47.0091,0.0002,0.009,201,True,47.0127,47.0352,61.3296,nan,eval-conflicts-rho010-r3-047,47.0273,0.0182,eval-conflicts-rho010-r3-047-wm7ns,47.0338,0.0065,47.0543,0.0204,kind-worker,0.0541,0,0,0,0,0,0,none,False,nan,nan,,48.2539,59.3724,nan,1.1996,11.1185,12.3722,Succeeded,Complete,False
48,eval-conflicts-rho010-r3-048,issuer3,x03,2,"[""d03""]",3,48.0,48.0004,48.008,0.0004,0.0076,201,True,48.0116,48.0304,61.7216,nan,eval-conflicts-rho010-r3-048,48.0267,0.0187,eval-conflicts-rho010-r3-048-j6zc7,48.0336,0.0068,48.0418,0.0082,kind-worker4,0.0414,0,0,0,0,0,0,none,False,nan,nan,,48.6604,59.8844,nan,0.6186,11.224,11.884,Succeeded,Complete,False
49,eval-conflicts-rho010-r3-049,issuer9,x09,0,"[""d09""]",3,49.0,49.0001,49.008,0.0001,0.0079,201,True,49.0119,49.0332,63.337,nan,eval-conflicts-rho010-r3-049,49.0264,0.0184,eval-conflicts-rho010-r3-049-zn9kh,49.033,0.0066,49.0493,0.0163,kind-worker,0.0492,0,0,0,0,0,0,none,False,nan,nan,,50.259,61.3862,nan,1.2097,11.1272,12.3861,Succeeded,Complete,False
50,eval-conflicts-rho010-r3-050,issuer6,x06,1,"[""d06""]",3,50.0,50.0003,50.0077,0.0003,0.0074,201,True,50.0121,50.0377,64.3468,nan,eval-conflicts-rho010-r3-050,50.0289,0.0211,eval-conflicts-rho010-r3-050-xpdpl,50.0359,0.007,50.0533,0.0174,kind-worker,0.053,0,0,0,0,0,0,none,False,nan,nan,,51.2622,62.4681,nan,1.2089,11.2058,12.4677,Succeeded,Complete,False
51,eval-conflicts-rho010-r3-051,issuer5,x05,2,"[""d05""]",3,51.0,51.0001,51.0086,0.0001,0.0084,201,True,51.0127,51.0367,65.3507,nan,eval-conflicts-rho010-r3-051,51.03,0.0214,eval-conflicts-rho010-r3-051-6ddms,51.0366,0.0066,51.0508,0.0143,kind-worker,0.0507,0,0,0,0,0,0,none,False,nan,nan,,52.2653,63.4673,nan,1.2144,11.2021,12.4672,Succeeded,Complete,False
52,eval-conflicts-rho010-r3-052,issuer6,x06,1,"[""d06""]",3,52.0,52.0005,52.0093,0.0005,0.0088,201,True,52.0131,52.0375,66.7384,nan,eval-conflicts-rho010-r3-052,52.0299,0.0206,eval-conflicts-rho010-r3-052-zlszf,52.0374,0.0075,52.0538,0.0164,kind-worker4,0.0533,0,0,0,0,0,0,none,False,nan,nan,,53.6751,64.7956,nan,1.6213,11.1205,12.7951,Succeeded,Complete,False
53,eval-conflicts-rho010-r3-053,issuer8,x08,2,"[""d08""]",3,53.0,53.0001,53.0088,0.0001,0.0087,201,True,53.0125,53.0386,71.5999,nan,eval-conflicts-rho010-r3-053,53.0317,0.0229,eval-conflicts-rho010-r3-053-5ngpv,53.0386,0.0069,57.7413,4.7027,kind-worker2,4.7412,5,5,5,0,2,4,mixed,True,53.052,4.6892,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",58.5211,69.6897,nan,0.7798,11.1686,16.6896,Succeeded,Complete,False
