task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-10-r4-010,issuer5,x05,7,"[""d05""]",4,10.0,10.0007,10.0128,0.0007,0.0121,201,True,10.0221,10.0538,33.0979,nan,eval-sanitize-10-r4-010,10.0414,0.0286,eval-sanitize-10-r4-010-pnv5l,10.057,0.0156,10.0751,0.0181,kind-worker4,0.0744,0,0,0,0,0,0,none,False,nan,nan,,10.9421,32.1913,nan,0.867,21.2492,22.1905,Succeeded,Complete,False
11,eval-sanitize-10-r4-011,issuer4,x04,6,"[""d04""]",4,11.0,11.0004,11.0169,0.0004,0.0165,201,True,11.028,11.0593,35.6691,nan,eval-sanitize-10-r4-011,11.0466,0.0296,eval-sanitize-10-r4-011-6bb49,11.059,0.0124,11.0853,0.0263,kind-worker5,0.0848,0,0,0,0,0,0,none,False,nan,nan,,12.5628,33.736,nan,1.4776,21.1731,22.7355,Succeeded,Complete,False
12,eval-sanitize-10-r4-012,issuer8,x08,5,"[""d08""]",4,12.0,12.0001,12.0172,0.0001,0.0171,201,True,12.0239,12.055,36.6727,nan,eval-sanitize-10-r4-012,12.0437,0.0265,eval-sanitize-10-r4-012-thwm7,12.0535,0.0098,12.0727,0.0192,kind-worker2,0.0726,0,0,0,0,0,0,none,False,nan,nan,,13.5526,34.8151,nan,1.4799,21.2625,22.815,Succeeded,Complete,False
13,eval-sanitize-10-r4-013,issuer4,x04,6,"[""d04""]",4,13.0,13.0005,13.0119,0.0005,0.0114,201,True,13.0181,13.0458,52.9941,nan,eval-sanitize-10-r4-013,13.0395,0.0276,eval-sanitize-10-r4-013-45sxk,13.0523,0.0128,28.9697,15.9173,kind-worker,15.9692,3,3,3,0,1,5,mixed,True,13.0638,15.9059,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.8118,51.0537,nan,0.8421,21.2419,38.0532,Succeeded,Complete,False
14,eval-sanitize-10-r4-014,issuer4,x04,6,"[""d04""]",4,14.0,14.0007,14.0115,0.0007,0.0108,201,True,14.0183,14.0507,52.9319,nan,eval-sanitize-10-r4-014,14.0382,0.0267,eval-sanitize-10-r4-014-wq4gv,14.0536,0.0154,28.9855,14.9319,kind-worker,14.9848,1,0,1,0,0,6,taint,True,14.0614,14.9241,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.7768,51.1083,nan,0.7913,21.3315,37.1076,Succeeded,Complete,False
15,eval-sanitize-10-r4-015,issuer4,x04,6,"[""d04""]",4,15.0,15.0005,15.0119,0.0005,0.0114,201,True,15.0186,15.0512,53.9844,nan,eval-sanitize-10-r4-015,15.0374,0.0256,eval-sanitize-10-r4-015-7bmdj,15.0509,0.0134,28.9926,13.9417,kind-worker,13.9921,1,0,1,0,0,6,taint,True,15.0567,13.9359,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.7855,52.015,nan,0.7929,22.2295,37.0145,Succeeded,Complete,False
16,eval-sanitize-10-r4-016,issuer1,x01,2,"[""d01""]",4,16.0,16.0005,16.0139,0.0005,0.0134,201,True,16.0187,16.0541,53.0028,nan,eval-sanitize-10-r4-016,16.0423,0.0284,eval-sanitize-10-r4-016-gxp5c,16.0528,0.0104,28.9982,12.9454,kind-worker,12.9977,1,0,1,0,0,6,taint,True,16.0626,12.9356,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.7972,52.048,nan,0.799,22.2508,36.0476,Succeeded,Complete,False
17,eval-sanitize-10-r4-017,issuer6,x06,3,"[""d06""]",4,17.0,17.0004,17.0178,0.0004,0.0174,201,True,17.0219,17.0503,60.3121,nan,eval-sanitize-10-r4-017,17.0384,0.0207,eval-sanitize-10-r4-017-n9sb8,17.0501,0.0117,35.3135,18.2634,kind-worker3,18.3132,4,3,4,0,0,6,mixed,True,17.0577,18.2559,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",36.8781,58.2095,nan,1.5645,21.3314,41.2091,Succeeded,Complete,False
18,eval-sanitize-10-r4-018,issuer8,x08,5,"[""d08""]",4,18.0,18.0001,18.0119,0.0001,0.0117,201,True,18.0185,18.0484,60.1963,nan,eval-sanitize-10-r4-018,18.0394,0.0276,eval-sanitize-10-r4-018-sw48l,18.0515,0.0121,35.3331,17.2816,kind-worker3,17.333,4,3,4,0,0,6,mixed,True,18.0632,17.2699,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",36.8863,58.3083,nan,1.5532,21.422,40.3082,Succeeded,Complete,False
19,eval-sanitize-10-r4-019,issuer7,x07,4,"[""d07""]",4,19.0,19.0003,19.0203,0.0003,0.02,201,True,19.0253,19.0619,59.5445,nan,eval-sanitize-10-r4-019,19.0469,0.0266,eval-sanitize-10-r4-019-445cc,19.0618,0.0149,35.4333,16.3715,kind-worker3,16.4329,4,3,4,0,0,6,mixed,True,19.0689,16.3644,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",36.938,58.2839,nan,1.5047,21.3459,39.2835,Succeeded,Complete,False
20,eval-sanitize-10-r4-020,issuer10,x10,5,"[""d10""]",4,20.0,20.0005,20.0094,0.0005,0.0089,201,True,20.0155,20.0476,67.0692,nan,eval-sanitize-10-r4-020,20.0347,0.0254,eval-sanitize-10-r4-020-lz9dg,20.0469,0.0122,43.43,23.3831,kind-worker5,23.4295,13,12,13,0,0,6,mixed,True,20.0523,23.3778,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.671,66.0021,nan,1.241,21.3311,46.0016,Succeeded,Complete,False
21,eval-sanitize-10-r4-021,issuer7,x07,4,"[""d07""]",4,21.0,21.0002,21.0115,0.0002,0.0113,201,True,21.02,21.0518,59.3838,nan,eval-sanitize-10-r4-021,21.039,0.0275,eval-sanitize-10-r4-021-7bvxs,21.0505,0.0115,35.5267,14.4762,kind-worker3,14.5265,4,3,4,0,0,6,mixed,True,21.0566,14.4701,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",36.8962,58.292,nan,1.3695,21.3958,37.2918,Succeeded,Complete,False
22,eval-sanitize-10-r4-022,issuer5,x05,7,"[""d05""]",4,22.0,22.0005,22.0165,0.0005,0.016,201,True,22.0218,22.0488,66.9778,nan,eval-sanitize-10-r4-022,22.0435,0.0271,eval-sanitize-10-r4-022-btzlp,22.056,0.0124,42.9293,20.8733,kind-worker5,20.9288,11,10,11,0,0,6,mixed,True,22.0659,20.8633,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.6249,65.0136,nan,0.6957,21.3886,43.0131,Succeeded,Complete,False
23,eval-sanitize-10-r4-023,issuer8,x08,5,"[""d08""]",4,23.0,23.0006,23.0113,0.0006,0.0107,201,True,23.017,23.0482,60.3028,nan,eval-sanitize-10-r4-023,23.0384,0.0272,eval-sanitize-10-r4-023-qnbk6,23.0599,0.0215,35.6451,12.5852,kind-worker3,12.6445,4,3,4,0,0,6,mixed,True,23.066,12.5791,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",36.9476,58.2562,nan,1.3025,21.3086,35.2556,Succeeded,Complete,False
24,eval-sanitize-10-r4-024,issuer4,x04,6,"[""d04""]",4,24.0,24.0003,24.0093,0.0003,0.009,201,True,24.0151,24.0478,53.0906,nan,eval-sanitize-10-r4-024,24.0353,0.026,eval-sanitize-10-r4-024-qdmm4,24.0465,0.0112,29.2578,5.2113,kind-worker,5.2574,1,0,1,0,0,6,taint,True,24.0557,5.2021,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.8017,52.0965,nan,1.5439,21.2948,28.0962,Succeeded,Complete,False
25,eval-sanitize-10-r4-025,issuer10,x10,5,"[""d10""]",4,25.0,25.0002,25.0106,0.0002,0.0104,201,True,25.0155,25.0488,68.0586,nan,eval-sanitize-10-r4-025,25.0379,0.0273,eval-sanitize-10-r4-025-kmplz,25.0484,0.0105,43.1324,18.084,kind-worker5,18.1322,13,12,13,0,0,6,mixed,True,25.0543,18.0782,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.6805,65.9704,nan,1.5481,21.2899,40.9702,Succeeded,Complete,False
26,eval-sanitize-10-r4-026,issuer5,x05,7,"[""d05""]",4,26.0,26.0005,26.0098,0.0005,0.0093,201,True,26.0147,26.0476,66.8735,nan,eval-sanitize-10-r4-026,26.0359,0.0262,eval-sanitize-10-r4-026-xqrm2,26.0501,0.0142,42.7113,16.6612,kind-worker5,16.7109,10,9,10,0,0,6,mixed,True,26.0587,16.6526,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.649,64.9971,nan,0.9377,21.3481,38.9967,Succeeded,Complete,False
27,eval-sanitize-10-r4-027,issuer5,x05,7,"[""d05""]",4,27.0,27.0004,27.01,0.0004,0.0097,201,True,27.0145,27.0409,65.9481,nan,eval-sanitize-10-r4-027,27.035,0.025,eval-sanitize-10-r4-027-fpz2w,27.0471,0.0121,42.8301,15.783,kind-worker5,15.8298,10,9,10,0,0,6,mixed,True,27.0596,15.7706,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.6389,65.0041,nan,0.8088,21.3652,38.0037,Succeeded,Complete,False
28,eval-sanitize-10-r4-028,issuer6,x06,3,"[""d06""]",4,28.0,28.0004,28.0264,0.0004,0.0259,201,True,28.0311,28.0647,59.3699,nan,eval-sanitize-10-r4-028,28.0546,0.0283,eval-sanitize-10-r4-028-mxrh4,28.0644,0.0097,35.9086,7.8442,kind-worker3,7.9082,4,3,4,0,0,6,mixed,True,28.0757,7.8329,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",36.9544,58.2666,nan,1.0458,21.3123,30.2662,Succeeded,Complete,False
29,eval-sanitize-10-r4-029,issuer4,x04,6,"[""d04""]",4,29.0,29.0033,29.0153,0.0033,0.012,201,True,29.021,29.0547,53.9228,nan,eval-sanitize-10-r4-029,29.0482,0.0328,eval-sanitize-10-r4-029-9nmvq,29.0564,0.0083,29.3777,0.3213,kind-worker,0.3744,0,0,0,0,0,0,none,False,nan,nan,,30.7908,52.0854,nan,1.4131,21.2947,23.0821,Succeeded,Complete,False
30,eval-sanitize-10-r4-030,issuer7,x07,4,"[""d07""]",4,30.0,30.0004,30.0404,0.0004,0.04,201,True,30.2983,30.3891,59.3751,nan,eval-sanitize-10-r4-030,30.3632,0.3228,eval-sanitize-10-r4-030-f6dq9,30.3767,0.0135,35.6121,5.2354,kind-worker3,5.6117,3,3,3,0,1,5,mixed,True,30.3889,5.2232,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",36.9092,58.3007,nan,1.2971,21.3914,28.3003,Succeeded,Complete,False
31,eval-sanitize-10-r4-031,issuer8,x08,5,"[""d08""]",4,31.0,31.0038,31.0168,0.0038,0.0131,201,True,31.0209,31.0495,59.3899,nan,eval-sanitize-10-r4-031,31.0441,0.0273,eval-sanitize-10-r4-031-l8lhn,31.0567,0.0126,35.8121,4.7554,kind-worker3,4.8083,3,3,3,0,1,5,mixed,True,31.1151,4.697,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",36.9307,58.2751,nan,1.1186,21.3444,27.2713,Succeeded,Complete,False
32,eval-sanitize-10-r4-032,issuer4,x04,6,"[""d04""]",4,32.0,32.0003,32.017,0.0003,0.0167,201,True,32.0227,32.0492,55.9812,nan,eval-sanitize-10-r4-032,32.0428,0.0258,eval-sanitize-10-r4-032-52bm8,32.0538,0.0109,32.0646,0.0108,kind-worker,0.0643,0,0,0,0,0,0,none,False,nan,nan,,32.7963,54.0522,nan,0.7317,21.2559,22.0518,Succeeded,Complete,False
33,eval-sanitize-10-r4-033,issuer1,x01,2,"[""d01""]",4,33.0,33.0005,33.0123,0.0005,0.0118,201,True,33.0192,33.0524,56.9407,nan,eval-sanitize-10-r4-033,33.0417,0.0294,eval-sanitize-10-r4-033-n4fsg,33.0521,0.0104,33.0707,0.0186,kind-worker,0.0702,0,0,0,0,0,0,none,False,nan,nan,,33.8041,55.0503,nan,0.7334,21.2462,22.0498,Succeeded,Complete,False
34,eval-sanitize-10-r4-034,issuer4,x04,6,"[""d04""]",4,34.0,34.0004,34.0107,0.0004,0.0103,201,True,34.0155,34.05,57.9475,nan,eval-sanitize-10-r4-034,34.035,0.0243,eval-sanitize-10-r4-034-79wz8,34.0498,0.0148,34.0612,0.0114,kind-worker,0.0608,0,0,0,0,0,0,none,False,nan,nan,,34.8082,56.1628,nan,0.747,21.3546,22.1623,Succeeded,Complete,False
35,eval-sanitize-10-r4-035,issuer10,x10,5,"[""d10""]",4,35.0,35.0003,35.0116,0.0003,0.0113,201,True,35.0168,35.048,67.0634,nan,eval-sanitize-10-r4-035,35.0371,0.0255,eval-sanitize-10-r4-035-p6hsb,35.0473,0.0102,43.3328,8.2855,kind-worker5,8.3324,12,12,12,0,1,5,mixed,True,35.0597,8.2731,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",44.6613,65.99,nan,1.3286,21.3287,30.9897,Succeeded,Complete,False
36,eval-sanitize-10-r4-036,issuer1,x01,2,"[""d01""]",4,36.0,36.0005,36.1091,0.0005,0.1086,201,True,36.1182,36.1559,60.2034,nan,eval-sanitize-10-r4-036,36.1464,0.0373,eval-sanitize-10-r4-036-jcwc2,36.1582,0.0118,36.2494,0.0912,kind-worker3,0.2489,0,0,0,0,0,0,none,False,nan,nan,,36.9199,58.3166,nan,0.6705,21.3967,22.3161,Succeeded,Complete,False
37,eval-sanitize-10-r4-037,issuer2,x02,6,"[""d02""]",4,37.0,37.0007,37.0293,0.0007,0.0286,201,True,37.0341,37.0642,66.257,nan,eval-sanitize-10-r4-037,37.0545,0.0251,eval-sanitize-10-r4-037-7n6tl,37.0639,0.0095,42.0242,4.9603,kind-worker4,5.0235,5,5,5,0,2,4,mixed,True,37.1434,4.8807,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",43.0343,64.3353,nan,1.0101,21.3011,27.3346,Succeeded,Complete,False
38,eval-sanitize-10-r4-038,issuer9,x09,3,"[""d09""]",4,38.0,38.0008,38.0186,0.0008,0.0178,201,True,38.0237,38.0978,62.0941,nan,eval-sanitize-10-r4-038,38.0432,0.0246,eval-sanitize-10-r4-038-cqmqn,38.0544,0.0112,38.0678,0.0133,kind-worker,0.067,0,0,0,0,0,0,none,False,nan,nan,,38.8341,60.2529,nan,0.7663,21.4188,22.2521,Succeeded,Complete,False
39,eval-sanitize-10-r4-039,issuer10,x10,5,"[""d10""]",4,39.0,39.0003,39.016,0.0003,0.0157,201,True,39.0273,39.0574,65.9536,nan,eval-sanitize-10-r4-039,39.0502,0.0342,eval-sanitize-10-r4-039-2w7bh,39.0602,0.0099,42.7312,3.6711,kind-worker5,3.7309,3,3,3,0,1,5,mixed,True,39.1303,3.601,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",43.6602,64.9662,nan,0.929,21.306,25.9659,Succeeded,Complete,False
40,eval-sanitize-10-r4-040,issuer6,x06,3,"[""d06""]",4,40.0,40.0001,40.0134,0.0001,0.0132,201,True,40.0229,40.0516,63.1563,nan,eval-sanitize-10-r4-040,40.0458,0.0324,eval-sanitize-10-r4-040-4c9mz,40.0556,0.0098,40.0668,0.0112,kind-worker3,0.0667,0,0,0,0,0,0,none,False,nan,nan,,40.9053,62.1344,nan,0.8384,21.2292,22.1343,Succeeded,Complete,False
41,eval-sanitize-10-r4-041,issuer9,x09,3,"[""d09""]",4,41.0,41.0003,41.0155,0.0003,0.0152,201,True,41.0209,41.0524,66.3258,nan,eval-sanitize-10-r4-041,41.0408,0.0253,eval-sanitize-10-r4-041-kq4f5,41.0518,0.011,42.0194,0.9676,kind-worker4,1.0191,2,2,2,0,1,5,mixed,True,41.0648,0.9546,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",43.0506,64.2985,nan,1.0312,21.2479,23.2982,Succeeded,Complete,False
42,eval-sanitize-10-r4-042,issuer5,x05,7,"[""d05""]",4,42.0,42.0002,42.0098,0.0002,0.0096,201,True,42.0195,42.0585,66.8922,nan,eval-sanitize-10-r4-042,42.0494,0.0395,eval-sanitize-10-r4-042-2g5lt,42.0624,0.013,43.0373,0.9749,kind-worker5,1.0371,2,2,2,0,2,4,mixed,True,42.1293,0.908,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 4 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",44.6474,65.9847,nan,1.6101,21.3373,23.9845,Succeeded,Complete,False
43,eval-sanitize-10-r4-043,issuer10,x10,5,"[""d10""]",4,43.0,43.0011,43.016,0.0011,0.0149,201,True,43.0244,43.0781,68.0681,nan,eval-sanitize-10-r4-043,43.0582,0.0422,eval-sanitize-10-r4-043-rt7ct,43.08,0.0218,43.2302,0.1502,kind-worker5,0.2291,0,0,0,0,0,0,none,False,nan,nan,,44.6338,65.9954,nan,1.4036,21.3615,22.9942,Succeeded,Complete,False
44,eval-sanitize-10-r4-044,issuer2,x02,6,"[""d02""]",4,44.0,44.0004,44.0299,0.0004,0.0295,201,True,44.037,44.0681,69.2074,nan,eval-sanitize-10-r4-044,44.0574,0.0274,eval-sanitize-10-r4-044-57gqt,44.0669,0.0095,44.1396,0.0727,kind-worker2,0.1392,0,0,0,0,0,0,none,False,nan,nan,,45.625,66.9674,nan,1.4854,21.3424,22.967,Succeeded,Complete,False
45,eval-sanitize-10-r4-045,issuer10,x10,5,"[""d10""]",4,45.0,45.0003,45.0204,0.0003,0.0201,201,True,45.0254,45.0568,69.3502,nan,eval-sanitize-10-r4-045,45.0474,0.027,eval-sanitize-10-r4-045-45m2p,45.0566,0.0092,45.1294,0.0728,kind-worker5,0.1291,0,0,0,0,0,0,none,False,nan,nan,,46.6473,68.0573,nan,1.518,21.41,23.0571,Succeeded,Complete,False
46,eval-sanitize-10-r4-046,issuer5,x05,7,"[""d05""]",4,46.0,46.0008,46.0146,0.0008,0.0138,201,True,46.0251,46.0599,70.1194,nan,eval-sanitize-10-r4-046,46.0471,0.0325,eval-sanitize-10-r4-046-2nv4t,46.0587,0.0117,46.0917,0.033,kind-worker5,0.0909,0,0,0,0,0,0,none,False,nan,nan,,47.6523,68.9166,nan,1.5606,21.2643,22.9158,Succeeded,Complete,False
47,eval-sanitize-10-r4-047,issuer6,x06,3,"[""d06""]",4,47.0,47.0007,47.0117,0.0007,0.011,201,True,47.0173,47.0553,90.345,nan,eval-sanitize-10-r4-047,47.041,0.0293,eval-sanitize-10-r4-047-6qlpz,47.0551,0.0141,66.3732,19.3181,kind-worker3,19.3725,7,7,7,0,3,3,mixed,True,47.0763,19.2969,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",68.0498,89.3969,nan,1.6766,21.3471,42.3963,Succeeded,Complete,False
48,eval-sanitize-10-r4-048,issuer7,x07,4,"[""d07""]",4,48.0,48.0004,48.0134,0.0004,0.013,201,True,48.0209,48.0477,90.3668,nan,eval-sanitize-10-r4-048,48.0414,0.028,eval-sanitize-10-r4-048-88snk,48.0529,0.0115,66.3819,18.329,kind-worker3,18.3815,9,9,9,0,3,3,mixed,True,48.0866,18.2952,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",68.0234,89.4143,nan,1.6415,21.391,41.414,Succeeded,Complete,False
