t_recv,kind,type,name,detail
0.1067,Event,ADDED,eval-sanitize-10-r0-001-gj45n.18d4a711935be136,reason=Started count=1 msg=Started container task
0.1081,Event,ADDED,eval-sanitize-10-r0-001.18d4a7116564d624,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-001-gj45n
0.1089,Event,ADDED,eval-sanitize-10-r0-001.18d4a7172d64b7af,reason=Completed count=1 msg=Job completed
0.1092,TaskRequest,MODIFIED,eval-sanitize-10-r4-000,phase=Scheduled job=None
0.1101,Event,ADDED,eval-sanitize-10-r0-002-gtb8z.18d4a711a4184f9d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-002-gtb8z to kind-worker3
0.1105,Event,ADDED,eval-sanitize-10-r0-002-gtb8z.18d4a711c321d948,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1109,Event,ADDED,eval-sanitize-10-r0-002-gtb8z.18d4a711c4822da2,reason=Created count=1 msg=Created container: task
0.1114,Event,ADDED,eval-sanitize-10-r0-002-gtb8z.18d4a711c90ea87a,reason=Started count=1 msg=Started container task
0.1135,Event,ADDED,eval-sanitize-10-r0-002.18d4a711a2dc92e3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-002-gtb8z
0.1141,Event,ADDED,eval-sanitize-10-r0-002.18d4a7176a5495fe,reason=Completed count=1 msg=Job completed
0.1146,Event,ADDED,eval-sanitize-10-r0-003-2zbts.18d4a711dc6b0c24,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-003-2zbts to kind-worker5
0.1152,Event,ADDED,eval-sanitize-10-r0-003-2zbts.18d4a711f7c0e8e0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1166,Event,ADDED,eval-sanitize-10-r0-003-2zbts.18d4a711f935af7e,reason=Created count=1 msg=Created container: task
0.117,Event,ADDED,eval-sanitize-10-r0-003-2zbts.18d4a711fff9a0f2,reason=Started count=1 msg=Started container task
0.1173,Event,ADDED,eval-sanitize-10-r0-003.18d4a711dbce7c2b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-003-2zbts
0.1185,Event,ADDED,eval-sanitize-10-r0-003.18d4a7179aa86f13,reason=Completed count=1 msg=Job completed
0.1194,Event,ADDED,eval-sanitize-10-r0-004-svwdg.18d4a712195ea50e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-004-svwdg to kind-worker2
0.1202,Event,ADDED,eval-sanitize-10-r0-004-svwdg.18d4a71234ea2f48,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1206,Event,ADDED,eval-sanitize-10-r0-004-svwdg.18d4a712362a2e24,reason=Created count=1 msg=Created container: task
0.1217,Event,ADDED,eval-sanitize-10-r0-004-svwdg.18d4a7123b77d3bf,reason=Started count=1 msg=Started container task
0.1221,Event,ADDED,eval-sanitize-10-r0-004.18d4a712184ca4b5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-004-svwdg
0.1224,Event,ADDED,eval-sanitize-10-r0-004.18d4a717cca7efab,reason=Completed count=1 msg=Job completed
0.1229,Event,ADDED,eval-sanitize-10-r0-005-qrjzt.18d4a712544bd672,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-005-qrjzt to kind-worker5
0.1253,Pod,ADDED,eval-sanitize-10-r4-000-wxwnz,phase=Pending node=None
0.1261,Event,ADDED,eval-sanitize-10-r0-005-qrjzt.18d4a7126ef00003,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1268,Event,ADDED,eval-sanitize-10-r0-005-qrjzt.18d4a7127044b41a,reason=Created count=1 msg=Created container: task
0.1273,Event,ADDED,eval-sanitize-10-r0-005-qrjzt.18d4a712734061d5,reason=Started count=1 msg=Started container task
0.1281,Job,MODIFIED,eval-sanitize-10-r4-000,
0.1285,Event,ADDED,eval-sanitize-10-r0-005.18d4a712531edf7c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-005-qrjzt
0.1287,Event,ADDED,eval-sanitize-10-r0-005.18d4a718125e1cff,reason=Completed count=1 msg=Job completed
0.1289,Event,ADDED,eval-sanitize-10-r0-006-ss7sf.18d4a7128f197909,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-006-ss7sf to kind-worker5
0.1291,Event,ADDED,eval-sanitize-10-r0-006-ss7sf.18d4a712b70b35b7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1298,Event,ADDED,eval-sanitize-10-r0-006-ss7sf.18d4a712b86680db,reason=Created count=1 msg=Created container: task
0.1304,Event,ADDED,eval-sanitize-10-r0-006-ss7sf.18d4a712be7c9ee1,reason=Started count=1 msg=Started container task
0.1309,Event,ADDED,eval-sanitize-10-r0-006.18d4a7128dfd8c42,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-006-ss7sf
0.1314,Event,ADDED,eval-sanitize-10-r0-006.18d4a7184d790ea8,reason=Completed count=1 msg=Job completed
0.1319,Event,ADDED,eval-sanitize-10-r0-007-j2wxd.18d4a712ccfcc6c5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-007-j2wxd to kind-worker5
0.1322,Event,ADDED,eval-sanitize-10-r0-007-j2wxd.18d4a712e7382a9d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1326,Event,ADDED,eval-sanitize-10-r0-007-j2wxd.18d4a712e854d736,reason=Created count=1 msg=Created container: task
0.134,Job,MODIFIED,eval-sanitize-10-r4-000,
0.1343,Event,ADDED,eval-sanitize-10-r0-007-j2wxd.18d4a712ec8ed2f3,reason=Started count=1 msg=Started container task
0.1346,Event,ADDED,eval-sanitize-10-r0-007.18d4a712cbca3f3c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-007-j2wxd
0.135,Event,ADDED,eval-sanitize-10-r0-007.18d4a71892ab0e2d,reason=Completed count=1 msg=Job completed
0.1358,Event,ADDED,eval-sanitize-10-r0-008-txh99.18d4a7130734a8e6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-008-txh99 to kind-worker2
0.1363,Event,ADDED,eval-sanitize-10-r0-008-txh99.18d4a71321d5f01c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1368,Event,ADDED,eval-sanitize-10-r0-008-txh99.18d4a71322ec9496,reason=Created count=1 msg=Created container: task
0.1372,Event,ADDED,eval-sanitize-10-r0-008-txh99.18d4a71327234bf3,reason=Started count=1 msg=Started container task
0.1381,Event,ADDED,eval-sanitize-10-r0-008.18d4a713066237a8,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-008-txh99
0.1395,Pod,MODIFIED,eval-sanitize-10-r4-000-wxwnz,phase=Pending node=kind-worker3
0.14,Event,ADDED,eval-sanitize-10-r0-008.18d4a718b9d10179,reason=Completed count=1 msg=Job completed
0.1404,Event,ADDED,eval-sanitize-10-r0-009-n4knm.18d4a71342924003,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-009-n4knm to kind-worker4
0.1409,Event,ADDED,eval-sanitize-10-r0-009-n4knm.18d4a7135eab3e3b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.142,Event,ADDED,eval-sanitize-10-r0-009-n4knm.18d4a713601215a2,reason=Created count=1 msg=Created container: task
0.1425,Event,ADDED,eval-sanitize-10-r0-009-n4knm.18d4a71366bacb8a,reason=Started count=1 msg=Started container task
0.1429,Event,ADDED,eval-sanitize-10-r0-009.18d4a71341d1d8e2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-009-n4knm
0.1436,Event,ADDED,eval-sanitize-10-r0-009.18d4a718f7aaefa5,reason=Completed count=1 msg=Job completed
0.144,Event,ADDED,eval-sanitize-10-r0-010-jspkf.18d4a7138021c42b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-010-jspkf to kind-worker5
0.1442,Event,ADDED,eval-sanitize-10-r0-010-jspkf.18d4a71398cea927,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1444,Event,ADDED,eval-sanitize-10-r0-010-jspkf.18d4a71399f404d8,reason=Created count=1 msg=Created container: task
0.1446,Event,ADDED,eval-sanitize-10-r0-010-jspkf.18d4a7139f965290,reason=Started count=1 msg=Started container task
0.1455,Event,ADDED,eval-sanitize-10-r0-010.18d4a7137ceb4314,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-010-jspkf
0.1459,Event,ADDED,eval-sanitize-10-r0-010.18d4a7194a9e3426,reason=Completed count=1 msg=Job completed
0.1461,Event,ADDED,eval-sanitize-10-r0-011-pzkcw.18d4a713b9dbd579,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-011-pzkcw to kind-worker5
0.1467,Event,ADDED,eval-sanitize-10-r0-011-pzkcw.18d4a713d46d04f5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.147,Event,ADDED,eval-sanitize-10-r0-011-pzkcw.18d4a713d592a5d9,reason=Created count=1 msg=Created container: task
0.1477,Event,ADDED,eval-sanitize-10-r0-011-pzkcw.18d4a713da54682e,reason=Started count=1 msg=Started container task
0.1486,Event,ADDED,eval-sanitize-10-r0-011.18d4a713b889a974,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-011-pzkcw
0.1505,Pod,MODIFIED,eval-sanitize-10-r4-000-wxwnz,phase=Pending node=kind-worker3
0.1509,Event,ADDED,eval-sanitize-10-r0-011.18d4a7197b62abcc,reason=Completed count=1 msg=Job completed
0.151,Event,ADDED,eval-sanitize-10-r0-012-tf5vd.18d4a713f7314850,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-012-tf5vd to kind-worker4
0.1512,Event,ADDED,eval-sanitize-10-r0-012-tf5vd.18d4a71411892edc,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1517,Event,ADDED,eval-sanitize-10-r0-012-tf5vd.18d4a71412a1fe7e,reason=Created count=1 msg=Created container: task
0.1542,Node,MODIFIED,kind-worker3,taints=0
0.1547,Event,ADDED,eval-sanitize-10-r0-012-tf5vd.18d4a714188c02d1,reason=Started count=1 msg=Started container task
0.1551,Event,ADDED,eval-sanitize-10-r0-012.18d4a713f6075d79,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-012-tf5vd
0.1553,Event,ADDED,eval-sanitize-10-r0-012.18d4a719a26cd9c4,reason=Completed count=1 msg=Job completed
0.1558,Event,ADDED,eval-sanitize-10-r0-013-59twc.18d4a71430a753a5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1561,Event,ADDED,eval-sanitize-10-r0-013-59twc.18d4a716e8fc9fbd,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-013-59twc to kind-worker
0.1564,Event,ADDED,eval-sanitize-10-r0-013-59twc.18d4a7170964e836,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1567,Event,ADDED,eval-sanitize-10-r0-013-59twc.18d4a7170bb270ff,reason=Created count=1 msg=Created container: task
0.1571,Event,ADDED,eval-sanitize-10-r0-013-59twc.18d4a71715d67a7d,reason=Started count=1 msg=Started container task
0.1573,Event,ADDED,eval-sanitize-10-r0-013.18d4a7143090f96c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-013-59twc
0.1576,Event,ADDED,eval-sanitize-10-r0-013.18d4a71c8f9ca4e9,reason=Completed count=1 msg=Job completed
0.1583,Event,ADDED,eval-sanitize-10-r0-014-f7bjh.18d4a7146b1387d7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1588,Event,ADDED,eval-sanitize-10-r0-014-f7bjh.18d4a716eae137d6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-014-f7bjh to kind-worker
0.1593,Event,ADDED,eval-sanitize-10-r0-014-f7bjh.18d4a717097bd55d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1597,Event,ADDED,eval-sanitize-10-r0-014-f7bjh.18d4a7170c16e6c7,reason=Created count=1 msg=Created container: task
0.1604,Event,ADDED,eval-sanitize-10-r0-014-f7bjh.18d4a71715d53aca,reason=Started count=1 msg=Started container task
0.161,Event,ADDED,eval-sanitize-10-r0-014.18d4a7146b038e79,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-014-f7bjh
0.1615,Event,ADDED,eval-sanitize-10-r0-014.18d4a71c8f354cdb,reason=Completed count=1 msg=Job completed
0.1618,Event,ADDED,eval-sanitize-10-r0-015-dkrjz.18d4a714a61fb1d1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1622,Event,ADDED,eval-sanitize-10-r0-015-dkrjz.18d4a716eae9ef07,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1624,Event,ADDED,eval-sanitize-10-r0-015-dkrjz.18d4a716ff8b6452,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1626,Event,ADDED,eval-sanitize-10-r0-015-dkrjz.18d4a71948ada868,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-015-dkrjz to kind-worker5
0.1634,Event,ADDED,eval-sanitize-10-r0-015-dkrjz.18d4a7196a3fa320,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1637,Event,ADDED,eval-sanitize-10-r0-015-dkrjz.18d4a7196c535063,reason=Created count=1 msg=Created container: task
0.1643,Event,ADDED,eval-sanitize-10-r0-015-dkrjz.18d4a71970251708,reason=Started count=1 msg=Started container task
0.1651,Event,ADDED,eval-sanitize-10-r0-015.18d4a714a614cfc6,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-015-dkrjz
0.1655,Event,ADDED,eval-sanitize-10-r0-015.18d4a71f446c1c63,reason=Completed count=1 msg=Job completed
0.1659,Event,ADDED,eval-sanitize-10-r0-016-mf4xz.18d4a714e4ad3adf,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1661,Event,ADDED,eval-sanitize-10-r0-016-mf4xz.18d4a716eddbe55b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-016-mf4xz to kind-worker
0.1675,Event,ADDED,eval-sanitize-10-r0-016-mf4xz.18d4a71715dc274e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1679,Event,ADDED,eval-sanitize-10-r0-016-mf4xz.18d4a717181383ea,reason=Created count=1 msg=Created container: task
0.1682,Event,ADDED,eval-sanitize-10-r0-016-mf4xz.18d4a7171cf9f3fb,reason=Started count=1 msg=Started container task
0.1685,Event,ADDED,eval-sanitize-10-r0-016.18d4a714e4a3f542,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-016-mf4xz
0.169,Event,ADDED,eval-sanitize-10-r0-016.18d4a71c8f9e8d7e,reason=Completed count=1 msg=Job completed
0.1694,Event,ADDED,eval-sanitize-10-r0-017-lnqpq.18d4a7151f15faee,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.17,Event,ADDED,eval-sanitize-10-r0-017-lnqpq.18d4a716edba3b3b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1724,Node,MODIFIED,kind-worker3,taints=0
0.1735,Event,ADDED,eval-sanitize-10-r0-017-lnqpq.18d4a716ffee04fc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1738,Event,ADDED,eval-sanitize-10-r0-017-lnqpq.18d4a7194d484668,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-017-lnqpq to kind-worker5
0.1741,Event,ADDED,eval-sanitize-10-r0-017-lnqpq.18d4a7196b00de07,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1749,Event,ADDED,eval-sanitize-10-r0-017-lnqpq.18d4a7196d3f3e25,reason=Created count=1 msg=Created container: task
0.1752,Event,ADDED,eval-sanitize-10-r0-017-lnqpq.18d4a71970be5181,reason=Started count=1 msg=Started container task
0.1755,Event,ADDED,eval-sanitize-10-r0-017.18d4a7151f0de799,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-017-lnqpq
0.176,Event,ADDED,eval-sanitize-10-r0-017.18d4a71ea00852ae,reason=Completed count=1 msg=Job completed
0.1772,Job,MODIFIED,eval-sanitize-10-r4-000,
0.1777,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a7155e27c873,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.178,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a716eeb931c8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1784,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a717040fddf9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1788,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71929542bfa,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.179,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71970d99381,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
0.1793,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a719a67029fc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
0.1797,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71b4e06c242,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.1799,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71b89711083,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
0.1804,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71bacb6004b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.1809,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71bb7a96cf2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1812,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71e2f5dd157,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-018-njcx7 to kind-worker
0.1816,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71e54a5a858,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1821,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71e566cdce0,reason=Created count=1 msg=Created container: task
0.1824,Event,ADDED,eval-sanitize-10-r0-018-njcx7.18d4a71e60883b17,reason=Started count=1 msg=Started container task
0.1829,Event,ADDED,eval-sanitize-10-r0-018.18d4a7155e1a25de,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-018-njcx7
0.1835,Event,ADDED,eval-sanitize-10-r0-018.18d4a723c77ee468,reason=Completed count=1 msg=Job completed
0.184,Event,ADDED,eval-sanitize-10-r0-019-gjpxk.18d4a71594aadcb7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1842,Event,ADDED,eval-sanitize-10-r0-019-gjpxk.18d4a716f3626ba4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1844,Event,ADDED,eval-sanitize-10-r0-019-gjpxk.18d4a71704e9dcc3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1849,Event,ADDED,eval-sanitize-10-r0-019-gjpxk.18d4a7192de4b2ae,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.1851,Event,ADDED,eval-sanitize-10-r0-019-gjpxk.18d4a7197747e8a5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-019-gjpxk to kind-worker3
0.1866,Event,ADDED,eval-sanitize-10-r0-019-gjpxk.18d4a71994bdae7a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1874,Event,ADDED,eval-sanitize-10-r0-019-gjpxk.18d4a719967a4dce,reason=Created count=1 msg=Created container: task
0.1878,Event,ADDED,eval-sanitize-10-r0-019-gjpxk.18d4a7199b19b352,reason=Started count=1 msg=Started container task
0.1881,Event,ADDED,eval-sanitize-10-r0-019.18d4a7159493a7b8,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-019-gjpxk
0.1884,Event,ADDED,eval-sanitize-10-r0-019.18d4a71ed75a99d6,reason=Completed count=1 msg=Job completed
0.1885,TaskRequest,MODIFIED,eval-sanitize-10-r4-000,phase=Scheduled job=None
0.189,Event,ADDED,eval-sanitize-10-r0-020-ltzzq.18d4a715d1f7a73d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.1892,Event,ADDED,eval-sanitize-10-r0-020-ltzzq.18d4a716f85f6064,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1894,Event,ADDED,eval-sanitize-10-r0-020-ltzzq.18d4a7170528c78c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
