t_recv,kind,type,name,detail
1.0371,TaskRequest,MODIFIED,eval-sanitize-10-r4-001,phase=Scheduled job=None
1.0401,Pod,ADDED,eval-sanitize-10-r4-001-7vvjh,phase=Pending node=None
1.0419,Job,MODIFIED,eval-sanitize-10-r4-001,
1.0457,Event,ADDED,eval-sanitize-10-r4-001.18d400577520418b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-001-7vvjh
1.0458,TaskRequest,MODIFIED,eval-sanitize-10-r4-001,phase=Scheduled job=None
1.0574,Pod,MODIFIED,eval-sanitize-10-r4-001-7vvjh,phase=Pending node=kind-worker3
1.0604,Event,ADDED,eval-sanitize-10-r4-001-7vvjh.18d4005776281aac,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-001-7vvjh to kind-worker3
1.0671,Node,MODIFIED,kind-worker3,taints=0
1.0692,Pod,MODIFIED,eval-sanitize-10-r4-001-7vvjh,phase=Pending node=kind-worker3
1.0778,Node,MODIFIED,kind-worker3,taints=0
1.0791,Job,MODIFIED,eval-sanitize-10-r4-000,
1.0876,Job,MODIFIED,eval-sanitize-10-r4-000,
1.1668,Pod,MODIFIED,eval-sanitize-10-r4-000-mhkmj,phase=Running node=kind-worker5
1.482,Event,ADDED,eval-sanitize-10-r4-001-7vvjh.18d400578f425a3c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.4997,Event,ADDED,eval-sanitize-10-r4-001-7vvjh.18d40057904e2e5d,reason=Created count=1 msg=Created container: task
1.5314,Event,ADDED,eval-sanitize-10-r4-001-7vvjh.18d400579223e983,reason=Started count=1 msg=Started container task
2.0126,TaskRequest,ADDED,eval-sanitize-10-r4-002,phase=None job=None
2.0186,TaskRequest,MODIFIED,eval-sanitize-10-r4-002,phase=Pending job=None
2.0346,Job,ADDED,eval-sanitize-10-r4-002,
2.0389,TaskRequest,MODIFIED,eval-sanitize-10-r4-002,phase=Scheduled job=None
2.0422,Pod,ADDED,eval-sanitize-10-r4-002-g2zhp,phase=Pending node=None
2.0444,Job,MODIFIED,eval-sanitize-10-r4-002,
2.0469,Job,MODIFIED,eval-sanitize-10-r4-001,
2.0484,TaskRequest,MODIFIED,eval-sanitize-10-r4-002,phase=Scheduled job=None
2.0488,Event,ADDED,eval-sanitize-10-r4-002.18d40057b0df3c5b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-002-g2zhp
2.0553,Job,MODIFIED,eval-sanitize-10-r4-001,
2.0598,Pod,MODIFIED,eval-sanitize-10-r4-002-g2zhp,phase=Pending node=kind-worker
2.063,Event,ADDED,eval-sanitize-10-r4-002-g2zhp.18d40057b1eccacd,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-002-g2zhp to kind-worker
2.0707,Node,MODIFIED,kind-worker,taints=0
2.0722,Pod,MODIFIED,eval-sanitize-10-r4-002-g2zhp,phase=Pending node=kind-worker
2.0812,Node,MODIFIED,kind-worker,taints=0
2.0847,Job,MODIFIED,eval-sanitize-10-r4-000,
2.0938,Job,MODIFIED,eval-sanitize-10-r4-000,
2.4812,Event,ADDED,eval-sanitize-10-r4-002-g2zhp.18d40057cac8b183,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.4988,Event,ADDED,eval-sanitize-10-r4-002-g2zhp.18d40057cbe51c01,reason=Created count=1 msg=Created container: task
2.5158,Pod,MODIFIED,eval-sanitize-10-r4-001-7vvjh,phase=Running node=kind-worker3
2.5345,Event,ADDED,eval-sanitize-10-r4-002-g2zhp.18d40057cdfd463f,reason=Started count=1 msg=Started container task
2.8357,Pod,MODIFIED,eval-sanitize-10-r4-002-g2zhp,phase=Running node=kind-worker
3.0144,TaskRequest,ADDED,eval-sanitize-10-r4-003,phase=None job=None
3.0202,TaskRequest,MODIFIED,eval-sanitize-10-r4-003,phase=Pending job=None
3.0354,Job,ADDED,eval-sanitize-10-r4-003,
3.045,Pod,ADDED,eval-sanitize-10-r4-003-s7dfn,phase=Pending node=None
3.0457,TaskRequest,MODIFIED,eval-sanitize-10-r4-003,phase=Scheduled job=None
3.0468,Job,MODIFIED,eval-sanitize-10-r4-003,
3.0492,Job,MODIFIED,eval-sanitize-10-r4-002,
3.0509,Event,ADDED,eval-sanitize-10-r4-003.18d40057eca39e1d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-003-s7dfn
3.0538,Job,MODIFIED,eval-sanitize-10-r4-001,
3.055,TaskRequest,MODIFIED,eval-sanitize-10-r4-003,phase=Scheduled job=None
3.06,Job,MODIFIED,eval-sanitize-10-r4-002,
3.066,Job,MODIFIED,eval-sanitize-10-r4-001,
3.0676,Pod,MODIFIED,eval-sanitize-10-r4-003-s7dfn,phase=Pending node=kind-worker3
3.0709,Event,ADDED,eval-sanitize-10-r4-003-s7dfn.18d40057edeb03e0,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-003-s7dfn to kind-worker3
3.0778,Node,MODIFIED,kind-worker3,taints=0
3.0789,Pod,MODIFIED,eval-sanitize-10-r4-003-s7dfn,phase=Pending node=kind-worker3
3.0879,Node,MODIFIED,kind-worker3,taints=0
3.4958,Event,ADDED,eval-sanitize-10-r4-003-s7dfn.18d400580720d99d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.5149,Event,ADDED,eval-sanitize-10-r4-003-s7dfn.18d40058086b58a1,reason=Created count=1 msg=Created container: task
3.5492,Event,ADDED,eval-sanitize-10-r4-003-s7dfn.18d400580a70497b,reason=Started count=1 msg=Started container task
4.0151,TaskRequest,ADDED,eval-sanitize-10-r4-004,phase=None job=None
4.0186,TaskRequest,MODIFIED,eval-sanitize-10-r4-004,phase=Pending job=None
4.0351,Job,ADDED,eval-sanitize-10-r4-004,
4.0399,TaskRequest,MODIFIED,eval-sanitize-10-r4-004,phase=Scheduled job=None
4.043,Pod,ADDED,eval-sanitize-10-r4-004-mqs4s,phase=Pending node=None
4.0454,Job,MODIFIED,eval-sanitize-10-r4-004,
4.0507,Event,ADDED,eval-sanitize-10-r4-004.18d4005828220e65,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-004-mqs4s
4.0508,TaskRequest,MODIFIED,eval-sanitize-10-r4-004,phase=Scheduled job=None
4.0516,Job,MODIFIED,eval-sanitize-10-r4-003,
4.0629,Job,MODIFIED,eval-sanitize-10-r4-003,
4.0652,Pod,MODIFIED,eval-sanitize-10-r4-004-mqs4s,phase=Pending node=kind-worker5
4.069,Event,ADDED,eval-sanitize-10-r4-004-mqs4s.18d4005829754a8b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-004-mqs4s to kind-worker5
4.0745,Pod,MODIFIED,eval-sanitize-10-r4-004-mqs4s,phase=Pending node=kind-worker5
4.0777,Node,MODIFIED,kind-worker5,taints=0
4.0891,Node,MODIFIED,kind-worker5,taints=0
4.4763,Event,ADDED,eval-sanitize-10-r4-004-mqs4s.18d4005841b2dc47,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4957,Event,ADDED,eval-sanitize-10-r4-004-mqs4s.18d4005842ce6f39,reason=Created count=1 msg=Created container: task
4.5302,Pod,MODIFIED,eval-sanitize-10-r4-003-s7dfn,phase=Running node=kind-worker3
4.5621,Event,ADDED,eval-sanitize-10-r4-004-mqs4s.18d4005846d740f2,reason=Started count=1 msg=Started container task
5.0086,TaskRequest,ADDED,eval-sanitize-10-r4-005,phase=None job=None
5.0123,TaskRequest,MODIFIED,eval-sanitize-10-r4-005,phase=Pending job=None
5.0289,Job,ADDED,eval-sanitize-10-r4-005,
5.0356,Pod,ADDED,eval-sanitize-10-r4-005-8fphc,phase=Pending node=None
5.0401,Job,MODIFIED,eval-sanitize-10-r4-005,
5.0404,Event,ADDED,eval-sanitize-10-r4-005.18d40058634d5da5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-005-8fphc
5.0479,Job,MODIFIED,eval-sanitize-10-r4-004,
5.0558,Pod,MODIFIED,eval-sanitize-10-r4-005-8fphc,phase=Pending node=kind-worker4
5.058,Job,MODIFIED,eval-sanitize-10-r4-003,
5.0608,Event,ADDED,eval-sanitize-10-r4-005-8fphc.18d40058648101cc,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-005-8fphc to kind-worker4
5.0669,Node,MODIFIED,kind-worker4,taints=0
5.0691,Pod,MODIFIED,eval-sanitize-10-r4-005-8fphc,phase=Pending node=kind-worker4
5.0781,Node,MODIFIED,kind-worker4,taints=0
5.1445,TaskRequest,MODIFIED,eval-sanitize-10-r4-005,phase=Scheduled job=None
5.1471,Job,MODIFIED,eval-sanitize-10-r4-005,
5.163,TaskRequest,MODIFIED,eval-sanitize-10-r4-005,phase=Scheduled job=None
5.1661,Job,MODIFIED,eval-sanitize-10-r4-004,
5.1685,Job,MODIFIED,eval-sanitize-10-r4-003,
5.1744,Pod,MODIFIED,eval-sanitize-10-r4-004-mqs4s,phase=Running node=kind-worker5
5.2352,Job,MODIFIED,eval-sanitize-10-r4-005,
5.4872,Event,ADDED,eval-sanitize-10-r4-005-8fphc.18d400587df46063,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
5.5056,Event,ADDED,eval-sanitize-10-r4-005-8fphc.18d400587f1463bf,reason=Created count=1 msg=Created container: task
5.5394,Event,ADDED,eval-sanitize-10-r4-005-8fphc.18d400588119c190,reason=Started count=1 msg=Started container task
5.9078,Node,MODIFIED,kind-worker3,taints=1
5.9208,Node,MODIFIED,kind-worker3,taints=1
6.0061,TaskRequest,ADDED,eval-sanitize-10-r4-006,phase=None job=None
6.0094,TaskRequest,MODIFIED,eval-sanitize-10-r4-006,phase=Pending job=None
6.0244,Job,ADDED,eval-sanitize-10-r4-006,
6.0288,TaskRequest,MODIFIED,eval-sanitize-10-r4-006,phase=Scheduled job=None
6.0326,Job,MODIFIED,eval-sanitize-10-r4-006,
6.0337,Pod,ADDED,eval-sanitize-10-r4-006-zt9fq,phase=Pending node=None
6.0374,Event,ADDED,eval-sanitize-10-r4-006.18d400589ea3c5c9,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-006-zt9fq
6.0383,TaskRequest,MODIFIED,eval-sanitize-10-r4-006,phase=Scheduled job=None
6.051,Pod,MODIFIED,eval-sanitize-10-r4-006-zt9fq,phase=Pending node=kind-worker
6.0526,Job,MODIFIED,eval-sanitize-10-r4-004,
6.0539,Event,ADDED,eval-sanitize-10-r4-006-zt9fq.18d400589fb32679,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-006-zt9fq to kind-worker
6.0615,Node,MODIFIED,kind-worker,taints=0
6.064,Pod,MODIFIED,eval-sanitize-10-r4-006-zt9fq,phase=Pending node=kind-worker
6.065,Job,MODIFIED,eval-sanitize-10-r4-004,
6.0723,Node,MODIFIED,kind-worker,taints=0
6.1003,Pod,MODIFIED,eval-sanitize-10-r4-005-8fphc,phase=Running node=kind-worker4
6.2339,Node,MODIFIED,kind-worker,taints=1
6.2461,Node,MODIFIED,kind-worker,taints=1
6.4838,Event,ADDED,eval-sanitize-10-r4-006-zt9fq.18d40058b931e239,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
6.4996,Event,ADDED,eval-sanitize-10-r4-006-zt9fq.18d40058ba43b2f5,reason=Created count=1 msg=Created container: task
6.5295,Event,ADDED,eval-sanitize-10-r4-006-zt9fq.18d40058bc0b05c3,reason=Started count=1 msg=Started container task
6.7355,Node,MODIFIED,kind-worker4,taints=1
6.7468,Node,MODIFIED,kind-worker4,taints=1
6.8405,Pod,MODIFIED,eval-sanitize-10-r4-006-zt9fq,phase=Running node=kind-worker
7.0078,TaskRequest,ADDED,eval-sanitize-10-r4-007,phase=None job=None
7.0138,TaskRequest,MODIFIED,eval-sanitize-10-r4-007,phase=Pending job=None
7.03,Job,ADDED,eval-sanitize-10-r4-007,
7.0344,TaskRequest,MODIFIED,eval-sanitize-10-r4-007,phase=Scheduled job=None
7.0372,Pod,ADDED,eval-sanitize-10-r4-007-pg45p,phase=Pending node=None
7.0384,Job,MODIFIED,eval-sanitize-10-r4-006,
7.0402,Job,MODIFIED,eval-sanitize-10-r4-007,
7.0433,Event,ADDED,eval-sanitize-10-r4-007.18d40058da8a59d1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-007-pg45p
7.0434,TaskRequest,MODIFIED,eval-sanitize-10-r4-007,phase=Scheduled job=None
7.0457,Job,MODIFIED,eval-sanitize-10-r4-006,
7.0486,Pod,MODIFIED,eval-sanitize-10-r4-007-pg45p,phase=Pending node=kind-worker5
7.054,Event,ADDED,eval-sanitize-10-r4-007-pg45p.18d40058db31f329,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-007-pg45p to kind-worker5
7.0598,Pod,MODIFIED,eval-sanitize-10-r4-007-pg45p,phase=Pending node=kind-worker5
7.1064,Job,MODIFIED,eval-sanitize-10-r4-005,
7.1149,Job,MODIFIED,eval-sanitize-10-r4-005,
7.4856,Event,ADDED,eval-sanitize-10-r4-007-pg45p.18d40058f4e4478b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
7.5025,Event,ADDED,eval-sanitize-10-r4-007-pg45p.18d40058f603406b,reason=Created count=1 msg=Created container: task
7.5253,Node,MODIFIED,kind-worker5,taints=1
7.5387,Node,MODIFIED,kind-worker5,taints=1
7.5389,Event,ADDED,eval-sanitize-10-r4-007-pg45p.18d40058f8176afe,reason=Started count=1 msg=Started container task
8.0122,TaskRequest,ADDED,eval-sanitize-10-r4-008,phase=None job=None
8.0225,TaskRequest,MODIFIED,eval-sanitize-10-r4-008,phase=Pending job=None
8.0381,Job,ADDED,eval-sanitize-10-r4-008,
8.0441,Job,MODIFIED,eval-sanitize-10-r4-007,
8.046,TaskRequest,MODIFIED,eval-sanitize-10-r4-008,phase=Scheduled job=None
8.0474,Pod,ADDED,eval-sanitize-10-r4-008-mft72,phase=Pending node=None
8.0487,Job,MODIFIED,eval-sanitize-10-r4-008,
8.053,Event,ADDED,eval-sanitize-10-r4-008.18d4005916b2e119,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-008-mft72
8.0543,Pod,MODIFIED,eval-sanitize-10-r4-008-mft72,phase=Pending node=kind-worker2
8.0544,TaskRequest,MODIFIED,eval-sanitize-10-r4-008,phase=Scheduled job=None
8.0564,Job,MODIFIED,eval-sanitize-10-r4-007,
8.0574,Event,ADDED,eval-sanitize-10-r4-008-mft72.18d40059171b8f43,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-008-mft72 to kind-worker2
8.0648,Node,MODIFIED,kind-worker2,taints=0
8.0665,Pod,MODIFIED,eval-sanitize-10-r4-008-mft72,phase=Pending node=kind-worker2
8.077,Node,MODIFIED,kind-worker2,taints=0
8.1802,Pod,MODIFIED,eval-sanitize-10-r4-007-pg45p,phase=Running node=kind-worker5
8.4936,Event,ADDED,eval-sanitize-10-r4-008-mft72.18d40059310edb87,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
8.5166,Event,ADDED,eval-sanitize-10-r4-008-mft72.18d40059326e2d49,reason=Created count=1 msg=Created container: task
8.5495,Event,ADDED,eval-sanitize-10-r4-008-mft72.18d400593459534d,reason=Started count=1 msg=Started container task
8.6972,Pod,MODIFIED,eval-sanitize-10-r4-008-mft72,phase=Running node=kind-worker2
9.0072,TaskRequest,ADDED,eval-sanitize-10-r4-009,phase=None job=None
9.0112,TaskRequest,MODIFIED,eval-sanitize-10-r4-009,phase=Pending job=None
9.0272,Job,ADDED,eval-sanitize-10-r4-009,
9.0342,Pod,ADDED,eval-sanitize-10-r4-009-jfcph,phase=Pending node=None
9.0343,TaskRequest,MODIFIED,eval-sanitize-10-r4-009,phase=Scheduled job=None
9.0384,Job,MODIFIED,eval-sanitize-10-r4-009,
9.0398,Event,ADDED,eval-sanitize-10-r4-009.18d4005951897783,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-009-jfcph
9.0415,Pod,MODIFIED,eval-sanitize-10-r4-009-jfcph,phase=Pending node=None
9.0425,Event,ADDED,eval-sanitize-10-r4-009-jfcph.18d4005951ca308f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
9.0435,TaskRequest,MODIFIED,eval-sanitize-10-r4-009,phase=Scheduled job=None
9.0488,Job,MODIFIED,eval-sanitize-10-r4-007,
9.0492,Event,ADDED,eval-sanitize-10-r4-009-jfcph.18d40059522fe516,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
9.0516,Job,MODIFIED,eval-sanitize-10-r4-008,
9.0581,Job,MODIFIED,eval-sanitize-10-r4-007,
9.0599,Job,MODIFIED,eval-sanitize-10-r4-008,
10.0065,TaskRequest,ADDED,eval-sanitize-10-r4-010,phase=None job=None
10.0115,TaskRequest,MODIFIED,eval-sanitize-10-r4-010,phase=Pending job=None
10.028,Job,ADDED,eval-sanitize-10-r4-010,
10.0334,Pod,ADDED,eval-sanitize-10-r4-010-tnr6v,phase=Pending node=None
10.035,TaskRequest,MODIFIED,eval-sanitize-10-r4-010,phase=Scheduled job=None
10.0381,Job,MODIFIED,eval-sanitize-10-r4-010,
10.0394,Event,ADDED,eval-sanitize-10-r4-010.18d400598d1c46e1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-010-tnr6v
10.0402,Job,MODIFIED,eval-sanitize-10-r4-009,
10.0426,Pod,MODIFIED,eval-sanitize-10-r4-010-tnr6v,phase=Pending node=kind-worker2
10.0427,TaskRequest,MODIFIED,eval-sanitize-10-r4-010,phase=Scheduled job=None
10.0489,Event,ADDED,eval-sanitize-10-r4-010-tnr6v.18d400598dab0600,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-010-tnr6v to kind-worker2
10.0523,Job,MODIFIED,eval-sanitize-10-r4-009,
10.0528,Event,MODIFIED,eval-sanitize-10-r4-009-jfcph.18d40059522fe516,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
10.0584,Pod,MODIFIED,eval-sanitize-10-r4-010-tnr6v,phase=Pending node=kind-worker2
10.4782,Event,ADDED,eval-sanitize-10-r4-010-tnr6v.18d40059a75fdec6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
10.4965,Event,ADDED,eval-sanitize-10-r4-010-tnr6v.18d40059a88095f8,reason=Created count=1 msg=Created container: task
10.5725,Event,ADDED,eval-sanitize-10-r4-010-tnr6v.18d40059ace84aac,reason=Started count=1 msg=Started container task
10.7039,Pod,MODIFIED,eval-sanitize-10-r4-010-tnr6v,phase=Running node=kind-worker2
11.014,TaskRequest,ADDED,eval-sanitize-10-r4-011,phase=None job=None
11.0182,TaskRequest,MODIFIED,eval-sanitize-10-r4-011,phase=Pending job=None
11.0356,Job,ADDED,eval-sanitize-10-r4-011,
11.0382,Job,MODIFIED,eval-sanitize-10-r4-010,
11.043,Pod,ADDED,eval-sanitize-10-r4-011-cht46,phase=Pending node=None
11.0449,Job,MODIFIED,eval-sanitize-10-r4-011,
11.045,TaskRequest,MODIFIED,eval-sanitize-10-r4-011,phase=Scheduled job=None
11.0474,Event,ADDED,eval-sanitize-10-r4-011.18d40059c94ab0a4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-011-cht46
11.0543,Pod,MODIFIED,eval-sanitize-10-r4-011-cht46,phase=Pending node=None
11.0557,Event,ADDED,eval-sanitize-10-r4-011-cht46.18d40059c99be40c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
11.056,TaskRequest,MODIFIED,eval-sanitize-10-r4-011,phase=Scheduled job=None
11.0568,Job,MODIFIED,eval-sanitize-10-r4-010,
11.0613,Event,ADDED,eval-sanitize-10-r4-011-cht46.18d40059ca326161,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
11.1886,Pod,MODIFIED,eval-sanitize-10-r4-000-mhkmj,phase=Running node=kind-worker5
11.2006,Event,MODIFIED,eval-sanitize-10-r4-011-cht46.18d40059ca326161,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.0087,TaskRequest,ADDED,eval-sanitize-10-r4-012,phase=None job=None
12.0136,TaskRequest,MODIFIED,eval-sanitize-10-r4-012,phase=Pending job=None
12.0292,Job,ADDED,eval-sanitize-10-r4-012,
12.0361,Pod,ADDED,eval-sanitize-10-r4-012-c2c5c,phase=Pending node=None
12.0375,TaskRequest,MODIFIED,eval-sanitize-10-r4-012,phase=Scheduled job=None
12.0407,Job,MODIFIED,eval-sanitize-10-r4-012,
12.0423,Event,ADDED,eval-sanitize-10-r4-012.18d4005a047c96dc,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-012-c2c5c
12.0453,Pod,MODIFIED,eval-sanitize-10-r4-012-c2c5c,phase=Pending node=None
12.0457,Event,ADDED,eval-sanitize-10-r4-012-c2c5c.18d4005a04c05601,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.0459,TaskRequest,MODIFIED,eval-sanitize-10-r4-012,phase=Scheduled job=None
12.0483,Job,MODIFIED,eval-sanitize-10-r4-011,
12.0528,Event,ADDED,eval-sanitize-10-r4-012-c2c5c.18d4005a0540ec2a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.0575,Job,MODIFIED,eval-sanitize-10-r4-011,
12.1955,Job,MODIFIED,eval-sanitize-10-r4-000,
12.2059,Job,MODIFIED,eval-sanitize-10-r4-000,
12.3442,Pod,MODIFIED,eval-sanitize-10-r4-000-mhkmj,phase=Succeeded node=kind-worker5
12.36,Event,MODIFIED,eval-sanitize-10-r4-012-c2c5c.18d4005a0540ec2a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.5392,Pod,MODIFIED,eval-sanitize-10-r4-001-7vvjh,phase=Running node=kind-worker3
12.858,Pod,MODIFIED,eval-sanitize-10-r4-002-g2zhp,phase=Running node=kind-worker
13.0095,TaskRequest,ADDED,eval-sanitize-10-r4-013,phase=None job=None
13.0154,TaskRequest,MODIFIED,eval-sanitize-10-r4-013,phase=Pending job=None
13.0331,Job,ADDED,eval-sanitize-10-r4-013,
13.0383,Pod,ADDED,eval-sanitize-10-r4-013-tprth,phase=Pending node=None
13.041,Job,MODIFIED,eval-sanitize-10-r4-012,
13.0411,TaskRequest,MODIFIED,eval-sanitize-10-r4-013,phase=Scheduled job=None
13.0432,Job,MODIFIED,eval-sanitize-10-r4-013,
13.0436,Event,ADDED,eval-sanitize-10-r4-013.18d4005a403c1573,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-013-tprth
13.0477,Pod,MODIFIED,eval-sanitize-10-r4-013-tprth,phase=Pending node=None
13.0494,Event,ADDED,eval-sanitize-10-r4-013-tprth.18d4005a407df832,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.0502,Job,MODIFIED,eval-sanitize-10-r4-013,
13.0519,Job,MODIFIED,eval-sanitize-10-r4-012,
13.052,TaskRequest,MODIFIED,eval-sanitize-10-r4-013,phase=Scheduled job=None
13.0547,Event,ADDED,eval-sanitize-10-r4-013-tprth.18d4005a40ffbe7f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.0602,Job,MODIFIED,eval-sanitize-10-r4-013,
