t_recv,node,sanitizing,lambda_size,lambda
71.4727,kind-control-plane,False,0,[]
72.6306,kind-worker4,True,0,[]
72.6496,kind-worker4,True,0,[]
72.6618,kind-worker4,False,0,[]
72.6804,kind-worker4,False,0,[]
72.9179,kind-worker4,False,1,"[""x08""]"
72.9324,kind-worker4,False,1,"[""x08""]"
73.2248,kind-worker4,False,2,"[""x02"", ""x08""]"
73.2347,kind-worker4,False,2,"[""x02"", ""x08""]"
73.2485,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
73.2627,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
74.385,kind-worker2,True,0,[]
74.4738,kind-worker2,False,0,[]
74.4853,kind-worker2,False,0,[]
74.5021,kind-worker2,False,0,[]
74.6517,kind-worker2,False,1,"[""x04""]"
74.6647,kind-worker2,False,1,"[""x04""]"
76.1604,kind-worker2,False,2,"[""x01"", ""x04""]"
76.1732,kind-worker2,False,2,"[""x01"", ""x04""]"
76.4222,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
76.4504,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
80.0923,kind-worker2,False,3,"[""x01"", ""x04"", ""x09""]"
80.1094,kind-worker2,False,3,"[""x01"", ""x04"", ""x09""]"
80.5559,kind-worker,True,2,"[""x05"", ""x09""]"
80.5773,kind-worker,True,2,"[""x05"", ""x09""]"
82.7524,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
82.7686,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
83.7881,kind-worker5,True,0,[]
83.8125,kind-worker5,True,0,[]
83.8182,kind-worker5,False,0,[]
83.874,kind-worker5,False,0,[]
83.9111,kind-worker5,False,1,"[""x05""]"
83.9253,kind-worker5,False,1,"[""x05""]"
84.025,kind-worker5,False,2,"[""x05"", ""x10""]"
84.0381,kind-worker5,False,2,"[""x05"", ""x10""]"
84.5397,kind-worker2,True,3,"[""x01"", ""x04"", ""x09""]"
84.556,kind-worker2,True,3,"[""x01"", ""x04"", ""x09""]"
84.7501,kind-worker5,False,2,"[""x05"", ""x10""]"
93.8884,kind-worker5,True,2,"[""x05"", ""x10""]"
93.9091,kind-worker5,True,2,"[""x05"", ""x10""]"
97.0728,kind-worker3,True,0,[]
97.1334,kind-worker3,False,0,[]
97.144,kind-worker3,False,0,[]
97.1802,kind-worker3,False,1,"[""x09""]"
97.2405,kind-worker3,False,1,"[""x09""]"
97.2578,kind-worker3,False,1,"[""x09""]"
97.2895,kind-worker3,False,2,"[""x03"", ""x09""]"
97.3056,kind-worker3,False,2,"[""x03"", ""x09""]"
97.3515,kind-worker3,False,3,"[""x03"", ""x06"", ""x09""]"
97.3802,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
97.4049,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
97.4231,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
101.5978,kind-worker,True,0,[]
101.6165,kind-worker,True,0,[]
101.6331,kind-worker,False,0,[]
101.7546,kind-worker,False,0,[]
101.7628,kind-worker,False,1,"[""x02""]"
101.775,kind-worker,False,1,"[""x02""]"
101.8018,kind-worker,False,2,"[""x02"", ""x08""]"
101.8146,kind-worker,False,2,"[""x02"", ""x08""]"
105.0881,kind-worker2,True,0,[]
105.1076,kind-worker2,False,0,[]
105.1268,kind-worker2,False,0,[]
105.1578,kind-worker2,False,1,"[""x04""]"
105.1738,kind-worker2,False,1,"[""x04""]"
105.1879,kind-worker2,False,1,"[""x04""]"
107.241,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
107.2547,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
108.1282,kind-worker2,False,2,"[""x04"", ""x10""]"
108.1408,kind-worker2,False,2,"[""x04"", ""x10""]"
109.1393,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
109.1531,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
111.7523,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
111.7731,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
113.6847,kind-worker4,True,0,[]
113.7066,kind-worker4,True,0,[]
113.8995,kind-worker4,False,0,[]
113.9271,kind-worker4,False,0,[]
113.9494,kind-worker4,False,1,"[""x09""]"
113.9619,kind-worker4,False,1,"[""x09""]"
114.0236,kind-worker4,False,2,"[""x05"", ""x09""]"
114.0397,kind-worker4,False,2,"[""x05"", ""x09""]"
114.811,kind-worker5,True,0,[]
114.8245,kind-worker5,True,0,[]
114.8395,kind-worker5,False,0,[]
114.8594,kind-worker5,False,0,[]
114.9523,kind-worker5,False,1,"[""x06""]"
114.9648,kind-worker5,False,1,"[""x06""]"
115.0413,kind-worker5,False,2,"[""x06"", ""x07""]"
115.0605,kind-worker5,False,2,"[""x06"", ""x07""]"
115.1443,kind-worker2,True,2,"[""x04"", ""x10""]"
115.1617,kind-worker2,True,2,"[""x04"", ""x10""]"
115.3681,kind-worker5,False,3,"[""x01"", ""x06"", ""x07""]"
115.5729,kind-worker5,False,3,"[""x01"", ""x06"", ""x07""]"
119.1712,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
119.1817,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
120.0891,kind-control-plane,False,0,[]
120.1216,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
120.1451,kind-worker2,True,2,"[""x04"", ""x10""]"
120.1684,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
120.1805,kind-worker4,False,2,"[""x05"", ""x09""]"
120.1892,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
123.9698,kind-worker4,True,2,"[""x05"", ""x09""]"
123.9862,kind-worker4,True,2,"[""x05"", ""x09""]"
124.8949,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
124.9593,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
137.8768,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
138.004,kind-worker3,True,0,[]
138.0204,kind-worker3,True,0,[]
138.0301,kind-worker3,False,0,[]
138.059,kind-worker3,False,1,"[""x07""]"
138.077,kind-worker3,False,1,"[""x07""]"
138.0985,kind-worker3,False,1,"[""x07""]"
138.8991,kind-worker3,False,2,"[""x07"", ""x10""]"
138.9119,kind-worker3,False,2,"[""x07"", ""x10""]"
138.952,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
138.9689,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
143.0747,kind-worker,True,0,[]
143.1005,kind-worker,False,0,[]
143.1119,kind-worker,False,0,[]
143.285,kind-worker,False,0,[]
143.2946,kind-worker,False,1,"[""x01""]"
143.3106,kind-worker,False,1,"[""x01""]"
143.3338,kind-worker,False,2,"[""x01"", ""x02""]"
143.347,kind-worker,False,2,"[""x01"", ""x02""]"
143.4184,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
143.4316,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
144.7763,kind-worker4,True,0,[]
144.7932,kind-worker4,False,0,[]
144.8028,kind-worker4,False,0,[]
144.85,kind-worker4,False,1,"[""x03""]"
144.8957,kind-worker4,False,1,"[""x03""]"
144.9092,kind-worker4,False,1,"[""x03""]"
145.2602,kind-worker4,False,2,"[""x03"", ""x06""]"
145.2739,kind-worker4,False,2,"[""x03"", ""x06""]"
145.9855,kind-worker2,True,0,[]
146.0367,kind-worker2,False,0,[]
146.0515,kind-worker2,False,0,[]
146.0931,kind-worker2,False,0,[]
146.5996,kind-worker2,False,1,"[""x03""]"
146.607,kind-worker2,False,1,"[""x03""]"
148.0941,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
148.1147,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
151.1142,kind-worker2,False,2,"[""x03"", ""x07""]"
151.1325,kind-worker2,False,2,"[""x03"", ""x07""]"
153.1809,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
153.1973,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
154.8855,kind-worker4,True,2,"[""x03"", ""x06""]"
154.9047,kind-worker4,True,2,"[""x03"", ""x06""]"
155.674,kind-worker5,True,0,[]
155.6926,kind-worker5,True,0,[]
155.704,kind-worker5,False,0,[]
155.7438,kind-worker5,False,1,"[""x05""]"
155.7719,kind-worker5,False,1,"[""x05""]"
155.7825,kind-worker5,False,1,"[""x05""]"
155.8795,kind-worker5,False,2,"[""x05"", ""x09""]"
155.8909,kind-worker5,False,2,"[""x05"", ""x09""]"
156.0763,kind-worker2,True,2,"[""x03"", ""x07""]"
156.14,kind-worker2,True,2,"[""x03"", ""x07""]"
165.7769,kind-worker5,True,2,"[""x05"", ""x09""]"
165.7956,kind-worker5,True,2,"[""x05"", ""x09""]"
174.0933,kind-worker,True,0,[]
174.1692,kind-worker,False,0,[]
174.1783,kind-worker,False,0,[]
174.1971,kind-worker,False,0,[]
174.2068,kind-worker,False,1,"[""x10""]"
174.2335,kind-worker,False,2,"[""x06"", ""x10""]"
174.2783,kind-worker,False,2,"[""x06"", ""x10""]"
174.2909,kind-worker,False,2,"[""x06"", ""x10""]"
174.3906,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
174.4451,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
175.4902,kind-worker4,True,0,[]
175.5043,kind-worker4,True,0,[]
175.5147,kind-worker4,False,0,[]
175.5395,kind-worker4,False,1,"[""x09""]"
175.5514,kind-worker4,False,2,"[""x02"", ""x09""]"
175.567,kind-worker4,False,2,"[""x02"", ""x09""]"
175.5791,kind-worker4,False,2,"[""x02"", ""x09""]"
175.7544,kind-worker4,False,3,"[""x01"", ""x02"", ""x09""]"
175.7693,kind-worker4,False,3,"[""x01"", ""x02"", ""x09""]"
176.5713,kind-worker2,True,0,[]
176.6651,kind-worker2,True,0,[]
176.6745,kind-worker2,False,0,[]
176.6885,kind-worker2,False,0,[]
176.7364,kind-worker2,False,1,"[""x04""]"
176.7489,kind-worker2,False,1,"[""x04""]"
178.251,kind-worker2,False,2,"[""x01"", ""x04""]"
178.2648,kind-worker2,False,2,"[""x01"", ""x04""]"
178.9429,kind-worker3,True,0,[]
178.9564,kind-worker3,True,0,[]
178.9673,kind-worker3,False,0,[]
178.9804,kind-worker3,False,0,[]
179.1398,kind-worker3,False,1,"[""x05""]"
179.147,kind-worker3,False,1,"[""x05""]"
179.3983,kind-worker3,False,2,"[""x05"", ""x09""]"
179.4091,kind-worker3,False,2,"[""x05"", ""x09""]"
180.0502,kind-control-plane,False,0,[]
180.0584,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
180.0626,kind-worker2,False,2,"[""x01"", ""x04""]"
180.067,kind-worker3,False,2,"[""x05"", ""x09""]"
180.0725,kind-worker4,False,3,"[""x01"", ""x02"", ""x09""]"
180.0806,kind-worker5,True,2,"[""x05"", ""x09""]"
184.195,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
184.2174,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
185.5495,kind-worker4,True,3,"[""x01"", ""x02"", ""x09""]"
185.5632,kind-worker4,True,3,"[""x01"", ""x02"", ""x09""]"
186.1855,kind-worker5,True,0,[]
186.2684,kind-worker5,True,0,[]
186.2797,kind-worker5,False,0,[]
186.2945,kind-worker5,False,0,[]
186.3433,kind-worker5,False,1,"[""x03""]"
186.3548,kind-worker5,False,1,"[""x03""]"
186.6984,kind-worker2,True,2,"[""x01"", ""x04""]"
186.7125,kind-worker2,True,2,"[""x01"", ""x04""]"
187.1384,kind-worker5,False,2,"[""x03"", ""x09""]"
187.1503,kind-worker5,False,2,"[""x03"", ""x09""]"
188.9883,kind-worker3,True,2,"[""x05"", ""x09""]"
189.0023,kind-worker3,True,2,"[""x05"", ""x09""]"
190.0701,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
190.0832,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
191.0559,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
191.0663,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
196.3306,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
196.3439,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
206.2692,kind-worker4,True,0,[]
206.2838,kind-worker4,False,0,[]
206.2936,kind-worker4,False,0,[]
206.3141,kind-worker4,False,0,[]
206.567,kind-worker4,False,1,"[""x08""]"
206.5801,kind-worker4,False,2,"[""x07"", ""x08""]"
206.6019,kind-worker4,False,2,"[""x07"", ""x08""]"
206.7004,kind-worker4,False,3,"[""x06"", ""x07"", ""x08""]"
206.7681,kind-worker4,False,3,"[""x06"", ""x07"", ""x08""]"
206.7798,kind-worker4,False,3,"[""x06"", ""x07"", ""x08""]"
209.6237,kind-worker3,True,0,[]
209.6378,kind-worker3,False,0,[]
209.6508,kind-worker3,False,0,[]
209.6616,kind-worker3,False,0,[]
209.675,kind-worker3,False,1,"[""x10""]"
209.8345,kind-worker3,False,1,"[""x10""]"
213.5173,kind-worker3,False,1,"[""x10""]"
214.7338,kind-worker,True,0,[]
214.7477,kind-worker,False,0,[]
214.7571,kind-worker,False,0,[]
214.7676,kind-worker,False,0,[]
214.8388,kind-worker,False,1,"[""x02""]"
214.8487,kind-worker,False,1,"[""x02""]"
216.3434,kind-worker4,True,3,"[""x06"", ""x07"", ""x08""]"
216.3586,kind-worker4,True,3,"[""x06"", ""x07"", ""x08""]"
217.1752,kind-worker2,True,0,[]
217.1889,kind-worker2,True,0,[]
217.3457,kind-worker2,False,0,[]
217.3637,kind-worker2,False,0,[]
217.3917,kind-worker2,False,1,"[""x03""]"
217.4061,kind-worker2,False,1,"[""x03""]"
219.6821,kind-worker3,True,1,"[""x10""]"
219.6993,kind-worker3,True,1,"[""x10""]"
224.7771,kind-worker,True,1,"[""x02""]"
224.7924,kind-worker,True,1,"[""x02""]"
227.0996,kind-worker5,True,0,[]
227.1715,kind-worker5,False,0,[]
227.1818,kind-worker5,False,0,[]
227.1936,kind-worker5,False,0,[]
227.3708,kind-worker2,True,1,"[""x03""]"
227.39,kind-worker2,True,1,"[""x03""]"
237.0707,kind-worker4,True,0,[]
237.088,kind-worker4,False,0,[]
237.097,kind-worker4,False,0,[]
237.1639,kind-worker4,False,0,[]
238.1033,kind-worker4,False,0,[]
