t_recv,node,sanitizing,lambda_size,lambda
58.0468,kind-worker5,True,2,"[""x05"", ""x09""]"
60.0254,kind-control-plane,False,0,[]
60.0331,kind-worker,True,3,"[""x03"", ""x04"", ""x10""]"
60.0416,kind-worker2,False,1,"[""x09""]"
60.046,kind-worker3,True,3,"[""x06"", ""x08"", ""x10""]"
60.0539,kind-worker4,True,2,"[""x02"", ""x05""]"
60.0644,kind-worker5,True,2,"[""x05"", ""x09""]"
61.0605,kind-worker2,False,2,"[""x05"", ""x09""]"
61.0714,kind-worker2,False,2,"[""x05"", ""x09""]"
65.7464,kind-worker2,True,2,"[""x05"", ""x09""]"
65.7665,kind-worker2,True,2,"[""x05"", ""x09""]"
66.8058,kind-worker3,True,0,[]
66.895,kind-worker3,False,0,[]
66.904,kind-worker3,False,0,[]
66.9251,kind-worker3,False,0,[]
66.9317,kind-worker3,False,1,"[""x01""]"
66.941,kind-worker3,False,1,"[""x01""]"
66.9733,kind-worker3,False,2,"[""x01"", ""x02""]"
66.987,kind-worker3,False,2,"[""x01"", ""x02""]"
67.3034,kind-worker,True,0,[]
67.3916,kind-worker,False,0,[]
67.4047,kind-worker,False,0,[]
67.4181,kind-worker,False,0,[]
67.4338,kind-worker,False,1,"[""x03""]"
67.4453,kind-worker,False,1,"[""x03""]"
67.5176,kind-worker,False,2,"[""x03"", ""x07""]"
67.5977,kind-worker,False,2,"[""x03"", ""x07""]"
68.2074,kind-worker5,True,0,[]
68.2204,kind-worker5,True,0,[]
68.2293,kind-worker5,False,0,[]
68.2869,kind-worker5,False,1,"[""x09""]"
68.2972,kind-worker5,False,1,"[""x09""]"
68.3073,kind-worker5,False,1,"[""x09""]"
69.0756,kind-worker5,False,2,"[""x09"", ""x10""]"
69.0857,kind-worker5,False,2,"[""x09"", ""x10""]"
75.9989,kind-worker2,True,0,[]
76.0116,kind-worker2,True,0,[]
76.02,kind-worker2,False,0,[]
76.0898,kind-worker2,False,0,[]
76.1148,kind-worker2,False,1,"[""x08""]"
76.1253,kind-worker2,False,1,"[""x08""]"
76.9138,kind-worker3,True,2,"[""x01"", ""x02""]"
76.9261,kind-worker3,True,2,"[""x01"", ""x02""]"
77.4112,kind-worker,True,2,"[""x03"", ""x07""]"
77.4289,kind-worker,True,2,"[""x03"", ""x07""]"
77.8997,kind-worker4,True,0,[]
77.9894,kind-worker4,True,0,[]
77.9995,kind-worker4,False,0,[]
78.0157,kind-worker4,False,0,[]
78.042,kind-worker4,False,1,"[""x05""]"
78.055,kind-worker4,False,1,"[""x05""]"
78.2966,kind-worker5,True,2,"[""x09"", ""x10""]"
78.3103,kind-worker5,True,2,"[""x09"", ""x10""]"
80.0788,kind-worker4,False,2,"[""x05"", ""x07""]"
80.0942,kind-worker4,False,2,"[""x05"", ""x07""]"
82.068,kind-worker2,False,2,"[""x08"", ""x10""]"
82.0793,kind-worker2,False,2,"[""x08"", ""x10""]"
83.0554,kind-worker4,False,3,"[""x02"", ""x05"", ""x07""]"
83.0655,kind-worker4,False,3,"[""x02"", ""x05"", ""x07""]"
86.1015,kind-worker2,True,2,"[""x08"", ""x10""]"
86.1142,kind-worker2,True,2,"[""x08"", ""x10""]"
87.2964,kind-worker3,True,0,[]
87.3092,kind-worker3,True,0,[]
87.3178,kind-worker3,False,0,[]
87.3303,kind-worker3,False,0,[]
87.3534,kind-worker3,False,1,"[""x04""]"
87.3944,kind-worker3,False,1,"[""x04""]"
87.9884,kind-worker,True,0,[]
88.0025,kind-worker,False,0,[]
88.0115,kind-worker,False,0,[]
88.0676,kind-worker,False,1,"[""x08""]"
88.089,kind-worker4,True,3,"[""x02"", ""x05"", ""x07""]"
88.1008,kind-worker,False,1,"[""x08""]"
88.1049,kind-worker4,True,3,"[""x02"", ""x05"", ""x07""]"
88.1141,kind-worker,False,1,"[""x08""]"
88.603,kind-worker5,True,0,[]
88.6149,kind-worker5,True,0,[]
88.6895,kind-worker5,False,0,[]
88.7022,kind-worker5,False,0,[]
89.0683,kind-worker5,False,1,"[""x10""]"
89.0783,kind-worker5,False,1,"[""x10""]"
90.0751,kind-worker3,False,2,"[""x04"", ""x08""]"
90.0855,kind-worker3,False,2,"[""x04"", ""x08""]"
93.0801,kind-worker5,False,2,"[""x03"", ""x10""]"
93.0902,kind-worker5,False,2,"[""x03"", ""x10""]"
96.066,kind-worker,False,2,"[""x08"", ""x10""]"
96.0765,kind-worker,False,2,"[""x08"", ""x10""]"
97.3386,kind-worker3,True,2,"[""x04"", ""x08""]"
97.3538,kind-worker3,True,2,"[""x04"", ""x08""]"
98.0219,kind-worker,True,2,"[""x08"", ""x10""]"
98.0355,kind-worker,True,2,"[""x08"", ""x10""]"
98.7102,kind-worker5,True,2,"[""x03"", ""x10""]"
98.7227,kind-worker5,True,2,"[""x03"", ""x10""]"
106.8053,kind-worker2,True,0,[]
106.8877,kind-worker2,True,0,[]
106.8965,kind-worker2,False,0,[]
106.9105,kind-worker2,False,0,[]
106.9243,kind-worker2,False,1,"[""x05""]"
106.9383,kind-worker2,False,1,"[""x05""]"
106.972,kind-worker2,False,2,"[""x05"", ""x07""]"
106.9859,kind-worker2,False,2,"[""x05"", ""x07""]"
107.0114,kind-worker2,False,3,"[""x02"", ""x05"", ""x07""]"
107.0216,kind-worker2,False,3,"[""x02"", ""x05"", ""x07""]"
108.6943,kind-worker4,True,0,[]
108.7074,kind-worker4,True,0,[]
108.717,kind-worker4,False,0,[]
108.7341,kind-worker4,False,1,"[""x01""]"
108.7877,kind-worker4,False,1,"[""x01""]"
108.7978,kind-worker4,False,1,"[""x01""]"
109.089,kind-worker5,True,0,[]
109.1013,kind-worker5,True,0,[]
109.1121,kind-worker5,False,0,[]
109.1249,kind-worker5,False,0,[]
115.5292,kind-worker4,False,1,"[""x01""]"
116.9186,kind-worker2,True,3,"[""x02"", ""x05"", ""x07""]"
116.932,kind-worker2,True,3,"[""x02"", ""x05"", ""x07""]"
117.9971,kind-worker3,True,0,[]
118.0094,kind-worker3,True,0,[]
118.0886,kind-worker3,False,0,[]
118.0999,kind-worker3,False,0,[]
118.793,kind-worker,True,0,[]
118.8164,kind-worker4,True,1,"[""x01""]"
118.8182,kind-worker,True,0,[]
118.8882,kind-worker,False,0,[]
118.8928,kind-worker4,True,1,"[""x01""]"
119.0919,kind-worker,False,0,[]
120.0225,kind-control-plane,False,0,[]
120.028,kind-worker,False,0,[]
120.0317,kind-worker2,True,3,"[""x02"", ""x05"", ""x07""]"
120.0389,kind-worker3,False,0,[]
120.0436,kind-worker4,True,1,"[""x01""]"
120.0478,kind-worker5,False,0,[]
