t_recv,node,sanitizing,lambda_size,lambda
83.0727,kind-worker2,False,3,"[""x03"", ""x04"", ""x06""]"
84.0666,kind-worker5,False,2,"[""x05"", ""x07""]"
84.0785,kind-worker5,False,2,"[""x05"", ""x07""]"
86.0783,kind-worker5,False,3,"[""x05"", ""x07"", ""x10""]"
86.0905,kind-worker5,False,3,"[""x05"", ""x07"", ""x10""]"
87.0631,kind-worker5,False,4,"[""x05"", ""x07"", ""x09"", ""x10""]"
87.0744,kind-worker5,False,4,"[""x05"", ""x07"", ""x09"", ""x10""]"
87.6355,kind-worker3,True,0,[]
87.6476,kind-worker3,True,0,[]
87.656,kind-worker3,False,0,[]
87.6687,kind-worker3,False,0,[]
87.6778,kind-worker3,False,1,"[""x08""]"
87.732,kind-worker3,False,1,"[""x08""]"
88.9472,kind-worker2,True,3,"[""x03"", ""x04"", ""x06""]"
88.9625,kind-worker2,True,3,"[""x03"", ""x04"", ""x06""]"
89.055,kind-worker3,False,2,"[""x02"", ""x08""]"
89.2465,kind-worker3,False,2,"[""x02"", ""x08""]"
89.7309,kind-worker4,True,0,[]
89.7331,kind-worker5,True,4,"[""x05"", ""x07"", ""x09"", ""x10""]"
89.7463,kind-worker4,False,0,[]
89.8324,kind-worker4,False,0,[]
89.8343,kind-worker5,True,4,"[""x05"", ""x07"", ""x09"", ""x10""]"
90.0264,kind-worker4,False,0,[]
90.0604,kind-worker4,False,1,"[""x05""]"
90.0685,kind-worker4,False,1,"[""x05""]"
97.073,kind-worker4,False,2,"[""x05"", ""x06""]"
97.0859,kind-worker4,False,2,"[""x05"", ""x06""]"
97.6759,kind-worker3,True,2,"[""x02"", ""x08""]"
97.6886,kind-worker3,True,2,"[""x02"", ""x08""]"
98.9319,kind-worker,True,0,[]
98.946,kind-worker,False,0,[]
98.9574,kind-worker,False,0,[]
98.9707,kind-worker,False,1,"[""x03""]"
98.9807,kind-worker,False,1,"[""x03""]"
98.9909,kind-worker,False,1,"[""x03""]"
99.0634,kind-worker,False,2,"[""x03"", ""x07""]"
99.076,kind-worker,False,2,"[""x03"", ""x07""]"
99.9347,kind-worker4,True,2,"[""x05"", ""x06""]"
99.9469,kind-worker4,True,2,"[""x05"", ""x06""]"
100.3293,kind-worker5,True,0,[]
100.3425,kind-worker5,False,0,[]
100.3508,kind-worker5,False,0,[]
100.3611,kind-worker5,False,0,[]
108.9658,kind-worker,True,2,"[""x03"", ""x07""]"
109.084,kind-worker,True,2,"[""x03"", ""x07""]"
109.9449,kind-worker2,True,0,[]
109.9592,kind-worker2,False,0,[]
110.0328,kind-worker2,False,0,[]
110.043,kind-worker2,False,0,[]
