task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
12,eval-conflicts-rho020-r3-012,issuer1,x01,1,"[""d01""]",3,12.0,12.0001,12.0351,0.0001,0.0349,201,True,12.0387,12.0622,26.1695,nan,eval-conflicts-rho020-r3-012,12.0552,0.0201,eval-conflicts-rho020-r3-012-sf9qv,12.0605,0.0053,12.0799,0.0194,kind-worker2,0.0798,0,0,0,0,0,0,none,False,nan,nan,,13.0838,24.2205,nan,1.0039,11.1367,12.2204,Succeeded,Complete,False
13,eval-conflicts-rho020-r3-013,issuer7,x07,3,"[""d07""]",3,13.0,13.0004,13.0225,0.0004,0.0221,201,True,13.0268,13.0503,27.7238,nan,eval-conflicts-rho020-r3-013,13.0437,0.0213,eval-conflicts-rho020-r3-013-hxkhf,13.0485,0.0048,13.0593,0.0107,kind-worker3,0.0589,0,0,0,0,0,0,none,False,nan,nan,,14.6418,25.7671,nan,1.5825,11.1253,12.7667,Succeeded,Complete,False
14,eval-conflicts-rho020-r3-014,issuer3,x03,2,"[""d03""]",3,14.0,14.0005,14.0079,0.0005,0.0075,201,True,14.0182,14.0412,37.4155,nan,eval-conflicts-rho020-r3-014,14.0332,0.0253,eval-conflicts-rho020-r3-014-5gfzk,14.0405,0.0073,22.7181,8.6776,kind-worker,8.7176,3,3,3,0,1,5,mixed,True,14.0501,8.668,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",24.3319,35.5882,nan,1.6138,11.2563,21.5877,Succeeded,Complete,False
15,eval-conflicts-rho020-r3-015,issuer10,x10,0,"[""d10""]",3,15.0,15.0001,15.0142,0.0001,0.014,201,True,15.0215,15.0446,28.7269,nan,eval-conflicts-rho020-r3-015,15.0373,0.0231,eval-conflicts-rho020-r3-015-qr8g9,15.0423,0.0051,15.0512,0.0089,kind-worker3,0.0511,0,0,0,0,0,0,none,False,nan,nan,,15.6439,26.8352,nan,0.5927,11.1913,11.8351,Succeeded,Complete,False
16,eval-conflicts-rho020-r3-016,issuer1,x01,1,"[""d01""]",3,16.0,16.0003,16.0171,0.0003,0.0168,201,True,16.0206,16.0421,29.7318,nan,eval-conflicts-rho020-r3-016,16.0358,0.0188,eval-conflicts-rho020-r3-016-4zm2p,16.042,0.0062,16.0517,0.0096,kind-worker3,0.0514,0,0,0,0,0,0,none,False,nan,nan,,16.6497,27.8295,nan,0.598,11.1798,11.8292,Succeeded,Complete,False
17,eval-conflicts-rho020-r3-017,issuer5,x05,3,"[""d05""]",3,17.0,17.0002,17.0146,0.0002,0.0143,201,True,17.0183,17.0406,30.7304,nan,eval-conflicts-rho020-r3-017,17.0334,0.0188,eval-conflicts-rho020-r3-017-7zr9f,17.0386,0.0052,17.0492,0.0106,kind-worker3,0.049,0,0,0,0,0,0,none,False,nan,nan,,17.6541,28.8771,nan,0.6049,11.223,11.8768,Succeeded,Complete,False
18,eval-conflicts-rho020-r3-018,issuer3,x03,2,"[""d03""]",3,18.0,18.0003,18.0116,0.0003,0.0113,201,True,18.015,18.0372,37.4253,nan,eval-conflicts-rho020-r3-018,18.0312,0.0197,eval-conflicts-rho020-r3-018-qrmwr,18.0371,0.0059,22.7152,4.6781,kind-worker,4.7149,3,3,3,0,1,5,mixed,True,18.0494,4.6658,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",24.3455,35.5821,nan,1.6303,11.2366,17.5818,Succeeded,Complete,False
19,eval-conflicts-rho020-r3-019,issuer2,x02,1,"[""d02""]",3,19.0,19.0003,19.014,0.0003,0.0138,201,True,19.0174,19.039,32.742,nan,eval-conflicts-rho020-r3-019,19.0335,0.0195,eval-conflicts-rho020-r3-019-wlsqs,19.0419,0.0084,19.0514,0.0094,kind-worker3,0.0511,0,0,0,0,0,0,none,False,nan,nan,,19.6574,30.7883,nan,0.606,11.1309,11.788,Succeeded,Complete,False
20,eval-conflicts-rho020-r3-020,issuer5,x05,3,"[""d05""]",3,20.0,20.0003,20.0171,0.0003,0.0168,201,True,20.0208,20.0442,33.7459,nan,eval-conflicts-rho020-r3-020,20.037,0.02,eval-conflicts-rho020-r3-020-nljcn,20.044,0.007,20.0556,0.0115,kind-worker3,0.0553,0,0,0,0,0,0,none,False,nan,nan,,20.6603,31.7835,nan,0.6048,11.1232,11.7833,Succeeded,Complete,False
21,eval-conflicts-rho020-r3-021,issuer8,x08,4,"[""d08""]",3,21.0,21.0003,21.0129,0.0003,0.0127,201,True,21.0168,21.0372,37.4004,nan,eval-conflicts-rho020-r3-021,21.0325,0.0195,eval-conflicts-rho020-r3-021-4dk4b,21.0399,0.0074,23.1165,2.0766,kind-worker4,2.1162,5,4,5,0,0,6,mixed,True,21.0466,2.0699,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.3237,35.5792,nan,1.2072,11.2555,14.579,Succeeded,Complete,False
22,eval-conflicts-rho020-r3-022,issuer7,x07,3,"[""d07""]",3,22.0,22.0006,22.0303,0.0006,0.0298,201,True,22.0354,22.0591,37.4097,nan,eval-conflicts-rho020-r3-022,22.0521,0.0218,eval-conflicts-rho020-r3-022-jv5d6,22.0575,0.0054,22.7379,0.6804,kind-worker,0.7373,1,0,1,0,0,6,taint,True,22.0659,0.672,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.3259,35.6021,nan,1.588,11.2762,13.6015,Succeeded,Complete,False
23,eval-conflicts-rho020-r3-023,issuer3,x03,2,"[""d03""]",3,23.0,23.0003,23.0161,0.0003,0.0157,201,True,23.0195,23.0941,37.5005,nan,eval-conflicts-rho020-r3-023,23.0361,0.0201,eval-conflicts-rho020-r3-023-2nb7k,23.0427,0.0065,23.0516,0.009,kind-worker,0.0513,0,0,0,0,0,0,none,False,nan,nan,,24.3385,35.5954,nan,1.2869,11.2568,12.595,Succeeded,Complete,False
24,eval-conflicts-rho020-r3-024,issuer5,x05,3,"[""d05""]",3,24.0,24.0004,24.0062,0.0004,0.0058,201,True,24.0101,24.0299,37.5958,nan,eval-conflicts-rho020-r3-024,24.0256,0.0193,eval-conflicts-rho020-r3-024-9vf5c,24.0326,0.0071,24.0462,0.0135,kind-worker5,0.0457,0,0,0,0,0,0,none,False,nan,nan,,25.4447,36.6188,nan,1.3985,11.1742,12.6184,Succeeded,Complete,False
25,eval-conflicts-rho020-r3-025,issuer6,x06,1,"[""d06""]",3,25.0,25.0003,25.0133,0.0003,0.013,201,True,25.017,25.0406,39.5248,nan,eval-conflicts-rho020-r3-025,25.0331,0.0198,eval-conflicts-rho020-r3-025-tqx5b,25.0394,0.0063,25.062,0.0226,kind-worker5,0.0617,0,0,0,0,0,0,none,False,nan,nan,,26.4479,37.6739,nan,1.3859,11.226,12.6736,Succeeded,Complete,False
26,eval-conflicts-rho020-r3-026,issuer4,x04,2,"[""d04""]",3,26.0,26.0002,26.0141,0.0002,0.0139,201,True,26.0178,26.0405,40.4016,nan,eval-conflicts-rho020-r3-026,26.0333,0.0192,eval-conflicts-rho020-r3-026-k9ktx,26.0382,0.0048,26.0571,0.0189,kind-worker4,0.0569,0,0,0,0,0,0,none,False,nan,nan,,27.3292,38.4655,nan,1.2721,11.1363,12.4653,Succeeded,Complete,False
27,eval-conflicts-rho020-r3-027,issuer8,x08,4,"[""d08""]",3,27.0,27.0003,27.0223,0.0003,0.022,201,True,27.0302,27.052,41.4078,nan,eval-conflicts-rho020-r3-027,27.0452,0.0229,eval-conflicts-rho020-r3-027-b4psj,27.0533,0.0081,27.0693,0.016,kind-worker4,0.069,0,0,0,0,0,0,none,False,nan,nan,,28.3364,39.5003,nan,1.2671,11.1638,12.5,Succeeded,Complete,False
28,eval-conflicts-rho020-r3-028,issuer9,x09,1,"[""d09""]",3,28.0,28.0002,28.013,0.0002,0.0128,201,True,28.0166,28.0368,42.545,nan,eval-conflicts-rho020-r3-028,28.0306,0.0175,eval-conflicts-rho020-r3-028-dwhnc,28.0367,0.0061,28.0555,0.0188,kind-worker5,0.0552,0,0,0,0,0,0,none,False,nan,nan,,29.4574,40.6462,nan,1.4019,11.1889,12.646,Succeeded,Complete,False
29,eval-conflicts-rho020-r3-029,issuer10,x10,0,"[""d10""]",3,29.0,29.0001,29.0139,0.0001,0.0138,201,True,29.0188,29.0394,43.5556,nan,eval-conflicts-rho020-r3-029,29.0337,0.0197,eval-conflicts-rho020-r3-029-br7qz,29.0404,0.0067,29.0619,0.0215,kind-worker5,0.0618,0,0,0,0,0,0,none,False,nan,nan,,30.4619,41.7012,nan,1.4,11.2393,12.7011,Succeeded,Complete,False
30,eval-conflicts-rho020-r3-030,issuer7,x07,3,"[""d07""]",3,30.0,30.0003,30.0121,0.0003,0.0118,201,True,30.0158,30.0376,44.455,nan,eval-conflicts-rho020-r3-030,30.0331,0.021,eval-conflicts-rho020-r3-030-k54gl,30.0416,0.0085,30.0591,0.0175,kind-worker,0.0588,0,0,0,0,0,0,none,False,nan,nan,,31.345,42.4774,nan,1.286,11.1324,12.4771,Succeeded,Complete,False
31,eval-conflicts-rho020-r3-031,issuer6,x06,1,"[""d06""]",3,31.0,31.0002,31.0084,0.0002,0.0082,201,True,31.0122,31.0343,45.5618,nan,eval-conflicts-rho020-r3-031,31.0313,0.023,eval-conflicts-rho020-r3-031-qb76b,31.0385,0.0071,31.0629,0.0244,kind-worker5,0.0626,0,0,0,0,0,0,none,False,nan,nan,,32.4666,43.6597,nan,1.4037,11.1931,12.6594,Succeeded,Complete,False
32,eval-conflicts-rho020-r3-032,issuer7,x07,3,"[""d07""]",3,32.0,32.0004,32.0088,0.0004,0.0084,201,True,32.0123,32.038,46.4353,nan,eval-conflicts-rho020-r3-032,32.0301,0.0213,eval-conflicts-rho020-r3-032-l5wz8,32.0379,0.0078,32.0527,0.0149,kind-worker,0.0523,0,0,0,0,0,0,none,False,nan,nan,,33.3517,44.5606,nan,1.299,11.2089,12.5602,Succeeded,Complete,False
33,eval-conflicts-rho020-r3-033,issuer6,x06,1,"[""d06""]",3,33.0,33.0003,33.0082,0.0003,0.0079,201,True,33.0141,33.0337,47.5697,nan,eval-conflicts-rho020-r3-033,33.0285,0.0202,eval-conflicts-rho020-r3-033-c7nl2,33.0355,0.007,33.0515,0.016,kind-worker5,0.0512,0,0,0,0,0,0,none,False,nan,nan,,34.4734,45.6769,nan,1.4219,11.2034,12.6766,Succeeded,Complete,False
34,eval-conflicts-rho020-r3-034,issuer2,x02,1,"[""d02""]",3,34.0,34.0004,34.0142,0.0004,0.0138,201,True,34.0177,34.0381,48.2284,nan,eval-conflicts-rho020-r3-034,34.0317,0.0175,eval-conflicts-rho020-r3-034-x5mvb,34.0378,0.0061,34.0467,0.0089,kind-worker2,0.0463,0,0,0,0,0,0,none,False,nan,nan,,35.1553,46.3643,nan,1.1086,11.209,12.3639,Succeeded,Complete,False
35,eval-conflicts-rho020-r3-035,issuer6,x06,1,"[""d06""]",3,35.0,35.0003,35.0082,0.0003,0.008,201,True,35.0118,35.0341,49.2393,nan,eval-conflicts-rho020-r3-035,35.0295,0.0213,eval-conflicts-rho020-r3-035-mbz8v,35.036,0.0065,35.0479,0.0119,kind-worker2,0.0476,0,0,0,0,0,0,none,False,nan,nan,,36.1614,47.2883,nan,1.1135,11.1268,12.288,Succeeded,Complete,False
36,eval-conflicts-rho020-r3-036,issuer10,x10,0,"[""d10""]",3,36.0,36.0004,36.0081,0.0004,0.0077,201,True,36.0122,36.035,50.2354,nan,eval-conflicts-rho020-r3-036,36.0281,0.0199,eval-conflicts-rho020-r3-036-dkn9d,36.0349,0.0068,36.0456,0.0108,kind-worker2,0.0452,0,0,0,0,0,0,none,False,nan,nan,,37.165,48.2903,nan,1.1194,11.1253,12.2899,Succeeded,Complete,False
37,eval-conflicts-rho020-r3-037,issuer5,x05,3,"[""d05""]",3,37.0,37.0003,37.0084,0.0003,0.0082,201,True,37.0131,37.0341,51.2439,nan,eval-conflicts-rho020-r3-037,37.0283,0.0199,eval-conflicts-rho020-r3-037-gq6qx,37.0371,0.0088,37.0464,0.0093,kind-worker2,0.0461,0,0,0,0,0,0,none,False,nan,nan,,38.1688,49.3459,nan,1.1224,11.1772,12.3457,Succeeded,Complete,False
38,eval-conflicts-rho020-r3-038,issuer8,x08,4,"[""d08""]",3,38.0,38.0002,38.0208,0.0002,0.0206,201,True,38.0246,38.0464,57.5261,nan,eval-conflicts-rho020-r3-038,38.0411,0.0204,eval-conflicts-rho020-r3-038-lcpdq,38.0474,0.0062,43.4472,5.3999,kind-worker4,5.4471,5,5,5,0,1,5,mixed,True,38.0563,5.391,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",44.3961,55.6461,nan,0.9488,11.25,17.6459,Succeeded,Complete,False
39,eval-conflicts-rho020-r3-039,issuer9,x09,1,"[""d09""]",3,39.0,39.0003,39.0222,0.0003,0.0219,201,True,39.0259,39.0493,55.8307,nan,eval-conflicts-rho020-r3-039,39.0414,0.0191,eval-conflicts-rho020-r3-039-wcggr,39.0502,0.0089,41.2904,2.2402,kind-worker3,2.2901,3,3,3,0,1,5,mixed,True,39.0598,2.2306,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",42.7349,53.9728,nan,1.4445,11.2379,14.9725,Succeeded,Complete,False
40,eval-conflicts-rho020-r3-040,issuer10,x10,0,"[""d10""]",3,40.0,40.0005,40.0122,0.0005,0.0116,201,True,40.018,40.0383,54.2654,nan,eval-conflicts-rho020-r3-040,40.0325,0.0203,eval-conflicts-rho020-r3-040-nrwrq,40.0417,0.0092,40.0497,0.008,kind-worker2,0.0492,0,0,0,0,0,0,none,False,nan,nan,,41.1815,52.3202,nan,1.1318,11.1386,12.3196,Succeeded,Complete,False
41,eval-conflicts-rho020-r3-041,issuer3,x03,2,"[""d03""]",3,41.0,41.0003,41.0158,0.0003,0.0155,201,True,41.0198,41.0475,55.8259,nan,eval-conflicts-rho020-r3-041,41.0399,0.0241,eval-conflicts-rho020-r3-041-lmqgg,41.0484,0.0085,41.2931,0.2447,kind-worker3,0.2928,3,3,3,0,1,5,mixed,True,41.0584,0.2347,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",42.7412,53.9186,nan,1.4481,11.1774,12.9182,Succeeded,Complete,False
42,eval-conflicts-rho020-r3-042,issuer8,x08,4,"[""d08""]",3,42.0,42.0004,42.0142,0.0004,0.0138,201,True,42.0195,42.0416,57.4543,nan,eval-conflicts-rho020-r3-042,42.0356,0.0214,eval-conflicts-rho020-r3-042-xbczh,42.045,0.0094,43.3444,1.2994,kind-worker4,1.344,3,3,3,0,2,4,mixed,True,42.0583,1.2861,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",44.3831,55.6591,nan,1.0387,11.276,13.6588,Succeeded,Complete,False
43,eval-conflicts-rho020-r3-043,issuer8,x08,4,"[""d08""]",3,43.0,43.0003,43.0148,0.0003,0.0144,201,True,43.0185,43.0399,57.4492,nan,eval-conflicts-rho020-r3-043,43.0338,0.019,eval-conflicts-rho020-r3-043-d5br4,43.0397,0.0059,43.4399,0.4002,kind-worker4,0.4396,3,3,3,0,2,4,mixed,True,43.0506,0.3893,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",44.39,55.6529,nan,0.9501,11.2628,12.6525,Succeeded,Complete,False
44,eval-conflicts-rho020-r3-044,issuer9,x09,1,"[""d09""]",3,44.0,44.0004,44.0066,0.0004,0.0062,201,True,44.0116,44.0352,58.4584,nan,eval-conflicts-rho020-r3-044,44.0272,0.0206,eval-conflicts-rho020-r3-044-pgb5t,44.0399,0.0127,44.0608,0.0209,kind-worker4,0.0604,0,0,0,0,0,0,none,False,nan,nan,,45.3944,56.642,nan,1.3336,11.2476,12.6416,Succeeded,Complete,False
45,eval-conflicts-rho020-r3-045,issuer3,x03,2,"[""d03""]",3,45.0,45.0006,45.0096,0.0006,0.009,201,True,45.0133,45.0357,58.8183,nan,eval-conflicts-rho020-r3-045,45.028,0.0184,eval-conflicts-rho020-r3-045-pd5f7,45.0357,0.0077,45.0486,0.013,kind-worker3,0.0481,0,0,0,0,0,0,none,False,nan,nan,,45.7379,56.8587,nan,0.6893,11.1208,11.8582,Succeeded,Complete,False
46,eval-conflicts-rho020-r3-046,issuer5,x05,3,"[""d05""]",3,46.0,46.0002,46.0123,0.0002,0.0121,201,True,46.0159,46.0398,67.5087,nan,eval-conflicts-rho020-r3-046,46.0331,0.0208,eval-conflicts-rho020-r3-046-6txrg,46.0385,0.0054,53.1502,7.1117,kind-worker,7.15,7,7,7,0,2,4,mixed,True,46.0529,7.0973,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",54.4385,65.5977,nan,1.2883,11.1592,19.5975,Succeeded,Complete,False
47,eval-conflicts-rho020-r3-047,issuer4,x04,2,"[""d04""]",3,47.0,47.0004,47.0083,0.0004,0.0079,201,True,47.0141,47.035,61.4723,nan,eval-conflicts-rho020-r3-047,47.0289,0.0207,eval-conflicts-rho020-r3-047-js28g,47.0366,0.0077,47.0518,0.0152,kind-worker4,0.0514,0,0,0,0,0,0,none,False,nan,nan,,48.3935,59.5322,nan,1.3418,11.1387,12.5319,Succeeded,Complete,False
48,eval-conflicts-rho020-r3-048,issuer3,x03,2,"[""d03""]",3,48.0,48.0003,48.0091,0.0003,0.0088,201,True,48.014,48.0381,61.8209,nan,eval-conflicts-rho020-r3-048,48.0309,0.0218,eval-conflicts-rho020-r3-048-rqzkl,48.0379,0.007,48.0485,0.0106,kind-worker3,0.0483,0,0,0,0,0,0,none,False,nan,nan,,48.7463,59.9183,nan,0.6978,11.172,11.918,Succeeded,Complete,False
49,eval-conflicts-rho020-r3-049,issuer9,x09,1,"[""d09""]",3,49.0,49.0004,49.01,0.0004,0.0097,201,True,49.014,49.0389,63.5172,nan,eval-conflicts-rho020-r3-049,49.0318,0.0218,eval-conflicts-rho020-r3-049-2cm5b,49.0373,0.0054,49.0537,0.0164,kind-worker4,0.0533,0,0,0,0,0,0,none,False,nan,nan,,50.3997,61.598,nan,1.346,11.1983,12.5976,Succeeded,Complete,False
50,eval-conflicts-rho020-r3-050,issuer6,x06,1,"[""d06""]",3,50.0,50.0003,50.0259,0.0003,0.0257,201,True,50.0302,50.0542,63.8265,nan,eval-conflicts-rho020-r3-050,50.0445,0.0185,eval-conflicts-rho020-r3-050-9wqm2,50.0523,0.0078,50.0657,0.0134,kind-worker3,0.0654,0,0,0,0,0,0,none,False,nan,nan,,50.7523,61.8821,nan,0.6866,11.1298,11.8818,Succeeded,Complete,False
51,eval-conflicts-rho020-r3-051,issuer5,x05,3,"[""d05""]",3,51.0,51.0001,51.0082,0.0001,0.0081,201,True,51.0136,51.0341,67.4979,nan,eval-conflicts-rho020-r3-051,51.0288,0.0206,eval-conflicts-rho020-r3-051-868bl,51.036,0.0072,53.1442,2.1082,kind-worker,2.1441,5,5,5,0,2,4,mixed,True,51.0501,2.0941,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",54.4317,65.6035,nan,1.2875,11.1718,14.6034,Succeeded,Complete,False
52,eval-conflicts-rho020-r3-052,issuer6,x06,1,"[""d06""]",3,52.0,52.0003,52.0169,0.0003,0.0166,201,True,52.0205,52.0439,66.6451,nan,eval-conflicts-rho020-r3-052,52.0368,0.0199,eval-conflicts-rho020-r3-052-snjd9,52.0438,0.007,52.0548,0.011,kind-worker4,0.0545,0,0,0,0,0,0,none,False,nan,nan,,53.4049,64.5734,nan,1.3501,11.1685,12.5731,Succeeded,Complete,False
