t_recv,node,sanitizing,lambda_size,lambda
18.2233,kind-worker5,False,1,"[""x05""]"
18.2526,kind-worker5,False,1,"[""x05""]"
18.2619,kind-worker5,False,1,"[""x05""]"
18.9901,kind-worker4,True,2,"[""x06"", ""x09""]"
19.0628,kind-worker4,True,2,"[""x06"", ""x09""]"
19.262,kind-worker3,True,0,[]
19.2745,kind-worker3,False,0,[]
19.2888,kind-worker3,False,0,[]
19.3129,kind-worker3,False,1,"[""x09""]"
19.3538,kind-worker3,False,1,"[""x09""]"
19.3662,kind-worker3,False,1,"[""x09""]"
20.063,kind-worker3,False,2,"[""x06"", ""x09""]"
20.0721,kind-worker3,False,2,"[""x06"", ""x09""]"
20.2625,kind-worker5,True,1,"[""x05""]"
20.2751,kind-worker5,True,1,"[""x05""]"
21.2999,kind-worker3,True,2,"[""x06"", ""x09""]"
21.3121,kind-worker3,True,2,"[""x06"", ""x09""]"
21.7685,kind-control-plane,False,0,[]
27.7291,kind-worker,True,0,[]
27.7418,kind-worker,True,0,[]
27.7523,kind-worker,False,0,[]
27.7662,kind-worker,False,0,[]
27.7852,kind-worker,False,1,"[""x08""]"
27.8286,kind-worker,False,1,"[""x08""]"
27.9117,kind-worker,False,2,"[""x02"", ""x08""]"
27.9234,kind-worker,False,2,"[""x02"", ""x08""]"
28.9633,kind-worker2,True,0,[]
28.9764,kind-worker2,False,0,[]
28.9874,kind-worker2,False,0,[]
28.9992,kind-worker2,False,1,"[""x06""]"
29.0326,kind-worker2,False,2,"[""x03"", ""x06""]"
29.0544,kind-worker2,False,2,"[""x03"", ""x06""]"
29.0649,kind-worker2,False,2,"[""x03"", ""x06""]"
29.6323,kind-worker4,True,0,[]
29.6473,kind-worker4,False,0,[]
29.6554,kind-worker4,False,0,[]
29.6682,kind-worker4,False,1,"[""x07""]"
29.7449,kind-worker4,False,1,"[""x07""]"
29.8284,kind-worker4,False,1,"[""x07""]"
29.8333,kind-worker,True,2,"[""x02"", ""x08""]"
29.8449,kind-worker,True,2,"[""x02"", ""x08""]"
30.0794,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
30.1,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
30.5771,kind-worker5,True,0,[]
30.655,kind-worker5,True,0,[]
30.6626,kind-worker5,False,0,[]
30.6742,kind-worker5,False,0,[]
31.0643,kind-worker2,True,3,"[""x03"", ""x06"", ""x09""]"
31.0679,kind-worker4,False,2,"[""x07"", ""x10""]"
31.0805,kind-worker2,True,3,"[""x03"", ""x06"", ""x09""]"
31.2555,kind-worker4,False,2,"[""x07"", ""x10""]"
31.755,kind-worker4,True,2,"[""x07"", ""x10""]"
31.7712,kind-worker4,True,2,"[""x07"", ""x10""]"
32.0502,kind-worker5,False,1,"[""x02""]"
32.1671,kind-worker5,False,1,"[""x02""]"
32.6846,kind-worker5,True,1,"[""x02""]"
32.7047,kind-worker5,True,1,"[""x02""]"
33.9558,kind-worker3,True,0,[]
33.9738,kind-worker3,False,0,[]
33.9921,kind-worker3,False,0,[]
34.0202,kind-worker3,False,1,"[""x07""]"
34.1621,kind-worker3,False,1,"[""x07""]"
34.2626,kind-worker3,False,1,"[""x07""]"
35.0649,kind-worker3,False,2,"[""x06"", ""x07""]"
35.0745,kind-worker3,False,2,"[""x06"", ""x07""]"
36.0712,kind-worker3,False,3,"[""x06"", ""x07"", ""x09""]"
36.0801,kind-worker3,False,3,"[""x06"", ""x07"", ""x09""]"
36.1687,kind-worker3,True,3,"[""x06"", ""x07"", ""x09""]"
36.3739,kind-worker3,True,3,"[""x06"", ""x07"", ""x09""]"
40.1832,kind-worker2,True,3,"[""x03"", ""x06"", ""x09""]"
43.159,kind-worker,True,0,[]
43.1711,kind-worker,False,0,[]
43.1806,kind-worker,False,0,[]
43.1946,kind-worker,False,0,[]
43.2083,kind-worker,False,1,"[""x04""]"
43.2185,kind-worker,False,2,"[""x04"", ""x08""]"
43.2529,kind-worker,False,2,"[""x04"", ""x08""]"
43.266,kind-worker,False,2,"[""x04"", ""x08""]"
43.8599,kind-worker2,True,0,[]
43.8718,kind-worker2,True,0,[]
43.8797,kind-worker2,False,0,[]
43.9376,kind-worker2,False,1,"[""x02""]"
43.9548,kind-worker2,False,1,"[""x02""]"
43.9647,kind-worker2,False,1,"[""x02""]"
44.0258,kind-worker2,False,2,"[""x02"", ""x10""]"
44.0399,kind-worker2,False,2,"[""x02"", ""x10""]"
44.7565,kind-worker4,True,0,[]
44.7676,kind-worker4,True,0,[]
44.7762,kind-worker4,False,0,[]
44.787,kind-worker4,False,0,[]
44.84,kind-worker4,False,1,"[""x06""]"
44.8476,kind-worker4,False,2,"[""x05"", ""x06""]"
44.8593,kind-worker4,False,2,"[""x05"", ""x06""]"
44.8701,kind-worker4,False,2,"[""x05"", ""x06""]"
45.1923,kind-worker,True,2,"[""x04"", ""x08""]"
45.2053,kind-worker,True,2,"[""x04"", ""x08""]"
45.5556,kind-worker5,True,0,[]
45.5691,kind-worker5,False,0,[]
45.5786,kind-worker5,False,0,[]
45.5912,kind-worker5,False,1,"[""x03""]"
45.6544,kind-worker5,False,1,"[""x03""]"
45.6652,kind-worker5,False,1,"[""x03""]"
45.9615,kind-worker2,True,2,"[""x02"", ""x10""]"
45.9742,kind-worker2,True,2,"[""x02"", ""x10""]"
46.8131,kind-worker4,True,2,"[""x05"", ""x06""]"
46.8262,kind-worker4,True,2,"[""x05"", ""x06""]"
47.6024,kind-worker5,True,1,"[""x03""]"
47.6185,kind-worker5,True,1,"[""x03""]"
49.6561,kind-worker3,True,0,[]
49.67,kind-worker3,False,0,[]
49.6784,kind-worker3,False,0,[]
49.7043,kind-worker3,False,1,"[""x08""]"
49.7682,kind-worker3,False,1,"[""x08""]"
49.8524,kind-worker3,False,1,"[""x08""]"
51.78,kind-worker3,True,1,"[""x08""]"
51.8561,kind-worker3,True,1,"[""x08""]"
55.8643,kind-worker,True,0,[]
55.9502,kind-worker,False,0,[]
55.959,kind-worker,False,0,[]
55.9699,kind-worker,False,0,[]
55.9834,kind-worker,False,1,"[""x03""]"
55.9976,kind-worker,False,1,"[""x03""]"
56.023,kind-worker,False,2,"[""x03"", ""x06""]"
56.0519,kind-worker,False,2,"[""x03"", ""x06""]"
56.866,kind-worker2,True,0,[]
56.8773,kind-worker2,True,0,[]
56.8855,kind-worker2,False,0,[]
56.9026,kind-worker2,False,1,"[""x10""]"
56.9355,kind-worker2,False,2,"[""x05"", ""x10""]"
56.9587,kind-worker2,False,2,"[""x05"", ""x10""]"
56.9715,kind-worker2,False,2,"[""x05"", ""x10""]"
57.5613,kind-worker4,True,0,[]
57.5749,kind-worker4,True,0,[]
57.5848,kind-worker4,False,0,[]
57.6358,kind-worker4,False,1,"[""x07""]"
57.6529,kind-worker4,False,1,"[""x07""]"
57.6638,kind-worker4,False,1,"[""x07""]"
57.9751,kind-worker,True,2,"[""x03"", ""x06""]"
57.9917,kind-worker,True,2,"[""x03"", ""x06""]"
58.2624,kind-worker5,True,0,[]
58.3588,kind-worker5,True,0,[]
58.3691,kind-worker5,False,0,[]
58.4316,kind-worker5,False,1,"[""x04""]"
58.4688,kind-worker5,False,1,"[""x04""]"
58.5537,kind-worker5,False,1,"[""x04""]"
58.966,kind-worker2,True,2,"[""x05"", ""x10""]"
58.9776,kind-worker2,True,2,"[""x05"", ""x10""]"
59.6642,kind-worker4,True,1,"[""x07""]"
59.6761,kind-worker4,True,1,"[""x07""]"
60.0196,kind-control-plane,False,0,[]
60.0256,kind-worker,True,2,"[""x03"", ""x06""]"
60.0305,kind-worker2,True,2,"[""x05"", ""x10""]"
60.038,kind-worker3,True,1,"[""x08""]"
60.0433,kind-worker4,True,1,"[""x07""]"
60.0482,kind-worker5,False,1,"[""x04""]"
60.4798,kind-worker5,True,1,"[""x04""]"
60.4926,kind-worker5,True,1,"[""x04""]"
62.859,kind-worker3,True,0,[]
62.8733,kind-worker3,False,0,[]
62.882,kind-worker3,False,0,[]
62.8952,kind-worker3,False,0,[]
62.9125,kind-worker3,False,1,"[""x02""]"
62.9271,kind-worker3,False,1,"[""x02""]"
62.9978,kind-worker3,False,2,"[""x02"", ""x09""]"
63.0088,kind-worker3,False,2,"[""x02"", ""x09""]"
64.9638,kind-worker3,True,2,"[""x02"", ""x09""]"
64.9756,kind-worker3,True,2,"[""x02"", ""x09""]"
69.7707,kind-worker2,True,0,[]
69.8539,kind-worker2,False,0,[]
69.8618,kind-worker2,False,0,[]
69.873,kind-worker2,False,0,[]
69.8903,kind-worker2,False,1,"[""x03""]"
69.9012,kind-worker2,False,1,"[""x03""]"
69.9126,kind-worker2,False,2,"[""x03"", ""x09""]"
69.9276,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
69.9519,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
69.9616,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
71.3676,kind-worker,True,0,[]
71.4728,kind-worker,True,0,[]
71.4822,kind-worker,False,0,[]
71.5331,kind-worker,False,1,"[""x04""]"
71.5629,kind-worker,False,1,"[""x04""]"
71.6582,kind-worker,False,1,"[""x04""]"
71.8566,kind-worker5,True,0,[]
71.964,kind-worker5,True,0,[]
72.0717,kind-worker5,False,0,[]
72.1342,kind-worker5,False,1,"[""x10""]"
72.1555,kind-worker5,False,1,"[""x10""]"
72.1709,kind-worker2,True,3,"[""x03"", ""x06"", ""x09""]"
72.1969,kind-worker5,False,2,"[""x07"", ""x10""]"
72.2586,kind-worker5,False,2,"[""x07"", ""x10""]"
72.3566,kind-worker2,True,3,"[""x03"", ""x06"", ""x09""]"
72.3597,kind-worker5,False,2,"[""x07"", ""x10""]"
73.1504,kind-worker4,True,0,[]
73.1645,kind-worker4,False,0,[]
73.1721,kind-worker4,False,0,[]
73.182,kind-worker4,False,0,[]
73.2371,kind-worker4,False,1,"[""x02""]"
73.2459,kind-worker4,False,1,"[""x02""]"
73.7704,kind-worker,True,1,"[""x04""]"
73.7849,kind-worker,True,1,"[""x04""]"
74.6689,kind-worker5,True,2,"[""x07"", ""x10""]"
74.7605,kind-worker5,True,2,"[""x07"", ""x10""]"
75.2617,kind-worker4,True,1,"[""x02""]"
75.2752,kind-worker4,True,1,"[""x02""]"
76.8621,kind-worker3,True,0,[]
76.9567,kind-worker3,True,0,[]
76.9665,kind-worker3,False,0,[]
76.9842,kind-worker3,False,1,"[""x03""]"
76.9968,kind-worker3,False,2,"[""x03"", ""x06""]"
77.0598,kind-worker3,False,2,"[""x03"", ""x06""]"
77.0697,kind-worker3,False,2,"[""x03"", ""x06""]"
79.0737,kind-worker3,True,2,"[""x03"", ""x06""]"
79.1672,kind-worker3,True,2,"[""x03"", ""x06""]"
80.7097,kind-worker4,True,1,"[""x02""]"
84.2595,kind-worker2,True,0,[]
84.3632,kind-worker2,True,0,[]
84.5538,kind-worker2,False,0,[]
84.5699,kind-worker2,False,0,[]
84.5916,kind-worker2,False,1,"[""x10""]"
84.6086,kind-worker2,False,2,"[""x07"", ""x10""]"
84.6413,kind-worker2,False,3,"[""x01"", ""x07"", ""x10""]"
84.8608,kind-worker,True,0,[]
84.862,kind-worker2,False,3,"[""x01"", ""x07"", ""x10""]"
84.8764,kind-worker,False,0,[]
84.8968,kind-worker,False,1,"[""x05""]"
84.9533,kind-worker2,False,3,"[""x01"", ""x07"", ""x10""]"
84.9551,kind-worker,False,1,"[""x05""]"
84.9675,kind-worker,False,1,"[""x05""]"
85.5662,kind-worker5,True,0,[]
85.5792,kind-worker5,True,0,[]
85.6517,kind-worker5,False,0,[]
85.6639,kind-worker5,False,0,[]
85.7347,kind-worker5,False,1,"[""x09""]"
85.7446,kind-worker5,False,1,"[""x09""]"
86.6753,kind-worker2,True,3,"[""x01"", ""x07"", ""x10""]"
86.7674,kind-worker2,True,3,"[""x01"", ""x07"", ""x10""]"
86.8592,kind-worker4,True,0,[]
87.0508,kind-worker4,False,0,[]
87.0655,kind-worker,False,2,"[""x05"", ""x06""]"
87.0802,kind-worker4,False,0,[]
87.1031,kind-worker4,False,1,"[""x04""]"
87.1625,kind-worker,False,2,"[""x05"", ""x06""]"
87.1639,kind-worker4,False,1,"[""x04""]"
87.2519,kind-worker,True,2,"[""x05"", ""x06""]"
87.2568,kind-worker4,False,1,"[""x04""]"
87.2639,kind-worker,True,2,"[""x05"", ""x06""]"
87.6724,kind-worker5,True,1,"[""x09""]"
87.6841,kind-worker5,True,1,"[""x09""]"
89.1657,kind-worker4,True,1,"[""x04""]"
89.1781,kind-worker4,True,1,"[""x04""]"
92.7616,kind-worker3,True,0,[]
92.7738,kind-worker3,True,0,[]
92.7814,kind-worker3,False,0,[]
92.7991,kind-worker3,False,1,"[""x02""]"
92.8148,kind-worker3,False,2,"[""x02"", ""x08""]"
92.85,kind-worker3,False,2,"[""x02"", ""x08""]"
92.8594,kind-worker3,False,2,"[""x02"", ""x08""]"
94.8601,kind-worker3,True,2,"[""x02"", ""x08""]"
94.8726,kind-worker3,True,2,"[""x02"", ""x08""]"
98.763,kind-worker2,True,0,[]
98.8509,kind-worker2,True,0,[]
98.857,kind-worker2,False,0,[]
98.8717,kind-worker2,False,0,[]
98.8988,kind-worker2,False,1,"[""x07""]"
98.9687,kind-worker2,False,1,"[""x07""]"
99.0073,kind-worker2,False,2,"[""x07"", ""x09""]"
99.2641,kind-worker2,False,2,"[""x07"", ""x09""]"
99.3597,kind-worker5,True,0,[]
99.4544,kind-worker5,True,0,[]
99.5654,kind-worker5,False,0,[]
99.6318,kind-worker5,False,1,"[""x08""]"
99.6661,kind-worker5,False,1,"[""x08""]"
99.6759,kind-worker5,False,1,"[""x08""]"
100.0561,kind-worker4,True,0,[]
100.0697,kind-worker4,False,0,[]
100.0858,kind-worker4,False,0,[]
100.1324,kind-worker4,False,1,"[""x05""]"
100.1498,kind-worker4,False,1,"[""x05""]"
100.1614,kind-worker4,False,1,"[""x05""]"
100.8881,kind-worker2,True,2,"[""x07"", ""x09""]"
100.9017,kind-worker2,True,2,"[""x07"", ""x09""]"
101.3582,kind-worker,True,0,[]
101.3724,kind-worker,False,0,[]
101.3793,kind-worker,False,0,[]
101.4494,kind-worker,False,1,"[""x03""]"
101.4699,kind-worker,False,1,"[""x03""]"
101.4804,kind-worker,False,1,"[""x03""]"
101.6815,kind-worker5,True,1,"[""x08""]"
101.8657,kind-worker5,True,1,"[""x08""]"
102.0996,kind-worker4,True,1,"[""x05""]"
102.111,kind-worker4,True,1,"[""x05""]"
103.4666,kind-worker,True,1,"[""x03""]"
103.5678,kind-worker,True,1,"[""x03""]"
106.1532,kind-worker3,True,0,[]
106.169,kind-worker3,False,0,[]
106.2534,kind-worker3,False,0,[]
106.4632,kind-worker3,False,0,[]
112.5525,kind-worker2,True,0,[]
112.5635,kind-worker2,True,0,[]
112.5716,kind-worker2,False,0,[]
112.5843,kind-worker2,False,0,[]
112.9643,kind-worker5,True,0,[]
113.161,kind-worker5,False,0,[]
113.1624,kind-worker4,True,0,[]
113.1691,kind-worker5,False,0,[]
113.2536,kind-worker4,True,0,[]
113.256,kind-worker5,False,0,[]
113.2679,kind-worker4,False,0,[]
113.2833,kind-worker4,False,0,[]
