task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
19,eval-sanitize-2-r4-019,issuer9,x09,3,"[""d09""]",4,19.0,19.0005,19.0083,0.0005,0.0078,201,True,19.0118,19.0323,33.8682,nan,eval-sanitize-2-r4-019,19.0262,0.018,eval-sanitize-2-r4-019-5xr88,19.0309,0.0047,19.2852,0.2542,kind-worker3,0.2847,3,3,3,0,1,5,mixed,True,19.0414,0.2438,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",19.7856,31.9436,nan,0.5004,12.158,12.9431,Succeeded,Complete,False
20,eval-sanitize-2-r4-020,issuer6,x06,5,"[""d06""]",4,20.0,20.0001,20.0084,0.0001,0.0083,201,True,20.0122,20.0355,33.8739,nan,eval-sanitize-2-r4-020,20.0278,0.0195,eval-sanitize-2-r4-020-qv5qd,20.0341,0.0063,20.0522,0.0181,kind-worker3,0.0521,0,0,0,0,0,0,none,False,nan,nan,,20.7898,31.9493,nan,0.7376,11.1595,11.9493,Succeeded,Complete,False
21,eval-sanitize-2-r4-021,issuer2,x02,5,"[""d02""]",4,21.0,21.0003,21.0099,0.0003,0.0096,201,True,21.0158,21.0362,41.14,nan,eval-sanitize-2-r4-021,21.0309,0.021,eval-sanitize-2-r4-021-vzk2p,21.0404,0.0095,27.7577,6.7173,kind-worker,6.7573,3,3,3,0,1,5,mixed,True,21.0501,6.7076,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.031,40.2677,nan,1.2733,11.2367,19.2674,Succeeded,Complete,False
22,eval-sanitize-2-r4-022,issuer7,x07,5,"[""d07""]",4,22.0,22.0003,22.01,0.0003,0.0097,201,True,22.014,22.0342,43.9424,nan,eval-sanitize-2-r4-022,22.03,0.02,eval-sanitize-2-r4-022-kvzd5,22.0383,0.0083,29.6569,7.6186,kind-worker4,7.6566,7,6,7,0,0,6,mixed,True,22.0441,7.6127,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.8827,41.9813,nan,1.2258,11.0986,19.9811,Succeeded,Complete,False
23,eval-sanitize-2-r4-023,issuer8,x08,4,"[""d08""]",4,23.0,23.0002,23.0148,0.0002,0.0145,201,True,23.0183,23.0446,42.1221,nan,eval-sanitize-2-r4-023,23.0359,0.0212,eval-sanitize-2-r4-023-6hkqq,23.0457,0.0098,27.7748,4.7291,kind-worker,4.7746,1,0,1,0,0,6,taint,True,23.0529,4.7219,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.0038,40.2848,nan,1.229,11.281,17.2846,Succeeded,Complete,False
24,eval-sanitize-2-r4-024,issuer6,x06,5,"[""d06""]",4,24.0,24.0002,24.0085,0.0002,0.0083,201,True,24.0125,24.1353,43.3383,nan,eval-sanitize-2-r4-024,24.0282,0.0197,eval-sanitize-2-r4-024-m4dwq,24.0349,0.0066,28.9862,4.9513,kind-worker2,4.986,4,3,4,0,0,6,mixed,True,24.0415,4.9446,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.2713,41.4076,nan,1.2851,11.1363,17.4074,Succeeded,Complete,False
25,eval-sanitize-2-r4-025,issuer3,x03,5,"[""d03""]",4,25.0,25.0001,25.0088,0.0001,0.0087,201,True,25.0141,25.0358,43.3336,nan,eval-sanitize-2-r4-025,25.0282,0.0194,eval-sanitize-2-r4-025-dphm6,25.0353,0.0071,29.0228,3.9876,kind-worker2,4.0228,4,3,4,0,0,6,mixed,True,25.0407,3.9821,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.2655,41.4129,nan,1.2426,11.1475,16.4129,Succeeded,Complete,False
26,eval-sanitize-2-r4-026,issuer8,x08,4,"[""d08""]",4,26.0,26.0005,26.0079,0.0005,0.0074,201,True,26.0118,26.0335,42.1268,nan,eval-sanitize-2-r4-026,26.0266,0.0187,eval-sanitize-2-r4-026-ltj94,26.0319,0.0053,27.7973,1.7654,kind-worker,1.7968,1,0,1,0,0,6,taint,True,26.0378,1.7595,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.0206,40.2737,nan,1.2233,11.2532,14.2732,Succeeded,Complete,False
27,eval-sanitize-2-r4-027,issuer8,x08,4,"[""d08""]",4,27.0,27.0002,27.0098,0.0002,0.0096,201,True,27.0156,27.0374,41.1436,nan,eval-sanitize-2-r4-027,27.0313,0.0216,eval-sanitize-2-r4-027-5cbcr,27.0389,0.0076,27.8086,0.7696,kind-worker,0.8084,1,0,1,0,0,6,taint,True,27.0445,0.7641,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.039,40.292,nan,1.2304,11.253,13.2918,Succeeded,Complete,False
28,eval-sanitize-2-r4-028,issuer2,x02,5,"[""d02""]",4,28.0,28.0003,28.0082,0.0003,0.0079,201,True,28.0142,28.031,41.1475,nan,eval-sanitize-2-r4-028,28.0277,0.0195,eval-sanitize-2-r4-028-fth75,28.0338,0.0062,28.0427,0.0089,kind-worker,0.0425,0,0,0,0,0,0,none,False,nan,nan,,29.0119,40.225,nan,0.9692,11.213,12.2247,Succeeded,Complete,False
29,eval-sanitize-2-r4-029,issuer8,x08,4,"[""d08""]",4,29.0,29.0007,29.0334,0.0007,0.0327,201,True,29.04,29.0685,42.1323,nan,eval-sanitize-2-r4-029,29.0619,0.0285,eval-sanitize-2-r4-029-55cpp,29.0671,0.0052,29.1303,0.0632,kind-worker,0.1296,0,0,0,0,0,0,none,False,nan,nan,,30.0127,41.1802,nan,0.8824,11.1675,12.1795,Succeeded,Complete,False
30,eval-sanitize-2-r4-030,issuer9,x09,3,"[""d09""]",4,30.0,30.0001,30.009,0.0001,0.0089,201,True,30.0155,30.0364,44.3457,nan,eval-sanitize-2-r4-030,30.032,0.023,eval-sanitize-2-r4-030-m9bv7,30.0402,0.0083,30.0642,0.0239,kind-worker2,0.0641,0,0,0,0,0,0,none,False,nan,nan,,31.2713,42.4489,nan,1.2072,11.1776,12.4488,Succeeded,Complete,False
31,eval-sanitize-2-r4-031,issuer10,x10,4,"[""d10""]",4,31.0,31.0003,31.0137,0.0003,0.0134,201,True,31.0175,31.0384,44.9406,nan,eval-sanitize-2-r4-031,31.0335,0.0197,eval-sanitize-2-r4-031-88cfn,31.0432,0.0097,31.0576,0.0144,kind-worker4,0.0573,0,0,0,0,0,0,none,False,nan,nan,,31.8844,43.0086,nan,0.8268,11.1242,12.0082,Succeeded,Complete,False
32,eval-sanitize-2-r4-032,issuer2,x02,5,"[""d02""]",4,32.0,32.0003,32.0066,0.0003,0.0064,201,True,32.0102,32.0299,45.9326,nan,eval-sanitize-2-r4-032,32.0248,0.0181,eval-sanitize-2-r4-032-jnkcf,32.0315,0.0067,32.0378,0.0064,kind-worker5,0.0376,0,0,0,0,0,0,none,False,nan,nan,,32.8618,44.0436,nan,0.8239,11.1818,12.0433,Succeeded,Complete,False
33,eval-sanitize-2-r4-033,issuer7,x07,5,"[""d07""]",4,33.0,33.0001,33.0205,0.0001,0.0204,201,True,33.0242,33.0451,47.8853,nan,eval-sanitize-2-r4-033,33.0388,0.0183,eval-sanitize-2-r4-033-p9qml,33.0448,0.0059,33.9861,0.9413,kind-worker3,0.9859,1,0,1,0,0,6,taint,True,33.0516,0.9344,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",34.8264,45.9871,nan,0.8404,11.1607,12.987,Succeeded,Complete,False
34,eval-sanitize-2-r4-034,issuer4,x04,6,"[""d04""]",4,34.0,34.0004,34.0119,0.0004,0.0115,201,True,34.0157,34.0368,57.128,nan,eval-sanitize-2-r4-034,34.0306,0.0187,eval-sanitize-2-r4-034-bjrp7,34.0367,0.0062,43.1769,9.1402,kind-worker,9.1766,7,7,7,0,1,5,mixed,True,34.0491,9.1278,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",44.0655,55.2257,nan,0.8886,11.1602,21.2254,Succeeded,Complete,False
35,eval-sanitize-2-r4-035,issuer6,x06,5,"[""d06""]",4,35.0,35.0004,35.0146,0.0004,0.0143,201,True,35.0183,35.0396,48.8909,nan,eval-sanitize-2-r4-035,35.0353,0.0206,eval-sanitize-2-r4-035-d2wq7,35.0441,0.0088,35.0521,0.008,kind-worker3,0.0518,0,0,0,0,0,0,none,False,nan,nan,,35.8294,46.9391,nan,0.7772,11.1097,11.9387,Succeeded,Complete,False
36,eval-sanitize-2-r4-036,issuer9,x09,3,"[""d09""]",4,36.0,36.0002,36.0216,0.0002,0.0214,201,True,36.0256,36.0497,49.8926,nan,eval-sanitize-2-r4-036,36.0407,0.0191,eval-sanitize-2-r4-036-5258c,36.0507,0.0101,36.0578,0.0071,kind-worker3,0.0576,0,0,0,0,0,0,none,False,nan,nan,,36.8258,47.9676,nan,0.768,11.1418,11.9674,Succeeded,Complete,False
37,eval-sanitize-2-r4-037,issuer8,x08,4,"[""d08""]",4,37.0,37.0004,37.0074,0.0004,0.007,201,True,37.011,37.0348,57.124,nan,eval-sanitize-2-r4-037,37.0276,0.0202,eval-sanitize-2-r4-037-r774c,37.0326,0.005,43.186,6.1535,kind-worker,6.1857,1,0,1,0,0,6,taint,True,37.0389,6.1472,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.0579,55.2668,nan,0.8718,11.2089,18.2664,Succeeded,Complete,False
38,eval-sanitize-2-r4-038,issuer5,x05,7,"[""d05""]",4,38.0,38.0003,38.0122,0.0003,0.0119,201,True,38.0165,38.0393,59.0228,nan,eval-sanitize-2-r4-038,38.0323,0.02,eval-sanitize-2-r4-038-2gqdk,38.0392,0.0069,44.8353,6.7961,kind-worker4,6.835,6,5,6,0,0,6,mixed,True,38.0463,6.789,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.9325,57.077,nan,1.0972,11.1445,19.0767,Succeeded,Complete,False
39,eval-sanitize-2-r4-039,issuer3,x03,5,"[""d03""]",4,39.0,39.0004,39.0139,0.0004,0.0135,201,True,39.018,39.0438,59.9515,nan,eval-sanitize-2-r4-039,39.0344,0.0205,eval-sanitize-2-r4-039-62vq7,39.0415,0.007,45.5799,6.5384,kind-worker5,6.5795,10,9,10,0,0,6,mixed,True,39.0483,6.5316,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.892,58.0429,nan,1.3121,11.1509,19.0425,Succeeded,Complete,False
40,eval-sanitize-2-r4-040,issuer2,x02,5,"[""d02""]",4,40.0,40.0002,40.0164,0.0002,0.0162,201,True,40.0221,40.0498,58.3893,nan,eval-sanitize-2-r4-040,40.0403,0.0239,eval-sanitize-2-r4-040-j9n9j,40.0517,0.0114,43.9255,3.8738,kind-worker2,3.9253,4,3,4,0,0,6,mixed,True,40.0585,3.867,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.3177,56.5867,nan,1.3923,11.2689,16.5865,Succeeded,Complete,False
41,eval-sanitize-2-r4-041,issuer10,x10,4,"[""d10""]",4,41.0,41.0005,41.0109,0.0005,0.0104,201,True,41.0156,41.0369,58.4794,nan,eval-sanitize-2-r4-041,41.0291,0.0182,eval-sanitize-2-r4-041-d4w9s,41.0354,0.0063,43.9299,2.8945,kind-worker2,2.9294,4,3,4,0,0,6,mixed,True,41.043,2.8869,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.3098,56.5802,nan,1.3799,11.2705,15.5797,Succeeded,Complete,False
42,eval-sanitize-2-r4-042,issuer6,x06,5,"[""d06""]",4,42.0,42.0002,42.009,0.0002,0.0088,201,True,42.0125,42.0332,58.9845,nan,eval-sanitize-2-r4-042,42.0272,0.0182,eval-sanitize-2-r4-042-2k9sd,42.0346,0.0074,44.8261,2.7915,kind-worker4,2.8259,6,5,6,0,0,6,mixed,True,42.0403,2.7858,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.9241,57.0338,nan,1.098,11.1096,15.0335,Succeeded,Complete,False
43,eval-sanitize-2-r4-043,issuer2,x02,5,"[""d02""]",4,43.0,43.0002,43.0091,0.0002,0.0089,201,True,43.0124,43.0333,58.3931,nan,eval-sanitize-2-r4-043,43.0274,0.0183,eval-sanitize-2-r4-043-rpkcz,43.0329,0.0055,44.023,0.99,kind-worker2,1.0228,4,3,4,0,0,6,mixed,True,43.0401,0.9828,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.3261,56.5931,nan,1.3031,11.267,13.5929,Succeeded,Complete,False
44,eval-sanitize-2-r4-044,issuer10,x10,4,"[""d10""]",4,44.0,44.0005,44.0091,0.0005,0.0087,201,True,44.0143,44.0415,58.4045,nan,eval-sanitize-2-r4-044,44.0347,0.0256,eval-sanitize-2-r4-044-w9bj4,44.0447,0.01,44.1253,0.0806,kind-worker2,0.1249,0,0,0,0,0,0,none,False,nan,nan,,45.3325,56.5603,nan,1.2071,11.2278,12.5598,Succeeded,Complete,False
45,eval-sanitize-2-r4-045,issuer6,x06,5,"[""d06""]",4,45.0,45.0001,45.0072,0.0001,0.007,201,True,45.0121,45.033,58.9735,nan,eval-sanitize-2-r4-045,45.0269,0.0197,eval-sanitize-2-r4-045-z8fq4,45.0329,0.006,45.0502,0.0173,kind-worker4,0.0501,0,0,0,0,0,0,none,False,nan,nan,,45.9172,57.0706,nan,0.867,11.1534,12.0705,Succeeded,Complete,False
46,eval-sanitize-2-r4-046,issuer8,x08,4,"[""d08""]",4,46.0,46.0002,46.0082,0.0002,0.0081,201,True,46.0124,46.0354,63.9342,nan,eval-sanitize-2-r4-046,46.0306,0.0224,eval-sanitize-2-r4-046-8lqh5,46.0384,0.0078,49.676,3.6376,kind-worker3,3.6758,5,5,5,0,2,4,mixed,True,46.0674,3.6086,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",50.8662,61.9811,nan,1.1902,11.1149,15.9809,Succeeded,Complete,False
47,eval-sanitize-2-r4-047,issuer7,x07,5,"[""d07""]",4,47.0,47.0005,47.0157,0.0005,0.0152,201,True,47.0192,47.0379,72.0228,nan,eval-sanitize-2-r4-047,47.0335,0.0178,eval-sanitize-2-r4-047-567wm,47.0408,0.0073,57.6259,10.5852,kind-worker4,10.6255,10,10,10,0,1,5,mixed,True,47.0496,10.5763,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",58.9606,70.183,nan,1.3346,11.2225,23.1825,Succeeded,Complete,False
48,eval-sanitize-2-r4-048,issuer3,x03,5,"[""d03""]",4,48.0,48.0001,48.0157,0.0001,0.0156,201,True,48.0195,48.0395,70.1627,nan,eval-sanitize-2-r4-048,48.036,0.0203,eval-sanitize-2-r4-048-l42kt,48.043,0.0069,55.9557,7.9127,kind-worker,7.9556,4,3,4,0,0,6,mixed,True,48.049,7.9067,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.0959,68.3144,nan,1.1402,11.2185,20.3143,Succeeded,Complete,False
