task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-2-r4-010,issuer4,x04,4,"[""d04""]",4,10.0,10.0003,10.0083,0.0003,0.0079,201,True,10.0117,10.0391,26.1075,nan,eval-sanitize-2-r4-010,10.0316,0.0234,eval-sanitize-2-r4-010-cr82b,10.0389,0.0073,12.3125,2.2735,kind-worker3,2.3121,1,0,1,0,0,6,taint,True,10.046,2.2665,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.0135,24.222,nan,0.7011,11.2085,14.2217,Succeeded,Complete,False
11,eval-sanitize-2-r4-011,issuer2,x02,7,"[""d02""]",4,11.0,11.0003,11.0133,0.0003,0.013,201,True,11.0162,11.04,26.6913,nan,eval-sanitize-2-r4-011,11.032,0.0187,eval-sanitize-2-r4-011-lrrc9,11.0398,0.0078,12.9133,1.8734,kind-worker5,1.913,4,3,4,0,0,6,mixed,True,11.0469,1.8664,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.6283,24.7424,nan,0.715,11.1141,13.7421,Succeeded,Complete,False
12,eval-sanitize-2-r4-012,issuer6,x06,2,"[""d06""]",4,12.0,12.0002,12.0086,0.0002,0.0084,201,True,12.0144,12.0377,27.1041,nan,eval-sanitize-2-r4-012,12.0327,0.0241,eval-sanitize-2-r4-012-plw2d,12.0413,0.0087,12.393,0.3516,kind-worker3,0.3927,1,0,1,0,0,6,taint,True,12.0487,0.3442,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.0271,25.2458,nan,0.6342,12.2186,13.2455,Succeeded,Complete,False
13,eval-sanitize-2-r4-013,issuer8,x08,6,"[""d08""]",4,13.0,13.0006,13.0143,0.0006,0.0137,201,True,13.021,13.0463,27.7754,nan,eval-sanitize-2-r4-013,13.0391,0.0248,eval-sanitize-2-r4-013-s9p2z,13.0473,0.0082,14.7184,1.6711,kind-worker,1.7178,8,8,8,0,2,4,mixed,True,13.0622,1.6562,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",15.6637,26.7893,nan,0.9454,11.1255,13.7887,Succeeded,Complete,False
14,eval-sanitize-2-r4-014,issuer6,x06,2,"[""d06""]",4,14.0,14.0001,14.0137,0.0001,0.0136,201,True,14.0176,14.039,27.7108,nan,eval-sanitize-2-r4-014,14.0334,0.0196,eval-sanitize-2-r4-014-jrrzl,14.0401,0.0067,14.0582,0.0181,kind-worker5,0.058,0,0,0,0,0,0,none,False,nan,nan,,14.6407,25.7276,nan,0.5826,11.0868,11.7274,Succeeded,Complete,False
15,eval-sanitize-2-r4-015,issuer5,x05,5,"[""d05""]",4,15.0,15.0001,15.0125,0.0001,0.0124,201,True,15.0278,15.0542,29.7245,nan,eval-sanitize-2-r4-015,15.0451,0.0326,eval-sanitize-2-r4-015-xr6b9,15.0522,0.0071,15.0623,0.0101,kind-worker,0.0622,0,0,0,0,0,0,none,False,nan,nan,,16.6591,27.9398,nan,1.5967,11.2807,12.9397,Succeeded,Complete,False
16,eval-sanitize-2-r4-016,issuer7,x07,3,"[""d07""]",4,16.0,16.0006,16.0137,0.0006,0.0131,201,True,16.0174,16.0388,29.7289,nan,eval-sanitize-2-r4-016,16.0329,0.0192,eval-sanitize-2-r4-016-g7rqd,16.04,0.0071,16.0498,0.0098,kind-worker,0.0492,0,0,0,0,0,0,none,False,nan,nan,,16.6663,27.9835,nan,0.6165,11.3172,11.9829,Succeeded,Complete,False
17,eval-sanitize-2-r4-017,issuer5,x05,5,"[""d05""]",4,17.0,17.0004,17.0081,0.0004,0.0077,201,True,17.0116,17.0333,31.5626,nan,eval-sanitize-2-r4-017,17.0264,0.0184,eval-sanitize-2-r4-017-qxs76,17.0331,0.0067,17.0388,0.0057,kind-worker4,0.0384,0,0,0,0,0,0,none,False,nan,nan,,18.5051,29.6185,nan,1.4663,11.1134,12.6182,Succeeded,Complete,False
18,eval-sanitize-2-r4-018,issuer6,x06,2,"[""d06""]",4,18.0,18.0004,18.0075,0.0004,0.0071,201,True,18.0105,18.0298,31.9698,nan,eval-sanitize-2-r4-018,18.0267,0.0193,eval-sanitize-2-r4-018-jkwgb,18.0335,0.0068,18.0403,0.0068,kind-worker2,0.0399,0,0,0,0,0,0,none,False,nan,nan,,18.9144,30.0792,nan,0.8741,11.1648,12.0788,Succeeded,Complete,False
19,eval-sanitize-2-r4-019,issuer4,x04,4,"[""d04""]",4,19.0,19.0002,19.0083,0.0002,0.0081,201,True,19.0118,19.0336,32.9704,nan,eval-sanitize-2-r4-019,19.0285,0.0202,eval-sanitize-2-r4-019-5v9wj,19.0356,0.0071,19.0462,0.0107,kind-worker2,0.0461,0,0,0,0,0,0,none,False,nan,nan,,19.9164,31.0188,nan,0.8702,11.1024,12.0187,Succeeded,Complete,False
20,eval-sanitize-2-r4-020,issuer4,x04,4,"[""d04""]",4,20.0,20.0002,20.0065,0.0002,0.0063,201,True,20.0103,20.0326,41.2228,nan,eval-sanitize-2-r4-020,20.0286,0.0221,eval-sanitize-2-r4-020-2ztf5,20.0381,0.0095,27.0101,6.9721,kind-worker3,7.01,1,0,1,0,0,6,taint,True,20.0456,6.9646,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.1082,39.3253,nan,1.0981,11.2171,19.3252,Succeeded,Complete,False
21,eval-sanitize-2-r4-021,issuer6,x06,2,"[""d06""]",4,21.0,21.0004,21.0111,0.0004,0.0107,201,True,21.0156,21.0376,41.1679,nan,eval-sanitize-2-r4-021,21.032,0.0209,eval-sanitize-2-r4-021-vz7m6,21.0405,0.0085,27.0198,5.9794,kind-worker3,6.0194,1,0,1,0,0,6,taint,True,21.0477,5.9722,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.114,39.2723,nan,1.0942,11.1582,18.2718,Succeeded,Complete,False
22,eval-sanitize-2-r4-022,issuer6,x06,2,"[""d06""]",4,22.0,22.0002,22.0132,0.0002,0.0129,201,True,22.0171,22.0417,41.2058,nan,eval-sanitize-2-r4-022,22.0337,0.0206,eval-sanitize-2-r4-022-gjvlm,22.0415,0.0078,27.0262,4.9847,kind-worker3,5.026,1,0,1,0,0,6,taint,True,22.0494,4.9768,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.0877,39.3377,nan,1.0615,11.25,17.3374,Succeeded,Complete,False
23,eval-sanitize-2-r4-023,issuer4,x04,4,"[""d04""]",4,23.0,23.0002,23.0087,0.0002,0.0085,201,True,23.0124,23.0384,41.1606,nan,eval-sanitize-2-r4-023,23.03,0.0213,eval-sanitize-2-r4-023-d7hkz,23.0382,0.0082,27.0292,3.991,kind-worker3,4.029,1,0,1,0,0,6,taint,True,23.0443,3.9849,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.0816,39.3317,nan,1.0524,11.2501,16.3315,Succeeded,Complete,False
24,eval-sanitize-2-r4-024,issuer5,x05,5,"[""d05""]",4,24.0,24.0003,24.0084,0.0003,0.0082,201,True,24.0138,24.0366,41.7248,nan,eval-sanitize-2-r4-024,24.03,0.0216,eval-sanitize-2-r4-024-2hdlf,24.0357,0.0058,27.9023,3.8665,kind-worker5,3.902,5,4,5,0,0,6,mixed,True,24.0419,3.8604,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.6689,39.85,nan,0.7666,11.1811,15.8497,Succeeded,Complete,False
25,eval-sanitize-2-r4-025,issuer9,x09,4,"[""d09""]",4,25.0,25.0003,25.0208,0.0003,0.0205,201,True,25.0259,25.0497,41.2119,nan,eval-sanitize-2-r4-025,25.0423,0.0215,eval-sanitize-2-r4-025-bzdmn,25.0477,0.0054,27.0479,2.0002,kind-worker3,2.0476,1,0,1,0,0,6,taint,True,25.0582,1.9897,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.0938,39.3191,nan,1.046,11.2252,14.3188,Succeeded,Complete,False
26,eval-sanitize-2-r4-026,issuer7,x07,3,"[""d07""]",4,26.0,26.0005,26.0135,0.0005,0.013,201,True,26.0191,26.0396,41.729,nan,eval-sanitize-2-r4-026,26.0348,0.0213,eval-sanitize-2-r4-026-jkhbc,26.0427,0.0079,27.9095,1.8668,kind-worker5,1.909,4,3,4,0,0,6,mixed,True,26.0488,1.8607,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.6631,39.8859,nan,0.7536,11.2228,13.8854,Succeeded,Complete,False
27,eval-sanitize-2-r4-027,issuer4,x04,4,"[""d04""]",4,27.0,27.0002,27.0075,0.0002,0.0073,201,True,27.0111,27.0418,40.2054,nan,eval-sanitize-2-r4-027,27.0346,0.0271,eval-sanitize-2-r4-027-rpr2t,27.0433,0.0088,27.1336,0.0903,kind-worker3,0.1334,0,0,0,0,0,0,none,False,nan,nan,,28.102,39.3432,nan,0.9684,11.2412,12.343,Succeeded,Complete,False
28,eval-sanitize-2-r4-028,issuer10,x10,6,"[""d10""]",4,28.0,28.0003,28.0135,0.0003,0.0132,201,True,28.0178,28.0398,42.8081,nan,eval-sanitize-2-r4-028,28.0328,0.0193,eval-sanitize-2-r4-028-5k8fb,28.0393,0.0065,29.6216,1.5823,kind-worker,1.6213,7,7,7,0,2,4,mixed,True,28.0521,1.5695,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",30.6986,42.0037,nan,1.077,11.3051,14.0034,Succeeded,Complete,False
29,eval-sanitize-2-r4-029,issuer8,x08,6,"[""d08""]",4,29.0,29.0002,29.0082,0.0002,0.0079,201,True,29.012,29.034,42.7352,nan,eval-sanitize-2-r4-029,29.0277,0.0195,eval-sanitize-2-r4-029-4btfh,29.0352,0.0076,29.0475,0.0123,kind-worker5,0.0472,0,0,0,0,0,0,none,False,nan,nan,,29.6668,40.8168,nan,0.6193,11.15,11.8165,Succeeded,Complete,False
30,eval-sanitize-2-r4-030,issuer7,x07,3,"[""d07""]",4,30.0,30.0003,30.0074,0.0003,0.0071,201,True,30.011,30.0345,43.7599,nan,eval-sanitize-2-r4-030,30.0278,0.0204,eval-sanitize-2-r4-030-9r6sf,30.0356,0.0078,30.0464,0.0109,kind-worker,0.0462,0,0,0,0,0,0,none,False,nan,nan,,30.7042,42.0515,nan,0.6577,11.3473,12.0512,Succeeded,Complete,False
31,eval-sanitize-2-r4-031,issuer8,x08,6,"[""d08""]",4,31.0,31.0003,31.022,0.0003,0.0217,201,True,31.0256,31.0458,45.5931,nan,eval-sanitize-2-r4-031,31.0417,0.0197,eval-sanitize-2-r4-031-rrzwh,31.049,0.0072,31.058,0.0091,kind-worker4,0.0577,0,0,0,0,0,0,none,False,nan,nan,,32.5342,43.6502,nan,1.4762,11.116,12.6499,Succeeded,Complete,False
32,eval-sanitize-2-r4-032,issuer2,x02,7,"[""d02""]",4,32.0,32.0002,32.007,0.0002,0.0068,201,True,32.0107,32.0344,45.9984,nan,eval-sanitize-2-r4-032,32.029,0.022,eval-sanitize-2-r4-032-lp8mw,32.0362,0.0072,32.0473,0.0111,kind-worker2,0.0471,0,0,0,0,0,0,none,False,nan,nan,,32.9448,44.0602,nan,0.8975,11.1153,12.06,Succeeded,Complete,False
33,eval-sanitize-2-r4-033,issuer8,x08,6,"[""d08""]",4,33.0,33.0001,33.0081,0.0001,0.0079,201,True,33.0111,33.0312,54.2052,nan,eval-sanitize-2-r4-033,33.0271,0.019,eval-sanitize-2-r4-033-wgzw5,33.0344,0.0073,39.8268,6.7925,kind-worker3,6.8267,3,3,3,0,1,5,mixed,True,33.0443,6.7826,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",41.1487,52.3476,nan,1.3218,11.1989,19.3475,Succeeded,Complete,False
34,eval-sanitize-2-r4-034,issuer10,x10,6,"[""d10""]",4,34.0,34.0004,34.015,0.0004,0.0147,201,True,34.0208,34.0453,56.7644,nan,eval-sanitize-2-r4-034,34.0371,0.0221,eval-sanitize-2-r4-034-xmmhg,34.0435,0.0064,42.8109,8.7674,kind-worker5,8.8106,7,6,7,0,0,6,mixed,True,34.0527,8.7582,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.7059,54.9251,nan,0.895,11.2192,20.9247,Succeeded,Complete,False
35,eval-sanitize-2-r4-035,issuer6,x06,2,"[""d06""]",4,35.0,35.0002,35.0085,0.0002,0.0083,201,True,35.0121,35.0364,56.8061,nan,eval-sanitize-2-r4-035,35.0285,0.02,eval-sanitize-2-r4-035-d5dqq,35.035,0.0066,42.2969,7.2619,kind-worker,7.2967,4,3,4,0,0,6,mixed,True,35.042,7.2549,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.7459,54.9786,nan,1.449,11.2327,19.9784,Succeeded,Complete,False
36,eval-sanitize-2-r4-036,issuer8,x08,6,"[""d08""]",4,36.0,36.0004,36.0083,0.0004,0.0079,201,True,36.0119,36.0372,54.2091,nan,eval-sanitize-2-r4-036,36.0286,0.0204,eval-sanitize-2-r4-036-8flch,36.0354,0.0068,39.8513,3.8159,kind-worker3,3.8509,1,0,1,0,0,6,taint,True,36.042,3.8093,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.1587,52.3969,nan,1.3074,11.2381,16.3965,Succeeded,Complete,False
37,eval-sanitize-2-r4-037,issuer10,x10,6,"[""d10""]",4,37.0,37.0003,37.0105,0.0003,0.0103,201,True,37.014,37.0351,56.7595,nan,eval-sanitize-2-r4-037,37.0299,0.0193,eval-sanitize-2-r4-037-lnq2d,37.0384,0.0085,42.8018,5.7634,kind-worker5,5.8015,8,7,8,0,0,6,mixed,True,37.0449,5.7569,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.7005,54.9009,nan,0.8987,11.2004,17.9006,Succeeded,Complete,False
38,eval-sanitize-2-r4-038,issuer6,x06,2,"[""d06""]",4,38.0,38.0005,38.0083,0.0005,0.0078,201,True,38.0118,38.0336,56.8106,nan,eval-sanitize-2-r4-038,38.0268,0.0185,eval-sanitize-2-r4-038-thcqd,38.0334,0.0066,42.3129,4.2794,kind-worker,4.3124,4,3,4,0,0,6,mixed,True,38.0399,4.273,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.7315,54.9726,nan,1.4186,11.2411,16.9721,Succeeded,Complete,False
39,eval-sanitize-2-r4-039,issuer8,x08,6,"[""d08""]",4,39.0,39.0001,39.0099,0.0001,0.0097,201,True,39.0136,39.0345,54.2741,nan,eval-sanitize-2-r4-039,39.0297,0.0199,eval-sanitize-2-r4-039-nd694,39.0379,0.0081,39.9343,0.8964,kind-worker3,0.9341,1,0,1,0,0,6,taint,True,39.0439,0.8904,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.14,52.4057,nan,1.2057,11.2657,13.4056,Succeeded,Complete,False
40,eval-sanitize-2-r4-040,issuer7,x07,3,"[""d07""]",4,40.0,40.0005,40.007,0.0005,0.0065,201,True,40.0101,40.0324,54.2141,nan,eval-sanitize-2-r4-040,40.0259,0.0189,eval-sanitize-2-r4-040-nhvjv,40.0322,0.0063,40.0405,0.0082,kind-worker3,0.04,0,0,0,0,0,0,none,False,nan,nan,,41.1323,52.3897,nan,1.0919,11.2574,12.3892,Succeeded,Complete,False
41,eval-sanitize-2-r4-041,issuer2,x02,7,"[""d02""]",4,41.0,41.0002,41.008,0.0002,0.0078,201,True,41.0113,41.0318,55.8142,nan,eval-sanitize-2-r4-041,41.0264,0.0185,eval-sanitize-2-r4-041-ldtqm,41.0338,0.0074,42.306,1.2722,kind-worker,1.3058,3,3,3,0,1,5,mixed,True,41.0427,1.2633,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",43.7371,54.967,nan,1.4311,11.2299,13.9669,Succeeded,Complete,False
42,eval-sanitize-2-r4-042,issuer8,x08,6,"[""d08""]",4,42.0,42.0004,42.0076,0.0004,0.0072,201,True,42.0114,42.033,58.1081,nan,eval-sanitize-2-r4-042,42.0269,0.0192,eval-sanitize-2-r4-042-pvfnn,42.0318,0.0049,45.0008,2.969,kind-worker2,3.0004,10,9,10,0,0,6,mixed,True,42.0383,2.9625,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.9782,57.1826,nan,0.9774,11.2044,15.1822,Succeeded,Complete,False
43,eval-sanitize-2-r4-043,issuer1,x01,5,"[""d01""]",4,43.0,43.0003,43.007,0.0003,0.0067,201,True,43.0104,43.0283,59.0614,nan,eval-sanitize-2-r4-043,43.0255,0.0185,eval-sanitize-2-r4-043-j47rf,43.0323,0.0067,45.0076,1.9753,kind-worker2,2.0073,5,5,5,0,2,4,mixed,True,43.0437,1.9639,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",45.9712,57.2134,nan,0.9636,11.2422,14.2131,Succeeded,Complete,False
44,eval-sanitize-2-r4-044,issuer4,x04,4,"[""d04""]",4,44.0,44.0003,44.0082,0.0003,0.0079,201,True,44.0142,44.0334,57.7657,nan,eval-sanitize-2-r4-044,44.0285,0.0203,eval-sanitize-2-r4-044-ft8h2,44.0391,0.0105,44.0558,0.0168,kind-worker5,0.0555,0,0,0,0,0,0,none,False,nan,nan,,44.7037,55.9015,nan,0.6479,11.1977,11.9011,Succeeded,Complete,False
45,eval-sanitize-2-r4-045,issuer3,x03,4,"[""d03""]",4,45.0,45.0009,45.0098,0.0009,0.0089,201,True,45.0141,45.0359,58.814,nan,eval-sanitize-2-r4-045,45.0296,0.0198,eval-sanitize-2-r4-045-lclt6,45.0343,0.0047,45.5034,0.4691,kind-worker4,0.5025,4,4,4,0,1,5,mixed,True,45.0442,0.4592,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",46.5643,57.7457,nan,1.0609,11.1814,12.7448,Succeeded,Complete,False
46,eval-sanitize-2-r4-046,issuer9,x09,4,"[""d09""]",4,46.0,46.0004,46.0074,0.0004,0.007,201,True,46.0107,46.0341,58.8177,nan,eval-sanitize-2-r4-046,46.0257,0.0183,eval-sanitize-2-r4-046-qxms2,46.0317,0.006,46.0434,0.0117,kind-worker4,0.043,0,0,0,0,0,0,none,False,nan,nan,,46.5703,57.8078,nan,0.5269,11.2375,11.8074,Succeeded,Complete,False
47,eval-sanitize-2-r4-047,issuer3,x03,4,"[""d03""]",4,47.0,47.0002,47.0058,0.0002,0.0056,201,True,47.0098,47.0304,60.6419,nan,eval-sanitize-2-r4-047,47.0244,0.0186,eval-sanitize-2-r4-047-cjjwx,47.0303,0.0059,47.0411,0.0108,kind-worker4,0.0408,0,0,0,0,0,0,none,False,nan,nan,,47.569,58.7049,nan,0.5279,11.1359,11.7047,Succeeded,Complete,False
48,eval-sanitize-2-r4-048,issuer10,x10,6,"[""d10""]",4,48.0,48.0003,48.0118,0.0003,0.0115,201,True,48.0159,48.0389,66.2366,nan,eval-sanitize-2-r4-048,48.0321,0.0203,eval-sanitize-2-r4-048-sgqwp,48.0382,0.0061,52.7957,4.7575,kind-worker3,4.7954,1,0,1,0,0,6,taint,True,48.045,4.7507,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.1756,65.3306,nan,1.3799,11.155,17.3303,Succeeded,Complete,False
