t_recv,node,sanitizing,lambda_size,lambda
70.1922,kind-worker4,False,2,"[""x09"", ""x10""]"
70.5434,kind-worker2,True,0,[]
70.629,kind-worker2,False,0,[]
70.6386,kind-worker2,False,0,[]
70.649,kind-worker2,False,0,[]
71.0719,kind-worker2,False,1,"[""x07""]"
71.0815,kind-worker2,False,1,"[""x07""]"
72.0715,kind-worker4,False,3,"[""x08"", ""x09"", ""x10""]"
72.0806,kind-worker4,False,3,"[""x08"", ""x09"", ""x10""]"
72.5713,kind-worker3,True,2,"[""x01"", ""x02""]"
72.5864,kind-worker3,True,2,"[""x01"", ""x02""]"
73.0654,kind-worker2,False,2,"[""x03"", ""x07""]"
73.0756,kind-worker2,False,2,"[""x03"", ""x07""]"
74.6528,kind-worker5,True,3,"[""x02"", ""x03"", ""x07""]"
74.6649,kind-worker5,True,3,"[""x02"", ""x03"", ""x07""]"
78.7419,kind-worker,True,0,[]
78.7544,kind-worker,True,0,[]
78.7636,kind-worker,False,0,[]
78.7849,kind-worker,False,1,"[""x05""]"
78.839,kind-worker,False,1,"[""x05""]"
78.8496,kind-worker,False,1,"[""x05""]"
80.0779,kind-worker,False,2,"[""x05"", ""x07""]"
80.0875,kind-worker,False,2,"[""x05"", ""x07""]"
80.1381,kind-worker4,True,3,"[""x08"", ""x09"", ""x10""]"
80.1509,kind-worker4,True,3,"[""x08"", ""x09"", ""x10""]"
80.6469,kind-worker2,True,2,"[""x03"", ""x07""]"
80.6611,kind-worker2,True,2,"[""x03"", ""x07""]"
82.9354,kind-worker3,True,0,[]
82.9475,kind-worker3,True,0,[]
82.9568,kind-worker3,False,0,[]
82.9746,kind-worker3,False,1,"[""x10""]"
83.0368,kind-worker3,False,1,"[""x10""]"
83.0497,kind-worker3,False,1,"[""x10""]"
83.0679,kind-worker,False,3,"[""x02"", ""x05"", ""x07""]"
83.0764,kind-worker,False,3,"[""x02"", ""x05"", ""x07""]"
85.0275,kind-worker5,True,0,[]
85.0432,kind-worker5,True,0,[]
85.0538,kind-worker5,False,0,[]
85.0646,kind-worker3,False,2,"[""x08"", ""x10""]"
85.0676,kind-worker5,False,0,[]
85.0731,kind-worker3,False,2,"[""x08"", ""x10""]"
86.0734,kind-worker5,False,1,"[""x07""]"
86.0822,kind-worker5,False,1,"[""x07""]"
87.0833,kind-worker3,False,3,"[""x04"", ""x08"", ""x10""]"
87.0937,kind-worker3,False,3,"[""x04"", ""x08"", ""x10""]"
88.8398,kind-worker,True,3,"[""x02"", ""x05"", ""x07""]"
88.853,kind-worker,True,3,"[""x02"", ""x05"", ""x07""]"
90.9433,kind-worker2,True,0,[]
91.0327,kind-worker2,True,0,[]
91.0439,kind-worker2,False,0,[]
91.0594,kind-worker2,False,0,[]
91.0837,kind-worker5,False,2,"[""x02"", ""x07""]"
91.0949,kind-worker5,False,2,"[""x02"", ""x07""]"
92.0839,kind-worker2,False,1,"[""x10""]"
92.0945,kind-worker2,False,1,"[""x10""]"
93.0429,kind-worker3,True,3,"[""x04"", ""x08"", ""x10""]"
93.0602,kind-worker3,True,3,"[""x04"", ""x08"", ""x10""]"
93.0859,kind-worker2,False,2,"[""x03"", ""x10""]"
93.2519,kind-worker2,False,2,"[""x03"", ""x10""]"
95.0689,kind-worker5,False,3,"[""x02"", ""x05"", ""x07""]"
95.0824,kind-worker5,False,3,"[""x02"", ""x05"", ""x07""]"
95.0912,kind-worker5,True,3,"[""x02"", ""x05"", ""x07""]"
95.1053,kind-worker5,True,3,"[""x02"", ""x05"", ""x07""]"
98.0614,kind-worker2,False,3,"[""x01"", ""x03"", ""x10""]"
98.0707,kind-worker2,False,3,"[""x01"", ""x03"", ""x10""]"
99.2309,kind-worker,True,0,[]
99.2438,kind-worker,True,0,[]
99.2521,kind-worker,False,0,[]
99.2696,kind-worker,False,0,[]
99.297,kind-worker,False,1,"[""x08""]"
99.3279,kind-worker,False,1,"[""x08""]"
100.7441,kind-worker4,True,0,[]
100.8297,kind-worker4,True,0,[]
100.8401,kind-worker4,False,0,[]
100.852,kind-worker4,False,0,[]
100.8777,kind-worker4,False,1,"[""x07""]"
100.8873,kind-worker4,False,1,"[""x07""]"
101.0625,kind-worker2,True,3,"[""x01"", ""x03"", ""x10""]"
101.0754,kind-worker2,True,3,"[""x01"", ""x03"", ""x10""]"
103.3381,kind-worker3,True,0,[]
103.3516,kind-worker3,True,0,[]
103.5333,kind-worker3,False,0,[]
103.5461,kind-worker3,False,0,[]
109.2743,kind-worker,True,1,"[""x08""]"
109.2883,kind-worker,True,1,"[""x08""]"
110.8616,kind-worker4,True,1,"[""x07""]"
110.8746,kind-worker4,True,1,"[""x07""]"
111.4306,kind-worker2,True,0,[]
111.443,kind-worker2,False,0,[]
111.4511,kind-worker2,False,0,[]
111.4607,kind-worker2,False,0,[]
