t_recv,kind,type,name,detail
0.0656,Event,ADDED,eval-conflicts-rho010-r8-005-2r2mh.18d4673bb6f46363,reason=Started count=1 msg=Started container task
0.0658,Event,ADDED,eval-conflicts-rho010-r8-005.18d4673b90c38a57,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-005-2r2mh
0.066,Event,ADDED,eval-conflicts-rho010-r8-005.18d4673ef37aad27,reason=Completed count=1 msg=Job completed
0.0663,Event,ADDED,eval-conflicts-rho010-r8-006-ngpgs.18d4673bc92746fa,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-006-ngpgs to kind-worker4
0.0665,Event,ADDED,eval-conflicts-rho010-r8-006-ngpgs.18d4673be60f9299,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0667,Event,ADDED,eval-conflicts-rho010-r8-006-ngpgs.18d4673be7264cfc,reason=Created count=1 msg=Created container: task
0.0671,Event,ADDED,eval-conflicts-rho010-r8-006-ngpgs.18d4673bf1e05ac6,reason=Started count=1 msg=Started container task
0.0673,Event,ADDED,eval-conflicts-rho010-r8-006.18d4673bc884301e,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-006-ngpgs
0.0675,Event,ADDED,eval-conflicts-rho010-r8-006.18d4673f2ec0d893,reason=Completed count=1 msg=Job completed
0.0677,Event,ADDED,eval-conflicts-rho010-r8-007-fx9zs.18d4673c0aaa0b0d,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-007-fx9zs to kind-worker4
0.0679,TaskRequest,MODIFIED,eval-conflicts-rho040-r4-000,phase=Scheduled job=None
0.0682,Event,ADDED,eval-conflicts-rho010-r8-007-fx9zs.18d4673c271f80d0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0686,Event,ADDED,eval-conflicts-rho010-r8-007-fx9zs.18d4673c284d1926,reason=Created count=1 msg=Created container: task
0.0688,Event,ADDED,eval-conflicts-rho010-r8-007-fx9zs.18d4673c320e5249,reason=Started count=1 msg=Started container task
0.0694,Event,ADDED,eval-conflicts-rho010-r8-007.18d4673c09d09122,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-007-fx9zs
0.0698,Event,ADDED,eval-conflicts-rho010-r8-007.18d4673f6afae138,reason=Completed count=1 msg=Job completed
0.07,Event,ADDED,eval-conflicts-rho010-r8-008-d4jkz.18d4673c409f5c44,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-008-d4jkz to kind-worker3
0.0702,Event,ADDED,eval-conflicts-rho010-r8-008-d4jkz.18d4673c5f1e8230,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0707,Event,ADDED,eval-conflicts-rho010-r8-008-d4jkz.18d4673c604560bd,reason=Created count=1 msg=Created container: task
0.0712,Event,ADDED,eval-conflicts-rho010-r8-008-d4jkz.18d4673c68710656,reason=Started count=1 msg=Started container task
0.0714,Event,ADDED,eval-conflicts-rho010-r8-008.18d4673c4016dc56,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-008-d4jkz
0.0716,Event,ADDED,eval-conflicts-rho010-r8-008.18d4673f80f2b9af,reason=Completed count=1 msg=Job completed
0.0724,Pod,ADDED,eval-conflicts-rho040-r4-000-nlsct,phase=Pending node=None
0.0726,Event,ADDED,eval-conflicts-rho010-r8-009-ls7rk.18d4673c81e34b95,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-009-ls7rk to kind-worker4
0.0728,Event,ADDED,eval-conflicts-rho010-r8-009-ls7rk.18d4673c9d02079b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.073,Event,ADDED,eval-conflicts-rho010-r8-009-ls7rk.18d4673c9e551e4d,reason=Created count=1 msg=Created container: task
0.0734,Event,ADDED,eval-conflicts-rho010-r8-009-ls7rk.18d4673ca0868744,reason=Started count=1 msg=Started container task
0.0736,Event,ADDED,eval-conflicts-rho010-r8-009.18d4673c810d116d,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-009-ls7rk
0.0737,Event,ADDED,eval-conflicts-rho010-r8-009.18d4673fe28bb826,reason=Completed count=1 msg=Job completed
0.0739,Event,ADDED,eval-conflicts-rho010-r8-010-p6cqq.18d4673cb848cf1a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0743,Event,ADDED,eval-conflicts-rho010-r8-010-p6cqq.18d4673cb9504268,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0746,Event,ADDED,eval-conflicts-rho010-r8-010-p6cqq.18d4673d2a641b1a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0747,Event,ADDED,eval-conflicts-rho010-r8-010-p6cqq.18d4673f5db17d85,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-010-p6cqq to kind-worker
0.0754,Job,MODIFIED,eval-conflicts-rho040-r4-000,
0.0758,Event,ADDED,eval-conflicts-rho010-r8-010-p6cqq.18d4673f7896bc8b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.076,Event,ADDED,eval-conflicts-rho010-r8-010-p6cqq.18d4673f7c0f9631,reason=Created count=1 msg=Created container: task
0.0762,Event,ADDED,eval-conflicts-rho010-r8-010-p6cqq.18d4673f8168b1f9,reason=Started count=1 msg=Started container task
0.0763,TaskRequest,MODIFIED,eval-conflicts-rho040-r4-000,phase=Scheduled job=None
0.0766,Event,ADDED,eval-conflicts-rho010-r8-010.18d4673cb7d546f2,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-010-p6cqq
0.0768,Event,ADDED,eval-conflicts-rho010-r8-010.18d467426479c1fa,reason=Completed count=1 msg=Job completed
0.077,Event,ADDED,eval-conflicts-rho010-r8-011-2zv4h.18d4673cf2d8d59f,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-011-2zv4h to kind-worker4
0.0771,Event,ADDED,eval-conflicts-rho010-r8-011-2zv4h.18d4673d0b6daedc,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0775,Event,ADDED,eval-conflicts-rho010-r8-011-2zv4h.18d4673d0c83377d,reason=Created count=1 msg=Created container: task
0.0778,Event,ADDED,eval-conflicts-rho010-r8-011-2zv4h.18d4673d0ef31de8,reason=Started count=1 msg=Started container task
0.0782,Event,ADDED,eval-conflicts-rho010-r8-011.18d4673cf2458109,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-011-2zv4h
0.0784,Event,ADDED,eval-conflicts-rho010-r8-011.18d467401dcd73bb,reason=Completed count=1 msg=Job completed
0.0786,Event,ADDED,eval-conflicts-rho010-r8-012-h9vq9.18d4673d2df05ecc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0788,Event,ADDED,eval-conflicts-rho010-r8-012-h9vq9.18d4673d2e74718e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.079,Event,ADDED,eval-conflicts-rho010-r8-012-h9vq9.18d4673f627597dd,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-012-h9vq9 to kind-worker
0.0793,Event,ADDED,eval-conflicts-rho010-r8-012-h9vq9.18d4673f79cabaa5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0795,Event,ADDED,eval-conflicts-rho010-r8-012-h9vq9.18d4673f7cdfa994,reason=Created count=1 msg=Created container: task
0.0797,Event,ADDED,eval-conflicts-rho010-r8-012-h9vq9.18d4673f80b20ed3,reason=Started count=1 msg=Started container task
0.08,Event,ADDED,eval-conflicts-rho010-r8-012.18d4673d2db70dc2,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-012-h9vq9
0.0802,Event,ADDED,eval-conflicts-rho010-r8-012.18d467429dac2c42,reason=Completed count=1 msg=Job completed
0.0804,Event,ADDED,eval-conflicts-rho010-r8-013-lq2xp.18d4673d69c960f3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0805,Event,ADDED,eval-conflicts-rho010-r8-013-lq2xp.18d4673f62775afc,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-013-lq2xp to kind-worker
0.0807,Event,ADDED,eval-conflicts-rho010-r8-013-lq2xp.18d4673f79b5bbe0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0809,Event,ADDED,eval-conflicts-rho010-r8-013-lq2xp.18d4673f7d0133c1,reason=Created count=1 msg=Created container: task
0.0811,Event,ADDED,eval-conflicts-rho010-r8-013-lq2xp.18d4673f814cba36,reason=Started count=1 msg=Started container task
0.0812,Event,ADDED,eval-conflicts-rho010-r8-013.18d4673d69bc7e9b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-013-lq2xp
0.0817,Event,ADDED,eval-conflicts-rho010-r8-013.18d467429e24e33b,reason=Completed count=1 msg=Job completed
0.0821,Event,ADDED,eval-conflicts-rho010-r8-014-mhx7n.18d4673da633634e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0823,Event,ADDED,eval-conflicts-rho010-r8-014-mhx7n.18d4673f62c73d44,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-014-mhx7n to kind-worker
0.0829,Event,ADDED,eval-conflicts-rho010-r8-014-mhx7n.18d4673f80d4a601,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0831,Event,ADDED,eval-conflicts-rho010-r8-014-mhx7n.18d4673f834d8e9a,reason=Created count=1 msg=Created container: task
0.0833,Event,ADDED,eval-conflicts-rho010-r8-014-mhx7n.18d4673f88183003,reason=Started count=1 msg=Started container task
0.0836,Event,ADDED,eval-conflicts-rho010-r8-014.18d4673da62b15cc,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-014-mhx7n
0.0844,Pod,MODIFIED,eval-conflicts-rho040-r4-000-nlsct,phase=Pending node=kind-worker2
0.0847,Event,ADDED,eval-conflicts-rho010-r8-014.18d46742da00551a,reason=Completed count=1 msg=Job completed
0.0849,Event,ADDED,eval-conflicts-rho010-r8-015-nhzdh.18d4673de185ed82,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0851,Event,ADDED,eval-conflicts-rho010-r8-015-nhzdh.18d4673f63094459,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-015-nhzdh to kind-worker
0.0854,Event,ADDED,eval-conflicts-rho010-r8-015-nhzdh.18d4673f7f25d897,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0858,Event,ADDED,eval-conflicts-rho010-r8-015-nhzdh.18d4673f80cc8b3d,reason=Created count=1 msg=Created container: task
0.086,Event,ADDED,eval-conflicts-rho010-r8-015-nhzdh.18d4673f86d6e88b,reason=Started count=1 msg=Started container task
0.0862,Event,ADDED,eval-conflicts-rho010-r8-015.18d4673de1754084,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-015-nhzdh
0.0866,Event,ADDED,eval-conflicts-rho010-r8-015.18d46742db3f187d,reason=Completed count=1 msg=Job completed
0.0868,Event,ADDED,eval-conflicts-rho010-r8-016-tcnb8.18d4673e1c968f7b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.087,Event,ADDED,eval-conflicts-rho010-r8-016-tcnb8.18d4673f63823c11,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-016-tcnb8 to kind-worker
0.0872,Event,ADDED,eval-conflicts-rho010-r8-016-tcnb8.18d4673f8399b56c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0874,Event,ADDED,eval-conflicts-rho010-r8-016-tcnb8.18d4673f84e2933b,reason=Created count=1 msg=Created container: task
0.0877,Event,ADDED,eval-conflicts-rho010-r8-016-tcnb8.18d4673f89000c49,reason=Started count=1 msg=Started container task
0.0879,Event,ADDED,eval-conflicts-rho010-r8-016.18d4673e1c8a7cc8,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-016-tcnb8
0.0881,Event,ADDED,eval-conflicts-rho010-r8-016.18d46742649b9583,reason=Completed count=1 msg=Job completed
0.0883,Event,ADDED,eval-conflicts-rho010-r8-017-nmdd9.18d4673e592b8c20,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0885,Event,ADDED,eval-conflicts-rho010-r8-017-nmdd9.18d4673f63a117c7,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-017-nmdd9 to kind-worker
0.0886,Event,ADDED,eval-conflicts-rho010-r8-017-nmdd9.18d4673f81c49e91,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0888,Event,ADDED,eval-conflicts-rho010-r8-017-nmdd9.18d4673f83f366cf,reason=Created count=1 msg=Created container: task
0.089,Event,ADDED,eval-conflicts-rho010-r8-017-nmdd9.18d4673f890f3cf5,reason=Started count=1 msg=Started container task
0.0892,Event,ADDED,eval-conflicts-rho010-r8-017.18d4673e5922546c,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-017-nmdd9
0.0894,Event,ADDED,eval-conflicts-rho010-r8-017.18d46742ea23da86,reason=Completed count=1 msg=Job completed
0.0895,Event,ADDED,eval-conflicts-rho010-r8-018-7l6pf.18d4673e942ec3a6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0897,Event,ADDED,eval-conflicts-rho010-r8-018-7l6pf.18d4673f63d7d3a9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0903,Event,ADDED,eval-conflicts-rho010-r8-018-7l6pf.18d4673f69bfaa87,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0905,Event,ADDED,eval-conflicts-rho010-r8-018-7l6pf.18d4673f8e80ae9d,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-018-7l6pf to kind-worker3
0.0907,Event,ADDED,eval-conflicts-rho010-r8-018-7l6pf.18d4673fa68a5ea2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0909,Event,ADDED,eval-conflicts-rho010-r8-018-7l6pf.18d4673fa810eb63,reason=Created count=1 msg=Created container: task
0.0912,Event,ADDED,eval-conflicts-rho010-r8-018-7l6pf.18d4673faca15e0c,reason=Started count=1 msg=Started container task
0.0913,Event,ADDED,eval-conflicts-rho010-r8-018.18d4673e942483fc,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-018-7l6pf
0.0915,Event,ADDED,eval-conflicts-rho010-r8-018.18d46742895bbb7a,reason=Completed count=1 msg=Job completed
0.0917,Event,ADDED,eval-conflicts-rho010-r8-019-zrf9n.18d4673ecf6ebabd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.092,Event,ADDED,eval-conflicts-rho010-r8-019-zrf9n.18d4673f693e0ae3,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-019-zrf9n to kind-worker
0.0922,Event,ADDED,eval-conflicts-rho010-r8-019-zrf9n.18d4673f86e4139a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0924,Event,ADDED,eval-conflicts-rho010-r8-019-zrf9n.18d4673f8918e93f,reason=Created count=1 msg=Created container: task
0.0928,Event,ADDED,eval-conflicts-rho010-r8-019-zrf9n.18d4673f8ccff873,reason=Started count=1 msg=Started container task
0.093,Event,ADDED,eval-conflicts-rho010-r8-019.18d4673ecf6361ae,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-019-zrf9n
0.0931,Event,ADDED,eval-conflicts-rho010-r8-019.18d4674263e076dc,reason=Completed count=1 msg=Job completed
0.0933,Event,ADDED,eval-conflicts-rho010-r8-020-tgr8x.18d4673f0ad99e5f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0938,Event,ADDED,eval-conflicts-rho010-r8-020-tgr8x.18d4673f68de9a0e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0941,Event,ADDED,eval-conflicts-rho010-r8-020-tgr8x.18d4673f6a020c32,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0942,Event,ADDED,eval-conflicts-rho010-r8-020-tgr8x.18d4673f8ce3403b,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-020-tgr8x to kind-worker3
0.0945,Event,ADDED,eval-conflicts-rho010-r8-020-tgr8x.18d4673fa573eefb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0946,Event,ADDED,eval-conflicts-rho010-r8-020-tgr8x.18d4673fa75da449,reason=Created count=1 msg=Created container: task
0.0948,Event,ADDED,eval-conflicts-rho010-r8-020-tgr8x.18d4673fac2f0513,reason=Started count=1 msg=Started container task
0.095,Event,ADDED,eval-conflicts-rho010-r8-020.18d4673f0ad0faec,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-020-tgr8x
0.0952,Event,ADDED,eval-conflicts-rho010-r8-020.18d4674288d1ce86,reason=Completed count=1 msg=Job completed
0.0953,Event,ADDED,eval-conflicts-rho010-r8-021-gnnrx.18d4673f461edc5d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0955,Event,ADDED,eval-conflicts-rho010-r8-021-gnnrx.18d4673f69e544b5,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-021-gnnrx to kind-worker
0.0959,Event,ADDED,eval-conflicts-rho010-r8-021-gnnrx.18d4673f86dc68ab,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.096,Event,ADDED,eval-conflicts-rho010-r8-021-gnnrx.18d4673f88ff61d4,reason=Created count=1 msg=Created container: task
0.0962,Event,ADDED,eval-conflicts-rho010-r8-021-gnnrx.18d4673f8ccecced,reason=Started count=1 msg=Started container task
0.0964,Event,ADDED,eval-conflicts-rho010-r8-021.18d4673f46165d35,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-021-gnnrx
0.097,Event,ADDED,eval-conflicts-rho010-r8-021.18d4674264468639,reason=Completed count=1 msg=Job completed
0.0974,Event,ADDED,eval-conflicts-rho010-r8-022-wndq4.18d4673f82e0f549,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r8-022-wndq4 to kind-worker
0.0976,Event,ADDED,eval-conflicts-rho010-r8-022-wndq4.18d4673f9bd01878,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0979,Event,ADDED,eval-conflicts-rho010-r8-022-wndq4.18d4673f9cd9173e,reason=Created count=1 msg=Created container: task
0.0982,Event,ADDED,eval-conflicts-rho010-r8-022-wndq4.18d4673f9eeae502,reason=Started count=1 msg=Started container task
0.0985,Event,ADDED,eval-conflicts-rho010-r8-022.18d4673f824df11d,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r8-022-wndq4
