task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-conflicts-rho040-r4-010,issuer8,x08,5,"[""d08""]",4,10.0,10.0005,10.0072,0.0005,0.0068,201,True,10.011,10.0315,24.1042,nan,eval-conflicts-rho040-r4-010,10.0268,0.0196,eval-conflicts-rho040-r4-010-c5jpx,10.0359,0.0091,10.0436,0.0076,kind-worker3,0.0431,0,0,0,0,0,0,none,False,nan,nan,,11.0444,22.1572,nan,1.0009,11.1127,12.1567,Succeeded,Complete,False
11,eval-conflicts-rho040-r4-011,issuer7,x07,5,"[""d07""]",4,11.0,11.0001,11.0237,0.0001,0.0236,201,True,11.0275,11.0514,33.8694,nan,eval-conflicts-rho040-r4-011,11.0432,0.0195,eval-conflicts-rho040-r4-011-hf4sv,11.0489,0.0057,19.3594,8.3105,kind-worker2,8.3593,3,3,3,0,1,5,mixed,True,11.0578,8.3016,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",20.7542,31.9578,nan,1.3948,11.2036,20.9577,Succeeded,Complete,False
12,eval-conflicts-rho040-r4-012,issuer7,x07,5,"[""d07""]",4,12.0,12.0005,12.0101,0.0005,0.0097,201,True,12.0138,12.0376,33.8539,nan,eval-conflicts-rho040-r4-012,12.0297,0.0195,eval-conflicts-rho040-r4-012-p2n8h,12.0351,0.0054,19.3699,7.3348,kind-worker2,7.3695,1,0,1,0,0,6,taint,True,12.0416,7.3283,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",20.7228,31.9644,nan,1.3529,11.2416,19.9639,Succeeded,Complete,False
13,eval-conflicts-rho040-r4-013,issuer2,x02,3,"[""d02""]",4,13.0,13.0004,13.0084,0.0004,0.008,201,True,13.0134,13.0375,33.8601,nan,eval-conflicts-rho040-r4-013,13.0286,0.0202,eval-conflicts-rho040-r4-013-9zz5z,13.0353,0.0067,19.3734,6.3381,kind-worker2,6.373,1,0,1,0,0,6,taint,True,13.0429,6.3305,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",20.7483,31.9513,nan,1.3749,11.203,18.9509,Succeeded,Complete,False
14,eval-conflicts-rho040-r4-014,issuer5,x05,5,"[""d05""]",4,14.0,14.0005,14.0084,0.0005,0.0079,201,True,14.0129,14.0359,33.8754,nan,eval-conflicts-rho040-r4-014,14.0288,0.0204,eval-conflicts-rho040-r4-014-qfg5g,14.0357,0.0069,19.3762,5.3405,kind-worker2,5.3758,1,0,1,0,0,6,taint,True,14.0427,5.3336,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",20.7292,31.915,nan,1.353,11.1858,17.9145,Succeeded,Complete,False
15,eval-conflicts-rho040-r4-015,issuer4,x04,3,"[""d04""]",4,15.0,15.0001,15.0074,0.0001,0.0073,201,True,15.0121,15.033,37.6582,nan,eval-conflicts-rho040-r4-015,15.027,0.0196,eval-conflicts-rho040-r4-015-txn4l,15.0357,0.0087,23.9764,8.9407,kind-worker5,8.9763,4,3,4,0,0,6,mixed,True,15.0413,8.935,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.4782,36.7683,nan,1.5018,11.2902,21.7683,Succeeded,Complete,False
16,eval-conflicts-rho040-r4-016,issuer6,x06,2,"[""d06""]",4,16.0,16.0003,16.0141,0.0003,0.0137,201,True,16.018,16.0448,38.6574,nan,eval-conflicts-rho040-r4-016,16.0371,0.023,eval-conflicts-rho040-r4-016-dglqg,16.0447,0.0076,24.0529,8.0082,kind-worker5,8.0526,4,3,4,0,0,6,mixed,True,16.0496,8.0033,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.4964,36.7789,nan,1.4435,11.2825,20.7786,Succeeded,Complete,False
17,eval-conflicts-rho040-r4-017,issuer6,x06,2,"[""d06""]",4,17.0,17.0006,17.0078,0.0006,0.0072,201,True,17.0116,17.0364,38.5848,nan,eval-conflicts-rho040-r4-017,17.0277,0.0199,eval-conflicts-rho040-r4-017-c9l5g,17.0342,0.0066,24.0697,7.0355,kind-worker5,7.0692,4,3,4,0,0,6,mixed,True,17.0411,7.0287,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.5031,36.7893,nan,1.4334,11.2862,19.7887,Succeeded,Complete,False
18,eval-conflicts-rho040-r4-018,issuer5,x05,5,"[""d05""]",4,18.0,18.0001,18.0086,0.0001,0.0084,201,True,18.0136,18.0348,33.824,nan,eval-conflicts-rho040-r4-018,18.0288,0.0202,eval-conflicts-rho040-r4-018-84rqh,18.0359,0.0071,19.5233,1.4874,kind-worker2,1.5232,1,0,1,0,0,6,taint,True,18.0417,1.4816,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",20.7389,31.9706,nan,1.2156,11.2317,13.9704,Succeeded,Complete,False
19,eval-conflicts-rho040-r4-019,issuer6,x06,2,"[""d06""]",4,19.0,19.0002,19.0083,0.0002,0.0081,201,True,19.0122,19.0348,38.6278,nan,eval-conflicts-rho040-r4-019,19.0282,0.02,eval-conflicts-rho040-r4-019-586np,19.0335,0.0052,24.1642,5.1307,kind-worker5,5.164,4,3,4,0,0,6,mixed,True,19.0397,5.1245,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.4865,36.7165,nan,1.3224,11.2299,17.7162,Succeeded,Complete,False
20,eval-conflicts-rho040-r4-020,issuer9,x09,4,"[""d09""]",4,20.0,20.0005,20.0121,0.0005,0.0115,201,True,20.0172,20.0396,42.7995,nan,eval-conflicts-rho040-r4-020,20.0331,0.021,eval-conflicts-rho040-r4-020-flhjg,20.0405,0.0074,28.3592,8.3188,kind-worker,8.3587,6,6,6,0,1,5,mixed,True,20.0512,8.308,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.726,40.9352,nan,1.3668,11.2093,20.9347,Succeeded,Complete,False
21,eval-conflicts-rho040-r4-021,issuer3,x03,3,"[""d03""]",4,21.0,21.0005,21.0136,0.0005,0.0131,201,True,21.0183,21.0386,38.5801,nan,eval-conflicts-rho040-r4-021,21.0344,0.0208,eval-conflicts-rho040-r4-021-b45vp,21.0418,0.0074,23.8591,2.8173,kind-worker5,2.8585,3,3,3,0,1,5,mixed,True,21.0514,2.8077,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",25.511,36.7963,nan,1.652,11.2853,15.7958,Succeeded,Complete,False
22,eval-conflicts-rho040-r4-022,issuer3,x03,3,"[""d03""]",4,22.0,22.0002,22.0208,0.0002,0.0206,201,True,22.0248,22.0518,36.7471,nan,eval-conflicts-rho040-r4-022,22.0446,0.0238,eval-conflicts-rho040-r4-022-ddj2g,22.0517,0.0072,23.9233,1.8716,kind-worker5,1.9232,3,3,3,0,1,5,mixed,True,22.0639,1.8594,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",24.4757,35.6873,nan,0.5524,11.2116,13.6871,Succeeded,Complete,False
23,eval-conflicts-rho040-r4-023,issuer9,x09,4,"[""d09""]",4,23.0,23.0003,23.0072,0.0003,0.0069,201,True,23.0109,23.0343,42.8103,nan,eval-conflicts-rho040-r4-023,23.0267,0.0195,eval-conflicts-rho040-r4-023-8vzts,23.0333,0.0065,28.3758,5.3426,kind-worker,5.3755,6,6,6,0,1,5,mixed,True,23.0439,5.3319,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.7195,40.9417,nan,1.3437,11.2222,17.9413,Succeeded,Complete,False
24,eval-conflicts-rho040-r4-024,issuer5,x05,5,"[""d05""]",4,24.0,24.0001,24.0067,0.0001,0.0066,201,True,24.0108,24.0347,37.824,nan,eval-conflicts-rho040-r4-024,24.0278,0.0211,eval-conflicts-rho040-r4-024-dcx6b,24.0346,0.0068,24.0596,0.025,kind-worker2,0.0595,0,0,0,0,0,0,none,False,nan,nan,,24.7386,35.9086,nan,0.679,11.17,11.9085,Succeeded,Complete,False
25,eval-conflicts-rho040-r4-025,issuer3,x03,3,"[""d03""]",4,25.0,25.0002,25.0252,0.0002,0.025,201,True,25.0301,25.0539,39.5757,nan,eval-conflicts-rho040-r4-025,25.0459,0.0207,eval-conflicts-rho040-r4-025-tln2w,25.0521,0.0062,25.0664,0.0143,kind-worker5,0.0662,0,0,0,0,0,0,none,False,nan,nan,,26.4915,37.726,nan,1.4251,11.2344,12.7257,Succeeded,Complete,False
26,eval-conflicts-rho040-r4-026,issuer1,x01,3,"[""d01""]",4,26.0,26.0003,26.0206,0.0003,0.0202,201,True,26.0261,26.048,40.5697,nan,eval-conflicts-rho040-r4-026,26.0415,0.0209,eval-conflicts-rho040-r4-026-bzm9s,26.0478,0.0063,26.0582,0.0104,kind-worker5,0.0578,0,0,0,0,0,0,none,False,nan,nan,,27.4925,38.7329,nan,1.4343,11.2404,12.7325,Succeeded,Complete,False
27,eval-conflicts-rho040-r4-027,issuer2,x02,3,"[""d02""]",4,27.0,27.0003,27.0064,0.0003,0.0061,201,True,27.0104,27.0472,40.8383,nan,eval-conflicts-rho040-r4-027,27.0267,0.0203,eval-conflicts-rho040-r4-027-ks6zs,27.0458,0.0191,27.0677,0.0219,kind-worker2,0.0674,0,0,0,0,0,0,none,False,nan,nan,,27.7481,38.9522,nan,0.6804,11.2041,11.9519,Succeeded,Complete,False
28,eval-conflicts-rho040-r4-028,issuer2,x02,3,"[""d02""]",4,28.0,28.0002,28.0083,0.0002,0.0082,201,True,28.0154,28.0379,41.8388,nan,eval-conflicts-rho040-r4-028,28.0297,0.0213,eval-conflicts-rho040-r4-028-b4rxk,28.0363,0.0066,28.0507,0.0144,kind-worker2,0.0505,0,0,0,0,0,0,none,False,nan,nan,,28.7501,39.9206,nan,0.6995,11.1704,11.9204,Succeeded,Complete,False
29,eval-conflicts-rho040-r4-029,issuer10,x10,3,"[""d10""]",4,29.0,29.0004,29.013,0.0004,0.0126,201,True,29.0219,29.0463,42.8042,nan,eval-conflicts-rho040-r4-029,29.0376,0.0246,eval-conflicts-rho040-r4-029-54kdv,29.0442,0.0066,29.0645,0.0203,kind-worker,0.0641,0,0,0,0,0,0,none,False,nan,nan,,29.7319,40.8908,nan,0.6674,11.1589,11.8904,Succeeded,Complete,False
30,eval-conflicts-rho040-r4-030,issuer6,x06,2,"[""d06""]",4,30.0,30.0004,30.0363,0.0004,0.0359,201,True,30.0415,30.0658,43.9327,nan,eval-conflicts-rho040-r4-030,30.0603,0.0239,eval-conflicts-rho040-r4-030-dv9zp,30.0693,0.0091,30.0842,0.0149,kind-worker4,0.0838,0,0,0,0,0,0,none,False,nan,nan,,30.8709,42.0668,nan,0.7866,11.1959,12.0663,Succeeded,Complete,False
31,eval-conflicts-rho040-r4-031,issuer1,x01,3,"[""d01""]",4,31.0,31.0004,31.0078,0.0004,0.0074,201,True,31.0118,31.0328,44.8164,nan,eval-conflicts-rho040-r4-031,31.0273,0.0195,eval-conflicts-rho040-r4-031-pz2kr,31.0356,0.0083,31.0606,0.025,kind-worker,0.0602,0,0,0,0,0,0,none,False,nan,nan,,31.7272,42.843,nan,0.6667,11.1158,11.8426,Succeeded,Complete,False
32,eval-conflicts-rho040-r4-032,issuer2,x02,3,"[""d02""]",4,32.0,32.0004,32.0067,0.0004,0.0063,201,True,32.0106,32.0326,45.9408,nan,eval-conflicts-rho040-r4-032,32.0289,0.0221,eval-conflicts-rho040-r4-032-cpw8r,32.0365,0.0077,32.0573,0.0208,kind-worker4,0.0569,0,0,0,0,0,0,none,False,nan,nan,,32.8811,44.0344,nan,0.8237,11.1534,12.034,Succeeded,Complete,False
33,eval-conflicts-rho040-r4-033,issuer5,x05,5,"[""d05""]",4,33.0,33.0004,33.0156,0.0004,0.0153,201,True,33.0193,33.0463,46.9433,nan,eval-conflicts-rho040-r4-033,33.0355,0.0198,eval-conflicts-rho040-r4-033-hp7rq,33.0477,0.0122,33.0656,0.0179,kind-worker4,0.0652,0,0,0,0,0,0,none,False,nan,nan,,33.8787,44.9898,nan,0.8132,11.111,11.9894,Succeeded,Complete,False
34,eval-conflicts-rho040-r4-034,issuer4,x04,3,"[""d04""]",4,34.0,34.0003,34.0078,0.0003,0.0075,201,True,34.0133,34.0393,48.1676,nan,eval-conflicts-rho040-r4-034,34.0327,0.0249,eval-conflicts-rho040-r4-034-wz7dv,34.0378,0.0051,34.0504,0.0126,kind-worker3,0.0501,0,0,0,0,0,0,none,False,nan,nan,,35.0964,46.2593,nan,1.046,11.1629,12.2591,Succeeded,Complete,False
35,eval-conflicts-rho040-r4-035,issuer7,x07,5,"[""d07""]",4,35.0,35.0005,35.0144,0.0005,0.014,201,True,35.018,35.0415,58.6304,nan,eval-conflicts-rho040-r4-035,35.0346,0.0202,eval-conflicts-rho040-r4-035-xvtvg,35.0414,0.0067,44.073,9.0316,kind-worker5,9.0725,11,11,11,0,3,3,mixed,True,35.0593,9.0136,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",45.566,56.8917,nan,1.4931,11.3257,21.8913,Succeeded,Complete,False
36,eval-conflicts-rho040-r4-036,issuer7,x07,5,"[""d07""]",4,36.0,36.0003,36.013,0.0003,0.0127,201,True,36.0166,36.0394,58.6529,nan,eval-conflicts-rho040-r4-036,36.0319,0.0189,eval-conflicts-rho040-r4-036-ggnk2,36.0374,0.0055,44.0791,8.0417,kind-worker5,8.0788,11,11,11,0,3,3,mixed,True,36.0626,8.0166,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",45.5453,56.9063,nan,1.4662,11.361,20.906,Succeeded,Complete,False
37,eval-conflicts-rho040-r4-037,issuer10,x10,3,"[""d10""]",4,37.0,37.0003,37.0138,0.0003,0.0135,201,True,37.018,37.0457,50.829,nan,eval-conflicts-rho040-r4-037,37.0367,0.0229,eval-conflicts-rho040-r4-037-bp7xm,37.0476,0.0109,37.0736,0.026,kind-worker,0.0733,0,0,0,0,0,0,none,False,nan,nan,,37.7415,48.891,nan,0.6679,11.1495,11.8907,Succeeded,Complete,False
38,eval-conflicts-rho040-r4-038,issuer8,x08,5,"[""d08""]",4,38.0,38.0002,38.0292,0.0002,0.0289,201,True,38.0341,38.0533,52.1964,nan,eval-conflicts-rho040-r4-038,38.0476,0.0184,eval-conflicts-rho040-r4-038-9j6k6,38.0543,0.0067,38.0734,0.0192,kind-worker3,0.0732,0,0,0,0,0,0,none,False,nan,nan,,39.1049,50.2815,nan,1.0314,11.1766,12.2813,Succeeded,Complete,False
39,eval-conflicts-rho040-r4-039,issuer10,x10,3,"[""d10""]",4,39.0,39.0001,39.0091,0.0001,0.0089,201,True,39.0153,39.0367,53.219,nan,eval-conflicts-rho040-r4-039,39.0293,0.0202,eval-conflicts-rho040-r4-039-vhpd4,39.0355,0.0062,39.0468,0.0112,kind-worker3,0.0466,0,0,0,0,0,0,none,False,nan,nan,,40.1063,51.3118,nan,1.0595,11.2056,12.3117,Succeeded,Complete,False
40,eval-conflicts-rho040-r4-040,issuer2,x02,3,"[""d02""]",4,40.0,40.0006,40.0081,0.0006,0.0075,201,True,40.0128,40.0337,58.6597,nan,eval-conflicts-rho040-r4-040,40.0264,0.0183,eval-conflicts-rho040-r4-040-vkdw7,40.0327,0.0064,44.0828,4.0501,kind-worker5,4.0823,3,3,3,0,1,5,mixed,True,40.0415,4.0413,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",45.5591,56.8994,nan,1.4763,11.3403,16.8988,Succeeded,Complete,False
41,eval-conflicts-rho040-r4-041,issuer2,x02,3,"[""d02""]",4,41.0,41.0005,41.0092,0.0005,0.0088,201,True,41.0128,41.0347,58.6259,nan,eval-conflicts-rho040-r4-041,41.0276,0.0183,eval-conflicts-rho040-r4-041-fhm6g,41.0345,0.0069,44.0703,3.0358,kind-worker5,3.0698,3,3,3,0,1,5,mixed,True,41.0441,3.0262,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",45.5526,56.8523,nan,1.4823,11.2997,15.8519,Succeeded,Complete,False
42,eval-conflicts-rho040-r4-042,issuer10,x10,3,"[""d10""]",4,42.0,42.0003,42.0086,0.0003,0.0082,201,True,42.0122,42.0362,56.1924,nan,eval-conflicts-rho040-r4-042,42.028,0.0195,eval-conflicts-rho040-r4-042-9tz5h,42.0349,0.0068,42.0449,0.0101,kind-worker3,0.0446,0,0,0,0,0,0,none,False,nan,nan,,43.1137,54.2459,nan,1.0688,11.1322,12.2455,Succeeded,Complete,False
43,eval-conflicts-rho040-r4-043,issuer10,x10,3,"[""d10""]",4,43.0,43.0001,43.0066,0.0001,0.0065,201,True,43.0114,43.0335,64.0613,nan,eval-conflicts-rho040-r4-043,43.0244,0.0178,eval-conflicts-rho040-r4-043-ljmxg,43.0307,0.0063,49.8534,6.8227,kind-worker4,6.8533,4,3,4,0,0,6,mixed,True,43.037,6.8164,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.9431,62.2236,nan,1.0897,11.2805,19.2235,Succeeded,Complete,False
44,eval-conflicts-rho040-r4-044,issuer6,x06,2,"[""d06""]",4,44.0,44.0004,44.0224,0.0004,0.022,201,True,44.028,44.0548,64.0537,nan,eval-conflicts-rho040-r4-044,44.0457,0.0233,eval-conflicts-rho040-r4-044-blrjn,44.0527,0.007,49.8675,5.8147,kind-worker4,5.8671,4,3,4,0,0,6,mixed,True,44.0612,5.8063,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.931,62.2361,nan,1.0635,11.3051,18.2357,Succeeded,Complete,False
45,eval-conflicts-rho040-r4-045,issuer3,x03,3,"[""d03""]",4,45.0,45.0001,45.0118,0.0001,0.0116,201,True,45.0162,45.034,59.6304,nan,eval-conflicts-rho040-r4-045,45.0293,0.0176,eval-conflicts-rho040-r4-045-9xsrm,45.0358,0.0064,45.0449,0.0091,kind-worker5,0.0448,0,0,0,0,0,0,none,False,nan,nan,,46.5608,57.726,nan,1.5159,11.1652,12.7259,Succeeded,Complete,False
46,eval-conflicts-rho040-r4-046,issuer2,x02,3,"[""d02""]",4,46.0,46.0003,46.0129,0.0003,0.0126,201,True,46.0181,46.0392,59.6405,nan,eval-conflicts-rho040-r4-046,46.0327,0.0199,eval-conflicts-rho040-r4-046-79bvv,46.0382,0.0055,46.0471,0.0089,kind-worker5,0.0468,0,0,0,0,0,0,none,False,nan,nan,,46.5524,57.7633,nan,0.5053,11.2109,11.7631,Succeeded,Complete,False
47,eval-conflicts-rho040-r4-047,issuer8,x08,5,"[""d08""]",4,47.0,47.0005,47.0137,0.0005,0.0132,201,True,47.0185,47.0375,64.0695,nan,eval-conflicts-rho040-r4-047,47.0322,0.0185,eval-conflicts-rho040-r4-047-hrjm9,47.0403,0.0081,49.8731,2.8328,kind-worker4,2.8726,3,3,3,0,1,5,mixed,True,47.0548,2.8183,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",50.9494,62.2294,nan,1.0762,11.28,15.2289,Succeeded,Complete,False
48,eval-conflicts-rho040-r4-048,issuer9,x09,4,"[""d09""]",4,48.0,48.0005,48.0143,0.0005,0.0139,201,True,48.0183,48.0388,63.8986,nan,eval-conflicts-rho040-r4-048,48.0349,0.0206,eval-conflicts-rho040-r4-048-8mzpx,48.0419,0.007,50.1714,2.1295,kind-worker2,2.171,7,7,7,0,1,5,mixed,True,48.0524,2.1191,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",50.8242,61.9854,nan,0.6528,11.1612,13.985,Succeeded,Complete,False
