t_recv,node,sanitizing,lambda_size,lambda
68.9314,kind-worker2,False,2,"[""x02"", ""x08""]"
68.9536,kind-worker2,False,2,"[""x02"", ""x08""]"
69.1597,kind-worker2,False,3,"[""x01"", ""x02"", ""x08""]"
69.1701,kind-worker2,False,3,"[""x01"", ""x02"", ""x08""]"
70.4811,kind-worker5,True,0,[]
70.6365,kind-worker5,False,0,[]
70.6493,kind-worker5,False,0,[]
70.6634,kind-worker5,False,0,[]
70.8269,kind-worker5,False,1,"[""x03""]"
70.8411,kind-worker5,False,1,"[""x03""]"
70.9997,kind-worker5,False,2,"[""x03"", ""x06""]"
71.0153,kind-worker5,False,2,"[""x03"", ""x06""]"
71.1834,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
71.2,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
72.1232,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
72.1357,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
75.1632,kind-worker3,True,0,[]
75.1799,kind-worker3,True,0,[]
75.1991,kind-worker3,False,0,[]
75.2154,kind-worker3,False,0,[]
75.3586,kind-worker3,False,1,"[""x08""]"
75.3713,kind-worker3,False,1,"[""x08""]"
76.1162,kind-worker3,False,2,"[""x01"", ""x08""]"
76.1321,kind-worker3,False,2,"[""x01"", ""x08""]"
79.0046,kind-worker2,True,3,"[""x01"", ""x02"", ""x08""]"
79.0332,kind-worker2,True,3,"[""x01"", ""x02"", ""x08""]"
79.1531,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
79.319,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
80.0737,kind-worker4,True,0,[]
80.1804,kind-worker4,False,0,[]
80.1933,kind-worker4,False,0,[]
80.2078,kind-worker4,False,0,[]
80.2505,kind-worker4,False,1,"[""x05""]"
80.262,kind-worker4,False,1,"[""x05""]"
80.6724,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
80.6929,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
82.5654,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
84.1477,kind-worker4,False,2,"[""x05"", ""x09""]"
84.1639,kind-worker4,False,2,"[""x05"", ""x09""]"
85.221,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
85.2438,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
90.2123,kind-worker4,True,2,"[""x05"", ""x09""]"
90.2296,kind-worker4,True,2,"[""x05"", ""x09""]"
97.5812,kind-worker,True,0,[]
97.5997,kind-worker,True,0,[]
97.6245,kind-worker,False,0,[]
97.6465,kind-worker,False,1,"[""x04""]"
97.672,kind-worker,False,1,"[""x04""]"
97.688,kind-worker,False,1,"[""x04""]"
97.8168,kind-worker,False,2,"[""x04"", ""x10""]"
97.8357,kind-worker,False,2,"[""x04"", ""x10""]"
99.7991,kind-worker2,True,0,[]
99.8261,kind-worker2,False,0,[]
99.8339,kind-worker2,False,0,[]
99.8695,kind-worker2,False,0,[]
100.0407,kind-worker2,False,1,"[""x05""]"
100.0479,kind-worker2,False,1,"[""x05""]"
101.1679,kind-worker2,False,2,"[""x05"", ""x10""]"
101.1803,kind-worker2,False,2,"[""x05"", ""x10""]"
105.7881,kind-worker3,True,0,[]
105.9114,kind-worker3,True,0,[]
105.9263,kind-worker3,False,0,[]
105.9421,kind-worker3,False,0,[]
106.1646,kind-worker3,False,1,"[""x06""]"
106.1776,kind-worker3,False,1,"[""x06""]"
106.4904,kind-worker3,False,2,"[""x06"", ""x07""]"
106.5107,kind-worker3,False,2,"[""x06"", ""x07""]"
106.527,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
106.5477,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
107.2588,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
107.2727,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
107.648,kind-worker,True,2,"[""x04"", ""x10""]"
107.6762,kind-worker,True,2,"[""x04"", ""x10""]"
109.8634,kind-worker2,True,2,"[""x05"", ""x10""]"
109.8806,kind-worker2,True,2,"[""x05"", ""x10""]"
110.8671,kind-worker4,True,0,[]
110.8847,kind-worker4,False,0,[]
110.9008,kind-worker4,False,0,[]
110.9172,kind-worker4,False,0,[]
110.9579,kind-worker4,False,1,"[""x05""]"
110.97,kind-worker4,False,1,"[""x05""]"
111.7818,kind-worker5,True,0,[]
111.8,kind-worker5,True,0,[]
111.8204,kind-worker5,False,0,[]
111.8719,kind-worker5,False,0,[]
112.1354,kind-worker5,False,1,"[""x04""]"
112.148,kind-worker5,False,1,"[""x04""]"
112.4049,kind-worker5,False,2,"[""x04"", ""x10""]"
112.4241,kind-worker5,False,2,"[""x04"", ""x10""]"
115.9649,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
115.9838,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
118.1085,kind-worker4,False,2,"[""x05"", ""x09""]"
118.2608,kind-worker4,False,2,"[""x05"", ""x09""]"
120.0476,kind-control-plane,False,0,[]
120.0638,kind-worker,True,2,"[""x04"", ""x10""]"
120.0764,kind-worker2,True,2,"[""x05"", ""x10""]"
120.0868,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
120.0981,kind-worker4,False,2,"[""x05"", ""x09""]"
120.109,kind-worker5,False,2,"[""x04"", ""x10""]"
120.9315,kind-worker4,True,2,"[""x05"", ""x09""]"
120.9444,kind-worker4,True,2,"[""x05"", ""x09""]"
121.8935,kind-worker5,True,2,"[""x04"", ""x10""]"
121.9191,kind-worker5,True,2,"[""x04"", ""x10""]"
138.4889,kind-worker,True,0,[]
138.5785,kind-worker,False,0,[]
138.5977,kind-worker,False,0,[]
138.6213,kind-worker,False,0,[]
138.6453,kind-worker,False,1,"[""x08""]"
138.6691,kind-worker,False,1,"[""x08""]"
138.7025,kind-worker,False,2,"[""x02"", ""x08""]"
138.7148,kind-worker,False,2,"[""x02"", ""x08""]"
138.8905,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
138.9035,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
141.1306,kind-worker2,True,0,[]
141.1477,kind-worker2,True,0,[]
141.1568,kind-worker2,False,0,[]
141.2353,kind-worker2,False,0,[]
141.2554,kind-worker2,False,1,"[""x06""]"
141.2679,kind-worker2,False,2,"[""x06"", ""x07""]"
141.2787,kind-worker2,False,2,"[""x06"", ""x07""]"
141.3316,kind-worker2,False,2,"[""x06"", ""x07""]"
141.3621,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
141.5292,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
141.568,kind-worker4,True,0,[]
141.5844,kind-worker4,True,0,[]
141.6247,kind-worker4,False,0,[]
141.6586,kind-worker4,False,1,"[""x05""]"
141.6719,kind-worker4,False,1,"[""x05""]"
141.6864,kind-worker4,False,1,"[""x05""]"
141.8556,kind-worker4,False,2,"[""x05"", ""x09""]"
141.8685,kind-worker4,False,2,"[""x05"", ""x09""]"
145.1473,kind-worker2,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
145.1585,kind-worker2,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
147.0375,kind-worker3,True,0,[]
147.0594,kind-worker3,True,0,[]
147.2104,kind-worker3,False,0,[]
147.2275,kind-worker3,False,0,[]
147.3458,kind-worker3,False,1,"[""x04""]"
147.3575,kind-worker3,False,1,"[""x04""]"
148.6035,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
148.6184,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
150.0882,kind-worker3,False,2,"[""x04"", ""x09""]"
150.1014,kind-worker3,False,2,"[""x04"", ""x09""]"
151.2538,kind-worker2,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
151.275,kind-worker2,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
151.8205,kind-worker4,True,2,"[""x05"", ""x09""]"
151.8423,kind-worker4,True,2,"[""x05"", ""x09""]"
152.4745,kind-worker5,True,0,[]
152.4944,kind-worker5,False,0,[]
152.5082,kind-worker5,False,0,[]
152.5234,kind-worker5,False,1,"[""x10""]"
152.5521,kind-worker5,False,2,"[""x05"", ""x10""]"
152.5685,kind-worker5,False,2,"[""x05"", ""x10""]"
152.6694,kind-worker5,False,2,"[""x05"", ""x10""]"
157.2309,kind-worker3,True,2,"[""x04"", ""x09""]"
157.2455,kind-worker3,True,2,"[""x04"", ""x09""]"
159.7335,kind-worker3,True,2,"[""x04"", ""x09""]"
162.5787,kind-worker5,True,2,"[""x05"", ""x10""]"
162.5929,kind-worker5,True,2,"[""x05"", ""x10""]"
169.3677,kind-worker,True,0,[]
169.381,kind-worker,True,0,[]
169.3918,kind-worker,False,0,[]
169.4061,kind-worker,False,0,[]
169.4337,kind-worker,False,1,"[""x04""]"
169.515,kind-worker,False,1,"[""x04""]"
169.5377,kind-worker,False,2,"[""x01"", ""x04""]"
169.5499,kind-worker,False,2,"[""x01"", ""x04""]"
172.2766,kind-worker2,True,0,[]
172.4691,kind-worker4,True,0,[]
172.4713,kind-worker2,False,0,[]
172.4783,kind-worker2,False,0,[]
172.5715,kind-worker4,False,0,[]
172.5743,kind-worker2,False,0,[]
172.5836,kind-worker4,False,0,[]
172.5867,kind-worker2,False,1,"[""x06""]"
172.5994,kind-worker2,False,2,"[""x06"", ""x07""]"
172.6432,kind-worker4,False,1,"[""x07""]"
172.6632,kind-worker4,False,1,"[""x07""]"
172.6646,kind-worker2,False,2,"[""x06"", ""x07""]"
172.6825,kind-worker4,False,1,"[""x07""]"
172.6839,kind-worker2,False,2,"[""x06"", ""x07""]"
172.9089,kind-worker4,False,2,"[""x06"", ""x07""]"
172.9197,kind-worker4,False,2,"[""x06"", ""x07""]"
172.9572,kind-worker2,False,3,"[""x06"", ""x07"", ""x08""]"
172.9702,kind-worker2,False,3,"[""x06"", ""x07"", ""x08""]"
173.0396,kind-worker4,False,3,"[""x06"", ""x07"", ""x10""]"
173.0538,kind-worker4,False,3,"[""x06"", ""x07"", ""x10""]"
178.1338,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
178.1458,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
179.4239,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
179.4425,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
180.0628,kind-control-plane,False,0,[]
180.0733,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
180.0821,kind-worker2,False,3,"[""x06"", ""x07"", ""x08""]"
180.0901,kind-worker3,True,2,"[""x04"", ""x09""]"
180.0963,kind-worker4,False,3,"[""x06"", ""x07"", ""x10""]"
180.1009,kind-worker5,True,2,"[""x05"", ""x10""]"
182.6627,kind-worker2,True,3,"[""x06"", ""x07"", ""x08""]"
182.6664,kind-worker4,True,3,"[""x06"", ""x07"", ""x10""]"
182.7638,kind-worker2,True,3,"[""x06"", ""x07"", ""x08""]"
182.7675,kind-worker4,True,3,"[""x06"", ""x07"", ""x10""]"
182.9717,kind-worker4,True,3,"[""x06"", ""x07"", ""x10""]"
183.5227,kind-worker5,True,0,[]
183.5284,kind-worker5,True,0,[]
183.5377,kind-worker5,False,0,[]
183.5412,kind-worker5,False,0,[]
183.5468,kind-worker5,False,1,"[""x02""]"
183.5544,kind-worker5,False,1,"[""x02""]"
187.7282,kind-worker3,True,0,[]
187.7453,kind-worker3,True,0,[]
187.7537,kind-worker3,False,0,[]
187.7707,kind-worker3,False,0,[]
188.0111,kind-worker3,False,1,"[""x06""]"
188.0216,kind-worker3,False,1,"[""x06""]"
188.0341,kind-worker3,False,2,"[""x03"", ""x06""]"
188.0462,kind-worker3,False,2,"[""x03"", ""x06""]"
191.1039,kind-worker5,False,2,"[""x01"", ""x02""]"
191.1152,kind-worker5,False,2,"[""x01"", ""x02""]"
192.0859,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
192.0972,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
193.5365,kind-worker5,True,2,"[""x01"", ""x02""]"
193.6296,kind-worker5,True,2,"[""x01"", ""x02""]"
197.8246,kind-worker3,True,3,"[""x03"", ""x06"", ""x07""]"
197.8497,kind-worker3,True,3,"[""x03"", ""x06"", ""x07""]"
204.506,kind-worker2,True,0,[]
204.6887,kind-worker2,False,0,[]
204.7059,kind-worker2,False,0,[]
204.7215,kind-worker2,False,1,"[""x04""]"
204.7359,kind-worker2,False,1,"[""x04""]"
204.7478,kind-worker2,False,1,"[""x04""]"
204.9367,kind-worker2,False,2,"[""x04"", ""x10""]"
204.9525,kind-worker2,False,2,"[""x04"", ""x10""]"
210.2931,kind-worker,True,0,[]
210.4019,kind-worker,True,0,[]
210.412,kind-worker,False,0,[]
210.4318,kind-worker,False,0,[]
210.499,kind-worker,False,1,"[""x08""]"
210.5144,kind-worker,False,1,"[""x08""]"
210.6315,kind-worker,False,2,"[""x02"", ""x08""]"
210.6431,kind-worker,False,2,"[""x02"", ""x08""]"
214.0391,kind-worker4,True,0,[]
214.0583,kind-worker4,True,0,[]
214.0712,kind-worker4,False,0,[]
214.091,kind-worker4,False,0,[]
214.2218,kind-worker4,False,1,"[""x07""]"
214.2291,kind-worker4,False,1,"[""x07""]"
214.875,kind-worker5,True,0,[]
214.8914,kind-worker2,True,2,"[""x04"", ""x10""]"
214.9007,kind-worker5,False,0,[]
214.9472,kind-worker5,False,1,"[""x05""]"
214.9711,kind-worker5,False,1,"[""x05""]"
214.9735,kind-worker2,True,2,"[""x04"", ""x10""]"
215.0749,kind-worker5,False,1,"[""x05""]"
220.4394,kind-worker,True,2,"[""x02"", ""x08""]"
220.4596,kind-worker,True,2,"[""x02"", ""x08""]"
224.1419,kind-worker4,True,1,"[""x07""]"
224.1584,kind-worker4,True,1,"[""x07""]"
225.0835,kind-worker5,True,1,"[""x05""]"
225.0996,kind-worker5,True,1,"[""x05""]"
228.566,kind-worker3,True,0,[]
228.5841,kind-worker3,True,0,[]
228.5947,kind-worker3,False,0,[]
228.6367,kind-worker3,False,0,[]
235.8109,kind-worker2,True,0,[]
235.832,kind-worker2,False,0,[]
235.8431,kind-worker2,False,0,[]
235.864,kind-worker2,False,0,[]
