task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
12,eval-sanitize-10-r2-012,issuer4,x04,4,"[""d04""]",2,12.0,12.0002,12.0408,0.0002,0.0406,201,True,12.0468,12.0687,36.2939,nan,eval-sanitize-10-r2-012,12.0634,0.0227,eval-sanitize-10-r2-012-vrhg8,12.0724,0.009,22.2237,10.1513,kind-worker3,10.2236,5,5,5,0,2,4,mixed,True,12.0854,10.1383,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",23.2176,34.6024,nan,0.9938,11.3848,22.6022,Succeeded,Complete,False
13,eval-sanitize-10-r2-013,issuer9,x09,5,"[""d09""]",2,13.0,13.0005,13.0072,0.0005,0.0067,201,True,13.0109,13.0342,38.4561,nan,eval-sanitize-10-r2-013,13.0261,0.0189,eval-sanitize-10-r2-013-twkl9,13.0341,0.0079,22.5844,9.5503,kind-worker2,9.5839,4,3,4,0,0,6,mixed,True,13.0407,9.5437,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",23.3367,34.5643,nan,0.7523,11.2276,21.5638,Succeeded,Complete,False
14,eval-sanitize-10-r2-014,issuer1,x01,4,"[""d01""]",2,14.0,14.0002,14.0154,0.0002,0.0152,201,True,14.0202,14.044,38.6068,nan,eval-sanitize-10-r2-014,14.0366,0.0212,eval-sanitize-10-r2-014-lr22k,14.043,0.0064,22.6602,8.6172,kind-worker2,8.66,4,3,4,0,0,6,mixed,True,14.0495,8.6107,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",23.3504,34.573,nan,0.6903,11.2225,20.5728,Succeeded,Complete,False
15,eval-sanitize-10-r2-015,issuer10,x10,4,"[""d10""]",2,15.0,15.0002,15.0147,0.0002,0.0144,201,True,15.0188,15.0427,38.3567,nan,eval-sanitize-10-r2-015,15.0351,0.0205,eval-sanitize-10-r2-015-9d8g4,15.0425,0.0074,22.2771,7.2346,kind-worker3,7.2769,1,0,1,0,0,6,taint,True,15.0508,7.2263,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",23.2308,34.5164,nan,0.9537,11.2856,19.5162,Succeeded,Complete,False
16,eval-sanitize-10-r2-016,issuer3,x03,4,"[""d03""]",2,16.0,16.0002,16.0131,0.0002,0.0128,201,True,16.0181,16.0382,40.356,nan,eval-sanitize-10-r2-016,16.0317,0.0186,eval-sanitize-10-r2-016-fsd85,16.0381,0.0064,23.2747,7.2366,kind-worker,7.2745,6,5,6,0,0,6,mixed,True,16.044,7.2307,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.4964,35.6935,nan,1.2218,11.1971,19.6933,Succeeded,Complete,False
17,eval-sanitize-10-r2-017,issuer8,x08,6,"[""d08""]",2,17.0,17.0003,17.0118,0.0003,0.0116,201,True,17.0165,17.0397,38.4052,nan,eval-sanitize-10-r2-017,17.0326,0.0208,eval-sanitize-10-r2-017-x4hdl,17.0435,0.0108,22.2873,5.2439,kind-worker3,5.2871,1,0,1,0,0,6,taint,True,17.0505,5.2368,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",23.2367,34.5891,nan,0.9493,11.3525,17.5889,Succeeded,Complete,False
18,eval-sanitize-10-r2-018,issuer6,x06,4,"[""d06""]",2,18.0,18.0004,18.0085,0.0004,0.0082,201,True,18.0124,18.0366,38.9049,nan,eval-sanitize-10-r2-018,18.0287,0.0201,eval-sanitize-10-r2-018-277vc,18.0357,0.0071,22.9818,4.9461,kind-worker,4.9814,5,4,5,0,0,6,mixed,True,18.0419,4.9399,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",23.4822,34.6897,nan,0.5004,11.2075,16.6894,Succeeded,Complete,False
19,eval-sanitize-10-r2-019,issuer3,x03,4,"[""d03""]",2,19.0,19.0001,19.0082,0.0001,0.0081,201,True,19.0118,19.0348,39.9541,nan,eval-sanitize-10-r2-019,19.0281,0.0199,eval-sanitize-10-r2-019-lxkl2,19.0347,0.0066,23.0778,4.0431,kind-worker,4.0777,5,4,5,0,0,6,mixed,True,19.0414,4.0364,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.487,35.7399,nan,1.4091,11.2529,16.7398,Succeeded,Complete,False
20,eval-sanitize-10-r2-020,issuer6,x06,4,"[""d06""]",2,20.0,20.0,20.0079,0.0,0.0078,201,True,20.0119,20.035,40.5574,nan,eval-sanitize-10-r2-020,20.0271,0.0192,eval-sanitize-10-r2-020-x68wd,20.034,0.0069,23.1901,3.1561,kind-worker,3.1901,5,4,5,0,0,6,mixed,True,20.0405,3.1496,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.5101,35.7457,nan,1.32,11.2356,15.7457,Succeeded,Complete,False
21,eval-sanitize-10-r2-021,issuer4,x04,4,"[""d04""]",2,21.0,21.0002,21.023,0.0002,0.0227,201,True,21.0292,21.0506,36.29,nan,eval-sanitize-10-r2-021,21.0458,0.0228,eval-sanitize-10-r2-021-5r9xs,21.0541,0.0083,22.3731,1.319,kind-worker3,1.3729,1,0,1,0,0,6,taint,True,21.0612,1.3119,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",23.244,34.5958,nan,0.871,11.3518,13.5956,Succeeded,Complete,False
22,eval-sanitize-10-r2-022,issuer1,x01,4,"[""d01""]",2,22.0,22.0003,22.0118,0.0003,0.0115,201,True,22.0156,22.036,38.5548,nan,eval-sanitize-10-r2-022,22.0324,0.0206,eval-sanitize-10-r2-022-g9lzl,22.0404,0.008,22.5766,0.5361,kind-worker2,0.5762,3,2,3,0,0,6,mixed,True,22.0471,0.5294,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",23.3438,34.5804,nan,0.7672,11.2366,12.58,Succeeded,Complete,False
23,eval-sanitize-10-r2-023,issuer10,x10,4,"[""d10""]",2,23.0,23.0003,23.007,0.0003,0.0067,201,True,23.0113,23.0383,40.506,nan,eval-sanitize-10-r2-023,23.0304,0.0234,eval-sanitize-10-r2-023-7clhm,23.0377,0.0073,23.102,0.0643,kind-worker,0.1017,0,0,0,0,0,0,none,False,nan,nan,,24.5038,35.7334,nan,1.4019,11.2296,12.7331,Succeeded,Complete,False
24,eval-sanitize-10-r2-024,issuer4,x04,4,"[""d04""]",2,24.0,24.0001,24.0081,0.0001,0.008,201,True,24.0118,24.0311,40.6559,nan,eval-sanitize-10-r2-024,24.027,0.0189,eval-sanitize-10-r2-024-bsmkn,24.0338,0.0068,24.0542,0.0204,kind-worker5,0.0542,0,0,0,0,0,0,none,False,nan,nan,,24.8928,36.0226,nan,0.8386,11.1298,12.0226,Succeeded,Complete,False
25,eval-sanitize-10-r2-025,issuer2,x02,5,"[""d02""]",2,25.0,25.0001,25.0127,0.0001,0.0126,201,True,25.0172,25.035,40.1118,nan,eval-sanitize-10-r2-025,25.0303,0.0176,eval-sanitize-10-r2-025-pz877,25.0371,0.0068,25.0616,0.0245,kind-worker5,0.0615,0,0,0,0,0,0,none,False,nan,nan,,25.8975,37.0494,nan,0.8359,11.1519,12.0493,Succeeded,Complete,False
26,eval-sanitize-10-r2-026,issuer9,x09,5,"[""d09""]",2,26.0,26.0005,26.0087,0.0005,0.0082,201,True,26.0122,26.0347,40.306,nan,eval-sanitize-10-r2-026,26.0292,0.0205,eval-sanitize-10-r2-026-8k5mg,26.0393,0.0102,26.0612,0.0219,kind-worker4,0.0607,0,0,0,0,0,0,none,False,nan,nan,,26.8329,37.9484,nan,0.7717,11.1154,11.9479,Succeeded,Complete,False
27,eval-sanitize-10-r2-027,issuer6,x06,4,"[""d06""]",2,27.0,27.0003,27.0098,0.0003,0.0095,201,True,27.0137,27.035,41.7893,nan,eval-sanitize-10-r2-027,27.0302,0.0204,eval-sanitize-10-r2-027-sprp6,27.0389,0.0087,27.1425,0.1036,kind-worker,0.1422,0,0,0,0,0,0,none,False,nan,nan,,28.4986,39.6278,nan,1.3561,11.1292,12.6275,Succeeded,Complete,False
28,eval-sanitize-10-r2-028,issuer7,x07,5,"[""d07""]",2,28.0,28.0004,28.0262,0.0004,0.0258,201,True,28.03,28.0535,43.3148,nan,eval-sanitize-10-r2-028,28.0468,0.0206,eval-sanitize-10-r2-028-p6t5w,28.0533,0.0065,28.1443,0.091,kind-worker4,0.1439,0,0,0,0,0,0,none,False,nan,nan,,28.8392,40.0008,nan,0.6948,11.1616,12.0004,Succeeded,Complete,False
29,eval-sanitize-10-r2-029,issuer2,x02,5,"[""d02""]",2,29.0,29.0004,29.0107,0.0004,0.0103,201,True,29.0148,29.0408,42.0511,nan,eval-sanitize-10-r2-029,29.0332,0.0225,eval-sanitize-10-r2-029-6wjfj,29.0396,0.0064,29.1479,0.1083,kind-worker5,0.1475,0,0,0,0,0,0,none,False,nan,nan,,29.9066,41.0158,nan,0.7587,11.1092,12.0154,Succeeded,Complete,False
30,eval-sanitize-10-r2-030,issuer1,x01,4,"[""d01""]",2,30.0,30.0002,30.0096,0.0002,0.0094,201,True,30.0141,30.0396,43.9871,nan,eval-sanitize-10-r2-030,30.0316,0.022,eval-sanitize-10-r2-030-v2dzp,30.0395,0.0079,30.1501,0.1106,kind-worker5,0.1498,0,0,0,0,0,0,none,False,nan,nan,,30.9099,42.0824,nan,0.7598,11.1725,12.0821,Succeeded,Complete,False
31,eval-sanitize-10-r2-031,issuer1,x01,4,"[""d01""]",2,31.0,31.0003,31.0078,0.0003,0.0075,201,True,31.013,31.0354,45.4419,nan,eval-sanitize-10-r2-031,31.0285,0.0207,eval-sanitize-10-r2-031-q7jkh,31.0377,0.0093,31.1485,0.1107,kind-worker2,0.1482,0,0,0,0,0,0,none,False,nan,nan,,32.3598,43.4792,nan,1.2113,11.1194,12.4789,Succeeded,Complete,False
32,eval-sanitize-10-r2-032,issuer9,x09,5,"[""d09""]",2,32.0,32.0004,32.0081,0.0004,0.0076,201,True,32.0128,32.0345,45.9239,nan,eval-sanitize-10-r2-032,32.0262,0.0181,eval-sanitize-10-r2-032-965b8,32.0328,0.0067,32.0763,0.0435,kind-worker4,0.0759,0,0,0,0,0,0,none,False,nan,nan,,32.8493,44.0415,nan,0.773,11.1922,12.0411,Succeeded,Complete,False
33,eval-sanitize-10-r2-033,issuer4,x04,4,"[""d04""]",2,33.0,33.0005,33.0076,0.0005,0.0072,201,True,33.0124,33.0355,46.9945,nan,eval-sanitize-10-r2-033,33.0286,0.0209,eval-sanitize-10-r2-033-p8rmw,33.034,0.0054,33.0519,0.018,kind-worker5,0.0515,0,0,0,0,0,0,none,False,nan,nan,,33.9169,45.0409,nan,0.8649,11.124,12.0404,Succeeded,Complete,False
34,eval-sanitize-10-r2-034,issuer2,x02,5,"[""d02""]",2,34.0,34.0002,34.007,0.0002,0.0068,201,True,34.0118,34.0313,56.4243,nan,eval-sanitize-10-r2-034,34.0246,0.0176,eval-sanitize-10-r2-034-rzhkh,34.0312,0.0066,42.4135,8.3823,kind-worker3,8.4134,1,0,1,0,0,6,taint,True,34.0381,8.3754,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.2953,54.5034,nan,0.8818,11.2081,20.5032,Succeeded,Complete,False
35,eval-sanitize-10-r2-035,issuer7,x07,5,"[""d07""]",2,35.0,35.0001,35.0087,0.0001,0.0086,201,True,35.0122,35.0376,56.3699,nan,eval-sanitize-10-r2-035,35.0278,0.0192,eval-sanitize-10-r2-035-rgctb,35.0331,0.0053,42.4217,7.3886,kind-worker3,7.4216,1,0,1,0,0,6,taint,True,35.0479,7.3738,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.281,54.4966,nan,0.8593,11.2156,19.4966,Succeeded,Complete,False
36,eval-sanitize-10-r2-036,issuer8,x08,6,"[""d08""]",2,36.0,36.0005,36.0083,0.0005,0.0079,201,True,36.0137,36.0364,67.9838,nan,eval-sanitize-10-r2-036,36.0296,0.0213,eval-sanitize-10-r2-036-5prrq,36.0346,0.005,54.2348,18.2002,kind-worker4,18.2343,14,13,14,0,0,6,mixed,True,36.0428,18.192,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.896,66.0462,nan,0.6612,11.1501,30.0457,Succeeded,Complete,False
37,eval-sanitize-10-r2-037,issuer2,x02,5,"[""d02""]",2,37.0,37.0002,37.0073,0.0002,0.0071,201,True,37.0117,37.03,56.4206,nan,eval-sanitize-10-r2-037,37.0246,0.0173,eval-sanitize-10-r2-037-brdxr,37.9053,0.8806,42.4389,4.5337,kind-worker3,5.4387,1,0,1,0,0,6,taint,True,37.9116,4.5273,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.288,54.5436,nan,0.8491,11.2556,17.5434,Succeeded,Complete,False
38,eval-sanitize-10-r2-038,issuer7,x07,5,"[""d07""]",2,38.0,38.0004,38.0074,0.0004,0.007,201,True,38.0111,38.0319,56.3619,nan,eval-sanitize-10-r2-038,38.0277,0.0203,eval-sanitize-10-r2-038-5xzpq,38.7539,0.7262,42.4546,3.7006,kind-worker3,4.4541,1,0,1,0,0,6,taint,True,38.759,3.6955,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.302,54.5099,nan,0.8474,11.2079,16.5094,Succeeded,Complete,False
39,eval-sanitize-10-r2-039,issuer3,x03,4,"[""d03""]",2,39.0,39.0001,39.0069,0.0001,0.0067,201,True,39.0107,39.0305,67.5628,nan,eval-sanitize-10-r2-039,39.0261,0.0193,eval-sanitize-10-r2-039-mc6f4,39.5535,0.5274,53.3109,13.7574,kind-worker2,14.3108,8,7,8,0,0,6,mixed,True,39.5593,13.7517,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.4284,65.6048,nan,1.1175,11.1764,26.6046,Succeeded,Complete,False
40,eval-sanitize-10-r2-040,issuer9,x09,5,"[""d09""]",2,40.0,40.0074,40.0131,0.0074,0.0058,201,True,40.0177,40.0356,57.7226,nan,eval-sanitize-10-r2-040,40.0308,0.0177,eval-sanitize-10-r2-040-zsp6z,40.2549,0.2241,43.6888,3.434,kind-worker,3.6815,4,3,4,0,0,6,mixed,True,40.2601,3.4287,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.5667,55.7725,nan,0.8778,11.2059,15.7651,Succeeded,Complete,False
41,eval-sanitize-10-r2-041,issuer6,x06,4,"[""d06""]",2,41.0,41.0004,41.0074,0.0004,0.007,201,True,41.0123,41.0321,67.5073,nan,eval-sanitize-10-r2-041,41.0264,0.019,eval-sanitize-10-r2-041-rqvml,41.2028,0.1764,53.3841,12.1813,kind-worker2,12.3837,8,7,8,0,0,6,mixed,True,41.2085,12.1755,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.421,65.747,nan,1.0369,11.3259,24.7465,Succeeded,Complete,False
42,eval-sanitize-10-r2-042,issuer10,x10,4,"[""d10""]",2,42.0,42.0001,42.0096,0.0001,0.0095,201,True,42.0133,42.0342,57.6434,nan,eval-sanitize-10-r2-042,42.0306,0.021,eval-sanitize-10-r2-042-q8tbl,42.0543,0.0238,43.5776,1.5232,kind-worker,1.5775,4,3,4,0,0,6,mixed,True,42.0614,1.5162,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.5608,55.7959,nan,0.9832,11.2351,13.7958,Succeeded,Complete,False
43,eval-sanitize-10-r2-043,issuer9,x09,5,"[""d09""]",2,43.0,43.0005,43.0203,0.0005,0.0198,201,True,43.024,43.0484,57.6502,nan,eval-sanitize-10-r2-043,43.0412,0.0209,eval-sanitize-10-r2-043-7sph7,43.0499,0.0087,43.5868,0.5369,kind-worker,0.5864,3,3,3,0,1,5,mixed,True,43.0596,0.5273,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",44.554,55.8021,nan,0.9671,11.2481,12.8016,Succeeded,Complete,False
44,eval-sanitize-10-r2-044,issuer3,x03,4,"[""d03""]",2,44.0,44.0006,44.0076,0.0006,0.007,201,True,44.0118,44.0357,67.5015,nan,eval-sanitize-10-r2-044,44.0292,0.0216,eval-sanitize-10-r2-044-dgs88,44.0341,0.0049,53.3044,9.2703,kind-worker2,9.3039,5,5,5,0,2,4,mixed,True,44.0806,9.2238,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",54.4136,65.7413,nan,1.1092,11.3276,21.7407,Succeeded,Complete,False
45,eval-sanitize-10-r2-045,issuer1,x01,4,"[""d01""]",2,45.0,45.0003,45.0142,0.0003,0.0139,201,True,45.0178,45.041,67.5667,nan,eval-sanitize-10-r2-045,45.0336,0.0195,eval-sanitize-10-r2-045-hj7q8,45.042,0.0084,53.4805,8.4386,kind-worker2,8.4803,5,5,5,0,2,4,mixed,True,45.0589,8.4217,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",54.4059,65.753,nan,0.9254,11.347,20.7527,Succeeded,Complete,False
46,eval-sanitize-10-r2-046,issuer9,x09,5,"[""d09""]",2,46.0,46.0005,46.0169,0.0005,0.0165,201,True,46.0206,46.0432,59.6462,nan,eval-sanitize-10-r2-046,46.0368,0.0198,eval-sanitize-10-r2-046-sjmmr,46.042,0.0052,46.0555,0.0135,kind-worker,0.055,0,0,0,0,0,0,none,False,nan,nan,,47.5639,57.6819,nan,1.5083,10.118,11.6814,Succeeded,Complete,False
47,eval-sanitize-10-r2-047,issuer3,x03,4,"[""d03""]",2,47.0,47.0006,47.0092,0.0006,0.0086,201,True,47.0126,47.0372,67.5716,nan,eval-sanitize-10-r2-047,47.0298,0.0206,eval-sanitize-10-r2-047-dc4c5,47.0359,0.0061,53.3768,6.3409,kind-worker2,6.3762,5,5,5,0,2,4,mixed,True,47.0502,6.3266,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",54.435,65.7348,nan,1.0582,11.2998,18.7342,Succeeded,Complete,False
48,eval-sanitize-10-r2-048,issuer9,x09,5,"[""d09""]",2,48.0,48.0001,48.0083,0.0001,0.0081,201,True,48.012,48.0335,62.6548,nan,eval-sanitize-10-r2-048,48.0283,0.0201,eval-sanitize-10-r2-048-slwtf,48.0364,0.0081,48.049,0.0126,kind-worker,0.0489,0,0,0,0,0,0,none,False,nan,nan,,48.5652,60.8384,nan,0.5162,12.2733,12.8383,Succeeded,Complete,False
