task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-conflicts-rho030-r0-010,issuer3,x03,3,"[""d03""]",0,10.0,10.0004,10.0155,0.0004,0.0152,201,True,10.0204,10.042,24.1201,nan,eval-conflicts-rho030-r0-010,10.0359,0.0203,eval-conflicts-rho030-r0-010-w8kw9,10.044,0.0081,10.0611,0.0171,kind-worker4,0.0608,0,0,0,0,0,0,none,False,nan,nan,,11.0043,22.1816,nan,0.9432,11.1773,12.1813,Succeeded,Complete,False
11,eval-conflicts-rho030-r0-011,issuer1,x01,2,"[""d01""]",0,11.0,11.0005,11.0076,0.0005,0.0071,201,True,11.0131,11.0333,34.3479,nan,eval-conflicts-rho030-r0-011,11.0273,0.0197,eval-conflicts-rho030-r0-011-tlp7j,11.0363,0.009,20.4204,9.3841,kind-worker,9.4199,3,3,3,0,1,5,mixed,True,11.046,9.3744,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",21.262,32.4621,nan,0.8416,11.2001,21.4616,Succeeded,Complete,False
12,eval-conflicts-rho030-r0-012,issuer9,x09,3,"[""d09""]",0,12.0,12.0002,12.0142,0.0002,0.014,201,True,12.02,12.0631,26.4215,nan,eval-conflicts-rho030-r0-012,12.0357,0.0214,eval-conflicts-rho030-r0-012-pzp72,12.0647,0.029,12.1468,0.0822,kind-worker3,0.1466,0,0,0,0,0,0,none,False,nan,nan,,13.4149,24.5532,nan,1.2681,11.1383,12.553,Succeeded,Complete,False
13,eval-conflicts-rho030-r0-013,issuer8,x08,4,"[""d08""]",0,13.0,13.0005,13.016,0.0005,0.0155,201,True,13.0215,13.0437,36.2909,nan,eval-conflicts-rho030-r0-013,13.0363,0.0204,eval-conflicts-rho030-r0-013-d6zjk,13.0434,0.0071,21.1356,8.0922,kind-worker5,8.1351,8,8,8,0,1,5,mixed,True,13.0529,8.0827,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",22.1594,33.3677,nan,1.0238,11.2083,20.3672,Succeeded,Complete,False
14,eval-conflicts-rho030-r0-014,issuer6,x06,2,"[""d06""]",0,14.0,14.0005,14.0136,0.0005,0.0131,201,True,14.0183,14.0428,35.4391,nan,eval-conflicts-rho030-r0-014,14.0368,0.0232,eval-conflicts-rho030-r0-014-lklhm,14.0448,0.008,20.4337,6.3889,kind-worker,6.4332,3,3,3,0,1,5,mixed,True,14.055,6.3786,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",21.2791,32.5068,nan,0.8454,11.2277,18.5064,Succeeded,Complete,False
15,eval-conflicts-rho030-r0-015,issuer2,x02,2,"[""d02""]",0,15.0,15.0002,15.0184,0.0002,0.0181,201,True,15.022,15.0468,34.4254,nan,eval-conflicts-rho030-r0-015,15.0386,0.0202,eval-conflicts-rho030-r0-015-db2vd,15.0452,0.0066,20.4377,5.3925,kind-worker,5.4375,3,3,3,0,1,5,mixed,True,15.0556,5.3821,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",21.2861,32.4997,nan,0.8484,11.2136,17.4994,Succeeded,Complete,False
16,eval-conflicts-rho030-r0-016,issuer4,x04,2,"[""d04""]",0,16.0,16.0002,16.0082,0.0002,0.008,201,True,16.0135,16.0349,34.3356,nan,eval-conflicts-rho030-r0-016,16.0292,0.021,eval-conflicts-rho030-r0-016-dm9wf,16.0366,0.0075,20.4416,4.4049,kind-worker,4.4414,1,0,1,0,0,6,taint,True,16.0433,4.3983,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",21.2527,32.5125,nan,0.8111,11.2598,16.5123,Succeeded,Complete,False
17,eval-conflicts-rho030-r0-017,issuer6,x06,2,"[""d06""]",0,17.0,17.0004,17.0089,0.0004,0.0085,201,True,17.014,17.0363,34.4308,nan,eval-conflicts-rho030-r0-017,17.0317,0.0229,eval-conflicts-rho030-r0-017-nn99z,17.0396,0.0079,20.4459,3.4063,kind-worker,3.4455,1,0,1,0,0,6,taint,True,17.0455,3.4004,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",21.2925,32.5184,nan,0.8467,11.2259,15.5181,Succeeded,Complete,False
18,eval-conflicts-rho030-r0-018,issuer1,x01,2,"[""d01""]",0,18.0,18.0001,18.0069,0.0001,0.0068,201,True,18.0114,18.036,34.4219,nan,eval-conflicts-rho030-r0-018,18.0273,0.0204,eval-conflicts-rho030-r0-018-2gtrt,18.0337,0.0064,20.4521,2.4184,kind-worker,2.452,1,0,1,0,0,6,taint,True,18.0441,2.408,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",21.2691,32.5254,nan,0.817,11.2563,14.5253,Succeeded,Complete,False
19,eval-conflicts-rho030-r0-019,issuer7,x07,4,"[""d07""]",0,19.0,19.0001,19.0087,0.0001,0.0087,201,True,19.0125,19.0388,35.7353,nan,eval-conflicts-rho030-r0-019,19.0307,0.022,eval-conflicts-rho030-r0-019-554lp,19.0373,0.0066,20.6219,1.5846,kind-worker2,1.6219,2,1,2,0,0,6,mixed,True,19.0435,1.5784,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",21.6815,32.8804,nan,1.0595,11.199,13.8804,Succeeded,Complete,False
20,eval-conflicts-rho030-r0-020,issuer3,x03,3,"[""d03""]",0,20.0,20.0006,20.01,0.0006,0.0094,201,True,20.0139,20.0389,34.7343,nan,eval-conflicts-rho030-r0-020,20.031,0.021,eval-conflicts-rho030-r0-020-nplmw,20.0409,0.0099,20.5298,0.4889,kind-worker2,0.5292,1,0,1,0,0,6,taint,True,20.0497,0.48,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",21.6726,32.8873,nan,1.1428,11.2147,12.8867,Succeeded,Complete,False
21,eval-conflicts-rho030-r0-021,issuer10,x10,2,"[""d10""]",0,21.0,21.0003,21.0108,0.0003,0.0105,201,True,21.0151,21.0518,36.2189,nan,eval-conflicts-rho030-r0-021,21.035,0.0242,eval-conflicts-rho030-r0-021-9rt87,21.0536,0.0186,21.228,0.1745,kind-worker5,0.2277,2,2,2,0,2,4,mixed,True,21.0671,0.1609,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",22.153,33.3986,nan,0.925,11.2456,12.3983,Succeeded,Complete,False
22,eval-conflicts-rho030-r0-022,issuer6,x06,2,"[""d06""]",0,22.0,22.0,22.0063,0.0,0.0063,201,True,22.0095,22.0286,36.2354,nan,eval-conflicts-rho030-r0-022,22.0243,0.018,eval-conflicts-rho030-r0-022-ntltd,22.0317,0.0074,22.0514,0.0197,kind-worker5,0.0514,0,0,0,0,0,0,none,False,nan,nan,,23.1582,34.3467,nan,1.1067,11.1885,12.3467,Succeeded,Complete,False
23,eval-conflicts-rho030-r0-023,issuer7,x07,4,"[""d07""]",0,23.0,23.0005,23.0089,0.0005,0.0084,201,True,23.0128,23.0387,36.7521,nan,eval-conflicts-rho030-r0-023,23.0293,0.0204,eval-conflicts-rho030-r0-023-lckj9,23.0369,0.0076,23.0542,0.0173,kind-worker2,0.0537,0,0,0,0,0,0,none,False,nan,nan,,23.676,34.7988,nan,0.6217,11.1228,11.7982,Succeeded,Complete,False
24,eval-conflicts-rho030-r0-024,issuer7,x07,4,"[""d07""]",0,24.0,24.0003,24.0072,0.0003,0.0069,201,True,24.0108,24.0356,37.7586,nan,eval-conflicts-rho030-r0-024,24.0283,0.0211,eval-conflicts-rho030-r0-024-k9w7s,24.0354,0.0072,24.0579,0.0224,kind-worker2,0.0576,0,0,0,0,0,0,none,False,nan,nan,,24.6778,35.827,nan,0.6199,11.1492,11.8267,Succeeded,Complete,False
25,eval-conflicts-rho030-r0-025,issuer5,x05,4,"[""d05""]",0,25.0,25.0004,25.0109,0.0004,0.0105,201,True,25.0161,25.0405,40.486,nan,eval-conflicts-rho030-r0-025,25.0311,0.0202,eval-conflicts-rho030-r0-025-jnf7z,25.0389,0.0078,26.1384,1.0995,kind-worker3,1.138,2,2,2,0,3,3,mixed,True,25.0573,1.0811,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",27.3882,38.6207,nan,1.2499,11.2324,13.6203,Succeeded,Complete,False
26,eval-conflicts-rho030-r0-026,issuer5,x05,4,"[""d05""]",0,26.0,26.0009,26.0164,0.0009,0.0155,201,True,26.0202,26.046,40.4799,nan,eval-conflicts-rho030-r0-026,26.0369,0.0205,eval-conflicts-rho030-r0-026-fglg2,26.0448,0.008,26.2364,0.1916,kind-worker3,0.2355,2,2,2,0,3,3,mixed,True,26.0623,0.1741,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",27.3953,38.5791,nan,1.1589,11.1839,12.5782,Succeeded,Complete,False
27,eval-conflicts-rho030-r0-027,issuer8,x08,4,"[""d08""]",0,27.0,27.0004,27.0127,0.0004,0.0124,201,True,27.0175,27.039,41.2662,nan,eval-conflicts-rho030-r0-027,27.0315,0.0187,eval-conflicts-rho030-r0-027-7g85r,27.0389,0.0074,27.0601,0.0213,kind-worker5,0.0598,0,0,0,0,0,0,none,False,nan,nan,,28.1696,39.3085,nan,1.1094,11.1389,12.3082,Succeeded,Complete,False
28,eval-conflicts-rho030-r0-028,issuer3,x03,3,"[""d03""]",0,28.0,28.0001,28.0111,0.0001,0.011,201,True,28.0147,28.0379,41.7708,nan,eval-conflicts-rho030-r0-028,28.0309,0.0198,eval-conflicts-rho030-r0-028-gqjbv,28.0378,0.0069,28.0681,0.0303,kind-worker2,0.068,0,0,0,0,0,0,none,False,nan,nan,,28.6897,39.8205,nan,0.6216,11.1309,11.8204,Succeeded,Complete,False
29,eval-conflicts-rho030-r0-029,issuer5,x05,4,"[""d05""]",0,29.0,29.0001,29.0084,0.0001,0.0082,201,True,29.0131,29.0373,43.4984,nan,eval-conflicts-rho030-r0-029,29.0285,0.0201,eval-conflicts-rho030-r0-029-59smj,29.0351,0.0066,29.0578,0.0227,kind-worker3,0.0577,0,0,0,0,0,0,none,False,nan,nan,,30.3978,41.6323,nan,1.34,11.2345,12.6322,Succeeded,Complete,False
30,eval-conflicts-rho030-r0-030,issuer6,x06,2,"[""d06""]",0,30.0,30.0003,30.0074,0.0003,0.007,201,True,30.0116,30.0329,44.2695,nan,eval-conflicts-rho030-r0-030,30.0274,0.02,eval-conflicts-rho030-r0-030-f7bmc,30.035,0.0076,30.0625,0.0275,kind-worker5,0.0622,0,0,0,0,0,0,none,False,nan,nan,,31.1873,42.3241,nan,1.1248,11.1368,12.3238,Succeeded,Complete,False
31,eval-conflicts-rho030-r0-031,issuer3,x03,3,"[""d03""]",0,31.0,31.0005,31.0072,0.0005,0.0066,201,True,31.0122,31.0334,44.1337,nan,eval-conflicts-rho030-r0-031,31.0275,0.0203,eval-conflicts-rho030-r0-031-h7fv5,31.0371,0.0097,31.0535,0.0164,kind-worker4,0.053,0,0,0,0,0,0,none,False,nan,nan,,32.0652,43.1806,nan,1.0118,11.1154,12.1801,Succeeded,Complete,False
32,eval-conflicts-rho030-r0-032,issuer8,x08,4,"[""d08""]",0,32.0,32.0005,32.0077,0.0005,0.0072,201,True,32.0135,32.0369,55.4078,nan,eval-conflicts-rho030-r0-032,32.0298,0.0221,eval-conflicts-rho030-r0-032-bh2h7,32.0363,0.0065,40.9017,8.8655,kind-worker,8.9013,9,9,9,0,2,4,mixed,True,32.0493,8.8524,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",42.3408,53.551,nan,1.4391,11.2102,21.5506,Succeeded,Complete,False
33,eval-conflicts-rho030-r0-033,issuer4,x04,2,"[""d04""]",0,33.0,33.0003,33.008,0.0003,0.0077,201,True,33.0128,33.0366,47.1468,nan,eval-conflicts-rho030-r0-033,33.0278,0.0198,eval-conflicts-rho030-r0-033-r4xdx,33.0349,0.007,33.0459,0.011,kind-worker4,0.0456,0,0,0,0,0,0,none,False,nan,nan,,34.0694,45.1999,nan,1.0235,11.1305,12.1996,Succeeded,Complete,False
34,eval-conflicts-rho030-r0-034,issuer8,x08,4,"[""d08""]",0,34.0,34.0003,34.0083,0.0003,0.008,201,True,34.0134,34.0363,54.4006,nan,eval-conflicts-rho030-r0-034,34.029,0.0208,eval-conflicts-rho030-r0-034-pvp2b,34.0356,0.0066,40.8226,6.787,kind-worker,6.8223,9,9,9,0,2,4,mixed,True,34.0479,6.7747,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",42.3353,52.5078,nan,1.5126,10.1725,18.5075,Succeeded,Complete,False
35,eval-conflicts-rho030-r0-035,issuer10,x10,2,"[""d10""]",0,35.0,35.0005,35.0086,0.0005,0.0081,201,True,35.0124,35.0336,49.185,nan,eval-conflicts-rho030-r0-035,35.0281,0.0195,eval-conflicts-rho030-r0-035-hn9v4,35.0355,0.0074,35.0511,0.0157,kind-worker4,0.0506,0,0,0,0,0,0,none,False,nan,nan,,36.0818,47.2551,nan,1.0307,11.1733,12.2546,Succeeded,Complete,False
36,eval-conflicts-rho030-r0-036,issuer7,x07,4,"[""d07""]",0,36.0,36.0003,36.0099,0.0003,0.0096,201,True,36.0136,36.0318,50.5518,nan,eval-conflicts-rho030-r0-036,36.029,0.019,eval-conflicts-rho030-r0-036-6dgtq,36.0355,0.0065,36.0484,0.013,kind-worker3,0.0481,0,0,0,0,0,0,none,False,nan,nan,,37.4125,48.6606,nan,1.3641,11.248,12.6602,Succeeded,Complete,False
37,eval-conflicts-rho030-r0-037,issuer1,x01,2,"[""d01""]",0,37.0,37.0005,37.0081,0.0005,0.0076,201,True,37.013,37.0328,51.1963,nan,eval-conflicts-rho030-r0-037,37.0263,0.0182,eval-conflicts-rho030-r0-037-4bkw8,37.0327,0.0064,37.0432,0.0105,kind-worker4,0.0427,0,0,0,0,0,0,none,False,nan,nan,,38.0782,49.2962,nan,1.0349,11.218,12.2956,Succeeded,Complete,False
38,eval-conflicts-rho030-r0-038,issuer10,x10,2,"[""d10""]",0,38.0,38.0005,38.0084,0.0005,0.008,201,True,38.0136,38.037,52.22,nan,eval-conflicts-rho030-r0-038,38.029,0.0206,eval-conflicts-rho030-r0-038-xgblx,38.0354,0.0064,38.0476,0.0122,kind-worker4,0.0472,0,0,0,0,0,0,none,False,nan,nan,,39.082,50.3349,nan,1.0343,11.2529,12.3344,Succeeded,Complete,False
39,eval-conflicts-rho030-r0-039,issuer1,x01,2,"[""d01""]",0,39.0,39.0003,39.0104,0.0003,0.0101,201,True,39.0157,39.0389,52.2336,nan,eval-conflicts-rho030-r0-039,39.0309,0.0205,eval-conflicts-rho030-r0-039-l4lk5,39.038,0.0071,39.0526,0.0146,kind-worker4,0.0523,0,0,0,0,0,0,none,False,nan,nan,,40.0864,51.3106,nan,1.0338,11.2242,12.3102,Succeeded,Complete,False
40,eval-conflicts-rho030-r0-040,issuer4,x04,2,"[""d04""]",0,40.0,40.0004,40.0085,0.0004,0.0081,201,True,40.0143,40.0361,54.1875,nan,eval-conflicts-rho030-r0-040,40.0292,0.0208,eval-conflicts-rho030-r0-040-79h4f,40.036,0.0068,40.0451,0.0091,kind-worker4,0.0447,0,0,0,0,0,0,none,False,nan,nan,,41.0935,52.3093,nan,1.0483,11.2158,12.3088,Succeeded,Complete,False
41,eval-conflicts-rho030-r0-041,issuer3,x03,3,"[""d03""]",0,41.0,41.0005,41.007,0.0005,0.0065,201,True,41.011,41.0331,55.187,nan,eval-conflicts-rho030-r0-041,41.026,0.019,eval-conflicts-rho030-r0-041-4mb92,41.033,0.007,41.0447,0.0117,kind-worker4,0.0442,0,0,0,0,0,0,none,False,nan,nan,,42.0993,53.3002,nan,1.0546,11.2009,12.2997,Succeeded,Complete,False
42,eval-conflicts-rho030-r0-042,issuer4,x04,2,"[""d04""]",0,42.0,42.0003,42.0161,0.0003,0.0159,201,True,42.0212,42.0404,55.8778,nan,eval-conflicts-rho030-r0-042,42.0362,0.0201,eval-conflicts-rho030-r0-042-zsnmh,42.0433,0.0071,42.0595,0.0162,kind-worker2,0.0593,0,0,0,0,0,0,none,False,nan,nan,,42.736,53.9266,nan,0.6764,11.1906,11.9263,Succeeded,Complete,False
43,eval-conflicts-rho030-r0-043,issuer5,x05,4,"[""d05""]",0,43.0,43.0001,43.0079,0.0001,0.0078,201,True,43.0133,43.0359,65.3166,nan,eval-conflicts-rho030-r0-043,43.0295,0.0215,eval-conflicts-rho030-r0-043-hp5q5,43.0395,0.01,51.789,8.7495,kind-worker5,8.7889,7,7,7,0,2,4,mixed,True,43.0515,8.7374,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",53.2617,64.4897,nan,1.4727,11.2281,21.4897,Succeeded,Complete,False
44,eval-conflicts-rho030-r0-044,issuer9,x09,3,"[""d09""]",0,44.0,44.0005,44.0266,0.0005,0.0261,201,True,44.0305,44.0529,57.8124,nan,eval-conflicts-rho030-r0-044,44.0463,0.0197,eval-conflicts-rho030-r0-044-bjsxc,44.0517,0.0054,44.0719,0.0201,kind-worker2,0.0713,0,0,0,0,0,0,none,False,nan,nan,,44.737,55.9112,nan,0.6652,11.1742,11.9107,Succeeded,Complete,False
45,eval-conflicts-rho030-r0-045,issuer6,x06,2,"[""d06""]",0,45.0,45.0016,45.0241,0.0016,0.0224,201,True,45.0295,45.05,59.4345,nan,eval-conflicts-rho030-r0-045,45.0425,0.0184,eval-conflicts-rho030-r0-045-n5vzj,45.0487,0.0062,45.0591,0.0104,kind-worker,0.0575,0,0,0,0,0,0,none,False,nan,nan,,46.3454,57.4876,nan,1.2863,11.1421,12.4859,Succeeded,Complete,False
46,eval-conflicts-rho030-r0-046,issuer4,x04,2,"[""d04""]",0,46.0,46.0004,46.0114,0.0004,0.0109,201,True,46.0153,46.0407,59.8145,nan,eval-conflicts-rho030-r0-046,46.0338,0.0224,eval-conflicts-rho030-r0-046-l9hs6,46.0405,0.0067,46.0561,0.0155,kind-worker2,0.0556,0,0,0,0,0,0,none,False,nan,nan,,46.74,57.9122,nan,0.6839,11.1723,11.9118,Succeeded,Complete,False
47,eval-conflicts-rho030-r0-047,issuer6,x06,2,"[""d06""]",0,47.0,47.0006,47.0084,0.0006,0.0079,201,True,47.0139,47.0367,61.4268,nan,eval-conflicts-rho030-r0-047,47.0299,0.0215,eval-conflicts-rho030-r0-047-ncxxl,47.0365,0.0067,47.0485,0.012,kind-worker,0.048,0,0,0,0,0,0,none,False,nan,nan,,48.3678,59.5073,nan,1.3193,11.1394,12.5067,Succeeded,Complete,False
48,eval-conflicts-rho030-r0-048,issuer9,x09,3,"[""d09""]",0,48.0,48.0002,48.0148,0.0002,0.0146,201,True,48.0187,48.0443,62.8252,nan,eval-conflicts-rho030-r0-048,48.0348,0.02,eval-conflicts-rho030-r0-048-rpzkw,48.0399,0.0051,48.0532,0.0132,kind-worker2,0.0529,0,0,0,0,0,0,none,False,nan,nan,,48.7536,60.8746,nan,0.7005,12.121,12.8744,Succeeded,Complete,False
49,eval-conflicts-rho030-r0-049,issuer8,x08,4,"[""d08""]",0,49.0,49.0001,49.0076,0.0001,0.0075,201,True,49.0125,49.037,63.428,nan,eval-conflicts-rho030-r0-049,49.0292,0.0217,eval-conflicts-rho030-r0-049-vwmkp,49.0357,0.0065,49.0496,0.0139,kind-worker,0.0495,0,0,0,0,0,0,none,False,nan,nan,,50.3565,61.5365,nan,1.3068,11.1801,12.5364,Succeeded,Complete,False
50,eval-conflicts-rho030-r0-050,issuer7,x07,4,"[""d07""]",0,50.0,50.0001,50.0111,0.0001,0.011,201,True,50.0149,50.0367,66.3123,nan,eval-conflicts-rho030-r0-050,50.0322,0.0211,eval-conflicts-rho030-r0-050-wjcb2,50.0403,0.0081,51.7931,1.7528,kind-worker5,1.793,7,7,7,0,2,4,mixed,True,50.0535,1.7396,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",53.2547,64.4292,nan,1.4616,11.1745,14.4292,Succeeded,Complete,False
