t_recv,node,sanitizing,lambda_size,lambda
51.1962,kind-worker2,True,3,"[""x04"", ""x08"", ""x09""]"
51.2086,kind-worker2,True,3,"[""x04"", ""x08"", ""x09""]"
51.7616,kind-worker5,True,0,[]
51.7753,kind-worker5,True,0,[]
51.7832,kind-worker5,False,0,[]
51.7971,kind-worker5,False,0,[]
51.8055,kind-worker5,False,1,"[""x07""]"
51.8148,kind-worker5,False,1,"[""x07""]"
51.822,kind-worker5,False,2,"[""x05"", ""x07""]"
51.8319,kind-worker5,False,2,"[""x05"", ""x07""]"
52.1455,kind-worker5,False,3,"[""x02"", ""x05"", ""x07""]"
52.1596,kind-worker5,False,3,"[""x02"", ""x05"", ""x07""]"
56.3926,kind-worker3,True,0,[]
56.4088,kind-worker3,False,0,[]
56.4182,kind-worker3,False,0,[]
56.4309,kind-worker3,False,0,[]
56.5,kind-worker3,False,1,"[""x10""]"
56.5112,kind-worker3,False,1,"[""x10""]"
56.521,kind-worker3,False,2,"[""x06"", ""x10""]"
56.5322,kind-worker3,False,2,"[""x06"", ""x10""]"
56.5707,kind-worker3,False,3,"[""x03"", ""x06"", ""x10""]"
56.5836,kind-worker3,False,3,"[""x03"", ""x06"", ""x10""]"
57.0613,kind-worker3,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
57.0726,kind-worker3,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
60.0298,kind-control-plane,False,0,[]
60.0351,kind-worker,True,2,"[""x06"", ""x08""]"
60.0406,kind-worker2,True,3,"[""x04"", ""x08"", ""x09""]"
60.0464,kind-worker3,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
60.053,kind-worker4,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
60.0603,kind-worker5,False,3,"[""x02"", ""x05"", ""x07""]"
60.0766,kind-worker3,False,5,"[""x01"", ""x03"", ""x04"", ""x06"", ""x10""]"
60.0857,kind-worker3,False,5,"[""x01"", ""x03"", ""x04"", ""x06"", ""x10""]"
61.0713,kind-worker3,False,5,"[""x01"", ""x03"", ""x04"", ""x06"", ""x10""]"
61.6977,kind-worker4,True,0,[]
61.717,kind-worker4,False,0,[]
61.7323,kind-worker4,False,1,"[""x09""]"
61.7906,kind-worker4,False,1,"[""x09""]"
61.809,kind-worker5,True,3,"[""x02"", ""x05"", ""x07""]"
61.8147,kind-worker4,False,1,"[""x09""]"
61.8932,kind-worker5,True,3,"[""x02"", ""x05"", ""x07""]"
62.0704,kind-worker4,False,2,"[""x08"", ""x09""]"
62.1041,kind-worker4,False,2,"[""x08"", ""x09""]"
64.077,kind-worker4,False,3,"[""x08"", ""x09"", ""x10""]"
64.0877,kind-worker4,False,3,"[""x08"", ""x09"", ""x10""]"
66.4271,kind-worker3,True,5,"[""x01"", ""x03"", ""x04"", ""x06"", ""x10""]"
66.4409,kind-worker3,True,5,"[""x01"", ""x03"", ""x04"", ""x06"", ""x10""]"
70.7275,kind-worker,True,2,"[""x06"", ""x08""]"
71.2595,kind-worker5,True,3,"[""x02"", ""x05"", ""x07""]"
71.4011,kind-worker,True,0,[]
71.4932,kind-worker,True,0,[]
71.503,kind-worker,False,0,[]
71.5309,kind-worker,False,1,"[""x02""]"
71.6218,kind-worker,False,2,"[""x02"", ""x05""]"
71.6974,kind-worker,False,2,"[""x02"", ""x05""]"
71.6993,kind-worker2,True,0,[]
71.7139,kind-worker2,False,0,[]
71.7383,kind-worker2,False,1,"[""x07""]"
71.784,kind-worker,False,3,"[""x02"", ""x05"", ""x06""]"
71.7915,kind-worker2,False,1,"[""x07""]"
71.7979,kind-worker4,True,3,"[""x08"", ""x09"", ""x10""]"
71.7999,kind-worker,False,3,"[""x02"", ""x05"", ""x06""]"
71.802,kind-worker2,False,1,"[""x07""]"
71.8332,kind-worker2,False,2,"[""x03"", ""x07""]"
71.8956,kind-worker,False,3,"[""x02"", ""x05"", ""x06""]"
71.9992,kind-worker4,True,3,"[""x08"", ""x09"", ""x10""]"
72.0935,kind-worker2,False,2,"[""x03"", ""x07""]"
72.2898,kind-worker5,True,0,[]
72.3023,kind-worker5,True,0,[]
72.3115,kind-worker5,False,0,[]
72.33,kind-worker5,False,0,[]
72.3558,kind-worker5,False,1,"[""x10""]"
72.3887,kind-worker5,False,1,"[""x10""]"
73.0784,kind-worker5,False,2,"[""x03"", ""x10""]"
73.0882,kind-worker5,False,2,"[""x03"", ""x10""]"
74.0707,kind-worker2,False,3,"[""x02"", ""x03"", ""x07""]"
74.0808,kind-worker2,False,3,"[""x02"", ""x03"", ""x07""]"
76.6992,kind-worker3,True,0,[]
76.7125,kind-worker3,True,0,[]
76.7213,kind-worker3,False,0,[]
76.7917,kind-worker3,False,0,[]
76.8312,kind-worker3,False,1,"[""x08""]"
76.8422,kind-worker3,False,1,"[""x08""]"
78.101,kind-worker5,False,3,"[""x03"", ""x04"", ""x10""]"
78.1113,kind-worker5,False,3,"[""x03"", ""x04"", ""x10""]"
79.0734,kind-worker5,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
79.0847,kind-worker5,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
81.5353,kind-worker,True,3,"[""x02"", ""x05"", ""x06""]"
81.5498,kind-worker,True,3,"[""x02"", ""x05"", ""x06""]"
81.8014,kind-worker2,True,3,"[""x02"", ""x03"", ""x07""]"
81.8151,kind-worker2,True,3,"[""x02"", ""x03"", ""x07""]"
82.3899,kind-worker5,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
82.403,kind-worker5,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
83.0646,kind-worker3,False,2,"[""x04"", ""x08""]"
83.0753,kind-worker3,False,2,"[""x04"", ""x08""]"
86.0513,kind-worker3,False,3,"[""x04"", ""x08"", ""x10""]"
86.0625,kind-worker3,False,3,"[""x04"", ""x08"", ""x10""]"
86.7986,kind-worker3,True,3,"[""x04"", ""x08"", ""x10""]"
86.8109,kind-worker3,True,3,"[""x04"", ""x08"", ""x10""]"
91.8871,kind-worker,True,0,[]
91.9003,kind-worker,False,0,[]
91.9102,kind-worker,False,0,[]
91.9224,kind-worker,False,0,[]
91.9358,kind-worker,False,1,"[""x03""]"
91.9502,kind-worker,False,1,"[""x03""]"
92.1022,kind-worker,False,2,"[""x02"", ""x03""]"
92.2857,kind-worker,False,2,"[""x02"", ""x03""]"
92.4932,kind-worker4,True,0,[]
92.5103,kind-worker4,False,0,[]
92.5249,kind-worker4,False,0,[]
92.5405,kind-worker4,False,0,[]
92.5539,kind-worker4,False,1,"[""x05""]"
92.5916,kind-worker4,False,1,"[""x05""]"
92.6287,kind-worker4,False,2,"[""x05"", ""x09""]"
92.7875,kind-worker5,True,0,[]
92.7901,kind-worker4,False,2,"[""x05"", ""x09""]"
92.8028,kind-worker5,False,0,[]
92.8118,kind-worker5,False,0,[]
92.8217,kind-worker5,False,0,[]
92.8327,kind-worker5,False,1,"[""x08""]"
92.89,kind-worker5,False,1,"[""x08""]"
97.0709,kind-worker5,False,2,"[""x06"", ""x08""]"
97.1898,kind-worker5,False,2,"[""x06"", ""x08""]"
99.0707,kind-worker,False,3,"[""x02"", ""x03"", ""x07""]"
99.0807,kind-worker,False,3,"[""x02"", ""x03"", ""x07""]"
101.9259,kind-worker,True,3,"[""x02"", ""x03"", ""x07""]"
101.9972,kind-worker,True,3,"[""x02"", ""x03"", ""x07""]"
102.4888,kind-worker2,True,0,[]
102.5019,kind-worker2,False,0,[]
102.5098,kind-worker2,False,0,[]
102.5213,kind-worker2,False,0,[]
102.5891,kind-worker4,True,2,"[""x05"", ""x09""]"
102.6009,kind-worker4,True,2,"[""x05"", ""x09""]"
102.8224,kind-worker5,True,2,"[""x06"", ""x08""]"
102.8349,kind-worker5,True,2,"[""x06"", ""x08""]"
107.3643,kind-worker3,True,0,[]
107.3865,kind-worker3,True,0,[]
107.3954,kind-worker3,False,0,[]
107.4089,kind-worker3,False,0,[]
