task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
24,eval-sanitize-40-r4-024,issuer4,x04,6,"[""d04""]",4,24.0,24.0004,24.0884,0.0004,0.088,201,True,24.098,24.1192,38.0757,nan,eval-sanitize-40-r4-024,24.1129,0.0246,eval-sanitize-40-r4-024-qs8vx,24.119,0.0061,24.3793,0.2603,kind-worker,0.379,0,0,0,0,0,0,none,False,nan,nan,,25.9647,37.1582,nan,1.5854,11.1935,13.1579,Succeeded,Complete,False
25,eval-sanitize-40-r4-025,issuer10,x10,5,"[""d10""]",4,25.0,25.0001,25.0076,0.0001,0.0075,201,True,25.0131,25.0351,38.0658,nan,eval-sanitize-40-r4-025,25.0281,0.0205,eval-sanitize-40-r4-025-d52pp,25.0339,0.0057,25.2227,0.1889,kind-worker,0.2226,0,0,0,0,0,0,none,False,nan,nan,,25.9739,37.0899,nan,0.7512,11.116,12.0898,Succeeded,Complete,False
26,eval-sanitize-40-r4-026,issuer5,x05,7,"[""d05""]",4,26.0,26.0003,26.0065,0.0003,0.0062,201,True,26.01,26.0763,53.92,nan,eval-sanitize-40-r4-026,26.0708,0.0643,eval-sanitize-40-r4-026-8vj8k,26.0771,0.0063,40.4205,14.3434,kind-worker3,14.4202,10,10,10,0,4,2,mixed,True,26.283,14.1375,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemptio",41.8127,53.0304,nan,1.3922,11.2177,27.0301,Succeeded,Complete,False
27,eval-sanitize-40-r4-027,issuer5,x05,7,"[""d05""]",4,27.0,27.0001,27.0228,0.0001,0.0227,201,True,27.0264,27.0466,54.9726,nan,eval-sanitize-40-r4-027,27.042,0.0192,eval-sanitize-40-r4-027-x2p67,27.0511,0.0091,40.4005,13.3493,kind-worker3,13.4004,9,9,9,0,4,2,mixed,True,27.071,13.3295,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemptio",41.7849,53.05,nan,1.3844,11.2652,26.0499,Succeeded,Complete,False
28,eval-sanitize-40-r4-028,issuer6,x06,3,"[""d06""]",4,28.0,28.0003,28.0065,0.0003,0.0062,201,True,28.0168,28.0393,41.9622,nan,eval-sanitize-40-r4-028,28.0314,0.0249,eval-sanitize-40-r4-028-nxm9c,28.0374,0.006,28.1813,0.144,kind-worker4,0.181,0,0,0,0,0,0,none,False,nan,nan,,28.7588,39.9171,nan,0.5775,11.1583,11.9168,Succeeded,Complete,False
29,eval-sanitize-40-r4-029,issuer4,x04,6,"[""d04""]",4,29.0,29.0008,29.0077,0.0008,0.007,201,True,29.0139,29.0318,43.0916,nan,eval-sanitize-40-r4-029,29.0275,0.0198,eval-sanitize-40-r4-029-gbx8m,29.0347,0.0072,29.1705,0.1358,kind-worker,0.1697,0,0,0,0,0,0,none,False,nan,nan,,30.0042,41.1625,nan,0.8337,11.1583,12.1617,Succeeded,Complete,False
30,eval-sanitize-40-r4-030,issuer7,x07,4,"[""d07""]",4,30.0,30.0006,30.0105,0.0006,0.0099,201,True,30.0167,30.0408,43.1459,nan,eval-sanitize-40-r4-030,30.0347,0.0242,eval-sanitize-40-r4-030-kgdr2,30.0415,0.0068,30.2075,0.166,kind-worker5,0.2068,0,0,0,0,0,0,none,False,nan,nan,,30.9585,42.1178,nan,0.7511,11.1593,12.1172,Succeeded,Complete,False
31,eval-sanitize-40-r4-031,issuer8,x08,5,"[""d08""]",4,31.0,31.0002,31.022,0.0002,0.0218,201,True,31.0269,31.0504,44.0628,nan,eval-sanitize-40-r4-031,31.046,0.024,eval-sanitize-40-r4-031-lf45v,31.0546,0.0087,31.1931,0.1385,kind-worker5,0.1929,0,0,0,0,0,0,none,False,nan,nan,,31.9682,43.13,nan,0.775,11.1618,12.1298,Succeeded,Complete,False
32,eval-sanitize-40-r4-032,issuer4,x04,6,"[""d04""]",4,32.0,32.0002,32.0079,0.0002,0.0077,201,True,32.0116,32.0873,45.0844,nan,eval-sanitize-40-r4-032,32.0822,0.0743,eval-sanitize-40-r4-032-9r59c,32.0899,0.0077,32.3032,0.2133,kind-worker,0.303,0,0,0,0,0,0,none,False,nan,nan,,33.0142,44.3029,nan,0.711,11.2887,12.3027,Succeeded,Complete,False
33,eval-sanitize-40-r4-033,issuer1,x01,2,"[""d01""]",4,33.0,33.0002,33.0119,0.0002,0.0117,201,True,33.0184,33.04,46.0584,nan,eval-sanitize-40-r4-033,33.0338,0.0219,eval-sanitize-40-r4-033-9d9p7,33.0397,0.0059,33.1409,0.1012,kind-worker5,0.1407,0,0,0,0,0,0,none,False,nan,nan,,34.0378,45.1228,nan,0.8969,11.085,12.1226,Succeeded,Complete,False
34,eval-sanitize-40-r4-034,issuer4,x04,6,"[""d04""]",4,34.0,34.0002,34.0386,0.0002,0.0384,201,True,34.0452,34.0654,48.0833,nan,eval-sanitize-40-r4-034,34.0584,0.0198,eval-sanitize-40-r4-034-qwc55,34.0644,0.006,34.2548,0.1904,kind-worker,0.2546,0,0,0,0,0,0,none,False,nan,nan,,34.9857,46.2363,nan,0.7309,11.2506,12.2362,Succeeded,Complete,False
35,eval-sanitize-40-r4-035,issuer10,x10,5,"[""d10""]",4,35.0,35.0005,35.0436,0.0005,0.0431,201,True,35.0471,35.0718,49.0839,nan,eval-sanitize-40-r4-035,35.0631,0.0195,eval-sanitize-40-r4-035-8pwgh,35.0716,0.0086,35.2165,0.1449,kind-worker,0.216,0,0,0,0,0,0,none,False,nan,nan,,35.9946,47.2041,nan,0.7781,11.2095,12.2036,Succeeded,Complete,False
36,eval-sanitize-40-r4-036,issuer1,x01,2,"[""d01""]",4,36.0,36.0008,36.0085,0.0008,0.0077,201,True,36.0119,36.0326,49.0795,nan,eval-sanitize-40-r4-036,36.0261,0.0176,eval-sanitize-40-r4-036-btf8v,36.0311,0.005,36.1362,0.1051,kind-worker5,0.1353,0,0,0,0,0,0,none,False,nan,nan,,36.973,48.0908,nan,0.8368,11.1178,12.0899,Succeeded,Complete,False
37,eval-sanitize-40-r4-037,issuer2,x02,6,"[""d02""]",4,37.0,37.0002,37.0269,0.0002,0.0268,201,True,37.0366,37.0599,51.491,nan,eval-sanitize-40-r4-037,37.054,0.0271,eval-sanitize-40-r4-037-dhckp,37.0608,0.0068,37.1734,0.1127,kind-worker2,0.1733,0,0,0,0,0,0,none,False,nan,nan,,38.388,49.582,nan,1.2145,11.1941,12.5819,Succeeded,Complete,False
38,eval-sanitize-40-r4-038,issuer9,x09,3,"[""d09""]",4,38.0,38.0001,38.0218,0.0001,0.0217,201,True,38.0256,38.0515,51.8738,nan,eval-sanitize-40-r4-038,38.0446,0.0228,eval-sanitize-40-r4-038-k6lc5,38.0514,0.0068,38.0966,0.0453,kind-worker4,0.0965,0,0,0,0,0,0,none,False,nan,nan,,38.8414,49.9483,nan,0.7448,11.1069,11.9481,Succeeded,Complete,False
39,eval-sanitize-40-r4-039,issuer10,x10,5,"[""d10""]",4,39.0,39.0002,39.0097,0.0002,0.0095,201,True,39.0133,39.0478,53.9915,nan,eval-sanitize-40-r4-039,39.0298,0.0201,eval-sanitize-40-r4-039-x7df5,39.0363,0.0064,40.4082,1.3719,kind-worker3,1.408,3,3,3,0,1,5,mixed,True,39.0585,1.3497,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",41.7927,53.0232,nan,1.3845,11.2305,14.023,Succeeded,Complete,False
40,eval-sanitize-40-r4-040,issuer6,x06,3,"[""d06""]",4,40.0,40.0004,40.033,0.0004,0.0327,201,True,40.037,40.0607,92.2815,nan,eval-sanitize-40-r4-040,40.0527,0.0197,eval-sanitize-40-r4-040-d5rbc,40.0588,0.006,79.4716,39.4128,kind-worker,39.4712,4,3,4,0,0,6,mixed,True,40.0646,39.407,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.1033,91.3601,nan,0.6317,11.2568,51.3597,Succeeded,Complete,False
41,eval-sanitize-40-r4-041,issuer9,x09,3,"[""d09""]",4,41.0,41.0003,41.0423,0.0003,0.0419,201,True,41.0525,41.0891,98.8425,nan,eval-sanitize-40-r4-041,41.072,0.0298,eval-sanitize-40-r4-041-lgn9n,41.0794,0.0073,79.0656,37.9863,kind-worker2,38.0653,3,3,3,0,1,5,mixed,True,41.0942,37.9714,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",80.4811,91.7653,nan,1.4155,11.2842,50.765,Succeeded,Complete,False
42,eval-sanitize-40-r4-042,issuer5,x05,7,"[""d05""]",4,42.0,42.0001,42.0073,0.0001,0.0072,201,True,42.011,42.0298,55.8437,nan,eval-sanitize-40-r4-042,42.026,0.0188,eval-sanitize-40-r4-042-pc6tp,42.0328,0.0068,42.0407,0.0078,kind-worker3,0.0406,0,0,0,0,0,0,none,False,nan,nan,,42.7679,53.9305,nan,0.7272,11.1626,11.9304,Succeeded,Complete,False
43,eval-sanitize-40-r4-043,issuer10,x10,5,"[""d10""]",4,43.0,43.0003,43.0136,0.0003,0.0133,201,True,43.0192,43.0398,56.8783,nan,eval-sanitize-40-r4-043,43.0334,0.0198,eval-sanitize-40-r4-043-hmb2v,43.0397,0.0063,43.0494,0.0098,kind-worker3,0.0491,0,0,0,0,0,0,none,False,nan,nan,,43.7849,54.958,nan,0.7354,11.1731,11.9577,Succeeded,Complete,False
44,eval-sanitize-40-r4-044,issuer2,x02,6,"[""d02""]",4,44.0,44.0002,44.0175,0.0002,0.0174,201,True,44.0213,44.0452,nan,nan,eval-sanitize-40-r4-044,44.0383,0.0208,eval-sanitize-40-r4-044-c77pq,44.046,0.0077,119.1046,75.0586,kind-worker,75.1045,8,8,8,0,1,5,mixed,True,44.057,75.0476,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",120.3657,131.4897,nan,1.2611,11.124,87.4895,Succeeded,Scheduled,False
45,eval-sanitize-40-r4-045,issuer10,x10,5,"[""d10""]",4,45.0,45.0005,45.0106,0.0005,0.0101,201,True,45.0177,45.0429,58.8961,nan,eval-sanitize-40-r4-045,45.0345,0.0239,eval-sanitize-40-r4-045-tz6l6,45.0412,0.0067,45.0512,0.01,kind-worker3,0.0507,0,0,0,0,0,0,none,False,nan,nan,,45.7791,56.9687,nan,0.7279,11.1896,11.9682,Succeeded,Complete,False
46,eval-sanitize-40-r4-046,issuer5,x05,7,"[""d05""]",4,46.0,46.0002,46.0078,0.0002,0.0076,201,True,46.013,46.0386,59.9015,nan,eval-sanitize-40-r4-046,46.0323,0.0246,eval-sanitize-40-r4-046-n9t8x,46.0395,0.0072,46.0527,0.0132,kind-worker3,0.0526,0,0,0,0,0,0,none,False,nan,nan,,46.8192,57.9725,nan,0.7664,11.1533,11.9723,Succeeded,Complete,False
47,eval-sanitize-40-r4-047,issuer6,x06,3,"[""d06""]",4,47.0,47.0002,47.0096,0.0002,0.0095,201,True,47.0135,47.0386,92.2056,nan,eval-sanitize-40-r4-047,47.031,0.0213,eval-sanitize-40-r4-047-nzdwf,47.0395,0.0085,78.7872,31.7477,kind-worker,31.787,3,3,3,0,1,5,mixed,True,47.0516,31.7355,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",80.1318,91.3539,nan,1.3446,11.2222,44.3538,Succeeded,Complete,False
48,eval-sanitize-40-r4-048,issuer7,x07,4,"[""d07""]",4,48.0,48.0006,48.0121,0.0006,0.0115,201,True,48.0169,48.038,98.2888,nan,eval-sanitize-40-r4-048,48.0325,0.0204,eval-sanitize-40-r4-048-6xppp,48.0402,0.0077,78.9639,30.9237,kind-worker,30.9633,3,3,3,0,1,5,mixed,True,48.0518,30.9121,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",80.1382,91.3475,nan,1.1743,11.2094,43.3469,Succeeded,Complete,False
49,eval-sanitize-40-r4-049,issuer9,x09,3,"[""d09""]",4,49.0,49.0002,49.0084,0.0002,0.0083,201,True,49.0138,49.0374,98.6944,nan,eval-sanitize-40-r4-049,49.0308,0.0224,eval-sanitize-40-r4-049-p2zf8,49.0369,0.0061,78.9726,29.9356,kind-worker2,29.9724,3,3,3,0,1,5,mixed,True,49.0473,29.9252,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",80.4604,91.6519,nan,1.4878,11.1915,42.6517,Succeeded,Complete,False
50,eval-sanitize-40-r4-050,issuer5,x05,7,"[""d05""]",4,50.0,50.0003,50.0603,0.0003,0.06,201,True,50.0645,50.0859,63.87,nan,eval-sanitize-40-r4-050,50.0799,0.0196,eval-sanitize-40-r4-050-l8twf,50.0868,0.0069,50.0961,0.0093,kind-worker3,0.0958,0,0,0,0,0,0,none,False,nan,nan,,50.7754,61.9288,nan,0.6793,11.1535,11.9285,Succeeded,Complete,False
51,eval-sanitize-40-r4-051,issuer4,x04,6,"[""d04""]",4,51.0,51.0004,51.0454,0.0004,0.0451,201,True,51.0494,51.0733,100.0371,nan,eval-sanitize-40-r4-051,51.0665,0.021,eval-sanitize-40-r4-051-7cqjl,51.0748,0.0083,81.1703,30.0955,kind-worker5,30.17,3,3,3,0,1,5,mixed,True,51.0839,30.0864,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",82.0769,93.3674,nan,0.9065,11.2905,42.367,Succeeded,Complete,False
52,eval-sanitize-40-r4-052,issuer10,x10,5,"[""d10""]",4,52.0,52.0004,52.0083,0.0004,0.0079,201,True,52.0125,52.0329,65.8793,nan,eval-sanitize-40-r4-052,52.0286,0.0203,eval-sanitize-40-r4-052-bt8rh,52.0365,0.0078,52.0452,0.0087,kind-worker3,0.0448,0,0,0,0,0,0,none,False,nan,nan,,52.7921,63.9355,nan,0.7469,11.1434,11.9351,Succeeded,Complete,False
