task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-conflicts-rho030-r4-010,issuer8,x08,4,"[""d08""]",4,10.0,10.0003,10.0105,0.0003,0.0102,201,True,10.0143,10.0381,24.4032,nan,eval-conflicts-rho030-r4-010,10.0305,0.02,eval-conflicts-rho030-r4-010-kqp4x,10.0362,0.0057,10.0556,0.0194,kind-worker,0.0553,0,0,0,0,0,0,none,False,nan,nan,,11.3259,22.4949,nan,1.2703,11.169,12.4946,Succeeded,Complete,False
11,eval-conflicts-rho030-r4-011,issuer7,x07,4,"[""d07""]",4,11.0,11.0001,11.0137,0.0001,0.0136,201,True,11.0197,11.042,24.9907,nan,eval-conflicts-rho030-r4-011,11.0357,0.022,eval-conflicts-rho030-r4-011-mqv7n,11.0435,0.0078,11.0593,0.0158,kind-worker4,0.0591,0,0,0,0,0,0,none,False,nan,nan,,11.902,23.0675,nan,0.8428,11.1655,12.0674,Succeeded,Complete,False
12,eval-conflicts-rho030-r4-012,issuer7,x07,4,"[""d07""]",4,12.0,12.0005,12.0102,0.0005,0.0097,201,True,12.0135,12.0378,26.4176,nan,eval-conflicts-rho030-r4-012,12.0296,0.0194,eval-conflicts-rho030-r4-012-tblf6,12.0358,0.0062,12.0433,0.0075,kind-worker3,0.0428,0,0,0,0,0,0,none,False,nan,nan,,13.3454,24.4678,nan,1.3021,11.1224,12.4673,Succeeded,Complete,False
13,eval-conflicts-rho030-r4-013,issuer2,x02,2,"[""d02""]",4,13.0,13.0002,13.0088,0.0002,0.0086,201,True,13.013,13.0342,27.4155,nan,eval-conflicts-rho030-r4-013,13.0293,0.0205,eval-conflicts-rho030-r4-013-vrbpf,13.0373,0.008,13.0463,0.0091,kind-worker3,0.0461,0,0,0,0,0,0,none,False,nan,nan,,14.3471,25.5119,nan,1.3008,11.1647,12.5116,Succeeded,Complete,False
14,eval-conflicts-rho030-r4-014,issuer5,x05,4,"[""d05""]",4,14.0,14.0005,14.0084,0.0005,0.008,201,True,14.0124,14.0314,28.4144,nan,eval-conflicts-rho030-r4-014,14.0275,0.019,eval-conflicts-rho030-r4-014-5dq4h,14.0334,0.0059,14.0429,0.0095,kind-worker3,0.0425,0,0,0,0,0,0,none,False,nan,nan,,15.3632,26.5239,nan,1.3202,11.1607,12.5234,Succeeded,Complete,False
15,eval-conflicts-rho030-r4-015,issuer4,x04,2,"[""d04""]",4,15.0,15.0006,15.0089,0.0006,0.0083,201,True,15.0143,15.0367,36.2522,nan,eval-conflicts-rho030-r4-015,15.0285,0.0196,eval-conflicts-rho030-r4-015-8k88d,15.0347,0.0062,22.2482,7.2134,kind-worker5,7.2475,1,0,1,0,0,6,taint,True,15.0421,7.206,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",23.1656,34.3819,nan,0.9174,11.2164,19.3813,Succeeded,Complete,False
16,eval-conflicts-rho030-r4-016,issuer6,x06,2,"[""d06""]",4,16.0,16.0001,16.0397,0.0001,0.0396,201,True,16.0451,16.069,36.3526,nan,eval-conflicts-rho030-r4-016,16.0613,0.0216,eval-conflicts-rho030-r4-016-zk9n8,16.0666,0.0054,22.2574,6.1907,kind-worker5,6.2572,1,0,1,0,0,6,taint,True,16.0732,6.1842,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",23.1867,34.4189,nan,0.9293,11.2322,18.4187,Succeeded,Complete,False
17,eval-conflicts-rho030-r4-017,issuer6,x06,2,"[""d06""]",4,17.0,17.0004,17.0172,0.0004,0.0167,201,True,17.0211,17.0432,36.3556,nan,eval-conflicts-rho030-r4-017,17.0367,0.0195,eval-conflicts-rho030-r4-017-jnqzz,17.043,0.0063,22.2604,5.2174,kind-worker5,5.2599,1,0,1,0,0,6,taint,True,17.0498,5.2106,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",23.1589,34.4127,nan,0.8985,11.2538,17.4122,Succeeded,Complete,False
18,eval-conflicts-rho030-r4-018,issuer5,x05,4,"[""d05""]",4,18.0,18.0001,18.0357,0.0001,0.0356,201,True,18.0396,18.0624,44.5472,nan,eval-conflicts-rho030-r4-018,18.0559,0.0203,eval-conflicts-rho030-r4-018-8dtgm,18.0622,0.0063,30.466,12.4037,kind-worker,12.4659,7,6,7,0,0,6,mixed,True,18.0685,12.3975,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.4036,42.6059,nan,0.9376,11.2023,24.6058,Succeeded,Complete,False
19,eval-conflicts-rho030-r4-019,issuer6,x06,2,"[""d06""]",4,19.0,19.0001,19.0266,0.0001,0.0265,201,True,19.03,19.0526,36.2638,nan,eval-conflicts-rho030-r4-019,19.0464,0.0198,eval-conflicts-rho030-r4-019-gch4f,19.0536,0.0072,22.2785,3.2249,kind-worker5,3.2784,1,0,1,0,0,6,taint,True,19.0598,3.2187,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",23.1714,34.3891,nan,0.8929,11.2177,15.389,Succeeded,Complete,False
20,eval-conflicts-rho030-r4-020,issuer9,x09,3,"[""d09""]",4,20.0,20.0002,20.0082,0.0002,0.0081,201,True,20.0139,20.1363,44.5681,nan,eval-conflicts-rho030-r4-020,20.0829,0.0747,eval-conflicts-rho030-r4-020-mcpst,20.1374,0.0544,30.3708,10.2334,kind-worker,10.3706,7,6,7,0,0,6,mixed,True,20.1441,10.2267,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.3972,42.6251,nan,1.0264,11.228,22.625,Succeeded,Complete,False
21,eval-conflicts-rho030-r4-021,issuer3,x03,3,"[""d03""]",4,21.0,21.0005,21.013,0.0005,0.0125,201,True,21.0188,21.0448,36.3391,nan,eval-conflicts-rho030-r4-021,21.0369,0.0239,eval-conflicts-rho030-r4-021-gq4hb,21.043,0.0061,22.3506,1.3076,kind-worker5,1.3501,1,0,1,0,0,6,taint,True,21.0508,1.2998,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",23.1809,34.3977,nan,0.8303,11.2168,13.3972,Succeeded,Complete,False
22,eval-conflicts-rho030-r4-022,issuer3,x03,3,"[""d03""]",4,22.0,22.0005,22.0131,0.0005,0.0126,201,True,22.0179,22.0394,36.3454,nan,eval-conflicts-rho030-r4-022,22.0322,0.0192,eval-conflicts-rho030-r4-022-7qv4f,22.0393,0.0071,22.3517,0.3124,kind-worker5,0.3512,1,0,1,0,0,6,taint,True,22.0455,0.3062,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",23.1928,34.3443,nan,0.8411,11.1515,12.3438,Succeeded,Complete,False
23,eval-conflicts-rho030-r4-023,issuer9,x09,3,"[""d09""]",4,23.0,23.0003,23.0274,0.0003,0.0272,201,True,23.0312,23.053,44.4751,nan,eval-conflicts-rho030-r4-023,23.0461,0.0186,eval-conflicts-rho030-r4-023-5tvps,23.0528,0.0068,30.4803,7.4274,kind-worker,7.48,5,5,5,0,1,5,mixed,True,23.0636,7.4167,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",31.3905,42.5987,nan,0.9102,11.2082,19.5985,Succeeded,Complete,False
24,eval-conflicts-rho030-r4-024,issuer5,x05,4,"[""d05""]",4,24.0,24.0005,24.0234,0.0005,0.0229,201,True,24.0267,24.0487,44.4684,nan,eval-conflicts-rho030-r4-024,24.0418,0.0185,eval-conflicts-rho030-r4-024-w8l9r,24.0479,0.0061,30.3855,6.3376,kind-worker,6.3851,5,5,5,0,1,5,mixed,True,24.0567,6.3288,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",31.4093,42.6126,nan,1.0237,11.2033,18.6121,Succeeded,Complete,False
25,eval-conflicts-rho030-r4-025,issuer3,x03,3,"[""d03""]",4,25.0,25.0005,25.0059,0.0005,0.0054,201,True,25.0094,25.0283,39.2669,nan,eval-conflicts-rho030-r4-025,25.0243,0.0183,eval-conflicts-rho030-r4-025-wm2g4,25.0311,0.0068,25.0416,0.0105,kind-worker5,0.0411,0,0,0,0,0,0,none,False,nan,nan,,26.1702,37.3839,nan,1.1286,11.2137,12.3834,Succeeded,Complete,False
26,eval-conflicts-rho030-r4-026,issuer1,x01,2,"[""d01""]",4,26.0,26.0004,26.0128,0.0004,0.0123,201,True,26.0174,26.0387,40.2658,nan,eval-conflicts-rho030-r4-026,26.0347,0.0219,eval-conflicts-rho030-r4-026-kzx7g,26.0414,0.0067,26.0519,0.0105,kind-worker5,0.0515,0,0,0,0,0,0,none,False,nan,nan,,27.1781,38.3777,nan,1.1262,11.1996,12.3773,Succeeded,Complete,False
27,eval-conflicts-rho030-r4-027,issuer2,x02,2,"[""d02""]",4,27.0,27.0002,27.0222,0.0002,0.022,201,True,27.0278,27.0495,41.2632,nan,eval-conflicts-rho030-r4-027,27.0437,0.0215,eval-conflicts-rho030-r4-027-knw26,27.0532,0.0096,27.0628,0.0096,kind-worker5,0.0627,0,0,0,0,0,0,none,False,nan,nan,,28.1817,39.4047,nan,1.1189,11.223,12.4046,Succeeded,Complete,False
28,eval-conflicts-rho030-r4-028,issuer2,x02,2,"[""d02""]",4,28.0,28.0,28.0097,0.0,0.0097,201,True,28.013,28.0343,42.2768,nan,eval-conflicts-rho030-r4-028,28.028,0.0183,eval-conflicts-rho030-r4-028-ct578,28.0335,0.0055,28.0422,0.0086,kind-worker5,0.0421,0,0,0,0,0,0,none,False,nan,nan,,29.1853,40.3296,nan,1.1431,11.1444,12.3296,Succeeded,Complete,False
29,eval-conflicts-rho030-r4-029,issuer10,x10,2,"[""d10""]",4,29.0,29.0004,29.0145,0.0004,0.014,201,True,29.0183,29.0416,44.553,nan,eval-conflicts-rho030-r4-029,29.0347,0.0203,eval-conflicts-rho030-r4-029-zh6nk,29.0416,0.0068,30.378,1.3364,kind-worker,1.3776,3,3,3,0,1,5,mixed,True,29.051,1.327,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",31.4147,42.6188,nan,1.0367,11.2041,13.6184,Succeeded,Complete,False
30,eval-conflicts-rho030-r4-030,issuer6,x06,2,"[""d06""]",4,30.0,30.0001,30.0097,0.0001,0.0096,201,True,30.0136,30.0377,44.2946,nan,eval-conflicts-rho030-r4-030,30.0302,0.0204,eval-conflicts-rho030-r4-030-2qsq4,30.0376,0.0074,30.0477,0.0101,kind-worker5,0.0476,0,0,0,0,0,0,none,False,nan,nan,,31.1884,42.3723,nan,1.1407,11.184,12.3722,Succeeded,Complete,False
31,eval-conflicts-rho030-r4-031,issuer1,x01,2,"[""d01""]",4,31.0,31.0002,31.0152,0.0002,0.0151,201,True,31.019,31.0386,45.2941,nan,eval-conflicts-rho030-r4-031,31.0341,0.0188,eval-conflicts-rho030-r4-031-4wch5,31.0422,0.0081,31.0537,0.0115,kind-worker5,0.0535,0,0,0,0,0,0,none,False,nan,nan,,32.1931,43.4168,nan,1.1394,11.2236,12.4166,Succeeded,Complete,False
32,eval-conflicts-rho030-r4-032,issuer2,x02,2,"[""d02""]",4,32.0,32.0004,32.0093,0.0004,0.009,201,True,32.0132,32.0361,45.7783,nan,eval-conflicts-rho030-r4-032,32.0289,0.0196,eval-conflicts-rho030-r4-032-flwln,32.0349,0.006,32.0542,0.0193,kind-worker2,0.0539,0,0,0,0,0,0,none,False,nan,nan,,32.6977,43.8248,nan,0.6435,11.1271,11.8245,Succeeded,Complete,False
33,eval-conflicts-rho030-r4-033,issuer5,x05,4,"[""d05""]",4,33.0,33.0002,33.0184,0.0002,0.0182,201,True,33.0223,33.0453,46.7784,nan,eval-conflicts-rho030-r4-033,33.0395,0.0211,eval-conflicts-rho030-r4-033-s5ndp,33.0451,0.0056,33.0609,0.0158,kind-worker2,0.0607,0,0,0,0,0,0,none,False,nan,nan,,33.7065,44.8738,nan,0.6456,11.1673,11.8736,Succeeded,Complete,False
34,eval-conflicts-rho030-r4-034,issuer4,x04,2,"[""d04""]",4,34.0,34.0003,34.0148,0.0003,0.0145,201,True,34.0197,34.0412,48.1772,nan,eval-conflicts-rho030-r4-034,34.0349,0.0201,eval-conflicts-rho030-r4-034-zj2kc,34.041,0.0061,34.052,0.011,kind-worker4,0.0517,0,0,0,0,0,0,none,False,nan,nan,,34.9498,46.14,nan,0.8978,11.1902,12.1397,Succeeded,Complete,False
35,eval-conflicts-rho030-r4-035,issuer7,x07,4,"[""d07""]",4,35.0,35.0004,35.0084,0.0004,0.008,201,True,35.0135,35.0359,48.7932,nan,eval-conflicts-rho030-r4-035,35.0287,0.0203,eval-conflicts-rho030-r4-035-9lmp5,35.0357,0.007,35.0561,0.0204,kind-worker2,0.0557,0,0,0,0,0,0,none,False,nan,nan,,35.7073,46.8879,nan,0.6512,11.1806,11.8874,Succeeded,Complete,False
36,eval-conflicts-rho030-r4-036,issuer7,x07,4,"[""d07""]",4,36.0,36.0002,36.0108,0.0002,0.0106,201,True,36.0207,36.0412,49.7939,nan,eval-conflicts-rho030-r4-036,36.0355,0.0247,eval-conflicts-rho030-r4-036-pkf92,36.0422,0.0066,36.065,0.0229,kind-worker2,0.0648,0,0,0,0,0,0,none,False,nan,nan,,36.7139,47.8951,nan,0.6489,11.1812,11.8949,Succeeded,Complete,False
37,eval-conflicts-rho030-r4-037,issuer10,x10,2,"[""d10""]",4,37.0,37.0001,37.0081,0.0001,0.008,201,True,37.0113,37.0345,51.0445,nan,eval-conflicts-rho030-r4-037,37.0277,0.0196,eval-conflicts-rho030-r4-037-f47fp,37.0343,0.0066,37.054,0.0197,kind-worker4,0.0538,0,0,0,0,0,0,none,False,nan,nan,,37.9578,49.089,nan,0.9038,11.1312,12.0889,Succeeded,Complete,False
38,eval-conflicts-rho030-r4-038,issuer8,x08,4,"[""d08""]",4,38.0,38.0001,38.0079,0.0001,0.0078,201,True,38.0128,38.0378,52.0442,nan,eval-conflicts-rho030-r4-038,38.0287,0.0208,eval-conflicts-rho030-r4-038-dn48c,38.0358,0.0071,38.0559,0.0201,kind-worker4,0.0558,0,0,0,0,0,0,none,False,nan,nan,,38.9648,50.1397,nan,0.9089,11.1749,12.1396,Succeeded,Complete,False
39,eval-conflicts-rho030-r4-039,issuer10,x10,2,"[""d10""]",4,39.0,39.0004,39.025,0.0004,0.0246,201,True,39.0284,39.0519,53.4943,nan,eval-conflicts-rho030-r4-039,39.0449,0.0198,eval-conflicts-rho030-r4-039-rq9k6,39.0517,0.0069,39.0717,0.02,kind-worker,0.0713,0,0,0,0,0,0,none,False,nan,nan,,40.4161,51.5419,nan,1.3444,11.1258,12.5415,Succeeded,Complete,False
40,eval-conflicts-rho030-r4-040,issuer2,x02,2,"[""d02""]",4,40.0,40.0002,40.0108,0.0002,0.0107,201,True,40.016,40.04,53.793,nan,eval-conflicts-rho030-r4-040,40.0315,0.0207,eval-conflicts-rho030-r4-040-7bkdt,40.0386,0.0071,40.0598,0.0212,kind-worker2,0.0596,0,0,0,0,0,0,none,False,nan,nan,,40.7192,51.8348,nan,0.6594,11.1156,11.8346,Succeeded,Complete,False
41,eval-conflicts-rho030-r4-041,issuer2,x02,2,"[""d02""]",4,41.0,41.0004,41.0084,0.0004,0.008,201,True,41.0117,41.0314,55.4677,nan,eval-conflicts-rho030-r4-041,41.0282,0.0199,eval-conflicts-rho030-r4-041-rsc9s,41.0349,0.0067,41.0508,0.0159,kind-worker3,0.0504,0,0,0,0,0,0,none,False,nan,nan,,42.4058,53.6047,nan,1.355,11.1988,12.6043,Succeeded,Complete,False
42,eval-conflicts-rho030-r4-042,issuer10,x10,2,"[""d10""]",4,42.0,42.0004,42.0093,0.0004,0.0088,201,True,42.0128,42.0352,65.1705,nan,eval-conflicts-rho030-r4-042,42.028,0.0187,eval-conflicts-rho030-r4-042-swkv7,42.0351,0.0071,51.9673,9.9322,kind-worker4,9.9668,3,3,3,0,1,5,mixed,True,42.0448,9.9224,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",52.9948,64.1932,nan,1.0276,11.1984,22.1928,Succeeded,Complete,False
43,eval-conflicts-rho030-r4-043,issuer10,x10,2,"[""d10""]",4,43.0,43.0003,43.008,0.0003,0.0077,201,True,43.0116,43.0343,65.1436,nan,eval-conflicts-rho030-r4-043,43.0268,0.0188,eval-conflicts-rho030-r4-043-4kz8l,43.0328,0.0061,51.9805,8.9477,kind-worker4,8.9803,3,3,3,0,1,5,mixed,True,43.0428,8.9378,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.0136,64.2364,nan,1.033,11.2228,21.2361,Succeeded,Complete,False
44,eval-conflicts-rho030-r4-044,issuer6,x06,2,"[""d06""]",4,44.0,44.0003,44.0139,0.0003,0.0136,201,True,44.0191,44.0439,58.4802,nan,eval-conflicts-rho030-r4-044,44.0341,0.0202,eval-conflicts-rho030-r4-044-nq29k,44.045,0.0109,44.0546,0.0096,kind-worker3,0.0543,0,0,0,0,0,0,none,False,nan,nan,,45.4146,56.5349,nan,1.3601,11.1203,12.5347,Succeeded,Complete,False
45,eval-conflicts-rho030-r4-045,issuer3,x03,3,"[""d03""]",4,45.0,45.0001,45.0084,0.0001,0.0083,201,True,45.0147,45.0377,65.1526,nan,eval-conflicts-rho030-r4-045,45.0296,0.0212,eval-conflicts-rho030-r4-045-8gn25,45.0366,0.007,51.9831,6.9466,kind-worker4,6.983,1,0,1,0,0,6,taint,True,45.0433,6.9398,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.0192,64.2422,nan,1.0361,11.2229,19.242,Succeeded,Complete,False
46,eval-conflicts-rho030-r4-046,issuer2,x02,2,"[""d02""]",4,46.0,46.0009,46.0072,0.0009,0.0063,201,True,46.0108,46.0341,66.3515,nan,eval-conflicts-rho030-r4-046,46.0266,0.0194,eval-conflicts-rho030-r4-046-zbslb,46.0339,0.0073,52.7758,6.7419,kind-worker5,6.7749,4,3,4,0,0,6,mixed,True,46.0424,6.7334,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.2719,64.5192,nan,0.4961,11.2473,18.5183,Succeeded,Complete,False
47,eval-conflicts-rho030-r4-047,issuer8,x08,4,"[""d08""]",4,47.0,47.0003,47.0077,0.0003,0.0074,201,True,47.0124,47.0323,67.441,nan,eval-conflicts-rho030-r4-047,47.0262,0.0185,eval-conflicts-rho030-r4-047-jsv7d,47.0342,0.008,52.8582,5.824,kind-worker5,5.8579,4,3,4,0,0,6,mixed,True,47.042,5.8162,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.2899,65.5118,nan,1.4317,11.2219,18.5115,Succeeded,Complete,False
48,eval-conflicts-rho030-r4-048,issuer9,x09,3,"[""d09""]",4,48.0,48.0002,48.0067,0.0002,0.0065,201,True,48.0109,48.1731,75.5563,nan,eval-conflicts-rho030-r4-048,48.0272,0.0205,eval-conflicts-rho030-r4-048-wbgxm,48.0339,0.0067,60.9685,12.9346,kind-worker,12.9683,6,5,6,0,0,6,mixed,True,48.041,12.9275,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",62.5169,73.7347,nan,1.5484,11.2178,25.7345,Succeeded,Complete,False
49,eval-conflicts-rho030-r4-049,issuer4,x04,2,"[""d04""]",4,49.0,49.0001,49.0127,0.0001,0.0126,201,True,49.0181,49.041,65.1472,nan,eval-conflicts-rho030-r4-049,49.034,0.0212,eval-conflicts-rho030-r4-049-mwrfw,49.0392,0.0052,52.0745,3.0353,kind-worker4,3.0744,1,0,1,0,0,6,taint,True,49.0475,3.027,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.0069,64.2299,nan,0.9324,11.2229,15.2298,Succeeded,Complete,False
50,eval-conflicts-rho030-r4-050,issuer5,x05,4,"[""d05""]",4,50.0,50.0001,50.0084,0.0001,0.0083,201,True,50.0144,50.0361,75.563,nan,eval-conflicts-rho030-r4-050,50.0288,0.0204,eval-conflicts-rho030-r4-050-96wn5,50.0349,0.0061,61.2818,11.2469,kind-worker,11.2817,8,7,8,0,0,6,mixed,True,50.0421,11.2397,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",62.5229,73.7861,nan,1.2411,11.2632,23.786,Succeeded,Complete,False
